time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,507
2019-03-14 00:00:00+00:00,520
2019-03-15 00:00:00+00:00,535
2019-03-16 00:00:00+00:00,539
2019-03-17 00:00:00+00:00,547
2019-03-18 00:00:00+00:00,561
2019-03-19 00:00:00+00:00,564
2019-03-20 00:00:00+00:00,575
2019-03-21 00:00:00+00:00,580
2019-03-22 00:00:00+00:00,581
2019-03-23 00:00:00+00:00,583
2019-03-24 00:00:00+00:00,585
2019-03-25 00:00:00+00:00,589
2019-03-26 00:00:00+00:00,592
2019-03-27 00:00:00+00:00,601
2019-03-28 00:00:00+00:00,609
2019-03-29 00:00:00+00:00,617
2019-03-30 00:00:00+00:00,621
2019-03-31 00:00:00+00:00,623
2019-04-01 00:00:00+00:00,629
2019-04-02 00:00:00+00:00,638
2019-04-03 00:00:00+00:00,643
2019-04-04 00:00:00+00:00,705
2019-04-05 00:00:00+00:00,711
2019-04-06 00:00:00+00:00,715
2019-04-07 00:00:00+00:00,716
2019-04-08 00:00:00+00:00,727
2019-04-09 00:00:00+00:00,733
2019-04-10 00:00:00+00:00,739
2019-04-11 00:00:00+00:00,744
2019-04-12 00:00:00+00:00,746
2019-04-14 00:00:00+00:00,747
2019-04-15 00:00:00+00:00,748
2019-04-16 00:00:00+00:00,776
2019-04-17 00:00:00+00:00,789
2019-04-18 00:00:00+00:00,794
2019-04-19 00:00:00+00:00,805
2019-04-20 00:00:00+00:00,807
2019-04-21 00:00:00+00:00,815
2019-04-22 00:00:00+00:00,838
2019-04-23 00:00:00+00:00,844
2019-04-24 00:00:00+00:00,852
2019-04-25 00:00:00+00:00,862
2019-04-26 00:00:00+00:00,871
2019-04-27 00:00:00+00:00,873
2019-04-28 00:00:00+00:00,878
2019-04-29 00:00:00+00:00,888
2019-04-30 00:00:00+00:00,892
2019-05-01 00:00:00+00:00,893
2019-05-03 00:00:00+00:00,896
2019-05-05 00:00:00+00:00,899
2019-05-06 00:00:00+00:00,902
2019-05-07 00:00:00+00:00,930
2019-05-08 00:00:00+00:00,939
2019-05-09 00:00:00+00:00,942
2019-05-10 00:00:00+00:00,945
2019-05-11 00:00:00+00:00,947
2019-05-13 00:00:00+00:00,950
2019-05-14 00:00:00+00:00,955
2019-05-15 00:00:00+00:00,958
2019-05-16 00:00:00+00:00,963
2019-05-17 00:00:00+00:00,965
2019-05-18 00:00:00+00:00,966
2019-05-19 00:00:00+00:00,968
2019-05-20 00:00:00+00:00,971
2019-05-21 00:00:00+00:00,974
2019-05-22 00:00:00+00:00,975
2019-05-23 00:00:00+00:00,981
2019-05-24 00:00:00+00:00,987
2019-05-25 00:00:00+00:00,988
2019-05-26 00:00:00+00:00,989
2019-05-27 00:00:00+00:00,993
2019-05-28 00:00:00+00:00,995
2019-05-29 00:00:00+00:00,998
2019-05-30 00:00:00+00:00,1001
2019-05-31 00:00:00+00:00,1010
2019-06-01 00:00:00+00:00,1011
2019-06-03 00:00:00+00:00,1016
2019-06-04 00:00:00+00:00,1018
2019-06-05 00:00:00+00:00,1021
2019-06-06 00:00:00+00:00,1028
2019-06-07 00:00:00+00:00,1029
2019-06-08 00:00:00+00:00,1030
2019-06-09 00:00:00+00:00,1036
2019-06-10 00:00:00+00:00,1041
2019-06-11 00:00:00+00:00,1044
2019-06-12 00:00:00+00:00,1047
2019-06-13 00:00:00+00:00,1050
2019-06-14 00:00:00+00:00,1053
2019-06-15 00:00:00+00:00,1055
2019-06-17 00:00:00+00:00,1059
2019-06-18 00:00:00+00:00,1061
2019-06-20 00:00:00+00:00,1062
2019-06-21 00:00:00+00:00,1063
2019-06-22 00:00:00+00:00,1066
2019-06-23 00:00:00+00:00,1068
2019-06-24 00:00:00+00:00,1070
2019-06-25 00:00:00+00:00,1074
2019-06-26 00:00:00+00:00,1084
2019-06-27 00:00:00+00:00,1088
2019-06-28 00:00:00+00:00,1092
2019-06-29 00:00:00+00:00,1093
2019-07-01 00:00:00+00:00,1098
2019-07-02 00:00:00+00:00,1099
2019-07-03 00:00:00+00:00,1103
2019-07-04 00:00:00+00:00,1104
2019-07-05 00:00:00+00:00,1110
2019-07-06 00:00:00+00:00,1112
2019-07-08 00:00:00+00:00,1114
2019-07-09 00:00:00+00:00,1115
2019-07-10 00:00:00+00:00,1116
2019-07-11 00:00:00+00:00,1118
2019-07-13 00:00:00+00:00,1119
2019-07-15 00:00:00+00:00,1120
2019-07-16 00:00:00+00:00,1122
2019-07-17 00:00:00+00:00,1125
2019-07-18 00:00:00+00:00,1126
2019-07-19 00:00:00+00:00,1128
2019-07-21 00:00:00+00:00,1129
2019-07-22 00:00:00+00:00,1130
2019-07-23 00:00:00+00:00,1131
2019-07-24 00:00:00+00:00,1135
2019-07-25 00:00:00+00:00,1138
2019-07-26 00:00:00+00:00,1141
2019-07-27 00:00:00+00:00,1142
2019-07-29 00:00:00+00:00,1143
2019-07-30 00:00:00+00:00,1144
2019-07-31 00:00:00+00:00,1148
2019-08-01 00:00:00+00:00,1157
2019-08-02 00:00:00+00:00,1159
2019-08-03 00:00:00+00:00,1160
2019-08-05 00:00:00+00:00,1161
2019-08-06 00:00:00+00:00,1163
2019-08-07 00:00:00+00:00,1167
2019-08-08 00:00:00+00:00,1170
2019-08-09 00:00:00+00:00,1172
2019-08-11 00:00:00+00:00,1173
2019-08-12 00:00:00+00:00,1177
2019-08-13 00:00:00+00:00,1178
2019-08-16 00:00:00+00:00,1183
2019-08-18 00:00:00+00:00,1184
2019-08-19 00:00:00+00:00,1187
2019-08-20 00:00:00+00:00,1192
2019-08-21 00:00:00+00:00,1194
2019-08-22 00:00:00+00:00,1195
2019-08-24 00:00:00+00:00,1196
2019-08-26 00:00:00+00:00,1197
2019-08-27 00:00:00+00:00,1199
2019-08-28 00:00:00+00:00,1200
2019-08-29 00:00:00+00:00,1203
2019-09-02 00:00:00+00:00,1204
2019-09-03 00:00:00+00:00,1206
2019-09-04 00:00:00+00:00,1209
2019-09-05 00:00:00+00:00,1213
2019-09-06 00:00:00+00:00,1215
2019-09-08 00:00:00+00:00,1216
2019-09-09 00:00:00+00:00,1218
2019-09-10 00:00:00+00:00,1223
2019-09-11 00:00:00+00:00,1226
2019-09-12 00:00:00+00:00,1228
2019-09-13 00:00:00+00:00,1229
2019-09-14 00:00:00+00:00,1230
2019-09-17 00:00:00+00:00,1233
2019-09-18 00:00:00+00:00,1235
2019-09-19 00:00:00+00:00,1237
2019-09-20 00:00:00+00:00,1238
2019-09-22 00:00:00+00:00,1240
2019-09-24 00:00:00+00:00,1241
2019-09-25 00:00:00+00:00,1243
2019-09-26 00:00:00+00:00,1244
2019-09-29 00:00:00+00:00,1246
2019-09-30 00:00:00+00:00,1248
2019-10-02 00:00:00+00:00,1249
2019-10-03 00:00:00+00:00,1250
2019-10-06 00:00:00+00:00,1252
2019-10-07 00:00:00+00:00,1253
2019-10-08 00:00:00+00:00,1254
2019-10-09 00:00:00+00:00,1255
2019-10-10 00:00:00+00:00,1256
2019-10-11 00:00:00+00:00,1257
2019-10-13 00:00:00+00:00,1259
2019-10-14 00:00:00+00:00,1261
2019-10-16 00:00:00+00:00,1262
2019-10-17 00:00:00+00:00,1265
2019-10-18 00:00:00+00:00,1268
2019-10-19 00:00:00+00:00,1269
2019-10-20 00:00:00+00:00,1270
2019-10-21 00:00:00+00:00,1272
2019-10-22 00:00:00+00:00,1275
2019-10-24 00:00:00+00:00,1276
2019-10-25 00:00:00+00:00,1277
2019-10-28 00:00:00+00:00,1279
2019-10-29 00:00:00+00:00,1282
2019-10-30 00:00:00+00:00,1283
2019-10-31 00:00:00+00:00,1285
2019-11-01 00:00:00+00:00,1289
2019-11-02 00:00:00+00:00,1290
2019-11-05 00:00:00+00:00,1291
2019-11-06 00:00:00+00:00,1293
2019-11-07 00:00:00+00:00,1294
2019-11-08 00:00:00+00:00,1296
2019-11-09 00:00:00+00:00,1297
2019-11-11 00:00:00+00:00,1298
2019-11-12 00:00:00+00:00,1303
2019-11-13 00:00:00+00:00,1305
2019-11-15 00:00:00+00:00,1307
2019-11-16 00:00:00+00:00,1309
2019-11-17 00:00:00+00:00,1310
2019-11-18 00:00:00+00:00,1315
2019-11-19 00:00:00+00:00,1316
2019-11-20 00:00:00+00:00,1318
2019-11-21 00:00:00+00:00,1320
2019-11-22 00:00:00+00:00,1322
2019-11-25 00:00:00+00:00,1323
2019-11-26 00:00:00+00:00,1329
2019-11-27 00:00:00+00:00,1332
2019-11-28 00:00:00+00:00,1333
2019-11-29 00:00:00+00:00,1337
2019-12-02 00:00:00+00:00,1341
2019-12-03 00:00:00+00:00,1342
2019-12-04 00:00:00+00:00,1346
2019-12-05 00:00:00+00:00,1347
2019-12-06 00:00:00+00:00,1348
2019-12-08 00:00:00+00:00,1349
2019-12-09 00:00:00+00:00,1350
2019-12-10 00:00:00+00:00,1354
2019-12-11 00:00:00+00:00,1356
2019-12-12 00:00:00+00:00,1358
2019-12-13 00:00:00+00:00,1359
2019-12-15 00:00:00+00:00,1360
2019-12-16 00:00:00+00:00,1364
2019-12-17 00:00:00+00:00,1366
2019-12-18 00:00:00+00:00,1367
2019-12-19 00:00:00+00:00,1370
2019-12-20 00:00:00+00:00,1371
2019-12-21 00:00:00+00:00,1372
2019-12-23 00:00:00+00:00,1373
2019-12-24 00:00:00+00:00,1378
2019-12-25 00:00:00+00:00,1380
2019-12-27 00:00:00+00:00,1382
2019-12-29 00:00:00+00:00,1384
2019-12-30 00:00:00+00:00,1386
2019-12-31 00:00:00+00:00,1387
2020-01-02 00:00:00+00:00,1389
2020-01-03 00:00:00+00:00,1391
2020-01-05 00:00:00+00:00,1392
2020-01-07 00:00:00+00:00,1395
2020-01-08 00:00:00+00:00,1402
2020-01-09 00:00:00+00:00,1411
2020-01-10 00:00:00+00:00,1419
2020-01-11 00:00:00+00:00,1422
2020-01-12 00:00:00+00:00,1423
2020-01-13 00:00:00+00:00,1427
2020-01-14 00:00:00+00:00,1431
2020-01-15 00:00:00+00:00,1432
2020-01-16 00:00:00+00:00,1435
2020-01-17 00:00:00+00:00,1439
2020-01-19 00:00:00+00:00,1441
2020-01-20 00:00:00+00:00,1444
2020-01-28 00:00:00+00:00,1447
2020-01-29 00:00:00+00:00,1448
2020-01-31 00:00:00+00:00,1450
2020-02-01 00:00:00+00:00,1452
2020-02-02 00:00:00+00:00,1453
2020-02-06 00:00:00+00:00,1454
2020-02-07 00:00:00+00:00,1455
2020-02-08 00:00:00+00:00,1456
2020-02-10 00:00:00+00:00,1458
2020-02-13 00:00:00+00:00,1461
2020-02-14 00:00:00+00:00,1462
2020-02-16 00:00:00+00:00,1463
2020-02-17 00:00:00+00:00,1464
2020-02-18 00:00:00+00:00,1466
2020-02-19 00:00:00+00:00,1468
2020-02-22 00:00:00+00:00,1469
2020-02-23 00:00:00+00:00,1470
2020-02-25 00:00:00+00:00,1473
2020-02-26 00:00:00+00:00,1474
2020-02-27 00:00:00+00:00,1485
2020-02-28 00:00:00+00:00,1491
2020-02-29 00:00:00+00:00,1493
2020-03-02 00:00:00+00:00,1494
2020-03-03 00:00:00+00:00,1496
2020-03-04 00:00:00+00:00,1504
2020-03-05 00:00:00+00:00,1521
2020-03-06 00:00:00+00:00,1525
2020-03-07 00:00:00+00:00,1527
2020-03-10 00:00:00+00:00,1529
2020-03-11 00:00:00+00:00,1530
2020-03-12 00:00:00+00:00,1531
2020-03-13 00:00:00+00:00,1533
2020-03-14 00:00:00+00:00,1534
2020-03-15 00:00:00+00:00,1536
2020-03-16 00:00:00+00:00,1537
2020-03-17 00:00:00+00:00,1541
2020-03-18 00:00:00+00:00,1547
2020-03-19 00:00:00+00:00,1551
2020-03-20 00:00:00+00:00,1554
2020-03-22 00:00:00+00:00,1555
2020-03-23 00:00:00+00:00,1562
2020-03-24 00:00:00+00:00,1570
2020-03-25 00:00:00+00:00,1577
2020-03-26 00:00:00+00:00,1579
2020-03-27 00:00:00+00:00,1582
2020-03-28 00:00:00+00:00,1583
2020-03-29 00:00:00+00:00,1585
2020-03-30 00:00:00+00:00,1586
2020-03-31 00:00:00+00:00,1590
2020-04-02 00:00:00+00:00,1592
2020-04-03 00:00:00+00:00,1593
2020-04-04 00:00:00+00:00,1595
2020-04-05 00:00:00+00:00,1598
2020-04-07 00:00:00+00:00,1602
2020-04-08 00:00:00+00:00,1607
2020-04-09 00:00:00+00:00,1611
2020-04-10 00:00:00+00:00,1614
2020-04-11 00:00:00+00:00,1616
2020-04-12 00:00:00+00:00,1619
2020-04-13 00:00:00+00:00,1623
2020-04-14 00:00:00+00:00,1626
2020-04-15 00:00:00+00:00,1632
2020-04-16 00:00:00+00:00,1633
2020-04-17 00:00:00+00:00,1635
2020-04-18 00:00:00+00:00,1636
2020-04-21 00:00:00+00:00,1637
2020-04-22 00:00:00+00:00,1639
2020-04-23 00:00:00+00:00,1640
2020-04-24 00:00:00+00:00,1642
2020-04-26 00:00:00+00:00,1648
2020-04-27 00:00:00+00:00,1651
2020-04-28 00:00:00+00:00,1654
2020-04-29 00:00:00+00:00,1658
2020-04-30 00:00:00+00:00,1663
2020-05-01 00:00:00+00:00,1665
2020-05-02 00:00:00+00:00,1666
2020-05-04 00:00:00+00:00,1669
2020-05-05 00:00:00+00:00,1670
2020-05-06 00:00:00+00:00,1672
2020-05-07 00:00:00+00:00,1676
2020-05-08 00:00:00+00:00,1679
2020-05-09 00:00:00+00:00,1680
2020-05-10 00:00:00+00:00,1681
2020-05-11 00:00:00+00:00,1686
2020-05-12 00:00:00+00:00,1693
2020-05-13 00:00:00+00:00,1700
2020-05-14 00:00:00+00:00,1702
2020-05-15 00:00:00+00:00,1705
2020-05-16 00:00:00+00:00,1706
2020-05-18 00:00:00+00:00,1710
2020-05-19 00:00:00+00:00,1713
2020-05-20 00:00:00+00:00,1716
2020-05-21 00:00:00+00:00,1743
2020-05-22 00:00:00+00:00,1754
2020-05-23 00:00:00+00:00,1763
2020-05-24 00:00:00+00:00,1764
2020-05-25 00:00:00+00:00,1770
2020-05-26 00:00:00+00:00,1792
2020-05-27 00:00:00+00:00,1796
2020-05-28 00:00:00+00:00,1804
2020-05-29 00:00:00+00:00,1811
2020-05-30 00:00:00+00:00,1813
2020-05-31 00:00:00+00:00,1814
2020-06-01 00:00:00+00:00,1819
2020-06-02 00:00:00+00:00,1825
2020-06-04 00:00:00+00:00,1828
2020-06-05 00:00:00+00:00,1830
2020-06-06 00:00:00+00:00,1832
2020-06-07 00:00:00+00:00,1833
2020-06-08 00:00:00+00:00,1835
2020-06-09 00:00:00+00:00,1837
2020-06-10 00:00:00+00:00,1840
2020-06-11 00:00:00+00:00,1842
2020-06-12 00:00:00+00:00,1843
2020-06-13 00:00:00+00:00,1845
2020-06-15 00:00:00+00:00,1846
2020-06-17 00:00:00+00:00,1847
2020-06-18 00:00:00+00:00,1848
2020-06-19 00:00:00+00:00,1849
2020-06-21 00:00:00+00:00,1853
2020-06-22 00:00:00+00:00,1858
2020-06-24 00:00:00+00:00,1859
2020-06-28 00:00:00+00:00,1861
2020-06-30 00:00:00+00:00,1872
2020-07-01 00:00:00+00:00,1877
2020-07-02 00:00:00+00:00,1879
2020-07-03 00:00:00+00:00,1880
2020-07-04 00:00:00+00:00,1881
2020-07-06 00:00:00+00:00,1884
2020-07-07 00:00:00+00:00,1886
2020-07-08 00:00:00+00:00,1888
2020-07-09 00:00:00+00:00,1889
2020-07-10 00:00:00+00:00,1892
2020-07-11 00:00:00+00:00,1903
2020-07-12 00:00:00+00:00,1906
2020-07-13 00:00:00+00:00,1909
2020-07-14 00:00:00+00:00,1913
2020-07-15 00:00:00+00:00,1916
2020-07-16 00:00:00+00:00,1920
2020-07-17 00:00:00+00:00,1924
2020-07-19 00:00:00+00:00,1926
2020-07-21 00:00:00+00:00,1929
2020-07-22 00:00:00+00:00,1932
2020-07-23 00:00:00+00:00,1935
2020-07-24 00:00:00+00:00,1938
2020-07-25 00:00:00+00:00,1939
2020-07-27 00:00:00+00:00,1940
2020-07-28 00:00:00+00:00,1942
2020-07-29 00:00:00+00:00,1945
2020-07-30 00:00:00+00:00,1949
2020-07-31 00:00:00+00:00,1953
2020-08-01 00:00:00+00:00,1954
2020-08-03 00:00:00+00:00,1967
2020-08-04 00:00:00+00:00,1987
2020-08-05 00:00:00+00:00,1996
2020-08-06 00:00:00+00:00,2004
2020-08-07 00:00:00+00:00,2009
2020-08-08 00:00:00+00:00,2010
2020-08-10 00:00:00+00:00,2014
2020-08-11 00:00:00+00:00,2017
2020-08-12 00:00:00+00:00,2021
2020-08-13 00:00:00+00:00,2024
2020-08-14 00:00:00+00:00,2028
2020-08-16 00:00:00+00:00,2030
2020-08-17 00:00:00+00:00,2035
2020-08-18 00:00:00+00:00,2036
2020-08-19 00:00:00+00:00,2037
2020-08-21 00:00:00+00:00,2041
2020-08-22 00:00:00+00:00,2043
2020-08-24 00:00:00+00:00,2070
2020-08-25 00:00:00+00:00,2091
2020-08-26 00:00:00+00:00,2103
2020-08-27 00:00:00+00:00,2110
2020-08-28 00:00:00+00:00,2112
2020-08-29 00:00:00+00:00,2114
2020-08-31 00:00:00+00:00,2121
2020-09-01 00:00:00+00:00,2128
2020-09-02 00:00:00+00:00,2133
2020-09-03 00:00:00+00:00,2134
2020-09-05 00:00:00+00:00,2135
2020-09-06 00:00:00+00:00,2136
2020-09-07 00:00:00+00:00,2139
2020-09-08 00:00:00+00:00,2141
2020-09-11 00:00:00+00:00,2142
2020-09-12 00:00:00+00:00,2143
2020-09-13 00:00:00+00:00,2144
2020-09-14 00:00:00+00:00,2146
2020-09-15 00:00:00+00:00,2149
2020-09-16 00:00:00+00:00,2151
2020-09-17 00:00:00+00:00,2153
2020-09-18 00:00:00+00:00,2155
2020-09-19 00:00:00+00:00,2158
2020-09-21 00:00:00+00:00,2159
2020-09-22 00:00:00+00:00,2160
2020-09-23 00:00:00+00:00,2162
2020-09-24 00:00:00+00:00,2167
2020-09-25 00:00:00+00:00,2175
2020-09-26 00:00:00+00:00,2178
2020-09-27 00:00:00+00:00,2183
2020-09-28 00:00:00+00:00,2184
2020-09-29 00:00:00+00:00,2186
2020-09-30 00:00:00+00:00,2199
2020-10-01 00:00:00+00:00,2200
2020-10-03 00:00:00+00:00,2201
2020-10-08 00:00:00+00:00,2202
2020-10-09 00:00:00+00:00,2206
2020-10-10 00:00:00+00:00,2208
2020-10-11 00:00:00+00:00,2209
2020-10-12 00:00:00+00:00,2211
2020-10-13 00:00:00+00:00,2212
2020-10-14 00:00:00+00:00,2214
2020-10-15 00:00:00+00:00,2216
2020-10-16 00:00:00+00:00,2217
2020-10-18 00:00:00+00:00,2218
2020-10-19 00:00:00+00:00,2220
2020-10-20 00:00:00+00:00,2221
2020-10-21 00:00:00+00:00,2223
2020-10-22 00:00:00+00:00,2224
2020-10-23 00:00:00+00:00,2225
2020-10-26 00:00:00+00:00,2226
2020-10-29 00:00:00+00:00,2227
2020-10-30 00:00:00+00:00,2229
2020-10-31 00:00:00+00:00,2230
2020-11-01 00:00:00+00:00,2231
2020-11-02 00:00:00+00:00,2233
2020-11-03 00:00:00+00:00,2237
2020-11-04 00:00:00+00:00,2241
2020-11-05 00:00:00+00:00,2244
2020-11-07 00:00:00+00:00,2245
2020-11-08 00:00:00+00:00,2246
2020-11-09 00:00:00+00:00,2248
2020-11-10 00:00:00+00:00,2251
2020-11-12 00:00:00+00:00,2253
2020-11-13 00:00:00+00:00,2257
2020-11-16 00:00:00+00:00,2258
2020-11-19 00:00:00+00:00,2259
2020-11-20 00:00:00+00:00,2261
2020-11-21 00:00:00+00:00,2262
2020-11-23 00:00:00+00:00,2264
2020-11-25 00:00:00+00:00,2265
2020-11-26 00:00:00+00:00,2270
2020-11-27 00:00:00+00:00,2272
2020-11-30 00:00:00+00:00,2275
2020-12-02 00:00:00+00:00,2278
2020-12-03 00:00:00+00:00,2279
2020-12-04 00:00:00+00:00,2283
2020-12-05 00:00:00+00:00,2284
2020-12-06 00:00:00+00:00,2286
2020-12-07 00:00:00+00:00,2287
2020-12-08 00:00:00+00:00,2288
2020-12-09 00:00:00+00:00,2291
2020-12-10 00:00:00+00:00,2293
2020-12-12 00:00:00+00:00,2294
2020-12-13 00:00:00+00:00,2295
2020-12-14 00:00:00+00:00,2297
2020-12-15 00:00:00+00:00,2299
2020-12-17 00:00:00+00:00,2302
2020-12-21 00:00:00+00:00,2303
2020-12-22 00:00:00+00:00,2305
2020-12-24 00:00:00+00:00,2307
2020-12-27 00:00:00+00:00,2308
2020-12-28 00:00:00+00:00,2309
2020-12-30 00:00:00+00:00,2310
2020-12-31 00:00:00+00:00,2312
2021-01-01 00:00:00+00:00,2313
2021-01-04 00:00:00+00:00,2317
2021-01-08 00:00:00+00:00,2319
2021-01-09 00:00:00+00:00,2321
2021-01-11 00:00:00+00:00,2323
2021-01-13 00:00:00+00:00,2324
2021-01-14 00:00:00+00:00,2325
2021-01-15 00:00:00+00:00,2327
2021-01-16 00:00:00+00:00,2328
2021-01-17 00:00:00+00:00,2329
2021-01-18 00:00:00+00:00,2330
2021-01-19 00:00:00+00:00,2331
2021-01-20 00:00:00+00:00,2332
2021-01-21 00:00:00+00:00,2334
2021-01-23 00:00:00+00:00,2336
2021-01-24 00:00:00+00:00,2337
2021-01-25 00:00:00+00:00,2338
2021-01-26 00:00:00+00:00,2339
2021-01-27 00:00:00+00:00,2340
2021-01-28 00:00:00+00:00,2341
2021-01-29 00:00:00+00:00,2342
2021-02-01 00:00:00+00:00,2344
2021-02-02 00:00:00+00:00,2347
2021-02-04 00:00:00+00:00,2348
2021-02-05 00:00:00+00:00,2349
2021-02-06 00:00:00+00:00,2350
2021-02-09 00:00:00+00:00,2351
2021-02-11 00:00:00+00:00,2352
2021-02-12 00:00:00+00:00,2353
2021-02-19 00:00:00+00:00,2355
2021-02-22 00:00:00+00:00,2358
2021-02-23 00:00:00+00:00,2360
2021-02-24 00:00:00+00:00,2361
2021-02-25 00:00:00+00:00,2365
2021-02-26 00:00:00+00:00,2367
2021-02-27 00:00:00+00:00,2368
2021-03-01 00:00:00+00:00,2372
2021-03-02 00:00:00+00:00,2374
2021-03-03 00:00:00+00:00,2502
2021-03-04 00:00:00+00:00,2581
2021-03-05 00:00:00+00:00,2601
2021-03-06 00:00:00+00:00,2609
2021-03-07 00:00:00+00:00,2615
2021-03-08 00:00:00+00:00,2624
2021-03-09 00:00:00+00:00,2632
2021-03-10 00:00:00+00:00,2640
2021-03-11 00:00:00+00:00,2642
2021-03-12 00:00:00+00:00,2645
2021-03-13 00:00:00+00:00,2647
2021-03-15 00:00:00+00:00,2651
2021-03-16 00:00:00+00:00,2656
2021-03-17 00:00:00+00:00,2662
2021-03-18 00:00:00+00:00,2668
2021-03-19 00:00:00+00:00,2669
2021-03-21 00:00:00+00:00,2670
2021-03-22 00:00:00+00:00,2673
2021-03-23 00:00:00+00:00,2677
2021-03-24 00:00:00+00:00,2679
2021-03-25 00:00:00+00:00,2681
2021-03-26 00:00:00+00:00,2683
2021-03-28 00:00:00+00:00,2684
2021-03-29 00:00:00+00:00,2685
2021-03-30 00:00:00+00:00,2688
2021-03-31 00:00:00+00:00,2747
2021-04-01 00:00:00+00:00,2783
2021-04-02 00:00:00+00:00,2793
2021-04-03 00:00:00+00:00,2795
2021-04-04 00:00:00+00:00,2800
2021-04-05 00:00:00+00:00,2802
2021-04-06 00:00:00+00:00,2819
2021-04-07 00:00:00+00:00,2829
2021-04-08 00:00:00+00:00,2849
2021-04-09 00:00:00+00:00,2855
2021-04-10 00:00:00+00:00,2858
2021-04-11 00:00:00+00:00,2867
2021-04-12 00:00:00+00:00,2875
