time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,510
2019-03-14 00:00:00+00:00,523
2019-03-15 00:00:00+00:00,538
2019-03-16 00:00:00+00:00,542
2019-03-17 00:00:00+00:00,550
2019-03-18 00:00:00+00:00,564
2019-03-19 00:00:00+00:00,567
2019-03-20 00:00:00+00:00,578
2019-03-21 00:00:00+00:00,583
2019-03-22 00:00:00+00:00,584
2019-03-23 00:00:00+00:00,586
2019-03-24 00:00:00+00:00,588
2019-03-25 00:00:00+00:00,592
2019-03-26 00:00:00+00:00,595
2019-03-27 00:00:00+00:00,604
2019-03-28 00:00:00+00:00,612
2019-03-29 00:00:00+00:00,620
2019-03-30 00:00:00+00:00,624
2019-03-31 00:00:00+00:00,626
2019-04-01 00:00:00+00:00,632
2019-04-02 00:00:00+00:00,641
2019-04-03 00:00:00+00:00,646
2019-04-04 00:00:00+00:00,708
2019-04-05 00:00:00+00:00,714
2019-04-06 00:00:00+00:00,718
2019-04-07 00:00:00+00:00,719
2019-04-08 00:00:00+00:00,730
2019-04-09 00:00:00+00:00,737
2019-04-10 00:00:00+00:00,743
2019-04-11 00:00:00+00:00,748
2019-04-12 00:00:00+00:00,750
2019-04-14 00:00:00+00:00,751
2019-04-15 00:00:00+00:00,752
2019-04-16 00:00:00+00:00,780
2019-04-17 00:00:00+00:00,793
2019-04-18 00:00:00+00:00,798
2019-04-19 00:00:00+00:00,809
2019-04-20 00:00:00+00:00,811
2019-04-21 00:00:00+00:00,819
2019-04-22 00:00:00+00:00,842
2019-04-23 00:00:00+00:00,848
2019-04-24 00:00:00+00:00,856
2019-04-25 00:00:00+00:00,866
2019-04-26 00:00:00+00:00,875
2019-04-27 00:00:00+00:00,877
2019-04-28 00:00:00+00:00,882
2019-04-29 00:00:00+00:00,892
2019-04-30 00:00:00+00:00,896
2019-05-01 00:00:00+00:00,897
2019-05-03 00:00:00+00:00,900
2019-05-05 00:00:00+00:00,903
2019-05-06 00:00:00+00:00,906
2019-05-07 00:00:00+00:00,934
2019-05-08 00:00:00+00:00,943
2019-05-09 00:00:00+00:00,946
2019-05-10 00:00:00+00:00,949
2019-05-11 00:00:00+00:00,951
2019-05-13 00:00:00+00:00,954
2019-05-14 00:00:00+00:00,959
2019-05-15 00:00:00+00:00,962
2019-05-16 00:00:00+00:00,967
2019-05-17 00:00:00+00:00,969
2019-05-18 00:00:00+00:00,970
2019-05-19 00:00:00+00:00,972
2019-05-20 00:00:00+00:00,975
2019-05-21 00:00:00+00:00,978
2019-05-22 00:00:00+00:00,979
2019-05-23 00:00:00+00:00,985
2019-05-24 00:00:00+00:00,991
2019-05-25 00:00:00+00:00,992
2019-05-26 00:00:00+00:00,993
2019-05-27 00:00:00+00:00,997
2019-05-28 00:00:00+00:00,999
2019-05-29 00:00:00+00:00,1002
2019-05-30 00:00:00+00:00,1005
2019-05-31 00:00:00+00:00,1014
2019-06-01 00:00:00+00:00,1015
2019-06-03 00:00:00+00:00,1020
2019-06-04 00:00:00+00:00,1022
2019-06-05 00:00:00+00:00,1025
2019-06-06 00:00:00+00:00,1032
2019-06-07 00:00:00+00:00,1033
2019-06-08 00:00:00+00:00,1034
2019-06-09 00:00:00+00:00,1040
2019-06-10 00:00:00+00:00,1045
2019-06-11 00:00:00+00:00,1048
2019-06-12 00:00:00+00:00,1051
2019-06-13 00:00:00+00:00,1054
2019-06-14 00:00:00+00:00,1057
2019-06-15 00:00:00+00:00,1059
2019-06-17 00:00:00+00:00,1063
2019-06-18 00:00:00+00:00,1065
2019-06-20 00:00:00+00:00,1066
2019-06-21 00:00:00+00:00,1068
2019-06-22 00:00:00+00:00,1071
2019-06-23 00:00:00+00:00,1073
2019-06-24 00:00:00+00:00,1075
2019-06-25 00:00:00+00:00,1079
2019-06-26 00:00:00+00:00,1089
2019-06-27 00:00:00+00:00,1093
2019-06-28 00:00:00+00:00,1097
2019-06-29 00:00:00+00:00,1098
2019-07-01 00:00:00+00:00,1103
2019-07-02 00:00:00+00:00,1104
2019-07-03 00:00:00+00:00,1108
2019-07-04 00:00:00+00:00,1109
2019-07-05 00:00:00+00:00,1115
2019-07-06 00:00:00+00:00,1117
2019-07-08 00:00:00+00:00,1119
2019-07-09 00:00:00+00:00,1120
2019-07-10 00:00:00+00:00,1121
2019-07-11 00:00:00+00:00,1123
2019-07-13 00:00:00+00:00,1124
2019-07-15 00:00:00+00:00,1125
2019-07-16 00:00:00+00:00,1127
2019-07-17 00:00:00+00:00,1130
2019-07-18 00:00:00+00:00,1131
2019-07-19 00:00:00+00:00,1133
2019-07-21 00:00:00+00:00,1134
2019-07-22 00:00:00+00:00,1135
2019-07-23 00:00:00+00:00,1136
2019-07-24 00:00:00+00:00,1140
2019-07-25 00:00:00+00:00,1143
2019-07-26 00:00:00+00:00,1146
2019-07-27 00:00:00+00:00,1147
2019-07-29 00:00:00+00:00,1148
2019-07-30 00:00:00+00:00,1149
2019-07-31 00:00:00+00:00,1153
2019-08-01 00:00:00+00:00,1162
2019-08-02 00:00:00+00:00,1164
2019-08-03 00:00:00+00:00,1165
2019-08-05 00:00:00+00:00,1166
2019-08-06 00:00:00+00:00,1168
2019-08-07 00:00:00+00:00,1172
2019-08-08 00:00:00+00:00,1175
2019-08-09 00:00:00+00:00,1177
2019-08-11 00:00:00+00:00,1178
2019-08-12 00:00:00+00:00,1182
2019-08-13 00:00:00+00:00,1183
2019-08-16 00:00:00+00:00,1188
2019-08-18 00:00:00+00:00,1189
2019-08-19 00:00:00+00:00,1192
2019-08-20 00:00:00+00:00,1197
2019-08-21 00:00:00+00:00,1199
2019-08-22 00:00:00+00:00,1200
2019-08-24 00:00:00+00:00,1201
2019-08-26 00:00:00+00:00,1202
2019-08-27 00:00:00+00:00,1204
2019-08-28 00:00:00+00:00,1205
2019-08-29 00:00:00+00:00,1208
2019-09-02 00:00:00+00:00,1209
2019-09-03 00:00:00+00:00,1211
2019-09-04 00:00:00+00:00,1214
2019-09-05 00:00:00+00:00,1218
2019-09-06 00:00:00+00:00,1220
2019-09-08 00:00:00+00:00,1221
2019-09-09 00:00:00+00:00,1223
2019-09-10 00:00:00+00:00,1228
2019-09-11 00:00:00+00:00,1231
2019-09-12 00:00:00+00:00,1233
2019-09-13 00:00:00+00:00,1234
2019-09-14 00:00:00+00:00,1235
2019-09-17 00:00:00+00:00,1238
2019-09-18 00:00:00+00:00,1240
2019-09-19 00:00:00+00:00,1242
2019-09-20 00:00:00+00:00,1243
2019-09-22 00:00:00+00:00,1245
2019-09-24 00:00:00+00:00,1246
2019-09-25 00:00:00+00:00,1248
2019-09-26 00:00:00+00:00,1249
2019-09-29 00:00:00+00:00,1251
2019-09-30 00:00:00+00:00,1253
2019-10-02 00:00:00+00:00,1254
2019-10-03 00:00:00+00:00,1255
2019-10-06 00:00:00+00:00,1257
2019-10-07 00:00:00+00:00,1258
2019-10-08 00:00:00+00:00,1259
2019-10-09 00:00:00+00:00,1261
2019-10-10 00:00:00+00:00,1262
2019-10-11 00:00:00+00:00,1263
2019-10-13 00:00:00+00:00,1265
2019-10-14 00:00:00+00:00,1267
2019-10-16 00:00:00+00:00,1268
2019-10-17 00:00:00+00:00,1271
2019-10-18 00:00:00+00:00,1274
2019-10-19 00:00:00+00:00,1275
2019-10-20 00:00:00+00:00,1276
2019-10-21 00:00:00+00:00,1278
2019-10-22 00:00:00+00:00,1281
2019-10-24 00:00:00+00:00,1282
2019-10-25 00:00:00+00:00,1283
2019-10-28 00:00:00+00:00,1285
2019-10-29 00:00:00+00:00,1288
2019-10-30 00:00:00+00:00,1289
2019-10-31 00:00:00+00:00,1291
2019-11-01 00:00:00+00:00,1295
2019-11-02 00:00:00+00:00,1296
2019-11-05 00:00:00+00:00,1297
2019-11-06 00:00:00+00:00,1299
2019-11-07 00:00:00+00:00,1300
2019-11-08 00:00:00+00:00,1302
2019-11-09 00:00:00+00:00,1303
2019-11-11 00:00:00+00:00,1304
2019-11-12 00:00:00+00:00,1309
2019-11-13 00:00:00+00:00,1311
2019-11-15 00:00:00+00:00,1313
2019-11-16 00:00:00+00:00,1315
2019-11-17 00:00:00+00:00,1316
2019-11-18 00:00:00+00:00,1321
2019-11-19 00:00:00+00:00,1323
2019-11-20 00:00:00+00:00,1325
2019-11-21 00:00:00+00:00,1327
2019-11-22 00:00:00+00:00,1329
2019-11-25 00:00:00+00:00,1330
2019-11-26 00:00:00+00:00,1336
2019-11-27 00:00:00+00:00,1339
2019-11-28 00:00:00+00:00,1340
2019-11-29 00:00:00+00:00,1344
2019-12-02 00:00:00+00:00,1348
2019-12-03 00:00:00+00:00,1349
2019-12-04 00:00:00+00:00,1353
2019-12-05 00:00:00+00:00,1354
2019-12-06 00:00:00+00:00,1355
2019-12-08 00:00:00+00:00,1356
2019-12-09 00:00:00+00:00,1357
2019-12-10 00:00:00+00:00,1361
2019-12-11 00:00:00+00:00,1363
2019-12-12 00:00:00+00:00,1365
2019-12-13 00:00:00+00:00,1366
2019-12-15 00:00:00+00:00,1367
2019-12-16 00:00:00+00:00,1371
2019-12-17 00:00:00+00:00,1373
2019-12-18 00:00:00+00:00,1374
2019-12-19 00:00:00+00:00,1377
2019-12-20 00:00:00+00:00,1378
2019-12-21 00:00:00+00:00,1379
2019-12-23 00:00:00+00:00,1380
2019-12-24 00:00:00+00:00,1385
2019-12-25 00:00:00+00:00,1387
2019-12-27 00:00:00+00:00,1389
2019-12-29 00:00:00+00:00,1391
2019-12-30 00:00:00+00:00,1393
2019-12-31 00:00:00+00:00,1394
2020-01-02 00:00:00+00:00,1396
2020-01-03 00:00:00+00:00,1398
2020-01-05 00:00:00+00:00,1399
2020-01-07 00:00:00+00:00,1402
2020-01-08 00:00:00+00:00,1409
2020-01-09 00:00:00+00:00,1418
2020-01-10 00:00:00+00:00,1426
2020-01-11 00:00:00+00:00,1429
2020-01-12 00:00:00+00:00,1430
2020-01-13 00:00:00+00:00,1434
2020-01-14 00:00:00+00:00,1438
2020-01-15 00:00:00+00:00,1439
2020-01-16 00:00:00+00:00,1442
2020-01-17 00:00:00+00:00,1446
2020-01-19 00:00:00+00:00,1448
2020-01-20 00:00:00+00:00,1451
2020-01-28 00:00:00+00:00,1454
2020-01-29 00:00:00+00:00,1455
2020-01-31 00:00:00+00:00,1457
2020-02-01 00:00:00+00:00,1459
2020-02-02 00:00:00+00:00,1460
2020-02-06 00:00:00+00:00,1461
2020-02-07 00:00:00+00:00,1462
2020-02-08 00:00:00+00:00,1463
2020-02-10 00:00:00+00:00,1465
2020-02-13 00:00:00+00:00,1468
2020-02-14 00:00:00+00:00,1469
2020-02-16 00:00:00+00:00,1470
2020-02-17 00:00:00+00:00,1471
2020-02-18 00:00:00+00:00,1473
2020-02-19 00:00:00+00:00,1475
2020-02-22 00:00:00+00:00,1476
2020-02-23 00:00:00+00:00,1477
2020-02-25 00:00:00+00:00,1480
2020-02-26 00:00:00+00:00,1481
2020-02-27 00:00:00+00:00,1492
2020-02-28 00:00:00+00:00,1498
2020-02-29 00:00:00+00:00,1500
2020-03-02 00:00:00+00:00,1501
2020-03-03 00:00:00+00:00,1503
2020-03-04 00:00:00+00:00,1511
2020-03-05 00:00:00+00:00,1528
2020-03-06 00:00:00+00:00,1532
2020-03-07 00:00:00+00:00,1534
2020-03-10 00:00:00+00:00,1536
2020-03-11 00:00:00+00:00,1537
2020-03-12 00:00:00+00:00,1538
2020-03-13 00:00:00+00:00,1540
2020-03-14 00:00:00+00:00,1541
2020-03-15 00:00:00+00:00,1543
2020-03-16 00:00:00+00:00,1544
2020-03-17 00:00:00+00:00,1548
2020-03-18 00:00:00+00:00,1554
2020-03-19 00:00:00+00:00,1558
2020-03-20 00:00:00+00:00,1561
2020-03-22 00:00:00+00:00,1562
2020-03-23 00:00:00+00:00,1569
2020-03-24 00:00:00+00:00,1578
2020-03-25 00:00:00+00:00,1585
2020-03-26 00:00:00+00:00,1587
2020-03-27 00:00:00+00:00,1590
2020-03-28 00:00:00+00:00,1591
2020-03-29 00:00:00+00:00,1593
2020-03-30 00:00:00+00:00,1594
2020-03-31 00:00:00+00:00,1598
2020-04-02 00:00:00+00:00,1600
2020-04-03 00:00:00+00:00,1601
2020-04-04 00:00:00+00:00,1603
2020-04-05 00:00:00+00:00,1606
2020-04-07 00:00:00+00:00,1610
2020-04-08 00:00:00+00:00,1615
2020-04-09 00:00:00+00:00,1619
2020-04-10 00:00:00+00:00,1622
2020-04-11 00:00:00+00:00,1624
2020-04-12 00:00:00+00:00,1627
2020-04-13 00:00:00+00:00,1631
2020-04-14 00:00:00+00:00,1634
2020-04-15 00:00:00+00:00,1640
2020-04-16 00:00:00+00:00,1641
2020-04-17 00:00:00+00:00,1643
2020-04-18 00:00:00+00:00,1644
2020-04-21 00:00:00+00:00,1645
2020-04-22 00:00:00+00:00,1647
2020-04-23 00:00:00+00:00,1648
2020-04-24 00:00:00+00:00,1650
2020-04-26 00:00:00+00:00,1656
2020-04-27 00:00:00+00:00,1659
2020-04-28 00:00:00+00:00,1662
2020-04-29 00:00:00+00:00,1666
2020-04-30 00:00:00+00:00,1671
2020-05-01 00:00:00+00:00,1673
2020-05-02 00:00:00+00:00,1674
2020-05-04 00:00:00+00:00,1677
2020-05-05 00:00:00+00:00,1678
2020-05-06 00:00:00+00:00,1680
2020-05-07 00:00:00+00:00,1684
2020-05-08 00:00:00+00:00,1687
2020-05-09 00:00:00+00:00,1688
2020-05-10 00:00:00+00:00,1689
2020-05-11 00:00:00+00:00,1694
2020-05-12 00:00:00+00:00,1701
2020-05-13 00:00:00+00:00,1708
2020-05-14 00:00:00+00:00,1710
2020-05-15 00:00:00+00:00,1713
2020-05-16 00:00:00+00:00,1714
2020-05-18 00:00:00+00:00,1718
2020-05-19 00:00:00+00:00,1721
2020-05-20 00:00:00+00:00,1724
2020-05-21 00:00:00+00:00,1751
2020-05-22 00:00:00+00:00,1762
2020-05-23 00:00:00+00:00,1771
2020-05-24 00:00:00+00:00,1772
2020-05-25 00:00:00+00:00,1778
2020-05-26 00:00:00+00:00,1801
2020-05-27 00:00:00+00:00,1805
2020-05-28 00:00:00+00:00,1813
2020-05-29 00:00:00+00:00,1820
2020-05-30 00:00:00+00:00,1822
2020-05-31 00:00:00+00:00,1823
2020-06-01 00:00:00+00:00,1828
2020-06-02 00:00:00+00:00,1834
2020-06-04 00:00:00+00:00,1837
2020-06-05 00:00:00+00:00,1839
2020-06-06 00:00:00+00:00,1841
2020-06-07 00:00:00+00:00,1842
2020-06-08 00:00:00+00:00,1844
2020-06-09 00:00:00+00:00,1846
2020-06-10 00:00:00+00:00,1849
2020-06-11 00:00:00+00:00,1851
2020-06-12 00:00:00+00:00,1852
2020-06-13 00:00:00+00:00,1854
2020-06-15 00:00:00+00:00,1855
2020-06-17 00:00:00+00:00,1856
2020-06-18 00:00:00+00:00,1857
2020-06-19 00:00:00+00:00,1858
2020-06-21 00:00:00+00:00,1862
2020-06-22 00:00:00+00:00,1867
2020-06-24 00:00:00+00:00,1868
2020-06-28 00:00:00+00:00,1870
2020-06-30 00:00:00+00:00,1881
2020-07-01 00:00:00+00:00,1886
2020-07-02 00:00:00+00:00,1888
2020-07-03 00:00:00+00:00,1889
2020-07-04 00:00:00+00:00,1890
2020-07-06 00:00:00+00:00,1893
2020-07-07 00:00:00+00:00,1895
2020-07-08 00:00:00+00:00,1898
2020-07-09 00:00:00+00:00,1899
2020-07-10 00:00:00+00:00,1902
2020-07-11 00:00:00+00:00,1913
2020-07-12 00:00:00+00:00,1916
2020-07-13 00:00:00+00:00,1919
2020-07-14 00:00:00+00:00,1923
2020-07-15 00:00:00+00:00,1926
2020-07-16 00:00:00+00:00,1930
2020-07-17 00:00:00+00:00,1934
2020-07-19 00:00:00+00:00,1936
2020-07-21 00:00:00+00:00,1939
2020-07-22 00:00:00+00:00,1942
2020-07-23 00:00:00+00:00,1945
2020-07-24 00:00:00+00:00,1948
2020-07-25 00:00:00+00:00,1949
2020-07-27 00:00:00+00:00,1950
2020-07-28 00:00:00+00:00,1952
2020-07-29 00:00:00+00:00,1955
2020-07-30 00:00:00+00:00,1959
2020-07-31 00:00:00+00:00,1963
2020-08-01 00:00:00+00:00,1964
2020-08-03 00:00:00+00:00,1977
2020-08-04 00:00:00+00:00,1997
2020-08-05 00:00:00+00:00,2006
2020-08-06 00:00:00+00:00,2014
2020-08-07 00:00:00+00:00,2019
2020-08-08 00:00:00+00:00,2020
2020-08-10 00:00:00+00:00,2024
2020-08-11 00:00:00+00:00,2027
2020-08-12 00:00:00+00:00,2031
2020-08-13 00:00:00+00:00,2034
2020-08-14 00:00:00+00:00,2038
2020-08-16 00:00:00+00:00,2040
2020-08-17 00:00:00+00:00,2045
2020-08-18 00:00:00+00:00,2046
2020-08-19 00:00:00+00:00,2047
2020-08-21 00:00:00+00:00,2051
2020-08-22 00:00:00+00:00,2053
2020-08-24 00:00:00+00:00,2081
2020-08-25 00:00:00+00:00,2102
2020-08-26 00:00:00+00:00,2114
2020-08-27 00:00:00+00:00,2121
2020-08-28 00:00:00+00:00,2123
2020-08-29 00:00:00+00:00,2125
2020-08-31 00:00:00+00:00,2132
2020-09-01 00:00:00+00:00,2139
2020-09-02 00:00:00+00:00,2144
2020-09-03 00:00:00+00:00,2145
2020-09-05 00:00:00+00:00,2146
2020-09-06 00:00:00+00:00,2147
2020-09-07 00:00:00+00:00,2150
2020-09-08 00:00:00+00:00,2152
2020-09-11 00:00:00+00:00,2153
2020-09-12 00:00:00+00:00,2154
2020-09-13 00:00:00+00:00,2155
2020-09-14 00:00:00+00:00,2157
2020-09-15 00:00:00+00:00,2160
2020-09-16 00:00:00+00:00,2162
2020-09-17 00:00:00+00:00,2164
2020-09-18 00:00:00+00:00,2166
2020-09-19 00:00:00+00:00,2169
2020-09-21 00:00:00+00:00,2170
2020-09-22 00:00:00+00:00,2171
2020-09-23 00:00:00+00:00,2173
2020-09-24 00:00:00+00:00,2178
2020-09-25 00:00:00+00:00,2186
2020-09-26 00:00:00+00:00,2189
2020-09-27 00:00:00+00:00,2194
2020-09-28 00:00:00+00:00,2195
2020-09-29 00:00:00+00:00,2197
2020-09-30 00:00:00+00:00,2210
2020-10-01 00:00:00+00:00,2211
2020-10-03 00:00:00+00:00,2212
2020-10-08 00:00:00+00:00,2213
2020-10-09 00:00:00+00:00,2217
2020-10-10 00:00:00+00:00,2219
2020-10-11 00:00:00+00:00,2220
2020-10-12 00:00:00+00:00,2222
2020-10-13 00:00:00+00:00,2223
2020-10-14 00:00:00+00:00,2225
2020-10-15 00:00:00+00:00,2227
2020-10-16 00:00:00+00:00,2228
2020-10-18 00:00:00+00:00,2229
2020-10-19 00:00:00+00:00,2231
2020-10-20 00:00:00+00:00,2232
2020-10-21 00:00:00+00:00,2234
2020-10-22 00:00:00+00:00,2235
2020-10-23 00:00:00+00:00,2236
2020-10-26 00:00:00+00:00,2237
2020-10-29 00:00:00+00:00,2238
2020-10-30 00:00:00+00:00,2240
2020-10-31 00:00:00+00:00,2241
2020-11-01 00:00:00+00:00,2242
2020-11-02 00:00:00+00:00,2244
2020-11-03 00:00:00+00:00,2248
2020-11-04 00:00:00+00:00,2252
2020-11-05 00:00:00+00:00,2255
2020-11-07 00:00:00+00:00,2256
2020-11-08 00:00:00+00:00,2257
2020-11-09 00:00:00+00:00,2259
2020-11-10 00:00:00+00:00,2262
2020-11-12 00:00:00+00:00,2264
2020-11-13 00:00:00+00:00,2268
2020-11-16 00:00:00+00:00,2269
2020-11-19 00:00:00+00:00,2270
2020-11-20 00:00:00+00:00,2272
2020-11-21 00:00:00+00:00,2273
2020-11-23 00:00:00+00:00,2275
2020-11-25 00:00:00+00:00,2276
2020-11-26 00:00:00+00:00,2281
2020-11-27 00:00:00+00:00,2283
2020-11-30 00:00:00+00:00,2286
2020-12-02 00:00:00+00:00,2289
2020-12-03 00:00:00+00:00,2290
2020-12-04 00:00:00+00:00,2295
2020-12-05 00:00:00+00:00,2296
2020-12-06 00:00:00+00:00,2298
2020-12-07 00:00:00+00:00,2299
2020-12-08 00:00:00+00:00,2300
2020-12-09 00:00:00+00:00,2303
2020-12-10 00:00:00+00:00,2305
2020-12-12 00:00:00+00:00,2306
2020-12-13 00:00:00+00:00,2307
2020-12-14 00:00:00+00:00,2309
2020-12-15 00:00:00+00:00,2311
2020-12-17 00:00:00+00:00,2314
2020-12-21 00:00:00+00:00,2315
2020-12-22 00:00:00+00:00,2317
2020-12-24 00:00:00+00:00,2319
2020-12-27 00:00:00+00:00,2320
2020-12-28 00:00:00+00:00,2321
2020-12-30 00:00:00+00:00,2322
2020-12-31 00:00:00+00:00,2325
2021-01-01 00:00:00+00:00,2326
2021-01-04 00:00:00+00:00,2330
2021-01-08 00:00:00+00:00,2332
2021-01-09 00:00:00+00:00,2334
2021-01-11 00:00:00+00:00,2336
2021-01-13 00:00:00+00:00,2337
2021-01-14 00:00:00+00:00,2338
2021-01-15 00:00:00+00:00,2340
2021-01-16 00:00:00+00:00,2341
2021-01-17 00:00:00+00:00,2342
2021-01-18 00:00:00+00:00,2343
2021-01-19 00:00:00+00:00,2344
2021-01-20 00:00:00+00:00,2345
2021-01-21 00:00:00+00:00,2347
2021-01-23 00:00:00+00:00,2349
2021-01-24 00:00:00+00:00,2350
2021-01-25 00:00:00+00:00,2351
2021-01-26 00:00:00+00:00,2352
2021-01-27 00:00:00+00:00,2353
2021-01-28 00:00:00+00:00,2354
2021-01-29 00:00:00+00:00,2355
2021-02-01 00:00:00+00:00,2357
2021-02-02 00:00:00+00:00,2360
2021-02-04 00:00:00+00:00,2361
2021-02-05 00:00:00+00:00,2362
2021-02-06 00:00:00+00:00,2363
2021-02-09 00:00:00+00:00,2364
2021-02-11 00:00:00+00:00,2365
2021-02-12 00:00:00+00:00,2366
2021-02-19 00:00:00+00:00,2368
2021-02-22 00:00:00+00:00,2371
2021-02-23 00:00:00+00:00,2373
2021-02-24 00:00:00+00:00,2374
2021-02-25 00:00:00+00:00,2378
2021-02-26 00:00:00+00:00,2380
2021-02-27 00:00:00+00:00,2381
2021-03-01 00:00:00+00:00,2385
2021-03-02 00:00:00+00:00,2387
2021-03-03 00:00:00+00:00,2516
2021-03-04 00:00:00+00:00,2595
2021-03-05 00:00:00+00:00,2615
2021-03-06 00:00:00+00:00,2623
2021-03-07 00:00:00+00:00,2629
2021-03-08 00:00:00+00:00,2638
2021-03-09 00:00:00+00:00,2646
2021-03-10 00:00:00+00:00,2654
2021-03-11 00:00:00+00:00,2656
2021-03-12 00:00:00+00:00,2659
2021-03-13 00:00:00+00:00,2661
2021-03-15 00:00:00+00:00,2665
2021-03-16 00:00:00+00:00,2670
2021-03-17 00:00:00+00:00,2676
2021-03-18 00:00:00+00:00,2682
2021-03-19 00:00:00+00:00,2683
2021-03-21 00:00:00+00:00,2684
2021-03-22 00:00:00+00:00,2687
2021-03-23 00:00:00+00:00,2691
2021-03-24 00:00:00+00:00,2693
2021-03-25 00:00:00+00:00,2695
2021-03-26 00:00:00+00:00,2697
2021-03-28 00:00:00+00:00,2698
2021-03-29 00:00:00+00:00,2699
2021-03-30 00:00:00+00:00,2702
2021-03-31 00:00:00+00:00,2761
2021-04-01 00:00:00+00:00,2797
2021-04-02 00:00:00+00:00,2807
2021-04-03 00:00:00+00:00,2809
2021-04-04 00:00:00+00:00,2814
2021-04-05 00:00:00+00:00,2816
2021-04-06 00:00:00+00:00,2833
2021-04-07 00:00:00+00:00,2843
2021-04-08 00:00:00+00:00,2863
2021-04-09 00:00:00+00:00,2869
2021-04-10 00:00:00+00:00,2872
2021-04-11 00:00:00+00:00,2881
2021-04-12 00:00:00+00:00,2889
