time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,518
2019-03-14 00:00:00+00:00,531
2019-03-15 00:00:00+00:00,547
2019-03-16 00:00:00+00:00,551
2019-03-17 00:00:00+00:00,559
2019-03-18 00:00:00+00:00,573
2019-03-19 00:00:00+00:00,576
2019-03-20 00:00:00+00:00,587
2019-03-21 00:00:00+00:00,592
2019-03-22 00:00:00+00:00,593
2019-03-23 00:00:00+00:00,595
2019-03-24 00:00:00+00:00,597
2019-03-25 00:00:00+00:00,601
2019-03-26 00:00:00+00:00,604
2019-03-27 00:00:00+00:00,613
2019-03-28 00:00:00+00:00,621
2019-03-29 00:00:00+00:00,629
2019-03-30 00:00:00+00:00,633
2019-03-31 00:00:00+00:00,635
2019-04-01 00:00:00+00:00,641
2019-04-02 00:00:00+00:00,650
2019-04-03 00:00:00+00:00,655
2019-04-04 00:00:00+00:00,719
2019-04-05 00:00:00+00:00,725
2019-04-06 00:00:00+00:00,729
2019-04-07 00:00:00+00:00,730
2019-04-08 00:00:00+00:00,741
2019-04-09 00:00:00+00:00,748
2019-04-10 00:00:00+00:00,754
2019-04-11 00:00:00+00:00,759
2019-04-12 00:00:00+00:00,761
2019-04-14 00:00:00+00:00,762
2019-04-15 00:00:00+00:00,763
2019-04-16 00:00:00+00:00,791
2019-04-17 00:00:00+00:00,804
2019-04-18 00:00:00+00:00,809
2019-04-19 00:00:00+00:00,820
2019-04-20 00:00:00+00:00,822
2019-04-21 00:00:00+00:00,830
2019-04-22 00:00:00+00:00,854
2019-04-23 00:00:00+00:00,860
2019-04-24 00:00:00+00:00,868
2019-04-25 00:00:00+00:00,878
2019-04-26 00:00:00+00:00,887
2019-04-27 00:00:00+00:00,889
2019-04-28 00:00:00+00:00,894
2019-04-29 00:00:00+00:00,904
2019-04-30 00:00:00+00:00,908
2019-05-01 00:00:00+00:00,909
2019-05-03 00:00:00+00:00,912
2019-05-05 00:00:00+00:00,915
2019-05-06 00:00:00+00:00,918
2019-05-07 00:00:00+00:00,947
2019-05-08 00:00:00+00:00,956
2019-05-09 00:00:00+00:00,959
2019-05-10 00:00:00+00:00,962
2019-05-11 00:00:00+00:00,964
2019-05-13 00:00:00+00:00,967
2019-05-14 00:00:00+00:00,972
2019-05-15 00:00:00+00:00,975
2019-05-16 00:00:00+00:00,980
2019-05-17 00:00:00+00:00,982
2019-05-18 00:00:00+00:00,983
2019-05-19 00:00:00+00:00,985
2019-05-20 00:00:00+00:00,988
2019-05-21 00:00:00+00:00,991
2019-05-22 00:00:00+00:00,992
2019-05-23 00:00:00+00:00,998
2019-05-24 00:00:00+00:00,1004
2019-05-25 00:00:00+00:00,1005
2019-05-26 00:00:00+00:00,1006
2019-05-27 00:00:00+00:00,1010
2019-05-28 00:00:00+00:00,1012
2019-05-29 00:00:00+00:00,1015
2019-05-30 00:00:00+00:00,1018
2019-05-31 00:00:00+00:00,1027
2019-06-01 00:00:00+00:00,1028
2019-06-03 00:00:00+00:00,1033
2019-06-04 00:00:00+00:00,1035
2019-06-05 00:00:00+00:00,1038
2019-06-06 00:00:00+00:00,1045
2019-06-07 00:00:00+00:00,1046
2019-06-08 00:00:00+00:00,1047
2019-06-09 00:00:00+00:00,1053
2019-06-10 00:00:00+00:00,1058
2019-06-11 00:00:00+00:00,1061
2019-06-12 00:00:00+00:00,1064
2019-06-13 00:00:00+00:00,1067
2019-06-14 00:00:00+00:00,1070
2019-06-15 00:00:00+00:00,1072
2019-06-17 00:00:00+00:00,1076
2019-06-18 00:00:00+00:00,1078
2019-06-20 00:00:00+00:00,1080
2019-06-21 00:00:00+00:00,1082
2019-06-22 00:00:00+00:00,1085
2019-06-23 00:00:00+00:00,1087
2019-06-24 00:00:00+00:00,1089
2019-06-25 00:00:00+00:00,1093
2019-06-26 00:00:00+00:00,1103
2019-06-27 00:00:00+00:00,1107
2019-06-28 00:00:00+00:00,1111
2019-06-29 00:00:00+00:00,1112
2019-07-01 00:00:00+00:00,1117
2019-07-02 00:00:00+00:00,1118
2019-07-03 00:00:00+00:00,1122
2019-07-04 00:00:00+00:00,1123
2019-07-05 00:00:00+00:00,1129
2019-07-06 00:00:00+00:00,1131
2019-07-07 00:00:00+00:00,1132
2019-07-08 00:00:00+00:00,1134
2019-07-09 00:00:00+00:00,1135
2019-07-10 00:00:00+00:00,1136
2019-07-11 00:00:00+00:00,1138
2019-07-13 00:00:00+00:00,1139
2019-07-15 00:00:00+00:00,1140
2019-07-16 00:00:00+00:00,1142
2019-07-17 00:00:00+00:00,1145
2019-07-18 00:00:00+00:00,1146
2019-07-19 00:00:00+00:00,1148
2019-07-21 00:00:00+00:00,1149
2019-07-22 00:00:00+00:00,1150
2019-07-23 00:00:00+00:00,1151
2019-07-24 00:00:00+00:00,1155
2019-07-25 00:00:00+00:00,1158
2019-07-26 00:00:00+00:00,1161
2019-07-27 00:00:00+00:00,1162
2019-07-29 00:00:00+00:00,1163
2019-07-30 00:00:00+00:00,1164
2019-07-31 00:00:00+00:00,1168
2019-08-01 00:00:00+00:00,1177
2019-08-02 00:00:00+00:00,1179
2019-08-03 00:00:00+00:00,1180
2019-08-05 00:00:00+00:00,1181
2019-08-06 00:00:00+00:00,1183
2019-08-07 00:00:00+00:00,1187
2019-08-08 00:00:00+00:00,1190
2019-08-09 00:00:00+00:00,1192
2019-08-11 00:00:00+00:00,1193
2019-08-12 00:00:00+00:00,1197
2019-08-13 00:00:00+00:00,1198
2019-08-16 00:00:00+00:00,1203
2019-08-18 00:00:00+00:00,1204
2019-08-19 00:00:00+00:00,1207
2019-08-20 00:00:00+00:00,1212
2019-08-21 00:00:00+00:00,1214
2019-08-22 00:00:00+00:00,1215
2019-08-23 00:00:00+00:00,1216
2019-08-24 00:00:00+00:00,1217
2019-08-26 00:00:00+00:00,1218
2019-08-27 00:00:00+00:00,1220
2019-08-28 00:00:00+00:00,1221
2019-08-29 00:00:00+00:00,1224
2019-09-02 00:00:00+00:00,1225
2019-09-03 00:00:00+00:00,1227
2019-09-04 00:00:00+00:00,1230
2019-09-05 00:00:00+00:00,1234
2019-09-06 00:00:00+00:00,1236
2019-09-08 00:00:00+00:00,1237
2019-09-09 00:00:00+00:00,1239
2019-09-10 00:00:00+00:00,1244
2019-09-11 00:00:00+00:00,1247
2019-09-12 00:00:00+00:00,1249
2019-09-13 00:00:00+00:00,1250
2019-09-14 00:00:00+00:00,1251
2019-09-17 00:00:00+00:00,1254
2019-09-18 00:00:00+00:00,1256
2019-09-19 00:00:00+00:00,1258
2019-09-20 00:00:00+00:00,1259
2019-09-22 00:00:00+00:00,1261
2019-09-24 00:00:00+00:00,1262
2019-09-25 00:00:00+00:00,1264
2019-09-26 00:00:00+00:00,1265
2019-09-29 00:00:00+00:00,1267
2019-09-30 00:00:00+00:00,1269
2019-10-02 00:00:00+00:00,1270
2019-10-03 00:00:00+00:00,1271
2019-10-06 00:00:00+00:00,1273
2019-10-07 00:00:00+00:00,1274
2019-10-08 00:00:00+00:00,1275
2019-10-09 00:00:00+00:00,1277
2019-10-10 00:00:00+00:00,1278
2019-10-11 00:00:00+00:00,1280
2019-10-13 00:00:00+00:00,1282
2019-10-14 00:00:00+00:00,1284
2019-10-15 00:00:00+00:00,1285
2019-10-16 00:00:00+00:00,1286
2019-10-17 00:00:00+00:00,1289
2019-10-18 00:00:00+00:00,1292
2019-10-19 00:00:00+00:00,1293
2019-10-20 00:00:00+00:00,1294
2019-10-21 00:00:00+00:00,1296
2019-10-22 00:00:00+00:00,1299
2019-10-24 00:00:00+00:00,1300
2019-10-25 00:00:00+00:00,1301
2019-10-28 00:00:00+00:00,1303
2019-10-29 00:00:00+00:00,1306
2019-10-30 00:00:00+00:00,1307
2019-10-31 00:00:00+00:00,1309
2019-11-01 00:00:00+00:00,1313
2019-11-02 00:00:00+00:00,1314
2019-11-05 00:00:00+00:00,1315
2019-11-06 00:00:00+00:00,1317
2019-11-07 00:00:00+00:00,1318
2019-11-08 00:00:00+00:00,1320
2019-11-09 00:00:00+00:00,1321
2019-11-11 00:00:00+00:00,1322
2019-11-12 00:00:00+00:00,1327
2019-11-13 00:00:00+00:00,1329
2019-11-15 00:00:00+00:00,1331
2019-11-16 00:00:00+00:00,1333
2019-11-17 00:00:00+00:00,1334
2019-11-18 00:00:00+00:00,1339
2019-11-19 00:00:00+00:00,1341
2019-11-20 00:00:00+00:00,1343
2019-11-21 00:00:00+00:00,1345
2019-11-22 00:00:00+00:00,1347
2019-11-25 00:00:00+00:00,1348
2019-11-26 00:00:00+00:00,1354
2019-11-27 00:00:00+00:00,1357
2019-11-28 00:00:00+00:00,1358
2019-11-29 00:00:00+00:00,1362
2019-12-02 00:00:00+00:00,1366
2019-12-03 00:00:00+00:00,1367
2019-12-04 00:00:00+00:00,1371
2019-12-05 00:00:00+00:00,1372
2019-12-06 00:00:00+00:00,1373
2019-12-08 00:00:00+00:00,1374
2019-12-09 00:00:00+00:00,1375
2019-12-10 00:00:00+00:00,1379
2019-12-11 00:00:00+00:00,1381
2019-12-12 00:00:00+00:00,1383
2019-12-13 00:00:00+00:00,1384
2019-12-15 00:00:00+00:00,1385
2019-12-16 00:00:00+00:00,1389
2019-12-17 00:00:00+00:00,1391
2019-12-18 00:00:00+00:00,1392
2019-12-19 00:00:00+00:00,1396
2019-12-20 00:00:00+00:00,1398
2019-12-21 00:00:00+00:00,1399
2019-12-23 00:00:00+00:00,1400
2019-12-24 00:00:00+00:00,1405
2019-12-25 00:00:00+00:00,1407
2019-12-27 00:00:00+00:00,1409
2019-12-29 00:00:00+00:00,1411
2019-12-30 00:00:00+00:00,1413
2019-12-31 00:00:00+00:00,1414
2020-01-02 00:00:00+00:00,1416
2020-01-03 00:00:00+00:00,1418
2020-01-05 00:00:00+00:00,1419
2020-01-07 00:00:00+00:00,1422
2020-01-08 00:00:00+00:00,1429
2020-01-09 00:00:00+00:00,1439
2020-01-10 00:00:00+00:00,1447
2020-01-11 00:00:00+00:00,1450
2020-01-12 00:00:00+00:00,1451
2020-01-13 00:00:00+00:00,1455
2020-01-14 00:00:00+00:00,1459
2020-01-15 00:00:00+00:00,1460
2020-01-16 00:00:00+00:00,1463
2020-01-17 00:00:00+00:00,1467
2020-01-19 00:00:00+00:00,1469
2020-01-20 00:00:00+00:00,1472
2020-01-28 00:00:00+00:00,1475
2020-01-29 00:00:00+00:00,1476
2020-01-31 00:00:00+00:00,1478
2020-02-01 00:00:00+00:00,1480
2020-02-02 00:00:00+00:00,1481
2020-02-06 00:00:00+00:00,1482
2020-02-07 00:00:00+00:00,1483
2020-02-08 00:00:00+00:00,1484
2020-02-10 00:00:00+00:00,1486
2020-02-13 00:00:00+00:00,1489
2020-02-14 00:00:00+00:00,1490
2020-02-16 00:00:00+00:00,1491
2020-02-17 00:00:00+00:00,1492
2020-02-18 00:00:00+00:00,1494
2020-02-19 00:00:00+00:00,1496
2020-02-22 00:00:00+00:00,1497
2020-02-23 00:00:00+00:00,1498
2020-02-25 00:00:00+00:00,1501
2020-02-26 00:00:00+00:00,1502
2020-02-27 00:00:00+00:00,1514
2020-02-28 00:00:00+00:00,1520
2020-02-29 00:00:00+00:00,1522
2020-03-02 00:00:00+00:00,1523
2020-03-03 00:00:00+00:00,1525
2020-03-04 00:00:00+00:00,1533
2020-03-05 00:00:00+00:00,1550
2020-03-06 00:00:00+00:00,1554
2020-03-07 00:00:00+00:00,1556
2020-03-10 00:00:00+00:00,1558
2020-03-11 00:00:00+00:00,1559
2020-03-12 00:00:00+00:00,1560
2020-03-13 00:00:00+00:00,1562
2020-03-14 00:00:00+00:00,1563
2020-03-15 00:00:00+00:00,1565
2020-03-16 00:00:00+00:00,1566
2020-03-17 00:00:00+00:00,1570
2020-03-18 00:00:00+00:00,1576
2020-03-19 00:00:00+00:00,1580
2020-03-20 00:00:00+00:00,1583
2020-03-22 00:00:00+00:00,1584
2020-03-23 00:00:00+00:00,1591
2020-03-24 00:00:00+00:00,1600
2020-03-25 00:00:00+00:00,1607
2020-03-26 00:00:00+00:00,1609
2020-03-27 00:00:00+00:00,1612
2020-03-28 00:00:00+00:00,1613
2020-03-29 00:00:00+00:00,1615
2020-03-30 00:00:00+00:00,1616
2020-03-31 00:00:00+00:00,1620
2020-04-02 00:00:00+00:00,1622
2020-04-03 00:00:00+00:00,1623
2020-04-04 00:00:00+00:00,1625
2020-04-05 00:00:00+00:00,1628
2020-04-07 00:00:00+00:00,1632
2020-04-08 00:00:00+00:00,1637
2020-04-09 00:00:00+00:00,1641
2020-04-10 00:00:00+00:00,1644
2020-04-11 00:00:00+00:00,1646
2020-04-12 00:00:00+00:00,1650
2020-04-13 00:00:00+00:00,1654
2020-04-14 00:00:00+00:00,1657
2020-04-15 00:00:00+00:00,1663
2020-04-16 00:00:00+00:00,1664
2020-04-17 00:00:00+00:00,1666
2020-04-18 00:00:00+00:00,1667
2020-04-21 00:00:00+00:00,1668
2020-04-22 00:00:00+00:00,1670
2020-04-23 00:00:00+00:00,1671
2020-04-24 00:00:00+00:00,1673
2020-04-26 00:00:00+00:00,1680
2020-04-27 00:00:00+00:00,1683
2020-04-28 00:00:00+00:00,1686
2020-04-29 00:00:00+00:00,1690
2020-04-30 00:00:00+00:00,1695
2020-05-01 00:00:00+00:00,1697
2020-05-02 00:00:00+00:00,1698
2020-05-04 00:00:00+00:00,1701
2020-05-05 00:00:00+00:00,1702
2020-05-06 00:00:00+00:00,1704
2020-05-07 00:00:00+00:00,1708
2020-05-08 00:00:00+00:00,1711
2020-05-09 00:00:00+00:00,1712
2020-05-10 00:00:00+00:00,1713
2020-05-11 00:00:00+00:00,1718
2020-05-12 00:00:00+00:00,1725
2020-05-13 00:00:00+00:00,1732
2020-05-14 00:00:00+00:00,1734
2020-05-15 00:00:00+00:00,1737
2020-05-16 00:00:00+00:00,1738
2020-05-18 00:00:00+00:00,1742
2020-05-19 00:00:00+00:00,1745
2020-05-20 00:00:00+00:00,1748
2020-05-21 00:00:00+00:00,1776
2020-05-22 00:00:00+00:00,1787
2020-05-23 00:00:00+00:00,1796
2020-05-24 00:00:00+00:00,1797
2020-05-25 00:00:00+00:00,1803
2020-05-26 00:00:00+00:00,1826
2020-05-27 00:00:00+00:00,1830
2020-05-28 00:00:00+00:00,1838
2020-05-29 00:00:00+00:00,1846
2020-05-30 00:00:00+00:00,1848
2020-05-31 00:00:00+00:00,1849
2020-06-01 00:00:00+00:00,1854
2020-06-02 00:00:00+00:00,1860
2020-06-04 00:00:00+00:00,1863
2020-06-05 00:00:00+00:00,1865
2020-06-06 00:00:00+00:00,1867
2020-06-07 00:00:00+00:00,1868
2020-06-08 00:00:00+00:00,1870
2020-06-09 00:00:00+00:00,1872
2020-06-10 00:00:00+00:00,1875
2020-06-11 00:00:00+00:00,1877
2020-06-12 00:00:00+00:00,1878
2020-06-13 00:00:00+00:00,1880
2020-06-15 00:00:00+00:00,1881
2020-06-17 00:00:00+00:00,1882
2020-06-18 00:00:00+00:00,1883
2020-06-19 00:00:00+00:00,1884
2020-06-21 00:00:00+00:00,1888
2020-06-22 00:00:00+00:00,1893
2020-06-24 00:00:00+00:00,1894
2020-06-28 00:00:00+00:00,1896
2020-06-30 00:00:00+00:00,1907
2020-07-01 00:00:00+00:00,1912
2020-07-02 00:00:00+00:00,1914
2020-07-03 00:00:00+00:00,1915
2020-07-04 00:00:00+00:00,1916
2020-07-06 00:00:00+00:00,1919
2020-07-07 00:00:00+00:00,1921
2020-07-08 00:00:00+00:00,1924
2020-07-09 00:00:00+00:00,1925
2020-07-10 00:00:00+00:00,1928
2020-07-11 00:00:00+00:00,1939
2020-07-12 00:00:00+00:00,1942
2020-07-13 00:00:00+00:00,1945
2020-07-14 00:00:00+00:00,1949
2020-07-15 00:00:00+00:00,1952
2020-07-16 00:00:00+00:00,1956
2020-07-17 00:00:00+00:00,1960
2020-07-19 00:00:00+00:00,1962
2020-07-21 00:00:00+00:00,1966
2020-07-22 00:00:00+00:00,1969
2020-07-23 00:00:00+00:00,1972
2020-07-24 00:00:00+00:00,1975
2020-07-25 00:00:00+00:00,1976
2020-07-27 00:00:00+00:00,1977
2020-07-28 00:00:00+00:00,1980
2020-07-29 00:00:00+00:00,1983
2020-07-30 00:00:00+00:00,1987
2020-07-31 00:00:00+00:00,1991
2020-08-01 00:00:00+00:00,1992
2020-08-03 00:00:00+00:00,2005
2020-08-04 00:00:00+00:00,2026
2020-08-05 00:00:00+00:00,2035
2020-08-06 00:00:00+00:00,2043
2020-08-07 00:00:00+00:00,2048
2020-08-08 00:00:00+00:00,2049
2020-08-10 00:00:00+00:00,2053
2020-08-11 00:00:00+00:00,2056
2020-08-12 00:00:00+00:00,2060
2020-08-13 00:00:00+00:00,2063
2020-08-14 00:00:00+00:00,2067
2020-08-16 00:00:00+00:00,2069
2020-08-17 00:00:00+00:00,2074
2020-08-18 00:00:00+00:00,2075
2020-08-19 00:00:00+00:00,2076
2020-08-21 00:00:00+00:00,2080
2020-08-22 00:00:00+00:00,2082
2020-08-24 00:00:00+00:00,2111
2020-08-25 00:00:00+00:00,2132
2020-08-26 00:00:00+00:00,2144
2020-08-27 00:00:00+00:00,2151
2020-08-28 00:00:00+00:00,2153
2020-08-29 00:00:00+00:00,2155
2020-08-31 00:00:00+00:00,2162
2020-09-01 00:00:00+00:00,2169
2020-09-02 00:00:00+00:00,2174
2020-09-03 00:00:00+00:00,2175
2020-09-05 00:00:00+00:00,2176
2020-09-06 00:00:00+00:00,2177
2020-09-07 00:00:00+00:00,2180
2020-09-08 00:00:00+00:00,2182
2020-09-11 00:00:00+00:00,2183
2020-09-12 00:00:00+00:00,2184
2020-09-13 00:00:00+00:00,2185
2020-09-14 00:00:00+00:00,2187
2020-09-15 00:00:00+00:00,2190
2020-09-16 00:00:00+00:00,2193
2020-09-17 00:00:00+00:00,2195
2020-09-18 00:00:00+00:00,2197
2020-09-19 00:00:00+00:00,2200
2020-09-21 00:00:00+00:00,2201
2020-09-22 00:00:00+00:00,2202
2020-09-23 00:00:00+00:00,2204
2020-09-24 00:00:00+00:00,2209
2020-09-25 00:00:00+00:00,2217
2020-09-26 00:00:00+00:00,2220
2020-09-27 00:00:00+00:00,2225
2020-09-28 00:00:00+00:00,2226
2020-09-29 00:00:00+00:00,2228
2020-09-30 00:00:00+00:00,2241
2020-10-01 00:00:00+00:00,2242
2020-10-03 00:00:00+00:00,2243
2020-10-08 00:00:00+00:00,2244
2020-10-09 00:00:00+00:00,2248
2020-10-10 00:00:00+00:00,2250
2020-10-11 00:00:00+00:00,2251
2020-10-12 00:00:00+00:00,2253
2020-10-13 00:00:00+00:00,2254
2020-10-14 00:00:00+00:00,2256
2020-10-15 00:00:00+00:00,2258
2020-10-16 00:00:00+00:00,2259
2020-10-18 00:00:00+00:00,2260
2020-10-19 00:00:00+00:00,2262
2020-10-20 00:00:00+00:00,2263
2020-10-21 00:00:00+00:00,2265
2020-10-22 00:00:00+00:00,2266
2020-10-23 00:00:00+00:00,2267
2020-10-26 00:00:00+00:00,2268
2020-10-29 00:00:00+00:00,2269
2020-10-30 00:00:00+00:00,2271
2020-10-31 00:00:00+00:00,2272
2020-11-01 00:00:00+00:00,2273
2020-11-02 00:00:00+00:00,2275
2020-11-03 00:00:00+00:00,2279
2020-11-04 00:00:00+00:00,2283
2020-11-05 00:00:00+00:00,2286
2020-11-07 00:00:00+00:00,2287
2020-11-08 00:00:00+00:00,2288
2020-11-09 00:00:00+00:00,2290
2020-11-10 00:00:00+00:00,2293
2020-11-12 00:00:00+00:00,2295
2020-11-13 00:00:00+00:00,2299
2020-11-16 00:00:00+00:00,2300
2020-11-19 00:00:00+00:00,2301
2020-11-20 00:00:00+00:00,2303
2020-11-21 00:00:00+00:00,2304
2020-11-23 00:00:00+00:00,2306
2020-11-25 00:00:00+00:00,2307
2020-11-26 00:00:00+00:00,2312
2020-11-27 00:00:00+00:00,2314
2020-11-30 00:00:00+00:00,2317
2020-12-02 00:00:00+00:00,2320
2020-12-03 00:00:00+00:00,2321
2020-12-04 00:00:00+00:00,2326
2020-12-05 00:00:00+00:00,2327
2020-12-06 00:00:00+00:00,2329
2020-12-07 00:00:00+00:00,2330
2020-12-08 00:00:00+00:00,2331
2020-12-09 00:00:00+00:00,2334
2020-12-10 00:00:00+00:00,2336
2020-12-12 00:00:00+00:00,2337
2020-12-13 00:00:00+00:00,2338
2020-12-14 00:00:00+00:00,2340
2020-12-15 00:00:00+00:00,2342
2020-12-17 00:00:00+00:00,2345
2020-12-21 00:00:00+00:00,2346
2020-12-22 00:00:00+00:00,2348
2020-12-24 00:00:00+00:00,2350
2020-12-27 00:00:00+00:00,2351
2020-12-28 00:00:00+00:00,2352
2020-12-30 00:00:00+00:00,2353
2020-12-31 00:00:00+00:00,2356
2021-01-01 00:00:00+00:00,2357
2021-01-04 00:00:00+00:00,2361
2021-01-08 00:00:00+00:00,2363
2021-01-09 00:00:00+00:00,2365
2021-01-11 00:00:00+00:00,2367
2021-01-13 00:00:00+00:00,2368
2021-01-14 00:00:00+00:00,2369
2021-01-15 00:00:00+00:00,2371
2021-01-16 00:00:00+00:00,2372
2021-01-17 00:00:00+00:00,2373
2021-01-18 00:00:00+00:00,2374
2021-01-19 00:00:00+00:00,2375
2021-01-20 00:00:00+00:00,2376
2021-01-21 00:00:00+00:00,2378
2021-01-23 00:00:00+00:00,2380
2021-01-24 00:00:00+00:00,2381
2021-01-25 00:00:00+00:00,2382
2021-01-26 00:00:00+00:00,2383
2021-01-27 00:00:00+00:00,2384
2021-01-28 00:00:00+00:00,2385
2021-01-29 00:00:00+00:00,2386
2021-02-01 00:00:00+00:00,2388
2021-02-02 00:00:00+00:00,2391
2021-02-03 00:00:00+00:00,2392
2021-02-04 00:00:00+00:00,2393
2021-02-05 00:00:00+00:00,2394
2021-02-06 00:00:00+00:00,2395
2021-02-09 00:00:00+00:00,2396
2021-02-11 00:00:00+00:00,2397
2021-02-12 00:00:00+00:00,2398
2021-02-19 00:00:00+00:00,2400
2021-02-20 00:00:00+00:00,2401
2021-02-22 00:00:00+00:00,2404
2021-02-23 00:00:00+00:00,2406
2021-02-24 00:00:00+00:00,2407
2021-02-25 00:00:00+00:00,2411
2021-02-26 00:00:00+00:00,2413
2021-02-27 00:00:00+00:00,2414
2021-03-01 00:00:00+00:00,2418
2021-03-02 00:00:00+00:00,2420
2021-03-03 00:00:00+00:00,2549
2021-03-04 00:00:00+00:00,2630
2021-03-05 00:00:00+00:00,2650
2021-03-06 00:00:00+00:00,2658
2021-03-07 00:00:00+00:00,2664
2021-03-08 00:00:00+00:00,2675
2021-03-09 00:00:00+00:00,2683
2021-03-10 00:00:00+00:00,2691
2021-03-11 00:00:00+00:00,2693
2021-03-12 00:00:00+00:00,2696
2021-03-13 00:00:00+00:00,2698
2021-03-15 00:00:00+00:00,2702
2021-03-16 00:00:00+00:00,2707
2021-03-17 00:00:00+00:00,2713
2021-03-18 00:00:00+00:00,2719
2021-03-19 00:00:00+00:00,2720
2021-03-21 00:00:00+00:00,2721
2021-03-22 00:00:00+00:00,2724
2021-03-23 00:00:00+00:00,2728
2021-03-24 00:00:00+00:00,2730
2021-03-25 00:00:00+00:00,2732
2021-03-26 00:00:00+00:00,2734
2021-03-28 00:00:00+00:00,2735
2021-03-29 00:00:00+00:00,2736
2021-03-30 00:00:00+00:00,2739
2021-03-31 00:00:00+00:00,2798
2021-04-01 00:00:00+00:00,2834
2021-04-02 00:00:00+00:00,2844
2021-04-03 00:00:00+00:00,2846
2021-04-04 00:00:00+00:00,2851
2021-04-05 00:00:00+00:00,2853
2021-04-06 00:00:00+00:00,2870
2021-04-07 00:00:00+00:00,2880
