time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,507
2019-03-14 00:00:00+00:00,520
2019-03-15 00:00:00+00:00,535
2019-03-16 00:00:00+00:00,539
2019-03-17 00:00:00+00:00,547
2019-03-18 00:00:00+00:00,561
2019-03-19 00:00:00+00:00,564
2019-03-20 00:00:00+00:00,575
2019-03-21 00:00:00+00:00,580
2019-03-22 00:00:00+00:00,581
2019-03-23 00:00:00+00:00,583
2019-03-24 00:00:00+00:00,585
2019-03-25 00:00:00+00:00,589
2019-03-26 00:00:00+00:00,592
2019-03-27 00:00:00+00:00,601
2019-03-28 00:00:00+00:00,609
2019-03-29 00:00:00+00:00,617
2019-03-30 00:00:00+00:00,621
2019-03-31 00:00:00+00:00,623
2019-04-01 00:00:00+00:00,629
2019-04-02 00:00:00+00:00,638
2019-04-03 00:00:00+00:00,643
2019-04-04 00:00:00+00:00,705
2019-04-05 00:00:00+00:00,711
2019-04-06 00:00:00+00:00,715
2019-04-07 00:00:00+00:00,716
2019-04-08 00:00:00+00:00,727
2019-04-09 00:00:00+00:00,733
2019-04-10 00:00:00+00:00,739
2019-04-11 00:00:00+00:00,744
2019-04-12 00:00:00+00:00,746
2019-04-14 00:00:00+00:00,747
2019-04-15 00:00:00+00:00,748
2019-04-16 00:00:00+00:00,776
2019-04-17 00:00:00+00:00,789
2019-04-18 00:00:00+00:00,794
2019-04-19 00:00:00+00:00,805
2019-04-20 00:00:00+00:00,807
2019-04-21 00:00:00+00:00,815
2019-04-22 00:00:00+00:00,838
2019-04-23 00:00:00+00:00,844
2019-04-24 00:00:00+00:00,852
2019-04-25 00:00:00+00:00,862
2019-04-26 00:00:00+00:00,871
2019-04-27 00:00:00+00:00,873
2019-04-28 00:00:00+00:00,878
2019-04-29 00:00:00+00:00,888
2019-04-30 00:00:00+00:00,892
2019-05-01 00:00:00+00:00,893
2019-05-03 00:00:00+00:00,896
2019-05-05 00:00:00+00:00,899
2019-05-06 00:00:00+00:00,902
2019-05-07 00:00:00+00:00,930
2019-05-08 00:00:00+00:00,939
2019-05-09 00:00:00+00:00,942
2019-05-10 00:00:00+00:00,945
2019-05-11 00:00:00+00:00,947
2019-05-13 00:00:00+00:00,950
2019-05-14 00:00:00+00:00,955
2019-05-15 00:00:00+00:00,958
2019-05-16 00:00:00+00:00,963
2019-05-17 00:00:00+00:00,965
2019-05-18 00:00:00+00:00,966
2019-05-19 00:00:00+00:00,968
2019-05-20 00:00:00+00:00,971
2019-05-21 00:00:00+00:00,974
2019-05-22 00:00:00+00:00,975
2019-05-23 00:00:00+00:00,981
2019-05-24 00:00:00+00:00,987
2019-05-25 00:00:00+00:00,988
2019-05-26 00:00:00+00:00,989
2019-05-27 00:00:00+00:00,993
2019-05-28 00:00:00+00:00,995
2019-05-29 00:00:00+00:00,998
2019-05-30 00:00:00+00:00,1001
2019-05-31 00:00:00+00:00,1010
2019-06-01 00:00:00+00:00,1011
2019-06-03 00:00:00+00:00,1016
2019-06-04 00:00:00+00:00,1018
2019-06-05 00:00:00+00:00,1021
2019-06-06 00:00:00+00:00,1028
2019-06-07 00:00:00+00:00,1029
2019-06-08 00:00:00+00:00,1030
2019-06-09 00:00:00+00:00,1036
2019-06-10 00:00:00+00:00,1041
2019-06-11 00:00:00+00:00,1044
2019-06-12 00:00:00+00:00,1047
2019-06-13 00:00:00+00:00,1050
2019-06-14 00:00:00+00:00,1053
2019-06-15 00:00:00+00:00,1055
2019-06-17 00:00:00+00:00,1059
2019-06-18 00:00:00+00:00,1061
2019-06-20 00:00:00+00:00,1062
2019-06-21 00:00:00+00:00,1064
2019-06-22 00:00:00+00:00,1067
2019-06-23 00:00:00+00:00,1069
2019-06-24 00:00:00+00:00,1071
2019-06-25 00:00:00+00:00,1075
2019-06-26 00:00:00+00:00,1085
2019-06-27 00:00:00+00:00,1089
2019-06-28 00:00:00+00:00,1093
2019-06-29 00:00:00+00:00,1094
2019-07-01 00:00:00+00:00,1099
2019-07-02 00:00:00+00:00,1100
2019-07-03 00:00:00+00:00,1104
2019-07-04 00:00:00+00:00,1105
2019-07-05 00:00:00+00:00,1111
2019-07-06 00:00:00+00:00,1113
2019-07-08 00:00:00+00:00,1115
2019-07-09 00:00:00+00:00,1116
2019-07-10 00:00:00+00:00,1117
2019-07-11 00:00:00+00:00,1119
2019-07-13 00:00:00+00:00,1120
2019-07-15 00:00:00+00:00,1121
2019-07-16 00:00:00+00:00,1123
2019-07-17 00:00:00+00:00,1126
2019-07-18 00:00:00+00:00,1127
2019-07-19 00:00:00+00:00,1129
2019-07-21 00:00:00+00:00,1130
2019-07-22 00:00:00+00:00,1131
2019-07-23 00:00:00+00:00,1132
2019-07-24 00:00:00+00:00,1136
2019-07-25 00:00:00+00:00,1139
2019-07-26 00:00:00+00:00,1142
2019-07-27 00:00:00+00:00,1143
2019-07-29 00:00:00+00:00,1144
2019-07-30 00:00:00+00:00,1145
2019-07-31 00:00:00+00:00,1149
2019-08-01 00:00:00+00:00,1158
2019-08-02 00:00:00+00:00,1160
2019-08-03 00:00:00+00:00,1161
2019-08-05 00:00:00+00:00,1162
2019-08-06 00:00:00+00:00,1164
2019-08-07 00:00:00+00:00,1168
2019-08-08 00:00:00+00:00,1171
2019-08-09 00:00:00+00:00,1173
2019-08-11 00:00:00+00:00,1174
2019-08-12 00:00:00+00:00,1178
2019-08-13 00:00:00+00:00,1179
2019-08-16 00:00:00+00:00,1184
2019-08-18 00:00:00+00:00,1185
2019-08-19 00:00:00+00:00,1188
2019-08-20 00:00:00+00:00,1193
2019-08-21 00:00:00+00:00,1195
2019-08-22 00:00:00+00:00,1196
2019-08-24 00:00:00+00:00,1197
2019-08-26 00:00:00+00:00,1198
2019-08-27 00:00:00+00:00,1200
2019-08-28 00:00:00+00:00,1201
2019-08-29 00:00:00+00:00,1204
2019-09-02 00:00:00+00:00,1205
2019-09-03 00:00:00+00:00,1207
2019-09-04 00:00:00+00:00,1210
2019-09-05 00:00:00+00:00,1214
2019-09-06 00:00:00+00:00,1216
2019-09-08 00:00:00+00:00,1217
2019-09-09 00:00:00+00:00,1219
2019-09-10 00:00:00+00:00,1224
2019-09-11 00:00:00+00:00,1227
2019-09-12 00:00:00+00:00,1229
2019-09-13 00:00:00+00:00,1230
2019-09-14 00:00:00+00:00,1231
2019-09-17 00:00:00+00:00,1234
2019-09-18 00:00:00+00:00,1236
2019-09-19 00:00:00+00:00,1238
2019-09-20 00:00:00+00:00,1239
2019-09-22 00:00:00+00:00,1241
2019-09-24 00:00:00+00:00,1242
2019-09-25 00:00:00+00:00,1244
2019-09-26 00:00:00+00:00,1245
2019-09-29 00:00:00+00:00,1247
2019-09-30 00:00:00+00:00,1249
2019-10-02 00:00:00+00:00,1250
2019-10-03 00:00:00+00:00,1251
2019-10-06 00:00:00+00:00,1253
2019-10-07 00:00:00+00:00,1254
2019-10-08 00:00:00+00:00,1255
2019-10-09 00:00:00+00:00,1256
2019-10-10 00:00:00+00:00,1257
2019-10-11 00:00:00+00:00,1258
2019-10-13 00:00:00+00:00,1260
2019-10-14 00:00:00+00:00,1262
2019-10-16 00:00:00+00:00,1263
2019-10-17 00:00:00+00:00,1266
2019-10-18 00:00:00+00:00,1269
2019-10-19 00:00:00+00:00,1270
2019-10-20 00:00:00+00:00,1271
2019-10-21 00:00:00+00:00,1273
2019-10-22 00:00:00+00:00,1276
2019-10-24 00:00:00+00:00,1277
2019-10-25 00:00:00+00:00,1278
2019-10-28 00:00:00+00:00,1280
2019-10-29 00:00:00+00:00,1283
2019-10-30 00:00:00+00:00,1284
2019-10-31 00:00:00+00:00,1286
2019-11-01 00:00:00+00:00,1290
2019-11-02 00:00:00+00:00,1291
2019-11-05 00:00:00+00:00,1292
2019-11-06 00:00:00+00:00,1294
2019-11-07 00:00:00+00:00,1295
2019-11-08 00:00:00+00:00,1297
2019-11-09 00:00:00+00:00,1298
2019-11-11 00:00:00+00:00,1299
2019-11-12 00:00:00+00:00,1304
2019-11-13 00:00:00+00:00,1306
2019-11-15 00:00:00+00:00,1308
2019-11-16 00:00:00+00:00,1310
2019-11-17 00:00:00+00:00,1311
2019-11-18 00:00:00+00:00,1316
2019-11-19 00:00:00+00:00,1318
2019-11-20 00:00:00+00:00,1320
2019-11-21 00:00:00+00:00,1322
2019-11-22 00:00:00+00:00,1324
2019-11-25 00:00:00+00:00,1325
2019-11-26 00:00:00+00:00,1331
2019-11-27 00:00:00+00:00,1334
2019-11-28 00:00:00+00:00,1335
2019-11-29 00:00:00+00:00,1339
2019-12-02 00:00:00+00:00,1343
2019-12-03 00:00:00+00:00,1344
2019-12-04 00:00:00+00:00,1348
2019-12-05 00:00:00+00:00,1349
2019-12-06 00:00:00+00:00,1350
2019-12-08 00:00:00+00:00,1351
2019-12-09 00:00:00+00:00,1352
2019-12-10 00:00:00+00:00,1356
2019-12-11 00:00:00+00:00,1358
2019-12-12 00:00:00+00:00,1360
2019-12-13 00:00:00+00:00,1361
2019-12-15 00:00:00+00:00,1362
2019-12-16 00:00:00+00:00,1366
2019-12-17 00:00:00+00:00,1368
2019-12-18 00:00:00+00:00,1369
2019-12-19 00:00:00+00:00,1372
2019-12-20 00:00:00+00:00,1373
2019-12-21 00:00:00+00:00,1374
2019-12-23 00:00:00+00:00,1375
2019-12-24 00:00:00+00:00,1380
2019-12-25 00:00:00+00:00,1382
2019-12-27 00:00:00+00:00,1384
2019-12-29 00:00:00+00:00,1386
2019-12-30 00:00:00+00:00,1388
2019-12-31 00:00:00+00:00,1389
2020-01-02 00:00:00+00:00,1391
2020-01-03 00:00:00+00:00,1393
2020-01-05 00:00:00+00:00,1394
2020-01-07 00:00:00+00:00,1397
2020-01-08 00:00:00+00:00,1404
2020-01-09 00:00:00+00:00,1413
2020-01-10 00:00:00+00:00,1421
2020-01-11 00:00:00+00:00,1424
2020-01-12 00:00:00+00:00,1425
2020-01-13 00:00:00+00:00,1429
2020-01-14 00:00:00+00:00,1433
2020-01-15 00:00:00+00:00,1434
2020-01-16 00:00:00+00:00,1437
2020-01-17 00:00:00+00:00,1441
2020-01-19 00:00:00+00:00,1443
2020-01-20 00:00:00+00:00,1446
2020-01-28 00:00:00+00:00,1449
2020-01-29 00:00:00+00:00,1450
2020-01-31 00:00:00+00:00,1452
2020-02-01 00:00:00+00:00,1454
2020-02-02 00:00:00+00:00,1455
2020-02-06 00:00:00+00:00,1456
2020-02-07 00:00:00+00:00,1457
2020-02-08 00:00:00+00:00,1458
2020-02-10 00:00:00+00:00,1460
2020-02-13 00:00:00+00:00,1463
2020-02-14 00:00:00+00:00,1464
2020-02-16 00:00:00+00:00,1465
2020-02-17 00:00:00+00:00,1466
2020-02-18 00:00:00+00:00,1468
2020-02-19 00:00:00+00:00,1470
2020-02-22 00:00:00+00:00,1471
2020-02-23 00:00:00+00:00,1472
2020-02-25 00:00:00+00:00,1475
2020-02-26 00:00:00+00:00,1476
2020-02-27 00:00:00+00:00,1487
2020-02-28 00:00:00+00:00,1493
2020-02-29 00:00:00+00:00,1495
2020-03-02 00:00:00+00:00,1496
2020-03-03 00:00:00+00:00,1498
2020-03-04 00:00:00+00:00,1506
2020-03-05 00:00:00+00:00,1523
2020-03-06 00:00:00+00:00,1527
2020-03-07 00:00:00+00:00,1529
2020-03-10 00:00:00+00:00,1531
2020-03-11 00:00:00+00:00,1532
2020-03-12 00:00:00+00:00,1533
2020-03-13 00:00:00+00:00,1535
2020-03-14 00:00:00+00:00,1536
2020-03-15 00:00:00+00:00,1538
2020-03-16 00:00:00+00:00,1539
2020-03-17 00:00:00+00:00,1543
2020-03-18 00:00:00+00:00,1549
2020-03-19 00:00:00+00:00,1553
2020-03-20 00:00:00+00:00,1556
2020-03-22 00:00:00+00:00,1557
2020-03-23 00:00:00+00:00,1564
2020-03-24 00:00:00+00:00,1572
2020-03-25 00:00:00+00:00,1579
2020-03-26 00:00:00+00:00,1581
2020-03-27 00:00:00+00:00,1584
2020-03-28 00:00:00+00:00,1585
2020-03-29 00:00:00+00:00,1587
2020-03-30 00:00:00+00:00,1588
2020-03-31 00:00:00+00:00,1592
2020-04-02 00:00:00+00:00,1594
2020-04-03 00:00:00+00:00,1595
2020-04-04 00:00:00+00:00,1597
2020-04-05 00:00:00+00:00,1600
2020-04-07 00:00:00+00:00,1604
2020-04-08 00:00:00+00:00,1609
2020-04-09 00:00:00+00:00,1613
2020-04-10 00:00:00+00:00,1616
2020-04-11 00:00:00+00:00,1618
2020-04-12 00:00:00+00:00,1621
2020-04-13 00:00:00+00:00,1625
2020-04-14 00:00:00+00:00,1628
2020-04-15 00:00:00+00:00,1634
2020-04-16 00:00:00+00:00,1635
2020-04-17 00:00:00+00:00,1637
2020-04-18 00:00:00+00:00,1638
2020-04-21 00:00:00+00:00,1639
2020-04-22 00:00:00+00:00,1641
2020-04-23 00:00:00+00:00,1642
2020-04-24 00:00:00+00:00,1644
2020-04-26 00:00:00+00:00,1650
2020-04-27 00:00:00+00:00,1653
2020-04-28 00:00:00+00:00,1656
2020-04-29 00:00:00+00:00,1660
2020-04-30 00:00:00+00:00,1665
2020-05-01 00:00:00+00:00,1667
2020-05-02 00:00:00+00:00,1668
2020-05-04 00:00:00+00:00,1671
2020-05-05 00:00:00+00:00,1672
2020-05-06 00:00:00+00:00,1674
2020-05-07 00:00:00+00:00,1678
2020-05-08 00:00:00+00:00,1681
2020-05-09 00:00:00+00:00,1682
2020-05-10 00:00:00+00:00,1683
2020-05-11 00:00:00+00:00,1688
2020-05-12 00:00:00+00:00,1695
2020-05-13 00:00:00+00:00,1702
2020-05-14 00:00:00+00:00,1704
2020-05-15 00:00:00+00:00,1707
2020-05-16 00:00:00+00:00,1708
2020-05-18 00:00:00+00:00,1712
2020-05-19 00:00:00+00:00,1715
2020-05-20 00:00:00+00:00,1718
2020-05-21 00:00:00+00:00,1745
2020-05-22 00:00:00+00:00,1756
2020-05-23 00:00:00+00:00,1765
2020-05-24 00:00:00+00:00,1766
2020-05-25 00:00:00+00:00,1772
2020-05-26 00:00:00+00:00,1795
2020-05-27 00:00:00+00:00,1799
2020-05-28 00:00:00+00:00,1807
2020-05-29 00:00:00+00:00,1814
2020-05-30 00:00:00+00:00,1816
2020-05-31 00:00:00+00:00,1817
2020-06-01 00:00:00+00:00,1822
2020-06-02 00:00:00+00:00,1828
2020-06-04 00:00:00+00:00,1831
2020-06-05 00:00:00+00:00,1833
2020-06-06 00:00:00+00:00,1835
2020-06-07 00:00:00+00:00,1836
2020-06-08 00:00:00+00:00,1838
2020-06-09 00:00:00+00:00,1840
2020-06-10 00:00:00+00:00,1843
2020-06-11 00:00:00+00:00,1845
2020-06-12 00:00:00+00:00,1846
2020-06-13 00:00:00+00:00,1848
2020-06-15 00:00:00+00:00,1849
2020-06-17 00:00:00+00:00,1850
2020-06-18 00:00:00+00:00,1851
2020-06-19 00:00:00+00:00,1852
2020-06-21 00:00:00+00:00,1856
2020-06-22 00:00:00+00:00,1861
2020-06-24 00:00:00+00:00,1862
2020-06-28 00:00:00+00:00,1864
2020-06-30 00:00:00+00:00,1875
2020-07-01 00:00:00+00:00,1880
2020-07-02 00:00:00+00:00,1882
2020-07-03 00:00:00+00:00,1883
2020-07-04 00:00:00+00:00,1884
2020-07-06 00:00:00+00:00,1887
2020-07-07 00:00:00+00:00,1889
2020-07-08 00:00:00+00:00,1891
2020-07-09 00:00:00+00:00,1892
2020-07-10 00:00:00+00:00,1895
2020-07-11 00:00:00+00:00,1906
2020-07-12 00:00:00+00:00,1909
2020-07-13 00:00:00+00:00,1912
2020-07-14 00:00:00+00:00,1916
2020-07-15 00:00:00+00:00,1919
2020-07-16 00:00:00+00:00,1923
2020-07-17 00:00:00+00:00,1927
2020-07-19 00:00:00+00:00,1929
2020-07-21 00:00:00+00:00,1932
2020-07-22 00:00:00+00:00,1935
2020-07-23 00:00:00+00:00,1938
2020-07-24 00:00:00+00:00,1941
2020-07-25 00:00:00+00:00,1942
2020-07-27 00:00:00+00:00,1943
2020-07-28 00:00:00+00:00,1945
2020-07-29 00:00:00+00:00,1948
2020-07-30 00:00:00+00:00,1952
2020-07-31 00:00:00+00:00,1956
2020-08-01 00:00:00+00:00,1957
2020-08-03 00:00:00+00:00,1970
2020-08-04 00:00:00+00:00,1990
2020-08-05 00:00:00+00:00,1999
2020-08-06 00:00:00+00:00,2007
2020-08-07 00:00:00+00:00,2012
2020-08-08 00:00:00+00:00,2013
2020-08-10 00:00:00+00:00,2017
2020-08-11 00:00:00+00:00,2020
2020-08-12 00:00:00+00:00,2024
2020-08-13 00:00:00+00:00,2027
2020-08-14 00:00:00+00:00,2031
2020-08-16 00:00:00+00:00,2033
2020-08-17 00:00:00+00:00,2038
2020-08-18 00:00:00+00:00,2039
2020-08-19 00:00:00+00:00,2040
2020-08-21 00:00:00+00:00,2044
2020-08-22 00:00:00+00:00,2046
2020-08-24 00:00:00+00:00,2073
2020-08-25 00:00:00+00:00,2094
2020-08-26 00:00:00+00:00,2106
2020-08-27 00:00:00+00:00,2113
2020-08-28 00:00:00+00:00,2115
2020-08-29 00:00:00+00:00,2117
2020-08-31 00:00:00+00:00,2124
2020-09-01 00:00:00+00:00,2131
2020-09-02 00:00:00+00:00,2136
2020-09-03 00:00:00+00:00,2137
2020-09-05 00:00:00+00:00,2138
2020-09-06 00:00:00+00:00,2139
2020-09-07 00:00:00+00:00,2142
2020-09-08 00:00:00+00:00,2144
2020-09-11 00:00:00+00:00,2145
2020-09-12 00:00:00+00:00,2146
2020-09-13 00:00:00+00:00,2147
2020-09-14 00:00:00+00:00,2149
2020-09-15 00:00:00+00:00,2152
2020-09-16 00:00:00+00:00,2154
2020-09-17 00:00:00+00:00,2156
2020-09-18 00:00:00+00:00,2158
2020-09-19 00:00:00+00:00,2161
2020-09-21 00:00:00+00:00,2162
2020-09-22 00:00:00+00:00,2163
2020-09-23 00:00:00+00:00,2165
2020-09-24 00:00:00+00:00,2170
2020-09-25 00:00:00+00:00,2178
2020-09-26 00:00:00+00:00,2181
2020-09-27 00:00:00+00:00,2186
2020-09-28 00:00:00+00:00,2187
2020-09-29 00:00:00+00:00,2189
2020-09-30 00:00:00+00:00,2202
2020-10-01 00:00:00+00:00,2203
2020-10-03 00:00:00+00:00,2204
2020-10-08 00:00:00+00:00,2205
2020-10-09 00:00:00+00:00,2209
2020-10-10 00:00:00+00:00,2211
2020-10-11 00:00:00+00:00,2212
2020-10-12 00:00:00+00:00,2214
2020-10-13 00:00:00+00:00,2215
2020-10-14 00:00:00+00:00,2217
2020-10-15 00:00:00+00:00,2219
2020-10-16 00:00:00+00:00,2220
2020-10-18 00:00:00+00:00,2221
2020-10-19 00:00:00+00:00,2223
2020-10-20 00:00:00+00:00,2224
2020-10-21 00:00:00+00:00,2226
2020-10-22 00:00:00+00:00,2227
2020-10-23 00:00:00+00:00,2228
2020-10-26 00:00:00+00:00,2229
2020-10-29 00:00:00+00:00,2230
2020-10-30 00:00:00+00:00,2232
2020-10-31 00:00:00+00:00,2233
2020-11-01 00:00:00+00:00,2234
2020-11-02 00:00:00+00:00,2236
2020-11-03 00:00:00+00:00,2240
2020-11-04 00:00:00+00:00,2244
2020-11-05 00:00:00+00:00,2247
2020-11-07 00:00:00+00:00,2248
2020-11-08 00:00:00+00:00,2249
2020-11-09 00:00:00+00:00,2251
2020-11-10 00:00:00+00:00,2254
2020-11-12 00:00:00+00:00,2256
2020-11-13 00:00:00+00:00,2260
2020-11-16 00:00:00+00:00,2261
2020-11-19 00:00:00+00:00,2262
2020-11-20 00:00:00+00:00,2264
2020-11-21 00:00:00+00:00,2265
2020-11-23 00:00:00+00:00,2267
2020-11-25 00:00:00+00:00,2268
2020-11-26 00:00:00+00:00,2273
2020-11-27 00:00:00+00:00,2275
2020-11-30 00:00:00+00:00,2278
2020-12-02 00:00:00+00:00,2281
2020-12-03 00:00:00+00:00,2282
2020-12-04 00:00:00+00:00,2286
2020-12-05 00:00:00+00:00,2287
2020-12-06 00:00:00+00:00,2289
2020-12-07 00:00:00+00:00,2290
2020-12-08 00:00:00+00:00,2291
2020-12-09 00:00:00+00:00,2294
2020-12-10 00:00:00+00:00,2296
2020-12-12 00:00:00+00:00,2297
2020-12-13 00:00:00+00:00,2298
2020-12-14 00:00:00+00:00,2300
2020-12-15 00:00:00+00:00,2302
2020-12-17 00:00:00+00:00,2305
2020-12-21 00:00:00+00:00,2306
2020-12-22 00:00:00+00:00,2308
2020-12-24 00:00:00+00:00,2310
2020-12-27 00:00:00+00:00,2311
2020-12-28 00:00:00+00:00,2312
2020-12-30 00:00:00+00:00,2313
2020-12-31 00:00:00+00:00,2316
2021-01-01 00:00:00+00:00,2317
2021-01-04 00:00:00+00:00,2321
2021-01-08 00:00:00+00:00,2323
2021-01-09 00:00:00+00:00,2325
2021-01-11 00:00:00+00:00,2327
2021-01-13 00:00:00+00:00,2328
2021-01-14 00:00:00+00:00,2329
2021-01-15 00:00:00+00:00,2331
2021-01-16 00:00:00+00:00,2332
2021-01-17 00:00:00+00:00,2333
2021-01-18 00:00:00+00:00,2334
2021-01-19 00:00:00+00:00,2335
2021-01-20 00:00:00+00:00,2336
2021-01-21 00:00:00+00:00,2338
2021-01-23 00:00:00+00:00,2340
2021-01-24 00:00:00+00:00,2341
2021-01-25 00:00:00+00:00,2342
2021-01-26 00:00:00+00:00,2343
2021-01-27 00:00:00+00:00,2344
2021-01-28 00:00:00+00:00,2345
2021-01-29 00:00:00+00:00,2346
2021-02-01 00:00:00+00:00,2348
2021-02-02 00:00:00+00:00,2351
2021-02-04 00:00:00+00:00,2352
2021-02-05 00:00:00+00:00,2353
2021-02-06 00:00:00+00:00,2354
2021-02-09 00:00:00+00:00,2355
2021-02-11 00:00:00+00:00,2356
2021-02-12 00:00:00+00:00,2357
2021-02-19 00:00:00+00:00,2359
2021-02-22 00:00:00+00:00,2362
2021-02-23 00:00:00+00:00,2364
2021-02-24 00:00:00+00:00,2365
2021-02-25 00:00:00+00:00,2369
2021-02-26 00:00:00+00:00,2371
2021-02-27 00:00:00+00:00,2372
2021-03-01 00:00:00+00:00,2376
2021-03-02 00:00:00+00:00,2378
2021-03-03 00:00:00+00:00,2506
2021-03-04 00:00:00+00:00,2585
2021-03-05 00:00:00+00:00,2605
2021-03-06 00:00:00+00:00,2613
2021-03-07 00:00:00+00:00,2619
2021-03-08 00:00:00+00:00,2628
2021-03-09 00:00:00+00:00,2636
2021-03-10 00:00:00+00:00,2644
2021-03-11 00:00:00+00:00,2646
2021-03-12 00:00:00+00:00,2649
2021-03-13 00:00:00+00:00,2651
2021-03-15 00:00:00+00:00,2655
2021-03-16 00:00:00+00:00,2660
2021-03-17 00:00:00+00:00,2666
2021-03-18 00:00:00+00:00,2672
2021-03-19 00:00:00+00:00,2673
2021-03-21 00:00:00+00:00,2674
2021-03-22 00:00:00+00:00,2677
2021-03-23 00:00:00+00:00,2681
2021-03-24 00:00:00+00:00,2683
2021-03-25 00:00:00+00:00,2685
2021-03-26 00:00:00+00:00,2687
2021-03-28 00:00:00+00:00,2688
2021-03-29 00:00:00+00:00,2689
2021-03-30 00:00:00+00:00,2692
2021-03-31 00:00:00+00:00,2751
2021-04-01 00:00:00+00:00,2787
2021-04-02 00:00:00+00:00,2797
2021-04-03 00:00:00+00:00,2799
2021-04-04 00:00:00+00:00,2804
2021-04-05 00:00:00+00:00,2806
2021-04-06 00:00:00+00:00,2823
2021-04-07 00:00:00+00:00,2833
2021-04-08 00:00:00+00:00,2853
2021-04-09 00:00:00+00:00,2859
2021-04-10 00:00:00+00:00,2862
2021-04-11 00:00:00+00:00,2871
2021-04-12 00:00:00+00:00,2879
