time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,513
2019-03-15 00:00:00+00:00,528
2019-03-16 00:00:00+00:00,532
2019-03-17 00:00:00+00:00,540
2019-03-18 00:00:00+00:00,554
2019-03-19 00:00:00+00:00,557
2019-03-20 00:00:00+00:00,568
2019-03-21 00:00:00+00:00,573
2019-03-22 00:00:00+00:00,574
2019-03-23 00:00:00+00:00,576
2019-03-24 00:00:00+00:00,578
2019-03-25 00:00:00+00:00,582
2019-03-26 00:00:00+00:00,585
2019-03-27 00:00:00+00:00,594
2019-03-28 00:00:00+00:00,602
2019-03-29 00:00:00+00:00,610
2019-03-30 00:00:00+00:00,614
2019-03-31 00:00:00+00:00,616
2019-04-01 00:00:00+00:00,622
2019-04-02 00:00:00+00:00,631
2019-04-03 00:00:00+00:00,636
2019-04-04 00:00:00+00:00,698
2019-04-05 00:00:00+00:00,704
2019-04-06 00:00:00+00:00,708
2019-04-07 00:00:00+00:00,709
2019-04-08 00:00:00+00:00,720
2019-04-09 00:00:00+00:00,726
2019-04-10 00:00:00+00:00,732
2019-04-11 00:00:00+00:00,737
2019-04-12 00:00:00+00:00,739
2019-04-14 00:00:00+00:00,740
2019-04-15 00:00:00+00:00,741
2019-04-16 00:00:00+00:00,769
2019-04-17 00:00:00+00:00,781
2019-04-18 00:00:00+00:00,786
2019-04-19 00:00:00+00:00,797
2019-04-20 00:00:00+00:00,799
2019-04-21 00:00:00+00:00,807
2019-04-22 00:00:00+00:00,829
2019-04-23 00:00:00+00:00,835
2019-04-24 00:00:00+00:00,843
2019-04-25 00:00:00+00:00,853
2019-04-26 00:00:00+00:00,862
2019-04-27 00:00:00+00:00,864
2019-04-28 00:00:00+00:00,869
2019-04-29 00:00:00+00:00,879
2019-04-30 00:00:00+00:00,883
2019-05-01 00:00:00+00:00,884
2019-05-03 00:00:00+00:00,887
2019-05-05 00:00:00+00:00,890
2019-05-06 00:00:00+00:00,893
2019-05-07 00:00:00+00:00,921
2019-05-08 00:00:00+00:00,930
2019-05-09 00:00:00+00:00,933
2019-05-10 00:00:00+00:00,936
2019-05-11 00:00:00+00:00,938
2019-05-13 00:00:00+00:00,941
2019-05-14 00:00:00+00:00,946
2019-05-15 00:00:00+00:00,949
2019-05-16 00:00:00+00:00,954
2019-05-17 00:00:00+00:00,956
2019-05-18 00:00:00+00:00,957
2019-05-19 00:00:00+00:00,959
2019-05-20 00:00:00+00:00,962
2019-05-21 00:00:00+00:00,965
2019-05-22 00:00:00+00:00,966
2019-05-23 00:00:00+00:00,972
2019-05-24 00:00:00+00:00,978
2019-05-25 00:00:00+00:00,979
2019-05-26 00:00:00+00:00,980
2019-05-27 00:00:00+00:00,984
2019-05-28 00:00:00+00:00,986
2019-05-29 00:00:00+00:00,989
2019-05-30 00:00:00+00:00,992
2019-05-31 00:00:00+00:00,1001
2019-06-01 00:00:00+00:00,1002
2019-06-03 00:00:00+00:00,1007
2019-06-04 00:00:00+00:00,1009
2019-06-05 00:00:00+00:00,1012
2019-06-06 00:00:00+00:00,1019
2019-06-07 00:00:00+00:00,1020
2019-06-08 00:00:00+00:00,1021
2019-06-09 00:00:00+00:00,1027
2019-06-10 00:00:00+00:00,1032
2019-06-11 00:00:00+00:00,1035
2019-06-12 00:00:00+00:00,1038
2019-06-13 00:00:00+00:00,1041
2019-06-14 00:00:00+00:00,1044
2019-06-15 00:00:00+00:00,1046
2019-06-17 00:00:00+00:00,1050
2019-06-18 00:00:00+00:00,1052
2019-06-20 00:00:00+00:00,1053
2019-06-21 00:00:00+00:00,1054
2019-06-22 00:00:00+00:00,1057
2019-06-23 00:00:00+00:00,1059
2019-06-24 00:00:00+00:00,1061
2019-06-25 00:00:00+00:00,1065
2019-06-26 00:00:00+00:00,1075
2019-06-27 00:00:00+00:00,1079
2019-06-28 00:00:00+00:00,1083
2019-06-29 00:00:00+00:00,1084
2019-07-01 00:00:00+00:00,1089
2019-07-02 00:00:00+00:00,1090
2019-07-03 00:00:00+00:00,1094
2019-07-04 00:00:00+00:00,1095
2019-07-05 00:00:00+00:00,1101
2019-07-06 00:00:00+00:00,1103
2019-07-08 00:00:00+00:00,1105
2019-07-09 00:00:00+00:00,1106
2019-07-10 00:00:00+00:00,1107
2019-07-11 00:00:00+00:00,1109
2019-07-13 00:00:00+00:00,1110
2019-07-15 00:00:00+00:00,1111
2019-07-16 00:00:00+00:00,1113
2019-07-17 00:00:00+00:00,1116
2019-07-18 00:00:00+00:00,1117
2019-07-19 00:00:00+00:00,1119
2019-07-21 00:00:00+00:00,1120
2019-07-22 00:00:00+00:00,1121
2019-07-23 00:00:00+00:00,1122
2019-07-24 00:00:00+00:00,1126
2019-07-25 00:00:00+00:00,1129
2019-07-26 00:00:00+00:00,1132
2019-07-27 00:00:00+00:00,1133
2019-07-29 00:00:00+00:00,1134
2019-07-30 00:00:00+00:00,1135
2019-07-31 00:00:00+00:00,1139
2019-08-01 00:00:00+00:00,1148
2019-08-02 00:00:00+00:00,1150
2019-08-03 00:00:00+00:00,1151
2019-08-05 00:00:00+00:00,1152
2019-08-06 00:00:00+00:00,1154
2019-08-07 00:00:00+00:00,1158
2019-08-08 00:00:00+00:00,1161
2019-08-09 00:00:00+00:00,1163
2019-08-11 00:00:00+00:00,1164
2019-08-12 00:00:00+00:00,1168
2019-08-13 00:00:00+00:00,1169
2019-08-16 00:00:00+00:00,1173
2019-08-18 00:00:00+00:00,1174
2019-08-19 00:00:00+00:00,1177
2019-08-20 00:00:00+00:00,1182
2019-08-21 00:00:00+00:00,1184
2019-08-22 00:00:00+00:00,1185
2019-08-24 00:00:00+00:00,1186
2019-08-26 00:00:00+00:00,1187
2019-08-27 00:00:00+00:00,1189
2019-08-28 00:00:00+00:00,1190
2019-08-29 00:00:00+00:00,1193
2019-09-02 00:00:00+00:00,1194
2019-09-03 00:00:00+00:00,1196
2019-09-04 00:00:00+00:00,1199
2019-09-05 00:00:00+00:00,1203
2019-09-06 00:00:00+00:00,1205
2019-09-08 00:00:00+00:00,1206
2019-09-09 00:00:00+00:00,1208
2019-09-10 00:00:00+00:00,1213
2019-09-11 00:00:00+00:00,1216
2019-09-12 00:00:00+00:00,1218
2019-09-13 00:00:00+00:00,1219
2019-09-14 00:00:00+00:00,1220
2019-09-17 00:00:00+00:00,1223
2019-09-18 00:00:00+00:00,1225
2019-09-19 00:00:00+00:00,1227
2019-09-20 00:00:00+00:00,1228
2019-09-22 00:00:00+00:00,1230
2019-09-24 00:00:00+00:00,1231
2019-09-25 00:00:00+00:00,1233
2019-09-26 00:00:00+00:00,1234
2019-09-29 00:00:00+00:00,1236
2019-09-30 00:00:00+00:00,1238
2019-10-02 00:00:00+00:00,1239
2019-10-03 00:00:00+00:00,1240
2019-10-06 00:00:00+00:00,1242
2019-10-07 00:00:00+00:00,1243
2019-10-08 00:00:00+00:00,1244
2019-10-09 00:00:00+00:00,1245
2019-10-10 00:00:00+00:00,1246
2019-10-11 00:00:00+00:00,1247
2019-10-13 00:00:00+00:00,1249
2019-10-14 00:00:00+00:00,1251
2019-10-16 00:00:00+00:00,1252
2019-10-17 00:00:00+00:00,1255
2019-10-18 00:00:00+00:00,1258
2019-10-19 00:00:00+00:00,1259
2019-10-20 00:00:00+00:00,1260
2019-10-21 00:00:00+00:00,1261
2019-10-22 00:00:00+00:00,1264
2019-10-24 00:00:00+00:00,1265
2019-10-25 00:00:00+00:00,1266
2019-10-28 00:00:00+00:00,1267
2019-10-29 00:00:00+00:00,1270
2019-10-30 00:00:00+00:00,1271
2019-10-31 00:00:00+00:00,1273
2019-11-01 00:00:00+00:00,1277
2019-11-02 00:00:00+00:00,1278
2019-11-05 00:00:00+00:00,1279
2019-11-06 00:00:00+00:00,1281
2019-11-07 00:00:00+00:00,1282
2019-11-08 00:00:00+00:00,1284
2019-11-09 00:00:00+00:00,1285
2019-11-11 00:00:00+00:00,1286
2019-11-12 00:00:00+00:00,1291
2019-11-13 00:00:00+00:00,1293
2019-11-15 00:00:00+00:00,1295
2019-11-16 00:00:00+00:00,1297
2019-11-17 00:00:00+00:00,1298
2019-11-18 00:00:00+00:00,1302
2019-11-19 00:00:00+00:00,1303
2019-11-20 00:00:00+00:00,1305
2019-11-21 00:00:00+00:00,1307
2019-11-22 00:00:00+00:00,1309
2019-11-25 00:00:00+00:00,1310
2019-11-26 00:00:00+00:00,1316
2019-11-27 00:00:00+00:00,1319
2019-11-28 00:00:00+00:00,1320
2019-11-29 00:00:00+00:00,1324
2019-12-02 00:00:00+00:00,1328
2019-12-03 00:00:00+00:00,1329
2019-12-04 00:00:00+00:00,1333
2019-12-05 00:00:00+00:00,1334
2019-12-06 00:00:00+00:00,1335
2019-12-08 00:00:00+00:00,1336
2019-12-09 00:00:00+00:00,1337
2019-12-10 00:00:00+00:00,1341
2019-12-11 00:00:00+00:00,1343
2019-12-12 00:00:00+00:00,1345
2019-12-13 00:00:00+00:00,1346
2019-12-15 00:00:00+00:00,1347
2019-12-16 00:00:00+00:00,1351
2019-12-17 00:00:00+00:00,1353
2019-12-18 00:00:00+00:00,1354
2019-12-19 00:00:00+00:00,1357
2019-12-20 00:00:00+00:00,1358
2019-12-23 00:00:00+00:00,1359
2019-12-24 00:00:00+00:00,1364
2019-12-25 00:00:00+00:00,1366
2019-12-27 00:00:00+00:00,1368
2019-12-29 00:00:00+00:00,1370
2019-12-30 00:00:00+00:00,1372
2019-12-31 00:00:00+00:00,1373
2020-01-02 00:00:00+00:00,1375
2020-01-03 00:00:00+00:00,1377
2020-01-05 00:00:00+00:00,1378
2020-01-07 00:00:00+00:00,1381
2020-01-08 00:00:00+00:00,1388
2020-01-09 00:00:00+00:00,1397
2020-01-10 00:00:00+00:00,1405
2020-01-11 00:00:00+00:00,1408
2020-01-12 00:00:00+00:00,1409
2020-01-13 00:00:00+00:00,1413
2020-01-14 00:00:00+00:00,1417
2020-01-15 00:00:00+00:00,1418
2020-01-16 00:00:00+00:00,1421
2020-01-17 00:00:00+00:00,1425
2020-01-19 00:00:00+00:00,1427
2020-01-20 00:00:00+00:00,1430
2020-01-28 00:00:00+00:00,1433
2020-01-29 00:00:00+00:00,1434
2020-01-31 00:00:00+00:00,1436
2020-02-01 00:00:00+00:00,1438
2020-02-02 00:00:00+00:00,1439
2020-02-06 00:00:00+00:00,1440
2020-02-07 00:00:00+00:00,1441
2020-02-08 00:00:00+00:00,1442
2020-02-10 00:00:00+00:00,1444
2020-02-13 00:00:00+00:00,1447
2020-02-14 00:00:00+00:00,1448
2020-02-16 00:00:00+00:00,1449
2020-02-17 00:00:00+00:00,1450
2020-02-18 00:00:00+00:00,1452
2020-02-19 00:00:00+00:00,1454
2020-02-22 00:00:00+00:00,1455
2020-02-23 00:00:00+00:00,1456
2020-02-25 00:00:00+00:00,1459
2020-02-26 00:00:00+00:00,1460
2020-02-27 00:00:00+00:00,1471
2020-02-28 00:00:00+00:00,1477
2020-02-29 00:00:00+00:00,1479
2020-03-02 00:00:00+00:00,1480
2020-03-03 00:00:00+00:00,1482
2020-03-04 00:00:00+00:00,1490
2020-03-05 00:00:00+00:00,1507
2020-03-06 00:00:00+00:00,1511
2020-03-07 00:00:00+00:00,1513
2020-03-10 00:00:00+00:00,1515
2020-03-11 00:00:00+00:00,1516
2020-03-12 00:00:00+00:00,1517
2020-03-13 00:00:00+00:00,1519
2020-03-14 00:00:00+00:00,1520
2020-03-15 00:00:00+00:00,1522
2020-03-16 00:00:00+00:00,1523
2020-03-17 00:00:00+00:00,1527
2020-03-18 00:00:00+00:00,1533
2020-03-19 00:00:00+00:00,1537
2020-03-20 00:00:00+00:00,1540
2020-03-22 00:00:00+00:00,1541
2020-03-23 00:00:00+00:00,1548
2020-03-24 00:00:00+00:00,1556
2020-03-25 00:00:00+00:00,1563
2020-03-26 00:00:00+00:00,1565
2020-03-27 00:00:00+00:00,1568
2020-03-28 00:00:00+00:00,1569
2020-03-29 00:00:00+00:00,1571
2020-03-30 00:00:00+00:00,1572
2020-03-31 00:00:00+00:00,1576
2020-04-02 00:00:00+00:00,1578
2020-04-03 00:00:00+00:00,1579
2020-04-04 00:00:00+00:00,1581
2020-04-05 00:00:00+00:00,1584
2020-04-07 00:00:00+00:00,1588
2020-04-08 00:00:00+00:00,1593
2020-04-09 00:00:00+00:00,1597
2020-04-10 00:00:00+00:00,1600
2020-04-11 00:00:00+00:00,1602
2020-04-12 00:00:00+00:00,1605
2020-04-13 00:00:00+00:00,1609
2020-04-14 00:00:00+00:00,1612
2020-04-15 00:00:00+00:00,1618
2020-04-16 00:00:00+00:00,1619
2020-04-17 00:00:00+00:00,1621
2020-04-18 00:00:00+00:00,1622
2020-04-21 00:00:00+00:00,1623
2020-04-22 00:00:00+00:00,1625
2020-04-23 00:00:00+00:00,1626
2020-04-24 00:00:00+00:00,1628
2020-04-26 00:00:00+00:00,1634
2020-04-27 00:00:00+00:00,1637
2020-04-28 00:00:00+00:00,1640
2020-04-29 00:00:00+00:00,1644
2020-04-30 00:00:00+00:00,1649
2020-05-01 00:00:00+00:00,1651
2020-05-02 00:00:00+00:00,1652
2020-05-04 00:00:00+00:00,1655
2020-05-05 00:00:00+00:00,1656
2020-05-06 00:00:00+00:00,1658
2020-05-07 00:00:00+00:00,1662
2020-05-08 00:00:00+00:00,1665
2020-05-09 00:00:00+00:00,1666
2020-05-10 00:00:00+00:00,1667
2020-05-11 00:00:00+00:00,1672
2020-05-12 00:00:00+00:00,1679
2020-05-13 00:00:00+00:00,1686
2020-05-14 00:00:00+00:00,1688
2020-05-15 00:00:00+00:00,1691
2020-05-16 00:00:00+00:00,1692
2020-05-18 00:00:00+00:00,1696
2020-05-19 00:00:00+00:00,1699
2020-05-20 00:00:00+00:00,1702
2020-05-21 00:00:00+00:00,1729
2020-05-22 00:00:00+00:00,1740
2020-05-23 00:00:00+00:00,1749
2020-05-24 00:00:00+00:00,1750
2020-05-25 00:00:00+00:00,1756
2020-05-26 00:00:00+00:00,1778
2020-05-27 00:00:00+00:00,1782
2020-05-28 00:00:00+00:00,1790
2020-05-29 00:00:00+00:00,1797
2020-05-30 00:00:00+00:00,1799
2020-05-31 00:00:00+00:00,1800
2020-06-01 00:00:00+00:00,1805
2020-06-02 00:00:00+00:00,1811
2020-06-04 00:00:00+00:00,1814
2020-06-05 00:00:00+00:00,1816
2020-06-06 00:00:00+00:00,1818
2020-06-07 00:00:00+00:00,1819
2020-06-08 00:00:00+00:00,1821
2020-06-09 00:00:00+00:00,1822
2020-06-10 00:00:00+00:00,1825
2020-06-11 00:00:00+00:00,1827
2020-06-12 00:00:00+00:00,1828
2020-06-13 00:00:00+00:00,1830
2020-06-15 00:00:00+00:00,1831
2020-06-17 00:00:00+00:00,1832
2020-06-18 00:00:00+00:00,1833
2020-06-19 00:00:00+00:00,1834
2020-06-21 00:00:00+00:00,1838
2020-06-22 00:00:00+00:00,1843
2020-06-24 00:00:00+00:00,1844
2020-06-28 00:00:00+00:00,1846
2020-06-30 00:00:00+00:00,1856
2020-07-01 00:00:00+00:00,1861
2020-07-02 00:00:00+00:00,1863
2020-07-03 00:00:00+00:00,1864
2020-07-04 00:00:00+00:00,1865
2020-07-06 00:00:00+00:00,1868
2020-07-07 00:00:00+00:00,1870
2020-07-08 00:00:00+00:00,1872
2020-07-09 00:00:00+00:00,1873
2020-07-10 00:00:00+00:00,1876
2020-07-11 00:00:00+00:00,1886
2020-07-12 00:00:00+00:00,1889
2020-07-13 00:00:00+00:00,1892
2020-07-14 00:00:00+00:00,1896
2020-07-15 00:00:00+00:00,1899
2020-07-16 00:00:00+00:00,1903
2020-07-17 00:00:00+00:00,1907
2020-07-19 00:00:00+00:00,1909
2020-07-21 00:00:00+00:00,1912
2020-07-22 00:00:00+00:00,1915
2020-07-23 00:00:00+00:00,1918
2020-07-24 00:00:00+00:00,1921
2020-07-25 00:00:00+00:00,1922
2020-07-27 00:00:00+00:00,1923
2020-07-28 00:00:00+00:00,1925
2020-07-29 00:00:00+00:00,1928
2020-07-30 00:00:00+00:00,1932
2020-07-31 00:00:00+00:00,1936
2020-08-01 00:00:00+00:00,1937
2020-08-03 00:00:00+00:00,1950
2020-08-04 00:00:00+00:00,1970
2020-08-05 00:00:00+00:00,1979
2020-08-06 00:00:00+00:00,1987
2020-08-07 00:00:00+00:00,1992
2020-08-08 00:00:00+00:00,1993
2020-08-10 00:00:00+00:00,1997
2020-08-11 00:00:00+00:00,2000
2020-08-12 00:00:00+00:00,2004
2020-08-13 00:00:00+00:00,2007
2020-08-14 00:00:00+00:00,2011
2020-08-16 00:00:00+00:00,2013
2020-08-17 00:00:00+00:00,2018
2020-08-18 00:00:00+00:00,2019
2020-08-19 00:00:00+00:00,2020
2020-08-21 00:00:00+00:00,2024
2020-08-22 00:00:00+00:00,2026
2020-08-24 00:00:00+00:00,2053
2020-08-25 00:00:00+00:00,2073
2020-08-26 00:00:00+00:00,2085
2020-08-27 00:00:00+00:00,2092
2020-08-28 00:00:00+00:00,2094
2020-08-29 00:00:00+00:00,2096
2020-08-31 00:00:00+00:00,2103
2020-09-01 00:00:00+00:00,2110
2020-09-02 00:00:00+00:00,2115
2020-09-03 00:00:00+00:00,2116
2020-09-05 00:00:00+00:00,2117
2020-09-06 00:00:00+00:00,2118
2020-09-07 00:00:00+00:00,2121
2020-09-08 00:00:00+00:00,2123
2020-09-11 00:00:00+00:00,2124
2020-09-12 00:00:00+00:00,2125
2020-09-13 00:00:00+00:00,2126
2020-09-14 00:00:00+00:00,2128
2020-09-15 00:00:00+00:00,2131
2020-09-16 00:00:00+00:00,2132
2020-09-17 00:00:00+00:00,2134
2020-09-18 00:00:00+00:00,2136
2020-09-19 00:00:00+00:00,2139
2020-09-21 00:00:00+00:00,2140
2020-09-22 00:00:00+00:00,2141
2020-09-23 00:00:00+00:00,2143
2020-09-24 00:00:00+00:00,2148
2020-09-25 00:00:00+00:00,2156
2020-09-26 00:00:00+00:00,2159
2020-09-27 00:00:00+00:00,2164
2020-09-28 00:00:00+00:00,2165
2020-09-29 00:00:00+00:00,2167
2020-09-30 00:00:00+00:00,2180
2020-10-01 00:00:00+00:00,2181
2020-10-03 00:00:00+00:00,2182
2020-10-08 00:00:00+00:00,2183
2020-10-09 00:00:00+00:00,2187
2020-10-10 00:00:00+00:00,2189
2020-10-11 00:00:00+00:00,2190
2020-10-12 00:00:00+00:00,2192
2020-10-13 00:00:00+00:00,2193
2020-10-14 00:00:00+00:00,2195
2020-10-15 00:00:00+00:00,2197
2020-10-16 00:00:00+00:00,2198
2020-10-18 00:00:00+00:00,2199
2020-10-19 00:00:00+00:00,2201
2020-10-20 00:00:00+00:00,2202
2020-10-21 00:00:00+00:00,2204
2020-10-22 00:00:00+00:00,2205
2020-10-23 00:00:00+00:00,2206
2020-10-26 00:00:00+00:00,2207
2020-10-29 00:00:00+00:00,2208
2020-10-30 00:00:00+00:00,2210
2020-10-31 00:00:00+00:00,2211
2020-11-01 00:00:00+00:00,2212
2020-11-02 00:00:00+00:00,2214
2020-11-03 00:00:00+00:00,2218
2020-11-04 00:00:00+00:00,2222
2020-11-05 00:00:00+00:00,2225
2020-11-07 00:00:00+00:00,2226
2020-11-08 00:00:00+00:00,2227
2020-11-09 00:00:00+00:00,2229
2020-11-10 00:00:00+00:00,2232
2020-11-12 00:00:00+00:00,2234
2020-11-13 00:00:00+00:00,2238
2020-11-16 00:00:00+00:00,2239
2020-11-19 00:00:00+00:00,2240
2020-11-20 00:00:00+00:00,2242
2020-11-21 00:00:00+00:00,2243
2020-11-23 00:00:00+00:00,2245
2020-11-25 00:00:00+00:00,2246
2020-11-26 00:00:00+00:00,2251
2020-11-27 00:00:00+00:00,2253
2020-11-30 00:00:00+00:00,2256
2020-12-02 00:00:00+00:00,2259
2020-12-03 00:00:00+00:00,2260
2020-12-04 00:00:00+00:00,2264
2020-12-05 00:00:00+00:00,2265
2020-12-06 00:00:00+00:00,2267
2020-12-07 00:00:00+00:00,2268
2020-12-08 00:00:00+00:00,2269
2020-12-09 00:00:00+00:00,2272
2020-12-10 00:00:00+00:00,2274
2020-12-12 00:00:00+00:00,2275
2020-12-13 00:00:00+00:00,2276
2020-12-14 00:00:00+00:00,2278
2020-12-15 00:00:00+00:00,2280
2020-12-17 00:00:00+00:00,2283
2020-12-21 00:00:00+00:00,2284
2020-12-22 00:00:00+00:00,2286
2020-12-24 00:00:00+00:00,2288
2020-12-27 00:00:00+00:00,2289
2020-12-28 00:00:00+00:00,2290
2020-12-30 00:00:00+00:00,2291
2020-12-31 00:00:00+00:00,2293
2021-01-01 00:00:00+00:00,2294
2021-01-04 00:00:00+00:00,2298
2021-01-08 00:00:00+00:00,2300
2021-01-09 00:00:00+00:00,2302
2021-01-11 00:00:00+00:00,2304
2021-01-13 00:00:00+00:00,2305
2021-01-14 00:00:00+00:00,2306
2021-01-15 00:00:00+00:00,2308
2021-01-16 00:00:00+00:00,2309
2021-01-17 00:00:00+00:00,2310
2021-01-18 00:00:00+00:00,2311
2021-01-19 00:00:00+00:00,2312
2021-01-20 00:00:00+00:00,2313
2021-01-21 00:00:00+00:00,2315
2021-01-23 00:00:00+00:00,2317
2021-01-24 00:00:00+00:00,2318
2021-01-25 00:00:00+00:00,2319
2021-01-26 00:00:00+00:00,2320
2021-01-27 00:00:00+00:00,2321
2021-01-28 00:00:00+00:00,2322
2021-01-29 00:00:00+00:00,2323
2021-02-01 00:00:00+00:00,2325
2021-02-02 00:00:00+00:00,2328
2021-02-04 00:00:00+00:00,2329
2021-02-05 00:00:00+00:00,2330
2021-02-06 00:00:00+00:00,2331
2021-02-09 00:00:00+00:00,2332
2021-02-11 00:00:00+00:00,2333
2021-02-12 00:00:00+00:00,2334
2021-02-19 00:00:00+00:00,2336
2021-02-22 00:00:00+00:00,2339
2021-02-23 00:00:00+00:00,2341
2021-02-24 00:00:00+00:00,2342
2021-02-25 00:00:00+00:00,2346
2021-02-26 00:00:00+00:00,2348
2021-02-27 00:00:00+00:00,2349
2021-03-01 00:00:00+00:00,2353
2021-03-02 00:00:00+00:00,2355
2021-03-03 00:00:00+00:00,2483
2021-03-04 00:00:00+00:00,2562
2021-03-05 00:00:00+00:00,2582
2021-03-06 00:00:00+00:00,2590
2021-03-07 00:00:00+00:00,2596
2021-03-08 00:00:00+00:00,2605
2021-03-09 00:00:00+00:00,2613
2021-03-10 00:00:00+00:00,2621
2021-03-11 00:00:00+00:00,2623
2021-03-12 00:00:00+00:00,2626
2021-03-13 00:00:00+00:00,2628
2021-03-15 00:00:00+00:00,2632
2021-03-16 00:00:00+00:00,2637
2021-03-17 00:00:00+00:00,2643
2021-03-18 00:00:00+00:00,2649
2021-03-19 00:00:00+00:00,2650
2021-03-21 00:00:00+00:00,2651
2021-03-22 00:00:00+00:00,2654
2021-03-23 00:00:00+00:00,2658
2021-03-24 00:00:00+00:00,2660
2021-03-25 00:00:00+00:00,2662
2021-03-26 00:00:00+00:00,2663
2021-03-28 00:00:00+00:00,2664
2021-03-29 00:00:00+00:00,2665
2021-03-30 00:00:00+00:00,2668
2021-03-31 00:00:00+00:00,2727
2021-04-01 00:00:00+00:00,2762
2021-04-02 00:00:00+00:00,2772
2021-04-03 00:00:00+00:00,2774
2021-04-04 00:00:00+00:00,2779
2021-04-05 00:00:00+00:00,2781
2021-04-06 00:00:00+00:00,2797
2021-04-07 00:00:00+00:00,2807
2021-04-08 00:00:00+00:00,2826
2021-04-09 00:00:00+00:00,2832
2021-04-10 00:00:00+00:00,2835
2021-04-11 00:00:00+00:00,2844
2021-04-12 00:00:00+00:00,2851
2021-04-13 00:00:00+00:00,2852
2021-04-14 00:00:00+00:00,2856
