time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,513
2019-03-14 00:00:00+00:00,526
2019-03-15 00:00:00+00:00,541
2019-03-16 00:00:00+00:00,545
2019-03-17 00:00:00+00:00,553
2019-03-18 00:00:00+00:00,567
2019-03-19 00:00:00+00:00,570
2019-03-20 00:00:00+00:00,581
2019-03-21 00:00:00+00:00,586
2019-03-22 00:00:00+00:00,587
2019-03-23 00:00:00+00:00,589
2019-03-24 00:00:00+00:00,591
2019-03-25 00:00:00+00:00,595
2019-03-26 00:00:00+00:00,598
2019-03-27 00:00:00+00:00,607
2019-03-28 00:00:00+00:00,615
2019-03-29 00:00:00+00:00,623
2019-03-30 00:00:00+00:00,627
2019-03-31 00:00:00+00:00,629
2019-04-01 00:00:00+00:00,635
2019-04-02 00:00:00+00:00,644
2019-04-03 00:00:00+00:00,649
2019-04-04 00:00:00+00:00,711
2019-04-05 00:00:00+00:00,717
2019-04-06 00:00:00+00:00,721
2019-04-07 00:00:00+00:00,722
2019-04-08 00:00:00+00:00,733
2019-04-09 00:00:00+00:00,740
2019-04-10 00:00:00+00:00,746
2019-04-11 00:00:00+00:00,751
2019-04-12 00:00:00+00:00,753
2019-04-14 00:00:00+00:00,754
2019-04-15 00:00:00+00:00,755
2019-04-16 00:00:00+00:00,783
2019-04-17 00:00:00+00:00,796
2019-04-18 00:00:00+00:00,801
2019-04-19 00:00:00+00:00,812
2019-04-20 00:00:00+00:00,814
2019-04-21 00:00:00+00:00,822
2019-04-22 00:00:00+00:00,846
2019-04-23 00:00:00+00:00,852
2019-04-24 00:00:00+00:00,860
2019-04-25 00:00:00+00:00,870
2019-04-26 00:00:00+00:00,879
2019-04-27 00:00:00+00:00,881
2019-04-28 00:00:00+00:00,886
2019-04-29 00:00:00+00:00,896
2019-04-30 00:00:00+00:00,900
2019-05-01 00:00:00+00:00,901
2019-05-03 00:00:00+00:00,904
2019-05-05 00:00:00+00:00,907
2019-05-06 00:00:00+00:00,910
2019-05-07 00:00:00+00:00,938
2019-05-08 00:00:00+00:00,947
2019-05-09 00:00:00+00:00,950
2019-05-10 00:00:00+00:00,953
2019-05-11 00:00:00+00:00,955
2019-05-13 00:00:00+00:00,958
2019-05-14 00:00:00+00:00,963
2019-05-15 00:00:00+00:00,966
2019-05-16 00:00:00+00:00,971
2019-05-17 00:00:00+00:00,973
2019-05-18 00:00:00+00:00,974
2019-05-19 00:00:00+00:00,976
2019-05-20 00:00:00+00:00,979
2019-05-21 00:00:00+00:00,982
2019-05-22 00:00:00+00:00,983
2019-05-23 00:00:00+00:00,989
2019-05-24 00:00:00+00:00,995
2019-05-25 00:00:00+00:00,996
2019-05-26 00:00:00+00:00,997
2019-05-27 00:00:00+00:00,1001
2019-05-28 00:00:00+00:00,1003
2019-05-29 00:00:00+00:00,1006
2019-05-30 00:00:00+00:00,1009
2019-05-31 00:00:00+00:00,1018
2019-06-01 00:00:00+00:00,1019
2019-06-03 00:00:00+00:00,1024
2019-06-04 00:00:00+00:00,1026
2019-06-05 00:00:00+00:00,1029
2019-06-06 00:00:00+00:00,1036
2019-06-07 00:00:00+00:00,1037
2019-06-08 00:00:00+00:00,1038
2019-06-09 00:00:00+00:00,1044
2019-06-10 00:00:00+00:00,1049
2019-06-11 00:00:00+00:00,1052
2019-06-12 00:00:00+00:00,1055
2019-06-13 00:00:00+00:00,1058
2019-06-14 00:00:00+00:00,1061
2019-06-15 00:00:00+00:00,1063
2019-06-17 00:00:00+00:00,1067
2019-06-18 00:00:00+00:00,1069
2019-06-20 00:00:00+00:00,1071
2019-06-21 00:00:00+00:00,1073
2019-06-22 00:00:00+00:00,1076
2019-06-23 00:00:00+00:00,1078
2019-06-24 00:00:00+00:00,1080
2019-06-25 00:00:00+00:00,1084
2019-06-26 00:00:00+00:00,1094
2019-06-27 00:00:00+00:00,1098
2019-06-28 00:00:00+00:00,1102
2019-06-29 00:00:00+00:00,1103
2019-07-01 00:00:00+00:00,1108
2019-07-02 00:00:00+00:00,1109
2019-07-03 00:00:00+00:00,1113
2019-07-04 00:00:00+00:00,1114
2019-07-05 00:00:00+00:00,1120
2019-07-06 00:00:00+00:00,1122
2019-07-08 00:00:00+00:00,1124
2019-07-09 00:00:00+00:00,1125
2019-07-10 00:00:00+00:00,1126
2019-07-11 00:00:00+00:00,1128
2019-07-13 00:00:00+00:00,1129
2019-07-15 00:00:00+00:00,1130
2019-07-16 00:00:00+00:00,1132
2019-07-17 00:00:00+00:00,1135
2019-07-18 00:00:00+00:00,1136
2019-07-19 00:00:00+00:00,1138
2019-07-21 00:00:00+00:00,1139
2019-07-22 00:00:00+00:00,1140
2019-07-23 00:00:00+00:00,1141
2019-07-24 00:00:00+00:00,1145
2019-07-25 00:00:00+00:00,1148
2019-07-26 00:00:00+00:00,1151
2019-07-27 00:00:00+00:00,1152
2019-07-29 00:00:00+00:00,1153
2019-07-30 00:00:00+00:00,1154
2019-07-31 00:00:00+00:00,1158
2019-08-01 00:00:00+00:00,1167
2019-08-02 00:00:00+00:00,1169
2019-08-03 00:00:00+00:00,1170
2019-08-05 00:00:00+00:00,1171
2019-08-06 00:00:00+00:00,1173
2019-08-07 00:00:00+00:00,1177
2019-08-08 00:00:00+00:00,1180
2019-08-09 00:00:00+00:00,1182
2019-08-11 00:00:00+00:00,1183
2019-08-12 00:00:00+00:00,1187
2019-08-13 00:00:00+00:00,1188
2019-08-16 00:00:00+00:00,1193
2019-08-18 00:00:00+00:00,1194
2019-08-19 00:00:00+00:00,1197
2019-08-20 00:00:00+00:00,1202
2019-08-21 00:00:00+00:00,1204
2019-08-22 00:00:00+00:00,1205
2019-08-24 00:00:00+00:00,1206
2019-08-26 00:00:00+00:00,1207
2019-08-27 00:00:00+00:00,1209
2019-08-28 00:00:00+00:00,1210
2019-08-29 00:00:00+00:00,1213
2019-09-02 00:00:00+00:00,1214
2019-09-03 00:00:00+00:00,1216
2019-09-04 00:00:00+00:00,1219
2019-09-05 00:00:00+00:00,1223
2019-09-06 00:00:00+00:00,1225
2019-09-08 00:00:00+00:00,1226
2019-09-09 00:00:00+00:00,1228
2019-09-10 00:00:00+00:00,1233
2019-09-11 00:00:00+00:00,1236
2019-09-12 00:00:00+00:00,1238
2019-09-13 00:00:00+00:00,1239
2019-09-14 00:00:00+00:00,1240
2019-09-17 00:00:00+00:00,1243
2019-09-18 00:00:00+00:00,1245
2019-09-19 00:00:00+00:00,1247
2019-09-20 00:00:00+00:00,1248
2019-09-22 00:00:00+00:00,1250
2019-09-24 00:00:00+00:00,1251
2019-09-25 00:00:00+00:00,1253
2019-09-26 00:00:00+00:00,1254
2019-09-29 00:00:00+00:00,1256
2019-09-30 00:00:00+00:00,1258
2019-10-02 00:00:00+00:00,1259
2019-10-03 00:00:00+00:00,1260
2019-10-06 00:00:00+00:00,1262
2019-10-07 00:00:00+00:00,1263
2019-10-08 00:00:00+00:00,1264
2019-10-09 00:00:00+00:00,1266
2019-10-10 00:00:00+00:00,1267
2019-10-11 00:00:00+00:00,1269
2019-10-13 00:00:00+00:00,1271
2019-10-14 00:00:00+00:00,1273
2019-10-16 00:00:00+00:00,1274
2019-10-17 00:00:00+00:00,1277
2019-10-18 00:00:00+00:00,1280
2019-10-19 00:00:00+00:00,1281
2019-10-20 00:00:00+00:00,1282
2019-10-21 00:00:00+00:00,1284
2019-10-22 00:00:00+00:00,1287
2019-10-24 00:00:00+00:00,1288
2019-10-25 00:00:00+00:00,1289
2019-10-28 00:00:00+00:00,1291
2019-10-29 00:00:00+00:00,1294
2019-10-30 00:00:00+00:00,1295
2019-10-31 00:00:00+00:00,1297
2019-11-01 00:00:00+00:00,1301
2019-11-02 00:00:00+00:00,1302
2019-11-05 00:00:00+00:00,1303
2019-11-06 00:00:00+00:00,1305
2019-11-07 00:00:00+00:00,1306
2019-11-08 00:00:00+00:00,1308
2019-11-09 00:00:00+00:00,1309
2019-11-11 00:00:00+00:00,1310
2019-11-12 00:00:00+00:00,1315
2019-11-13 00:00:00+00:00,1317
2019-11-15 00:00:00+00:00,1319
2019-11-16 00:00:00+00:00,1321
2019-11-17 00:00:00+00:00,1322
2019-11-18 00:00:00+00:00,1327
2019-11-19 00:00:00+00:00,1329
2019-11-20 00:00:00+00:00,1331
2019-11-21 00:00:00+00:00,1333
2019-11-22 00:00:00+00:00,1335
2019-11-25 00:00:00+00:00,1336
2019-11-26 00:00:00+00:00,1342
2019-11-27 00:00:00+00:00,1345
2019-11-28 00:00:00+00:00,1346
2019-11-29 00:00:00+00:00,1350
2019-12-02 00:00:00+00:00,1354
2019-12-03 00:00:00+00:00,1355
2019-12-04 00:00:00+00:00,1359
2019-12-05 00:00:00+00:00,1360
2019-12-06 00:00:00+00:00,1361
2019-12-08 00:00:00+00:00,1362
2019-12-09 00:00:00+00:00,1363
2019-12-10 00:00:00+00:00,1367
2019-12-11 00:00:00+00:00,1369
2019-12-12 00:00:00+00:00,1371
2019-12-13 00:00:00+00:00,1372
2019-12-15 00:00:00+00:00,1373
2019-12-16 00:00:00+00:00,1377
2019-12-17 00:00:00+00:00,1379
2019-12-18 00:00:00+00:00,1380
2019-12-19 00:00:00+00:00,1384
2019-12-20 00:00:00+00:00,1385
2019-12-21 00:00:00+00:00,1386
2019-12-23 00:00:00+00:00,1387
2019-12-24 00:00:00+00:00,1392
2019-12-25 00:00:00+00:00,1394
2019-12-27 00:00:00+00:00,1396
2019-12-29 00:00:00+00:00,1398
2019-12-30 00:00:00+00:00,1400
2019-12-31 00:00:00+00:00,1401
2020-01-02 00:00:00+00:00,1403
2020-01-03 00:00:00+00:00,1405
2020-01-05 00:00:00+00:00,1406
2020-01-07 00:00:00+00:00,1409
2020-01-08 00:00:00+00:00,1416
2020-01-09 00:00:00+00:00,1426
2020-01-10 00:00:00+00:00,1434
2020-01-11 00:00:00+00:00,1437
2020-01-12 00:00:00+00:00,1438
2020-01-13 00:00:00+00:00,1442
2020-01-14 00:00:00+00:00,1446
2020-01-15 00:00:00+00:00,1447
2020-01-16 00:00:00+00:00,1450
2020-01-17 00:00:00+00:00,1454
2020-01-19 00:00:00+00:00,1456
2020-01-20 00:00:00+00:00,1459
2020-01-28 00:00:00+00:00,1462
2020-01-29 00:00:00+00:00,1463
2020-01-31 00:00:00+00:00,1465
2020-02-01 00:00:00+00:00,1467
2020-02-02 00:00:00+00:00,1468
2020-02-06 00:00:00+00:00,1469
2020-02-07 00:00:00+00:00,1470
2020-02-08 00:00:00+00:00,1471
2020-02-10 00:00:00+00:00,1473
2020-02-13 00:00:00+00:00,1476
2020-02-14 00:00:00+00:00,1477
2020-02-16 00:00:00+00:00,1478
2020-02-17 00:00:00+00:00,1479
2020-02-18 00:00:00+00:00,1481
2020-02-19 00:00:00+00:00,1483
2020-02-22 00:00:00+00:00,1484
2020-02-23 00:00:00+00:00,1485
2020-02-25 00:00:00+00:00,1488
2020-02-26 00:00:00+00:00,1489
2020-02-27 00:00:00+00:00,1501
2020-02-28 00:00:00+00:00,1507
2020-02-29 00:00:00+00:00,1509
2020-03-02 00:00:00+00:00,1510
2020-03-03 00:00:00+00:00,1512
2020-03-04 00:00:00+00:00,1520
2020-03-05 00:00:00+00:00,1537
2020-03-06 00:00:00+00:00,1541
2020-03-07 00:00:00+00:00,1543
2020-03-10 00:00:00+00:00,1545
2020-03-11 00:00:00+00:00,1546
2020-03-12 00:00:00+00:00,1547
2020-03-13 00:00:00+00:00,1549
2020-03-14 00:00:00+00:00,1550
2020-03-15 00:00:00+00:00,1552
2020-03-16 00:00:00+00:00,1553
2020-03-17 00:00:00+00:00,1557
2020-03-18 00:00:00+00:00,1563
2020-03-19 00:00:00+00:00,1567
2020-03-20 00:00:00+00:00,1570
2020-03-22 00:00:00+00:00,1571
2020-03-23 00:00:00+00:00,1578
2020-03-24 00:00:00+00:00,1587
2020-03-25 00:00:00+00:00,1594
2020-03-26 00:00:00+00:00,1596
2020-03-27 00:00:00+00:00,1599
2020-03-28 00:00:00+00:00,1600
2020-03-29 00:00:00+00:00,1602
2020-03-30 00:00:00+00:00,1603
2020-03-31 00:00:00+00:00,1607
2020-04-02 00:00:00+00:00,1609
2020-04-03 00:00:00+00:00,1610
2020-04-04 00:00:00+00:00,1612
2020-04-05 00:00:00+00:00,1615
2020-04-07 00:00:00+00:00,1619
2020-04-08 00:00:00+00:00,1624
2020-04-09 00:00:00+00:00,1628
2020-04-10 00:00:00+00:00,1631
2020-04-11 00:00:00+00:00,1633
2020-04-12 00:00:00+00:00,1637
2020-04-13 00:00:00+00:00,1641
2020-04-14 00:00:00+00:00,1644
2020-04-15 00:00:00+00:00,1650
2020-04-16 00:00:00+00:00,1651
2020-04-17 00:00:00+00:00,1653
2020-04-18 00:00:00+00:00,1654
2020-04-21 00:00:00+00:00,1655
2020-04-22 00:00:00+00:00,1657
2020-04-23 00:00:00+00:00,1658
2020-04-24 00:00:00+00:00,1660
2020-04-26 00:00:00+00:00,1666
2020-04-27 00:00:00+00:00,1669
2020-04-28 00:00:00+00:00,1672
2020-04-29 00:00:00+00:00,1676
2020-04-30 00:00:00+00:00,1681
2020-05-01 00:00:00+00:00,1683
2020-05-02 00:00:00+00:00,1684
2020-05-04 00:00:00+00:00,1687
2020-05-05 00:00:00+00:00,1688
2020-05-06 00:00:00+00:00,1690
2020-05-07 00:00:00+00:00,1694
2020-05-08 00:00:00+00:00,1697
2020-05-09 00:00:00+00:00,1698
2020-05-10 00:00:00+00:00,1699
2020-05-11 00:00:00+00:00,1704
2020-05-12 00:00:00+00:00,1711
2020-05-13 00:00:00+00:00,1718
2020-05-14 00:00:00+00:00,1720
2020-05-15 00:00:00+00:00,1723
2020-05-16 00:00:00+00:00,1724
2020-05-18 00:00:00+00:00,1728
2020-05-19 00:00:00+00:00,1731
2020-05-20 00:00:00+00:00,1734
2020-05-21 00:00:00+00:00,1761
2020-05-22 00:00:00+00:00,1772
2020-05-23 00:00:00+00:00,1781
2020-05-24 00:00:00+00:00,1782
2020-05-25 00:00:00+00:00,1788
2020-05-26 00:00:00+00:00,1811
2020-05-27 00:00:00+00:00,1815
2020-05-28 00:00:00+00:00,1823
2020-05-29 00:00:00+00:00,1830
2020-05-30 00:00:00+00:00,1832
2020-05-31 00:00:00+00:00,1833
2020-06-01 00:00:00+00:00,1838
2020-06-02 00:00:00+00:00,1844
2020-06-04 00:00:00+00:00,1847
2020-06-05 00:00:00+00:00,1849
2020-06-06 00:00:00+00:00,1851
2020-06-07 00:00:00+00:00,1852
2020-06-08 00:00:00+00:00,1854
2020-06-09 00:00:00+00:00,1856
2020-06-10 00:00:00+00:00,1859
2020-06-11 00:00:00+00:00,1861
2020-06-12 00:00:00+00:00,1862
2020-06-13 00:00:00+00:00,1864
2020-06-15 00:00:00+00:00,1865
2020-06-17 00:00:00+00:00,1866
2020-06-18 00:00:00+00:00,1867
2020-06-19 00:00:00+00:00,1868
2020-06-21 00:00:00+00:00,1872
2020-06-22 00:00:00+00:00,1877
2020-06-24 00:00:00+00:00,1878
2020-06-28 00:00:00+00:00,1880
2020-06-30 00:00:00+00:00,1891
2020-07-01 00:00:00+00:00,1896
2020-07-02 00:00:00+00:00,1898
2020-07-03 00:00:00+00:00,1899
2020-07-04 00:00:00+00:00,1900
2020-07-06 00:00:00+00:00,1903
2020-07-07 00:00:00+00:00,1905
2020-07-08 00:00:00+00:00,1908
2020-07-09 00:00:00+00:00,1909
2020-07-10 00:00:00+00:00,1912
2020-07-11 00:00:00+00:00,1923
2020-07-12 00:00:00+00:00,1926
2020-07-13 00:00:00+00:00,1929
2020-07-14 00:00:00+00:00,1933
2020-07-15 00:00:00+00:00,1936
2020-07-16 00:00:00+00:00,1940
2020-07-17 00:00:00+00:00,1944
2020-07-19 00:00:00+00:00,1946
2020-07-21 00:00:00+00:00,1950
2020-07-22 00:00:00+00:00,1953
2020-07-23 00:00:00+00:00,1956
2020-07-24 00:00:00+00:00,1959
2020-07-25 00:00:00+00:00,1960
2020-07-27 00:00:00+00:00,1961
2020-07-28 00:00:00+00:00,1964
2020-07-29 00:00:00+00:00,1967
2020-07-30 00:00:00+00:00,1971
2020-07-31 00:00:00+00:00,1975
2020-08-01 00:00:00+00:00,1976
2020-08-03 00:00:00+00:00,1989
2020-08-04 00:00:00+00:00,2010
2020-08-05 00:00:00+00:00,2019
2020-08-06 00:00:00+00:00,2027
2020-08-07 00:00:00+00:00,2032
2020-08-08 00:00:00+00:00,2033
2020-08-10 00:00:00+00:00,2037
2020-08-11 00:00:00+00:00,2040
2020-08-12 00:00:00+00:00,2044
2020-08-13 00:00:00+00:00,2047
2020-08-14 00:00:00+00:00,2051
2020-08-16 00:00:00+00:00,2053
2020-08-17 00:00:00+00:00,2058
2020-08-18 00:00:00+00:00,2059
2020-08-19 00:00:00+00:00,2060
2020-08-21 00:00:00+00:00,2064
2020-08-22 00:00:00+00:00,2066
2020-08-24 00:00:00+00:00,2094
2020-08-25 00:00:00+00:00,2115
2020-08-26 00:00:00+00:00,2127
2020-08-27 00:00:00+00:00,2134
2020-08-28 00:00:00+00:00,2136
2020-08-29 00:00:00+00:00,2138
2020-08-31 00:00:00+00:00,2145
2020-09-01 00:00:00+00:00,2152
2020-09-02 00:00:00+00:00,2157
2020-09-03 00:00:00+00:00,2158
2020-09-05 00:00:00+00:00,2159
2020-09-06 00:00:00+00:00,2160
2020-09-07 00:00:00+00:00,2163
2020-09-08 00:00:00+00:00,2165
2020-09-11 00:00:00+00:00,2166
2020-09-12 00:00:00+00:00,2167
2020-09-13 00:00:00+00:00,2168
2020-09-14 00:00:00+00:00,2170
2020-09-15 00:00:00+00:00,2173
2020-09-16 00:00:00+00:00,2175
2020-09-17 00:00:00+00:00,2177
2020-09-18 00:00:00+00:00,2179
2020-09-19 00:00:00+00:00,2182
2020-09-21 00:00:00+00:00,2183
2020-09-22 00:00:00+00:00,2184
2020-09-23 00:00:00+00:00,2186
2020-09-24 00:00:00+00:00,2191
2020-09-25 00:00:00+00:00,2199
2020-09-26 00:00:00+00:00,2202
2020-09-27 00:00:00+00:00,2207
2020-09-28 00:00:00+00:00,2208
2020-09-29 00:00:00+00:00,2210
2020-09-30 00:00:00+00:00,2223
2020-10-01 00:00:00+00:00,2224
2020-10-03 00:00:00+00:00,2225
2020-10-08 00:00:00+00:00,2226
2020-10-09 00:00:00+00:00,2230
2020-10-10 00:00:00+00:00,2232
2020-10-11 00:00:00+00:00,2233
2020-10-12 00:00:00+00:00,2235
2020-10-13 00:00:00+00:00,2236
2020-10-14 00:00:00+00:00,2238
2020-10-15 00:00:00+00:00,2240
2020-10-16 00:00:00+00:00,2241
2020-10-18 00:00:00+00:00,2242
2020-10-19 00:00:00+00:00,2244
2020-10-20 00:00:00+00:00,2245
2020-10-21 00:00:00+00:00,2247
2020-10-22 00:00:00+00:00,2248
2020-10-23 00:00:00+00:00,2249
2020-10-26 00:00:00+00:00,2250
2020-10-29 00:00:00+00:00,2251
2020-10-30 00:00:00+00:00,2253
2020-10-31 00:00:00+00:00,2254
2020-11-01 00:00:00+00:00,2255
2020-11-02 00:00:00+00:00,2257
2020-11-03 00:00:00+00:00,2261
2020-11-04 00:00:00+00:00,2265
2020-11-05 00:00:00+00:00,2268
2020-11-07 00:00:00+00:00,2269
2020-11-08 00:00:00+00:00,2270
2020-11-09 00:00:00+00:00,2272
2020-11-10 00:00:00+00:00,2275
2020-11-12 00:00:00+00:00,2277
2020-11-13 00:00:00+00:00,2281
2020-11-16 00:00:00+00:00,2282
2020-11-19 00:00:00+00:00,2283
2020-11-20 00:00:00+00:00,2285
2020-11-21 00:00:00+00:00,2286
2020-11-23 00:00:00+00:00,2288
2020-11-25 00:00:00+00:00,2289
2020-11-26 00:00:00+00:00,2294
2020-11-27 00:00:00+00:00,2296
2020-11-30 00:00:00+00:00,2299
2020-12-02 00:00:00+00:00,2302
2020-12-03 00:00:00+00:00,2303
2020-12-04 00:00:00+00:00,2308
2020-12-05 00:00:00+00:00,2309
2020-12-06 00:00:00+00:00,2311
2020-12-07 00:00:00+00:00,2312
2020-12-08 00:00:00+00:00,2313
2020-12-09 00:00:00+00:00,2316
2020-12-10 00:00:00+00:00,2318
2020-12-12 00:00:00+00:00,2319
2020-12-13 00:00:00+00:00,2320
2020-12-14 00:00:00+00:00,2322
2020-12-15 00:00:00+00:00,2324
2020-12-17 00:00:00+00:00,2327
2020-12-21 00:00:00+00:00,2328
2020-12-22 00:00:00+00:00,2330
2020-12-24 00:00:00+00:00,2332
2020-12-27 00:00:00+00:00,2333
2020-12-28 00:00:00+00:00,2334
2020-12-30 00:00:00+00:00,2335
2020-12-31 00:00:00+00:00,2338
2021-01-01 00:00:00+00:00,2339
2021-01-04 00:00:00+00:00,2343
2021-01-08 00:00:00+00:00,2345
2021-01-09 00:00:00+00:00,2347
2021-01-11 00:00:00+00:00,2349
2021-01-13 00:00:00+00:00,2350
2021-01-14 00:00:00+00:00,2351
2021-01-15 00:00:00+00:00,2353
2021-01-16 00:00:00+00:00,2354
2021-01-17 00:00:00+00:00,2355
2021-01-18 00:00:00+00:00,2356
2021-01-19 00:00:00+00:00,2357
2021-01-20 00:00:00+00:00,2358
2021-01-21 00:00:00+00:00,2360
2021-01-23 00:00:00+00:00,2362
2021-01-24 00:00:00+00:00,2363
2021-01-25 00:00:00+00:00,2364
2021-01-26 00:00:00+00:00,2365
2021-01-27 00:00:00+00:00,2366
2021-01-28 00:00:00+00:00,2367
2021-01-29 00:00:00+00:00,2368
2021-02-01 00:00:00+00:00,2370
2021-02-02 00:00:00+00:00,2373
2021-02-03 00:00:00+00:00,2374
2021-02-04 00:00:00+00:00,2375
2021-02-05 00:00:00+00:00,2376
2021-02-06 00:00:00+00:00,2377
2021-02-09 00:00:00+00:00,2378
2021-02-11 00:00:00+00:00,2379
2021-02-12 00:00:00+00:00,2380
2021-02-19 00:00:00+00:00,2382
2021-02-22 00:00:00+00:00,2385
2021-02-23 00:00:00+00:00,2387
2021-02-24 00:00:00+00:00,2388
2021-02-25 00:00:00+00:00,2392
2021-02-26 00:00:00+00:00,2394
2021-02-27 00:00:00+00:00,2395
2021-03-01 00:00:00+00:00,2399
2021-03-02 00:00:00+00:00,2401
2021-03-03 00:00:00+00:00,2530
2021-03-04 00:00:00+00:00,2610
2021-03-05 00:00:00+00:00,2630
2021-03-06 00:00:00+00:00,2638
2021-03-07 00:00:00+00:00,2644
2021-03-08 00:00:00+00:00,2653
2021-03-09 00:00:00+00:00,2661
2021-03-10 00:00:00+00:00,2669
2021-03-11 00:00:00+00:00,2671
2021-03-12 00:00:00+00:00,2674
2021-03-13 00:00:00+00:00,2676
2021-03-15 00:00:00+00:00,2680
2021-03-16 00:00:00+00:00,2685
2021-03-17 00:00:00+00:00,2691
2021-03-18 00:00:00+00:00,2697
2021-03-19 00:00:00+00:00,2698
2021-03-21 00:00:00+00:00,2699
2021-03-22 00:00:00+00:00,2702
2021-03-23 00:00:00+00:00,2706
2021-03-24 00:00:00+00:00,2708
2021-03-25 00:00:00+00:00,2710
2021-03-26 00:00:00+00:00,2712
2021-03-28 00:00:00+00:00,2713
2021-03-29 00:00:00+00:00,2714
2021-03-30 00:00:00+00:00,2717
2021-03-31 00:00:00+00:00,2776
2021-04-01 00:00:00+00:00,2812
2021-04-02 00:00:00+00:00,2822
2021-04-03 00:00:00+00:00,2824
2021-04-04 00:00:00+00:00,2829
2021-04-05 00:00:00+00:00,2831
2021-04-06 00:00:00+00:00,2848
2021-04-07 00:00:00+00:00,2858
2021-04-08 00:00:00+00:00,2878
2021-04-09 00:00:00+00:00,2884
2021-04-10 00:00:00+00:00,2887
2021-04-11 00:00:00+00:00,2896
