time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,513
2019-03-14 00:00:00+00:00,526
2019-03-15 00:00:00+00:00,541
2019-03-16 00:00:00+00:00,545
2019-03-17 00:00:00+00:00,553
2019-03-18 00:00:00+00:00,567
2019-03-19 00:00:00+00:00,570
2019-03-20 00:00:00+00:00,581
2019-03-21 00:00:00+00:00,586
2019-03-22 00:00:00+00:00,587
2019-03-23 00:00:00+00:00,589
2019-03-24 00:00:00+00:00,591
2019-03-25 00:00:00+00:00,595
2019-03-26 00:00:00+00:00,598
2019-03-27 00:00:00+00:00,607
2019-03-28 00:00:00+00:00,615
2019-03-29 00:00:00+00:00,623
2019-03-30 00:00:00+00:00,627
2019-03-31 00:00:00+00:00,629
2019-04-01 00:00:00+00:00,635
2019-04-02 00:00:00+00:00,644
2019-04-03 00:00:00+00:00,649
2019-04-04 00:00:00+00:00,711
2019-04-05 00:00:00+00:00,717
2019-04-06 00:00:00+00:00,721
2019-04-07 00:00:00+00:00,722
2019-04-08 00:00:00+00:00,733
2019-04-09 00:00:00+00:00,740
2019-04-10 00:00:00+00:00,746
2019-04-11 00:00:00+00:00,751
2019-04-12 00:00:00+00:00,753
2019-04-14 00:00:00+00:00,754
2019-04-15 00:00:00+00:00,755
2019-04-16 00:00:00+00:00,783
2019-04-17 00:00:00+00:00,796
2019-04-18 00:00:00+00:00,801
2019-04-19 00:00:00+00:00,812
2019-04-20 00:00:00+00:00,814
2019-04-21 00:00:00+00:00,822
2019-04-22 00:00:00+00:00,846
2019-04-23 00:00:00+00:00,852
2019-04-24 00:00:00+00:00,860
2019-04-25 00:00:00+00:00,870
2019-04-26 00:00:00+00:00,879
2019-04-27 00:00:00+00:00,881
2019-04-28 00:00:00+00:00,886
2019-04-29 00:00:00+00:00,896
2019-04-30 00:00:00+00:00,900
2019-05-01 00:00:00+00:00,901
2019-05-03 00:00:00+00:00,904
2019-05-05 00:00:00+00:00,907
2019-05-06 00:00:00+00:00,910
2019-05-07 00:00:00+00:00,938
2019-05-08 00:00:00+00:00,947
2019-05-09 00:00:00+00:00,950
2019-05-10 00:00:00+00:00,953
2019-05-11 00:00:00+00:00,955
2019-05-13 00:00:00+00:00,958
2019-05-14 00:00:00+00:00,963
2019-05-15 00:00:00+00:00,966
2019-05-16 00:00:00+00:00,971
2019-05-17 00:00:00+00:00,973
2019-05-18 00:00:00+00:00,974
2019-05-19 00:00:00+00:00,976
2019-05-20 00:00:00+00:00,979
2019-05-21 00:00:00+00:00,982
2019-05-22 00:00:00+00:00,983
2019-05-23 00:00:00+00:00,989
2019-05-24 00:00:00+00:00,995
2019-05-25 00:00:00+00:00,996
2019-05-26 00:00:00+00:00,997
2019-05-27 00:00:00+00:00,1001
2019-05-28 00:00:00+00:00,1003
2019-05-29 00:00:00+00:00,1006
2019-05-30 00:00:00+00:00,1009
2019-05-31 00:00:00+00:00,1018
2019-06-01 00:00:00+00:00,1019
2019-06-03 00:00:00+00:00,1024
2019-06-04 00:00:00+00:00,1026
2019-06-05 00:00:00+00:00,1029
2019-06-06 00:00:00+00:00,1036
2019-06-07 00:00:00+00:00,1037
2019-06-08 00:00:00+00:00,1038
2019-06-09 00:00:00+00:00,1044
2019-06-10 00:00:00+00:00,1049
2019-06-11 00:00:00+00:00,1052
2019-06-12 00:00:00+00:00,1055
2019-06-13 00:00:00+00:00,1058
2019-06-14 00:00:00+00:00,1061
2019-06-15 00:00:00+00:00,1063
2019-06-17 00:00:00+00:00,1067
2019-06-18 00:00:00+00:00,1069
2019-06-20 00:00:00+00:00,1071
2019-06-21 00:00:00+00:00,1073
2019-06-22 00:00:00+00:00,1076
2019-06-23 00:00:00+00:00,1078
2019-06-24 00:00:00+00:00,1080
2019-06-25 00:00:00+00:00,1084
2019-06-26 00:00:00+00:00,1094
2019-06-27 00:00:00+00:00,1098
2019-06-28 00:00:00+00:00,1102
2019-06-29 00:00:00+00:00,1103
2019-07-01 00:00:00+00:00,1108
2019-07-02 00:00:00+00:00,1109
2019-07-03 00:00:00+00:00,1113
2019-07-04 00:00:00+00:00,1114
2019-07-05 00:00:00+00:00,1120
2019-07-06 00:00:00+00:00,1122
2019-07-08 00:00:00+00:00,1124
2019-07-09 00:00:00+00:00,1125
2019-07-10 00:00:00+00:00,1126
2019-07-11 00:00:00+00:00,1128
2019-07-13 00:00:00+00:00,1129
2019-07-15 00:00:00+00:00,1130
2019-07-16 00:00:00+00:00,1132
2019-07-17 00:00:00+00:00,1135
2019-07-18 00:00:00+00:00,1136
2019-07-19 00:00:00+00:00,1138
2019-07-21 00:00:00+00:00,1139
2019-07-22 00:00:00+00:00,1140
2019-07-23 00:00:00+00:00,1141
2019-07-24 00:00:00+00:00,1145
2019-07-25 00:00:00+00:00,1148
2019-07-26 00:00:00+00:00,1151
2019-07-27 00:00:00+00:00,1152
2019-07-29 00:00:00+00:00,1153
2019-07-30 00:00:00+00:00,1154
2019-07-31 00:00:00+00:00,1158
2019-08-01 00:00:00+00:00,1167
2019-08-02 00:00:00+00:00,1169
2019-08-03 00:00:00+00:00,1170
2019-08-05 00:00:00+00:00,1171
2019-08-06 00:00:00+00:00,1173
2019-08-07 00:00:00+00:00,1177
2019-08-08 00:00:00+00:00,1180
2019-08-09 00:00:00+00:00,1182
2019-08-11 00:00:00+00:00,1183
2019-08-12 00:00:00+00:00,1187
2019-08-13 00:00:00+00:00,1188
2019-08-16 00:00:00+00:00,1193
2019-08-18 00:00:00+00:00,1194
2019-08-19 00:00:00+00:00,1197
2019-08-20 00:00:00+00:00,1202
2019-08-21 00:00:00+00:00,1204
2019-08-22 00:00:00+00:00,1205
2019-08-24 00:00:00+00:00,1206
2019-08-26 00:00:00+00:00,1207
2019-08-27 00:00:00+00:00,1209
2019-08-28 00:00:00+00:00,1210
2019-08-29 00:00:00+00:00,1213
2019-09-02 00:00:00+00:00,1214
2019-09-03 00:00:00+00:00,1216
2019-09-04 00:00:00+00:00,1219
2019-09-05 00:00:00+00:00,1223
2019-09-06 00:00:00+00:00,1225
2019-09-08 00:00:00+00:00,1226
2019-09-09 00:00:00+00:00,1228
2019-09-10 00:00:00+00:00,1233
2019-09-11 00:00:00+00:00,1236
2019-09-12 00:00:00+00:00,1238
2019-09-13 00:00:00+00:00,1239
2019-09-14 00:00:00+00:00,1240
2019-09-17 00:00:00+00:00,1243
2019-09-18 00:00:00+00:00,1245
2019-09-19 00:00:00+00:00,1247
2019-09-20 00:00:00+00:00,1248
2019-09-22 00:00:00+00:00,1250
2019-09-24 00:00:00+00:00,1251
2019-09-25 00:00:00+00:00,1253
2019-09-26 00:00:00+00:00,1254
2019-09-29 00:00:00+00:00,1256
2019-09-30 00:00:00+00:00,1258
2019-10-02 00:00:00+00:00,1259
2019-10-03 00:00:00+00:00,1260
2019-10-06 00:00:00+00:00,1262
2019-10-07 00:00:00+00:00,1263
2019-10-08 00:00:00+00:00,1264
2019-10-09 00:00:00+00:00,1266
2019-10-10 00:00:00+00:00,1267
2019-10-11 00:00:00+00:00,1269
2019-10-13 00:00:00+00:00,1271
2019-10-14 00:00:00+00:00,1273
2019-10-16 00:00:00+00:00,1274
2019-10-17 00:00:00+00:00,1277
2019-10-18 00:00:00+00:00,1280
2019-10-19 00:00:00+00:00,1281
2019-10-20 00:00:00+00:00,1282
2019-10-21 00:00:00+00:00,1284
2019-10-22 00:00:00+00:00,1287
2019-10-24 00:00:00+00:00,1288
2019-10-25 00:00:00+00:00,1289
2019-10-28 00:00:00+00:00,1291
2019-10-29 00:00:00+00:00,1294
2019-10-30 00:00:00+00:00,1295
2019-10-31 00:00:00+00:00,1297
2019-11-01 00:00:00+00:00,1301
2019-11-02 00:00:00+00:00,1302
2019-11-05 00:00:00+00:00,1303
2019-11-06 00:00:00+00:00,1305
2019-11-07 00:00:00+00:00,1306
2019-11-08 00:00:00+00:00,1308
2019-11-09 00:00:00+00:00,1309
2019-11-11 00:00:00+00:00,1310
2019-11-12 00:00:00+00:00,1315
2019-11-13 00:00:00+00:00,1317
2019-11-15 00:00:00+00:00,1319
2019-11-16 00:00:00+00:00,1321
2019-11-17 00:00:00+00:00,1322
2019-11-18 00:00:00+00:00,1327
2019-11-19 00:00:00+00:00,1329
2019-11-20 00:00:00+00:00,1331
2019-11-21 00:00:00+00:00,1333
2019-11-22 00:00:00+00:00,1335
2019-11-25 00:00:00+00:00,1336
2019-11-26 00:00:00+00:00,1342
2019-11-27 00:00:00+00:00,1345
2019-11-28 00:00:00+00:00,1346
2019-11-29 00:00:00+00:00,1350
2019-12-02 00:00:00+00:00,1354
2019-12-03 00:00:00+00:00,1355
2019-12-04 00:00:00+00:00,1359
2019-12-05 00:00:00+00:00,1360
2019-12-06 00:00:00+00:00,1361
2019-12-08 00:00:00+00:00,1362
2019-12-09 00:00:00+00:00,1363
2019-12-10 00:00:00+00:00,1367
2019-12-11 00:00:00+00:00,1369
2019-12-12 00:00:00+00:00,1371
2019-12-13 00:00:00+00:00,1372
2019-12-15 00:00:00+00:00,1373
2019-12-16 00:00:00+00:00,1377
2019-12-17 00:00:00+00:00,1379
2019-12-18 00:00:00+00:00,1380
2019-12-19 00:00:00+00:00,1384
2019-12-20 00:00:00+00:00,1385
2019-12-21 00:00:00+00:00,1386
2019-12-23 00:00:00+00:00,1387
2019-12-24 00:00:00+00:00,1392
2019-12-25 00:00:00+00:00,1394
2019-12-27 00:00:00+00:00,1396
2019-12-29 00:00:00+00:00,1398
2019-12-30 00:00:00+00:00,1400
2019-12-31 00:00:00+00:00,1401
2020-01-02 00:00:00+00:00,1403
2020-01-03 00:00:00+00:00,1405
2020-01-05 00:00:00+00:00,1406
2020-01-07 00:00:00+00:00,1409
2020-01-08 00:00:00+00:00,1416
2020-01-09 00:00:00+00:00,1425
2020-01-10 00:00:00+00:00,1433
2020-01-11 00:00:00+00:00,1436
2020-01-12 00:00:00+00:00,1437
2020-01-13 00:00:00+00:00,1441
2020-01-14 00:00:00+00:00,1445
2020-01-15 00:00:00+00:00,1446
2020-01-16 00:00:00+00:00,1449
2020-01-17 00:00:00+00:00,1453
2020-01-19 00:00:00+00:00,1455
2020-01-20 00:00:00+00:00,1458
2020-01-28 00:00:00+00:00,1461
2020-01-29 00:00:00+00:00,1462
2020-01-31 00:00:00+00:00,1464
2020-02-01 00:00:00+00:00,1466
2020-02-02 00:00:00+00:00,1467
2020-02-06 00:00:00+00:00,1468
2020-02-07 00:00:00+00:00,1469
2020-02-08 00:00:00+00:00,1470
2020-02-10 00:00:00+00:00,1472
2020-02-13 00:00:00+00:00,1475
2020-02-14 00:00:00+00:00,1476
2020-02-16 00:00:00+00:00,1477
2020-02-17 00:00:00+00:00,1478
2020-02-18 00:00:00+00:00,1480
2020-02-19 00:00:00+00:00,1482
2020-02-22 00:00:00+00:00,1483
2020-02-23 00:00:00+00:00,1484
2020-02-25 00:00:00+00:00,1487
2020-02-26 00:00:00+00:00,1488
2020-02-27 00:00:00+00:00,1500
2020-02-28 00:00:00+00:00,1506
2020-02-29 00:00:00+00:00,1508
2020-03-02 00:00:00+00:00,1509
2020-03-03 00:00:00+00:00,1511
2020-03-04 00:00:00+00:00,1519
2020-03-05 00:00:00+00:00,1536
2020-03-06 00:00:00+00:00,1540
2020-03-07 00:00:00+00:00,1542
2020-03-10 00:00:00+00:00,1544
2020-03-11 00:00:00+00:00,1545
2020-03-12 00:00:00+00:00,1546
2020-03-13 00:00:00+00:00,1548
2020-03-14 00:00:00+00:00,1549
2020-03-15 00:00:00+00:00,1551
2020-03-16 00:00:00+00:00,1552
2020-03-17 00:00:00+00:00,1556
2020-03-18 00:00:00+00:00,1562
2020-03-19 00:00:00+00:00,1566
2020-03-20 00:00:00+00:00,1569
2020-03-22 00:00:00+00:00,1570
2020-03-23 00:00:00+00:00,1577
2020-03-24 00:00:00+00:00,1586
2020-03-25 00:00:00+00:00,1593
2020-03-26 00:00:00+00:00,1595
2020-03-27 00:00:00+00:00,1598
2020-03-28 00:00:00+00:00,1599
2020-03-29 00:00:00+00:00,1601
2020-03-30 00:00:00+00:00,1602
2020-03-31 00:00:00+00:00,1606
2020-04-02 00:00:00+00:00,1608
2020-04-03 00:00:00+00:00,1609
2020-04-04 00:00:00+00:00,1611
2020-04-05 00:00:00+00:00,1614
2020-04-07 00:00:00+00:00,1618
2020-04-08 00:00:00+00:00,1623
2020-04-09 00:00:00+00:00,1627
2020-04-10 00:00:00+00:00,1630
2020-04-11 00:00:00+00:00,1632
2020-04-12 00:00:00+00:00,1635
2020-04-13 00:00:00+00:00,1639
2020-04-14 00:00:00+00:00,1642
2020-04-15 00:00:00+00:00,1648
2020-04-16 00:00:00+00:00,1649
2020-04-17 00:00:00+00:00,1651
2020-04-18 00:00:00+00:00,1652
2020-04-21 00:00:00+00:00,1653
2020-04-22 00:00:00+00:00,1655
2020-04-23 00:00:00+00:00,1656
2020-04-24 00:00:00+00:00,1658
2020-04-26 00:00:00+00:00,1664
2020-04-27 00:00:00+00:00,1667
2020-04-28 00:00:00+00:00,1670
2020-04-29 00:00:00+00:00,1674
2020-04-30 00:00:00+00:00,1679
2020-05-01 00:00:00+00:00,1681
2020-05-02 00:00:00+00:00,1682
2020-05-04 00:00:00+00:00,1685
2020-05-05 00:00:00+00:00,1686
2020-05-06 00:00:00+00:00,1688
2020-05-07 00:00:00+00:00,1692
2020-05-08 00:00:00+00:00,1695
2020-05-09 00:00:00+00:00,1696
2020-05-10 00:00:00+00:00,1697
2020-05-11 00:00:00+00:00,1702
2020-05-12 00:00:00+00:00,1709
2020-05-13 00:00:00+00:00,1716
2020-05-14 00:00:00+00:00,1718
2020-05-15 00:00:00+00:00,1721
2020-05-16 00:00:00+00:00,1722
2020-05-18 00:00:00+00:00,1726
2020-05-19 00:00:00+00:00,1729
2020-05-20 00:00:00+00:00,1732
2020-05-21 00:00:00+00:00,1759
2020-05-22 00:00:00+00:00,1770
2020-05-23 00:00:00+00:00,1779
2020-05-24 00:00:00+00:00,1780
2020-05-25 00:00:00+00:00,1786
2020-05-26 00:00:00+00:00,1809
2020-05-27 00:00:00+00:00,1813
2020-05-28 00:00:00+00:00,1821
2020-05-29 00:00:00+00:00,1828
2020-05-30 00:00:00+00:00,1830
2020-05-31 00:00:00+00:00,1831
2020-06-01 00:00:00+00:00,1836
2020-06-02 00:00:00+00:00,1842
2020-06-04 00:00:00+00:00,1845
2020-06-05 00:00:00+00:00,1847
2020-06-06 00:00:00+00:00,1849
2020-06-07 00:00:00+00:00,1850
2020-06-08 00:00:00+00:00,1852
2020-06-09 00:00:00+00:00,1854
2020-06-10 00:00:00+00:00,1857
2020-06-11 00:00:00+00:00,1859
2020-06-12 00:00:00+00:00,1860
2020-06-13 00:00:00+00:00,1862
2020-06-15 00:00:00+00:00,1863
2020-06-17 00:00:00+00:00,1864
2020-06-18 00:00:00+00:00,1865
2020-06-19 00:00:00+00:00,1866
2020-06-21 00:00:00+00:00,1870
2020-06-22 00:00:00+00:00,1875
2020-06-24 00:00:00+00:00,1876
2020-06-28 00:00:00+00:00,1878
2020-06-30 00:00:00+00:00,1889
2020-07-01 00:00:00+00:00,1894
2020-07-02 00:00:00+00:00,1896
2020-07-03 00:00:00+00:00,1897
2020-07-04 00:00:00+00:00,1898
2020-07-06 00:00:00+00:00,1901
2020-07-07 00:00:00+00:00,1903
2020-07-08 00:00:00+00:00,1906
2020-07-09 00:00:00+00:00,1907
2020-07-10 00:00:00+00:00,1910
2020-07-11 00:00:00+00:00,1921
2020-07-12 00:00:00+00:00,1924
2020-07-13 00:00:00+00:00,1927
2020-07-14 00:00:00+00:00,1931
2020-07-15 00:00:00+00:00,1934
2020-07-16 00:00:00+00:00,1938
2020-07-17 00:00:00+00:00,1942
2020-07-19 00:00:00+00:00,1944
2020-07-21 00:00:00+00:00,1948
2020-07-22 00:00:00+00:00,1951
2020-07-23 00:00:00+00:00,1954
2020-07-24 00:00:00+00:00,1957
2020-07-25 00:00:00+00:00,1958
2020-07-27 00:00:00+00:00,1959
2020-07-28 00:00:00+00:00,1962
2020-07-29 00:00:00+00:00,1965
2020-07-30 00:00:00+00:00,1969
2020-07-31 00:00:00+00:00,1973
2020-08-01 00:00:00+00:00,1974
2020-08-03 00:00:00+00:00,1987
2020-08-04 00:00:00+00:00,2008
2020-08-05 00:00:00+00:00,2017
2020-08-06 00:00:00+00:00,2025
2020-08-07 00:00:00+00:00,2030
2020-08-08 00:00:00+00:00,2031
2020-08-10 00:00:00+00:00,2035
2020-08-11 00:00:00+00:00,2038
2020-08-12 00:00:00+00:00,2042
2020-08-13 00:00:00+00:00,2045
2020-08-14 00:00:00+00:00,2049
2020-08-16 00:00:00+00:00,2051
2020-08-17 00:00:00+00:00,2056
2020-08-18 00:00:00+00:00,2057
2020-08-19 00:00:00+00:00,2058
2020-08-21 00:00:00+00:00,2062
2020-08-22 00:00:00+00:00,2064
2020-08-24 00:00:00+00:00,2092
2020-08-25 00:00:00+00:00,2113
2020-08-26 00:00:00+00:00,2125
2020-08-27 00:00:00+00:00,2132
2020-08-28 00:00:00+00:00,2134
2020-08-29 00:00:00+00:00,2136
2020-08-31 00:00:00+00:00,2143
2020-09-01 00:00:00+00:00,2150
2020-09-02 00:00:00+00:00,2155
2020-09-03 00:00:00+00:00,2156
2020-09-05 00:00:00+00:00,2157
2020-09-06 00:00:00+00:00,2158
2020-09-07 00:00:00+00:00,2161
2020-09-08 00:00:00+00:00,2163
2020-09-11 00:00:00+00:00,2164
2020-09-12 00:00:00+00:00,2165
2020-09-13 00:00:00+00:00,2166
2020-09-14 00:00:00+00:00,2168
2020-09-15 00:00:00+00:00,2171
2020-09-16 00:00:00+00:00,2173
2020-09-17 00:00:00+00:00,2175
2020-09-18 00:00:00+00:00,2177
2020-09-19 00:00:00+00:00,2180
2020-09-21 00:00:00+00:00,2181
2020-09-22 00:00:00+00:00,2182
2020-09-23 00:00:00+00:00,2184
2020-09-24 00:00:00+00:00,2189
2020-09-25 00:00:00+00:00,2197
2020-09-26 00:00:00+00:00,2200
2020-09-27 00:00:00+00:00,2205
2020-09-28 00:00:00+00:00,2206
2020-09-29 00:00:00+00:00,2208
2020-09-30 00:00:00+00:00,2221
2020-10-01 00:00:00+00:00,2222
2020-10-03 00:00:00+00:00,2223
2020-10-08 00:00:00+00:00,2224
2020-10-09 00:00:00+00:00,2228
2020-10-10 00:00:00+00:00,2230
2020-10-11 00:00:00+00:00,2231
2020-10-12 00:00:00+00:00,2233
2020-10-13 00:00:00+00:00,2234
2020-10-14 00:00:00+00:00,2236
2020-10-15 00:00:00+00:00,2238
2020-10-16 00:00:00+00:00,2239
2020-10-18 00:00:00+00:00,2240
2020-10-19 00:00:00+00:00,2242
2020-10-20 00:00:00+00:00,2243
2020-10-21 00:00:00+00:00,2245
2020-10-22 00:00:00+00:00,2246
2020-10-23 00:00:00+00:00,2247
2020-10-26 00:00:00+00:00,2248
2020-10-29 00:00:00+00:00,2249
2020-10-30 00:00:00+00:00,2251
2020-10-31 00:00:00+00:00,2252
2020-11-01 00:00:00+00:00,2253
2020-11-02 00:00:00+00:00,2255
2020-11-03 00:00:00+00:00,2259
2020-11-04 00:00:00+00:00,2263
2020-11-05 00:00:00+00:00,2266
2020-11-07 00:00:00+00:00,2267
2020-11-08 00:00:00+00:00,2268
2020-11-09 00:00:00+00:00,2270
2020-11-10 00:00:00+00:00,2273
2020-11-12 00:00:00+00:00,2275
2020-11-13 00:00:00+00:00,2279
2020-11-16 00:00:00+00:00,2280
2020-11-19 00:00:00+00:00,2281
2020-11-20 00:00:00+00:00,2283
2020-11-21 00:00:00+00:00,2284
2020-11-23 00:00:00+00:00,2286
2020-11-25 00:00:00+00:00,2287
2020-11-26 00:00:00+00:00,2292
2020-11-27 00:00:00+00:00,2294
2020-11-30 00:00:00+00:00,2297
2020-12-02 00:00:00+00:00,2300
2020-12-03 00:00:00+00:00,2301
2020-12-04 00:00:00+00:00,2306
2020-12-05 00:00:00+00:00,2307
2020-12-06 00:00:00+00:00,2309
2020-12-07 00:00:00+00:00,2310
2020-12-08 00:00:00+00:00,2311
2020-12-09 00:00:00+00:00,2314
2020-12-10 00:00:00+00:00,2316
2020-12-12 00:00:00+00:00,2317
2020-12-13 00:00:00+00:00,2318
2020-12-14 00:00:00+00:00,2320
2020-12-15 00:00:00+00:00,2322
2020-12-17 00:00:00+00:00,2325
2020-12-21 00:00:00+00:00,2326
2020-12-22 00:00:00+00:00,2328
2020-12-24 00:00:00+00:00,2330
2020-12-27 00:00:00+00:00,2331
2020-12-28 00:00:00+00:00,2332
2020-12-30 00:00:00+00:00,2333
2020-12-31 00:00:00+00:00,2336
2021-01-01 00:00:00+00:00,2337
2021-01-04 00:00:00+00:00,2341
2021-01-08 00:00:00+00:00,2343
2021-01-09 00:00:00+00:00,2345
2021-01-11 00:00:00+00:00,2347
2021-01-13 00:00:00+00:00,2348
2021-01-14 00:00:00+00:00,2349
2021-01-15 00:00:00+00:00,2351
2021-01-16 00:00:00+00:00,2352
2021-01-17 00:00:00+00:00,2353
2021-01-18 00:00:00+00:00,2354
2021-01-19 00:00:00+00:00,2355
2021-01-20 00:00:00+00:00,2356
2021-01-21 00:00:00+00:00,2358
2021-01-23 00:00:00+00:00,2360
2021-01-24 00:00:00+00:00,2361
2021-01-25 00:00:00+00:00,2362
2021-01-26 00:00:00+00:00,2363
2021-01-27 00:00:00+00:00,2364
2021-01-28 00:00:00+00:00,2365
2021-01-29 00:00:00+00:00,2366
2021-02-01 00:00:00+00:00,2368
2021-02-02 00:00:00+00:00,2371
2021-02-03 00:00:00+00:00,2372
2021-02-04 00:00:00+00:00,2373
2021-02-05 00:00:00+00:00,2374
2021-02-06 00:00:00+00:00,2375
2021-02-09 00:00:00+00:00,2376
2021-02-11 00:00:00+00:00,2377
2021-02-12 00:00:00+00:00,2378
2021-02-19 00:00:00+00:00,2380
2021-02-22 00:00:00+00:00,2383
2021-02-23 00:00:00+00:00,2385
2021-02-24 00:00:00+00:00,2386
2021-02-25 00:00:00+00:00,2390
2021-02-26 00:00:00+00:00,2392
2021-02-27 00:00:00+00:00,2393
2021-03-01 00:00:00+00:00,2397
2021-03-02 00:00:00+00:00,2399
2021-03-03 00:00:00+00:00,2528
2021-03-04 00:00:00+00:00,2608
2021-03-05 00:00:00+00:00,2628
2021-03-06 00:00:00+00:00,2636
2021-03-07 00:00:00+00:00,2642
2021-03-08 00:00:00+00:00,2651
2021-03-09 00:00:00+00:00,2659
2021-03-10 00:00:00+00:00,2667
2021-03-11 00:00:00+00:00,2669
2021-03-12 00:00:00+00:00,2672
2021-03-13 00:00:00+00:00,2674
2021-03-15 00:00:00+00:00,2678
2021-03-16 00:00:00+00:00,2683
2021-03-17 00:00:00+00:00,2689
2021-03-18 00:00:00+00:00,2695
2021-03-19 00:00:00+00:00,2696
2021-03-21 00:00:00+00:00,2697
2021-03-22 00:00:00+00:00,2700
2021-03-23 00:00:00+00:00,2704
2021-03-24 00:00:00+00:00,2706
2021-03-25 00:00:00+00:00,2708
2021-03-26 00:00:00+00:00,2710
2021-03-28 00:00:00+00:00,2711
2021-03-29 00:00:00+00:00,2712
2021-03-30 00:00:00+00:00,2715
2021-03-31 00:00:00+00:00,2774
2021-04-01 00:00:00+00:00,2810
2021-04-02 00:00:00+00:00,2820
2021-04-03 00:00:00+00:00,2822
2021-04-04 00:00:00+00:00,2827
2021-04-05 00:00:00+00:00,2829
2021-04-06 00:00:00+00:00,2846
2021-04-07 00:00:00+00:00,2856
2021-04-08 00:00:00+00:00,2876
2021-04-09 00:00:00+00:00,2882
2021-04-10 00:00:00+00:00,2885
2021-04-11 00:00:00+00:00,2894
