time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,512
2019-03-14 00:00:00+00:00,525
2019-03-15 00:00:00+00:00,540
2019-03-16 00:00:00+00:00,544
2019-03-17 00:00:00+00:00,552
2019-03-18 00:00:00+00:00,566
2019-03-19 00:00:00+00:00,569
2019-03-20 00:00:00+00:00,580
2019-03-21 00:00:00+00:00,585
2019-03-22 00:00:00+00:00,586
2019-03-23 00:00:00+00:00,588
2019-03-24 00:00:00+00:00,590
2019-03-25 00:00:00+00:00,594
2019-03-26 00:00:00+00:00,597
2019-03-27 00:00:00+00:00,606
2019-03-28 00:00:00+00:00,614
2019-03-29 00:00:00+00:00,622
2019-03-30 00:00:00+00:00,626
2019-03-31 00:00:00+00:00,628
2019-04-01 00:00:00+00:00,634
2019-04-02 00:00:00+00:00,643
2019-04-03 00:00:00+00:00,648
2019-04-04 00:00:00+00:00,710
2019-04-05 00:00:00+00:00,716
2019-04-06 00:00:00+00:00,720
2019-04-07 00:00:00+00:00,721
2019-04-08 00:00:00+00:00,732
2019-04-09 00:00:00+00:00,739
2019-04-10 00:00:00+00:00,745
2019-04-11 00:00:00+00:00,750
2019-04-12 00:00:00+00:00,752
2019-04-14 00:00:00+00:00,753
2019-04-15 00:00:00+00:00,754
2019-04-16 00:00:00+00:00,782
2019-04-17 00:00:00+00:00,795
2019-04-18 00:00:00+00:00,800
2019-04-19 00:00:00+00:00,811
2019-04-20 00:00:00+00:00,813
2019-04-21 00:00:00+00:00,821
2019-04-22 00:00:00+00:00,845
2019-04-23 00:00:00+00:00,851
2019-04-24 00:00:00+00:00,859
2019-04-25 00:00:00+00:00,869
2019-04-26 00:00:00+00:00,878
2019-04-27 00:00:00+00:00,880
2019-04-28 00:00:00+00:00,885
2019-04-29 00:00:00+00:00,895
2019-04-30 00:00:00+00:00,899
2019-05-01 00:00:00+00:00,900
2019-05-03 00:00:00+00:00,903
2019-05-05 00:00:00+00:00,906
2019-05-06 00:00:00+00:00,909
2019-05-07 00:00:00+00:00,937
2019-05-08 00:00:00+00:00,946
2019-05-09 00:00:00+00:00,949
2019-05-10 00:00:00+00:00,952
2019-05-11 00:00:00+00:00,954
2019-05-13 00:00:00+00:00,957
2019-05-14 00:00:00+00:00,962
2019-05-15 00:00:00+00:00,965
2019-05-16 00:00:00+00:00,970
2019-05-17 00:00:00+00:00,972
2019-05-18 00:00:00+00:00,973
2019-05-19 00:00:00+00:00,975
2019-05-20 00:00:00+00:00,978
2019-05-21 00:00:00+00:00,981
2019-05-22 00:00:00+00:00,982
2019-05-23 00:00:00+00:00,988
2019-05-24 00:00:00+00:00,994
2019-05-25 00:00:00+00:00,995
2019-05-26 00:00:00+00:00,996
2019-05-27 00:00:00+00:00,1000
2019-05-28 00:00:00+00:00,1002
2019-05-29 00:00:00+00:00,1005
2019-05-30 00:00:00+00:00,1008
2019-05-31 00:00:00+00:00,1017
2019-06-01 00:00:00+00:00,1018
2019-06-03 00:00:00+00:00,1023
2019-06-04 00:00:00+00:00,1025
2019-06-05 00:00:00+00:00,1028
2019-06-06 00:00:00+00:00,1035
2019-06-07 00:00:00+00:00,1036
2019-06-08 00:00:00+00:00,1037
2019-06-09 00:00:00+00:00,1043
2019-06-10 00:00:00+00:00,1048
2019-06-11 00:00:00+00:00,1051
2019-06-12 00:00:00+00:00,1054
2019-06-13 00:00:00+00:00,1057
2019-06-14 00:00:00+00:00,1060
2019-06-15 00:00:00+00:00,1062
2019-06-17 00:00:00+00:00,1066
2019-06-18 00:00:00+00:00,1068
2019-06-20 00:00:00+00:00,1070
2019-06-21 00:00:00+00:00,1072
2019-06-22 00:00:00+00:00,1075
2019-06-23 00:00:00+00:00,1077
2019-06-24 00:00:00+00:00,1079
2019-06-25 00:00:00+00:00,1083
2019-06-26 00:00:00+00:00,1093
2019-06-27 00:00:00+00:00,1097
2019-06-28 00:00:00+00:00,1101
2019-06-29 00:00:00+00:00,1102
2019-07-01 00:00:00+00:00,1107
2019-07-02 00:00:00+00:00,1108
2019-07-03 00:00:00+00:00,1112
2019-07-04 00:00:00+00:00,1113
2019-07-05 00:00:00+00:00,1119
2019-07-06 00:00:00+00:00,1121
2019-07-08 00:00:00+00:00,1123
2019-07-09 00:00:00+00:00,1124
2019-07-10 00:00:00+00:00,1125
2019-07-11 00:00:00+00:00,1127
2019-07-13 00:00:00+00:00,1128
2019-07-15 00:00:00+00:00,1129
2019-07-16 00:00:00+00:00,1131
2019-07-17 00:00:00+00:00,1134
2019-07-18 00:00:00+00:00,1135
2019-07-19 00:00:00+00:00,1137
2019-07-21 00:00:00+00:00,1138
2019-07-22 00:00:00+00:00,1139
2019-07-23 00:00:00+00:00,1140
2019-07-24 00:00:00+00:00,1144
2019-07-25 00:00:00+00:00,1147
2019-07-26 00:00:00+00:00,1150
2019-07-27 00:00:00+00:00,1151
2019-07-29 00:00:00+00:00,1152
2019-07-30 00:00:00+00:00,1153
2019-07-31 00:00:00+00:00,1157
2019-08-01 00:00:00+00:00,1166
2019-08-02 00:00:00+00:00,1168
2019-08-03 00:00:00+00:00,1169
2019-08-05 00:00:00+00:00,1170
2019-08-06 00:00:00+00:00,1172
2019-08-07 00:00:00+00:00,1176
2019-08-08 00:00:00+00:00,1179
2019-08-09 00:00:00+00:00,1181
2019-08-11 00:00:00+00:00,1182
2019-08-12 00:00:00+00:00,1186
2019-08-13 00:00:00+00:00,1187
2019-08-16 00:00:00+00:00,1192
2019-08-18 00:00:00+00:00,1193
2019-08-19 00:00:00+00:00,1196
2019-08-20 00:00:00+00:00,1201
2019-08-21 00:00:00+00:00,1203
2019-08-22 00:00:00+00:00,1204
2019-08-24 00:00:00+00:00,1205
2019-08-26 00:00:00+00:00,1206
2019-08-27 00:00:00+00:00,1208
2019-08-28 00:00:00+00:00,1209
2019-08-29 00:00:00+00:00,1212
2019-09-02 00:00:00+00:00,1213
2019-09-03 00:00:00+00:00,1215
2019-09-04 00:00:00+00:00,1218
2019-09-05 00:00:00+00:00,1222
2019-09-06 00:00:00+00:00,1224
2019-09-08 00:00:00+00:00,1225
2019-09-09 00:00:00+00:00,1227
2019-09-10 00:00:00+00:00,1232
2019-09-11 00:00:00+00:00,1235
2019-09-12 00:00:00+00:00,1237
2019-09-13 00:00:00+00:00,1238
2019-09-14 00:00:00+00:00,1239
2019-09-17 00:00:00+00:00,1242
2019-09-18 00:00:00+00:00,1244
2019-09-19 00:00:00+00:00,1246
2019-09-20 00:00:00+00:00,1247
2019-09-22 00:00:00+00:00,1249
2019-09-24 00:00:00+00:00,1250
2019-09-25 00:00:00+00:00,1252
2019-09-26 00:00:00+00:00,1253
2019-09-29 00:00:00+00:00,1255
2019-09-30 00:00:00+00:00,1257
2019-10-02 00:00:00+00:00,1258
2019-10-03 00:00:00+00:00,1259
2019-10-06 00:00:00+00:00,1261
2019-10-07 00:00:00+00:00,1262
2019-10-08 00:00:00+00:00,1263
2019-10-09 00:00:00+00:00,1265
2019-10-10 00:00:00+00:00,1266
2019-10-11 00:00:00+00:00,1268
2019-10-13 00:00:00+00:00,1270
2019-10-14 00:00:00+00:00,1272
2019-10-16 00:00:00+00:00,1273
2019-10-17 00:00:00+00:00,1276
2019-10-18 00:00:00+00:00,1279
2019-10-19 00:00:00+00:00,1280
2019-10-20 00:00:00+00:00,1281
2019-10-21 00:00:00+00:00,1283
2019-10-22 00:00:00+00:00,1286
2019-10-24 00:00:00+00:00,1287
2019-10-25 00:00:00+00:00,1288
2019-10-28 00:00:00+00:00,1290
2019-10-29 00:00:00+00:00,1293
2019-10-30 00:00:00+00:00,1294
2019-10-31 00:00:00+00:00,1296
2019-11-01 00:00:00+00:00,1300
2019-11-02 00:00:00+00:00,1301
2019-11-05 00:00:00+00:00,1302
2019-11-06 00:00:00+00:00,1304
2019-11-07 00:00:00+00:00,1305
2019-11-08 00:00:00+00:00,1307
2019-11-09 00:00:00+00:00,1308
2019-11-11 00:00:00+00:00,1309
2019-11-12 00:00:00+00:00,1314
2019-11-13 00:00:00+00:00,1316
2019-11-15 00:00:00+00:00,1318
2019-11-16 00:00:00+00:00,1320
2019-11-17 00:00:00+00:00,1321
2019-11-18 00:00:00+00:00,1326
2019-11-19 00:00:00+00:00,1328
2019-11-20 00:00:00+00:00,1330
2019-11-21 00:00:00+00:00,1332
2019-11-22 00:00:00+00:00,1334
2019-11-25 00:00:00+00:00,1335
2019-11-26 00:00:00+00:00,1341
2019-11-27 00:00:00+00:00,1344
2019-11-28 00:00:00+00:00,1345
2019-11-29 00:00:00+00:00,1349
2019-12-02 00:00:00+00:00,1353
2019-12-03 00:00:00+00:00,1354
2019-12-04 00:00:00+00:00,1358
2019-12-05 00:00:00+00:00,1359
2019-12-06 00:00:00+00:00,1360
2019-12-08 00:00:00+00:00,1361
2019-12-09 00:00:00+00:00,1362
2019-12-10 00:00:00+00:00,1366
2019-12-11 00:00:00+00:00,1368
2019-12-12 00:00:00+00:00,1370
2019-12-13 00:00:00+00:00,1371
2019-12-15 00:00:00+00:00,1372
2019-12-16 00:00:00+00:00,1376
2019-12-17 00:00:00+00:00,1378
2019-12-18 00:00:00+00:00,1379
2019-12-19 00:00:00+00:00,1383
2019-12-20 00:00:00+00:00,1384
2019-12-21 00:00:00+00:00,1385
2019-12-23 00:00:00+00:00,1386
2019-12-24 00:00:00+00:00,1391
2019-12-25 00:00:00+00:00,1393
2019-12-27 00:00:00+00:00,1395
2019-12-29 00:00:00+00:00,1397
2019-12-30 00:00:00+00:00,1399
2019-12-31 00:00:00+00:00,1400
2020-01-02 00:00:00+00:00,1402
2020-01-03 00:00:00+00:00,1404
2020-01-05 00:00:00+00:00,1405
2020-01-07 00:00:00+00:00,1408
2020-01-08 00:00:00+00:00,1415
2020-01-09 00:00:00+00:00,1424
2020-01-10 00:00:00+00:00,1432
2020-01-11 00:00:00+00:00,1435
2020-01-12 00:00:00+00:00,1436
2020-01-13 00:00:00+00:00,1440
2020-01-14 00:00:00+00:00,1444
2020-01-15 00:00:00+00:00,1445
2020-01-16 00:00:00+00:00,1448
2020-01-17 00:00:00+00:00,1452
2020-01-19 00:00:00+00:00,1454
2020-01-20 00:00:00+00:00,1457
2020-01-28 00:00:00+00:00,1460
2020-01-29 00:00:00+00:00,1461
2020-01-31 00:00:00+00:00,1463
2020-02-01 00:00:00+00:00,1465
2020-02-02 00:00:00+00:00,1466
2020-02-06 00:00:00+00:00,1467
2020-02-07 00:00:00+00:00,1468
2020-02-08 00:00:00+00:00,1469
2020-02-10 00:00:00+00:00,1471
2020-02-13 00:00:00+00:00,1474
2020-02-14 00:00:00+00:00,1475
2020-02-16 00:00:00+00:00,1476
2020-02-17 00:00:00+00:00,1477
2020-02-18 00:00:00+00:00,1479
2020-02-19 00:00:00+00:00,1481
2020-02-22 00:00:00+00:00,1482
2020-02-23 00:00:00+00:00,1483
2020-02-25 00:00:00+00:00,1486
2020-02-26 00:00:00+00:00,1487
2020-02-27 00:00:00+00:00,1499
2020-02-28 00:00:00+00:00,1505
2020-02-29 00:00:00+00:00,1507
2020-03-02 00:00:00+00:00,1508
2020-03-03 00:00:00+00:00,1510
2020-03-04 00:00:00+00:00,1518
2020-03-05 00:00:00+00:00,1535
2020-03-06 00:00:00+00:00,1539
2020-03-07 00:00:00+00:00,1541
2020-03-10 00:00:00+00:00,1543
2020-03-11 00:00:00+00:00,1544
2020-03-12 00:00:00+00:00,1545
2020-03-13 00:00:00+00:00,1547
2020-03-14 00:00:00+00:00,1548
2020-03-15 00:00:00+00:00,1550
2020-03-16 00:00:00+00:00,1551
2020-03-17 00:00:00+00:00,1555
2020-03-18 00:00:00+00:00,1561
2020-03-19 00:00:00+00:00,1565
2020-03-20 00:00:00+00:00,1568
2020-03-22 00:00:00+00:00,1569
2020-03-23 00:00:00+00:00,1576
2020-03-24 00:00:00+00:00,1585
2020-03-25 00:00:00+00:00,1592
2020-03-26 00:00:00+00:00,1594
2020-03-27 00:00:00+00:00,1597
2020-03-28 00:00:00+00:00,1598
2020-03-29 00:00:00+00:00,1600
2020-03-30 00:00:00+00:00,1601
2020-03-31 00:00:00+00:00,1605
2020-04-02 00:00:00+00:00,1607
2020-04-03 00:00:00+00:00,1608
2020-04-04 00:00:00+00:00,1610
2020-04-05 00:00:00+00:00,1613
2020-04-07 00:00:00+00:00,1617
2020-04-08 00:00:00+00:00,1622
2020-04-09 00:00:00+00:00,1626
2020-04-10 00:00:00+00:00,1629
2020-04-11 00:00:00+00:00,1631
2020-04-12 00:00:00+00:00,1634
2020-04-13 00:00:00+00:00,1638
2020-04-14 00:00:00+00:00,1641
2020-04-15 00:00:00+00:00,1647
2020-04-16 00:00:00+00:00,1648
2020-04-17 00:00:00+00:00,1650
2020-04-18 00:00:00+00:00,1651
2020-04-21 00:00:00+00:00,1652
2020-04-22 00:00:00+00:00,1654
2020-04-23 00:00:00+00:00,1655
2020-04-24 00:00:00+00:00,1657
2020-04-26 00:00:00+00:00,1663
2020-04-27 00:00:00+00:00,1666
2020-04-28 00:00:00+00:00,1669
2020-04-29 00:00:00+00:00,1673
2020-04-30 00:00:00+00:00,1678
2020-05-01 00:00:00+00:00,1680
2020-05-02 00:00:00+00:00,1681
2020-05-04 00:00:00+00:00,1684
2020-05-05 00:00:00+00:00,1685
2020-05-06 00:00:00+00:00,1687
2020-05-07 00:00:00+00:00,1691
2020-05-08 00:00:00+00:00,1694
2020-05-09 00:00:00+00:00,1695
2020-05-10 00:00:00+00:00,1696
2020-05-11 00:00:00+00:00,1701
2020-05-12 00:00:00+00:00,1708
2020-05-13 00:00:00+00:00,1715
2020-05-14 00:00:00+00:00,1717
2020-05-15 00:00:00+00:00,1720
2020-05-16 00:00:00+00:00,1721
2020-05-18 00:00:00+00:00,1725
2020-05-19 00:00:00+00:00,1728
2020-05-20 00:00:00+00:00,1731
2020-05-21 00:00:00+00:00,1758
2020-05-22 00:00:00+00:00,1769
2020-05-23 00:00:00+00:00,1778
2020-05-24 00:00:00+00:00,1779
2020-05-25 00:00:00+00:00,1785
2020-05-26 00:00:00+00:00,1808
2020-05-27 00:00:00+00:00,1812
2020-05-28 00:00:00+00:00,1820
2020-05-29 00:00:00+00:00,1827
2020-05-30 00:00:00+00:00,1829
2020-05-31 00:00:00+00:00,1830
2020-06-01 00:00:00+00:00,1835
2020-06-02 00:00:00+00:00,1841
2020-06-04 00:00:00+00:00,1844
2020-06-05 00:00:00+00:00,1846
2020-06-06 00:00:00+00:00,1848
2020-06-07 00:00:00+00:00,1849
2020-06-08 00:00:00+00:00,1851
2020-06-09 00:00:00+00:00,1853
2020-06-10 00:00:00+00:00,1856
2020-06-11 00:00:00+00:00,1858
2020-06-12 00:00:00+00:00,1859
2020-06-13 00:00:00+00:00,1861
2020-06-15 00:00:00+00:00,1862
2020-06-17 00:00:00+00:00,1863
2020-06-18 00:00:00+00:00,1864
2020-06-19 00:00:00+00:00,1865
2020-06-21 00:00:00+00:00,1869
2020-06-22 00:00:00+00:00,1874
2020-06-24 00:00:00+00:00,1875
2020-06-28 00:00:00+00:00,1877
2020-06-30 00:00:00+00:00,1888
2020-07-01 00:00:00+00:00,1893
2020-07-02 00:00:00+00:00,1895
2020-07-03 00:00:00+00:00,1896
2020-07-04 00:00:00+00:00,1897
2020-07-06 00:00:00+00:00,1900
2020-07-07 00:00:00+00:00,1902
2020-07-08 00:00:00+00:00,1905
2020-07-09 00:00:00+00:00,1906
2020-07-10 00:00:00+00:00,1909
2020-07-11 00:00:00+00:00,1920
2020-07-12 00:00:00+00:00,1923
2020-07-13 00:00:00+00:00,1926
2020-07-14 00:00:00+00:00,1930
2020-07-15 00:00:00+00:00,1933
2020-07-16 00:00:00+00:00,1937
2020-07-17 00:00:00+00:00,1941
2020-07-19 00:00:00+00:00,1943
2020-07-21 00:00:00+00:00,1947
2020-07-22 00:00:00+00:00,1950
2020-07-23 00:00:00+00:00,1953
2020-07-24 00:00:00+00:00,1956
2020-07-25 00:00:00+00:00,1957
2020-07-27 00:00:00+00:00,1958
2020-07-28 00:00:00+00:00,1961
2020-07-29 00:00:00+00:00,1964
2020-07-30 00:00:00+00:00,1968
2020-07-31 00:00:00+00:00,1972
2020-08-01 00:00:00+00:00,1973
2020-08-03 00:00:00+00:00,1986
2020-08-04 00:00:00+00:00,2007
2020-08-05 00:00:00+00:00,2016
2020-08-06 00:00:00+00:00,2024
2020-08-07 00:00:00+00:00,2029
2020-08-08 00:00:00+00:00,2030
2020-08-10 00:00:00+00:00,2034
2020-08-11 00:00:00+00:00,2037
2020-08-12 00:00:00+00:00,2041
2020-08-13 00:00:00+00:00,2044
2020-08-14 00:00:00+00:00,2048
2020-08-16 00:00:00+00:00,2050
2020-08-17 00:00:00+00:00,2055
2020-08-18 00:00:00+00:00,2056
2020-08-19 00:00:00+00:00,2057
2020-08-21 00:00:00+00:00,2061
2020-08-22 00:00:00+00:00,2063
2020-08-24 00:00:00+00:00,2091
2020-08-25 00:00:00+00:00,2112
2020-08-26 00:00:00+00:00,2124
2020-08-27 00:00:00+00:00,2131
2020-08-28 00:00:00+00:00,2133
2020-08-29 00:00:00+00:00,2135
2020-08-31 00:00:00+00:00,2142
2020-09-01 00:00:00+00:00,2149
2020-09-02 00:00:00+00:00,2154
2020-09-03 00:00:00+00:00,2155
2020-09-05 00:00:00+00:00,2156
2020-09-06 00:00:00+00:00,2157
2020-09-07 00:00:00+00:00,2160
2020-09-08 00:00:00+00:00,2162
2020-09-11 00:00:00+00:00,2163
2020-09-12 00:00:00+00:00,2164
2020-09-13 00:00:00+00:00,2165
2020-09-14 00:00:00+00:00,2167
2020-09-15 00:00:00+00:00,2170
2020-09-16 00:00:00+00:00,2172
2020-09-17 00:00:00+00:00,2174
2020-09-18 00:00:00+00:00,2176
2020-09-19 00:00:00+00:00,2179
2020-09-21 00:00:00+00:00,2180
2020-09-22 00:00:00+00:00,2181
2020-09-23 00:00:00+00:00,2183
2020-09-24 00:00:00+00:00,2188
2020-09-25 00:00:00+00:00,2196
2020-09-26 00:00:00+00:00,2199
2020-09-27 00:00:00+00:00,2204
2020-09-28 00:00:00+00:00,2205
2020-09-29 00:00:00+00:00,2207
2020-09-30 00:00:00+00:00,2220
2020-10-01 00:00:00+00:00,2221
2020-10-03 00:00:00+00:00,2222
2020-10-08 00:00:00+00:00,2223
2020-10-09 00:00:00+00:00,2227
2020-10-10 00:00:00+00:00,2229
2020-10-11 00:00:00+00:00,2230
2020-10-12 00:00:00+00:00,2232
2020-10-13 00:00:00+00:00,2233
2020-10-14 00:00:00+00:00,2235
2020-10-15 00:00:00+00:00,2237
2020-10-16 00:00:00+00:00,2238
2020-10-18 00:00:00+00:00,2239
2020-10-19 00:00:00+00:00,2241
2020-10-20 00:00:00+00:00,2242
2020-10-21 00:00:00+00:00,2244
2020-10-22 00:00:00+00:00,2245
2020-10-23 00:00:00+00:00,2246
2020-10-26 00:00:00+00:00,2247
2020-10-29 00:00:00+00:00,2248
2020-10-30 00:00:00+00:00,2250
2020-10-31 00:00:00+00:00,2251
2020-11-01 00:00:00+00:00,2252
2020-11-02 00:00:00+00:00,2254
2020-11-03 00:00:00+00:00,2258
2020-11-04 00:00:00+00:00,2262
2020-11-05 00:00:00+00:00,2265
2020-11-07 00:00:00+00:00,2266
2020-11-08 00:00:00+00:00,2267
2020-11-09 00:00:00+00:00,2269
2020-11-10 00:00:00+00:00,2272
2020-11-12 00:00:00+00:00,2274
2020-11-13 00:00:00+00:00,2278
2020-11-16 00:00:00+00:00,2279
2020-11-19 00:00:00+00:00,2280
2020-11-20 00:00:00+00:00,2282
2020-11-21 00:00:00+00:00,2283
2020-11-23 00:00:00+00:00,2285
2020-11-25 00:00:00+00:00,2286
2020-11-26 00:00:00+00:00,2291
2020-11-27 00:00:00+00:00,2293
2020-11-30 00:00:00+00:00,2296
2020-12-02 00:00:00+00:00,2299
2020-12-03 00:00:00+00:00,2300
2020-12-04 00:00:00+00:00,2305
2020-12-05 00:00:00+00:00,2306
2020-12-06 00:00:00+00:00,2308
2020-12-07 00:00:00+00:00,2309
2020-12-08 00:00:00+00:00,2310
2020-12-09 00:00:00+00:00,2313
2020-12-10 00:00:00+00:00,2315
2020-12-12 00:00:00+00:00,2316
2020-12-13 00:00:00+00:00,2317
2020-12-14 00:00:00+00:00,2319
2020-12-15 00:00:00+00:00,2321
2020-12-17 00:00:00+00:00,2324
2020-12-21 00:00:00+00:00,2325
2020-12-22 00:00:00+00:00,2327
2020-12-24 00:00:00+00:00,2329
2020-12-27 00:00:00+00:00,2330
2020-12-28 00:00:00+00:00,2331
2020-12-30 00:00:00+00:00,2332
2020-12-31 00:00:00+00:00,2335
2021-01-01 00:00:00+00:00,2336
2021-01-04 00:00:00+00:00,2340
2021-01-08 00:00:00+00:00,2342
2021-01-09 00:00:00+00:00,2344
2021-01-11 00:00:00+00:00,2346
2021-01-13 00:00:00+00:00,2347
2021-01-14 00:00:00+00:00,2348
2021-01-15 00:00:00+00:00,2350
2021-01-16 00:00:00+00:00,2351
2021-01-17 00:00:00+00:00,2352
2021-01-18 00:00:00+00:00,2353
2021-01-19 00:00:00+00:00,2354
2021-01-20 00:00:00+00:00,2355
2021-01-21 00:00:00+00:00,2357
2021-01-23 00:00:00+00:00,2359
2021-01-24 00:00:00+00:00,2360
2021-01-25 00:00:00+00:00,2361
2021-01-26 00:00:00+00:00,2362
2021-01-27 00:00:00+00:00,2363
2021-01-28 00:00:00+00:00,2364
2021-01-29 00:00:00+00:00,2365
2021-02-01 00:00:00+00:00,2367
2021-02-02 00:00:00+00:00,2370
2021-02-03 00:00:00+00:00,2371
2021-02-04 00:00:00+00:00,2372
2021-02-05 00:00:00+00:00,2373
2021-02-06 00:00:00+00:00,2374
2021-02-09 00:00:00+00:00,2375
2021-02-11 00:00:00+00:00,2376
2021-02-12 00:00:00+00:00,2377
2021-02-19 00:00:00+00:00,2379
2021-02-22 00:00:00+00:00,2382
2021-02-23 00:00:00+00:00,2384
2021-02-24 00:00:00+00:00,2385
2021-02-25 00:00:00+00:00,2389
2021-02-26 00:00:00+00:00,2391
2021-02-27 00:00:00+00:00,2392
2021-03-01 00:00:00+00:00,2396
2021-03-02 00:00:00+00:00,2398
2021-03-03 00:00:00+00:00,2527
2021-03-04 00:00:00+00:00,2607
2021-03-05 00:00:00+00:00,2627
2021-03-06 00:00:00+00:00,2635
2021-03-07 00:00:00+00:00,2641
2021-03-08 00:00:00+00:00,2650
2021-03-09 00:00:00+00:00,2658
2021-03-10 00:00:00+00:00,2666
2021-03-11 00:00:00+00:00,2668
2021-03-12 00:00:00+00:00,2671
2021-03-13 00:00:00+00:00,2673
2021-03-15 00:00:00+00:00,2677
2021-03-16 00:00:00+00:00,2682
2021-03-17 00:00:00+00:00,2688
2021-03-18 00:00:00+00:00,2694
2021-03-19 00:00:00+00:00,2695
2021-03-21 00:00:00+00:00,2696
2021-03-22 00:00:00+00:00,2699
2021-03-23 00:00:00+00:00,2703
2021-03-24 00:00:00+00:00,2705
2021-03-25 00:00:00+00:00,2707
2021-03-26 00:00:00+00:00,2709
2021-03-28 00:00:00+00:00,2710
2021-03-29 00:00:00+00:00,2711
2021-03-30 00:00:00+00:00,2714
2021-03-31 00:00:00+00:00,2773
2021-04-01 00:00:00+00:00,2809
2021-04-02 00:00:00+00:00,2819
2021-04-03 00:00:00+00:00,2821
2021-04-04 00:00:00+00:00,2826
2021-04-05 00:00:00+00:00,2828
2021-04-06 00:00:00+00:00,2845
2021-04-07 00:00:00+00:00,2855
2021-04-08 00:00:00+00:00,2875
2021-04-09 00:00:00+00:00,2881
2021-04-10 00:00:00+00:00,2884
2021-04-11 00:00:00+00:00,2893
