time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,512
2019-03-14 00:00:00+00:00,525
2019-03-15 00:00:00+00:00,540
2019-03-16 00:00:00+00:00,544
2019-03-17 00:00:00+00:00,552
2019-03-18 00:00:00+00:00,566
2019-03-19 00:00:00+00:00,569
2019-03-20 00:00:00+00:00,580
2019-03-21 00:00:00+00:00,585
2019-03-22 00:00:00+00:00,586
2019-03-23 00:00:00+00:00,588
2019-03-24 00:00:00+00:00,590
2019-03-25 00:00:00+00:00,594
2019-03-26 00:00:00+00:00,597
2019-03-27 00:00:00+00:00,606
2019-03-28 00:00:00+00:00,614
2019-03-29 00:00:00+00:00,622
2019-03-30 00:00:00+00:00,626
2019-03-31 00:00:00+00:00,628
2019-04-01 00:00:00+00:00,634
2019-04-02 00:00:00+00:00,643
2019-04-03 00:00:00+00:00,648
2019-04-04 00:00:00+00:00,710
2019-04-05 00:00:00+00:00,716
2019-04-06 00:00:00+00:00,720
2019-04-07 00:00:00+00:00,721
2019-04-08 00:00:00+00:00,732
2019-04-09 00:00:00+00:00,739
2019-04-10 00:00:00+00:00,745
2019-04-11 00:00:00+00:00,750
2019-04-12 00:00:00+00:00,752
2019-04-14 00:00:00+00:00,753
2019-04-15 00:00:00+00:00,754
2019-04-16 00:00:00+00:00,782
2019-04-17 00:00:00+00:00,795
2019-04-18 00:00:00+00:00,800
2019-04-19 00:00:00+00:00,811
2019-04-20 00:00:00+00:00,813
2019-04-21 00:00:00+00:00,821
2019-04-22 00:00:00+00:00,845
2019-04-23 00:00:00+00:00,851
2019-04-24 00:00:00+00:00,859
2019-04-25 00:00:00+00:00,869
2019-04-26 00:00:00+00:00,878
2019-04-27 00:00:00+00:00,880
2019-04-28 00:00:00+00:00,885
2019-04-29 00:00:00+00:00,895
2019-04-30 00:00:00+00:00,899
2019-05-01 00:00:00+00:00,900
2019-05-03 00:00:00+00:00,903
2019-05-05 00:00:00+00:00,906
2019-05-06 00:00:00+00:00,909
2019-05-07 00:00:00+00:00,937
2019-05-08 00:00:00+00:00,946
2019-05-09 00:00:00+00:00,949
2019-05-10 00:00:00+00:00,952
2019-05-11 00:00:00+00:00,954
2019-05-13 00:00:00+00:00,957
2019-05-14 00:00:00+00:00,962
2019-05-15 00:00:00+00:00,965
2019-05-16 00:00:00+00:00,970
2019-05-17 00:00:00+00:00,972
2019-05-18 00:00:00+00:00,973
2019-05-19 00:00:00+00:00,975
2019-05-20 00:00:00+00:00,978
2019-05-21 00:00:00+00:00,981
2019-05-22 00:00:00+00:00,982
2019-05-23 00:00:00+00:00,988
2019-05-24 00:00:00+00:00,994
2019-05-25 00:00:00+00:00,995
2019-05-26 00:00:00+00:00,996
2019-05-27 00:00:00+00:00,1000
2019-05-28 00:00:00+00:00,1002
2019-05-29 00:00:00+00:00,1005
2019-05-30 00:00:00+00:00,1008
2019-05-31 00:00:00+00:00,1017
2019-06-01 00:00:00+00:00,1018
2019-06-03 00:00:00+00:00,1023
2019-06-04 00:00:00+00:00,1025
2019-06-05 00:00:00+00:00,1028
2019-06-06 00:00:00+00:00,1035
2019-06-07 00:00:00+00:00,1036
2019-06-08 00:00:00+00:00,1037
2019-06-09 00:00:00+00:00,1043
2019-06-10 00:00:00+00:00,1048
2019-06-11 00:00:00+00:00,1051
2019-06-12 00:00:00+00:00,1054
2019-06-13 00:00:00+00:00,1057
2019-06-14 00:00:00+00:00,1060
2019-06-15 00:00:00+00:00,1062
2019-06-17 00:00:00+00:00,1066
2019-06-18 00:00:00+00:00,1068
2019-06-20 00:00:00+00:00,1070
2019-06-21 00:00:00+00:00,1072
2019-06-22 00:00:00+00:00,1075
2019-06-23 00:00:00+00:00,1077
2019-06-24 00:00:00+00:00,1079
2019-06-25 00:00:00+00:00,1083
2019-06-26 00:00:00+00:00,1093
2019-06-27 00:00:00+00:00,1097
2019-06-28 00:00:00+00:00,1101
2019-06-29 00:00:00+00:00,1102
2019-07-01 00:00:00+00:00,1107
2019-07-02 00:00:00+00:00,1108
2019-07-03 00:00:00+00:00,1112
2019-07-04 00:00:00+00:00,1113
2019-07-05 00:00:00+00:00,1119
2019-07-06 00:00:00+00:00,1121
2019-07-08 00:00:00+00:00,1123
2019-07-09 00:00:00+00:00,1124
2019-07-10 00:00:00+00:00,1125
2019-07-11 00:00:00+00:00,1127
2019-07-13 00:00:00+00:00,1128
2019-07-15 00:00:00+00:00,1129
2019-07-16 00:00:00+00:00,1131
2019-07-17 00:00:00+00:00,1134
2019-07-18 00:00:00+00:00,1135
2019-07-19 00:00:00+00:00,1137
2019-07-21 00:00:00+00:00,1138
2019-07-22 00:00:00+00:00,1139
2019-07-23 00:00:00+00:00,1140
2019-07-24 00:00:00+00:00,1144
2019-07-25 00:00:00+00:00,1147
2019-07-26 00:00:00+00:00,1150
2019-07-27 00:00:00+00:00,1151
2019-07-29 00:00:00+00:00,1152
2019-07-30 00:00:00+00:00,1153
2019-07-31 00:00:00+00:00,1157
2019-08-01 00:00:00+00:00,1166
2019-08-02 00:00:00+00:00,1168
2019-08-03 00:00:00+00:00,1169
2019-08-05 00:00:00+00:00,1170
2019-08-06 00:00:00+00:00,1172
2019-08-07 00:00:00+00:00,1176
2019-08-08 00:00:00+00:00,1179
2019-08-09 00:00:00+00:00,1181
2019-08-11 00:00:00+00:00,1182
2019-08-12 00:00:00+00:00,1186
2019-08-13 00:00:00+00:00,1187
2019-08-16 00:00:00+00:00,1192
2019-08-18 00:00:00+00:00,1193
2019-08-19 00:00:00+00:00,1196
2019-08-20 00:00:00+00:00,1201
2019-08-21 00:00:00+00:00,1203
2019-08-22 00:00:00+00:00,1204
2019-08-24 00:00:00+00:00,1205
2019-08-26 00:00:00+00:00,1206
2019-08-27 00:00:00+00:00,1208
2019-08-28 00:00:00+00:00,1209
2019-08-29 00:00:00+00:00,1212
2019-09-02 00:00:00+00:00,1213
2019-09-03 00:00:00+00:00,1215
2019-09-04 00:00:00+00:00,1218
2019-09-05 00:00:00+00:00,1222
2019-09-06 00:00:00+00:00,1224
2019-09-08 00:00:00+00:00,1225
2019-09-09 00:00:00+00:00,1227
2019-09-10 00:00:00+00:00,1232
2019-09-11 00:00:00+00:00,1235
2019-09-12 00:00:00+00:00,1237
2019-09-13 00:00:00+00:00,1238
2019-09-14 00:00:00+00:00,1239
2019-09-17 00:00:00+00:00,1242
2019-09-18 00:00:00+00:00,1244
2019-09-19 00:00:00+00:00,1246
2019-09-20 00:00:00+00:00,1247
2019-09-22 00:00:00+00:00,1249
2019-09-24 00:00:00+00:00,1250
2019-09-25 00:00:00+00:00,1252
2019-09-26 00:00:00+00:00,1253
2019-09-29 00:00:00+00:00,1255
2019-09-30 00:00:00+00:00,1257
2019-10-02 00:00:00+00:00,1258
2019-10-03 00:00:00+00:00,1259
2019-10-06 00:00:00+00:00,1261
2019-10-07 00:00:00+00:00,1262
2019-10-08 00:00:00+00:00,1263
2019-10-09 00:00:00+00:00,1265
2019-10-10 00:00:00+00:00,1266
2019-10-11 00:00:00+00:00,1267
2019-10-13 00:00:00+00:00,1269
2019-10-14 00:00:00+00:00,1271
2019-10-16 00:00:00+00:00,1272
2019-10-17 00:00:00+00:00,1275
2019-10-18 00:00:00+00:00,1278
2019-10-19 00:00:00+00:00,1279
2019-10-20 00:00:00+00:00,1280
2019-10-21 00:00:00+00:00,1282
2019-10-22 00:00:00+00:00,1285
2019-10-24 00:00:00+00:00,1286
2019-10-25 00:00:00+00:00,1287
2019-10-28 00:00:00+00:00,1289
2019-10-29 00:00:00+00:00,1292
2019-10-30 00:00:00+00:00,1293
2019-10-31 00:00:00+00:00,1295
2019-11-01 00:00:00+00:00,1299
2019-11-02 00:00:00+00:00,1300
2019-11-05 00:00:00+00:00,1301
2019-11-06 00:00:00+00:00,1303
2019-11-07 00:00:00+00:00,1304
2019-11-08 00:00:00+00:00,1306
2019-11-09 00:00:00+00:00,1307
2019-11-11 00:00:00+00:00,1308
2019-11-12 00:00:00+00:00,1313
2019-11-13 00:00:00+00:00,1315
2019-11-15 00:00:00+00:00,1317
2019-11-16 00:00:00+00:00,1319
2019-11-17 00:00:00+00:00,1320
2019-11-18 00:00:00+00:00,1325
2019-11-19 00:00:00+00:00,1327
2019-11-20 00:00:00+00:00,1329
2019-11-21 00:00:00+00:00,1331
2019-11-22 00:00:00+00:00,1333
2019-11-25 00:00:00+00:00,1334
2019-11-26 00:00:00+00:00,1340
2019-11-27 00:00:00+00:00,1343
2019-11-28 00:00:00+00:00,1344
2019-11-29 00:00:00+00:00,1348
2019-12-02 00:00:00+00:00,1352
2019-12-03 00:00:00+00:00,1353
2019-12-04 00:00:00+00:00,1357
2019-12-05 00:00:00+00:00,1358
2019-12-06 00:00:00+00:00,1359
2019-12-08 00:00:00+00:00,1360
2019-12-09 00:00:00+00:00,1361
2019-12-10 00:00:00+00:00,1365
2019-12-11 00:00:00+00:00,1367
2019-12-12 00:00:00+00:00,1369
2019-12-13 00:00:00+00:00,1370
2019-12-15 00:00:00+00:00,1371
2019-12-16 00:00:00+00:00,1375
2019-12-17 00:00:00+00:00,1377
2019-12-18 00:00:00+00:00,1378
2019-12-19 00:00:00+00:00,1381
2019-12-20 00:00:00+00:00,1382
2019-12-21 00:00:00+00:00,1383
2019-12-23 00:00:00+00:00,1384
2019-12-24 00:00:00+00:00,1389
2019-12-25 00:00:00+00:00,1391
2019-12-27 00:00:00+00:00,1393
2019-12-29 00:00:00+00:00,1395
2019-12-30 00:00:00+00:00,1397
2019-12-31 00:00:00+00:00,1398
2020-01-02 00:00:00+00:00,1400
2020-01-03 00:00:00+00:00,1402
2020-01-05 00:00:00+00:00,1403
2020-01-07 00:00:00+00:00,1406
2020-01-08 00:00:00+00:00,1413
2020-01-09 00:00:00+00:00,1422
2020-01-10 00:00:00+00:00,1430
2020-01-11 00:00:00+00:00,1433
2020-01-12 00:00:00+00:00,1434
2020-01-13 00:00:00+00:00,1438
2020-01-14 00:00:00+00:00,1442
2020-01-15 00:00:00+00:00,1443
2020-01-16 00:00:00+00:00,1446
2020-01-17 00:00:00+00:00,1450
2020-01-19 00:00:00+00:00,1452
2020-01-20 00:00:00+00:00,1455
2020-01-28 00:00:00+00:00,1458
2020-01-29 00:00:00+00:00,1459
2020-01-31 00:00:00+00:00,1461
2020-02-01 00:00:00+00:00,1463
2020-02-02 00:00:00+00:00,1464
2020-02-06 00:00:00+00:00,1465
2020-02-07 00:00:00+00:00,1466
2020-02-08 00:00:00+00:00,1467
2020-02-10 00:00:00+00:00,1469
2020-02-13 00:00:00+00:00,1472
2020-02-14 00:00:00+00:00,1473
2020-02-16 00:00:00+00:00,1474
2020-02-17 00:00:00+00:00,1475
2020-02-18 00:00:00+00:00,1477
2020-02-19 00:00:00+00:00,1479
2020-02-22 00:00:00+00:00,1480
2020-02-23 00:00:00+00:00,1481
2020-02-25 00:00:00+00:00,1484
2020-02-26 00:00:00+00:00,1485
2020-02-27 00:00:00+00:00,1497
2020-02-28 00:00:00+00:00,1503
2020-02-29 00:00:00+00:00,1505
2020-03-02 00:00:00+00:00,1506
2020-03-03 00:00:00+00:00,1508
2020-03-04 00:00:00+00:00,1516
2020-03-05 00:00:00+00:00,1533
2020-03-06 00:00:00+00:00,1537
2020-03-07 00:00:00+00:00,1539
2020-03-10 00:00:00+00:00,1541
2020-03-11 00:00:00+00:00,1542
2020-03-12 00:00:00+00:00,1543
2020-03-13 00:00:00+00:00,1545
2020-03-14 00:00:00+00:00,1546
2020-03-15 00:00:00+00:00,1548
2020-03-16 00:00:00+00:00,1549
2020-03-17 00:00:00+00:00,1553
2020-03-18 00:00:00+00:00,1559
2020-03-19 00:00:00+00:00,1563
2020-03-20 00:00:00+00:00,1566
2020-03-22 00:00:00+00:00,1567
2020-03-23 00:00:00+00:00,1574
2020-03-24 00:00:00+00:00,1583
2020-03-25 00:00:00+00:00,1590
2020-03-26 00:00:00+00:00,1592
2020-03-27 00:00:00+00:00,1595
2020-03-28 00:00:00+00:00,1596
2020-03-29 00:00:00+00:00,1598
2020-03-30 00:00:00+00:00,1599
2020-03-31 00:00:00+00:00,1603
2020-04-02 00:00:00+00:00,1605
2020-04-03 00:00:00+00:00,1606
2020-04-04 00:00:00+00:00,1608
2020-04-05 00:00:00+00:00,1611
2020-04-07 00:00:00+00:00,1615
2020-04-08 00:00:00+00:00,1620
2020-04-09 00:00:00+00:00,1624
2020-04-10 00:00:00+00:00,1627
2020-04-11 00:00:00+00:00,1629
2020-04-12 00:00:00+00:00,1632
2020-04-13 00:00:00+00:00,1636
2020-04-14 00:00:00+00:00,1639
2020-04-15 00:00:00+00:00,1645
2020-04-16 00:00:00+00:00,1646
2020-04-17 00:00:00+00:00,1648
2020-04-18 00:00:00+00:00,1649
2020-04-21 00:00:00+00:00,1650
2020-04-22 00:00:00+00:00,1652
2020-04-23 00:00:00+00:00,1653
2020-04-24 00:00:00+00:00,1655
2020-04-26 00:00:00+00:00,1661
2020-04-27 00:00:00+00:00,1664
2020-04-28 00:00:00+00:00,1667
2020-04-29 00:00:00+00:00,1671
2020-04-30 00:00:00+00:00,1676
2020-05-01 00:00:00+00:00,1678
2020-05-02 00:00:00+00:00,1679
2020-05-04 00:00:00+00:00,1682
2020-05-05 00:00:00+00:00,1683
2020-05-06 00:00:00+00:00,1685
2020-05-07 00:00:00+00:00,1689
2020-05-08 00:00:00+00:00,1692
2020-05-09 00:00:00+00:00,1693
2020-05-10 00:00:00+00:00,1694
2020-05-11 00:00:00+00:00,1699
2020-05-12 00:00:00+00:00,1706
2020-05-13 00:00:00+00:00,1713
2020-05-14 00:00:00+00:00,1715
2020-05-15 00:00:00+00:00,1718
2020-05-16 00:00:00+00:00,1719
2020-05-18 00:00:00+00:00,1723
2020-05-19 00:00:00+00:00,1726
2020-05-20 00:00:00+00:00,1729
2020-05-21 00:00:00+00:00,1756
2020-05-22 00:00:00+00:00,1767
2020-05-23 00:00:00+00:00,1776
2020-05-24 00:00:00+00:00,1777
2020-05-25 00:00:00+00:00,1783
2020-05-26 00:00:00+00:00,1806
2020-05-27 00:00:00+00:00,1810
2020-05-28 00:00:00+00:00,1818
2020-05-29 00:00:00+00:00,1825
2020-05-30 00:00:00+00:00,1827
2020-05-31 00:00:00+00:00,1828
2020-06-01 00:00:00+00:00,1833
2020-06-02 00:00:00+00:00,1839
2020-06-04 00:00:00+00:00,1842
2020-06-05 00:00:00+00:00,1844
2020-06-06 00:00:00+00:00,1846
2020-06-07 00:00:00+00:00,1847
2020-06-08 00:00:00+00:00,1849
2020-06-09 00:00:00+00:00,1851
2020-06-10 00:00:00+00:00,1854
2020-06-11 00:00:00+00:00,1856
2020-06-12 00:00:00+00:00,1857
2020-06-13 00:00:00+00:00,1859
2020-06-15 00:00:00+00:00,1860
2020-06-17 00:00:00+00:00,1861
2020-06-18 00:00:00+00:00,1862
2020-06-19 00:00:00+00:00,1863
2020-06-21 00:00:00+00:00,1867
2020-06-22 00:00:00+00:00,1872
2020-06-24 00:00:00+00:00,1873
2020-06-28 00:00:00+00:00,1875
2020-06-30 00:00:00+00:00,1886
2020-07-01 00:00:00+00:00,1891
2020-07-02 00:00:00+00:00,1893
2020-07-03 00:00:00+00:00,1894
2020-07-04 00:00:00+00:00,1895
2020-07-06 00:00:00+00:00,1898
2020-07-07 00:00:00+00:00,1900
2020-07-08 00:00:00+00:00,1903
2020-07-09 00:00:00+00:00,1904
2020-07-10 00:00:00+00:00,1907
2020-07-11 00:00:00+00:00,1918
2020-07-12 00:00:00+00:00,1921
2020-07-13 00:00:00+00:00,1924
2020-07-14 00:00:00+00:00,1928
2020-07-15 00:00:00+00:00,1931
2020-07-16 00:00:00+00:00,1935
2020-07-17 00:00:00+00:00,1939
2020-07-19 00:00:00+00:00,1941
2020-07-21 00:00:00+00:00,1945
2020-07-22 00:00:00+00:00,1948
2020-07-23 00:00:00+00:00,1951
2020-07-24 00:00:00+00:00,1954
2020-07-25 00:00:00+00:00,1955
2020-07-27 00:00:00+00:00,1956
2020-07-28 00:00:00+00:00,1959
2020-07-29 00:00:00+00:00,1962
2020-07-30 00:00:00+00:00,1966
2020-07-31 00:00:00+00:00,1970
2020-08-01 00:00:00+00:00,1971
2020-08-03 00:00:00+00:00,1984
2020-08-04 00:00:00+00:00,2005
2020-08-05 00:00:00+00:00,2014
2020-08-06 00:00:00+00:00,2022
2020-08-07 00:00:00+00:00,2027
2020-08-08 00:00:00+00:00,2028
2020-08-10 00:00:00+00:00,2032
2020-08-11 00:00:00+00:00,2035
2020-08-12 00:00:00+00:00,2039
2020-08-13 00:00:00+00:00,2042
2020-08-14 00:00:00+00:00,2046
2020-08-16 00:00:00+00:00,2048
2020-08-17 00:00:00+00:00,2053
2020-08-18 00:00:00+00:00,2054
2020-08-19 00:00:00+00:00,2055
2020-08-21 00:00:00+00:00,2059
2020-08-22 00:00:00+00:00,2061
2020-08-24 00:00:00+00:00,2089
2020-08-25 00:00:00+00:00,2110
2020-08-26 00:00:00+00:00,2122
2020-08-27 00:00:00+00:00,2129
2020-08-28 00:00:00+00:00,2131
2020-08-29 00:00:00+00:00,2133
2020-08-31 00:00:00+00:00,2140
2020-09-01 00:00:00+00:00,2147
2020-09-02 00:00:00+00:00,2152
2020-09-03 00:00:00+00:00,2153
2020-09-05 00:00:00+00:00,2154
2020-09-06 00:00:00+00:00,2155
2020-09-07 00:00:00+00:00,2158
2020-09-08 00:00:00+00:00,2160
2020-09-11 00:00:00+00:00,2161
2020-09-12 00:00:00+00:00,2162
2020-09-13 00:00:00+00:00,2163
2020-09-14 00:00:00+00:00,2165
2020-09-15 00:00:00+00:00,2168
2020-09-16 00:00:00+00:00,2170
2020-09-17 00:00:00+00:00,2172
2020-09-18 00:00:00+00:00,2174
2020-09-19 00:00:00+00:00,2177
2020-09-21 00:00:00+00:00,2178
2020-09-22 00:00:00+00:00,2179
2020-09-23 00:00:00+00:00,2181
2020-09-24 00:00:00+00:00,2186
2020-09-25 00:00:00+00:00,2194
2020-09-26 00:00:00+00:00,2197
2020-09-27 00:00:00+00:00,2202
2020-09-28 00:00:00+00:00,2203
2020-09-29 00:00:00+00:00,2205
2020-09-30 00:00:00+00:00,2218
2020-10-01 00:00:00+00:00,2219
2020-10-03 00:00:00+00:00,2220
2020-10-08 00:00:00+00:00,2221
2020-10-09 00:00:00+00:00,2225
2020-10-10 00:00:00+00:00,2227
2020-10-11 00:00:00+00:00,2228
2020-10-12 00:00:00+00:00,2230
2020-10-13 00:00:00+00:00,2231
2020-10-14 00:00:00+00:00,2233
2020-10-15 00:00:00+00:00,2235
2020-10-16 00:00:00+00:00,2236
2020-10-18 00:00:00+00:00,2237
2020-10-19 00:00:00+00:00,2239
2020-10-20 00:00:00+00:00,2240
2020-10-21 00:00:00+00:00,2242
2020-10-22 00:00:00+00:00,2243
2020-10-23 00:00:00+00:00,2244
2020-10-26 00:00:00+00:00,2245
2020-10-29 00:00:00+00:00,2246
2020-10-30 00:00:00+00:00,2248
2020-10-31 00:00:00+00:00,2249
2020-11-01 00:00:00+00:00,2250
2020-11-02 00:00:00+00:00,2252
2020-11-03 00:00:00+00:00,2256
2020-11-04 00:00:00+00:00,2260
2020-11-05 00:00:00+00:00,2263
2020-11-07 00:00:00+00:00,2264
2020-11-08 00:00:00+00:00,2265
2020-11-09 00:00:00+00:00,2267
2020-11-10 00:00:00+00:00,2270
2020-11-12 00:00:00+00:00,2272
2020-11-13 00:00:00+00:00,2276
2020-11-16 00:00:00+00:00,2277
2020-11-19 00:00:00+00:00,2278
2020-11-20 00:00:00+00:00,2280
2020-11-21 00:00:00+00:00,2281
2020-11-23 00:00:00+00:00,2283
2020-11-25 00:00:00+00:00,2284
2020-11-26 00:00:00+00:00,2289
2020-11-27 00:00:00+00:00,2291
2020-11-30 00:00:00+00:00,2294
2020-12-02 00:00:00+00:00,2297
2020-12-03 00:00:00+00:00,2298
2020-12-04 00:00:00+00:00,2303
2020-12-05 00:00:00+00:00,2304
2020-12-06 00:00:00+00:00,2306
2020-12-07 00:00:00+00:00,2307
2020-12-08 00:00:00+00:00,2308
2020-12-09 00:00:00+00:00,2311
2020-12-10 00:00:00+00:00,2313
2020-12-12 00:00:00+00:00,2314
2020-12-13 00:00:00+00:00,2315
2020-12-14 00:00:00+00:00,2317
2020-12-15 00:00:00+00:00,2319
2020-12-17 00:00:00+00:00,2322
2020-12-21 00:00:00+00:00,2323
2020-12-22 00:00:00+00:00,2325
2020-12-24 00:00:00+00:00,2327
2020-12-27 00:00:00+00:00,2328
2020-12-28 00:00:00+00:00,2329
2020-12-30 00:00:00+00:00,2330
2020-12-31 00:00:00+00:00,2333
2021-01-01 00:00:00+00:00,2334
2021-01-04 00:00:00+00:00,2338
2021-01-08 00:00:00+00:00,2340
2021-01-09 00:00:00+00:00,2342
2021-01-11 00:00:00+00:00,2344
2021-01-13 00:00:00+00:00,2345
2021-01-14 00:00:00+00:00,2346
2021-01-15 00:00:00+00:00,2348
2021-01-16 00:00:00+00:00,2349
2021-01-17 00:00:00+00:00,2350
2021-01-18 00:00:00+00:00,2351
2021-01-19 00:00:00+00:00,2352
2021-01-20 00:00:00+00:00,2353
2021-01-21 00:00:00+00:00,2355
2021-01-23 00:00:00+00:00,2357
2021-01-24 00:00:00+00:00,2358
2021-01-25 00:00:00+00:00,2359
2021-01-26 00:00:00+00:00,2360
2021-01-27 00:00:00+00:00,2361
2021-01-28 00:00:00+00:00,2362
2021-01-29 00:00:00+00:00,2363
2021-02-01 00:00:00+00:00,2365
2021-02-02 00:00:00+00:00,2368
2021-02-03 00:00:00+00:00,2369
2021-02-04 00:00:00+00:00,2370
2021-02-05 00:00:00+00:00,2371
2021-02-06 00:00:00+00:00,2372
2021-02-09 00:00:00+00:00,2373
2021-02-11 00:00:00+00:00,2374
2021-02-12 00:00:00+00:00,2375
2021-02-19 00:00:00+00:00,2377
2021-02-22 00:00:00+00:00,2380
2021-02-23 00:00:00+00:00,2382
2021-02-24 00:00:00+00:00,2383
2021-02-25 00:00:00+00:00,2387
2021-02-26 00:00:00+00:00,2389
2021-02-27 00:00:00+00:00,2390
2021-03-01 00:00:00+00:00,2394
2021-03-02 00:00:00+00:00,2396
2021-03-03 00:00:00+00:00,2525
2021-03-04 00:00:00+00:00,2605
2021-03-05 00:00:00+00:00,2625
2021-03-06 00:00:00+00:00,2633
2021-03-07 00:00:00+00:00,2639
2021-03-08 00:00:00+00:00,2648
2021-03-09 00:00:00+00:00,2656
2021-03-10 00:00:00+00:00,2664
2021-03-11 00:00:00+00:00,2666
2021-03-12 00:00:00+00:00,2669
2021-03-13 00:00:00+00:00,2671
2021-03-15 00:00:00+00:00,2675
2021-03-16 00:00:00+00:00,2680
2021-03-17 00:00:00+00:00,2686
2021-03-18 00:00:00+00:00,2692
2021-03-19 00:00:00+00:00,2693
2021-03-21 00:00:00+00:00,2694
2021-03-22 00:00:00+00:00,2697
2021-03-23 00:00:00+00:00,2701
2021-03-24 00:00:00+00:00,2703
2021-03-25 00:00:00+00:00,2705
2021-03-26 00:00:00+00:00,2707
2021-03-28 00:00:00+00:00,2708
2021-03-29 00:00:00+00:00,2709
2021-03-30 00:00:00+00:00,2712
2021-03-31 00:00:00+00:00,2771
2021-04-01 00:00:00+00:00,2807
2021-04-02 00:00:00+00:00,2817
2021-04-03 00:00:00+00:00,2819
2021-04-04 00:00:00+00:00,2824
2021-04-05 00:00:00+00:00,2826
2021-04-06 00:00:00+00:00,2843
2021-04-07 00:00:00+00:00,2853
2021-04-08 00:00:00+00:00,2873
2021-04-09 00:00:00+00:00,2879
2021-04-10 00:00:00+00:00,2882
2021-04-11 00:00:00+00:00,2891
