time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,508
2019-03-14 00:00:00+00:00,521
2019-03-15 00:00:00+00:00,536
2019-03-16 00:00:00+00:00,540
2019-03-17 00:00:00+00:00,548
2019-03-18 00:00:00+00:00,562
2019-03-19 00:00:00+00:00,565
2019-03-20 00:00:00+00:00,576
2019-03-21 00:00:00+00:00,581
2019-03-22 00:00:00+00:00,582
2019-03-23 00:00:00+00:00,584
2019-03-24 00:00:00+00:00,586
2019-03-25 00:00:00+00:00,590
2019-03-26 00:00:00+00:00,593
2019-03-27 00:00:00+00:00,602
2019-03-28 00:00:00+00:00,610
2019-03-29 00:00:00+00:00,618
2019-03-30 00:00:00+00:00,622
2019-03-31 00:00:00+00:00,624
2019-04-01 00:00:00+00:00,630
2019-04-02 00:00:00+00:00,639
2019-04-03 00:00:00+00:00,644
2019-04-04 00:00:00+00:00,706
2019-04-05 00:00:00+00:00,712
2019-04-06 00:00:00+00:00,716
2019-04-07 00:00:00+00:00,717
2019-04-08 00:00:00+00:00,728
2019-04-09 00:00:00+00:00,734
2019-04-10 00:00:00+00:00,740
2019-04-11 00:00:00+00:00,745
2019-04-12 00:00:00+00:00,747
2019-04-14 00:00:00+00:00,748
2019-04-15 00:00:00+00:00,749
2019-04-16 00:00:00+00:00,777
2019-04-17 00:00:00+00:00,790
2019-04-18 00:00:00+00:00,795
2019-04-19 00:00:00+00:00,806
2019-04-20 00:00:00+00:00,808
2019-04-21 00:00:00+00:00,816
2019-04-22 00:00:00+00:00,839
2019-04-23 00:00:00+00:00,845
2019-04-24 00:00:00+00:00,853
2019-04-25 00:00:00+00:00,863
2019-04-26 00:00:00+00:00,872
2019-04-27 00:00:00+00:00,874
2019-04-28 00:00:00+00:00,879
2019-04-29 00:00:00+00:00,889
2019-04-30 00:00:00+00:00,893
2019-05-01 00:00:00+00:00,894
2019-05-03 00:00:00+00:00,897
2019-05-05 00:00:00+00:00,900
2019-05-06 00:00:00+00:00,903
2019-05-07 00:00:00+00:00,931
2019-05-08 00:00:00+00:00,940
2019-05-09 00:00:00+00:00,943
2019-05-10 00:00:00+00:00,946
2019-05-11 00:00:00+00:00,948
2019-05-13 00:00:00+00:00,951
2019-05-14 00:00:00+00:00,956
2019-05-15 00:00:00+00:00,959
2019-05-16 00:00:00+00:00,964
2019-05-17 00:00:00+00:00,966
2019-05-18 00:00:00+00:00,967
2019-05-19 00:00:00+00:00,969
2019-05-20 00:00:00+00:00,972
2019-05-21 00:00:00+00:00,975
2019-05-22 00:00:00+00:00,976
2019-05-23 00:00:00+00:00,982
2019-05-24 00:00:00+00:00,988
2019-05-25 00:00:00+00:00,989
2019-05-26 00:00:00+00:00,990
2019-05-27 00:00:00+00:00,994
2019-05-28 00:00:00+00:00,996
2019-05-29 00:00:00+00:00,999
2019-05-30 00:00:00+00:00,1002
2019-05-31 00:00:00+00:00,1011
2019-06-01 00:00:00+00:00,1012
2019-06-03 00:00:00+00:00,1017
2019-06-04 00:00:00+00:00,1019
2019-06-05 00:00:00+00:00,1022
2019-06-06 00:00:00+00:00,1029
2019-06-07 00:00:00+00:00,1030
2019-06-08 00:00:00+00:00,1031
2019-06-09 00:00:00+00:00,1037
2019-06-10 00:00:00+00:00,1042
2019-06-11 00:00:00+00:00,1045
2019-06-12 00:00:00+00:00,1048
2019-06-13 00:00:00+00:00,1051
2019-06-14 00:00:00+00:00,1054
2019-06-15 00:00:00+00:00,1056
2019-06-17 00:00:00+00:00,1060
2019-06-18 00:00:00+00:00,1062
2019-06-20 00:00:00+00:00,1063
2019-06-21 00:00:00+00:00,1065
2019-06-22 00:00:00+00:00,1068
2019-06-23 00:00:00+00:00,1070
2019-06-24 00:00:00+00:00,1072
2019-06-25 00:00:00+00:00,1076
2019-06-26 00:00:00+00:00,1086
2019-06-27 00:00:00+00:00,1090
2019-06-28 00:00:00+00:00,1094
2019-06-29 00:00:00+00:00,1095
2019-07-01 00:00:00+00:00,1100
2019-07-02 00:00:00+00:00,1101
2019-07-03 00:00:00+00:00,1105
2019-07-04 00:00:00+00:00,1106
2019-07-05 00:00:00+00:00,1112
2019-07-06 00:00:00+00:00,1114
2019-07-08 00:00:00+00:00,1116
2019-07-09 00:00:00+00:00,1117
2019-07-10 00:00:00+00:00,1118
2019-07-11 00:00:00+00:00,1120
2019-07-13 00:00:00+00:00,1121
2019-07-15 00:00:00+00:00,1122
2019-07-16 00:00:00+00:00,1124
2019-07-17 00:00:00+00:00,1127
2019-07-18 00:00:00+00:00,1128
2019-07-19 00:00:00+00:00,1130
2019-07-21 00:00:00+00:00,1131
2019-07-22 00:00:00+00:00,1132
2019-07-23 00:00:00+00:00,1133
2019-07-24 00:00:00+00:00,1137
2019-07-25 00:00:00+00:00,1140
2019-07-26 00:00:00+00:00,1143
2019-07-27 00:00:00+00:00,1144
2019-07-29 00:00:00+00:00,1145
2019-07-30 00:00:00+00:00,1146
2019-07-31 00:00:00+00:00,1150
2019-08-01 00:00:00+00:00,1159
2019-08-02 00:00:00+00:00,1161
2019-08-03 00:00:00+00:00,1162
2019-08-05 00:00:00+00:00,1163
2019-08-06 00:00:00+00:00,1165
2019-08-07 00:00:00+00:00,1169
2019-08-08 00:00:00+00:00,1172
2019-08-09 00:00:00+00:00,1174
2019-08-11 00:00:00+00:00,1175
2019-08-12 00:00:00+00:00,1179
2019-08-13 00:00:00+00:00,1180
2019-08-16 00:00:00+00:00,1185
2019-08-18 00:00:00+00:00,1186
2019-08-19 00:00:00+00:00,1189
2019-08-20 00:00:00+00:00,1194
2019-08-21 00:00:00+00:00,1196
2019-08-22 00:00:00+00:00,1197
2019-08-24 00:00:00+00:00,1198
2019-08-26 00:00:00+00:00,1199
2019-08-27 00:00:00+00:00,1201
2019-08-28 00:00:00+00:00,1202
2019-08-29 00:00:00+00:00,1205
2019-09-02 00:00:00+00:00,1206
2019-09-03 00:00:00+00:00,1208
2019-09-04 00:00:00+00:00,1211
2019-09-05 00:00:00+00:00,1215
2019-09-06 00:00:00+00:00,1217
2019-09-08 00:00:00+00:00,1218
2019-09-09 00:00:00+00:00,1220
2019-09-10 00:00:00+00:00,1225
2019-09-11 00:00:00+00:00,1228
2019-09-12 00:00:00+00:00,1230
2019-09-13 00:00:00+00:00,1231
2019-09-14 00:00:00+00:00,1232
2019-09-17 00:00:00+00:00,1235
2019-09-18 00:00:00+00:00,1237
2019-09-19 00:00:00+00:00,1239
2019-09-20 00:00:00+00:00,1240
2019-09-22 00:00:00+00:00,1242
2019-09-24 00:00:00+00:00,1243
2019-09-25 00:00:00+00:00,1245
2019-09-26 00:00:00+00:00,1246
2019-09-29 00:00:00+00:00,1248
2019-09-30 00:00:00+00:00,1250
2019-10-02 00:00:00+00:00,1251
2019-10-03 00:00:00+00:00,1252
2019-10-06 00:00:00+00:00,1254
2019-10-07 00:00:00+00:00,1255
2019-10-08 00:00:00+00:00,1256
2019-10-09 00:00:00+00:00,1257
2019-10-10 00:00:00+00:00,1258
2019-10-11 00:00:00+00:00,1259
2019-10-13 00:00:00+00:00,1261
2019-10-14 00:00:00+00:00,1263
2019-10-16 00:00:00+00:00,1264
2019-10-17 00:00:00+00:00,1267
2019-10-18 00:00:00+00:00,1270
2019-10-19 00:00:00+00:00,1271
2019-10-20 00:00:00+00:00,1272
2019-10-21 00:00:00+00:00,1274
2019-10-22 00:00:00+00:00,1277
2019-10-24 00:00:00+00:00,1278
2019-10-25 00:00:00+00:00,1279
2019-10-28 00:00:00+00:00,1281
2019-10-29 00:00:00+00:00,1284
2019-10-30 00:00:00+00:00,1285
2019-10-31 00:00:00+00:00,1287
2019-11-01 00:00:00+00:00,1291
2019-11-02 00:00:00+00:00,1292
2019-11-05 00:00:00+00:00,1293
2019-11-06 00:00:00+00:00,1295
2019-11-07 00:00:00+00:00,1296
2019-11-08 00:00:00+00:00,1298
2019-11-09 00:00:00+00:00,1299
2019-11-11 00:00:00+00:00,1300
2019-11-12 00:00:00+00:00,1305
2019-11-13 00:00:00+00:00,1307
2019-11-15 00:00:00+00:00,1309
2019-11-16 00:00:00+00:00,1311
2019-11-17 00:00:00+00:00,1312
2019-11-18 00:00:00+00:00,1317
2019-11-19 00:00:00+00:00,1319
2019-11-20 00:00:00+00:00,1321
2019-11-21 00:00:00+00:00,1323
2019-11-22 00:00:00+00:00,1325
2019-11-25 00:00:00+00:00,1326
2019-11-26 00:00:00+00:00,1332
2019-11-27 00:00:00+00:00,1335
2019-11-28 00:00:00+00:00,1336
2019-11-29 00:00:00+00:00,1340
2019-12-02 00:00:00+00:00,1344
2019-12-03 00:00:00+00:00,1345
2019-12-04 00:00:00+00:00,1349
2019-12-05 00:00:00+00:00,1350
2019-12-06 00:00:00+00:00,1351
2019-12-08 00:00:00+00:00,1352
2019-12-09 00:00:00+00:00,1353
2019-12-10 00:00:00+00:00,1357
2019-12-11 00:00:00+00:00,1359
2019-12-12 00:00:00+00:00,1361
2019-12-13 00:00:00+00:00,1362
2019-12-15 00:00:00+00:00,1363
2019-12-16 00:00:00+00:00,1367
2019-12-17 00:00:00+00:00,1369
2019-12-18 00:00:00+00:00,1370
2019-12-19 00:00:00+00:00,1373
2019-12-20 00:00:00+00:00,1374
2019-12-21 00:00:00+00:00,1375
2019-12-23 00:00:00+00:00,1376
2019-12-24 00:00:00+00:00,1381
2019-12-25 00:00:00+00:00,1383
2019-12-27 00:00:00+00:00,1385
2019-12-29 00:00:00+00:00,1387
2019-12-30 00:00:00+00:00,1389
2019-12-31 00:00:00+00:00,1390
2020-01-02 00:00:00+00:00,1392
2020-01-03 00:00:00+00:00,1394
2020-01-05 00:00:00+00:00,1395
2020-01-07 00:00:00+00:00,1398
2020-01-08 00:00:00+00:00,1405
2020-01-09 00:00:00+00:00,1414
2020-01-10 00:00:00+00:00,1422
2020-01-11 00:00:00+00:00,1425
2020-01-12 00:00:00+00:00,1426
2020-01-13 00:00:00+00:00,1430
2020-01-14 00:00:00+00:00,1434
2020-01-15 00:00:00+00:00,1435
2020-01-16 00:00:00+00:00,1438
2020-01-17 00:00:00+00:00,1442
2020-01-19 00:00:00+00:00,1444
2020-01-20 00:00:00+00:00,1447
2020-01-28 00:00:00+00:00,1450
2020-01-29 00:00:00+00:00,1451
2020-01-31 00:00:00+00:00,1453
2020-02-01 00:00:00+00:00,1455
2020-02-02 00:00:00+00:00,1456
2020-02-06 00:00:00+00:00,1457
2020-02-07 00:00:00+00:00,1458
2020-02-08 00:00:00+00:00,1459
2020-02-10 00:00:00+00:00,1461
2020-02-13 00:00:00+00:00,1464
2020-02-14 00:00:00+00:00,1465
2020-02-16 00:00:00+00:00,1466
2020-02-17 00:00:00+00:00,1467
2020-02-18 00:00:00+00:00,1469
2020-02-19 00:00:00+00:00,1471
2020-02-22 00:00:00+00:00,1472
2020-02-23 00:00:00+00:00,1473
2020-02-25 00:00:00+00:00,1476
2020-02-26 00:00:00+00:00,1477
2020-02-27 00:00:00+00:00,1488
2020-02-28 00:00:00+00:00,1494
2020-02-29 00:00:00+00:00,1496
2020-03-02 00:00:00+00:00,1497
2020-03-03 00:00:00+00:00,1499
2020-03-04 00:00:00+00:00,1507
2020-03-05 00:00:00+00:00,1524
2020-03-06 00:00:00+00:00,1528
2020-03-07 00:00:00+00:00,1530
2020-03-10 00:00:00+00:00,1532
2020-03-11 00:00:00+00:00,1533
2020-03-12 00:00:00+00:00,1534
2020-03-13 00:00:00+00:00,1536
2020-03-14 00:00:00+00:00,1537
2020-03-15 00:00:00+00:00,1539
2020-03-16 00:00:00+00:00,1540
2020-03-17 00:00:00+00:00,1544
2020-03-18 00:00:00+00:00,1550
2020-03-19 00:00:00+00:00,1554
2020-03-20 00:00:00+00:00,1557
2020-03-22 00:00:00+00:00,1558
2020-03-23 00:00:00+00:00,1565
2020-03-24 00:00:00+00:00,1573
2020-03-25 00:00:00+00:00,1580
2020-03-26 00:00:00+00:00,1582
2020-03-27 00:00:00+00:00,1585
2020-03-28 00:00:00+00:00,1586
2020-03-29 00:00:00+00:00,1588
2020-03-30 00:00:00+00:00,1589
2020-03-31 00:00:00+00:00,1593
2020-04-02 00:00:00+00:00,1595
2020-04-03 00:00:00+00:00,1596
2020-04-04 00:00:00+00:00,1598
2020-04-05 00:00:00+00:00,1601
2020-04-07 00:00:00+00:00,1605
2020-04-08 00:00:00+00:00,1610
2020-04-09 00:00:00+00:00,1614
2020-04-10 00:00:00+00:00,1617
2020-04-11 00:00:00+00:00,1619
2020-04-12 00:00:00+00:00,1622
2020-04-13 00:00:00+00:00,1626
2020-04-14 00:00:00+00:00,1629
2020-04-15 00:00:00+00:00,1635
2020-04-16 00:00:00+00:00,1636
2020-04-17 00:00:00+00:00,1638
2020-04-18 00:00:00+00:00,1639
2020-04-21 00:00:00+00:00,1640
2020-04-22 00:00:00+00:00,1642
2020-04-23 00:00:00+00:00,1643
2020-04-24 00:00:00+00:00,1645
2020-04-26 00:00:00+00:00,1651
2020-04-27 00:00:00+00:00,1654
2020-04-28 00:00:00+00:00,1657
2020-04-29 00:00:00+00:00,1661
2020-04-30 00:00:00+00:00,1666
2020-05-01 00:00:00+00:00,1668
2020-05-02 00:00:00+00:00,1669
2020-05-04 00:00:00+00:00,1672
2020-05-05 00:00:00+00:00,1673
2020-05-06 00:00:00+00:00,1675
2020-05-07 00:00:00+00:00,1679
2020-05-08 00:00:00+00:00,1682
2020-05-09 00:00:00+00:00,1683
2020-05-10 00:00:00+00:00,1684
2020-05-11 00:00:00+00:00,1689
2020-05-12 00:00:00+00:00,1696
2020-05-13 00:00:00+00:00,1703
2020-05-14 00:00:00+00:00,1705
2020-05-15 00:00:00+00:00,1708
2020-05-16 00:00:00+00:00,1709
2020-05-18 00:00:00+00:00,1713
2020-05-19 00:00:00+00:00,1716
2020-05-20 00:00:00+00:00,1719
2020-05-21 00:00:00+00:00,1746
2020-05-22 00:00:00+00:00,1757
2020-05-23 00:00:00+00:00,1766
2020-05-24 00:00:00+00:00,1767
2020-05-25 00:00:00+00:00,1773
2020-05-26 00:00:00+00:00,1796
2020-05-27 00:00:00+00:00,1800
2020-05-28 00:00:00+00:00,1808
2020-05-29 00:00:00+00:00,1815
2020-05-30 00:00:00+00:00,1817
2020-05-31 00:00:00+00:00,1818
2020-06-01 00:00:00+00:00,1823
2020-06-02 00:00:00+00:00,1829
2020-06-04 00:00:00+00:00,1832
2020-06-05 00:00:00+00:00,1834
2020-06-06 00:00:00+00:00,1836
2020-06-07 00:00:00+00:00,1837
2020-06-08 00:00:00+00:00,1839
2020-06-09 00:00:00+00:00,1841
2020-06-10 00:00:00+00:00,1844
2020-06-11 00:00:00+00:00,1846
2020-06-12 00:00:00+00:00,1847
2020-06-13 00:00:00+00:00,1849
2020-06-15 00:00:00+00:00,1850
2020-06-17 00:00:00+00:00,1851
2020-06-18 00:00:00+00:00,1852
2020-06-19 00:00:00+00:00,1853
2020-06-21 00:00:00+00:00,1857
2020-06-22 00:00:00+00:00,1862
2020-06-24 00:00:00+00:00,1863
2020-06-28 00:00:00+00:00,1865
2020-06-30 00:00:00+00:00,1876
2020-07-01 00:00:00+00:00,1881
2020-07-02 00:00:00+00:00,1883
2020-07-03 00:00:00+00:00,1884
2020-07-04 00:00:00+00:00,1885
2020-07-06 00:00:00+00:00,1888
2020-07-07 00:00:00+00:00,1890
2020-07-08 00:00:00+00:00,1892
2020-07-09 00:00:00+00:00,1893
2020-07-10 00:00:00+00:00,1896
2020-07-11 00:00:00+00:00,1907
2020-07-12 00:00:00+00:00,1910
2020-07-13 00:00:00+00:00,1913
2020-07-14 00:00:00+00:00,1917
2020-07-15 00:00:00+00:00,1920
2020-07-16 00:00:00+00:00,1924
2020-07-17 00:00:00+00:00,1928
2020-07-19 00:00:00+00:00,1930
2020-07-21 00:00:00+00:00,1933
2020-07-22 00:00:00+00:00,1936
2020-07-23 00:00:00+00:00,1939
2020-07-24 00:00:00+00:00,1942
2020-07-25 00:00:00+00:00,1943
2020-07-27 00:00:00+00:00,1944
2020-07-28 00:00:00+00:00,1946
2020-07-29 00:00:00+00:00,1949
2020-07-30 00:00:00+00:00,1953
2020-07-31 00:00:00+00:00,1957
2020-08-01 00:00:00+00:00,1958
2020-08-03 00:00:00+00:00,1971
2020-08-04 00:00:00+00:00,1991
2020-08-05 00:00:00+00:00,2000
2020-08-06 00:00:00+00:00,2008
2020-08-07 00:00:00+00:00,2013
2020-08-08 00:00:00+00:00,2014
2020-08-10 00:00:00+00:00,2018
2020-08-11 00:00:00+00:00,2021
2020-08-12 00:00:00+00:00,2025
2020-08-13 00:00:00+00:00,2028
2020-08-14 00:00:00+00:00,2032
2020-08-16 00:00:00+00:00,2034
2020-08-17 00:00:00+00:00,2039
2020-08-18 00:00:00+00:00,2040
2020-08-19 00:00:00+00:00,2041
2020-08-21 00:00:00+00:00,2045
2020-08-22 00:00:00+00:00,2047
2020-08-24 00:00:00+00:00,2075
2020-08-25 00:00:00+00:00,2096
2020-08-26 00:00:00+00:00,2108
2020-08-27 00:00:00+00:00,2115
2020-08-28 00:00:00+00:00,2117
2020-08-29 00:00:00+00:00,2119
2020-08-31 00:00:00+00:00,2126
2020-09-01 00:00:00+00:00,2133
2020-09-02 00:00:00+00:00,2138
2020-09-03 00:00:00+00:00,2139
2020-09-05 00:00:00+00:00,2140
2020-09-06 00:00:00+00:00,2141
2020-09-07 00:00:00+00:00,2144
2020-09-08 00:00:00+00:00,2146
2020-09-11 00:00:00+00:00,2147
2020-09-12 00:00:00+00:00,2148
2020-09-13 00:00:00+00:00,2149
2020-09-14 00:00:00+00:00,2151
2020-09-15 00:00:00+00:00,2154
2020-09-16 00:00:00+00:00,2156
2020-09-17 00:00:00+00:00,2158
2020-09-18 00:00:00+00:00,2160
2020-09-19 00:00:00+00:00,2163
2020-09-21 00:00:00+00:00,2164
2020-09-22 00:00:00+00:00,2165
2020-09-23 00:00:00+00:00,2167
2020-09-24 00:00:00+00:00,2172
2020-09-25 00:00:00+00:00,2180
2020-09-26 00:00:00+00:00,2183
2020-09-27 00:00:00+00:00,2188
2020-09-28 00:00:00+00:00,2189
2020-09-29 00:00:00+00:00,2191
2020-09-30 00:00:00+00:00,2204
2020-10-01 00:00:00+00:00,2205
2020-10-03 00:00:00+00:00,2206
2020-10-08 00:00:00+00:00,2207
2020-10-09 00:00:00+00:00,2211
2020-10-10 00:00:00+00:00,2213
2020-10-11 00:00:00+00:00,2214
2020-10-12 00:00:00+00:00,2216
2020-10-13 00:00:00+00:00,2217
2020-10-14 00:00:00+00:00,2219
2020-10-15 00:00:00+00:00,2221
2020-10-16 00:00:00+00:00,2222
2020-10-18 00:00:00+00:00,2223
2020-10-19 00:00:00+00:00,2225
2020-10-20 00:00:00+00:00,2226
2020-10-21 00:00:00+00:00,2228
2020-10-22 00:00:00+00:00,2229
2020-10-23 00:00:00+00:00,2230
2020-10-26 00:00:00+00:00,2231
2020-10-29 00:00:00+00:00,2232
2020-10-30 00:00:00+00:00,2234
2020-10-31 00:00:00+00:00,2235
2020-11-01 00:00:00+00:00,2236
2020-11-02 00:00:00+00:00,2238
2020-11-03 00:00:00+00:00,2242
2020-11-04 00:00:00+00:00,2246
2020-11-05 00:00:00+00:00,2249
2020-11-07 00:00:00+00:00,2250
2020-11-08 00:00:00+00:00,2251
2020-11-09 00:00:00+00:00,2253
2020-11-10 00:00:00+00:00,2256
2020-11-12 00:00:00+00:00,2258
2020-11-13 00:00:00+00:00,2262
2020-11-16 00:00:00+00:00,2263
2020-11-19 00:00:00+00:00,2264
2020-11-20 00:00:00+00:00,2266
2020-11-21 00:00:00+00:00,2267
2020-11-23 00:00:00+00:00,2269
2020-11-25 00:00:00+00:00,2270
2020-11-26 00:00:00+00:00,2275
2020-11-27 00:00:00+00:00,2277
2020-11-30 00:00:00+00:00,2280
2020-12-02 00:00:00+00:00,2283
2020-12-03 00:00:00+00:00,2284
2020-12-04 00:00:00+00:00,2288
2020-12-05 00:00:00+00:00,2289
2020-12-06 00:00:00+00:00,2291
2020-12-07 00:00:00+00:00,2292
2020-12-08 00:00:00+00:00,2293
2020-12-09 00:00:00+00:00,2296
2020-12-10 00:00:00+00:00,2298
2020-12-12 00:00:00+00:00,2299
2020-12-13 00:00:00+00:00,2300
2020-12-14 00:00:00+00:00,2302
2020-12-15 00:00:00+00:00,2304
2020-12-17 00:00:00+00:00,2307
2020-12-21 00:00:00+00:00,2308
2020-12-22 00:00:00+00:00,2310
2020-12-24 00:00:00+00:00,2312
2020-12-27 00:00:00+00:00,2313
2020-12-28 00:00:00+00:00,2314
2020-12-30 00:00:00+00:00,2315
2020-12-31 00:00:00+00:00,2318
2021-01-01 00:00:00+00:00,2319
2021-01-04 00:00:00+00:00,2323
2021-01-08 00:00:00+00:00,2325
2021-01-09 00:00:00+00:00,2327
2021-01-11 00:00:00+00:00,2329
2021-01-13 00:00:00+00:00,2330
2021-01-14 00:00:00+00:00,2331
2021-01-15 00:00:00+00:00,2333
2021-01-16 00:00:00+00:00,2334
2021-01-17 00:00:00+00:00,2335
2021-01-18 00:00:00+00:00,2336
2021-01-19 00:00:00+00:00,2337
2021-01-20 00:00:00+00:00,2338
2021-01-21 00:00:00+00:00,2340
2021-01-23 00:00:00+00:00,2342
2021-01-24 00:00:00+00:00,2343
2021-01-25 00:00:00+00:00,2344
2021-01-26 00:00:00+00:00,2345
2021-01-27 00:00:00+00:00,2346
2021-01-28 00:00:00+00:00,2347
2021-01-29 00:00:00+00:00,2348
2021-02-01 00:00:00+00:00,2350
2021-02-02 00:00:00+00:00,2353
2021-02-04 00:00:00+00:00,2354
2021-02-05 00:00:00+00:00,2355
2021-02-06 00:00:00+00:00,2356
2021-02-09 00:00:00+00:00,2357
2021-02-11 00:00:00+00:00,2358
2021-02-12 00:00:00+00:00,2359
2021-02-19 00:00:00+00:00,2361
2021-02-22 00:00:00+00:00,2364
2021-02-23 00:00:00+00:00,2366
2021-02-24 00:00:00+00:00,2367
2021-02-25 00:00:00+00:00,2371
2021-02-26 00:00:00+00:00,2373
2021-02-27 00:00:00+00:00,2374
2021-03-01 00:00:00+00:00,2378
2021-03-02 00:00:00+00:00,2380
2021-03-03 00:00:00+00:00,2508
2021-03-04 00:00:00+00:00,2587
2021-03-05 00:00:00+00:00,2607
2021-03-06 00:00:00+00:00,2615
2021-03-07 00:00:00+00:00,2621
2021-03-08 00:00:00+00:00,2630
2021-03-09 00:00:00+00:00,2638
2021-03-10 00:00:00+00:00,2646
2021-03-11 00:00:00+00:00,2648
2021-03-12 00:00:00+00:00,2651
2021-03-13 00:00:00+00:00,2653
2021-03-15 00:00:00+00:00,2657
2021-03-16 00:00:00+00:00,2662
2021-03-17 00:00:00+00:00,2668
2021-03-18 00:00:00+00:00,2674
2021-03-19 00:00:00+00:00,2675
2021-03-21 00:00:00+00:00,2676
2021-03-22 00:00:00+00:00,2679
2021-03-23 00:00:00+00:00,2683
2021-03-24 00:00:00+00:00,2685
2021-03-25 00:00:00+00:00,2687
2021-03-26 00:00:00+00:00,2689
2021-03-28 00:00:00+00:00,2690
2021-03-29 00:00:00+00:00,2691
2021-03-30 00:00:00+00:00,2694
2021-03-31 00:00:00+00:00,2753
2021-04-01 00:00:00+00:00,2789
2021-04-02 00:00:00+00:00,2799
2021-04-03 00:00:00+00:00,2801
2021-04-04 00:00:00+00:00,2806
2021-04-05 00:00:00+00:00,2808
2021-04-06 00:00:00+00:00,2825
2021-04-07 00:00:00+00:00,2835
2021-04-08 00:00:00+00:00,2855
2021-04-09 00:00:00+00:00,2861
2021-04-10 00:00:00+00:00,2864
2021-04-11 00:00:00+00:00,2873
2021-04-12 00:00:00+00:00,2881
