time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,516
2019-03-15 00:00:00+00:00,531
2019-03-16 00:00:00+00:00,535
2019-03-17 00:00:00+00:00,543
2019-03-18 00:00:00+00:00,557
2019-03-19 00:00:00+00:00,560
2019-03-20 00:00:00+00:00,571
2019-03-21 00:00:00+00:00,576
2019-03-22 00:00:00+00:00,577
2019-03-23 00:00:00+00:00,579
2019-03-24 00:00:00+00:00,581
2019-03-25 00:00:00+00:00,585
2019-03-26 00:00:00+00:00,588
2019-03-27 00:00:00+00:00,597
2019-03-28 00:00:00+00:00,605
2019-03-29 00:00:00+00:00,613
2019-03-30 00:00:00+00:00,617
2019-03-31 00:00:00+00:00,619
2019-04-01 00:00:00+00:00,625
2019-04-02 00:00:00+00:00,634
2019-04-03 00:00:00+00:00,639
2019-04-04 00:00:00+00:00,701
2019-04-05 00:00:00+00:00,707
2019-04-06 00:00:00+00:00,711
2019-04-07 00:00:00+00:00,712
2019-04-08 00:00:00+00:00,723
2019-04-09 00:00:00+00:00,729
2019-04-10 00:00:00+00:00,735
2019-04-11 00:00:00+00:00,740
2019-04-12 00:00:00+00:00,742
2019-04-14 00:00:00+00:00,743
2019-04-15 00:00:00+00:00,744
2019-04-16 00:00:00+00:00,772
2019-04-17 00:00:00+00:00,785
2019-04-18 00:00:00+00:00,790
2019-04-19 00:00:00+00:00,801
2019-04-20 00:00:00+00:00,803
2019-04-21 00:00:00+00:00,811
2019-04-22 00:00:00+00:00,833
2019-04-23 00:00:00+00:00,839
2019-04-24 00:00:00+00:00,847
2019-04-25 00:00:00+00:00,857
2019-04-26 00:00:00+00:00,866
2019-04-27 00:00:00+00:00,868
2019-04-28 00:00:00+00:00,873
2019-04-29 00:00:00+00:00,883
2019-04-30 00:00:00+00:00,887
2019-05-01 00:00:00+00:00,888
2019-05-03 00:00:00+00:00,891
2019-05-05 00:00:00+00:00,894
2019-05-06 00:00:00+00:00,897
2019-05-07 00:00:00+00:00,925
2019-05-08 00:00:00+00:00,934
2019-05-09 00:00:00+00:00,937
2019-05-10 00:00:00+00:00,940
2019-05-11 00:00:00+00:00,942
2019-05-13 00:00:00+00:00,945
2019-05-14 00:00:00+00:00,950
2019-05-15 00:00:00+00:00,953
2019-05-16 00:00:00+00:00,958
2019-05-17 00:00:00+00:00,960
2019-05-18 00:00:00+00:00,961
2019-05-19 00:00:00+00:00,963
2019-05-20 00:00:00+00:00,966
2019-05-21 00:00:00+00:00,969
2019-05-22 00:00:00+00:00,970
2019-05-23 00:00:00+00:00,976
2019-05-24 00:00:00+00:00,982
2019-05-25 00:00:00+00:00,983
2019-05-26 00:00:00+00:00,984
2019-05-27 00:00:00+00:00,988
2019-05-28 00:00:00+00:00,990
2019-05-29 00:00:00+00:00,993
2019-05-30 00:00:00+00:00,996
2019-05-31 00:00:00+00:00,1005
2019-06-01 00:00:00+00:00,1006
2019-06-03 00:00:00+00:00,1011
2019-06-04 00:00:00+00:00,1013
2019-06-05 00:00:00+00:00,1016
2019-06-06 00:00:00+00:00,1023
2019-06-07 00:00:00+00:00,1024
2019-06-08 00:00:00+00:00,1025
2019-06-09 00:00:00+00:00,1031
2019-06-10 00:00:00+00:00,1036
2019-06-11 00:00:00+00:00,1039
2019-06-12 00:00:00+00:00,1042
2019-06-13 00:00:00+00:00,1045
2019-06-14 00:00:00+00:00,1048
2019-06-15 00:00:00+00:00,1050
2019-06-17 00:00:00+00:00,1054
2019-06-18 00:00:00+00:00,1056
2019-06-20 00:00:00+00:00,1057
2019-06-21 00:00:00+00:00,1058
2019-06-22 00:00:00+00:00,1061
2019-06-23 00:00:00+00:00,1063
2019-06-24 00:00:00+00:00,1065
2019-06-25 00:00:00+00:00,1069
2019-06-26 00:00:00+00:00,1079
2019-06-27 00:00:00+00:00,1083
2019-06-28 00:00:00+00:00,1087
2019-06-29 00:00:00+00:00,1088
2019-07-01 00:00:00+00:00,1093
2019-07-02 00:00:00+00:00,1094
2019-07-03 00:00:00+00:00,1098
2019-07-04 00:00:00+00:00,1099
2019-07-05 00:00:00+00:00,1105
2019-07-06 00:00:00+00:00,1107
2019-07-08 00:00:00+00:00,1109
2019-07-09 00:00:00+00:00,1110
2019-07-10 00:00:00+00:00,1111
2019-07-11 00:00:00+00:00,1113
2019-07-13 00:00:00+00:00,1114
2019-07-15 00:00:00+00:00,1115
2019-07-16 00:00:00+00:00,1117
2019-07-17 00:00:00+00:00,1120
2019-07-18 00:00:00+00:00,1121
2019-07-19 00:00:00+00:00,1123
2019-07-21 00:00:00+00:00,1124
2019-07-22 00:00:00+00:00,1125
2019-07-23 00:00:00+00:00,1126
2019-07-24 00:00:00+00:00,1130
2019-07-25 00:00:00+00:00,1133
2019-07-26 00:00:00+00:00,1136
2019-07-27 00:00:00+00:00,1137
2019-07-29 00:00:00+00:00,1138
2019-07-30 00:00:00+00:00,1139
2019-07-31 00:00:00+00:00,1143
2019-08-01 00:00:00+00:00,1152
2019-08-02 00:00:00+00:00,1154
2019-08-03 00:00:00+00:00,1155
2019-08-05 00:00:00+00:00,1156
2019-08-06 00:00:00+00:00,1158
2019-08-07 00:00:00+00:00,1162
2019-08-08 00:00:00+00:00,1165
2019-08-09 00:00:00+00:00,1167
2019-08-11 00:00:00+00:00,1168
2019-08-12 00:00:00+00:00,1172
2019-08-13 00:00:00+00:00,1173
2019-08-16 00:00:00+00:00,1178
2019-08-18 00:00:00+00:00,1179
2019-08-19 00:00:00+00:00,1182
2019-08-20 00:00:00+00:00,1187
2019-08-21 00:00:00+00:00,1189
2019-08-22 00:00:00+00:00,1190
2019-08-24 00:00:00+00:00,1191
2019-08-26 00:00:00+00:00,1192
2019-08-27 00:00:00+00:00,1194
2019-08-28 00:00:00+00:00,1195
2019-08-29 00:00:00+00:00,1198
2019-09-02 00:00:00+00:00,1199
2019-09-03 00:00:00+00:00,1201
2019-09-04 00:00:00+00:00,1204
2019-09-05 00:00:00+00:00,1208
2019-09-06 00:00:00+00:00,1210
2019-09-08 00:00:00+00:00,1211
2019-09-09 00:00:00+00:00,1213
2019-09-10 00:00:00+00:00,1218
2019-09-11 00:00:00+00:00,1221
2019-09-12 00:00:00+00:00,1223
2019-09-13 00:00:00+00:00,1224
2019-09-14 00:00:00+00:00,1225
2019-09-17 00:00:00+00:00,1228
2019-09-18 00:00:00+00:00,1230
2019-09-19 00:00:00+00:00,1232
2019-09-20 00:00:00+00:00,1233
2019-09-22 00:00:00+00:00,1235
2019-09-24 00:00:00+00:00,1236
2019-09-25 00:00:00+00:00,1238
2019-09-26 00:00:00+00:00,1239
2019-09-29 00:00:00+00:00,1241
2019-09-30 00:00:00+00:00,1243
2019-10-02 00:00:00+00:00,1244
2019-10-03 00:00:00+00:00,1245
2019-10-06 00:00:00+00:00,1247
2019-10-07 00:00:00+00:00,1248
2019-10-08 00:00:00+00:00,1249
2019-10-09 00:00:00+00:00,1250
2019-10-10 00:00:00+00:00,1251
2019-10-11 00:00:00+00:00,1252
2019-10-13 00:00:00+00:00,1254
2019-10-14 00:00:00+00:00,1256
2019-10-16 00:00:00+00:00,1257
2019-10-17 00:00:00+00:00,1260
2019-10-18 00:00:00+00:00,1263
2019-10-19 00:00:00+00:00,1264
2019-10-20 00:00:00+00:00,1265
2019-10-21 00:00:00+00:00,1267
2019-10-22 00:00:00+00:00,1270
2019-10-24 00:00:00+00:00,1271
2019-10-25 00:00:00+00:00,1272
2019-10-28 00:00:00+00:00,1273
2019-10-29 00:00:00+00:00,1276
2019-10-30 00:00:00+00:00,1277
2019-10-31 00:00:00+00:00,1279
2019-11-01 00:00:00+00:00,1283
2019-11-02 00:00:00+00:00,1284
2019-11-05 00:00:00+00:00,1285
2019-11-06 00:00:00+00:00,1287
2019-11-07 00:00:00+00:00,1288
2019-11-08 00:00:00+00:00,1290
2019-11-09 00:00:00+00:00,1291
2019-11-11 00:00:00+00:00,1292
2019-11-12 00:00:00+00:00,1297
2019-11-13 00:00:00+00:00,1299
2019-11-15 00:00:00+00:00,1301
2019-11-16 00:00:00+00:00,1303
2019-11-17 00:00:00+00:00,1304
2019-11-18 00:00:00+00:00,1308
2019-11-19 00:00:00+00:00,1309
2019-11-20 00:00:00+00:00,1311
2019-11-21 00:00:00+00:00,1313
2019-11-22 00:00:00+00:00,1315
2019-11-25 00:00:00+00:00,1316
2019-11-26 00:00:00+00:00,1322
2019-11-27 00:00:00+00:00,1325
2019-11-28 00:00:00+00:00,1326
2019-11-29 00:00:00+00:00,1330
2019-12-02 00:00:00+00:00,1334
2019-12-03 00:00:00+00:00,1335
2019-12-04 00:00:00+00:00,1339
2019-12-05 00:00:00+00:00,1340
2019-12-06 00:00:00+00:00,1341
2019-12-08 00:00:00+00:00,1342
2019-12-09 00:00:00+00:00,1343
2019-12-10 00:00:00+00:00,1347
2019-12-11 00:00:00+00:00,1349
2019-12-12 00:00:00+00:00,1351
2019-12-13 00:00:00+00:00,1352
2019-12-15 00:00:00+00:00,1353
2019-12-16 00:00:00+00:00,1357
2019-12-17 00:00:00+00:00,1359
2019-12-18 00:00:00+00:00,1360
2019-12-19 00:00:00+00:00,1363
2019-12-20 00:00:00+00:00,1364
2019-12-23 00:00:00+00:00,1365
2019-12-24 00:00:00+00:00,1370
2019-12-25 00:00:00+00:00,1372
2019-12-27 00:00:00+00:00,1374
2019-12-29 00:00:00+00:00,1376
2019-12-30 00:00:00+00:00,1378
2019-12-31 00:00:00+00:00,1379
2020-01-02 00:00:00+00:00,1381
2020-01-03 00:00:00+00:00,1383
2020-01-05 00:00:00+00:00,1384
2020-01-07 00:00:00+00:00,1387
2020-01-08 00:00:00+00:00,1394
2020-01-09 00:00:00+00:00,1403
2020-01-10 00:00:00+00:00,1411
2020-01-11 00:00:00+00:00,1414
2020-01-12 00:00:00+00:00,1415
2020-01-13 00:00:00+00:00,1419
2020-01-14 00:00:00+00:00,1423
2020-01-15 00:00:00+00:00,1424
2020-01-16 00:00:00+00:00,1427
2020-01-17 00:00:00+00:00,1431
2020-01-19 00:00:00+00:00,1433
2020-01-20 00:00:00+00:00,1436
2020-01-28 00:00:00+00:00,1439
2020-01-29 00:00:00+00:00,1440
2020-01-31 00:00:00+00:00,1442
2020-02-01 00:00:00+00:00,1444
2020-02-02 00:00:00+00:00,1445
2020-02-06 00:00:00+00:00,1446
2020-02-07 00:00:00+00:00,1447
2020-02-08 00:00:00+00:00,1448
2020-02-10 00:00:00+00:00,1450
2020-02-13 00:00:00+00:00,1453
2020-02-14 00:00:00+00:00,1454
2020-02-16 00:00:00+00:00,1455
2020-02-17 00:00:00+00:00,1456
2020-02-18 00:00:00+00:00,1458
2020-02-19 00:00:00+00:00,1460
2020-02-22 00:00:00+00:00,1461
2020-02-23 00:00:00+00:00,1462
2020-02-25 00:00:00+00:00,1465
2020-02-26 00:00:00+00:00,1466
2020-02-27 00:00:00+00:00,1477
2020-02-28 00:00:00+00:00,1483
2020-02-29 00:00:00+00:00,1485
2020-03-02 00:00:00+00:00,1486
2020-03-03 00:00:00+00:00,1488
2020-03-04 00:00:00+00:00,1496
2020-03-05 00:00:00+00:00,1513
2020-03-06 00:00:00+00:00,1517
2020-03-07 00:00:00+00:00,1519
2020-03-10 00:00:00+00:00,1521
2020-03-11 00:00:00+00:00,1522
2020-03-12 00:00:00+00:00,1523
2020-03-13 00:00:00+00:00,1525
2020-03-14 00:00:00+00:00,1526
2020-03-15 00:00:00+00:00,1528
2020-03-16 00:00:00+00:00,1529
2020-03-17 00:00:00+00:00,1533
2020-03-18 00:00:00+00:00,1539
2020-03-19 00:00:00+00:00,1543
2020-03-20 00:00:00+00:00,1546
2020-03-22 00:00:00+00:00,1547
2020-03-23 00:00:00+00:00,1554
2020-03-24 00:00:00+00:00,1562
2020-03-25 00:00:00+00:00,1569
2020-03-26 00:00:00+00:00,1571
2020-03-27 00:00:00+00:00,1574
2020-03-28 00:00:00+00:00,1575
2020-03-29 00:00:00+00:00,1577
2020-03-30 00:00:00+00:00,1578
2020-03-31 00:00:00+00:00,1582
2020-04-02 00:00:00+00:00,1584
2020-04-03 00:00:00+00:00,1585
2020-04-04 00:00:00+00:00,1587
2020-04-05 00:00:00+00:00,1590
2020-04-07 00:00:00+00:00,1594
2020-04-08 00:00:00+00:00,1599
2020-04-09 00:00:00+00:00,1603
2020-04-10 00:00:00+00:00,1606
2020-04-11 00:00:00+00:00,1608
2020-04-12 00:00:00+00:00,1611
2020-04-13 00:00:00+00:00,1615
2020-04-14 00:00:00+00:00,1618
2020-04-15 00:00:00+00:00,1624
2020-04-16 00:00:00+00:00,1625
2020-04-17 00:00:00+00:00,1627
2020-04-18 00:00:00+00:00,1628
2020-04-21 00:00:00+00:00,1629
2020-04-22 00:00:00+00:00,1631
2020-04-23 00:00:00+00:00,1632
2020-04-24 00:00:00+00:00,1634
2020-04-26 00:00:00+00:00,1640
2020-04-27 00:00:00+00:00,1643
2020-04-28 00:00:00+00:00,1646
2020-04-29 00:00:00+00:00,1650
2020-04-30 00:00:00+00:00,1655
2020-05-01 00:00:00+00:00,1657
2020-05-02 00:00:00+00:00,1658
2020-05-04 00:00:00+00:00,1661
2020-05-05 00:00:00+00:00,1662
2020-05-06 00:00:00+00:00,1664
2020-05-07 00:00:00+00:00,1668
2020-05-08 00:00:00+00:00,1671
2020-05-09 00:00:00+00:00,1672
2020-05-10 00:00:00+00:00,1673
2020-05-11 00:00:00+00:00,1678
2020-05-12 00:00:00+00:00,1685
2020-05-13 00:00:00+00:00,1692
2020-05-14 00:00:00+00:00,1694
2020-05-15 00:00:00+00:00,1697
2020-05-16 00:00:00+00:00,1698
2020-05-18 00:00:00+00:00,1702
2020-05-19 00:00:00+00:00,1705
2020-05-20 00:00:00+00:00,1708
2020-05-21 00:00:00+00:00,1735
2020-05-22 00:00:00+00:00,1746
2020-05-23 00:00:00+00:00,1755
2020-05-24 00:00:00+00:00,1756
2020-05-25 00:00:00+00:00,1762
2020-05-26 00:00:00+00:00,1784
2020-05-27 00:00:00+00:00,1788
2020-05-28 00:00:00+00:00,1796
2020-05-29 00:00:00+00:00,1803
2020-05-30 00:00:00+00:00,1805
2020-05-31 00:00:00+00:00,1806
2020-06-01 00:00:00+00:00,1811
2020-06-02 00:00:00+00:00,1817
2020-06-04 00:00:00+00:00,1820
2020-06-05 00:00:00+00:00,1822
2020-06-06 00:00:00+00:00,1824
2020-06-07 00:00:00+00:00,1825
2020-06-08 00:00:00+00:00,1827
2020-06-09 00:00:00+00:00,1828
2020-06-10 00:00:00+00:00,1831
2020-06-11 00:00:00+00:00,1833
2020-06-12 00:00:00+00:00,1834
2020-06-13 00:00:00+00:00,1836
2020-06-15 00:00:00+00:00,1837
2020-06-17 00:00:00+00:00,1838
2020-06-18 00:00:00+00:00,1839
2020-06-19 00:00:00+00:00,1840
2020-06-21 00:00:00+00:00,1844
2020-06-22 00:00:00+00:00,1849
2020-06-24 00:00:00+00:00,1850
2020-06-28 00:00:00+00:00,1852
2020-06-30 00:00:00+00:00,1862
2020-07-01 00:00:00+00:00,1867
2020-07-02 00:00:00+00:00,1869
2020-07-03 00:00:00+00:00,1870
2020-07-04 00:00:00+00:00,1871
2020-07-06 00:00:00+00:00,1874
2020-07-07 00:00:00+00:00,1876
2020-07-08 00:00:00+00:00,1878
2020-07-09 00:00:00+00:00,1879
2020-07-10 00:00:00+00:00,1882
2020-07-11 00:00:00+00:00,1892
2020-07-12 00:00:00+00:00,1895
2020-07-13 00:00:00+00:00,1898
2020-07-14 00:00:00+00:00,1902
2020-07-15 00:00:00+00:00,1905
2020-07-16 00:00:00+00:00,1909
2020-07-17 00:00:00+00:00,1913
2020-07-19 00:00:00+00:00,1915
2020-07-21 00:00:00+00:00,1918
2020-07-22 00:00:00+00:00,1921
2020-07-23 00:00:00+00:00,1924
2020-07-24 00:00:00+00:00,1927
2020-07-25 00:00:00+00:00,1928
2020-07-27 00:00:00+00:00,1929
2020-07-28 00:00:00+00:00,1931
2020-07-29 00:00:00+00:00,1934
2020-07-30 00:00:00+00:00,1938
2020-07-31 00:00:00+00:00,1942
2020-08-01 00:00:00+00:00,1943
2020-08-03 00:00:00+00:00,1956
2020-08-04 00:00:00+00:00,1976
2020-08-05 00:00:00+00:00,1985
2020-08-06 00:00:00+00:00,1993
2020-08-07 00:00:00+00:00,1998
2020-08-08 00:00:00+00:00,1999
2020-08-10 00:00:00+00:00,2003
2020-08-11 00:00:00+00:00,2006
2020-08-12 00:00:00+00:00,2010
2020-08-13 00:00:00+00:00,2013
2020-08-14 00:00:00+00:00,2017
2020-08-16 00:00:00+00:00,2019
2020-08-17 00:00:00+00:00,2024
2020-08-18 00:00:00+00:00,2025
2020-08-19 00:00:00+00:00,2026
2020-08-21 00:00:00+00:00,2030
2020-08-22 00:00:00+00:00,2032
2020-08-24 00:00:00+00:00,2059
2020-08-25 00:00:00+00:00,2080
2020-08-26 00:00:00+00:00,2092
2020-08-27 00:00:00+00:00,2099
2020-08-28 00:00:00+00:00,2101
2020-08-29 00:00:00+00:00,2103
2020-08-31 00:00:00+00:00,2110
2020-09-01 00:00:00+00:00,2117
2020-09-02 00:00:00+00:00,2122
2020-09-03 00:00:00+00:00,2123
2020-09-05 00:00:00+00:00,2124
2020-09-06 00:00:00+00:00,2125
2020-09-07 00:00:00+00:00,2128
2020-09-08 00:00:00+00:00,2130
2020-09-11 00:00:00+00:00,2131
2020-09-12 00:00:00+00:00,2132
2020-09-13 00:00:00+00:00,2133
2020-09-14 00:00:00+00:00,2135
2020-09-15 00:00:00+00:00,2138
2020-09-16 00:00:00+00:00,2140
2020-09-17 00:00:00+00:00,2142
2020-09-18 00:00:00+00:00,2144
2020-09-19 00:00:00+00:00,2147
2020-09-21 00:00:00+00:00,2148
2020-09-22 00:00:00+00:00,2149
2020-09-23 00:00:00+00:00,2151
2020-09-24 00:00:00+00:00,2156
2020-09-25 00:00:00+00:00,2164
2020-09-26 00:00:00+00:00,2167
2020-09-27 00:00:00+00:00,2172
2020-09-28 00:00:00+00:00,2173
2020-09-29 00:00:00+00:00,2175
2020-09-30 00:00:00+00:00,2188
2020-10-01 00:00:00+00:00,2189
2020-10-03 00:00:00+00:00,2190
2020-10-08 00:00:00+00:00,2191
2020-10-09 00:00:00+00:00,2195
2020-10-10 00:00:00+00:00,2197
2020-10-11 00:00:00+00:00,2198
2020-10-12 00:00:00+00:00,2200
2020-10-13 00:00:00+00:00,2201
2020-10-14 00:00:00+00:00,2203
2020-10-15 00:00:00+00:00,2205
2020-10-16 00:00:00+00:00,2206
2020-10-18 00:00:00+00:00,2207
2020-10-19 00:00:00+00:00,2209
2020-10-20 00:00:00+00:00,2210
2020-10-21 00:00:00+00:00,2212
2020-10-22 00:00:00+00:00,2213
2020-10-23 00:00:00+00:00,2214
2020-10-26 00:00:00+00:00,2215
2020-10-29 00:00:00+00:00,2216
2020-10-30 00:00:00+00:00,2218
2020-10-31 00:00:00+00:00,2219
2020-11-01 00:00:00+00:00,2220
2020-11-02 00:00:00+00:00,2222
2020-11-03 00:00:00+00:00,2226
2020-11-04 00:00:00+00:00,2230
2020-11-05 00:00:00+00:00,2233
2020-11-07 00:00:00+00:00,2234
2020-11-08 00:00:00+00:00,2235
2020-11-09 00:00:00+00:00,2237
2020-11-10 00:00:00+00:00,2240
2020-11-12 00:00:00+00:00,2242
2020-11-13 00:00:00+00:00,2246
2020-11-16 00:00:00+00:00,2247
2020-11-19 00:00:00+00:00,2248
2020-11-20 00:00:00+00:00,2250
2020-11-21 00:00:00+00:00,2251
2020-11-23 00:00:00+00:00,2253
2020-11-25 00:00:00+00:00,2254
2020-11-26 00:00:00+00:00,2259
2020-11-27 00:00:00+00:00,2261
2020-11-30 00:00:00+00:00,2264
2020-12-02 00:00:00+00:00,2267
2020-12-03 00:00:00+00:00,2268
2020-12-04 00:00:00+00:00,2272
2020-12-05 00:00:00+00:00,2273
2020-12-06 00:00:00+00:00,2275
2020-12-07 00:00:00+00:00,2276
2020-12-08 00:00:00+00:00,2277
2020-12-09 00:00:00+00:00,2280
2020-12-10 00:00:00+00:00,2282
2020-12-12 00:00:00+00:00,2283
2020-12-13 00:00:00+00:00,2284
2020-12-14 00:00:00+00:00,2286
2020-12-15 00:00:00+00:00,2288
2020-12-17 00:00:00+00:00,2291
2020-12-21 00:00:00+00:00,2292
2020-12-22 00:00:00+00:00,2294
2020-12-24 00:00:00+00:00,2296
2020-12-27 00:00:00+00:00,2297
2020-12-28 00:00:00+00:00,2298
2020-12-30 00:00:00+00:00,2299
2020-12-31 00:00:00+00:00,2301
2021-01-01 00:00:00+00:00,2302
2021-01-04 00:00:00+00:00,2306
2021-01-08 00:00:00+00:00,2308
2021-01-09 00:00:00+00:00,2310
2021-01-11 00:00:00+00:00,2312
2021-01-13 00:00:00+00:00,2313
2021-01-14 00:00:00+00:00,2314
2021-01-15 00:00:00+00:00,2316
2021-01-16 00:00:00+00:00,2317
2021-01-17 00:00:00+00:00,2318
2021-01-18 00:00:00+00:00,2319
2021-01-19 00:00:00+00:00,2320
2021-01-20 00:00:00+00:00,2321
2021-01-21 00:00:00+00:00,2323
2021-01-23 00:00:00+00:00,2325
2021-01-24 00:00:00+00:00,2326
2021-01-25 00:00:00+00:00,2327
2021-01-26 00:00:00+00:00,2328
2021-01-27 00:00:00+00:00,2329
2021-01-28 00:00:00+00:00,2330
2021-01-29 00:00:00+00:00,2331
2021-02-01 00:00:00+00:00,2333
2021-02-02 00:00:00+00:00,2336
2021-02-04 00:00:00+00:00,2337
2021-02-05 00:00:00+00:00,2338
2021-02-06 00:00:00+00:00,2339
2021-02-09 00:00:00+00:00,2340
2021-02-11 00:00:00+00:00,2341
2021-02-12 00:00:00+00:00,2342
2021-02-19 00:00:00+00:00,2344
2021-02-22 00:00:00+00:00,2347
2021-02-23 00:00:00+00:00,2349
2021-02-24 00:00:00+00:00,2350
2021-02-25 00:00:00+00:00,2354
2021-02-26 00:00:00+00:00,2356
2021-02-27 00:00:00+00:00,2357
2021-03-01 00:00:00+00:00,2361
2021-03-02 00:00:00+00:00,2363
2021-03-03 00:00:00+00:00,2491
2021-03-04 00:00:00+00:00,2570
2021-03-05 00:00:00+00:00,2590
2021-03-06 00:00:00+00:00,2598
2021-03-07 00:00:00+00:00,2604
2021-03-08 00:00:00+00:00,2613
2021-03-09 00:00:00+00:00,2621
2021-03-10 00:00:00+00:00,2629
2021-03-11 00:00:00+00:00,2631
2021-03-12 00:00:00+00:00,2634
2021-03-13 00:00:00+00:00,2636
2021-03-15 00:00:00+00:00,2640
2021-03-16 00:00:00+00:00,2645
2021-03-17 00:00:00+00:00,2651
2021-03-18 00:00:00+00:00,2657
2021-03-19 00:00:00+00:00,2658
2021-03-21 00:00:00+00:00,2659
2021-03-22 00:00:00+00:00,2662
2021-03-23 00:00:00+00:00,2666
2021-03-24 00:00:00+00:00,2668
2021-03-25 00:00:00+00:00,2670
2021-03-26 00:00:00+00:00,2672
2021-03-28 00:00:00+00:00,2673
2021-03-29 00:00:00+00:00,2674
2021-03-30 00:00:00+00:00,2677
2021-03-31 00:00:00+00:00,2736
2021-04-01 00:00:00+00:00,2772
2021-04-02 00:00:00+00:00,2782
2021-04-03 00:00:00+00:00,2784
2021-04-04 00:00:00+00:00,2789
2021-04-05 00:00:00+00:00,2791
2021-04-06 00:00:00+00:00,2808
2021-04-07 00:00:00+00:00,2818
2021-04-08 00:00:00+00:00,2838
2021-04-09 00:00:00+00:00,2844
2021-04-10 00:00:00+00:00,2847
2021-04-11 00:00:00+00:00,2856
2021-04-12 00:00:00+00:00,2864
2021-04-13 00:00:00+00:00,2866
2021-04-14 00:00:00+00:00,2870
