time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,510
2019-03-14 00:00:00+00:00,523
2019-03-15 00:00:00+00:00,538
2019-03-16 00:00:00+00:00,542
2019-03-17 00:00:00+00:00,550
2019-03-18 00:00:00+00:00,564
2019-03-19 00:00:00+00:00,567
2019-03-20 00:00:00+00:00,578
2019-03-21 00:00:00+00:00,583
2019-03-22 00:00:00+00:00,584
2019-03-23 00:00:00+00:00,586
2019-03-24 00:00:00+00:00,588
2019-03-25 00:00:00+00:00,592
2019-03-26 00:00:00+00:00,595
2019-03-27 00:00:00+00:00,604
2019-03-28 00:00:00+00:00,612
2019-03-29 00:00:00+00:00,620
2019-03-30 00:00:00+00:00,624
2019-03-31 00:00:00+00:00,626
2019-04-01 00:00:00+00:00,632
2019-04-02 00:00:00+00:00,641
2019-04-03 00:00:00+00:00,646
2019-04-04 00:00:00+00:00,708
2019-04-05 00:00:00+00:00,714
2019-04-06 00:00:00+00:00,718
2019-04-07 00:00:00+00:00,719
2019-04-08 00:00:00+00:00,730
2019-04-09 00:00:00+00:00,737
2019-04-10 00:00:00+00:00,743
2019-04-11 00:00:00+00:00,748
2019-04-12 00:00:00+00:00,750
2019-04-14 00:00:00+00:00,751
2019-04-15 00:00:00+00:00,752
2019-04-16 00:00:00+00:00,780
2019-04-17 00:00:00+00:00,793
2019-04-18 00:00:00+00:00,798
2019-04-19 00:00:00+00:00,809
2019-04-20 00:00:00+00:00,811
2019-04-21 00:00:00+00:00,819
2019-04-22 00:00:00+00:00,843
2019-04-23 00:00:00+00:00,849
2019-04-24 00:00:00+00:00,857
2019-04-25 00:00:00+00:00,867
2019-04-26 00:00:00+00:00,876
2019-04-27 00:00:00+00:00,878
2019-04-28 00:00:00+00:00,883
2019-04-29 00:00:00+00:00,893
2019-04-30 00:00:00+00:00,897
2019-05-01 00:00:00+00:00,898
2019-05-03 00:00:00+00:00,901
2019-05-05 00:00:00+00:00,904
2019-05-06 00:00:00+00:00,907
2019-05-07 00:00:00+00:00,935
2019-05-08 00:00:00+00:00,944
2019-05-09 00:00:00+00:00,947
2019-05-10 00:00:00+00:00,950
2019-05-11 00:00:00+00:00,952
2019-05-13 00:00:00+00:00,955
2019-05-14 00:00:00+00:00,960
2019-05-15 00:00:00+00:00,963
2019-05-16 00:00:00+00:00,968
2019-05-17 00:00:00+00:00,970
2019-05-18 00:00:00+00:00,971
2019-05-19 00:00:00+00:00,973
2019-05-20 00:00:00+00:00,976
2019-05-21 00:00:00+00:00,979
2019-05-22 00:00:00+00:00,980
2019-05-23 00:00:00+00:00,986
2019-05-24 00:00:00+00:00,992
2019-05-25 00:00:00+00:00,993
2019-05-26 00:00:00+00:00,994
2019-05-27 00:00:00+00:00,998
2019-05-28 00:00:00+00:00,1000
2019-05-29 00:00:00+00:00,1003
2019-05-30 00:00:00+00:00,1006
2019-05-31 00:00:00+00:00,1015
2019-06-01 00:00:00+00:00,1016
2019-06-03 00:00:00+00:00,1021
2019-06-04 00:00:00+00:00,1023
2019-06-05 00:00:00+00:00,1026
2019-06-06 00:00:00+00:00,1033
2019-06-07 00:00:00+00:00,1034
2019-06-08 00:00:00+00:00,1035
2019-06-09 00:00:00+00:00,1041
2019-06-10 00:00:00+00:00,1046
2019-06-11 00:00:00+00:00,1049
2019-06-12 00:00:00+00:00,1052
2019-06-13 00:00:00+00:00,1055
2019-06-14 00:00:00+00:00,1058
2019-06-15 00:00:00+00:00,1060
2019-06-17 00:00:00+00:00,1064
2019-06-18 00:00:00+00:00,1066
2019-06-20 00:00:00+00:00,1067
2019-06-21 00:00:00+00:00,1069
2019-06-22 00:00:00+00:00,1072
2019-06-23 00:00:00+00:00,1074
2019-06-24 00:00:00+00:00,1076
2019-06-25 00:00:00+00:00,1080
2019-06-26 00:00:00+00:00,1090
2019-06-27 00:00:00+00:00,1094
2019-06-28 00:00:00+00:00,1098
2019-06-29 00:00:00+00:00,1099
2019-07-01 00:00:00+00:00,1104
2019-07-02 00:00:00+00:00,1105
2019-07-03 00:00:00+00:00,1109
2019-07-04 00:00:00+00:00,1110
2019-07-05 00:00:00+00:00,1116
2019-07-06 00:00:00+00:00,1118
2019-07-08 00:00:00+00:00,1120
2019-07-09 00:00:00+00:00,1121
2019-07-10 00:00:00+00:00,1122
2019-07-11 00:00:00+00:00,1124
2019-07-13 00:00:00+00:00,1125
2019-07-15 00:00:00+00:00,1126
2019-07-16 00:00:00+00:00,1128
2019-07-17 00:00:00+00:00,1131
2019-07-18 00:00:00+00:00,1132
2019-07-19 00:00:00+00:00,1134
2019-07-21 00:00:00+00:00,1135
2019-07-22 00:00:00+00:00,1136
2019-07-23 00:00:00+00:00,1137
2019-07-24 00:00:00+00:00,1141
2019-07-25 00:00:00+00:00,1144
2019-07-26 00:00:00+00:00,1147
2019-07-27 00:00:00+00:00,1148
2019-07-29 00:00:00+00:00,1149
2019-07-30 00:00:00+00:00,1150
2019-07-31 00:00:00+00:00,1154
2019-08-01 00:00:00+00:00,1163
2019-08-02 00:00:00+00:00,1165
2019-08-03 00:00:00+00:00,1166
2019-08-05 00:00:00+00:00,1167
2019-08-06 00:00:00+00:00,1169
2019-08-07 00:00:00+00:00,1173
2019-08-08 00:00:00+00:00,1176
2019-08-09 00:00:00+00:00,1178
2019-08-11 00:00:00+00:00,1179
2019-08-12 00:00:00+00:00,1183
2019-08-13 00:00:00+00:00,1184
2019-08-16 00:00:00+00:00,1189
2019-08-18 00:00:00+00:00,1190
2019-08-19 00:00:00+00:00,1193
2019-08-20 00:00:00+00:00,1198
2019-08-21 00:00:00+00:00,1200
2019-08-22 00:00:00+00:00,1201
2019-08-24 00:00:00+00:00,1202
2019-08-26 00:00:00+00:00,1203
2019-08-27 00:00:00+00:00,1205
2019-08-28 00:00:00+00:00,1206
2019-08-29 00:00:00+00:00,1209
2019-09-02 00:00:00+00:00,1210
2019-09-03 00:00:00+00:00,1212
2019-09-04 00:00:00+00:00,1215
2019-09-05 00:00:00+00:00,1219
2019-09-06 00:00:00+00:00,1221
2019-09-08 00:00:00+00:00,1222
2019-09-09 00:00:00+00:00,1224
2019-09-10 00:00:00+00:00,1229
2019-09-11 00:00:00+00:00,1232
2019-09-12 00:00:00+00:00,1234
2019-09-13 00:00:00+00:00,1235
2019-09-14 00:00:00+00:00,1236
2019-09-17 00:00:00+00:00,1239
2019-09-18 00:00:00+00:00,1241
2019-09-19 00:00:00+00:00,1243
2019-09-20 00:00:00+00:00,1244
2019-09-22 00:00:00+00:00,1246
2019-09-24 00:00:00+00:00,1247
2019-09-25 00:00:00+00:00,1249
2019-09-26 00:00:00+00:00,1250
2019-09-29 00:00:00+00:00,1252
2019-09-30 00:00:00+00:00,1254
2019-10-02 00:00:00+00:00,1255
2019-10-03 00:00:00+00:00,1256
2019-10-06 00:00:00+00:00,1258
2019-10-07 00:00:00+00:00,1259
2019-10-08 00:00:00+00:00,1260
2019-10-09 00:00:00+00:00,1262
2019-10-10 00:00:00+00:00,1263
2019-10-11 00:00:00+00:00,1264
2019-10-13 00:00:00+00:00,1266
2019-10-14 00:00:00+00:00,1268
2019-10-16 00:00:00+00:00,1269
2019-10-17 00:00:00+00:00,1272
2019-10-18 00:00:00+00:00,1275
2019-10-19 00:00:00+00:00,1276
2019-10-20 00:00:00+00:00,1277
2019-10-21 00:00:00+00:00,1279
2019-10-22 00:00:00+00:00,1282
2019-10-24 00:00:00+00:00,1283
2019-10-25 00:00:00+00:00,1284
2019-10-28 00:00:00+00:00,1286
2019-10-29 00:00:00+00:00,1289
2019-10-30 00:00:00+00:00,1290
2019-10-31 00:00:00+00:00,1292
2019-11-01 00:00:00+00:00,1296
2019-11-02 00:00:00+00:00,1297
2019-11-05 00:00:00+00:00,1298
2019-11-06 00:00:00+00:00,1300
2019-11-07 00:00:00+00:00,1301
2019-11-08 00:00:00+00:00,1303
2019-11-09 00:00:00+00:00,1304
2019-11-11 00:00:00+00:00,1305
2019-11-12 00:00:00+00:00,1310
2019-11-13 00:00:00+00:00,1312
2019-11-15 00:00:00+00:00,1314
2019-11-16 00:00:00+00:00,1316
2019-11-17 00:00:00+00:00,1317
2019-11-18 00:00:00+00:00,1322
2019-11-19 00:00:00+00:00,1324
2019-11-20 00:00:00+00:00,1326
2019-11-21 00:00:00+00:00,1328
2019-11-22 00:00:00+00:00,1330
2019-11-25 00:00:00+00:00,1331
2019-11-26 00:00:00+00:00,1337
2019-11-27 00:00:00+00:00,1340
2019-11-28 00:00:00+00:00,1341
2019-11-29 00:00:00+00:00,1345
2019-12-02 00:00:00+00:00,1349
2019-12-03 00:00:00+00:00,1350
2019-12-04 00:00:00+00:00,1354
2019-12-05 00:00:00+00:00,1355
2019-12-06 00:00:00+00:00,1356
2019-12-08 00:00:00+00:00,1357
2019-12-09 00:00:00+00:00,1358
2019-12-10 00:00:00+00:00,1362
2019-12-11 00:00:00+00:00,1364
2019-12-12 00:00:00+00:00,1366
2019-12-13 00:00:00+00:00,1367
2019-12-15 00:00:00+00:00,1368
2019-12-16 00:00:00+00:00,1372
2019-12-17 00:00:00+00:00,1374
2019-12-18 00:00:00+00:00,1375
2019-12-19 00:00:00+00:00,1378
2019-12-20 00:00:00+00:00,1379
2019-12-21 00:00:00+00:00,1380
2019-12-23 00:00:00+00:00,1381
2019-12-24 00:00:00+00:00,1386
2019-12-25 00:00:00+00:00,1388
2019-12-27 00:00:00+00:00,1390
2019-12-29 00:00:00+00:00,1392
2019-12-30 00:00:00+00:00,1394
2019-12-31 00:00:00+00:00,1395
2020-01-02 00:00:00+00:00,1397
2020-01-03 00:00:00+00:00,1399
2020-01-05 00:00:00+00:00,1400
2020-01-07 00:00:00+00:00,1403
2020-01-08 00:00:00+00:00,1410
2020-01-09 00:00:00+00:00,1419
2020-01-10 00:00:00+00:00,1427
2020-01-11 00:00:00+00:00,1430
2020-01-12 00:00:00+00:00,1431
2020-01-13 00:00:00+00:00,1435
2020-01-14 00:00:00+00:00,1439
2020-01-15 00:00:00+00:00,1440
2020-01-16 00:00:00+00:00,1443
2020-01-17 00:00:00+00:00,1447
2020-01-19 00:00:00+00:00,1449
2020-01-20 00:00:00+00:00,1452
2020-01-28 00:00:00+00:00,1455
2020-01-29 00:00:00+00:00,1456
2020-01-31 00:00:00+00:00,1458
2020-02-01 00:00:00+00:00,1460
2020-02-02 00:00:00+00:00,1461
2020-02-06 00:00:00+00:00,1462
2020-02-07 00:00:00+00:00,1463
2020-02-08 00:00:00+00:00,1464
2020-02-10 00:00:00+00:00,1466
2020-02-13 00:00:00+00:00,1469
2020-02-14 00:00:00+00:00,1470
2020-02-16 00:00:00+00:00,1471
2020-02-17 00:00:00+00:00,1472
2020-02-18 00:00:00+00:00,1474
2020-02-19 00:00:00+00:00,1476
2020-02-22 00:00:00+00:00,1477
2020-02-23 00:00:00+00:00,1478
2020-02-25 00:00:00+00:00,1481
2020-02-26 00:00:00+00:00,1482
2020-02-27 00:00:00+00:00,1493
2020-02-28 00:00:00+00:00,1499
2020-02-29 00:00:00+00:00,1501
2020-03-02 00:00:00+00:00,1502
2020-03-03 00:00:00+00:00,1504
2020-03-04 00:00:00+00:00,1512
2020-03-05 00:00:00+00:00,1529
2020-03-06 00:00:00+00:00,1533
2020-03-07 00:00:00+00:00,1535
2020-03-10 00:00:00+00:00,1537
2020-03-11 00:00:00+00:00,1538
2020-03-12 00:00:00+00:00,1539
2020-03-13 00:00:00+00:00,1541
2020-03-14 00:00:00+00:00,1542
2020-03-15 00:00:00+00:00,1544
2020-03-16 00:00:00+00:00,1545
2020-03-17 00:00:00+00:00,1549
2020-03-18 00:00:00+00:00,1555
2020-03-19 00:00:00+00:00,1559
2020-03-20 00:00:00+00:00,1562
2020-03-22 00:00:00+00:00,1563
2020-03-23 00:00:00+00:00,1570
2020-03-24 00:00:00+00:00,1579
2020-03-25 00:00:00+00:00,1586
2020-03-26 00:00:00+00:00,1588
2020-03-27 00:00:00+00:00,1591
2020-03-28 00:00:00+00:00,1592
2020-03-29 00:00:00+00:00,1594
2020-03-30 00:00:00+00:00,1595
2020-03-31 00:00:00+00:00,1599
2020-04-02 00:00:00+00:00,1601
2020-04-03 00:00:00+00:00,1602
2020-04-04 00:00:00+00:00,1604
2020-04-05 00:00:00+00:00,1607
2020-04-07 00:00:00+00:00,1611
2020-04-08 00:00:00+00:00,1616
2020-04-09 00:00:00+00:00,1620
2020-04-10 00:00:00+00:00,1623
2020-04-11 00:00:00+00:00,1625
2020-04-12 00:00:00+00:00,1628
2020-04-13 00:00:00+00:00,1632
2020-04-14 00:00:00+00:00,1635
2020-04-15 00:00:00+00:00,1641
2020-04-16 00:00:00+00:00,1642
2020-04-17 00:00:00+00:00,1644
2020-04-18 00:00:00+00:00,1645
2020-04-21 00:00:00+00:00,1646
2020-04-22 00:00:00+00:00,1648
2020-04-23 00:00:00+00:00,1649
2020-04-24 00:00:00+00:00,1651
2020-04-26 00:00:00+00:00,1657
2020-04-27 00:00:00+00:00,1660
2020-04-28 00:00:00+00:00,1663
2020-04-29 00:00:00+00:00,1667
2020-04-30 00:00:00+00:00,1672
2020-05-01 00:00:00+00:00,1674
2020-05-02 00:00:00+00:00,1675
2020-05-04 00:00:00+00:00,1678
2020-05-05 00:00:00+00:00,1679
2020-05-06 00:00:00+00:00,1681
2020-05-07 00:00:00+00:00,1685
2020-05-08 00:00:00+00:00,1688
2020-05-09 00:00:00+00:00,1689
2020-05-10 00:00:00+00:00,1690
2020-05-11 00:00:00+00:00,1695
2020-05-12 00:00:00+00:00,1702
2020-05-13 00:00:00+00:00,1709
2020-05-14 00:00:00+00:00,1711
2020-05-15 00:00:00+00:00,1714
2020-05-16 00:00:00+00:00,1715
2020-05-18 00:00:00+00:00,1719
2020-05-19 00:00:00+00:00,1722
2020-05-20 00:00:00+00:00,1725
2020-05-21 00:00:00+00:00,1752
2020-05-22 00:00:00+00:00,1763
2020-05-23 00:00:00+00:00,1772
2020-05-24 00:00:00+00:00,1773
2020-05-25 00:00:00+00:00,1779
2020-05-26 00:00:00+00:00,1802
2020-05-27 00:00:00+00:00,1806
2020-05-28 00:00:00+00:00,1814
2020-05-29 00:00:00+00:00,1821
2020-05-30 00:00:00+00:00,1823
2020-05-31 00:00:00+00:00,1824
2020-06-01 00:00:00+00:00,1829
2020-06-02 00:00:00+00:00,1835
2020-06-04 00:00:00+00:00,1838
2020-06-05 00:00:00+00:00,1840
2020-06-06 00:00:00+00:00,1842
2020-06-07 00:00:00+00:00,1843
2020-06-08 00:00:00+00:00,1845
2020-06-09 00:00:00+00:00,1847
2020-06-10 00:00:00+00:00,1850
2020-06-11 00:00:00+00:00,1852
2020-06-12 00:00:00+00:00,1853
2020-06-13 00:00:00+00:00,1855
2020-06-15 00:00:00+00:00,1856
2020-06-17 00:00:00+00:00,1857
2020-06-18 00:00:00+00:00,1858
2020-06-19 00:00:00+00:00,1859
2020-06-21 00:00:00+00:00,1863
2020-06-22 00:00:00+00:00,1868
2020-06-24 00:00:00+00:00,1869
2020-06-28 00:00:00+00:00,1871
2020-06-30 00:00:00+00:00,1882
2020-07-01 00:00:00+00:00,1887
2020-07-02 00:00:00+00:00,1889
2020-07-03 00:00:00+00:00,1890
2020-07-04 00:00:00+00:00,1891
2020-07-06 00:00:00+00:00,1894
2020-07-07 00:00:00+00:00,1896
2020-07-08 00:00:00+00:00,1899
2020-07-09 00:00:00+00:00,1900
2020-07-10 00:00:00+00:00,1903
2020-07-11 00:00:00+00:00,1914
2020-07-12 00:00:00+00:00,1917
2020-07-13 00:00:00+00:00,1920
2020-07-14 00:00:00+00:00,1924
2020-07-15 00:00:00+00:00,1927
2020-07-16 00:00:00+00:00,1931
2020-07-17 00:00:00+00:00,1935
2020-07-19 00:00:00+00:00,1937
2020-07-21 00:00:00+00:00,1940
2020-07-22 00:00:00+00:00,1943
2020-07-23 00:00:00+00:00,1946
2020-07-24 00:00:00+00:00,1949
2020-07-25 00:00:00+00:00,1950
2020-07-27 00:00:00+00:00,1951
2020-07-28 00:00:00+00:00,1953
2020-07-29 00:00:00+00:00,1956
2020-07-30 00:00:00+00:00,1960
2020-07-31 00:00:00+00:00,1964
2020-08-01 00:00:00+00:00,1965
2020-08-03 00:00:00+00:00,1978
2020-08-04 00:00:00+00:00,1998
2020-08-05 00:00:00+00:00,2007
2020-08-06 00:00:00+00:00,2015
2020-08-07 00:00:00+00:00,2020
2020-08-08 00:00:00+00:00,2021
2020-08-10 00:00:00+00:00,2025
2020-08-11 00:00:00+00:00,2028
2020-08-12 00:00:00+00:00,2032
2020-08-13 00:00:00+00:00,2035
2020-08-14 00:00:00+00:00,2039
2020-08-16 00:00:00+00:00,2041
2020-08-17 00:00:00+00:00,2046
2020-08-18 00:00:00+00:00,2047
2020-08-19 00:00:00+00:00,2048
2020-08-21 00:00:00+00:00,2052
2020-08-22 00:00:00+00:00,2054
2020-08-24 00:00:00+00:00,2082
2020-08-25 00:00:00+00:00,2103
2020-08-26 00:00:00+00:00,2115
2020-08-27 00:00:00+00:00,2122
2020-08-28 00:00:00+00:00,2124
2020-08-29 00:00:00+00:00,2126
2020-08-31 00:00:00+00:00,2133
2020-09-01 00:00:00+00:00,2140
2020-09-02 00:00:00+00:00,2145
2020-09-03 00:00:00+00:00,2146
2020-09-05 00:00:00+00:00,2147
2020-09-06 00:00:00+00:00,2148
2020-09-07 00:00:00+00:00,2151
2020-09-08 00:00:00+00:00,2153
2020-09-11 00:00:00+00:00,2154
2020-09-12 00:00:00+00:00,2155
2020-09-13 00:00:00+00:00,2156
2020-09-14 00:00:00+00:00,2158
2020-09-15 00:00:00+00:00,2161
2020-09-16 00:00:00+00:00,2163
2020-09-17 00:00:00+00:00,2165
2020-09-18 00:00:00+00:00,2167
2020-09-19 00:00:00+00:00,2170
2020-09-21 00:00:00+00:00,2171
2020-09-22 00:00:00+00:00,2172
2020-09-23 00:00:00+00:00,2174
2020-09-24 00:00:00+00:00,2179
2020-09-25 00:00:00+00:00,2187
2020-09-26 00:00:00+00:00,2190
2020-09-27 00:00:00+00:00,2195
2020-09-28 00:00:00+00:00,2196
2020-09-29 00:00:00+00:00,2198
2020-09-30 00:00:00+00:00,2211
2020-10-01 00:00:00+00:00,2212
2020-10-03 00:00:00+00:00,2213
2020-10-08 00:00:00+00:00,2214
2020-10-09 00:00:00+00:00,2218
2020-10-10 00:00:00+00:00,2220
2020-10-11 00:00:00+00:00,2221
2020-10-12 00:00:00+00:00,2223
2020-10-13 00:00:00+00:00,2224
2020-10-14 00:00:00+00:00,2226
2020-10-15 00:00:00+00:00,2228
2020-10-16 00:00:00+00:00,2229
2020-10-18 00:00:00+00:00,2230
2020-10-19 00:00:00+00:00,2232
2020-10-20 00:00:00+00:00,2233
2020-10-21 00:00:00+00:00,2235
2020-10-22 00:00:00+00:00,2236
2020-10-23 00:00:00+00:00,2237
2020-10-26 00:00:00+00:00,2238
2020-10-29 00:00:00+00:00,2239
2020-10-30 00:00:00+00:00,2241
2020-10-31 00:00:00+00:00,2242
2020-11-01 00:00:00+00:00,2243
2020-11-02 00:00:00+00:00,2245
2020-11-03 00:00:00+00:00,2249
2020-11-04 00:00:00+00:00,2253
2020-11-05 00:00:00+00:00,2256
2020-11-07 00:00:00+00:00,2257
2020-11-08 00:00:00+00:00,2258
2020-11-09 00:00:00+00:00,2260
2020-11-10 00:00:00+00:00,2263
2020-11-12 00:00:00+00:00,2265
2020-11-13 00:00:00+00:00,2269
2020-11-16 00:00:00+00:00,2270
2020-11-19 00:00:00+00:00,2271
2020-11-20 00:00:00+00:00,2273
2020-11-21 00:00:00+00:00,2274
2020-11-23 00:00:00+00:00,2276
2020-11-25 00:00:00+00:00,2277
2020-11-26 00:00:00+00:00,2282
2020-11-27 00:00:00+00:00,2284
2020-11-30 00:00:00+00:00,2287
2020-12-02 00:00:00+00:00,2290
2020-12-03 00:00:00+00:00,2291
2020-12-04 00:00:00+00:00,2296
2020-12-05 00:00:00+00:00,2297
2020-12-06 00:00:00+00:00,2299
2020-12-07 00:00:00+00:00,2300
2020-12-08 00:00:00+00:00,2301
2020-12-09 00:00:00+00:00,2304
2020-12-10 00:00:00+00:00,2306
2020-12-12 00:00:00+00:00,2307
2020-12-13 00:00:00+00:00,2308
2020-12-14 00:00:00+00:00,2310
2020-12-15 00:00:00+00:00,2312
2020-12-17 00:00:00+00:00,2315
2020-12-21 00:00:00+00:00,2316
2020-12-22 00:00:00+00:00,2318
2020-12-24 00:00:00+00:00,2320
2020-12-27 00:00:00+00:00,2321
2020-12-28 00:00:00+00:00,2322
2020-12-30 00:00:00+00:00,2323
2020-12-31 00:00:00+00:00,2326
2021-01-01 00:00:00+00:00,2327
2021-01-04 00:00:00+00:00,2331
2021-01-08 00:00:00+00:00,2333
2021-01-09 00:00:00+00:00,2335
2021-01-11 00:00:00+00:00,2337
2021-01-13 00:00:00+00:00,2338
2021-01-14 00:00:00+00:00,2339
2021-01-15 00:00:00+00:00,2341
2021-01-16 00:00:00+00:00,2342
2021-01-17 00:00:00+00:00,2343
2021-01-18 00:00:00+00:00,2344
2021-01-19 00:00:00+00:00,2345
2021-01-20 00:00:00+00:00,2346
2021-01-21 00:00:00+00:00,2348
2021-01-23 00:00:00+00:00,2350
2021-01-24 00:00:00+00:00,2351
2021-01-25 00:00:00+00:00,2352
2021-01-26 00:00:00+00:00,2353
2021-01-27 00:00:00+00:00,2354
2021-01-28 00:00:00+00:00,2355
2021-01-29 00:00:00+00:00,2356
2021-02-01 00:00:00+00:00,2358
2021-02-02 00:00:00+00:00,2361
2021-02-04 00:00:00+00:00,2362
2021-02-05 00:00:00+00:00,2363
2021-02-06 00:00:00+00:00,2364
2021-02-09 00:00:00+00:00,2365
2021-02-11 00:00:00+00:00,2366
2021-02-12 00:00:00+00:00,2367
2021-02-19 00:00:00+00:00,2369
2021-02-22 00:00:00+00:00,2372
2021-02-23 00:00:00+00:00,2374
2021-02-24 00:00:00+00:00,2375
2021-02-25 00:00:00+00:00,2379
2021-02-26 00:00:00+00:00,2381
2021-02-27 00:00:00+00:00,2382
2021-03-01 00:00:00+00:00,2386
2021-03-02 00:00:00+00:00,2388
2021-03-03 00:00:00+00:00,2517
2021-03-04 00:00:00+00:00,2596
2021-03-05 00:00:00+00:00,2616
2021-03-06 00:00:00+00:00,2624
2021-03-07 00:00:00+00:00,2630
2021-03-08 00:00:00+00:00,2639
2021-03-09 00:00:00+00:00,2647
2021-03-10 00:00:00+00:00,2655
2021-03-11 00:00:00+00:00,2657
2021-03-12 00:00:00+00:00,2660
2021-03-13 00:00:00+00:00,2662
2021-03-15 00:00:00+00:00,2666
2021-03-16 00:00:00+00:00,2671
2021-03-17 00:00:00+00:00,2677
2021-03-18 00:00:00+00:00,2683
2021-03-19 00:00:00+00:00,2684
2021-03-21 00:00:00+00:00,2685
2021-03-22 00:00:00+00:00,2688
2021-03-23 00:00:00+00:00,2692
2021-03-24 00:00:00+00:00,2694
2021-03-25 00:00:00+00:00,2696
2021-03-26 00:00:00+00:00,2698
2021-03-28 00:00:00+00:00,2699
2021-03-29 00:00:00+00:00,2700
2021-03-30 00:00:00+00:00,2703
2021-03-31 00:00:00+00:00,2762
2021-04-01 00:00:00+00:00,2798
2021-04-02 00:00:00+00:00,2808
2021-04-03 00:00:00+00:00,2810
2021-04-04 00:00:00+00:00,2815
2021-04-05 00:00:00+00:00,2817
2021-04-06 00:00:00+00:00,2834
2021-04-07 00:00:00+00:00,2844
2021-04-08 00:00:00+00:00,2864
2021-04-09 00:00:00+00:00,2870
2021-04-10 00:00:00+00:00,2873
2021-04-11 00:00:00+00:00,2882
2021-04-12 00:00:00+00:00,2890
