time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,513
2019-03-15 00:00:00+00:00,528
2019-03-16 00:00:00+00:00,532
2019-03-17 00:00:00+00:00,540
2019-03-18 00:00:00+00:00,554
2019-03-19 00:00:00+00:00,557
2019-03-20 00:00:00+00:00,568
2019-03-21 00:00:00+00:00,573
2019-03-22 00:00:00+00:00,574
2019-03-23 00:00:00+00:00,576
2019-03-24 00:00:00+00:00,578
2019-03-25 00:00:00+00:00,582
2019-03-26 00:00:00+00:00,585
2019-03-27 00:00:00+00:00,594
2019-03-28 00:00:00+00:00,602
2019-03-29 00:00:00+00:00,609
2019-03-30 00:00:00+00:00,613
2019-03-31 00:00:00+00:00,615
2019-04-01 00:00:00+00:00,621
2019-04-02 00:00:00+00:00,630
2019-04-03 00:00:00+00:00,635
2019-04-04 00:00:00+00:00,697
2019-04-05 00:00:00+00:00,703
2019-04-06 00:00:00+00:00,707
2019-04-07 00:00:00+00:00,708
2019-04-08 00:00:00+00:00,719
2019-04-09 00:00:00+00:00,725
2019-04-10 00:00:00+00:00,731
2019-04-11 00:00:00+00:00,736
2019-04-12 00:00:00+00:00,738
2019-04-14 00:00:00+00:00,739
2019-04-15 00:00:00+00:00,740
2019-04-16 00:00:00+00:00,768
2019-04-17 00:00:00+00:00,780
2019-04-18 00:00:00+00:00,785
2019-04-19 00:00:00+00:00,796
2019-04-20 00:00:00+00:00,798
2019-04-21 00:00:00+00:00,806
2019-04-22 00:00:00+00:00,828
2019-04-23 00:00:00+00:00,834
2019-04-24 00:00:00+00:00,842
2019-04-25 00:00:00+00:00,852
2019-04-26 00:00:00+00:00,861
2019-04-27 00:00:00+00:00,863
2019-04-28 00:00:00+00:00,868
2019-04-29 00:00:00+00:00,878
2019-04-30 00:00:00+00:00,882
2019-05-01 00:00:00+00:00,883
2019-05-03 00:00:00+00:00,886
2019-05-05 00:00:00+00:00,889
2019-05-06 00:00:00+00:00,892
2019-05-07 00:00:00+00:00,920
2019-05-08 00:00:00+00:00,929
2019-05-09 00:00:00+00:00,932
2019-05-10 00:00:00+00:00,935
2019-05-11 00:00:00+00:00,937
2019-05-13 00:00:00+00:00,940
2019-05-14 00:00:00+00:00,945
2019-05-15 00:00:00+00:00,948
2019-05-16 00:00:00+00:00,953
2019-05-17 00:00:00+00:00,955
2019-05-18 00:00:00+00:00,956
2019-05-19 00:00:00+00:00,958
2019-05-20 00:00:00+00:00,961
2019-05-21 00:00:00+00:00,964
2019-05-22 00:00:00+00:00,965
2019-05-23 00:00:00+00:00,971
2019-05-24 00:00:00+00:00,977
2019-05-25 00:00:00+00:00,978
2019-05-26 00:00:00+00:00,979
2019-05-27 00:00:00+00:00,983
2019-05-28 00:00:00+00:00,985
2019-05-29 00:00:00+00:00,988
2019-05-30 00:00:00+00:00,991
2019-05-31 00:00:00+00:00,1000
2019-06-01 00:00:00+00:00,1001
2019-06-03 00:00:00+00:00,1006
2019-06-04 00:00:00+00:00,1008
2019-06-05 00:00:00+00:00,1011
2019-06-06 00:00:00+00:00,1018
2019-06-07 00:00:00+00:00,1019
2019-06-08 00:00:00+00:00,1020
2019-06-09 00:00:00+00:00,1026
2019-06-10 00:00:00+00:00,1031
2019-06-11 00:00:00+00:00,1034
2019-06-12 00:00:00+00:00,1037
2019-06-13 00:00:00+00:00,1040
2019-06-14 00:00:00+00:00,1043
2019-06-15 00:00:00+00:00,1045
2019-06-17 00:00:00+00:00,1049
2019-06-18 00:00:00+00:00,1051
2019-06-20 00:00:00+00:00,1052
2019-06-21 00:00:00+00:00,1053
2019-06-22 00:00:00+00:00,1056
2019-06-23 00:00:00+00:00,1058
2019-06-24 00:00:00+00:00,1060
2019-06-25 00:00:00+00:00,1064
2019-06-26 00:00:00+00:00,1074
2019-06-27 00:00:00+00:00,1078
2019-06-28 00:00:00+00:00,1082
2019-06-29 00:00:00+00:00,1083
2019-07-01 00:00:00+00:00,1088
2019-07-02 00:00:00+00:00,1089
2019-07-03 00:00:00+00:00,1093
2019-07-04 00:00:00+00:00,1094
2019-07-05 00:00:00+00:00,1100
2019-07-06 00:00:00+00:00,1102
2019-07-08 00:00:00+00:00,1104
2019-07-09 00:00:00+00:00,1105
2019-07-10 00:00:00+00:00,1106
2019-07-11 00:00:00+00:00,1108
2019-07-13 00:00:00+00:00,1109
2019-07-15 00:00:00+00:00,1110
2019-07-16 00:00:00+00:00,1112
2019-07-17 00:00:00+00:00,1115
2019-07-18 00:00:00+00:00,1116
2019-07-19 00:00:00+00:00,1118
2019-07-21 00:00:00+00:00,1119
2019-07-22 00:00:00+00:00,1120
2019-07-23 00:00:00+00:00,1121
2019-07-24 00:00:00+00:00,1125
2019-07-25 00:00:00+00:00,1128
2019-07-26 00:00:00+00:00,1131
2019-07-27 00:00:00+00:00,1132
2019-07-29 00:00:00+00:00,1133
2019-07-30 00:00:00+00:00,1134
2019-07-31 00:00:00+00:00,1138
2019-08-01 00:00:00+00:00,1147
2019-08-02 00:00:00+00:00,1149
2019-08-03 00:00:00+00:00,1150
2019-08-05 00:00:00+00:00,1151
2019-08-06 00:00:00+00:00,1153
2019-08-07 00:00:00+00:00,1157
2019-08-08 00:00:00+00:00,1160
2019-08-09 00:00:00+00:00,1162
2019-08-11 00:00:00+00:00,1163
2019-08-12 00:00:00+00:00,1167
2019-08-13 00:00:00+00:00,1168
2019-08-16 00:00:00+00:00,1172
2019-08-18 00:00:00+00:00,1173
2019-08-19 00:00:00+00:00,1176
2019-08-20 00:00:00+00:00,1181
2019-08-21 00:00:00+00:00,1183
2019-08-22 00:00:00+00:00,1184
2019-08-24 00:00:00+00:00,1185
2019-08-26 00:00:00+00:00,1186
2019-08-27 00:00:00+00:00,1188
2019-08-28 00:00:00+00:00,1189
2019-08-29 00:00:00+00:00,1192
2019-09-02 00:00:00+00:00,1193
2019-09-03 00:00:00+00:00,1195
2019-09-04 00:00:00+00:00,1198
2019-09-05 00:00:00+00:00,1202
2019-09-06 00:00:00+00:00,1204
2019-09-08 00:00:00+00:00,1205
2019-09-09 00:00:00+00:00,1207
2019-09-10 00:00:00+00:00,1212
2019-09-11 00:00:00+00:00,1215
2019-09-12 00:00:00+00:00,1217
2019-09-13 00:00:00+00:00,1218
2019-09-14 00:00:00+00:00,1219
2019-09-17 00:00:00+00:00,1222
2019-09-18 00:00:00+00:00,1224
2019-09-19 00:00:00+00:00,1226
2019-09-20 00:00:00+00:00,1227
2019-09-22 00:00:00+00:00,1229
2019-09-24 00:00:00+00:00,1230
2019-09-25 00:00:00+00:00,1232
2019-09-26 00:00:00+00:00,1233
2019-09-29 00:00:00+00:00,1235
2019-09-30 00:00:00+00:00,1237
2019-10-02 00:00:00+00:00,1238
2019-10-03 00:00:00+00:00,1239
2019-10-06 00:00:00+00:00,1241
2019-10-07 00:00:00+00:00,1242
2019-10-08 00:00:00+00:00,1243
2019-10-09 00:00:00+00:00,1244
2019-10-10 00:00:00+00:00,1245
2019-10-11 00:00:00+00:00,1246
2019-10-13 00:00:00+00:00,1248
2019-10-14 00:00:00+00:00,1250
2019-10-16 00:00:00+00:00,1251
2019-10-17 00:00:00+00:00,1254
2019-10-18 00:00:00+00:00,1257
2019-10-19 00:00:00+00:00,1258
2019-10-20 00:00:00+00:00,1259
2019-10-21 00:00:00+00:00,1260
2019-10-22 00:00:00+00:00,1263
2019-10-24 00:00:00+00:00,1264
2019-10-25 00:00:00+00:00,1265
2019-10-28 00:00:00+00:00,1266
2019-10-29 00:00:00+00:00,1269
2019-10-30 00:00:00+00:00,1270
2019-10-31 00:00:00+00:00,1272
2019-11-01 00:00:00+00:00,1276
2019-11-02 00:00:00+00:00,1277
2019-11-05 00:00:00+00:00,1278
2019-11-06 00:00:00+00:00,1280
2019-11-07 00:00:00+00:00,1281
2019-11-08 00:00:00+00:00,1283
2019-11-09 00:00:00+00:00,1284
2019-11-11 00:00:00+00:00,1285
2019-11-12 00:00:00+00:00,1290
2019-11-13 00:00:00+00:00,1292
2019-11-15 00:00:00+00:00,1294
2019-11-16 00:00:00+00:00,1296
2019-11-17 00:00:00+00:00,1297
2019-11-18 00:00:00+00:00,1301
2019-11-19 00:00:00+00:00,1302
2019-11-20 00:00:00+00:00,1304
2019-11-21 00:00:00+00:00,1306
2019-11-22 00:00:00+00:00,1308
2019-11-25 00:00:00+00:00,1309
2019-11-26 00:00:00+00:00,1315
2019-11-27 00:00:00+00:00,1318
2019-11-28 00:00:00+00:00,1319
2019-11-29 00:00:00+00:00,1323
2019-12-02 00:00:00+00:00,1327
2019-12-03 00:00:00+00:00,1328
2019-12-04 00:00:00+00:00,1332
2019-12-05 00:00:00+00:00,1333
2019-12-06 00:00:00+00:00,1334
2019-12-08 00:00:00+00:00,1335
2019-12-09 00:00:00+00:00,1336
2019-12-10 00:00:00+00:00,1340
2019-12-11 00:00:00+00:00,1342
2019-12-12 00:00:00+00:00,1344
2019-12-13 00:00:00+00:00,1345
2019-12-15 00:00:00+00:00,1346
2019-12-16 00:00:00+00:00,1350
2019-12-17 00:00:00+00:00,1352
2019-12-18 00:00:00+00:00,1353
2019-12-19 00:00:00+00:00,1356
2019-12-20 00:00:00+00:00,1357
2019-12-23 00:00:00+00:00,1358
2019-12-24 00:00:00+00:00,1363
2019-12-25 00:00:00+00:00,1365
2019-12-27 00:00:00+00:00,1367
2019-12-29 00:00:00+00:00,1369
2019-12-30 00:00:00+00:00,1371
2019-12-31 00:00:00+00:00,1372
2020-01-02 00:00:00+00:00,1374
2020-01-03 00:00:00+00:00,1376
2020-01-05 00:00:00+00:00,1377
2020-01-07 00:00:00+00:00,1380
2020-01-08 00:00:00+00:00,1387
2020-01-09 00:00:00+00:00,1396
2020-01-10 00:00:00+00:00,1404
2020-01-11 00:00:00+00:00,1407
2020-01-12 00:00:00+00:00,1408
2020-01-13 00:00:00+00:00,1412
2020-01-14 00:00:00+00:00,1416
2020-01-15 00:00:00+00:00,1417
2020-01-16 00:00:00+00:00,1420
2020-01-17 00:00:00+00:00,1424
2020-01-19 00:00:00+00:00,1426
2020-01-20 00:00:00+00:00,1429
2020-01-28 00:00:00+00:00,1432
2020-01-29 00:00:00+00:00,1433
2020-01-31 00:00:00+00:00,1435
2020-02-01 00:00:00+00:00,1437
2020-02-02 00:00:00+00:00,1438
2020-02-06 00:00:00+00:00,1439
2020-02-07 00:00:00+00:00,1440
2020-02-08 00:00:00+00:00,1441
2020-02-10 00:00:00+00:00,1443
2020-02-13 00:00:00+00:00,1446
2020-02-14 00:00:00+00:00,1447
2020-02-16 00:00:00+00:00,1448
2020-02-17 00:00:00+00:00,1449
2020-02-18 00:00:00+00:00,1451
2020-02-19 00:00:00+00:00,1453
2020-02-22 00:00:00+00:00,1454
2020-02-23 00:00:00+00:00,1455
2020-02-25 00:00:00+00:00,1458
2020-02-26 00:00:00+00:00,1459
2020-02-27 00:00:00+00:00,1470
2020-02-28 00:00:00+00:00,1476
2020-02-29 00:00:00+00:00,1478
2020-03-02 00:00:00+00:00,1479
2020-03-03 00:00:00+00:00,1481
2020-03-04 00:00:00+00:00,1489
2020-03-05 00:00:00+00:00,1506
2020-03-06 00:00:00+00:00,1510
2020-03-07 00:00:00+00:00,1512
2020-03-10 00:00:00+00:00,1514
2020-03-11 00:00:00+00:00,1515
2020-03-12 00:00:00+00:00,1516
2020-03-13 00:00:00+00:00,1518
2020-03-14 00:00:00+00:00,1519
2020-03-15 00:00:00+00:00,1521
2020-03-16 00:00:00+00:00,1522
2020-03-17 00:00:00+00:00,1526
2020-03-18 00:00:00+00:00,1532
2020-03-19 00:00:00+00:00,1536
2020-03-20 00:00:00+00:00,1539
2020-03-22 00:00:00+00:00,1540
2020-03-23 00:00:00+00:00,1547
2020-03-24 00:00:00+00:00,1555
2020-03-25 00:00:00+00:00,1562
2020-03-26 00:00:00+00:00,1564
2020-03-27 00:00:00+00:00,1567
2020-03-28 00:00:00+00:00,1568
2020-03-29 00:00:00+00:00,1570
2020-03-30 00:00:00+00:00,1571
2020-03-31 00:00:00+00:00,1575
2020-04-02 00:00:00+00:00,1577
2020-04-03 00:00:00+00:00,1578
2020-04-04 00:00:00+00:00,1580
2020-04-05 00:00:00+00:00,1583
2020-04-07 00:00:00+00:00,1587
2020-04-08 00:00:00+00:00,1592
2020-04-09 00:00:00+00:00,1596
2020-04-10 00:00:00+00:00,1599
2020-04-11 00:00:00+00:00,1601
2020-04-12 00:00:00+00:00,1604
2020-04-13 00:00:00+00:00,1608
2020-04-14 00:00:00+00:00,1611
2020-04-15 00:00:00+00:00,1617
2020-04-16 00:00:00+00:00,1618
2020-04-17 00:00:00+00:00,1620
2020-04-18 00:00:00+00:00,1621
2020-04-21 00:00:00+00:00,1622
2020-04-22 00:00:00+00:00,1624
2020-04-23 00:00:00+00:00,1625
2020-04-24 00:00:00+00:00,1627
2020-04-26 00:00:00+00:00,1633
2020-04-27 00:00:00+00:00,1636
2020-04-28 00:00:00+00:00,1639
2020-04-29 00:00:00+00:00,1643
2020-04-30 00:00:00+00:00,1648
2020-05-01 00:00:00+00:00,1650
2020-05-02 00:00:00+00:00,1651
2020-05-04 00:00:00+00:00,1654
2020-05-05 00:00:00+00:00,1655
2020-05-06 00:00:00+00:00,1657
2020-05-07 00:00:00+00:00,1661
2020-05-08 00:00:00+00:00,1664
2020-05-09 00:00:00+00:00,1665
2020-05-10 00:00:00+00:00,1666
2020-05-11 00:00:00+00:00,1671
2020-05-12 00:00:00+00:00,1678
2020-05-13 00:00:00+00:00,1685
2020-05-14 00:00:00+00:00,1687
2020-05-15 00:00:00+00:00,1690
2020-05-16 00:00:00+00:00,1691
2020-05-18 00:00:00+00:00,1695
2020-05-19 00:00:00+00:00,1698
2020-05-20 00:00:00+00:00,1701
2020-05-21 00:00:00+00:00,1728
2020-05-22 00:00:00+00:00,1739
2020-05-23 00:00:00+00:00,1748
2020-05-24 00:00:00+00:00,1749
2020-05-25 00:00:00+00:00,1755
2020-05-26 00:00:00+00:00,1777
2020-05-27 00:00:00+00:00,1781
2020-05-28 00:00:00+00:00,1789
2020-05-29 00:00:00+00:00,1796
2020-05-30 00:00:00+00:00,1798
2020-05-31 00:00:00+00:00,1799
2020-06-01 00:00:00+00:00,1804
2020-06-02 00:00:00+00:00,1810
2020-06-04 00:00:00+00:00,1813
2020-06-05 00:00:00+00:00,1815
2020-06-06 00:00:00+00:00,1817
2020-06-07 00:00:00+00:00,1818
2020-06-08 00:00:00+00:00,1820
2020-06-09 00:00:00+00:00,1821
2020-06-10 00:00:00+00:00,1824
2020-06-11 00:00:00+00:00,1826
2020-06-12 00:00:00+00:00,1827
2020-06-13 00:00:00+00:00,1829
2020-06-15 00:00:00+00:00,1830
2020-06-17 00:00:00+00:00,1831
2020-06-18 00:00:00+00:00,1832
2020-06-19 00:00:00+00:00,1833
2020-06-21 00:00:00+00:00,1837
2020-06-22 00:00:00+00:00,1842
2020-06-24 00:00:00+00:00,1843
2020-06-28 00:00:00+00:00,1845
2020-06-30 00:00:00+00:00,1855
2020-07-01 00:00:00+00:00,1860
2020-07-02 00:00:00+00:00,1862
2020-07-03 00:00:00+00:00,1863
2020-07-04 00:00:00+00:00,1864
2020-07-06 00:00:00+00:00,1867
2020-07-07 00:00:00+00:00,1869
2020-07-08 00:00:00+00:00,1871
2020-07-09 00:00:00+00:00,1872
2020-07-10 00:00:00+00:00,1875
2020-07-11 00:00:00+00:00,1885
2020-07-12 00:00:00+00:00,1888
2020-07-13 00:00:00+00:00,1891
2020-07-14 00:00:00+00:00,1895
2020-07-15 00:00:00+00:00,1898
2020-07-16 00:00:00+00:00,1902
2020-07-17 00:00:00+00:00,1906
2020-07-19 00:00:00+00:00,1908
2020-07-21 00:00:00+00:00,1911
2020-07-22 00:00:00+00:00,1914
2020-07-23 00:00:00+00:00,1917
2020-07-24 00:00:00+00:00,1920
2020-07-25 00:00:00+00:00,1921
2020-07-27 00:00:00+00:00,1922
2020-07-28 00:00:00+00:00,1924
2020-07-29 00:00:00+00:00,1927
2020-07-30 00:00:00+00:00,1931
2020-07-31 00:00:00+00:00,1935
2020-08-01 00:00:00+00:00,1936
2020-08-03 00:00:00+00:00,1949
2020-08-04 00:00:00+00:00,1969
2020-08-05 00:00:00+00:00,1978
2020-08-06 00:00:00+00:00,1986
2020-08-07 00:00:00+00:00,1991
2020-08-08 00:00:00+00:00,1992
2020-08-10 00:00:00+00:00,1996
2020-08-11 00:00:00+00:00,1999
2020-08-12 00:00:00+00:00,2003
2020-08-13 00:00:00+00:00,2006
2020-08-14 00:00:00+00:00,2010
2020-08-16 00:00:00+00:00,2012
2020-08-17 00:00:00+00:00,2017
2020-08-18 00:00:00+00:00,2018
2020-08-19 00:00:00+00:00,2019
2020-08-21 00:00:00+00:00,2023
2020-08-22 00:00:00+00:00,2025
2020-08-24 00:00:00+00:00,2052
2020-08-25 00:00:00+00:00,2072
2020-08-26 00:00:00+00:00,2084
2020-08-27 00:00:00+00:00,2091
2020-08-28 00:00:00+00:00,2093
2020-08-29 00:00:00+00:00,2095
2020-08-31 00:00:00+00:00,2102
2020-09-01 00:00:00+00:00,2109
2020-09-02 00:00:00+00:00,2114
2020-09-03 00:00:00+00:00,2115
2020-09-05 00:00:00+00:00,2116
2020-09-06 00:00:00+00:00,2117
2020-09-07 00:00:00+00:00,2120
2020-09-08 00:00:00+00:00,2122
2020-09-11 00:00:00+00:00,2123
2020-09-12 00:00:00+00:00,2124
2020-09-13 00:00:00+00:00,2125
2020-09-14 00:00:00+00:00,2127
2020-09-15 00:00:00+00:00,2130
2020-09-16 00:00:00+00:00,2131
2020-09-17 00:00:00+00:00,2133
2020-09-18 00:00:00+00:00,2135
2020-09-19 00:00:00+00:00,2138
2020-09-21 00:00:00+00:00,2139
2020-09-22 00:00:00+00:00,2140
2020-09-23 00:00:00+00:00,2142
2020-09-24 00:00:00+00:00,2147
2020-09-25 00:00:00+00:00,2155
2020-09-26 00:00:00+00:00,2158
2020-09-27 00:00:00+00:00,2163
2020-09-28 00:00:00+00:00,2164
2020-09-29 00:00:00+00:00,2166
2020-09-30 00:00:00+00:00,2179
2020-10-01 00:00:00+00:00,2180
2020-10-03 00:00:00+00:00,2181
2020-10-08 00:00:00+00:00,2182
2020-10-09 00:00:00+00:00,2186
2020-10-10 00:00:00+00:00,2188
2020-10-11 00:00:00+00:00,2189
2020-10-12 00:00:00+00:00,2191
2020-10-13 00:00:00+00:00,2192
2020-10-14 00:00:00+00:00,2194
2020-10-15 00:00:00+00:00,2196
2020-10-16 00:00:00+00:00,2197
2020-10-18 00:00:00+00:00,2198
2020-10-19 00:00:00+00:00,2200
2020-10-20 00:00:00+00:00,2201
2020-10-21 00:00:00+00:00,2203
2020-10-22 00:00:00+00:00,2204
2020-10-23 00:00:00+00:00,2205
2020-10-26 00:00:00+00:00,2206
2020-10-29 00:00:00+00:00,2207
2020-10-30 00:00:00+00:00,2209
2020-10-31 00:00:00+00:00,2210
2020-11-01 00:00:00+00:00,2211
2020-11-02 00:00:00+00:00,2213
2020-11-03 00:00:00+00:00,2217
2020-11-04 00:00:00+00:00,2221
2020-11-05 00:00:00+00:00,2224
2020-11-07 00:00:00+00:00,2225
2020-11-08 00:00:00+00:00,2226
2020-11-09 00:00:00+00:00,2228
2020-11-10 00:00:00+00:00,2231
2020-11-12 00:00:00+00:00,2233
2020-11-13 00:00:00+00:00,2237
2020-11-16 00:00:00+00:00,2238
2020-11-19 00:00:00+00:00,2239
2020-11-20 00:00:00+00:00,2241
2020-11-21 00:00:00+00:00,2242
2020-11-23 00:00:00+00:00,2244
2020-11-25 00:00:00+00:00,2245
2020-11-26 00:00:00+00:00,2250
2020-11-27 00:00:00+00:00,2252
2020-11-30 00:00:00+00:00,2255
2020-12-02 00:00:00+00:00,2258
2020-12-03 00:00:00+00:00,2259
2020-12-04 00:00:00+00:00,2263
2020-12-05 00:00:00+00:00,2264
2020-12-06 00:00:00+00:00,2266
2020-12-07 00:00:00+00:00,2267
2020-12-08 00:00:00+00:00,2268
2020-12-09 00:00:00+00:00,2271
2020-12-10 00:00:00+00:00,2273
2020-12-12 00:00:00+00:00,2274
2020-12-13 00:00:00+00:00,2275
2020-12-14 00:00:00+00:00,2277
2020-12-15 00:00:00+00:00,2279
2020-12-17 00:00:00+00:00,2282
2020-12-21 00:00:00+00:00,2283
2020-12-22 00:00:00+00:00,2285
2020-12-24 00:00:00+00:00,2287
2020-12-27 00:00:00+00:00,2288
2020-12-28 00:00:00+00:00,2289
2020-12-30 00:00:00+00:00,2290
2020-12-31 00:00:00+00:00,2292
2021-01-01 00:00:00+00:00,2293
2021-01-04 00:00:00+00:00,2297
2021-01-08 00:00:00+00:00,2299
2021-01-09 00:00:00+00:00,2301
2021-01-11 00:00:00+00:00,2303
2021-01-13 00:00:00+00:00,2304
2021-01-14 00:00:00+00:00,2305
2021-01-15 00:00:00+00:00,2307
2021-01-16 00:00:00+00:00,2308
2021-01-17 00:00:00+00:00,2309
2021-01-18 00:00:00+00:00,2310
2021-01-19 00:00:00+00:00,2311
2021-01-20 00:00:00+00:00,2312
2021-01-21 00:00:00+00:00,2314
2021-01-23 00:00:00+00:00,2316
2021-01-24 00:00:00+00:00,2317
2021-01-25 00:00:00+00:00,2318
2021-01-26 00:00:00+00:00,2319
2021-01-27 00:00:00+00:00,2320
2021-01-28 00:00:00+00:00,2321
2021-01-29 00:00:00+00:00,2322
2021-02-01 00:00:00+00:00,2324
2021-02-02 00:00:00+00:00,2327
2021-02-04 00:00:00+00:00,2328
2021-02-05 00:00:00+00:00,2329
2021-02-06 00:00:00+00:00,2330
2021-02-09 00:00:00+00:00,2331
2021-02-11 00:00:00+00:00,2332
2021-02-12 00:00:00+00:00,2333
2021-02-19 00:00:00+00:00,2335
2021-02-22 00:00:00+00:00,2338
2021-02-23 00:00:00+00:00,2340
2021-02-24 00:00:00+00:00,2341
2021-02-25 00:00:00+00:00,2345
2021-02-26 00:00:00+00:00,2347
2021-02-27 00:00:00+00:00,2348
2021-03-01 00:00:00+00:00,2352
2021-03-02 00:00:00+00:00,2354
2021-03-03 00:00:00+00:00,2482
2021-03-04 00:00:00+00:00,2561
2021-03-05 00:00:00+00:00,2581
2021-03-06 00:00:00+00:00,2589
2021-03-07 00:00:00+00:00,2595
2021-03-08 00:00:00+00:00,2604
2021-03-09 00:00:00+00:00,2612
2021-03-10 00:00:00+00:00,2620
2021-03-11 00:00:00+00:00,2622
2021-03-12 00:00:00+00:00,2625
2021-03-13 00:00:00+00:00,2627
2021-03-15 00:00:00+00:00,2631
2021-03-16 00:00:00+00:00,2636
2021-03-17 00:00:00+00:00,2642
2021-03-18 00:00:00+00:00,2648
2021-03-19 00:00:00+00:00,2649
2021-03-21 00:00:00+00:00,2650
2021-03-22 00:00:00+00:00,2653
2021-03-23 00:00:00+00:00,2657
2021-03-24 00:00:00+00:00,2659
2021-03-25 00:00:00+00:00,2661
2021-03-26 00:00:00+00:00,2662
2021-03-28 00:00:00+00:00,2663
2021-03-29 00:00:00+00:00,2664
2021-03-30 00:00:00+00:00,2667
2021-03-31 00:00:00+00:00,2726
2021-04-01 00:00:00+00:00,2761
2021-04-02 00:00:00+00:00,2771
2021-04-03 00:00:00+00:00,2773
2021-04-04 00:00:00+00:00,2778
2021-04-05 00:00:00+00:00,2780
2021-04-06 00:00:00+00:00,2796
2021-04-07 00:00:00+00:00,2806
2021-04-08 00:00:00+00:00,2825
2021-04-09 00:00:00+00:00,2831
2021-04-10 00:00:00+00:00,2834
2021-04-11 00:00:00+00:00,2843
2021-04-12 00:00:00+00:00,2850
2021-04-13 00:00:00+00:00,2851
2021-04-14 00:00:00+00:00,2855
