time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,505
2019-03-14 00:00:00+00:00,518
2019-03-15 00:00:00+00:00,533
2019-03-16 00:00:00+00:00,537
2019-03-17 00:00:00+00:00,545
2019-03-18 00:00:00+00:00,559
2019-03-19 00:00:00+00:00,562
2019-03-20 00:00:00+00:00,573
2019-03-21 00:00:00+00:00,578
2019-03-22 00:00:00+00:00,579
2019-03-23 00:00:00+00:00,581
2019-03-24 00:00:00+00:00,583
2019-03-25 00:00:00+00:00,587
2019-03-26 00:00:00+00:00,590
2019-03-27 00:00:00+00:00,599
2019-03-28 00:00:00+00:00,607
2019-03-29 00:00:00+00:00,615
2019-03-30 00:00:00+00:00,619
2019-03-31 00:00:00+00:00,621
2019-04-01 00:00:00+00:00,627
2019-04-02 00:00:00+00:00,636
2019-04-03 00:00:00+00:00,641
2019-04-04 00:00:00+00:00,703
2019-04-05 00:00:00+00:00,709
2019-04-06 00:00:00+00:00,713
2019-04-07 00:00:00+00:00,714
2019-04-08 00:00:00+00:00,725
2019-04-09 00:00:00+00:00,731
2019-04-10 00:00:00+00:00,737
2019-04-11 00:00:00+00:00,742
2019-04-12 00:00:00+00:00,744
2019-04-14 00:00:00+00:00,745
2019-04-15 00:00:00+00:00,746
2019-04-16 00:00:00+00:00,774
2019-04-17 00:00:00+00:00,787
2019-04-18 00:00:00+00:00,792
2019-04-19 00:00:00+00:00,803
2019-04-20 00:00:00+00:00,805
2019-04-21 00:00:00+00:00,813
2019-04-22 00:00:00+00:00,836
2019-04-23 00:00:00+00:00,842
2019-04-24 00:00:00+00:00,850
2019-04-25 00:00:00+00:00,860
2019-04-26 00:00:00+00:00,869
2019-04-27 00:00:00+00:00,871
2019-04-28 00:00:00+00:00,876
2019-04-29 00:00:00+00:00,886
2019-04-30 00:00:00+00:00,890
2019-05-01 00:00:00+00:00,891
2019-05-03 00:00:00+00:00,894
2019-05-05 00:00:00+00:00,897
2019-05-06 00:00:00+00:00,900
2019-05-07 00:00:00+00:00,928
2019-05-08 00:00:00+00:00,937
2019-05-09 00:00:00+00:00,940
2019-05-10 00:00:00+00:00,943
2019-05-11 00:00:00+00:00,945
2019-05-13 00:00:00+00:00,948
2019-05-14 00:00:00+00:00,953
2019-05-15 00:00:00+00:00,956
2019-05-16 00:00:00+00:00,961
2019-05-17 00:00:00+00:00,963
2019-05-18 00:00:00+00:00,964
2019-05-19 00:00:00+00:00,966
2019-05-20 00:00:00+00:00,969
2019-05-21 00:00:00+00:00,972
2019-05-22 00:00:00+00:00,973
2019-05-23 00:00:00+00:00,979
2019-05-24 00:00:00+00:00,985
2019-05-25 00:00:00+00:00,986
2019-05-26 00:00:00+00:00,987
2019-05-27 00:00:00+00:00,991
2019-05-28 00:00:00+00:00,993
2019-05-29 00:00:00+00:00,996
2019-05-30 00:00:00+00:00,999
2019-05-31 00:00:00+00:00,1008
2019-06-01 00:00:00+00:00,1009
2019-06-03 00:00:00+00:00,1014
2019-06-04 00:00:00+00:00,1016
2019-06-05 00:00:00+00:00,1019
2019-06-06 00:00:00+00:00,1026
2019-06-07 00:00:00+00:00,1027
2019-06-08 00:00:00+00:00,1028
2019-06-09 00:00:00+00:00,1034
2019-06-10 00:00:00+00:00,1039
2019-06-11 00:00:00+00:00,1042
2019-06-12 00:00:00+00:00,1045
2019-06-13 00:00:00+00:00,1048
2019-06-14 00:00:00+00:00,1051
2019-06-15 00:00:00+00:00,1053
2019-06-17 00:00:00+00:00,1057
2019-06-18 00:00:00+00:00,1059
2019-06-20 00:00:00+00:00,1060
2019-06-21 00:00:00+00:00,1061
2019-06-22 00:00:00+00:00,1064
2019-06-23 00:00:00+00:00,1066
2019-06-24 00:00:00+00:00,1068
2019-06-25 00:00:00+00:00,1072
2019-06-26 00:00:00+00:00,1082
2019-06-27 00:00:00+00:00,1086
2019-06-28 00:00:00+00:00,1090
2019-06-29 00:00:00+00:00,1091
2019-07-01 00:00:00+00:00,1096
2019-07-02 00:00:00+00:00,1097
2019-07-03 00:00:00+00:00,1101
2019-07-04 00:00:00+00:00,1102
2019-07-05 00:00:00+00:00,1108
2019-07-06 00:00:00+00:00,1110
2019-07-08 00:00:00+00:00,1112
2019-07-09 00:00:00+00:00,1113
2019-07-10 00:00:00+00:00,1114
2019-07-11 00:00:00+00:00,1116
2019-07-13 00:00:00+00:00,1117
2019-07-15 00:00:00+00:00,1118
2019-07-16 00:00:00+00:00,1120
2019-07-17 00:00:00+00:00,1123
2019-07-18 00:00:00+00:00,1124
2019-07-19 00:00:00+00:00,1126
2019-07-21 00:00:00+00:00,1127
2019-07-22 00:00:00+00:00,1128
2019-07-23 00:00:00+00:00,1129
2019-07-24 00:00:00+00:00,1133
2019-07-25 00:00:00+00:00,1136
2019-07-26 00:00:00+00:00,1139
2019-07-27 00:00:00+00:00,1140
2019-07-29 00:00:00+00:00,1141
2019-07-30 00:00:00+00:00,1142
2019-07-31 00:00:00+00:00,1146
2019-08-01 00:00:00+00:00,1155
2019-08-02 00:00:00+00:00,1157
2019-08-03 00:00:00+00:00,1158
2019-08-05 00:00:00+00:00,1159
2019-08-06 00:00:00+00:00,1161
2019-08-07 00:00:00+00:00,1165
2019-08-08 00:00:00+00:00,1168
2019-08-09 00:00:00+00:00,1170
2019-08-11 00:00:00+00:00,1171
2019-08-12 00:00:00+00:00,1175
2019-08-13 00:00:00+00:00,1176
2019-08-16 00:00:00+00:00,1181
2019-08-18 00:00:00+00:00,1182
2019-08-19 00:00:00+00:00,1185
2019-08-20 00:00:00+00:00,1190
2019-08-21 00:00:00+00:00,1192
2019-08-22 00:00:00+00:00,1193
2019-08-24 00:00:00+00:00,1194
2019-08-26 00:00:00+00:00,1195
2019-08-27 00:00:00+00:00,1197
2019-08-28 00:00:00+00:00,1198
2019-08-29 00:00:00+00:00,1201
2019-09-02 00:00:00+00:00,1202
2019-09-03 00:00:00+00:00,1204
2019-09-04 00:00:00+00:00,1207
2019-09-05 00:00:00+00:00,1211
2019-09-06 00:00:00+00:00,1213
2019-09-08 00:00:00+00:00,1214
2019-09-09 00:00:00+00:00,1216
2019-09-10 00:00:00+00:00,1221
2019-09-11 00:00:00+00:00,1224
2019-09-12 00:00:00+00:00,1226
2019-09-13 00:00:00+00:00,1227
2019-09-14 00:00:00+00:00,1228
2019-09-17 00:00:00+00:00,1231
2019-09-18 00:00:00+00:00,1233
2019-09-19 00:00:00+00:00,1235
2019-09-20 00:00:00+00:00,1236
2019-09-22 00:00:00+00:00,1238
2019-09-24 00:00:00+00:00,1239
2019-09-25 00:00:00+00:00,1241
2019-09-26 00:00:00+00:00,1242
2019-09-29 00:00:00+00:00,1244
2019-09-30 00:00:00+00:00,1246
2019-10-02 00:00:00+00:00,1247
2019-10-03 00:00:00+00:00,1248
2019-10-06 00:00:00+00:00,1250
2019-10-07 00:00:00+00:00,1251
2019-10-08 00:00:00+00:00,1252
2019-10-09 00:00:00+00:00,1253
2019-10-10 00:00:00+00:00,1254
2019-10-11 00:00:00+00:00,1255
2019-10-13 00:00:00+00:00,1257
2019-10-14 00:00:00+00:00,1259
2019-10-16 00:00:00+00:00,1260
2019-10-17 00:00:00+00:00,1263
2019-10-18 00:00:00+00:00,1266
2019-10-19 00:00:00+00:00,1267
2019-10-20 00:00:00+00:00,1268
2019-10-21 00:00:00+00:00,1270
2019-10-22 00:00:00+00:00,1273
2019-10-24 00:00:00+00:00,1274
2019-10-25 00:00:00+00:00,1275
2019-10-28 00:00:00+00:00,1277
2019-10-29 00:00:00+00:00,1280
2019-10-30 00:00:00+00:00,1281
2019-10-31 00:00:00+00:00,1283
2019-11-01 00:00:00+00:00,1287
2019-11-02 00:00:00+00:00,1288
2019-11-05 00:00:00+00:00,1289
2019-11-06 00:00:00+00:00,1291
2019-11-07 00:00:00+00:00,1292
2019-11-08 00:00:00+00:00,1294
2019-11-09 00:00:00+00:00,1295
2019-11-11 00:00:00+00:00,1296
2019-11-12 00:00:00+00:00,1301
2019-11-13 00:00:00+00:00,1303
2019-11-15 00:00:00+00:00,1305
2019-11-16 00:00:00+00:00,1307
2019-11-17 00:00:00+00:00,1308
2019-11-18 00:00:00+00:00,1313
2019-11-19 00:00:00+00:00,1314
2019-11-20 00:00:00+00:00,1316
2019-11-21 00:00:00+00:00,1318
2019-11-22 00:00:00+00:00,1320
2019-11-25 00:00:00+00:00,1321
2019-11-26 00:00:00+00:00,1327
2019-11-27 00:00:00+00:00,1330
2019-11-28 00:00:00+00:00,1331
2019-11-29 00:00:00+00:00,1335
2019-12-02 00:00:00+00:00,1339
2019-12-03 00:00:00+00:00,1340
2019-12-04 00:00:00+00:00,1344
2019-12-05 00:00:00+00:00,1345
2019-12-06 00:00:00+00:00,1346
2019-12-08 00:00:00+00:00,1347
2019-12-09 00:00:00+00:00,1348
2019-12-10 00:00:00+00:00,1352
2019-12-11 00:00:00+00:00,1354
2019-12-12 00:00:00+00:00,1356
2019-12-13 00:00:00+00:00,1357
2019-12-15 00:00:00+00:00,1358
2019-12-16 00:00:00+00:00,1362
2019-12-17 00:00:00+00:00,1364
2019-12-18 00:00:00+00:00,1365
2019-12-19 00:00:00+00:00,1368
2019-12-20 00:00:00+00:00,1369
2019-12-21 00:00:00+00:00,1370
2019-12-23 00:00:00+00:00,1371
2019-12-24 00:00:00+00:00,1376
2019-12-25 00:00:00+00:00,1378
2019-12-27 00:00:00+00:00,1380
2019-12-29 00:00:00+00:00,1382
2019-12-30 00:00:00+00:00,1384
2019-12-31 00:00:00+00:00,1385
2020-01-02 00:00:00+00:00,1387
2020-01-03 00:00:00+00:00,1389
2020-01-05 00:00:00+00:00,1390
2020-01-07 00:00:00+00:00,1393
2020-01-08 00:00:00+00:00,1400
2020-01-09 00:00:00+00:00,1409
2020-01-10 00:00:00+00:00,1417
2020-01-11 00:00:00+00:00,1420
2020-01-12 00:00:00+00:00,1421
2020-01-13 00:00:00+00:00,1425
2020-01-14 00:00:00+00:00,1429
2020-01-15 00:00:00+00:00,1430
2020-01-16 00:00:00+00:00,1433
2020-01-17 00:00:00+00:00,1437
2020-01-19 00:00:00+00:00,1439
2020-01-20 00:00:00+00:00,1442
2020-01-28 00:00:00+00:00,1445
2020-01-29 00:00:00+00:00,1446
2020-01-31 00:00:00+00:00,1448
2020-02-01 00:00:00+00:00,1450
2020-02-02 00:00:00+00:00,1451
2020-02-06 00:00:00+00:00,1452
2020-02-07 00:00:00+00:00,1453
2020-02-08 00:00:00+00:00,1454
2020-02-10 00:00:00+00:00,1456
2020-02-13 00:00:00+00:00,1459
2020-02-14 00:00:00+00:00,1460
2020-02-16 00:00:00+00:00,1461
2020-02-17 00:00:00+00:00,1462
2020-02-18 00:00:00+00:00,1464
2020-02-19 00:00:00+00:00,1466
2020-02-22 00:00:00+00:00,1467
2020-02-23 00:00:00+00:00,1468
2020-02-25 00:00:00+00:00,1471
2020-02-26 00:00:00+00:00,1472
2020-02-27 00:00:00+00:00,1483
2020-02-28 00:00:00+00:00,1489
2020-02-29 00:00:00+00:00,1491
2020-03-02 00:00:00+00:00,1492
2020-03-03 00:00:00+00:00,1494
2020-03-04 00:00:00+00:00,1502
2020-03-05 00:00:00+00:00,1519
2020-03-06 00:00:00+00:00,1523
2020-03-07 00:00:00+00:00,1525
2020-03-10 00:00:00+00:00,1527
2020-03-11 00:00:00+00:00,1528
2020-03-12 00:00:00+00:00,1529
2020-03-13 00:00:00+00:00,1531
2020-03-14 00:00:00+00:00,1532
2020-03-15 00:00:00+00:00,1534
2020-03-16 00:00:00+00:00,1535
2020-03-17 00:00:00+00:00,1539
2020-03-18 00:00:00+00:00,1545
2020-03-19 00:00:00+00:00,1549
2020-03-20 00:00:00+00:00,1552
2020-03-22 00:00:00+00:00,1553
2020-03-23 00:00:00+00:00,1560
2020-03-24 00:00:00+00:00,1568
2020-03-25 00:00:00+00:00,1575
2020-03-26 00:00:00+00:00,1577
2020-03-27 00:00:00+00:00,1580
2020-03-28 00:00:00+00:00,1581
2020-03-29 00:00:00+00:00,1583
2020-03-30 00:00:00+00:00,1584
2020-03-31 00:00:00+00:00,1588
2020-04-02 00:00:00+00:00,1590
2020-04-03 00:00:00+00:00,1591
2020-04-04 00:00:00+00:00,1593
2020-04-05 00:00:00+00:00,1596
2020-04-07 00:00:00+00:00,1600
2020-04-08 00:00:00+00:00,1605
2020-04-09 00:00:00+00:00,1609
2020-04-10 00:00:00+00:00,1612
2020-04-11 00:00:00+00:00,1614
2020-04-12 00:00:00+00:00,1617
2020-04-13 00:00:00+00:00,1621
2020-04-14 00:00:00+00:00,1624
2020-04-15 00:00:00+00:00,1630
2020-04-16 00:00:00+00:00,1631
2020-04-17 00:00:00+00:00,1633
2020-04-18 00:00:00+00:00,1634
2020-04-21 00:00:00+00:00,1635
2020-04-22 00:00:00+00:00,1637
2020-04-23 00:00:00+00:00,1638
2020-04-24 00:00:00+00:00,1640
2020-04-26 00:00:00+00:00,1646
2020-04-27 00:00:00+00:00,1649
2020-04-28 00:00:00+00:00,1652
2020-04-29 00:00:00+00:00,1656
2020-04-30 00:00:00+00:00,1661
2020-05-01 00:00:00+00:00,1663
2020-05-02 00:00:00+00:00,1664
2020-05-04 00:00:00+00:00,1667
2020-05-05 00:00:00+00:00,1668
2020-05-06 00:00:00+00:00,1670
2020-05-07 00:00:00+00:00,1674
2020-05-08 00:00:00+00:00,1677
2020-05-09 00:00:00+00:00,1678
2020-05-10 00:00:00+00:00,1679
2020-05-11 00:00:00+00:00,1684
2020-05-12 00:00:00+00:00,1691
2020-05-13 00:00:00+00:00,1698
2020-05-14 00:00:00+00:00,1700
2020-05-15 00:00:00+00:00,1703
2020-05-16 00:00:00+00:00,1704
2020-05-18 00:00:00+00:00,1708
2020-05-19 00:00:00+00:00,1711
2020-05-20 00:00:00+00:00,1714
2020-05-21 00:00:00+00:00,1741
2020-05-22 00:00:00+00:00,1752
2020-05-23 00:00:00+00:00,1761
2020-05-24 00:00:00+00:00,1762
2020-05-25 00:00:00+00:00,1768
2020-05-26 00:00:00+00:00,1790
2020-05-27 00:00:00+00:00,1794
2020-05-28 00:00:00+00:00,1802
2020-05-29 00:00:00+00:00,1809
2020-05-30 00:00:00+00:00,1811
2020-05-31 00:00:00+00:00,1812
2020-06-01 00:00:00+00:00,1817
2020-06-02 00:00:00+00:00,1823
2020-06-04 00:00:00+00:00,1826
2020-06-05 00:00:00+00:00,1828
2020-06-06 00:00:00+00:00,1830
2020-06-07 00:00:00+00:00,1831
2020-06-08 00:00:00+00:00,1833
2020-06-09 00:00:00+00:00,1835
2020-06-10 00:00:00+00:00,1838
2020-06-11 00:00:00+00:00,1840
2020-06-12 00:00:00+00:00,1841
2020-06-13 00:00:00+00:00,1843
2020-06-15 00:00:00+00:00,1844
2020-06-17 00:00:00+00:00,1845
2020-06-18 00:00:00+00:00,1846
2020-06-19 00:00:00+00:00,1847
2020-06-21 00:00:00+00:00,1851
2020-06-22 00:00:00+00:00,1856
2020-06-24 00:00:00+00:00,1857
2020-06-28 00:00:00+00:00,1859
2020-06-30 00:00:00+00:00,1870
2020-07-01 00:00:00+00:00,1875
2020-07-02 00:00:00+00:00,1877
2020-07-03 00:00:00+00:00,1878
2020-07-04 00:00:00+00:00,1879
2020-07-06 00:00:00+00:00,1882
2020-07-07 00:00:00+00:00,1884
2020-07-08 00:00:00+00:00,1886
2020-07-09 00:00:00+00:00,1887
2020-07-10 00:00:00+00:00,1890
2020-07-11 00:00:00+00:00,1900
2020-07-12 00:00:00+00:00,1903
2020-07-13 00:00:00+00:00,1906
2020-07-14 00:00:00+00:00,1910
2020-07-15 00:00:00+00:00,1913
2020-07-16 00:00:00+00:00,1917
2020-07-17 00:00:00+00:00,1921
2020-07-19 00:00:00+00:00,1923
2020-07-21 00:00:00+00:00,1926
2020-07-22 00:00:00+00:00,1929
2020-07-23 00:00:00+00:00,1932
2020-07-24 00:00:00+00:00,1935
2020-07-25 00:00:00+00:00,1936
2020-07-27 00:00:00+00:00,1937
2020-07-28 00:00:00+00:00,1939
2020-07-29 00:00:00+00:00,1942
2020-07-30 00:00:00+00:00,1946
2020-07-31 00:00:00+00:00,1950
2020-08-01 00:00:00+00:00,1951
2020-08-03 00:00:00+00:00,1964
2020-08-04 00:00:00+00:00,1984
2020-08-05 00:00:00+00:00,1993
2020-08-06 00:00:00+00:00,2001
2020-08-07 00:00:00+00:00,2006
2020-08-08 00:00:00+00:00,2007
2020-08-10 00:00:00+00:00,2011
2020-08-11 00:00:00+00:00,2014
2020-08-12 00:00:00+00:00,2018
2020-08-13 00:00:00+00:00,2021
2020-08-14 00:00:00+00:00,2025
2020-08-16 00:00:00+00:00,2027
2020-08-17 00:00:00+00:00,2032
2020-08-18 00:00:00+00:00,2033
2020-08-19 00:00:00+00:00,2034
2020-08-21 00:00:00+00:00,2038
2020-08-22 00:00:00+00:00,2040
2020-08-24 00:00:00+00:00,2067
2020-08-25 00:00:00+00:00,2088
2020-08-26 00:00:00+00:00,2100
2020-08-27 00:00:00+00:00,2107
2020-08-28 00:00:00+00:00,2109
2020-08-29 00:00:00+00:00,2111
2020-08-31 00:00:00+00:00,2118
2020-09-01 00:00:00+00:00,2125
2020-09-02 00:00:00+00:00,2130
2020-09-03 00:00:00+00:00,2131
2020-09-05 00:00:00+00:00,2132
2020-09-06 00:00:00+00:00,2133
2020-09-07 00:00:00+00:00,2136
2020-09-08 00:00:00+00:00,2138
2020-09-11 00:00:00+00:00,2139
2020-09-12 00:00:00+00:00,2140
2020-09-13 00:00:00+00:00,2141
2020-09-14 00:00:00+00:00,2143
2020-09-15 00:00:00+00:00,2146
2020-09-16 00:00:00+00:00,2148
2020-09-17 00:00:00+00:00,2150
2020-09-18 00:00:00+00:00,2152
2020-09-19 00:00:00+00:00,2155
2020-09-21 00:00:00+00:00,2156
2020-09-22 00:00:00+00:00,2157
2020-09-23 00:00:00+00:00,2159
2020-09-24 00:00:00+00:00,2164
2020-09-25 00:00:00+00:00,2172
2020-09-26 00:00:00+00:00,2175
2020-09-27 00:00:00+00:00,2180
2020-09-28 00:00:00+00:00,2181
2020-09-29 00:00:00+00:00,2183
2020-09-30 00:00:00+00:00,2196
2020-10-01 00:00:00+00:00,2197
2020-10-03 00:00:00+00:00,2198
2020-10-08 00:00:00+00:00,2199
2020-10-09 00:00:00+00:00,2203
2020-10-10 00:00:00+00:00,2205
2020-10-11 00:00:00+00:00,2206
2020-10-12 00:00:00+00:00,2208
2020-10-13 00:00:00+00:00,2209
2020-10-14 00:00:00+00:00,2211
2020-10-15 00:00:00+00:00,2213
2020-10-16 00:00:00+00:00,2214
2020-10-18 00:00:00+00:00,2215
2020-10-19 00:00:00+00:00,2217
2020-10-20 00:00:00+00:00,2218
2020-10-21 00:00:00+00:00,2220
2020-10-22 00:00:00+00:00,2221
2020-10-23 00:00:00+00:00,2222
2020-10-26 00:00:00+00:00,2223
2020-10-29 00:00:00+00:00,2224
2020-10-30 00:00:00+00:00,2226
2020-10-31 00:00:00+00:00,2227
2020-11-01 00:00:00+00:00,2228
2020-11-02 00:00:00+00:00,2230
2020-11-03 00:00:00+00:00,2234
2020-11-04 00:00:00+00:00,2238
2020-11-05 00:00:00+00:00,2241
2020-11-07 00:00:00+00:00,2242
2020-11-08 00:00:00+00:00,2243
2020-11-09 00:00:00+00:00,2245
2020-11-10 00:00:00+00:00,2248
2020-11-12 00:00:00+00:00,2250
2020-11-13 00:00:00+00:00,2254
2020-11-16 00:00:00+00:00,2255
2020-11-19 00:00:00+00:00,2256
2020-11-20 00:00:00+00:00,2258
2020-11-21 00:00:00+00:00,2259
2020-11-23 00:00:00+00:00,2261
2020-11-25 00:00:00+00:00,2262
2020-11-26 00:00:00+00:00,2267
2020-11-27 00:00:00+00:00,2269
2020-11-30 00:00:00+00:00,2272
2020-12-02 00:00:00+00:00,2275
2020-12-03 00:00:00+00:00,2276
2020-12-04 00:00:00+00:00,2280
2020-12-05 00:00:00+00:00,2281
2020-12-06 00:00:00+00:00,2283
2020-12-07 00:00:00+00:00,2284
2020-12-08 00:00:00+00:00,2285
2020-12-09 00:00:00+00:00,2288
2020-12-10 00:00:00+00:00,2290
2020-12-12 00:00:00+00:00,2291
2020-12-13 00:00:00+00:00,2292
2020-12-14 00:00:00+00:00,2294
2020-12-15 00:00:00+00:00,2296
2020-12-17 00:00:00+00:00,2299
2020-12-21 00:00:00+00:00,2300
2020-12-22 00:00:00+00:00,2302
2020-12-24 00:00:00+00:00,2304
2020-12-27 00:00:00+00:00,2305
2020-12-28 00:00:00+00:00,2306
2020-12-30 00:00:00+00:00,2307
2020-12-31 00:00:00+00:00,2309
2021-01-01 00:00:00+00:00,2310
2021-01-04 00:00:00+00:00,2314
2021-01-08 00:00:00+00:00,2316
2021-01-09 00:00:00+00:00,2318
2021-01-11 00:00:00+00:00,2320
2021-01-13 00:00:00+00:00,2321
2021-01-14 00:00:00+00:00,2322
2021-01-15 00:00:00+00:00,2324
2021-01-16 00:00:00+00:00,2325
2021-01-17 00:00:00+00:00,2326
2021-01-18 00:00:00+00:00,2327
2021-01-19 00:00:00+00:00,2328
2021-01-20 00:00:00+00:00,2329
2021-01-21 00:00:00+00:00,2331
2021-01-23 00:00:00+00:00,2333
2021-01-24 00:00:00+00:00,2334
2021-01-25 00:00:00+00:00,2335
2021-01-26 00:00:00+00:00,2336
2021-01-27 00:00:00+00:00,2337
2021-01-28 00:00:00+00:00,2338
2021-01-29 00:00:00+00:00,2339
2021-02-01 00:00:00+00:00,2341
2021-02-02 00:00:00+00:00,2344
2021-02-04 00:00:00+00:00,2345
2021-02-05 00:00:00+00:00,2346
2021-02-06 00:00:00+00:00,2347
2021-02-09 00:00:00+00:00,2348
2021-02-11 00:00:00+00:00,2349
2021-02-12 00:00:00+00:00,2350
2021-02-19 00:00:00+00:00,2352
2021-02-22 00:00:00+00:00,2355
2021-02-23 00:00:00+00:00,2357
2021-02-24 00:00:00+00:00,2358
2021-02-25 00:00:00+00:00,2362
2021-02-26 00:00:00+00:00,2364
2021-02-27 00:00:00+00:00,2365
2021-03-01 00:00:00+00:00,2369
2021-03-02 00:00:00+00:00,2371
2021-03-03 00:00:00+00:00,2499
2021-03-04 00:00:00+00:00,2578
2021-03-05 00:00:00+00:00,2598
2021-03-06 00:00:00+00:00,2606
2021-03-07 00:00:00+00:00,2612
2021-03-08 00:00:00+00:00,2621
2021-03-09 00:00:00+00:00,2629
2021-03-10 00:00:00+00:00,2637
2021-03-11 00:00:00+00:00,2639
2021-03-12 00:00:00+00:00,2642
2021-03-13 00:00:00+00:00,2644
2021-03-15 00:00:00+00:00,2648
2021-03-16 00:00:00+00:00,2653
2021-03-17 00:00:00+00:00,2659
2021-03-18 00:00:00+00:00,2665
2021-03-19 00:00:00+00:00,2666
2021-03-21 00:00:00+00:00,2667
2021-03-22 00:00:00+00:00,2670
2021-03-23 00:00:00+00:00,2674
2021-03-24 00:00:00+00:00,2676
2021-03-25 00:00:00+00:00,2678
2021-03-26 00:00:00+00:00,2680
2021-03-28 00:00:00+00:00,2681
2021-03-29 00:00:00+00:00,2682
2021-03-30 00:00:00+00:00,2685
2021-03-31 00:00:00+00:00,2744
2021-04-01 00:00:00+00:00,2780
2021-04-02 00:00:00+00:00,2790
2021-04-03 00:00:00+00:00,2792
2021-04-04 00:00:00+00:00,2797
2021-04-05 00:00:00+00:00,2799
2021-04-06 00:00:00+00:00,2816
2021-04-07 00:00:00+00:00,2826
2021-04-08 00:00:00+00:00,2846
2021-04-09 00:00:00+00:00,2852
2021-04-10 00:00:00+00:00,2855
2021-04-11 00:00:00+00:00,2864
2021-04-12 00:00:00+00:00,2872
