time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,517
2019-03-14 00:00:00+00:00,530
2019-03-15 00:00:00+00:00,546
2019-03-16 00:00:00+00:00,550
2019-03-17 00:00:00+00:00,558
2019-03-18 00:00:00+00:00,572
2019-03-19 00:00:00+00:00,575
2019-03-20 00:00:00+00:00,586
2019-03-21 00:00:00+00:00,591
2019-03-22 00:00:00+00:00,592
2019-03-23 00:00:00+00:00,594
2019-03-24 00:00:00+00:00,596
2019-03-25 00:00:00+00:00,600
2019-03-26 00:00:00+00:00,603
2019-03-27 00:00:00+00:00,612
2019-03-28 00:00:00+00:00,620
2019-03-29 00:00:00+00:00,628
2019-03-30 00:00:00+00:00,632
2019-03-31 00:00:00+00:00,634
2019-04-01 00:00:00+00:00,640
2019-04-02 00:00:00+00:00,649
2019-04-03 00:00:00+00:00,654
2019-04-04 00:00:00+00:00,717
2019-04-05 00:00:00+00:00,723
2019-04-06 00:00:00+00:00,727
2019-04-07 00:00:00+00:00,728
2019-04-08 00:00:00+00:00,739
2019-04-09 00:00:00+00:00,746
2019-04-10 00:00:00+00:00,752
2019-04-11 00:00:00+00:00,757
2019-04-12 00:00:00+00:00,759
2019-04-14 00:00:00+00:00,760
2019-04-15 00:00:00+00:00,761
2019-04-16 00:00:00+00:00,789
2019-04-17 00:00:00+00:00,802
2019-04-18 00:00:00+00:00,807
2019-04-19 00:00:00+00:00,818
2019-04-20 00:00:00+00:00,820
2019-04-21 00:00:00+00:00,828
2019-04-22 00:00:00+00:00,852
2019-04-23 00:00:00+00:00,858
2019-04-24 00:00:00+00:00,866
2019-04-25 00:00:00+00:00,876
2019-04-26 00:00:00+00:00,885
2019-04-27 00:00:00+00:00,887
2019-04-28 00:00:00+00:00,892
2019-04-29 00:00:00+00:00,902
2019-04-30 00:00:00+00:00,906
2019-05-01 00:00:00+00:00,907
2019-05-03 00:00:00+00:00,910
2019-05-05 00:00:00+00:00,913
2019-05-06 00:00:00+00:00,916
2019-05-07 00:00:00+00:00,945
2019-05-08 00:00:00+00:00,954
2019-05-09 00:00:00+00:00,957
2019-05-10 00:00:00+00:00,960
2019-05-11 00:00:00+00:00,962
2019-05-13 00:00:00+00:00,965
2019-05-14 00:00:00+00:00,970
2019-05-15 00:00:00+00:00,973
2019-05-16 00:00:00+00:00,978
2019-05-17 00:00:00+00:00,980
2019-05-18 00:00:00+00:00,981
2019-05-19 00:00:00+00:00,983
2019-05-20 00:00:00+00:00,986
2019-05-21 00:00:00+00:00,989
2019-05-22 00:00:00+00:00,990
2019-05-23 00:00:00+00:00,996
2019-05-24 00:00:00+00:00,1002
2019-05-25 00:00:00+00:00,1003
2019-05-26 00:00:00+00:00,1004
2019-05-27 00:00:00+00:00,1008
2019-05-28 00:00:00+00:00,1010
2019-05-29 00:00:00+00:00,1013
2019-05-30 00:00:00+00:00,1016
2019-05-31 00:00:00+00:00,1025
2019-06-01 00:00:00+00:00,1026
2019-06-03 00:00:00+00:00,1031
2019-06-04 00:00:00+00:00,1033
2019-06-05 00:00:00+00:00,1036
2019-06-06 00:00:00+00:00,1043
2019-06-07 00:00:00+00:00,1044
2019-06-08 00:00:00+00:00,1045
2019-06-09 00:00:00+00:00,1051
2019-06-10 00:00:00+00:00,1056
2019-06-11 00:00:00+00:00,1059
2019-06-12 00:00:00+00:00,1062
2019-06-13 00:00:00+00:00,1065
2019-06-14 00:00:00+00:00,1068
2019-06-15 00:00:00+00:00,1070
2019-06-17 00:00:00+00:00,1074
2019-06-18 00:00:00+00:00,1076
2019-06-20 00:00:00+00:00,1078
2019-06-21 00:00:00+00:00,1080
2019-06-22 00:00:00+00:00,1083
2019-06-23 00:00:00+00:00,1085
2019-06-24 00:00:00+00:00,1087
2019-06-25 00:00:00+00:00,1091
2019-06-26 00:00:00+00:00,1101
2019-06-27 00:00:00+00:00,1105
2019-06-28 00:00:00+00:00,1109
2019-06-29 00:00:00+00:00,1110
2019-07-01 00:00:00+00:00,1115
2019-07-02 00:00:00+00:00,1116
2019-07-03 00:00:00+00:00,1120
2019-07-04 00:00:00+00:00,1121
2019-07-05 00:00:00+00:00,1127
2019-07-06 00:00:00+00:00,1129
2019-07-07 00:00:00+00:00,1130
2019-07-08 00:00:00+00:00,1132
2019-07-09 00:00:00+00:00,1133
2019-07-10 00:00:00+00:00,1134
2019-07-11 00:00:00+00:00,1136
2019-07-13 00:00:00+00:00,1137
2019-07-15 00:00:00+00:00,1138
2019-07-16 00:00:00+00:00,1140
2019-07-17 00:00:00+00:00,1143
2019-07-18 00:00:00+00:00,1144
2019-07-19 00:00:00+00:00,1146
2019-07-21 00:00:00+00:00,1147
2019-07-22 00:00:00+00:00,1148
2019-07-23 00:00:00+00:00,1149
2019-07-24 00:00:00+00:00,1153
2019-07-25 00:00:00+00:00,1156
2019-07-26 00:00:00+00:00,1159
2019-07-27 00:00:00+00:00,1160
2019-07-29 00:00:00+00:00,1161
2019-07-30 00:00:00+00:00,1162
2019-07-31 00:00:00+00:00,1166
2019-08-01 00:00:00+00:00,1175
2019-08-02 00:00:00+00:00,1177
2019-08-03 00:00:00+00:00,1178
2019-08-05 00:00:00+00:00,1179
2019-08-06 00:00:00+00:00,1181
2019-08-07 00:00:00+00:00,1185
2019-08-08 00:00:00+00:00,1188
2019-08-09 00:00:00+00:00,1190
2019-08-11 00:00:00+00:00,1191
2019-08-12 00:00:00+00:00,1195
2019-08-13 00:00:00+00:00,1196
2019-08-16 00:00:00+00:00,1201
2019-08-18 00:00:00+00:00,1202
2019-08-19 00:00:00+00:00,1205
2019-08-20 00:00:00+00:00,1210
2019-08-21 00:00:00+00:00,1212
2019-08-22 00:00:00+00:00,1213
2019-08-24 00:00:00+00:00,1214
2019-08-26 00:00:00+00:00,1215
2019-08-27 00:00:00+00:00,1217
2019-08-28 00:00:00+00:00,1218
2019-08-29 00:00:00+00:00,1221
2019-09-02 00:00:00+00:00,1222
2019-09-03 00:00:00+00:00,1224
2019-09-04 00:00:00+00:00,1227
2019-09-05 00:00:00+00:00,1231
2019-09-06 00:00:00+00:00,1233
2019-09-08 00:00:00+00:00,1234
2019-09-09 00:00:00+00:00,1236
2019-09-10 00:00:00+00:00,1241
2019-09-11 00:00:00+00:00,1244
2019-09-12 00:00:00+00:00,1246
2019-09-13 00:00:00+00:00,1247
2019-09-14 00:00:00+00:00,1248
2019-09-17 00:00:00+00:00,1251
2019-09-18 00:00:00+00:00,1253
2019-09-19 00:00:00+00:00,1255
2019-09-20 00:00:00+00:00,1256
2019-09-22 00:00:00+00:00,1258
2019-09-24 00:00:00+00:00,1259
2019-09-25 00:00:00+00:00,1261
2019-09-26 00:00:00+00:00,1262
2019-09-29 00:00:00+00:00,1264
2019-09-30 00:00:00+00:00,1266
2019-10-02 00:00:00+00:00,1267
2019-10-03 00:00:00+00:00,1268
2019-10-06 00:00:00+00:00,1270
2019-10-07 00:00:00+00:00,1271
2019-10-08 00:00:00+00:00,1272
2019-10-09 00:00:00+00:00,1274
2019-10-10 00:00:00+00:00,1275
2019-10-11 00:00:00+00:00,1277
2019-10-13 00:00:00+00:00,1279
2019-10-14 00:00:00+00:00,1281
2019-10-15 00:00:00+00:00,1282
2019-10-16 00:00:00+00:00,1283
2019-10-17 00:00:00+00:00,1286
2019-10-18 00:00:00+00:00,1289
2019-10-19 00:00:00+00:00,1290
2019-10-20 00:00:00+00:00,1291
2019-10-21 00:00:00+00:00,1293
2019-10-22 00:00:00+00:00,1296
2019-10-24 00:00:00+00:00,1297
2019-10-25 00:00:00+00:00,1298
2019-10-28 00:00:00+00:00,1300
2019-10-29 00:00:00+00:00,1303
2019-10-30 00:00:00+00:00,1304
2019-10-31 00:00:00+00:00,1306
2019-11-01 00:00:00+00:00,1310
2019-11-02 00:00:00+00:00,1311
2019-11-05 00:00:00+00:00,1312
2019-11-06 00:00:00+00:00,1314
2019-11-07 00:00:00+00:00,1315
2019-11-08 00:00:00+00:00,1317
2019-11-09 00:00:00+00:00,1318
2019-11-11 00:00:00+00:00,1319
2019-11-12 00:00:00+00:00,1324
2019-11-13 00:00:00+00:00,1326
2019-11-15 00:00:00+00:00,1328
2019-11-16 00:00:00+00:00,1330
2019-11-17 00:00:00+00:00,1331
2019-11-18 00:00:00+00:00,1336
2019-11-19 00:00:00+00:00,1338
2019-11-20 00:00:00+00:00,1340
2019-11-21 00:00:00+00:00,1342
2019-11-22 00:00:00+00:00,1344
2019-11-25 00:00:00+00:00,1345
2019-11-26 00:00:00+00:00,1351
2019-11-27 00:00:00+00:00,1354
2019-11-28 00:00:00+00:00,1355
2019-11-29 00:00:00+00:00,1359
2019-12-02 00:00:00+00:00,1363
2019-12-03 00:00:00+00:00,1364
2019-12-04 00:00:00+00:00,1368
2019-12-05 00:00:00+00:00,1369
2019-12-06 00:00:00+00:00,1370
2019-12-08 00:00:00+00:00,1371
2019-12-09 00:00:00+00:00,1372
2019-12-10 00:00:00+00:00,1376
2019-12-11 00:00:00+00:00,1378
2019-12-12 00:00:00+00:00,1380
2019-12-13 00:00:00+00:00,1381
2019-12-15 00:00:00+00:00,1382
2019-12-16 00:00:00+00:00,1386
2019-12-17 00:00:00+00:00,1388
2019-12-18 00:00:00+00:00,1389
2019-12-19 00:00:00+00:00,1393
2019-12-20 00:00:00+00:00,1394
2019-12-21 00:00:00+00:00,1395
2019-12-23 00:00:00+00:00,1396
2019-12-24 00:00:00+00:00,1401
2019-12-25 00:00:00+00:00,1403
2019-12-27 00:00:00+00:00,1405
2019-12-29 00:00:00+00:00,1407
2019-12-30 00:00:00+00:00,1409
2019-12-31 00:00:00+00:00,1410
2020-01-02 00:00:00+00:00,1412
2020-01-03 00:00:00+00:00,1414
2020-01-05 00:00:00+00:00,1415
2020-01-07 00:00:00+00:00,1418
2020-01-08 00:00:00+00:00,1425
2020-01-09 00:00:00+00:00,1435
2020-01-10 00:00:00+00:00,1443
2020-01-11 00:00:00+00:00,1446
2020-01-12 00:00:00+00:00,1447
2020-01-13 00:00:00+00:00,1451
2020-01-14 00:00:00+00:00,1455
2020-01-15 00:00:00+00:00,1456
2020-01-16 00:00:00+00:00,1459
2020-01-17 00:00:00+00:00,1463
2020-01-19 00:00:00+00:00,1465
2020-01-20 00:00:00+00:00,1468
2020-01-28 00:00:00+00:00,1471
2020-01-29 00:00:00+00:00,1472
2020-01-31 00:00:00+00:00,1474
2020-02-01 00:00:00+00:00,1476
2020-02-02 00:00:00+00:00,1477
2020-02-06 00:00:00+00:00,1478
2020-02-07 00:00:00+00:00,1479
2020-02-08 00:00:00+00:00,1480
2020-02-10 00:00:00+00:00,1482
2020-02-13 00:00:00+00:00,1485
2020-02-14 00:00:00+00:00,1486
2020-02-16 00:00:00+00:00,1487
2020-02-17 00:00:00+00:00,1488
2020-02-18 00:00:00+00:00,1490
2020-02-19 00:00:00+00:00,1492
2020-02-22 00:00:00+00:00,1493
2020-02-23 00:00:00+00:00,1494
2020-02-25 00:00:00+00:00,1497
2020-02-26 00:00:00+00:00,1498
2020-02-27 00:00:00+00:00,1510
2020-02-28 00:00:00+00:00,1516
2020-02-29 00:00:00+00:00,1518
2020-03-02 00:00:00+00:00,1519
2020-03-03 00:00:00+00:00,1521
2020-03-04 00:00:00+00:00,1529
2020-03-05 00:00:00+00:00,1546
2020-03-06 00:00:00+00:00,1550
2020-03-07 00:00:00+00:00,1552
2020-03-10 00:00:00+00:00,1554
2020-03-11 00:00:00+00:00,1555
2020-03-12 00:00:00+00:00,1556
2020-03-13 00:00:00+00:00,1558
2020-03-14 00:00:00+00:00,1559
2020-03-15 00:00:00+00:00,1561
2020-03-16 00:00:00+00:00,1562
2020-03-17 00:00:00+00:00,1566
2020-03-18 00:00:00+00:00,1572
2020-03-19 00:00:00+00:00,1576
2020-03-20 00:00:00+00:00,1579
2020-03-22 00:00:00+00:00,1580
2020-03-23 00:00:00+00:00,1587
2020-03-24 00:00:00+00:00,1596
2020-03-25 00:00:00+00:00,1603
2020-03-26 00:00:00+00:00,1605
2020-03-27 00:00:00+00:00,1608
2020-03-28 00:00:00+00:00,1609
2020-03-29 00:00:00+00:00,1611
2020-03-30 00:00:00+00:00,1612
2020-03-31 00:00:00+00:00,1616
2020-04-02 00:00:00+00:00,1618
2020-04-03 00:00:00+00:00,1619
2020-04-04 00:00:00+00:00,1621
2020-04-05 00:00:00+00:00,1624
2020-04-07 00:00:00+00:00,1628
2020-04-08 00:00:00+00:00,1633
2020-04-09 00:00:00+00:00,1637
2020-04-10 00:00:00+00:00,1640
2020-04-11 00:00:00+00:00,1642
2020-04-12 00:00:00+00:00,1646
2020-04-13 00:00:00+00:00,1650
2020-04-14 00:00:00+00:00,1653
2020-04-15 00:00:00+00:00,1659
2020-04-16 00:00:00+00:00,1660
2020-04-17 00:00:00+00:00,1662
2020-04-18 00:00:00+00:00,1663
2020-04-21 00:00:00+00:00,1664
2020-04-22 00:00:00+00:00,1666
2020-04-23 00:00:00+00:00,1667
2020-04-24 00:00:00+00:00,1669
2020-04-26 00:00:00+00:00,1676
2020-04-27 00:00:00+00:00,1679
2020-04-28 00:00:00+00:00,1682
2020-04-29 00:00:00+00:00,1686
2020-04-30 00:00:00+00:00,1691
2020-05-01 00:00:00+00:00,1693
2020-05-02 00:00:00+00:00,1694
2020-05-04 00:00:00+00:00,1697
2020-05-05 00:00:00+00:00,1698
2020-05-06 00:00:00+00:00,1700
2020-05-07 00:00:00+00:00,1704
2020-05-08 00:00:00+00:00,1707
2020-05-09 00:00:00+00:00,1708
2020-05-10 00:00:00+00:00,1709
2020-05-11 00:00:00+00:00,1714
2020-05-12 00:00:00+00:00,1721
2020-05-13 00:00:00+00:00,1728
2020-05-14 00:00:00+00:00,1730
2020-05-15 00:00:00+00:00,1733
2020-05-16 00:00:00+00:00,1734
2020-05-18 00:00:00+00:00,1738
2020-05-19 00:00:00+00:00,1741
2020-05-20 00:00:00+00:00,1744
2020-05-21 00:00:00+00:00,1771
2020-05-22 00:00:00+00:00,1782
2020-05-23 00:00:00+00:00,1791
2020-05-24 00:00:00+00:00,1792
2020-05-25 00:00:00+00:00,1798
2020-05-26 00:00:00+00:00,1821
2020-05-27 00:00:00+00:00,1825
2020-05-28 00:00:00+00:00,1833
2020-05-29 00:00:00+00:00,1841
2020-05-30 00:00:00+00:00,1843
2020-05-31 00:00:00+00:00,1844
2020-06-01 00:00:00+00:00,1849
2020-06-02 00:00:00+00:00,1855
2020-06-04 00:00:00+00:00,1858
2020-06-05 00:00:00+00:00,1860
2020-06-06 00:00:00+00:00,1862
2020-06-07 00:00:00+00:00,1863
2020-06-08 00:00:00+00:00,1865
2020-06-09 00:00:00+00:00,1867
2020-06-10 00:00:00+00:00,1870
2020-06-11 00:00:00+00:00,1872
2020-06-12 00:00:00+00:00,1873
2020-06-13 00:00:00+00:00,1875
2020-06-15 00:00:00+00:00,1876
2020-06-17 00:00:00+00:00,1877
2020-06-18 00:00:00+00:00,1878
2020-06-19 00:00:00+00:00,1879
2020-06-21 00:00:00+00:00,1883
2020-06-22 00:00:00+00:00,1888
2020-06-24 00:00:00+00:00,1889
2020-06-28 00:00:00+00:00,1891
2020-06-30 00:00:00+00:00,1902
2020-07-01 00:00:00+00:00,1907
2020-07-02 00:00:00+00:00,1909
2020-07-03 00:00:00+00:00,1910
2020-07-04 00:00:00+00:00,1911
2020-07-06 00:00:00+00:00,1914
2020-07-07 00:00:00+00:00,1916
2020-07-08 00:00:00+00:00,1919
2020-07-09 00:00:00+00:00,1920
2020-07-10 00:00:00+00:00,1923
2020-07-11 00:00:00+00:00,1934
2020-07-12 00:00:00+00:00,1937
2020-07-13 00:00:00+00:00,1940
2020-07-14 00:00:00+00:00,1944
2020-07-15 00:00:00+00:00,1947
2020-07-16 00:00:00+00:00,1951
2020-07-17 00:00:00+00:00,1955
2020-07-19 00:00:00+00:00,1957
2020-07-21 00:00:00+00:00,1961
2020-07-22 00:00:00+00:00,1964
2020-07-23 00:00:00+00:00,1967
2020-07-24 00:00:00+00:00,1970
2020-07-25 00:00:00+00:00,1971
2020-07-27 00:00:00+00:00,1972
2020-07-28 00:00:00+00:00,1975
2020-07-29 00:00:00+00:00,1978
2020-07-30 00:00:00+00:00,1982
2020-07-31 00:00:00+00:00,1986
2020-08-01 00:00:00+00:00,1987
2020-08-03 00:00:00+00:00,2000
2020-08-04 00:00:00+00:00,2021
2020-08-05 00:00:00+00:00,2030
2020-08-06 00:00:00+00:00,2038
2020-08-07 00:00:00+00:00,2043
2020-08-08 00:00:00+00:00,2044
2020-08-10 00:00:00+00:00,2048
2020-08-11 00:00:00+00:00,2051
2020-08-12 00:00:00+00:00,2055
2020-08-13 00:00:00+00:00,2058
2020-08-14 00:00:00+00:00,2062
2020-08-16 00:00:00+00:00,2064
2020-08-17 00:00:00+00:00,2069
2020-08-18 00:00:00+00:00,2070
2020-08-19 00:00:00+00:00,2071
2020-08-21 00:00:00+00:00,2075
2020-08-22 00:00:00+00:00,2077
2020-08-24 00:00:00+00:00,2105
2020-08-25 00:00:00+00:00,2126
2020-08-26 00:00:00+00:00,2138
2020-08-27 00:00:00+00:00,2145
2020-08-28 00:00:00+00:00,2147
2020-08-29 00:00:00+00:00,2149
2020-08-31 00:00:00+00:00,2156
2020-09-01 00:00:00+00:00,2163
2020-09-02 00:00:00+00:00,2168
2020-09-03 00:00:00+00:00,2169
2020-09-05 00:00:00+00:00,2170
2020-09-06 00:00:00+00:00,2171
2020-09-07 00:00:00+00:00,2174
2020-09-08 00:00:00+00:00,2176
2020-09-11 00:00:00+00:00,2177
2020-09-12 00:00:00+00:00,2178
2020-09-13 00:00:00+00:00,2179
2020-09-14 00:00:00+00:00,2181
2020-09-15 00:00:00+00:00,2184
2020-09-16 00:00:00+00:00,2186
2020-09-17 00:00:00+00:00,2188
2020-09-18 00:00:00+00:00,2190
2020-09-19 00:00:00+00:00,2193
2020-09-21 00:00:00+00:00,2194
2020-09-22 00:00:00+00:00,2195
2020-09-23 00:00:00+00:00,2197
2020-09-24 00:00:00+00:00,2202
2020-09-25 00:00:00+00:00,2210
2020-09-26 00:00:00+00:00,2213
2020-09-27 00:00:00+00:00,2218
2020-09-28 00:00:00+00:00,2219
2020-09-29 00:00:00+00:00,2221
2020-09-30 00:00:00+00:00,2234
2020-10-01 00:00:00+00:00,2235
2020-10-03 00:00:00+00:00,2236
2020-10-08 00:00:00+00:00,2237
2020-10-09 00:00:00+00:00,2241
2020-10-10 00:00:00+00:00,2243
2020-10-11 00:00:00+00:00,2244
2020-10-12 00:00:00+00:00,2246
2020-10-13 00:00:00+00:00,2247
2020-10-14 00:00:00+00:00,2249
2020-10-15 00:00:00+00:00,2251
2020-10-16 00:00:00+00:00,2252
2020-10-18 00:00:00+00:00,2253
2020-10-19 00:00:00+00:00,2255
2020-10-20 00:00:00+00:00,2256
2020-10-21 00:00:00+00:00,2258
2020-10-22 00:00:00+00:00,2259
2020-10-23 00:00:00+00:00,2260
2020-10-26 00:00:00+00:00,2261
2020-10-29 00:00:00+00:00,2262
2020-10-30 00:00:00+00:00,2264
2020-10-31 00:00:00+00:00,2265
2020-11-01 00:00:00+00:00,2266
2020-11-02 00:00:00+00:00,2268
2020-11-03 00:00:00+00:00,2272
2020-11-04 00:00:00+00:00,2276
2020-11-05 00:00:00+00:00,2279
2020-11-07 00:00:00+00:00,2280
2020-11-08 00:00:00+00:00,2281
2020-11-09 00:00:00+00:00,2283
2020-11-10 00:00:00+00:00,2286
2020-11-12 00:00:00+00:00,2288
2020-11-13 00:00:00+00:00,2292
2020-11-16 00:00:00+00:00,2293
2020-11-19 00:00:00+00:00,2294
2020-11-20 00:00:00+00:00,2296
2020-11-21 00:00:00+00:00,2297
2020-11-23 00:00:00+00:00,2299
2020-11-25 00:00:00+00:00,2300
2020-11-26 00:00:00+00:00,2305
2020-11-27 00:00:00+00:00,2307
2020-11-30 00:00:00+00:00,2310
2020-12-02 00:00:00+00:00,2313
2020-12-03 00:00:00+00:00,2314
2020-12-04 00:00:00+00:00,2319
2020-12-05 00:00:00+00:00,2320
2020-12-06 00:00:00+00:00,2322
2020-12-07 00:00:00+00:00,2323
2020-12-08 00:00:00+00:00,2324
2020-12-09 00:00:00+00:00,2327
2020-12-10 00:00:00+00:00,2329
2020-12-12 00:00:00+00:00,2330
2020-12-13 00:00:00+00:00,2331
2020-12-14 00:00:00+00:00,2333
2020-12-15 00:00:00+00:00,2335
2020-12-17 00:00:00+00:00,2338
2020-12-21 00:00:00+00:00,2339
2020-12-22 00:00:00+00:00,2341
2020-12-24 00:00:00+00:00,2343
2020-12-27 00:00:00+00:00,2344
2020-12-28 00:00:00+00:00,2345
2020-12-30 00:00:00+00:00,2346
2020-12-31 00:00:00+00:00,2349
2021-01-01 00:00:00+00:00,2350
2021-01-04 00:00:00+00:00,2354
2021-01-08 00:00:00+00:00,2356
2021-01-09 00:00:00+00:00,2358
2021-01-11 00:00:00+00:00,2360
2021-01-13 00:00:00+00:00,2361
2021-01-14 00:00:00+00:00,2362
2021-01-15 00:00:00+00:00,2364
2021-01-16 00:00:00+00:00,2365
2021-01-17 00:00:00+00:00,2366
2021-01-18 00:00:00+00:00,2367
2021-01-19 00:00:00+00:00,2368
2021-01-20 00:00:00+00:00,2369
2021-01-21 00:00:00+00:00,2371
2021-01-23 00:00:00+00:00,2373
2021-01-24 00:00:00+00:00,2374
2021-01-25 00:00:00+00:00,2375
2021-01-26 00:00:00+00:00,2376
2021-01-27 00:00:00+00:00,2377
2021-01-28 00:00:00+00:00,2378
2021-01-29 00:00:00+00:00,2379
2021-02-01 00:00:00+00:00,2381
2021-02-02 00:00:00+00:00,2384
2021-02-03 00:00:00+00:00,2385
2021-02-04 00:00:00+00:00,2386
2021-02-05 00:00:00+00:00,2387
2021-02-06 00:00:00+00:00,2388
2021-02-09 00:00:00+00:00,2389
2021-02-11 00:00:00+00:00,2390
2021-02-12 00:00:00+00:00,2391
2021-02-19 00:00:00+00:00,2393
2021-02-22 00:00:00+00:00,2396
2021-02-23 00:00:00+00:00,2398
2021-02-24 00:00:00+00:00,2399
2021-02-25 00:00:00+00:00,2403
2021-02-26 00:00:00+00:00,2405
2021-02-27 00:00:00+00:00,2406
2021-03-01 00:00:00+00:00,2410
2021-03-02 00:00:00+00:00,2412
2021-03-03 00:00:00+00:00,2541
2021-03-04 00:00:00+00:00,2622
2021-03-05 00:00:00+00:00,2642
2021-03-06 00:00:00+00:00,2650
2021-03-07 00:00:00+00:00,2656
2021-03-08 00:00:00+00:00,2667
2021-03-09 00:00:00+00:00,2675
2021-03-10 00:00:00+00:00,2683
2021-03-11 00:00:00+00:00,2685
2021-03-12 00:00:00+00:00,2688
2021-03-13 00:00:00+00:00,2690
2021-03-15 00:00:00+00:00,2694
2021-03-16 00:00:00+00:00,2699
2021-03-17 00:00:00+00:00,2705
2021-03-18 00:00:00+00:00,2711
2021-03-19 00:00:00+00:00,2712
2021-03-21 00:00:00+00:00,2713
2021-03-22 00:00:00+00:00,2716
2021-03-23 00:00:00+00:00,2720
2021-03-24 00:00:00+00:00,2722
2021-03-25 00:00:00+00:00,2724
2021-03-26 00:00:00+00:00,2726
2021-03-28 00:00:00+00:00,2727
2021-03-29 00:00:00+00:00,2728
2021-03-30 00:00:00+00:00,2731
2021-03-31 00:00:00+00:00,2790
2021-04-01 00:00:00+00:00,2826
2021-04-02 00:00:00+00:00,2836
2021-04-03 00:00:00+00:00,2838
2021-04-04 00:00:00+00:00,2843
2021-04-05 00:00:00+00:00,2845
2021-04-06 00:00:00+00:00,2862
2021-04-07 00:00:00+00:00,2872
2021-04-08 00:00:00+00:00,2892
2021-04-09 00:00:00+00:00,2898
