time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,514
2019-03-14 00:00:00+00:00,527
2019-03-15 00:00:00+00:00,543
2019-03-16 00:00:00+00:00,547
2019-03-17 00:00:00+00:00,555
2019-03-18 00:00:00+00:00,569
2019-03-19 00:00:00+00:00,572
2019-03-20 00:00:00+00:00,583
2019-03-21 00:00:00+00:00,588
2019-03-22 00:00:00+00:00,589
2019-03-23 00:00:00+00:00,591
2019-03-24 00:00:00+00:00,593
2019-03-25 00:00:00+00:00,597
2019-03-26 00:00:00+00:00,600
2019-03-27 00:00:00+00:00,609
2019-03-28 00:00:00+00:00,617
2019-03-29 00:00:00+00:00,625
2019-03-30 00:00:00+00:00,629
2019-03-31 00:00:00+00:00,631
2019-04-01 00:00:00+00:00,637
2019-04-02 00:00:00+00:00,646
2019-04-03 00:00:00+00:00,651
2019-04-04 00:00:00+00:00,714
2019-04-05 00:00:00+00:00,720
2019-04-06 00:00:00+00:00,724
2019-04-07 00:00:00+00:00,725
2019-04-08 00:00:00+00:00,736
2019-04-09 00:00:00+00:00,743
2019-04-10 00:00:00+00:00,749
2019-04-11 00:00:00+00:00,754
2019-04-12 00:00:00+00:00,756
2019-04-14 00:00:00+00:00,757
2019-04-15 00:00:00+00:00,758
2019-04-16 00:00:00+00:00,786
2019-04-17 00:00:00+00:00,799
2019-04-18 00:00:00+00:00,804
2019-04-19 00:00:00+00:00,815
2019-04-20 00:00:00+00:00,817
2019-04-21 00:00:00+00:00,825
2019-04-22 00:00:00+00:00,849
2019-04-23 00:00:00+00:00,855
2019-04-24 00:00:00+00:00,863
2019-04-25 00:00:00+00:00,873
2019-04-26 00:00:00+00:00,882
2019-04-27 00:00:00+00:00,884
2019-04-28 00:00:00+00:00,889
2019-04-29 00:00:00+00:00,899
2019-04-30 00:00:00+00:00,903
2019-05-01 00:00:00+00:00,904
2019-05-03 00:00:00+00:00,907
2019-05-05 00:00:00+00:00,910
2019-05-06 00:00:00+00:00,913
2019-05-07 00:00:00+00:00,941
2019-05-08 00:00:00+00:00,950
2019-05-09 00:00:00+00:00,953
2019-05-10 00:00:00+00:00,956
2019-05-11 00:00:00+00:00,958
2019-05-13 00:00:00+00:00,961
2019-05-14 00:00:00+00:00,966
2019-05-15 00:00:00+00:00,969
2019-05-16 00:00:00+00:00,974
2019-05-17 00:00:00+00:00,976
2019-05-18 00:00:00+00:00,977
2019-05-19 00:00:00+00:00,979
2019-05-20 00:00:00+00:00,982
2019-05-21 00:00:00+00:00,985
2019-05-22 00:00:00+00:00,986
2019-05-23 00:00:00+00:00,992
2019-05-24 00:00:00+00:00,998
2019-05-25 00:00:00+00:00,999
2019-05-26 00:00:00+00:00,1000
2019-05-27 00:00:00+00:00,1004
2019-05-28 00:00:00+00:00,1006
2019-05-29 00:00:00+00:00,1009
2019-05-30 00:00:00+00:00,1012
2019-05-31 00:00:00+00:00,1021
2019-06-01 00:00:00+00:00,1022
2019-06-03 00:00:00+00:00,1027
2019-06-04 00:00:00+00:00,1029
2019-06-05 00:00:00+00:00,1032
2019-06-06 00:00:00+00:00,1039
2019-06-07 00:00:00+00:00,1040
2019-06-08 00:00:00+00:00,1041
2019-06-09 00:00:00+00:00,1047
2019-06-10 00:00:00+00:00,1052
2019-06-11 00:00:00+00:00,1055
2019-06-12 00:00:00+00:00,1058
2019-06-13 00:00:00+00:00,1061
2019-06-14 00:00:00+00:00,1064
2019-06-15 00:00:00+00:00,1066
2019-06-17 00:00:00+00:00,1070
2019-06-18 00:00:00+00:00,1072
2019-06-20 00:00:00+00:00,1074
2019-06-21 00:00:00+00:00,1076
2019-06-22 00:00:00+00:00,1079
2019-06-23 00:00:00+00:00,1081
2019-06-24 00:00:00+00:00,1083
2019-06-25 00:00:00+00:00,1087
2019-06-26 00:00:00+00:00,1097
2019-06-27 00:00:00+00:00,1101
2019-06-28 00:00:00+00:00,1105
2019-06-29 00:00:00+00:00,1106
2019-07-01 00:00:00+00:00,1111
2019-07-02 00:00:00+00:00,1112
2019-07-03 00:00:00+00:00,1116
2019-07-04 00:00:00+00:00,1117
2019-07-05 00:00:00+00:00,1123
2019-07-06 00:00:00+00:00,1125
2019-07-08 00:00:00+00:00,1127
2019-07-09 00:00:00+00:00,1128
2019-07-10 00:00:00+00:00,1129
2019-07-11 00:00:00+00:00,1131
2019-07-13 00:00:00+00:00,1132
2019-07-15 00:00:00+00:00,1133
2019-07-16 00:00:00+00:00,1135
2019-07-17 00:00:00+00:00,1138
2019-07-18 00:00:00+00:00,1139
2019-07-19 00:00:00+00:00,1141
2019-07-21 00:00:00+00:00,1142
2019-07-22 00:00:00+00:00,1143
2019-07-23 00:00:00+00:00,1144
2019-07-24 00:00:00+00:00,1148
2019-07-25 00:00:00+00:00,1151
2019-07-26 00:00:00+00:00,1154
2019-07-27 00:00:00+00:00,1155
2019-07-29 00:00:00+00:00,1156
2019-07-30 00:00:00+00:00,1157
2019-07-31 00:00:00+00:00,1161
2019-08-01 00:00:00+00:00,1170
2019-08-02 00:00:00+00:00,1172
2019-08-03 00:00:00+00:00,1173
2019-08-05 00:00:00+00:00,1174
2019-08-06 00:00:00+00:00,1176
2019-08-07 00:00:00+00:00,1180
2019-08-08 00:00:00+00:00,1183
2019-08-09 00:00:00+00:00,1185
2019-08-11 00:00:00+00:00,1186
2019-08-12 00:00:00+00:00,1190
2019-08-13 00:00:00+00:00,1191
2019-08-16 00:00:00+00:00,1196
2019-08-18 00:00:00+00:00,1197
2019-08-19 00:00:00+00:00,1200
2019-08-20 00:00:00+00:00,1205
2019-08-21 00:00:00+00:00,1207
2019-08-22 00:00:00+00:00,1208
2019-08-24 00:00:00+00:00,1209
2019-08-26 00:00:00+00:00,1210
2019-08-27 00:00:00+00:00,1212
2019-08-28 00:00:00+00:00,1213
2019-08-29 00:00:00+00:00,1216
2019-09-02 00:00:00+00:00,1217
2019-09-03 00:00:00+00:00,1219
2019-09-04 00:00:00+00:00,1222
2019-09-05 00:00:00+00:00,1226
2019-09-06 00:00:00+00:00,1228
2019-09-08 00:00:00+00:00,1229
2019-09-09 00:00:00+00:00,1231
2019-09-10 00:00:00+00:00,1236
2019-09-11 00:00:00+00:00,1239
2019-09-12 00:00:00+00:00,1241
2019-09-13 00:00:00+00:00,1242
2019-09-14 00:00:00+00:00,1243
2019-09-17 00:00:00+00:00,1246
2019-09-18 00:00:00+00:00,1248
2019-09-19 00:00:00+00:00,1250
2019-09-20 00:00:00+00:00,1251
2019-09-22 00:00:00+00:00,1253
2019-09-24 00:00:00+00:00,1254
2019-09-25 00:00:00+00:00,1256
2019-09-26 00:00:00+00:00,1257
2019-09-29 00:00:00+00:00,1259
2019-09-30 00:00:00+00:00,1261
2019-10-02 00:00:00+00:00,1262
2019-10-03 00:00:00+00:00,1263
2019-10-06 00:00:00+00:00,1265
2019-10-07 00:00:00+00:00,1266
2019-10-08 00:00:00+00:00,1267
2019-10-09 00:00:00+00:00,1269
2019-10-10 00:00:00+00:00,1270
2019-10-11 00:00:00+00:00,1272
2019-10-13 00:00:00+00:00,1274
2019-10-14 00:00:00+00:00,1276
2019-10-15 00:00:00+00:00,1277
2019-10-16 00:00:00+00:00,1278
2019-10-17 00:00:00+00:00,1281
2019-10-18 00:00:00+00:00,1284
2019-10-19 00:00:00+00:00,1285
2019-10-20 00:00:00+00:00,1286
2019-10-21 00:00:00+00:00,1288
2019-10-22 00:00:00+00:00,1291
2019-10-24 00:00:00+00:00,1292
2019-10-25 00:00:00+00:00,1293
2019-10-28 00:00:00+00:00,1295
2019-10-29 00:00:00+00:00,1298
2019-10-30 00:00:00+00:00,1299
2019-10-31 00:00:00+00:00,1301
2019-11-01 00:00:00+00:00,1305
2019-11-02 00:00:00+00:00,1306
2019-11-05 00:00:00+00:00,1307
2019-11-06 00:00:00+00:00,1309
2019-11-07 00:00:00+00:00,1310
2019-11-08 00:00:00+00:00,1312
2019-11-09 00:00:00+00:00,1313
2019-11-11 00:00:00+00:00,1314
2019-11-12 00:00:00+00:00,1319
2019-11-13 00:00:00+00:00,1321
2019-11-15 00:00:00+00:00,1323
2019-11-16 00:00:00+00:00,1325
2019-11-17 00:00:00+00:00,1326
2019-11-18 00:00:00+00:00,1331
2019-11-19 00:00:00+00:00,1333
2019-11-20 00:00:00+00:00,1335
2019-11-21 00:00:00+00:00,1337
2019-11-22 00:00:00+00:00,1339
2019-11-25 00:00:00+00:00,1340
2019-11-26 00:00:00+00:00,1346
2019-11-27 00:00:00+00:00,1349
2019-11-28 00:00:00+00:00,1350
2019-11-29 00:00:00+00:00,1354
2019-12-02 00:00:00+00:00,1358
2019-12-03 00:00:00+00:00,1359
2019-12-04 00:00:00+00:00,1363
2019-12-05 00:00:00+00:00,1364
2019-12-06 00:00:00+00:00,1365
2019-12-08 00:00:00+00:00,1366
2019-12-09 00:00:00+00:00,1367
2019-12-10 00:00:00+00:00,1371
2019-12-11 00:00:00+00:00,1373
2019-12-12 00:00:00+00:00,1375
2019-12-13 00:00:00+00:00,1376
2019-12-15 00:00:00+00:00,1377
2019-12-16 00:00:00+00:00,1381
2019-12-17 00:00:00+00:00,1383
2019-12-18 00:00:00+00:00,1384
2019-12-19 00:00:00+00:00,1388
2019-12-20 00:00:00+00:00,1389
2019-12-21 00:00:00+00:00,1390
2019-12-23 00:00:00+00:00,1391
2019-12-24 00:00:00+00:00,1396
2019-12-25 00:00:00+00:00,1398
2019-12-27 00:00:00+00:00,1400
2019-12-29 00:00:00+00:00,1402
2019-12-30 00:00:00+00:00,1404
2019-12-31 00:00:00+00:00,1405
2020-01-02 00:00:00+00:00,1407
2020-01-03 00:00:00+00:00,1409
2020-01-05 00:00:00+00:00,1410
2020-01-07 00:00:00+00:00,1413
2020-01-08 00:00:00+00:00,1420
2020-01-09 00:00:00+00:00,1430
2020-01-10 00:00:00+00:00,1438
2020-01-11 00:00:00+00:00,1441
2020-01-12 00:00:00+00:00,1442
2020-01-13 00:00:00+00:00,1446
2020-01-14 00:00:00+00:00,1450
2020-01-15 00:00:00+00:00,1451
2020-01-16 00:00:00+00:00,1454
2020-01-17 00:00:00+00:00,1458
2020-01-19 00:00:00+00:00,1460
2020-01-20 00:00:00+00:00,1463
2020-01-28 00:00:00+00:00,1466
2020-01-29 00:00:00+00:00,1467
2020-01-31 00:00:00+00:00,1469
2020-02-01 00:00:00+00:00,1471
2020-02-02 00:00:00+00:00,1472
2020-02-06 00:00:00+00:00,1473
2020-02-07 00:00:00+00:00,1474
2020-02-08 00:00:00+00:00,1475
2020-02-10 00:00:00+00:00,1477
2020-02-13 00:00:00+00:00,1480
2020-02-14 00:00:00+00:00,1481
2020-02-16 00:00:00+00:00,1482
2020-02-17 00:00:00+00:00,1483
2020-02-18 00:00:00+00:00,1485
2020-02-19 00:00:00+00:00,1487
2020-02-22 00:00:00+00:00,1488
2020-02-23 00:00:00+00:00,1489
2020-02-25 00:00:00+00:00,1492
2020-02-26 00:00:00+00:00,1493
2020-02-27 00:00:00+00:00,1505
2020-02-28 00:00:00+00:00,1511
2020-02-29 00:00:00+00:00,1513
2020-03-02 00:00:00+00:00,1514
2020-03-03 00:00:00+00:00,1516
2020-03-04 00:00:00+00:00,1524
2020-03-05 00:00:00+00:00,1541
2020-03-06 00:00:00+00:00,1545
2020-03-07 00:00:00+00:00,1547
2020-03-10 00:00:00+00:00,1549
2020-03-11 00:00:00+00:00,1550
2020-03-12 00:00:00+00:00,1551
2020-03-13 00:00:00+00:00,1553
2020-03-14 00:00:00+00:00,1554
2020-03-15 00:00:00+00:00,1556
2020-03-16 00:00:00+00:00,1557
2020-03-17 00:00:00+00:00,1561
2020-03-18 00:00:00+00:00,1567
2020-03-19 00:00:00+00:00,1571
2020-03-20 00:00:00+00:00,1574
2020-03-22 00:00:00+00:00,1575
2020-03-23 00:00:00+00:00,1582
2020-03-24 00:00:00+00:00,1591
2020-03-25 00:00:00+00:00,1598
2020-03-26 00:00:00+00:00,1600
2020-03-27 00:00:00+00:00,1603
2020-03-28 00:00:00+00:00,1604
2020-03-29 00:00:00+00:00,1606
2020-03-30 00:00:00+00:00,1607
2020-03-31 00:00:00+00:00,1611
2020-04-02 00:00:00+00:00,1613
2020-04-03 00:00:00+00:00,1614
2020-04-04 00:00:00+00:00,1616
2020-04-05 00:00:00+00:00,1619
2020-04-07 00:00:00+00:00,1623
2020-04-08 00:00:00+00:00,1628
2020-04-09 00:00:00+00:00,1632
2020-04-10 00:00:00+00:00,1635
2020-04-11 00:00:00+00:00,1637
2020-04-12 00:00:00+00:00,1641
2020-04-13 00:00:00+00:00,1645
2020-04-14 00:00:00+00:00,1648
2020-04-15 00:00:00+00:00,1654
2020-04-16 00:00:00+00:00,1655
2020-04-17 00:00:00+00:00,1657
2020-04-18 00:00:00+00:00,1658
2020-04-21 00:00:00+00:00,1659
2020-04-22 00:00:00+00:00,1661
2020-04-23 00:00:00+00:00,1662
2020-04-24 00:00:00+00:00,1664
2020-04-26 00:00:00+00:00,1670
2020-04-27 00:00:00+00:00,1673
2020-04-28 00:00:00+00:00,1676
2020-04-29 00:00:00+00:00,1680
2020-04-30 00:00:00+00:00,1685
2020-05-01 00:00:00+00:00,1687
2020-05-02 00:00:00+00:00,1688
2020-05-04 00:00:00+00:00,1691
2020-05-05 00:00:00+00:00,1692
2020-05-06 00:00:00+00:00,1694
2020-05-07 00:00:00+00:00,1698
2020-05-08 00:00:00+00:00,1701
2020-05-09 00:00:00+00:00,1702
2020-05-10 00:00:00+00:00,1703
2020-05-11 00:00:00+00:00,1708
2020-05-12 00:00:00+00:00,1715
2020-05-13 00:00:00+00:00,1722
2020-05-14 00:00:00+00:00,1724
2020-05-15 00:00:00+00:00,1727
2020-05-16 00:00:00+00:00,1728
2020-05-18 00:00:00+00:00,1732
2020-05-19 00:00:00+00:00,1735
2020-05-20 00:00:00+00:00,1738
2020-05-21 00:00:00+00:00,1765
2020-05-22 00:00:00+00:00,1776
2020-05-23 00:00:00+00:00,1785
2020-05-24 00:00:00+00:00,1786
2020-05-25 00:00:00+00:00,1792
2020-05-26 00:00:00+00:00,1815
2020-05-27 00:00:00+00:00,1819
2020-05-28 00:00:00+00:00,1827
2020-05-29 00:00:00+00:00,1835
2020-05-30 00:00:00+00:00,1837
2020-05-31 00:00:00+00:00,1838
2020-06-01 00:00:00+00:00,1843
2020-06-02 00:00:00+00:00,1849
2020-06-04 00:00:00+00:00,1852
2020-06-05 00:00:00+00:00,1854
2020-06-06 00:00:00+00:00,1856
2020-06-07 00:00:00+00:00,1857
2020-06-08 00:00:00+00:00,1859
2020-06-09 00:00:00+00:00,1861
2020-06-10 00:00:00+00:00,1864
2020-06-11 00:00:00+00:00,1866
2020-06-12 00:00:00+00:00,1867
2020-06-13 00:00:00+00:00,1869
2020-06-15 00:00:00+00:00,1870
2020-06-17 00:00:00+00:00,1871
2020-06-18 00:00:00+00:00,1872
2020-06-19 00:00:00+00:00,1873
2020-06-21 00:00:00+00:00,1877
2020-06-22 00:00:00+00:00,1882
2020-06-24 00:00:00+00:00,1883
2020-06-28 00:00:00+00:00,1885
2020-06-30 00:00:00+00:00,1896
2020-07-01 00:00:00+00:00,1901
2020-07-02 00:00:00+00:00,1903
2020-07-03 00:00:00+00:00,1904
2020-07-04 00:00:00+00:00,1905
2020-07-06 00:00:00+00:00,1908
2020-07-07 00:00:00+00:00,1910
2020-07-08 00:00:00+00:00,1913
2020-07-09 00:00:00+00:00,1914
2020-07-10 00:00:00+00:00,1917
2020-07-11 00:00:00+00:00,1928
2020-07-12 00:00:00+00:00,1931
2020-07-13 00:00:00+00:00,1934
2020-07-14 00:00:00+00:00,1938
2020-07-15 00:00:00+00:00,1941
2020-07-16 00:00:00+00:00,1945
2020-07-17 00:00:00+00:00,1949
2020-07-19 00:00:00+00:00,1951
2020-07-21 00:00:00+00:00,1955
2020-07-22 00:00:00+00:00,1958
2020-07-23 00:00:00+00:00,1961
2020-07-24 00:00:00+00:00,1964
2020-07-25 00:00:00+00:00,1965
2020-07-27 00:00:00+00:00,1966
2020-07-28 00:00:00+00:00,1969
2020-07-29 00:00:00+00:00,1972
2020-07-30 00:00:00+00:00,1976
2020-07-31 00:00:00+00:00,1980
2020-08-01 00:00:00+00:00,1981
2020-08-03 00:00:00+00:00,1994
2020-08-04 00:00:00+00:00,2015
2020-08-05 00:00:00+00:00,2024
2020-08-06 00:00:00+00:00,2032
2020-08-07 00:00:00+00:00,2037
2020-08-08 00:00:00+00:00,2038
2020-08-10 00:00:00+00:00,2042
2020-08-11 00:00:00+00:00,2045
2020-08-12 00:00:00+00:00,2049
2020-08-13 00:00:00+00:00,2052
2020-08-14 00:00:00+00:00,2056
2020-08-16 00:00:00+00:00,2058
2020-08-17 00:00:00+00:00,2063
2020-08-18 00:00:00+00:00,2064
2020-08-19 00:00:00+00:00,2065
2020-08-21 00:00:00+00:00,2069
2020-08-22 00:00:00+00:00,2071
2020-08-24 00:00:00+00:00,2099
2020-08-25 00:00:00+00:00,2120
2020-08-26 00:00:00+00:00,2132
2020-08-27 00:00:00+00:00,2139
2020-08-28 00:00:00+00:00,2141
2020-08-29 00:00:00+00:00,2143
2020-08-31 00:00:00+00:00,2150
2020-09-01 00:00:00+00:00,2157
2020-09-02 00:00:00+00:00,2162
2020-09-03 00:00:00+00:00,2163
2020-09-05 00:00:00+00:00,2164
2020-09-06 00:00:00+00:00,2165
2020-09-07 00:00:00+00:00,2168
2020-09-08 00:00:00+00:00,2170
2020-09-11 00:00:00+00:00,2171
2020-09-12 00:00:00+00:00,2172
2020-09-13 00:00:00+00:00,2173
2020-09-14 00:00:00+00:00,2175
2020-09-15 00:00:00+00:00,2178
2020-09-16 00:00:00+00:00,2180
2020-09-17 00:00:00+00:00,2182
2020-09-18 00:00:00+00:00,2184
2020-09-19 00:00:00+00:00,2187
2020-09-21 00:00:00+00:00,2188
2020-09-22 00:00:00+00:00,2189
2020-09-23 00:00:00+00:00,2191
2020-09-24 00:00:00+00:00,2196
2020-09-25 00:00:00+00:00,2204
2020-09-26 00:00:00+00:00,2207
2020-09-27 00:00:00+00:00,2212
2020-09-28 00:00:00+00:00,2213
2020-09-29 00:00:00+00:00,2215
2020-09-30 00:00:00+00:00,2228
2020-10-01 00:00:00+00:00,2229
2020-10-03 00:00:00+00:00,2230
2020-10-08 00:00:00+00:00,2231
2020-10-09 00:00:00+00:00,2235
2020-10-10 00:00:00+00:00,2237
2020-10-11 00:00:00+00:00,2238
2020-10-12 00:00:00+00:00,2240
2020-10-13 00:00:00+00:00,2241
2020-10-14 00:00:00+00:00,2243
2020-10-15 00:00:00+00:00,2245
2020-10-16 00:00:00+00:00,2246
2020-10-18 00:00:00+00:00,2247
2020-10-19 00:00:00+00:00,2249
2020-10-20 00:00:00+00:00,2250
2020-10-21 00:00:00+00:00,2252
2020-10-22 00:00:00+00:00,2253
2020-10-23 00:00:00+00:00,2254
2020-10-26 00:00:00+00:00,2255
2020-10-29 00:00:00+00:00,2256
2020-10-30 00:00:00+00:00,2258
2020-10-31 00:00:00+00:00,2259
2020-11-01 00:00:00+00:00,2260
2020-11-02 00:00:00+00:00,2262
2020-11-03 00:00:00+00:00,2266
2020-11-04 00:00:00+00:00,2270
2020-11-05 00:00:00+00:00,2273
2020-11-07 00:00:00+00:00,2274
2020-11-08 00:00:00+00:00,2275
2020-11-09 00:00:00+00:00,2277
2020-11-10 00:00:00+00:00,2280
2020-11-12 00:00:00+00:00,2282
2020-11-13 00:00:00+00:00,2286
2020-11-16 00:00:00+00:00,2287
2020-11-19 00:00:00+00:00,2288
2020-11-20 00:00:00+00:00,2290
2020-11-21 00:00:00+00:00,2291
2020-11-23 00:00:00+00:00,2293
2020-11-25 00:00:00+00:00,2294
2020-11-26 00:00:00+00:00,2299
2020-11-27 00:00:00+00:00,2301
2020-11-30 00:00:00+00:00,2304
2020-12-02 00:00:00+00:00,2307
2020-12-03 00:00:00+00:00,2308
2020-12-04 00:00:00+00:00,2313
2020-12-05 00:00:00+00:00,2314
2020-12-06 00:00:00+00:00,2316
2020-12-07 00:00:00+00:00,2317
2020-12-08 00:00:00+00:00,2318
2020-12-09 00:00:00+00:00,2321
2020-12-10 00:00:00+00:00,2323
2020-12-12 00:00:00+00:00,2324
2020-12-13 00:00:00+00:00,2325
2020-12-14 00:00:00+00:00,2327
2020-12-15 00:00:00+00:00,2329
2020-12-17 00:00:00+00:00,2332
2020-12-21 00:00:00+00:00,2333
2020-12-22 00:00:00+00:00,2335
2020-12-24 00:00:00+00:00,2337
2020-12-27 00:00:00+00:00,2338
2020-12-28 00:00:00+00:00,2339
2020-12-30 00:00:00+00:00,2340
2020-12-31 00:00:00+00:00,2343
2021-01-01 00:00:00+00:00,2344
2021-01-04 00:00:00+00:00,2348
2021-01-08 00:00:00+00:00,2350
2021-01-09 00:00:00+00:00,2352
2021-01-11 00:00:00+00:00,2354
2021-01-13 00:00:00+00:00,2355
2021-01-14 00:00:00+00:00,2356
2021-01-15 00:00:00+00:00,2358
2021-01-16 00:00:00+00:00,2359
2021-01-17 00:00:00+00:00,2360
2021-01-18 00:00:00+00:00,2361
2021-01-19 00:00:00+00:00,2362
2021-01-20 00:00:00+00:00,2363
2021-01-21 00:00:00+00:00,2365
2021-01-23 00:00:00+00:00,2367
2021-01-24 00:00:00+00:00,2368
2021-01-25 00:00:00+00:00,2369
2021-01-26 00:00:00+00:00,2370
2021-01-27 00:00:00+00:00,2371
2021-01-28 00:00:00+00:00,2372
2021-01-29 00:00:00+00:00,2373
2021-02-01 00:00:00+00:00,2375
2021-02-02 00:00:00+00:00,2378
2021-02-03 00:00:00+00:00,2379
2021-02-04 00:00:00+00:00,2380
2021-02-05 00:00:00+00:00,2381
2021-02-06 00:00:00+00:00,2382
2021-02-09 00:00:00+00:00,2383
2021-02-11 00:00:00+00:00,2384
2021-02-12 00:00:00+00:00,2385
2021-02-19 00:00:00+00:00,2387
2021-02-22 00:00:00+00:00,2390
2021-02-23 00:00:00+00:00,2392
2021-02-24 00:00:00+00:00,2393
2021-02-25 00:00:00+00:00,2397
2021-02-26 00:00:00+00:00,2399
2021-02-27 00:00:00+00:00,2400
2021-03-01 00:00:00+00:00,2404
2021-03-02 00:00:00+00:00,2406
2021-03-03 00:00:00+00:00,2535
2021-03-04 00:00:00+00:00,2616
2021-03-05 00:00:00+00:00,2636
2021-03-06 00:00:00+00:00,2644
2021-03-07 00:00:00+00:00,2650
2021-03-08 00:00:00+00:00,2659
2021-03-09 00:00:00+00:00,2667
2021-03-10 00:00:00+00:00,2675
2021-03-11 00:00:00+00:00,2677
2021-03-12 00:00:00+00:00,2680
2021-03-13 00:00:00+00:00,2682
2021-03-15 00:00:00+00:00,2686
2021-03-16 00:00:00+00:00,2691
2021-03-17 00:00:00+00:00,2697
2021-03-18 00:00:00+00:00,2703
2021-03-19 00:00:00+00:00,2704
2021-03-21 00:00:00+00:00,2705
2021-03-22 00:00:00+00:00,2708
2021-03-23 00:00:00+00:00,2712
2021-03-24 00:00:00+00:00,2714
2021-03-25 00:00:00+00:00,2716
2021-03-26 00:00:00+00:00,2718
2021-03-28 00:00:00+00:00,2719
2021-03-29 00:00:00+00:00,2720
2021-03-30 00:00:00+00:00,2723
2021-03-31 00:00:00+00:00,2782
2021-04-01 00:00:00+00:00,2818
2021-04-02 00:00:00+00:00,2828
2021-04-03 00:00:00+00:00,2830
2021-04-04 00:00:00+00:00,2835
2021-04-05 00:00:00+00:00,2837
2021-04-06 00:00:00+00:00,2854
2021-04-07 00:00:00+00:00,2864
2021-04-08 00:00:00+00:00,2884
2021-04-09 00:00:00+00:00,2890
2021-04-10 00:00:00+00:00,2893
