time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,516
2019-03-14 00:00:00+00:00,529
2019-03-15 00:00:00+00:00,545
2019-03-16 00:00:00+00:00,549
2019-03-17 00:00:00+00:00,557
2019-03-18 00:00:00+00:00,571
2019-03-19 00:00:00+00:00,574
2019-03-20 00:00:00+00:00,585
2019-03-21 00:00:00+00:00,590
2019-03-22 00:00:00+00:00,591
2019-03-23 00:00:00+00:00,593
2019-03-24 00:00:00+00:00,595
2019-03-25 00:00:00+00:00,599
2019-03-26 00:00:00+00:00,602
2019-03-27 00:00:00+00:00,611
2019-03-28 00:00:00+00:00,619
2019-03-29 00:00:00+00:00,627
2019-03-30 00:00:00+00:00,631
2019-03-31 00:00:00+00:00,633
2019-04-01 00:00:00+00:00,639
2019-04-02 00:00:00+00:00,648
2019-04-03 00:00:00+00:00,653
2019-04-04 00:00:00+00:00,716
2019-04-05 00:00:00+00:00,722
2019-04-06 00:00:00+00:00,726
2019-04-07 00:00:00+00:00,727
2019-04-08 00:00:00+00:00,738
2019-04-09 00:00:00+00:00,745
2019-04-10 00:00:00+00:00,751
2019-04-11 00:00:00+00:00,756
2019-04-12 00:00:00+00:00,758
2019-04-14 00:00:00+00:00,759
2019-04-15 00:00:00+00:00,760
2019-04-16 00:00:00+00:00,788
2019-04-17 00:00:00+00:00,801
2019-04-18 00:00:00+00:00,806
2019-04-19 00:00:00+00:00,817
2019-04-20 00:00:00+00:00,819
2019-04-21 00:00:00+00:00,827
2019-04-22 00:00:00+00:00,851
2019-04-23 00:00:00+00:00,857
2019-04-24 00:00:00+00:00,865
2019-04-25 00:00:00+00:00,875
2019-04-26 00:00:00+00:00,884
2019-04-27 00:00:00+00:00,886
2019-04-28 00:00:00+00:00,891
2019-04-29 00:00:00+00:00,901
2019-04-30 00:00:00+00:00,905
2019-05-01 00:00:00+00:00,906
2019-05-03 00:00:00+00:00,909
2019-05-05 00:00:00+00:00,912
2019-05-06 00:00:00+00:00,915
2019-05-07 00:00:00+00:00,944
2019-05-08 00:00:00+00:00,953
2019-05-09 00:00:00+00:00,956
2019-05-10 00:00:00+00:00,959
2019-05-11 00:00:00+00:00,961
2019-05-13 00:00:00+00:00,964
2019-05-14 00:00:00+00:00,969
2019-05-15 00:00:00+00:00,972
2019-05-16 00:00:00+00:00,977
2019-05-17 00:00:00+00:00,979
2019-05-18 00:00:00+00:00,980
2019-05-19 00:00:00+00:00,982
2019-05-20 00:00:00+00:00,985
2019-05-21 00:00:00+00:00,988
2019-05-22 00:00:00+00:00,989
2019-05-23 00:00:00+00:00,995
2019-05-24 00:00:00+00:00,1001
2019-05-25 00:00:00+00:00,1002
2019-05-26 00:00:00+00:00,1003
2019-05-27 00:00:00+00:00,1007
2019-05-28 00:00:00+00:00,1009
2019-05-29 00:00:00+00:00,1012
2019-05-30 00:00:00+00:00,1015
2019-05-31 00:00:00+00:00,1024
2019-06-01 00:00:00+00:00,1025
2019-06-03 00:00:00+00:00,1030
2019-06-04 00:00:00+00:00,1032
2019-06-05 00:00:00+00:00,1035
2019-06-06 00:00:00+00:00,1042
2019-06-07 00:00:00+00:00,1043
2019-06-08 00:00:00+00:00,1044
2019-06-09 00:00:00+00:00,1050
2019-06-10 00:00:00+00:00,1055
2019-06-11 00:00:00+00:00,1058
2019-06-12 00:00:00+00:00,1061
2019-06-13 00:00:00+00:00,1064
2019-06-14 00:00:00+00:00,1067
2019-06-15 00:00:00+00:00,1069
2019-06-17 00:00:00+00:00,1073
2019-06-18 00:00:00+00:00,1075
2019-06-20 00:00:00+00:00,1077
2019-06-21 00:00:00+00:00,1079
2019-06-22 00:00:00+00:00,1082
2019-06-23 00:00:00+00:00,1084
2019-06-24 00:00:00+00:00,1086
2019-06-25 00:00:00+00:00,1090
2019-06-26 00:00:00+00:00,1100
2019-06-27 00:00:00+00:00,1104
2019-06-28 00:00:00+00:00,1108
2019-06-29 00:00:00+00:00,1109
2019-07-01 00:00:00+00:00,1114
2019-07-02 00:00:00+00:00,1115
2019-07-03 00:00:00+00:00,1119
2019-07-04 00:00:00+00:00,1120
2019-07-05 00:00:00+00:00,1126
2019-07-06 00:00:00+00:00,1128
2019-07-07 00:00:00+00:00,1129
2019-07-08 00:00:00+00:00,1131
2019-07-09 00:00:00+00:00,1132
2019-07-10 00:00:00+00:00,1133
2019-07-11 00:00:00+00:00,1135
2019-07-13 00:00:00+00:00,1136
2019-07-15 00:00:00+00:00,1137
2019-07-16 00:00:00+00:00,1139
2019-07-17 00:00:00+00:00,1142
2019-07-18 00:00:00+00:00,1143
2019-07-19 00:00:00+00:00,1145
2019-07-21 00:00:00+00:00,1146
2019-07-22 00:00:00+00:00,1147
2019-07-23 00:00:00+00:00,1148
2019-07-24 00:00:00+00:00,1152
2019-07-25 00:00:00+00:00,1155
2019-07-26 00:00:00+00:00,1158
2019-07-27 00:00:00+00:00,1159
2019-07-29 00:00:00+00:00,1160
2019-07-30 00:00:00+00:00,1161
2019-07-31 00:00:00+00:00,1165
2019-08-01 00:00:00+00:00,1174
2019-08-02 00:00:00+00:00,1176
2019-08-03 00:00:00+00:00,1177
2019-08-05 00:00:00+00:00,1178
2019-08-06 00:00:00+00:00,1180
2019-08-07 00:00:00+00:00,1184
2019-08-08 00:00:00+00:00,1187
2019-08-09 00:00:00+00:00,1189
2019-08-11 00:00:00+00:00,1190
2019-08-12 00:00:00+00:00,1194
2019-08-13 00:00:00+00:00,1195
2019-08-16 00:00:00+00:00,1200
2019-08-18 00:00:00+00:00,1201
2019-08-19 00:00:00+00:00,1204
2019-08-20 00:00:00+00:00,1209
2019-08-21 00:00:00+00:00,1211
2019-08-22 00:00:00+00:00,1212
2019-08-24 00:00:00+00:00,1213
2019-08-26 00:00:00+00:00,1214
2019-08-27 00:00:00+00:00,1216
2019-08-28 00:00:00+00:00,1217
2019-08-29 00:00:00+00:00,1220
2019-09-02 00:00:00+00:00,1221
2019-09-03 00:00:00+00:00,1223
2019-09-04 00:00:00+00:00,1226
2019-09-05 00:00:00+00:00,1230
2019-09-06 00:00:00+00:00,1232
2019-09-08 00:00:00+00:00,1233
2019-09-09 00:00:00+00:00,1235
2019-09-10 00:00:00+00:00,1240
2019-09-11 00:00:00+00:00,1243
2019-09-12 00:00:00+00:00,1245
2019-09-13 00:00:00+00:00,1246
2019-09-14 00:00:00+00:00,1247
2019-09-17 00:00:00+00:00,1250
2019-09-18 00:00:00+00:00,1252
2019-09-19 00:00:00+00:00,1254
2019-09-20 00:00:00+00:00,1255
2019-09-22 00:00:00+00:00,1257
2019-09-24 00:00:00+00:00,1258
2019-09-25 00:00:00+00:00,1260
2019-09-26 00:00:00+00:00,1261
2019-09-29 00:00:00+00:00,1263
2019-09-30 00:00:00+00:00,1265
2019-10-02 00:00:00+00:00,1266
2019-10-03 00:00:00+00:00,1267
2019-10-06 00:00:00+00:00,1269
2019-10-07 00:00:00+00:00,1270
2019-10-08 00:00:00+00:00,1271
2019-10-09 00:00:00+00:00,1273
2019-10-10 00:00:00+00:00,1274
2019-10-11 00:00:00+00:00,1276
2019-10-13 00:00:00+00:00,1278
2019-10-14 00:00:00+00:00,1280
2019-10-15 00:00:00+00:00,1281
2019-10-16 00:00:00+00:00,1282
2019-10-17 00:00:00+00:00,1285
2019-10-18 00:00:00+00:00,1288
2019-10-19 00:00:00+00:00,1289
2019-10-20 00:00:00+00:00,1290
2019-10-21 00:00:00+00:00,1292
2019-10-22 00:00:00+00:00,1295
2019-10-24 00:00:00+00:00,1296
2019-10-25 00:00:00+00:00,1297
2019-10-28 00:00:00+00:00,1299
2019-10-29 00:00:00+00:00,1302
2019-10-30 00:00:00+00:00,1303
2019-10-31 00:00:00+00:00,1305
2019-11-01 00:00:00+00:00,1309
2019-11-02 00:00:00+00:00,1310
2019-11-05 00:00:00+00:00,1311
2019-11-06 00:00:00+00:00,1313
2019-11-07 00:00:00+00:00,1314
2019-11-08 00:00:00+00:00,1316
2019-11-09 00:00:00+00:00,1317
2019-11-11 00:00:00+00:00,1318
2019-11-12 00:00:00+00:00,1323
2019-11-13 00:00:00+00:00,1325
2019-11-15 00:00:00+00:00,1327
2019-11-16 00:00:00+00:00,1329
2019-11-17 00:00:00+00:00,1330
2019-11-18 00:00:00+00:00,1335
2019-11-19 00:00:00+00:00,1337
2019-11-20 00:00:00+00:00,1339
2019-11-21 00:00:00+00:00,1341
2019-11-22 00:00:00+00:00,1343
2019-11-25 00:00:00+00:00,1344
2019-11-26 00:00:00+00:00,1350
2019-11-27 00:00:00+00:00,1353
2019-11-28 00:00:00+00:00,1354
2019-11-29 00:00:00+00:00,1358
2019-12-02 00:00:00+00:00,1362
2019-12-03 00:00:00+00:00,1363
2019-12-04 00:00:00+00:00,1367
2019-12-05 00:00:00+00:00,1368
2019-12-06 00:00:00+00:00,1369
2019-12-08 00:00:00+00:00,1370
2019-12-09 00:00:00+00:00,1371
2019-12-10 00:00:00+00:00,1375
2019-12-11 00:00:00+00:00,1377
2019-12-12 00:00:00+00:00,1379
2019-12-13 00:00:00+00:00,1380
2019-12-15 00:00:00+00:00,1381
2019-12-16 00:00:00+00:00,1385
2019-12-17 00:00:00+00:00,1387
2019-12-18 00:00:00+00:00,1388
2019-12-19 00:00:00+00:00,1392
2019-12-20 00:00:00+00:00,1393
2019-12-21 00:00:00+00:00,1394
2019-12-23 00:00:00+00:00,1395
2019-12-24 00:00:00+00:00,1400
2019-12-25 00:00:00+00:00,1402
2019-12-27 00:00:00+00:00,1404
2019-12-29 00:00:00+00:00,1406
2019-12-30 00:00:00+00:00,1408
2019-12-31 00:00:00+00:00,1409
2020-01-02 00:00:00+00:00,1411
2020-01-03 00:00:00+00:00,1413
2020-01-05 00:00:00+00:00,1414
2020-01-07 00:00:00+00:00,1417
2020-01-08 00:00:00+00:00,1424
2020-01-09 00:00:00+00:00,1434
2020-01-10 00:00:00+00:00,1442
2020-01-11 00:00:00+00:00,1445
2020-01-12 00:00:00+00:00,1446
2020-01-13 00:00:00+00:00,1450
2020-01-14 00:00:00+00:00,1454
2020-01-15 00:00:00+00:00,1455
2020-01-16 00:00:00+00:00,1458
2020-01-17 00:00:00+00:00,1462
2020-01-19 00:00:00+00:00,1464
2020-01-20 00:00:00+00:00,1467
2020-01-28 00:00:00+00:00,1470
2020-01-29 00:00:00+00:00,1471
2020-01-31 00:00:00+00:00,1473
2020-02-01 00:00:00+00:00,1475
2020-02-02 00:00:00+00:00,1476
2020-02-06 00:00:00+00:00,1477
2020-02-07 00:00:00+00:00,1478
2020-02-08 00:00:00+00:00,1479
2020-02-10 00:00:00+00:00,1481
2020-02-13 00:00:00+00:00,1484
2020-02-14 00:00:00+00:00,1485
2020-02-16 00:00:00+00:00,1486
2020-02-17 00:00:00+00:00,1487
2020-02-18 00:00:00+00:00,1489
2020-02-19 00:00:00+00:00,1491
2020-02-22 00:00:00+00:00,1492
2020-02-23 00:00:00+00:00,1493
2020-02-25 00:00:00+00:00,1496
2020-02-26 00:00:00+00:00,1497
2020-02-27 00:00:00+00:00,1509
2020-02-28 00:00:00+00:00,1515
2020-02-29 00:00:00+00:00,1517
2020-03-02 00:00:00+00:00,1518
2020-03-03 00:00:00+00:00,1520
2020-03-04 00:00:00+00:00,1528
2020-03-05 00:00:00+00:00,1545
2020-03-06 00:00:00+00:00,1549
2020-03-07 00:00:00+00:00,1551
2020-03-10 00:00:00+00:00,1553
2020-03-11 00:00:00+00:00,1554
2020-03-12 00:00:00+00:00,1555
2020-03-13 00:00:00+00:00,1557
2020-03-14 00:00:00+00:00,1558
2020-03-15 00:00:00+00:00,1560
2020-03-16 00:00:00+00:00,1561
2020-03-17 00:00:00+00:00,1565
2020-03-18 00:00:00+00:00,1571
2020-03-19 00:00:00+00:00,1575
2020-03-20 00:00:00+00:00,1578
2020-03-22 00:00:00+00:00,1579
2020-03-23 00:00:00+00:00,1586
2020-03-24 00:00:00+00:00,1595
2020-03-25 00:00:00+00:00,1602
2020-03-26 00:00:00+00:00,1604
2020-03-27 00:00:00+00:00,1607
2020-03-28 00:00:00+00:00,1608
2020-03-29 00:00:00+00:00,1610
2020-03-30 00:00:00+00:00,1611
2020-03-31 00:00:00+00:00,1615
2020-04-02 00:00:00+00:00,1617
2020-04-03 00:00:00+00:00,1618
2020-04-04 00:00:00+00:00,1620
2020-04-05 00:00:00+00:00,1623
2020-04-07 00:00:00+00:00,1627
2020-04-08 00:00:00+00:00,1632
2020-04-09 00:00:00+00:00,1636
2020-04-10 00:00:00+00:00,1639
2020-04-11 00:00:00+00:00,1641
2020-04-12 00:00:00+00:00,1645
2020-04-13 00:00:00+00:00,1649
2020-04-14 00:00:00+00:00,1652
2020-04-15 00:00:00+00:00,1658
2020-04-16 00:00:00+00:00,1659
2020-04-17 00:00:00+00:00,1661
2020-04-18 00:00:00+00:00,1662
2020-04-21 00:00:00+00:00,1663
2020-04-22 00:00:00+00:00,1665
2020-04-23 00:00:00+00:00,1666
2020-04-24 00:00:00+00:00,1668
2020-04-26 00:00:00+00:00,1675
2020-04-27 00:00:00+00:00,1678
2020-04-28 00:00:00+00:00,1681
2020-04-29 00:00:00+00:00,1685
2020-04-30 00:00:00+00:00,1690
2020-05-01 00:00:00+00:00,1692
2020-05-02 00:00:00+00:00,1693
2020-05-04 00:00:00+00:00,1696
2020-05-05 00:00:00+00:00,1697
2020-05-06 00:00:00+00:00,1699
2020-05-07 00:00:00+00:00,1703
2020-05-08 00:00:00+00:00,1706
2020-05-09 00:00:00+00:00,1707
2020-05-10 00:00:00+00:00,1708
2020-05-11 00:00:00+00:00,1713
2020-05-12 00:00:00+00:00,1720
2020-05-13 00:00:00+00:00,1727
2020-05-14 00:00:00+00:00,1729
2020-05-15 00:00:00+00:00,1732
2020-05-16 00:00:00+00:00,1733
2020-05-18 00:00:00+00:00,1737
2020-05-19 00:00:00+00:00,1740
2020-05-20 00:00:00+00:00,1743
2020-05-21 00:00:00+00:00,1770
2020-05-22 00:00:00+00:00,1781
2020-05-23 00:00:00+00:00,1790
2020-05-24 00:00:00+00:00,1791
2020-05-25 00:00:00+00:00,1797
2020-05-26 00:00:00+00:00,1820
2020-05-27 00:00:00+00:00,1824
2020-05-28 00:00:00+00:00,1832
2020-05-29 00:00:00+00:00,1840
2020-05-30 00:00:00+00:00,1842
2020-05-31 00:00:00+00:00,1843
2020-06-01 00:00:00+00:00,1848
2020-06-02 00:00:00+00:00,1854
2020-06-04 00:00:00+00:00,1857
2020-06-05 00:00:00+00:00,1859
2020-06-06 00:00:00+00:00,1861
2020-06-07 00:00:00+00:00,1862
2020-06-08 00:00:00+00:00,1864
2020-06-09 00:00:00+00:00,1866
2020-06-10 00:00:00+00:00,1869
2020-06-11 00:00:00+00:00,1871
2020-06-12 00:00:00+00:00,1872
2020-06-13 00:00:00+00:00,1874
2020-06-15 00:00:00+00:00,1875
2020-06-17 00:00:00+00:00,1876
2020-06-18 00:00:00+00:00,1877
2020-06-19 00:00:00+00:00,1878
2020-06-21 00:00:00+00:00,1882
2020-06-22 00:00:00+00:00,1887
2020-06-24 00:00:00+00:00,1888
2020-06-28 00:00:00+00:00,1890
2020-06-30 00:00:00+00:00,1901
2020-07-01 00:00:00+00:00,1906
2020-07-02 00:00:00+00:00,1908
2020-07-03 00:00:00+00:00,1909
2020-07-04 00:00:00+00:00,1910
2020-07-06 00:00:00+00:00,1913
2020-07-07 00:00:00+00:00,1915
2020-07-08 00:00:00+00:00,1918
2020-07-09 00:00:00+00:00,1919
2020-07-10 00:00:00+00:00,1922
2020-07-11 00:00:00+00:00,1933
2020-07-12 00:00:00+00:00,1936
2020-07-13 00:00:00+00:00,1939
2020-07-14 00:00:00+00:00,1943
2020-07-15 00:00:00+00:00,1946
2020-07-16 00:00:00+00:00,1950
2020-07-17 00:00:00+00:00,1954
2020-07-19 00:00:00+00:00,1956
2020-07-21 00:00:00+00:00,1960
2020-07-22 00:00:00+00:00,1963
2020-07-23 00:00:00+00:00,1966
2020-07-24 00:00:00+00:00,1969
2020-07-25 00:00:00+00:00,1970
2020-07-27 00:00:00+00:00,1971
2020-07-28 00:00:00+00:00,1974
2020-07-29 00:00:00+00:00,1977
2020-07-30 00:00:00+00:00,1981
2020-07-31 00:00:00+00:00,1985
2020-08-01 00:00:00+00:00,1986
2020-08-03 00:00:00+00:00,1999
2020-08-04 00:00:00+00:00,2020
2020-08-05 00:00:00+00:00,2029
2020-08-06 00:00:00+00:00,2037
2020-08-07 00:00:00+00:00,2042
2020-08-08 00:00:00+00:00,2043
2020-08-10 00:00:00+00:00,2047
2020-08-11 00:00:00+00:00,2050
2020-08-12 00:00:00+00:00,2054
2020-08-13 00:00:00+00:00,2057
2020-08-14 00:00:00+00:00,2061
2020-08-16 00:00:00+00:00,2063
2020-08-17 00:00:00+00:00,2068
2020-08-18 00:00:00+00:00,2069
2020-08-19 00:00:00+00:00,2070
2020-08-21 00:00:00+00:00,2074
2020-08-22 00:00:00+00:00,2076
2020-08-24 00:00:00+00:00,2104
2020-08-25 00:00:00+00:00,2125
2020-08-26 00:00:00+00:00,2137
2020-08-27 00:00:00+00:00,2144
2020-08-28 00:00:00+00:00,2146
2020-08-29 00:00:00+00:00,2148
2020-08-31 00:00:00+00:00,2155
2020-09-01 00:00:00+00:00,2162
2020-09-02 00:00:00+00:00,2167
2020-09-03 00:00:00+00:00,2168
2020-09-05 00:00:00+00:00,2169
2020-09-06 00:00:00+00:00,2170
2020-09-07 00:00:00+00:00,2173
2020-09-08 00:00:00+00:00,2175
2020-09-11 00:00:00+00:00,2176
2020-09-12 00:00:00+00:00,2177
2020-09-13 00:00:00+00:00,2178
2020-09-14 00:00:00+00:00,2180
2020-09-15 00:00:00+00:00,2183
2020-09-16 00:00:00+00:00,2185
2020-09-17 00:00:00+00:00,2187
2020-09-18 00:00:00+00:00,2189
2020-09-19 00:00:00+00:00,2192
2020-09-21 00:00:00+00:00,2193
2020-09-22 00:00:00+00:00,2194
2020-09-23 00:00:00+00:00,2196
2020-09-24 00:00:00+00:00,2201
2020-09-25 00:00:00+00:00,2209
2020-09-26 00:00:00+00:00,2212
2020-09-27 00:00:00+00:00,2217
2020-09-28 00:00:00+00:00,2218
2020-09-29 00:00:00+00:00,2220
2020-09-30 00:00:00+00:00,2233
2020-10-01 00:00:00+00:00,2234
2020-10-03 00:00:00+00:00,2235
2020-10-08 00:00:00+00:00,2236
2020-10-09 00:00:00+00:00,2240
2020-10-10 00:00:00+00:00,2242
2020-10-11 00:00:00+00:00,2243
2020-10-12 00:00:00+00:00,2245
2020-10-13 00:00:00+00:00,2246
2020-10-14 00:00:00+00:00,2248
2020-10-15 00:00:00+00:00,2250
2020-10-16 00:00:00+00:00,2251
2020-10-18 00:00:00+00:00,2252
2020-10-19 00:00:00+00:00,2254
2020-10-20 00:00:00+00:00,2255
2020-10-21 00:00:00+00:00,2257
2020-10-22 00:00:00+00:00,2258
2020-10-23 00:00:00+00:00,2259
2020-10-26 00:00:00+00:00,2260
2020-10-29 00:00:00+00:00,2261
2020-10-30 00:00:00+00:00,2263
2020-10-31 00:00:00+00:00,2264
2020-11-01 00:00:00+00:00,2265
2020-11-02 00:00:00+00:00,2267
2020-11-03 00:00:00+00:00,2271
2020-11-04 00:00:00+00:00,2275
2020-11-05 00:00:00+00:00,2278
2020-11-07 00:00:00+00:00,2279
2020-11-08 00:00:00+00:00,2280
2020-11-09 00:00:00+00:00,2282
2020-11-10 00:00:00+00:00,2285
2020-11-12 00:00:00+00:00,2287
2020-11-13 00:00:00+00:00,2291
2020-11-16 00:00:00+00:00,2292
2020-11-19 00:00:00+00:00,2293
2020-11-20 00:00:00+00:00,2295
2020-11-21 00:00:00+00:00,2296
2020-11-23 00:00:00+00:00,2298
2020-11-25 00:00:00+00:00,2299
2020-11-26 00:00:00+00:00,2304
2020-11-27 00:00:00+00:00,2306
2020-11-30 00:00:00+00:00,2309
2020-12-02 00:00:00+00:00,2312
2020-12-03 00:00:00+00:00,2313
2020-12-04 00:00:00+00:00,2318
2020-12-05 00:00:00+00:00,2319
2020-12-06 00:00:00+00:00,2321
2020-12-07 00:00:00+00:00,2322
2020-12-08 00:00:00+00:00,2323
2020-12-09 00:00:00+00:00,2326
2020-12-10 00:00:00+00:00,2328
2020-12-12 00:00:00+00:00,2329
2020-12-13 00:00:00+00:00,2330
2020-12-14 00:00:00+00:00,2332
2020-12-15 00:00:00+00:00,2334
2020-12-17 00:00:00+00:00,2337
2020-12-21 00:00:00+00:00,2338
2020-12-22 00:00:00+00:00,2340
2020-12-24 00:00:00+00:00,2342
2020-12-27 00:00:00+00:00,2343
2020-12-28 00:00:00+00:00,2344
2020-12-30 00:00:00+00:00,2345
2020-12-31 00:00:00+00:00,2348
2021-01-01 00:00:00+00:00,2349
2021-01-04 00:00:00+00:00,2353
2021-01-08 00:00:00+00:00,2355
2021-01-09 00:00:00+00:00,2357
2021-01-11 00:00:00+00:00,2359
2021-01-13 00:00:00+00:00,2360
2021-01-14 00:00:00+00:00,2361
2021-01-15 00:00:00+00:00,2363
2021-01-16 00:00:00+00:00,2364
2021-01-17 00:00:00+00:00,2365
2021-01-18 00:00:00+00:00,2366
2021-01-19 00:00:00+00:00,2367
2021-01-20 00:00:00+00:00,2368
2021-01-21 00:00:00+00:00,2370
2021-01-23 00:00:00+00:00,2372
2021-01-24 00:00:00+00:00,2373
2021-01-25 00:00:00+00:00,2374
2021-01-26 00:00:00+00:00,2375
2021-01-27 00:00:00+00:00,2376
2021-01-28 00:00:00+00:00,2377
2021-01-29 00:00:00+00:00,2378
2021-02-01 00:00:00+00:00,2380
2021-02-02 00:00:00+00:00,2383
2021-02-03 00:00:00+00:00,2384
2021-02-04 00:00:00+00:00,2385
2021-02-05 00:00:00+00:00,2386
2021-02-06 00:00:00+00:00,2387
2021-02-09 00:00:00+00:00,2388
2021-02-11 00:00:00+00:00,2389
2021-02-12 00:00:00+00:00,2390
2021-02-19 00:00:00+00:00,2392
2021-02-22 00:00:00+00:00,2395
2021-02-23 00:00:00+00:00,2397
2021-02-24 00:00:00+00:00,2398
2021-02-25 00:00:00+00:00,2402
2021-02-26 00:00:00+00:00,2404
2021-02-27 00:00:00+00:00,2405
2021-03-01 00:00:00+00:00,2409
2021-03-02 00:00:00+00:00,2411
2021-03-03 00:00:00+00:00,2540
2021-03-04 00:00:00+00:00,2621
2021-03-05 00:00:00+00:00,2641
2021-03-06 00:00:00+00:00,2649
2021-03-07 00:00:00+00:00,2655
2021-03-08 00:00:00+00:00,2666
2021-03-09 00:00:00+00:00,2674
2021-03-10 00:00:00+00:00,2682
2021-03-11 00:00:00+00:00,2684
2021-03-12 00:00:00+00:00,2687
2021-03-13 00:00:00+00:00,2689
2021-03-15 00:00:00+00:00,2693
2021-03-16 00:00:00+00:00,2698
2021-03-17 00:00:00+00:00,2704
2021-03-18 00:00:00+00:00,2710
2021-03-19 00:00:00+00:00,2711
2021-03-21 00:00:00+00:00,2712
2021-03-22 00:00:00+00:00,2715
2021-03-23 00:00:00+00:00,2719
2021-03-24 00:00:00+00:00,2721
2021-03-25 00:00:00+00:00,2723
2021-03-26 00:00:00+00:00,2725
2021-03-28 00:00:00+00:00,2726
2021-03-29 00:00:00+00:00,2727
2021-03-30 00:00:00+00:00,2730
2021-03-31 00:00:00+00:00,2789
2021-04-01 00:00:00+00:00,2825
2021-04-02 00:00:00+00:00,2835
2021-04-03 00:00:00+00:00,2837
2021-04-04 00:00:00+00:00,2842
2021-04-05 00:00:00+00:00,2844
2021-04-06 00:00:00+00:00,2861
2021-04-07 00:00:00+00:00,2871
2021-04-08 00:00:00+00:00,2891
2021-04-09 00:00:00+00:00,2897
