time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,515
2019-03-15 00:00:00+00:00,530
2019-03-16 00:00:00+00:00,534
2019-03-17 00:00:00+00:00,542
2019-03-18 00:00:00+00:00,556
2019-03-19 00:00:00+00:00,559
2019-03-20 00:00:00+00:00,570
2019-03-21 00:00:00+00:00,575
2019-03-22 00:00:00+00:00,576
2019-03-23 00:00:00+00:00,578
2019-03-24 00:00:00+00:00,580
2019-03-25 00:00:00+00:00,584
2019-03-26 00:00:00+00:00,587
2019-03-27 00:00:00+00:00,596
2019-03-28 00:00:00+00:00,604
2019-03-29 00:00:00+00:00,612
2019-03-30 00:00:00+00:00,616
2019-03-31 00:00:00+00:00,618
2019-04-01 00:00:00+00:00,624
2019-04-02 00:00:00+00:00,633
2019-04-03 00:00:00+00:00,638
2019-04-04 00:00:00+00:00,700
2019-04-05 00:00:00+00:00,706
2019-04-06 00:00:00+00:00,710
2019-04-07 00:00:00+00:00,711
2019-04-08 00:00:00+00:00,722
2019-04-09 00:00:00+00:00,728
2019-04-10 00:00:00+00:00,734
2019-04-11 00:00:00+00:00,739
2019-04-12 00:00:00+00:00,741
2019-04-14 00:00:00+00:00,742
2019-04-15 00:00:00+00:00,743
2019-04-16 00:00:00+00:00,771
2019-04-17 00:00:00+00:00,783
2019-04-18 00:00:00+00:00,788
2019-04-19 00:00:00+00:00,799
2019-04-20 00:00:00+00:00,801
2019-04-21 00:00:00+00:00,809
2019-04-22 00:00:00+00:00,831
2019-04-23 00:00:00+00:00,837
2019-04-24 00:00:00+00:00,845
2019-04-25 00:00:00+00:00,855
2019-04-26 00:00:00+00:00,864
2019-04-27 00:00:00+00:00,866
2019-04-28 00:00:00+00:00,871
2019-04-29 00:00:00+00:00,881
2019-04-30 00:00:00+00:00,885
2019-05-01 00:00:00+00:00,886
2019-05-03 00:00:00+00:00,889
2019-05-05 00:00:00+00:00,892
2019-05-06 00:00:00+00:00,895
2019-05-07 00:00:00+00:00,923
2019-05-08 00:00:00+00:00,932
2019-05-09 00:00:00+00:00,935
2019-05-10 00:00:00+00:00,938
2019-05-11 00:00:00+00:00,940
2019-05-13 00:00:00+00:00,943
2019-05-14 00:00:00+00:00,948
2019-05-15 00:00:00+00:00,951
2019-05-16 00:00:00+00:00,956
2019-05-17 00:00:00+00:00,958
2019-05-18 00:00:00+00:00,959
2019-05-19 00:00:00+00:00,961
2019-05-20 00:00:00+00:00,964
2019-05-21 00:00:00+00:00,967
2019-05-22 00:00:00+00:00,968
2019-05-23 00:00:00+00:00,974
2019-05-24 00:00:00+00:00,980
2019-05-25 00:00:00+00:00,981
2019-05-26 00:00:00+00:00,982
2019-05-27 00:00:00+00:00,986
2019-05-28 00:00:00+00:00,988
2019-05-29 00:00:00+00:00,991
2019-05-30 00:00:00+00:00,994
2019-05-31 00:00:00+00:00,1003
2019-06-01 00:00:00+00:00,1004
2019-06-03 00:00:00+00:00,1009
2019-06-04 00:00:00+00:00,1011
2019-06-05 00:00:00+00:00,1014
2019-06-06 00:00:00+00:00,1021
2019-06-07 00:00:00+00:00,1022
2019-06-08 00:00:00+00:00,1023
2019-06-09 00:00:00+00:00,1029
2019-06-10 00:00:00+00:00,1034
2019-06-11 00:00:00+00:00,1037
2019-06-12 00:00:00+00:00,1040
2019-06-13 00:00:00+00:00,1043
2019-06-14 00:00:00+00:00,1046
2019-06-15 00:00:00+00:00,1048
2019-06-17 00:00:00+00:00,1052
2019-06-18 00:00:00+00:00,1054
2019-06-20 00:00:00+00:00,1055
2019-06-21 00:00:00+00:00,1056
2019-06-22 00:00:00+00:00,1059
2019-06-23 00:00:00+00:00,1061
2019-06-24 00:00:00+00:00,1063
2019-06-25 00:00:00+00:00,1067
2019-06-26 00:00:00+00:00,1077
2019-06-27 00:00:00+00:00,1081
2019-06-28 00:00:00+00:00,1085
2019-06-29 00:00:00+00:00,1086
2019-07-01 00:00:00+00:00,1091
2019-07-02 00:00:00+00:00,1092
2019-07-03 00:00:00+00:00,1096
2019-07-04 00:00:00+00:00,1097
2019-07-05 00:00:00+00:00,1103
2019-07-06 00:00:00+00:00,1105
2019-07-08 00:00:00+00:00,1107
2019-07-09 00:00:00+00:00,1108
2019-07-10 00:00:00+00:00,1109
2019-07-11 00:00:00+00:00,1111
2019-07-13 00:00:00+00:00,1112
2019-07-15 00:00:00+00:00,1113
2019-07-16 00:00:00+00:00,1115
2019-07-17 00:00:00+00:00,1118
2019-07-18 00:00:00+00:00,1119
2019-07-19 00:00:00+00:00,1121
2019-07-21 00:00:00+00:00,1122
2019-07-22 00:00:00+00:00,1123
2019-07-23 00:00:00+00:00,1124
2019-07-24 00:00:00+00:00,1128
2019-07-25 00:00:00+00:00,1131
2019-07-26 00:00:00+00:00,1134
2019-07-27 00:00:00+00:00,1135
2019-07-29 00:00:00+00:00,1136
2019-07-30 00:00:00+00:00,1137
2019-07-31 00:00:00+00:00,1141
2019-08-01 00:00:00+00:00,1150
2019-08-02 00:00:00+00:00,1152
2019-08-03 00:00:00+00:00,1153
2019-08-05 00:00:00+00:00,1154
2019-08-06 00:00:00+00:00,1156
2019-08-07 00:00:00+00:00,1160
2019-08-08 00:00:00+00:00,1163
2019-08-09 00:00:00+00:00,1165
2019-08-11 00:00:00+00:00,1166
2019-08-12 00:00:00+00:00,1170
2019-08-13 00:00:00+00:00,1171
2019-08-16 00:00:00+00:00,1176
2019-08-18 00:00:00+00:00,1177
2019-08-19 00:00:00+00:00,1180
2019-08-20 00:00:00+00:00,1185
2019-08-21 00:00:00+00:00,1187
2019-08-22 00:00:00+00:00,1188
2019-08-24 00:00:00+00:00,1189
2019-08-26 00:00:00+00:00,1190
2019-08-27 00:00:00+00:00,1192
2019-08-28 00:00:00+00:00,1193
2019-08-29 00:00:00+00:00,1196
2019-09-02 00:00:00+00:00,1197
2019-09-03 00:00:00+00:00,1199
2019-09-04 00:00:00+00:00,1202
2019-09-05 00:00:00+00:00,1206
2019-09-06 00:00:00+00:00,1208
2019-09-08 00:00:00+00:00,1209
2019-09-09 00:00:00+00:00,1211
2019-09-10 00:00:00+00:00,1216
2019-09-11 00:00:00+00:00,1219
2019-09-12 00:00:00+00:00,1221
2019-09-13 00:00:00+00:00,1222
2019-09-14 00:00:00+00:00,1223
2019-09-17 00:00:00+00:00,1226
2019-09-18 00:00:00+00:00,1228
2019-09-19 00:00:00+00:00,1230
2019-09-20 00:00:00+00:00,1231
2019-09-22 00:00:00+00:00,1233
2019-09-24 00:00:00+00:00,1234
2019-09-25 00:00:00+00:00,1236
2019-09-26 00:00:00+00:00,1237
2019-09-29 00:00:00+00:00,1239
2019-09-30 00:00:00+00:00,1241
2019-10-02 00:00:00+00:00,1242
2019-10-03 00:00:00+00:00,1243
2019-10-06 00:00:00+00:00,1245
2019-10-07 00:00:00+00:00,1246
2019-10-08 00:00:00+00:00,1247
2019-10-09 00:00:00+00:00,1248
2019-10-10 00:00:00+00:00,1249
2019-10-11 00:00:00+00:00,1250
2019-10-13 00:00:00+00:00,1252
2019-10-14 00:00:00+00:00,1254
2019-10-16 00:00:00+00:00,1255
2019-10-17 00:00:00+00:00,1258
2019-10-18 00:00:00+00:00,1261
2019-10-19 00:00:00+00:00,1262
2019-10-20 00:00:00+00:00,1263
2019-10-21 00:00:00+00:00,1265
2019-10-22 00:00:00+00:00,1268
2019-10-24 00:00:00+00:00,1269
2019-10-25 00:00:00+00:00,1270
2019-10-28 00:00:00+00:00,1271
2019-10-29 00:00:00+00:00,1274
2019-10-30 00:00:00+00:00,1275
2019-10-31 00:00:00+00:00,1277
2019-11-01 00:00:00+00:00,1281
2019-11-02 00:00:00+00:00,1282
2019-11-05 00:00:00+00:00,1283
2019-11-06 00:00:00+00:00,1285
2019-11-07 00:00:00+00:00,1286
2019-11-08 00:00:00+00:00,1288
2019-11-09 00:00:00+00:00,1289
2019-11-11 00:00:00+00:00,1290
2019-11-12 00:00:00+00:00,1295
2019-11-13 00:00:00+00:00,1297
2019-11-15 00:00:00+00:00,1299
2019-11-16 00:00:00+00:00,1301
2019-11-17 00:00:00+00:00,1302
2019-11-18 00:00:00+00:00,1306
2019-11-19 00:00:00+00:00,1307
2019-11-20 00:00:00+00:00,1309
2019-11-21 00:00:00+00:00,1311
2019-11-22 00:00:00+00:00,1313
2019-11-25 00:00:00+00:00,1314
2019-11-26 00:00:00+00:00,1320
2019-11-27 00:00:00+00:00,1323
2019-11-28 00:00:00+00:00,1324
2019-11-29 00:00:00+00:00,1328
2019-12-02 00:00:00+00:00,1332
2019-12-03 00:00:00+00:00,1333
2019-12-04 00:00:00+00:00,1337
2019-12-05 00:00:00+00:00,1338
2019-12-06 00:00:00+00:00,1339
2019-12-08 00:00:00+00:00,1340
2019-12-09 00:00:00+00:00,1341
2019-12-10 00:00:00+00:00,1345
2019-12-11 00:00:00+00:00,1347
2019-12-12 00:00:00+00:00,1349
2019-12-13 00:00:00+00:00,1350
2019-12-15 00:00:00+00:00,1351
2019-12-16 00:00:00+00:00,1355
2019-12-17 00:00:00+00:00,1357
2019-12-18 00:00:00+00:00,1358
2019-12-19 00:00:00+00:00,1361
2019-12-20 00:00:00+00:00,1362
2019-12-23 00:00:00+00:00,1363
2019-12-24 00:00:00+00:00,1368
2019-12-25 00:00:00+00:00,1370
2019-12-27 00:00:00+00:00,1372
2019-12-29 00:00:00+00:00,1374
2019-12-30 00:00:00+00:00,1376
2019-12-31 00:00:00+00:00,1377
2020-01-02 00:00:00+00:00,1379
2020-01-03 00:00:00+00:00,1381
2020-01-05 00:00:00+00:00,1382
2020-01-07 00:00:00+00:00,1385
2020-01-08 00:00:00+00:00,1392
2020-01-09 00:00:00+00:00,1401
2020-01-10 00:00:00+00:00,1409
2020-01-11 00:00:00+00:00,1412
2020-01-12 00:00:00+00:00,1413
2020-01-13 00:00:00+00:00,1417
2020-01-14 00:00:00+00:00,1421
2020-01-15 00:00:00+00:00,1422
2020-01-16 00:00:00+00:00,1425
2020-01-17 00:00:00+00:00,1429
2020-01-19 00:00:00+00:00,1431
2020-01-20 00:00:00+00:00,1434
2020-01-28 00:00:00+00:00,1437
2020-01-29 00:00:00+00:00,1438
2020-01-31 00:00:00+00:00,1440
2020-02-01 00:00:00+00:00,1442
2020-02-02 00:00:00+00:00,1443
2020-02-06 00:00:00+00:00,1444
2020-02-07 00:00:00+00:00,1445
2020-02-08 00:00:00+00:00,1446
2020-02-10 00:00:00+00:00,1448
2020-02-13 00:00:00+00:00,1451
2020-02-14 00:00:00+00:00,1452
2020-02-16 00:00:00+00:00,1453
2020-02-17 00:00:00+00:00,1454
2020-02-18 00:00:00+00:00,1456
2020-02-19 00:00:00+00:00,1458
2020-02-22 00:00:00+00:00,1459
2020-02-23 00:00:00+00:00,1460
2020-02-25 00:00:00+00:00,1463
2020-02-26 00:00:00+00:00,1464
2020-02-27 00:00:00+00:00,1475
2020-02-28 00:00:00+00:00,1481
2020-02-29 00:00:00+00:00,1483
2020-03-02 00:00:00+00:00,1484
2020-03-03 00:00:00+00:00,1486
2020-03-04 00:00:00+00:00,1494
2020-03-05 00:00:00+00:00,1511
2020-03-06 00:00:00+00:00,1515
2020-03-07 00:00:00+00:00,1517
2020-03-10 00:00:00+00:00,1519
2020-03-11 00:00:00+00:00,1520
2020-03-12 00:00:00+00:00,1521
2020-03-13 00:00:00+00:00,1523
2020-03-14 00:00:00+00:00,1524
2020-03-15 00:00:00+00:00,1526
2020-03-16 00:00:00+00:00,1527
2020-03-17 00:00:00+00:00,1531
2020-03-18 00:00:00+00:00,1537
2020-03-19 00:00:00+00:00,1541
2020-03-20 00:00:00+00:00,1544
2020-03-22 00:00:00+00:00,1545
2020-03-23 00:00:00+00:00,1552
2020-03-24 00:00:00+00:00,1560
2020-03-25 00:00:00+00:00,1567
2020-03-26 00:00:00+00:00,1569
2020-03-27 00:00:00+00:00,1572
2020-03-28 00:00:00+00:00,1573
2020-03-29 00:00:00+00:00,1575
2020-03-30 00:00:00+00:00,1576
2020-03-31 00:00:00+00:00,1580
2020-04-02 00:00:00+00:00,1582
2020-04-03 00:00:00+00:00,1583
2020-04-04 00:00:00+00:00,1585
2020-04-05 00:00:00+00:00,1588
2020-04-07 00:00:00+00:00,1592
2020-04-08 00:00:00+00:00,1597
2020-04-09 00:00:00+00:00,1601
2020-04-10 00:00:00+00:00,1604
2020-04-11 00:00:00+00:00,1606
2020-04-12 00:00:00+00:00,1609
2020-04-13 00:00:00+00:00,1613
2020-04-14 00:00:00+00:00,1616
2020-04-15 00:00:00+00:00,1622
2020-04-16 00:00:00+00:00,1623
2020-04-17 00:00:00+00:00,1625
2020-04-18 00:00:00+00:00,1626
2020-04-21 00:00:00+00:00,1627
2020-04-22 00:00:00+00:00,1629
2020-04-23 00:00:00+00:00,1630
2020-04-24 00:00:00+00:00,1632
2020-04-26 00:00:00+00:00,1638
2020-04-27 00:00:00+00:00,1641
2020-04-28 00:00:00+00:00,1644
2020-04-29 00:00:00+00:00,1648
2020-04-30 00:00:00+00:00,1653
2020-05-01 00:00:00+00:00,1655
2020-05-02 00:00:00+00:00,1656
2020-05-04 00:00:00+00:00,1659
2020-05-05 00:00:00+00:00,1660
2020-05-06 00:00:00+00:00,1662
2020-05-07 00:00:00+00:00,1666
2020-05-08 00:00:00+00:00,1669
2020-05-09 00:00:00+00:00,1670
2020-05-10 00:00:00+00:00,1671
2020-05-11 00:00:00+00:00,1676
2020-05-12 00:00:00+00:00,1683
2020-05-13 00:00:00+00:00,1690
2020-05-14 00:00:00+00:00,1692
2020-05-15 00:00:00+00:00,1695
2020-05-16 00:00:00+00:00,1696
2020-05-18 00:00:00+00:00,1700
2020-05-19 00:00:00+00:00,1703
2020-05-20 00:00:00+00:00,1706
2020-05-21 00:00:00+00:00,1733
2020-05-22 00:00:00+00:00,1744
2020-05-23 00:00:00+00:00,1753
2020-05-24 00:00:00+00:00,1754
2020-05-25 00:00:00+00:00,1760
2020-05-26 00:00:00+00:00,1782
2020-05-27 00:00:00+00:00,1786
2020-05-28 00:00:00+00:00,1794
2020-05-29 00:00:00+00:00,1801
2020-05-30 00:00:00+00:00,1803
2020-05-31 00:00:00+00:00,1804
2020-06-01 00:00:00+00:00,1809
2020-06-02 00:00:00+00:00,1815
2020-06-04 00:00:00+00:00,1818
2020-06-05 00:00:00+00:00,1820
2020-06-06 00:00:00+00:00,1822
2020-06-07 00:00:00+00:00,1823
2020-06-08 00:00:00+00:00,1825
2020-06-09 00:00:00+00:00,1826
2020-06-10 00:00:00+00:00,1829
2020-06-11 00:00:00+00:00,1831
2020-06-12 00:00:00+00:00,1832
2020-06-13 00:00:00+00:00,1834
2020-06-15 00:00:00+00:00,1835
2020-06-17 00:00:00+00:00,1836
2020-06-18 00:00:00+00:00,1837
2020-06-19 00:00:00+00:00,1838
2020-06-21 00:00:00+00:00,1842
2020-06-22 00:00:00+00:00,1847
2020-06-24 00:00:00+00:00,1848
2020-06-28 00:00:00+00:00,1850
2020-06-30 00:00:00+00:00,1860
2020-07-01 00:00:00+00:00,1865
2020-07-02 00:00:00+00:00,1867
2020-07-03 00:00:00+00:00,1868
2020-07-04 00:00:00+00:00,1869
2020-07-06 00:00:00+00:00,1872
2020-07-07 00:00:00+00:00,1874
2020-07-08 00:00:00+00:00,1876
2020-07-09 00:00:00+00:00,1877
2020-07-10 00:00:00+00:00,1880
2020-07-11 00:00:00+00:00,1890
2020-07-12 00:00:00+00:00,1893
2020-07-13 00:00:00+00:00,1896
2020-07-14 00:00:00+00:00,1900
2020-07-15 00:00:00+00:00,1903
2020-07-16 00:00:00+00:00,1907
2020-07-17 00:00:00+00:00,1911
2020-07-19 00:00:00+00:00,1913
2020-07-21 00:00:00+00:00,1916
2020-07-22 00:00:00+00:00,1919
2020-07-23 00:00:00+00:00,1922
2020-07-24 00:00:00+00:00,1925
2020-07-25 00:00:00+00:00,1926
2020-07-27 00:00:00+00:00,1927
2020-07-28 00:00:00+00:00,1929
2020-07-29 00:00:00+00:00,1932
2020-07-30 00:00:00+00:00,1936
2020-07-31 00:00:00+00:00,1940
2020-08-01 00:00:00+00:00,1941
2020-08-03 00:00:00+00:00,1954
2020-08-04 00:00:00+00:00,1974
2020-08-05 00:00:00+00:00,1983
2020-08-06 00:00:00+00:00,1991
2020-08-07 00:00:00+00:00,1996
2020-08-08 00:00:00+00:00,1997
2020-08-10 00:00:00+00:00,2001
2020-08-11 00:00:00+00:00,2004
2020-08-12 00:00:00+00:00,2008
2020-08-13 00:00:00+00:00,2011
2020-08-14 00:00:00+00:00,2015
2020-08-16 00:00:00+00:00,2017
2020-08-17 00:00:00+00:00,2022
2020-08-18 00:00:00+00:00,2023
2020-08-19 00:00:00+00:00,2024
2020-08-21 00:00:00+00:00,2028
2020-08-22 00:00:00+00:00,2030
2020-08-24 00:00:00+00:00,2057
2020-08-25 00:00:00+00:00,2078
2020-08-26 00:00:00+00:00,2090
2020-08-27 00:00:00+00:00,2097
2020-08-28 00:00:00+00:00,2099
2020-08-29 00:00:00+00:00,2101
2020-08-31 00:00:00+00:00,2108
2020-09-01 00:00:00+00:00,2115
2020-09-02 00:00:00+00:00,2120
2020-09-03 00:00:00+00:00,2121
2020-09-05 00:00:00+00:00,2122
2020-09-06 00:00:00+00:00,2123
2020-09-07 00:00:00+00:00,2126
2020-09-08 00:00:00+00:00,2128
2020-09-11 00:00:00+00:00,2129
2020-09-12 00:00:00+00:00,2130
2020-09-13 00:00:00+00:00,2131
2020-09-14 00:00:00+00:00,2133
2020-09-15 00:00:00+00:00,2136
2020-09-16 00:00:00+00:00,2137
2020-09-17 00:00:00+00:00,2139
2020-09-18 00:00:00+00:00,2141
2020-09-19 00:00:00+00:00,2144
2020-09-21 00:00:00+00:00,2145
2020-09-22 00:00:00+00:00,2146
2020-09-23 00:00:00+00:00,2148
2020-09-24 00:00:00+00:00,2153
2020-09-25 00:00:00+00:00,2161
2020-09-26 00:00:00+00:00,2164
2020-09-27 00:00:00+00:00,2169
2020-09-28 00:00:00+00:00,2170
2020-09-29 00:00:00+00:00,2172
2020-09-30 00:00:00+00:00,2185
2020-10-01 00:00:00+00:00,2186
2020-10-03 00:00:00+00:00,2187
2020-10-08 00:00:00+00:00,2188
2020-10-09 00:00:00+00:00,2192
2020-10-10 00:00:00+00:00,2194
2020-10-11 00:00:00+00:00,2195
2020-10-12 00:00:00+00:00,2197
2020-10-13 00:00:00+00:00,2198
2020-10-14 00:00:00+00:00,2200
2020-10-15 00:00:00+00:00,2202
2020-10-16 00:00:00+00:00,2203
2020-10-18 00:00:00+00:00,2204
2020-10-19 00:00:00+00:00,2206
2020-10-20 00:00:00+00:00,2207
2020-10-21 00:00:00+00:00,2209
2020-10-22 00:00:00+00:00,2210
2020-10-23 00:00:00+00:00,2211
2020-10-26 00:00:00+00:00,2212
2020-10-29 00:00:00+00:00,2213
2020-10-30 00:00:00+00:00,2215
2020-10-31 00:00:00+00:00,2216
2020-11-01 00:00:00+00:00,2217
2020-11-02 00:00:00+00:00,2219
2020-11-03 00:00:00+00:00,2223
2020-11-04 00:00:00+00:00,2227
2020-11-05 00:00:00+00:00,2230
2020-11-07 00:00:00+00:00,2231
2020-11-08 00:00:00+00:00,2232
2020-11-09 00:00:00+00:00,2234
2020-11-10 00:00:00+00:00,2237
2020-11-12 00:00:00+00:00,2239
2020-11-13 00:00:00+00:00,2243
2020-11-16 00:00:00+00:00,2244
2020-11-19 00:00:00+00:00,2245
2020-11-20 00:00:00+00:00,2247
2020-11-21 00:00:00+00:00,2248
2020-11-23 00:00:00+00:00,2250
2020-11-25 00:00:00+00:00,2251
2020-11-26 00:00:00+00:00,2256
2020-11-27 00:00:00+00:00,2258
2020-11-30 00:00:00+00:00,2261
2020-12-02 00:00:00+00:00,2264
2020-12-03 00:00:00+00:00,2265
2020-12-04 00:00:00+00:00,2269
2020-12-05 00:00:00+00:00,2270
2020-12-06 00:00:00+00:00,2272
2020-12-07 00:00:00+00:00,2273
2020-12-08 00:00:00+00:00,2274
2020-12-09 00:00:00+00:00,2277
2020-12-10 00:00:00+00:00,2279
2020-12-12 00:00:00+00:00,2280
2020-12-13 00:00:00+00:00,2281
2020-12-14 00:00:00+00:00,2283
2020-12-15 00:00:00+00:00,2285
2020-12-17 00:00:00+00:00,2288
2020-12-21 00:00:00+00:00,2289
2020-12-22 00:00:00+00:00,2291
2020-12-24 00:00:00+00:00,2293
2020-12-27 00:00:00+00:00,2294
2020-12-28 00:00:00+00:00,2295
2020-12-30 00:00:00+00:00,2296
2020-12-31 00:00:00+00:00,2298
2021-01-01 00:00:00+00:00,2299
2021-01-04 00:00:00+00:00,2303
2021-01-08 00:00:00+00:00,2305
2021-01-09 00:00:00+00:00,2307
2021-01-11 00:00:00+00:00,2309
2021-01-13 00:00:00+00:00,2310
2021-01-14 00:00:00+00:00,2311
2021-01-15 00:00:00+00:00,2313
2021-01-16 00:00:00+00:00,2314
2021-01-17 00:00:00+00:00,2315
2021-01-18 00:00:00+00:00,2316
2021-01-19 00:00:00+00:00,2317
2021-01-20 00:00:00+00:00,2318
2021-01-21 00:00:00+00:00,2320
2021-01-23 00:00:00+00:00,2322
2021-01-24 00:00:00+00:00,2323
2021-01-25 00:00:00+00:00,2324
2021-01-26 00:00:00+00:00,2325
2021-01-27 00:00:00+00:00,2326
2021-01-28 00:00:00+00:00,2327
2021-01-29 00:00:00+00:00,2328
2021-02-01 00:00:00+00:00,2330
2021-02-02 00:00:00+00:00,2333
2021-02-04 00:00:00+00:00,2334
2021-02-05 00:00:00+00:00,2335
2021-02-06 00:00:00+00:00,2336
2021-02-09 00:00:00+00:00,2337
2021-02-11 00:00:00+00:00,2338
2021-02-12 00:00:00+00:00,2339
2021-02-19 00:00:00+00:00,2341
2021-02-22 00:00:00+00:00,2344
2021-02-23 00:00:00+00:00,2346
2021-02-24 00:00:00+00:00,2347
2021-02-25 00:00:00+00:00,2351
2021-02-26 00:00:00+00:00,2353
2021-02-27 00:00:00+00:00,2354
2021-03-01 00:00:00+00:00,2358
2021-03-02 00:00:00+00:00,2360
2021-03-03 00:00:00+00:00,2487
2021-03-04 00:00:00+00:00,2566
2021-03-05 00:00:00+00:00,2586
2021-03-06 00:00:00+00:00,2594
2021-03-07 00:00:00+00:00,2600
2021-03-08 00:00:00+00:00,2609
2021-03-09 00:00:00+00:00,2617
2021-03-10 00:00:00+00:00,2625
2021-03-11 00:00:00+00:00,2627
2021-03-12 00:00:00+00:00,2630
2021-03-13 00:00:00+00:00,2632
2021-03-15 00:00:00+00:00,2636
2021-03-16 00:00:00+00:00,2641
2021-03-17 00:00:00+00:00,2647
2021-03-18 00:00:00+00:00,2653
2021-03-19 00:00:00+00:00,2654
2021-03-21 00:00:00+00:00,2655
2021-03-22 00:00:00+00:00,2658
2021-03-23 00:00:00+00:00,2662
2021-03-24 00:00:00+00:00,2664
2021-03-25 00:00:00+00:00,2666
2021-03-26 00:00:00+00:00,2667
2021-03-28 00:00:00+00:00,2668
2021-03-29 00:00:00+00:00,2669
2021-03-30 00:00:00+00:00,2672
2021-03-31 00:00:00+00:00,2731
2021-04-01 00:00:00+00:00,2766
2021-04-02 00:00:00+00:00,2776
2021-04-03 00:00:00+00:00,2778
2021-04-04 00:00:00+00:00,2783
2021-04-05 00:00:00+00:00,2785
2021-04-06 00:00:00+00:00,2802
2021-04-07 00:00:00+00:00,2812
2021-04-08 00:00:00+00:00,2831
2021-04-09 00:00:00+00:00,2837
2021-04-10 00:00:00+00:00,2840
2021-04-11 00:00:00+00:00,2849
2021-04-12 00:00:00+00:00,2856
2021-04-13 00:00:00+00:00,2857
2021-04-14 00:00:00+00:00,2861
