time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,513
2019-03-15 00:00:00+00:00,528
2019-03-16 00:00:00+00:00,532
2019-03-17 00:00:00+00:00,540
2019-03-18 00:00:00+00:00,554
2019-03-19 00:00:00+00:00,557
2019-03-20 00:00:00+00:00,568
2019-03-21 00:00:00+00:00,573
2019-03-22 00:00:00+00:00,574
2019-03-23 00:00:00+00:00,576
2019-03-24 00:00:00+00:00,578
2019-03-25 00:00:00+00:00,582
2019-03-26 00:00:00+00:00,585
2019-03-27 00:00:00+00:00,594
2019-03-28 00:00:00+00:00,602
2019-03-29 00:00:00+00:00,609
2019-03-30 00:00:00+00:00,613
2019-03-31 00:00:00+00:00,615
2019-04-01 00:00:00+00:00,621
2019-04-02 00:00:00+00:00,630
2019-04-03 00:00:00+00:00,635
2019-04-04 00:00:00+00:00,697
2019-04-05 00:00:00+00:00,703
2019-04-06 00:00:00+00:00,707
2019-04-07 00:00:00+00:00,708
2019-04-08 00:00:00+00:00,719
2019-04-09 00:00:00+00:00,725
2019-04-10 00:00:00+00:00,731
2019-04-11 00:00:00+00:00,736
2019-04-12 00:00:00+00:00,738
2019-04-14 00:00:00+00:00,739
2019-04-15 00:00:00+00:00,740
2019-04-16 00:00:00+00:00,768
2019-04-17 00:00:00+00:00,780
2019-04-18 00:00:00+00:00,785
2019-04-19 00:00:00+00:00,796
2019-04-20 00:00:00+00:00,798
2019-04-21 00:00:00+00:00,806
2019-04-22 00:00:00+00:00,828
2019-04-23 00:00:00+00:00,834
2019-04-24 00:00:00+00:00,842
2019-04-25 00:00:00+00:00,852
2019-04-26 00:00:00+00:00,861
2019-04-27 00:00:00+00:00,863
2019-04-28 00:00:00+00:00,868
2019-04-29 00:00:00+00:00,878
2019-04-30 00:00:00+00:00,882
2019-05-01 00:00:00+00:00,883
2019-05-03 00:00:00+00:00,886
2019-05-05 00:00:00+00:00,889
2019-05-06 00:00:00+00:00,892
2019-05-07 00:00:00+00:00,920
2019-05-08 00:00:00+00:00,929
2019-05-09 00:00:00+00:00,932
2019-05-10 00:00:00+00:00,935
2019-05-11 00:00:00+00:00,937
2019-05-13 00:00:00+00:00,940
2019-05-14 00:00:00+00:00,945
2019-05-15 00:00:00+00:00,948
2019-05-16 00:00:00+00:00,953
2019-05-17 00:00:00+00:00,955
2019-05-18 00:00:00+00:00,956
2019-05-19 00:00:00+00:00,958
2019-05-20 00:00:00+00:00,961
2019-05-21 00:00:00+00:00,964
2019-05-22 00:00:00+00:00,965
2019-05-23 00:00:00+00:00,971
2019-05-24 00:00:00+00:00,977
2019-05-25 00:00:00+00:00,978
2019-05-26 00:00:00+00:00,979
2019-05-27 00:00:00+00:00,983
2019-05-28 00:00:00+00:00,985
2019-05-29 00:00:00+00:00,988
2019-05-30 00:00:00+00:00,991
2019-05-31 00:00:00+00:00,1000
2019-06-01 00:00:00+00:00,1001
2019-06-03 00:00:00+00:00,1006
2019-06-04 00:00:00+00:00,1008
2019-06-05 00:00:00+00:00,1011
2019-06-06 00:00:00+00:00,1018
2019-06-07 00:00:00+00:00,1019
2019-06-08 00:00:00+00:00,1020
2019-06-09 00:00:00+00:00,1026
2019-06-10 00:00:00+00:00,1031
2019-06-11 00:00:00+00:00,1034
2019-06-12 00:00:00+00:00,1037
2019-06-13 00:00:00+00:00,1040
2019-06-14 00:00:00+00:00,1043
2019-06-15 00:00:00+00:00,1045
2019-06-17 00:00:00+00:00,1049
2019-06-18 00:00:00+00:00,1051
2019-06-20 00:00:00+00:00,1052
2019-06-21 00:00:00+00:00,1053
2019-06-22 00:00:00+00:00,1056
2019-06-23 00:00:00+00:00,1058
2019-06-24 00:00:00+00:00,1060
2019-06-25 00:00:00+00:00,1064
2019-06-26 00:00:00+00:00,1074
2019-06-27 00:00:00+00:00,1078
2019-06-28 00:00:00+00:00,1082
2019-06-29 00:00:00+00:00,1083
2019-07-01 00:00:00+00:00,1088
2019-07-02 00:00:00+00:00,1089
2019-07-03 00:00:00+00:00,1093
2019-07-04 00:00:00+00:00,1094
2019-07-05 00:00:00+00:00,1100
2019-07-06 00:00:00+00:00,1102
2019-07-08 00:00:00+00:00,1104
2019-07-09 00:00:00+00:00,1105
2019-07-10 00:00:00+00:00,1106
2019-07-11 00:00:00+00:00,1108
2019-07-13 00:00:00+00:00,1109
2019-07-15 00:00:00+00:00,1110
2019-07-16 00:00:00+00:00,1112
2019-07-17 00:00:00+00:00,1115
2019-07-18 00:00:00+00:00,1116
2019-07-19 00:00:00+00:00,1118
2019-07-21 00:00:00+00:00,1119
2019-07-22 00:00:00+00:00,1120
2019-07-23 00:00:00+00:00,1121
2019-07-24 00:00:00+00:00,1125
2019-07-25 00:00:00+00:00,1128
2019-07-26 00:00:00+00:00,1131
2019-07-27 00:00:00+00:00,1132
2019-07-29 00:00:00+00:00,1133
2019-07-30 00:00:00+00:00,1134
2019-07-31 00:00:00+00:00,1138
2019-08-01 00:00:00+00:00,1147
2019-08-02 00:00:00+00:00,1149
2019-08-03 00:00:00+00:00,1150
2019-08-05 00:00:00+00:00,1151
2019-08-06 00:00:00+00:00,1153
2019-08-07 00:00:00+00:00,1157
2019-08-08 00:00:00+00:00,1160
2019-08-09 00:00:00+00:00,1162
2019-08-11 00:00:00+00:00,1163
2019-08-12 00:00:00+00:00,1167
2019-08-13 00:00:00+00:00,1168
2019-08-16 00:00:00+00:00,1172
2019-08-18 00:00:00+00:00,1173
2019-08-19 00:00:00+00:00,1176
2019-08-20 00:00:00+00:00,1181
2019-08-21 00:00:00+00:00,1183
2019-08-22 00:00:00+00:00,1184
2019-08-24 00:00:00+00:00,1185
2019-08-26 00:00:00+00:00,1186
2019-08-27 00:00:00+00:00,1188
2019-08-28 00:00:00+00:00,1189
2019-08-29 00:00:00+00:00,1192
2019-09-02 00:00:00+00:00,1193
2019-09-03 00:00:00+00:00,1195
2019-09-04 00:00:00+00:00,1198
2019-09-05 00:00:00+00:00,1202
2019-09-06 00:00:00+00:00,1204
2019-09-08 00:00:00+00:00,1205
2019-09-09 00:00:00+00:00,1207
2019-09-10 00:00:00+00:00,1212
2019-09-11 00:00:00+00:00,1215
2019-09-12 00:00:00+00:00,1217
2019-09-13 00:00:00+00:00,1218
2019-09-14 00:00:00+00:00,1219
2019-09-17 00:00:00+00:00,1222
2019-09-18 00:00:00+00:00,1224
2019-09-19 00:00:00+00:00,1226
2019-09-20 00:00:00+00:00,1227
2019-09-22 00:00:00+00:00,1229
2019-09-24 00:00:00+00:00,1230
2019-09-25 00:00:00+00:00,1232
2019-09-26 00:00:00+00:00,1233
2019-09-29 00:00:00+00:00,1235
2019-09-30 00:00:00+00:00,1237
2019-10-02 00:00:00+00:00,1238
2019-10-03 00:00:00+00:00,1239
2019-10-06 00:00:00+00:00,1241
2019-10-07 00:00:00+00:00,1242
2019-10-08 00:00:00+00:00,1243
2019-10-09 00:00:00+00:00,1244
2019-10-10 00:00:00+00:00,1245
2019-10-11 00:00:00+00:00,1246
2019-10-13 00:00:00+00:00,1248
2019-10-14 00:00:00+00:00,1250
2019-10-16 00:00:00+00:00,1251
2019-10-17 00:00:00+00:00,1254
2019-10-18 00:00:00+00:00,1257
2019-10-19 00:00:00+00:00,1258
2019-10-20 00:00:00+00:00,1259
2019-10-21 00:00:00+00:00,1260
2019-10-22 00:00:00+00:00,1263
2019-10-24 00:00:00+00:00,1264
2019-10-25 00:00:00+00:00,1265
2019-10-28 00:00:00+00:00,1266
2019-10-29 00:00:00+00:00,1269
2019-10-30 00:00:00+00:00,1270
2019-10-31 00:00:00+00:00,1272
2019-11-01 00:00:00+00:00,1276
2019-11-02 00:00:00+00:00,1277
2019-11-05 00:00:00+00:00,1278
2019-11-06 00:00:00+00:00,1280
2019-11-07 00:00:00+00:00,1281
2019-11-08 00:00:00+00:00,1283
2019-11-09 00:00:00+00:00,1284
2019-11-11 00:00:00+00:00,1285
2019-11-12 00:00:00+00:00,1290
2019-11-13 00:00:00+00:00,1292
2019-11-15 00:00:00+00:00,1294
2019-11-16 00:00:00+00:00,1296
2019-11-17 00:00:00+00:00,1297
2019-11-18 00:00:00+00:00,1301
2019-11-19 00:00:00+00:00,1302
2019-11-20 00:00:00+00:00,1304
2019-11-21 00:00:00+00:00,1306
2019-11-22 00:00:00+00:00,1308
2019-11-25 00:00:00+00:00,1309
2019-11-26 00:00:00+00:00,1315
2019-11-27 00:00:00+00:00,1318
2019-11-28 00:00:00+00:00,1319
2019-11-29 00:00:00+00:00,1323
2019-12-02 00:00:00+00:00,1327
2019-12-03 00:00:00+00:00,1328
2019-12-04 00:00:00+00:00,1332
2019-12-05 00:00:00+00:00,1333
2019-12-06 00:00:00+00:00,1334
2019-12-08 00:00:00+00:00,1335
2019-12-09 00:00:00+00:00,1336
2019-12-10 00:00:00+00:00,1340
2019-12-11 00:00:00+00:00,1342
2019-12-12 00:00:00+00:00,1344
2019-12-13 00:00:00+00:00,1345
2019-12-15 00:00:00+00:00,1346
2019-12-16 00:00:00+00:00,1350
2019-12-17 00:00:00+00:00,1352
2019-12-18 00:00:00+00:00,1353
2019-12-19 00:00:00+00:00,1356
2019-12-20 00:00:00+00:00,1357
2019-12-23 00:00:00+00:00,1358
2019-12-24 00:00:00+00:00,1363
2019-12-25 00:00:00+00:00,1365
2019-12-27 00:00:00+00:00,1367
2019-12-29 00:00:00+00:00,1369
2019-12-30 00:00:00+00:00,1371
2019-12-31 00:00:00+00:00,1372
2020-01-02 00:00:00+00:00,1374
2020-01-03 00:00:00+00:00,1376
2020-01-05 00:00:00+00:00,1377
2020-01-07 00:00:00+00:00,1380
2020-01-08 00:00:00+00:00,1387
2020-01-09 00:00:00+00:00,1396
2020-01-10 00:00:00+00:00,1404
2020-01-11 00:00:00+00:00,1407
2020-01-12 00:00:00+00:00,1408
2020-01-13 00:00:00+00:00,1412
2020-01-14 00:00:00+00:00,1416
2020-01-15 00:00:00+00:00,1417
2020-01-16 00:00:00+00:00,1420
2020-01-17 00:00:00+00:00,1424
2020-01-19 00:00:00+00:00,1426
2020-01-20 00:00:00+00:00,1429
2020-01-28 00:00:00+00:00,1432
2020-01-29 00:00:00+00:00,1433
2020-01-31 00:00:00+00:00,1435
2020-02-01 00:00:00+00:00,1437
2020-02-02 00:00:00+00:00,1438
2020-02-06 00:00:00+00:00,1439
2020-02-07 00:00:00+00:00,1440
2020-02-08 00:00:00+00:00,1441
2020-02-10 00:00:00+00:00,1443
2020-02-13 00:00:00+00:00,1446
2020-02-14 00:00:00+00:00,1447
2020-02-16 00:00:00+00:00,1448
2020-02-17 00:00:00+00:00,1449
2020-02-18 00:00:00+00:00,1451
2020-02-19 00:00:00+00:00,1453
2020-02-22 00:00:00+00:00,1454
2020-02-23 00:00:00+00:00,1455
2020-02-25 00:00:00+00:00,1458
2020-02-26 00:00:00+00:00,1459
2020-02-27 00:00:00+00:00,1470
2020-02-28 00:00:00+00:00,1476
2020-02-29 00:00:00+00:00,1478
2020-03-02 00:00:00+00:00,1479
2020-03-03 00:00:00+00:00,1481
2020-03-04 00:00:00+00:00,1488
2020-03-05 00:00:00+00:00,1505
2020-03-06 00:00:00+00:00,1509
2020-03-07 00:00:00+00:00,1511
2020-03-10 00:00:00+00:00,1513
2020-03-11 00:00:00+00:00,1514
2020-03-12 00:00:00+00:00,1515
2020-03-13 00:00:00+00:00,1517
2020-03-14 00:00:00+00:00,1518
2020-03-15 00:00:00+00:00,1520
2020-03-16 00:00:00+00:00,1521
2020-03-17 00:00:00+00:00,1525
2020-03-18 00:00:00+00:00,1531
2020-03-19 00:00:00+00:00,1535
2020-03-20 00:00:00+00:00,1538
2020-03-22 00:00:00+00:00,1539
2020-03-23 00:00:00+00:00,1546
2020-03-24 00:00:00+00:00,1554
2020-03-25 00:00:00+00:00,1561
2020-03-26 00:00:00+00:00,1563
2020-03-27 00:00:00+00:00,1566
2020-03-28 00:00:00+00:00,1567
2020-03-29 00:00:00+00:00,1569
2020-03-30 00:00:00+00:00,1570
2020-03-31 00:00:00+00:00,1574
2020-04-02 00:00:00+00:00,1576
2020-04-03 00:00:00+00:00,1577
2020-04-04 00:00:00+00:00,1579
2020-04-05 00:00:00+00:00,1582
2020-04-07 00:00:00+00:00,1586
2020-04-08 00:00:00+00:00,1591
2020-04-09 00:00:00+00:00,1595
2020-04-10 00:00:00+00:00,1598
2020-04-11 00:00:00+00:00,1600
2020-04-12 00:00:00+00:00,1603
2020-04-13 00:00:00+00:00,1607
2020-04-14 00:00:00+00:00,1610
2020-04-15 00:00:00+00:00,1616
2020-04-16 00:00:00+00:00,1617
2020-04-17 00:00:00+00:00,1619
2020-04-18 00:00:00+00:00,1620
2020-04-21 00:00:00+00:00,1621
2020-04-22 00:00:00+00:00,1623
2020-04-23 00:00:00+00:00,1624
2020-04-24 00:00:00+00:00,1626
2020-04-26 00:00:00+00:00,1632
2020-04-27 00:00:00+00:00,1635
2020-04-28 00:00:00+00:00,1638
2020-04-29 00:00:00+00:00,1642
2020-04-30 00:00:00+00:00,1647
2020-05-01 00:00:00+00:00,1649
2020-05-02 00:00:00+00:00,1650
2020-05-04 00:00:00+00:00,1653
2020-05-05 00:00:00+00:00,1654
2020-05-06 00:00:00+00:00,1656
2020-05-07 00:00:00+00:00,1660
2020-05-08 00:00:00+00:00,1663
2020-05-09 00:00:00+00:00,1664
2020-05-10 00:00:00+00:00,1665
2020-05-11 00:00:00+00:00,1670
2020-05-12 00:00:00+00:00,1677
2020-05-13 00:00:00+00:00,1684
2020-05-14 00:00:00+00:00,1686
2020-05-15 00:00:00+00:00,1689
2020-05-16 00:00:00+00:00,1690
2020-05-18 00:00:00+00:00,1694
2020-05-19 00:00:00+00:00,1697
2020-05-20 00:00:00+00:00,1700
2020-05-21 00:00:00+00:00,1727
2020-05-22 00:00:00+00:00,1738
2020-05-23 00:00:00+00:00,1747
2020-05-24 00:00:00+00:00,1748
2020-05-25 00:00:00+00:00,1754
2020-05-26 00:00:00+00:00,1776
2020-05-27 00:00:00+00:00,1780
2020-05-28 00:00:00+00:00,1788
2020-05-29 00:00:00+00:00,1795
2020-05-30 00:00:00+00:00,1797
2020-05-31 00:00:00+00:00,1798
2020-06-01 00:00:00+00:00,1803
2020-06-02 00:00:00+00:00,1809
2020-06-04 00:00:00+00:00,1812
2020-06-05 00:00:00+00:00,1814
2020-06-06 00:00:00+00:00,1816
2020-06-07 00:00:00+00:00,1817
2020-06-08 00:00:00+00:00,1819
2020-06-09 00:00:00+00:00,1820
2020-06-10 00:00:00+00:00,1823
2020-06-11 00:00:00+00:00,1825
2020-06-12 00:00:00+00:00,1826
2020-06-13 00:00:00+00:00,1828
2020-06-15 00:00:00+00:00,1829
2020-06-17 00:00:00+00:00,1830
2020-06-18 00:00:00+00:00,1831
2020-06-19 00:00:00+00:00,1832
2020-06-21 00:00:00+00:00,1836
2020-06-22 00:00:00+00:00,1841
2020-06-24 00:00:00+00:00,1842
2020-06-28 00:00:00+00:00,1844
2020-06-30 00:00:00+00:00,1854
2020-07-01 00:00:00+00:00,1859
2020-07-02 00:00:00+00:00,1861
2020-07-03 00:00:00+00:00,1862
2020-07-04 00:00:00+00:00,1863
2020-07-06 00:00:00+00:00,1866
2020-07-07 00:00:00+00:00,1868
2020-07-08 00:00:00+00:00,1870
2020-07-09 00:00:00+00:00,1871
2020-07-10 00:00:00+00:00,1874
2020-07-11 00:00:00+00:00,1884
2020-07-12 00:00:00+00:00,1887
2020-07-13 00:00:00+00:00,1890
2020-07-14 00:00:00+00:00,1894
2020-07-15 00:00:00+00:00,1897
2020-07-16 00:00:00+00:00,1901
2020-07-17 00:00:00+00:00,1905
2020-07-19 00:00:00+00:00,1907
2020-07-21 00:00:00+00:00,1910
2020-07-22 00:00:00+00:00,1913
2020-07-23 00:00:00+00:00,1916
2020-07-24 00:00:00+00:00,1919
2020-07-25 00:00:00+00:00,1920
2020-07-27 00:00:00+00:00,1921
2020-07-28 00:00:00+00:00,1923
2020-07-29 00:00:00+00:00,1926
2020-07-30 00:00:00+00:00,1930
2020-07-31 00:00:00+00:00,1934
2020-08-01 00:00:00+00:00,1935
2020-08-03 00:00:00+00:00,1948
2020-08-04 00:00:00+00:00,1968
2020-08-05 00:00:00+00:00,1977
2020-08-06 00:00:00+00:00,1985
2020-08-07 00:00:00+00:00,1990
2020-08-08 00:00:00+00:00,1991
2020-08-10 00:00:00+00:00,1995
2020-08-11 00:00:00+00:00,1998
2020-08-12 00:00:00+00:00,2002
2020-08-13 00:00:00+00:00,2005
2020-08-14 00:00:00+00:00,2009
2020-08-16 00:00:00+00:00,2011
2020-08-17 00:00:00+00:00,2016
2020-08-18 00:00:00+00:00,2017
2020-08-19 00:00:00+00:00,2018
2020-08-21 00:00:00+00:00,2022
2020-08-22 00:00:00+00:00,2024
2020-08-24 00:00:00+00:00,2051
2020-08-25 00:00:00+00:00,2071
2020-08-26 00:00:00+00:00,2083
2020-08-27 00:00:00+00:00,2090
2020-08-28 00:00:00+00:00,2092
2020-08-29 00:00:00+00:00,2094
2020-08-31 00:00:00+00:00,2101
2020-09-01 00:00:00+00:00,2108
2020-09-02 00:00:00+00:00,2113
2020-09-03 00:00:00+00:00,2114
2020-09-05 00:00:00+00:00,2115
2020-09-06 00:00:00+00:00,2116
2020-09-07 00:00:00+00:00,2119
2020-09-08 00:00:00+00:00,2121
2020-09-11 00:00:00+00:00,2122
2020-09-12 00:00:00+00:00,2123
2020-09-13 00:00:00+00:00,2124
2020-09-14 00:00:00+00:00,2126
2020-09-15 00:00:00+00:00,2129
2020-09-16 00:00:00+00:00,2130
2020-09-17 00:00:00+00:00,2132
2020-09-18 00:00:00+00:00,2134
2020-09-19 00:00:00+00:00,2137
2020-09-21 00:00:00+00:00,2138
2020-09-22 00:00:00+00:00,2139
2020-09-23 00:00:00+00:00,2141
2020-09-24 00:00:00+00:00,2146
2020-09-25 00:00:00+00:00,2154
2020-09-26 00:00:00+00:00,2157
2020-09-27 00:00:00+00:00,2162
2020-09-28 00:00:00+00:00,2163
2020-09-29 00:00:00+00:00,2165
2020-09-30 00:00:00+00:00,2178
2020-10-01 00:00:00+00:00,2179
2020-10-03 00:00:00+00:00,2180
2020-10-08 00:00:00+00:00,2181
2020-10-09 00:00:00+00:00,2185
2020-10-10 00:00:00+00:00,2187
2020-10-11 00:00:00+00:00,2188
2020-10-12 00:00:00+00:00,2190
2020-10-13 00:00:00+00:00,2191
2020-10-14 00:00:00+00:00,2193
2020-10-15 00:00:00+00:00,2195
2020-10-16 00:00:00+00:00,2196
2020-10-18 00:00:00+00:00,2197
2020-10-19 00:00:00+00:00,2199
2020-10-20 00:00:00+00:00,2200
2020-10-21 00:00:00+00:00,2202
2020-10-22 00:00:00+00:00,2203
2020-10-23 00:00:00+00:00,2204
2020-10-26 00:00:00+00:00,2205
2020-10-29 00:00:00+00:00,2206
2020-10-30 00:00:00+00:00,2208
2020-10-31 00:00:00+00:00,2209
2020-11-01 00:00:00+00:00,2210
2020-11-02 00:00:00+00:00,2212
2020-11-03 00:00:00+00:00,2216
2020-11-04 00:00:00+00:00,2220
2020-11-05 00:00:00+00:00,2223
2020-11-07 00:00:00+00:00,2224
2020-11-08 00:00:00+00:00,2225
2020-11-09 00:00:00+00:00,2227
2020-11-10 00:00:00+00:00,2230
2020-11-12 00:00:00+00:00,2232
2020-11-13 00:00:00+00:00,2236
2020-11-16 00:00:00+00:00,2237
2020-11-19 00:00:00+00:00,2238
2020-11-20 00:00:00+00:00,2240
2020-11-21 00:00:00+00:00,2241
2020-11-23 00:00:00+00:00,2243
2020-11-25 00:00:00+00:00,2244
2020-11-26 00:00:00+00:00,2249
2020-11-27 00:00:00+00:00,2251
2020-11-30 00:00:00+00:00,2254
2020-12-02 00:00:00+00:00,2257
2020-12-03 00:00:00+00:00,2258
2020-12-04 00:00:00+00:00,2262
2020-12-05 00:00:00+00:00,2263
2020-12-06 00:00:00+00:00,2265
2020-12-07 00:00:00+00:00,2266
2020-12-08 00:00:00+00:00,2267
2020-12-09 00:00:00+00:00,2270
2020-12-10 00:00:00+00:00,2272
2020-12-12 00:00:00+00:00,2273
2020-12-13 00:00:00+00:00,2274
2020-12-14 00:00:00+00:00,2276
2020-12-15 00:00:00+00:00,2278
2020-12-17 00:00:00+00:00,2281
2020-12-21 00:00:00+00:00,2282
2020-12-22 00:00:00+00:00,2284
2020-12-24 00:00:00+00:00,2286
2020-12-27 00:00:00+00:00,2287
2020-12-28 00:00:00+00:00,2288
2020-12-30 00:00:00+00:00,2289
2020-12-31 00:00:00+00:00,2291
2021-01-01 00:00:00+00:00,2292
2021-01-04 00:00:00+00:00,2296
2021-01-08 00:00:00+00:00,2298
2021-01-09 00:00:00+00:00,2300
2021-01-11 00:00:00+00:00,2302
2021-01-13 00:00:00+00:00,2303
2021-01-14 00:00:00+00:00,2304
2021-01-15 00:00:00+00:00,2306
2021-01-16 00:00:00+00:00,2307
2021-01-17 00:00:00+00:00,2308
2021-01-18 00:00:00+00:00,2309
2021-01-19 00:00:00+00:00,2310
2021-01-20 00:00:00+00:00,2311
2021-01-21 00:00:00+00:00,2313
2021-01-23 00:00:00+00:00,2315
2021-01-24 00:00:00+00:00,2316
2021-01-25 00:00:00+00:00,2317
2021-01-26 00:00:00+00:00,2318
2021-01-27 00:00:00+00:00,2319
2021-01-28 00:00:00+00:00,2320
2021-01-29 00:00:00+00:00,2321
2021-02-01 00:00:00+00:00,2323
2021-02-02 00:00:00+00:00,2326
2021-02-04 00:00:00+00:00,2327
2021-02-05 00:00:00+00:00,2328
2021-02-06 00:00:00+00:00,2329
2021-02-09 00:00:00+00:00,2330
2021-02-11 00:00:00+00:00,2331
2021-02-12 00:00:00+00:00,2332
2021-02-19 00:00:00+00:00,2334
2021-02-22 00:00:00+00:00,2337
2021-02-23 00:00:00+00:00,2339
2021-02-24 00:00:00+00:00,2340
2021-02-25 00:00:00+00:00,2344
2021-02-26 00:00:00+00:00,2346
2021-02-27 00:00:00+00:00,2347
2021-03-01 00:00:00+00:00,2351
2021-03-02 00:00:00+00:00,2353
2021-03-03 00:00:00+00:00,2481
2021-03-04 00:00:00+00:00,2560
2021-03-05 00:00:00+00:00,2580
2021-03-06 00:00:00+00:00,2588
2021-03-07 00:00:00+00:00,2594
2021-03-08 00:00:00+00:00,2603
2021-03-09 00:00:00+00:00,2611
2021-03-10 00:00:00+00:00,2619
2021-03-11 00:00:00+00:00,2621
2021-03-12 00:00:00+00:00,2624
2021-03-13 00:00:00+00:00,2626
2021-03-15 00:00:00+00:00,2630
2021-03-16 00:00:00+00:00,2635
2021-03-17 00:00:00+00:00,2640
2021-03-18 00:00:00+00:00,2646
2021-03-19 00:00:00+00:00,2647
2021-03-21 00:00:00+00:00,2648
2021-03-22 00:00:00+00:00,2651
2021-03-23 00:00:00+00:00,2655
2021-03-24 00:00:00+00:00,2657
2021-03-25 00:00:00+00:00,2659
2021-03-26 00:00:00+00:00,2660
2021-03-28 00:00:00+00:00,2661
2021-03-29 00:00:00+00:00,2662
2021-03-30 00:00:00+00:00,2665
2021-03-31 00:00:00+00:00,2724
2021-04-01 00:00:00+00:00,2759
2021-04-02 00:00:00+00:00,2769
2021-04-03 00:00:00+00:00,2771
2021-04-04 00:00:00+00:00,2776
2021-04-05 00:00:00+00:00,2778
2021-04-06 00:00:00+00:00,2794
2021-04-07 00:00:00+00:00,2804
2021-04-08 00:00:00+00:00,2823
2021-04-09 00:00:00+00:00,2829
2021-04-10 00:00:00+00:00,2832
2021-04-11 00:00:00+00:00,2841
2021-04-12 00:00:00+00:00,2848
2021-04-13 00:00:00+00:00,2849
2021-04-14 00:00:00+00:00,2853
