time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,505
2019-03-14 00:00:00+00:00,518
2019-03-15 00:00:00+00:00,533
2019-03-16 00:00:00+00:00,537
2019-03-17 00:00:00+00:00,545
2019-03-18 00:00:00+00:00,559
2019-03-19 00:00:00+00:00,562
2019-03-20 00:00:00+00:00,573
2019-03-21 00:00:00+00:00,578
2019-03-22 00:00:00+00:00,579
2019-03-23 00:00:00+00:00,581
2019-03-24 00:00:00+00:00,583
2019-03-25 00:00:00+00:00,587
2019-03-26 00:00:00+00:00,590
2019-03-27 00:00:00+00:00,599
2019-03-28 00:00:00+00:00,607
2019-03-29 00:00:00+00:00,615
2019-03-30 00:00:00+00:00,619
2019-03-31 00:00:00+00:00,621
2019-04-01 00:00:00+00:00,627
2019-04-02 00:00:00+00:00,636
2019-04-03 00:00:00+00:00,641
2019-04-04 00:00:00+00:00,703
2019-04-05 00:00:00+00:00,709
2019-04-06 00:00:00+00:00,713
2019-04-07 00:00:00+00:00,714
2019-04-08 00:00:00+00:00,725
2019-04-09 00:00:00+00:00,731
2019-04-10 00:00:00+00:00,737
2019-04-11 00:00:00+00:00,742
2019-04-12 00:00:00+00:00,744
2019-04-14 00:00:00+00:00,745
2019-04-15 00:00:00+00:00,746
2019-04-16 00:00:00+00:00,774
2019-04-17 00:00:00+00:00,787
2019-04-18 00:00:00+00:00,792
2019-04-19 00:00:00+00:00,803
2019-04-20 00:00:00+00:00,805
2019-04-21 00:00:00+00:00,813
2019-04-22 00:00:00+00:00,836
2019-04-23 00:00:00+00:00,842
2019-04-24 00:00:00+00:00,850
2019-04-25 00:00:00+00:00,860
2019-04-26 00:00:00+00:00,869
2019-04-27 00:00:00+00:00,871
2019-04-28 00:00:00+00:00,876
2019-04-29 00:00:00+00:00,886
2019-04-30 00:00:00+00:00,890
2019-05-01 00:00:00+00:00,891
2019-05-03 00:00:00+00:00,894
2019-05-05 00:00:00+00:00,897
2019-05-06 00:00:00+00:00,900
2019-05-07 00:00:00+00:00,928
2019-05-08 00:00:00+00:00,937
2019-05-09 00:00:00+00:00,940
2019-05-10 00:00:00+00:00,943
2019-05-11 00:00:00+00:00,945
2019-05-13 00:00:00+00:00,948
2019-05-14 00:00:00+00:00,953
2019-05-15 00:00:00+00:00,956
2019-05-16 00:00:00+00:00,961
2019-05-17 00:00:00+00:00,963
2019-05-18 00:00:00+00:00,964
2019-05-19 00:00:00+00:00,966
2019-05-20 00:00:00+00:00,969
2019-05-21 00:00:00+00:00,972
2019-05-22 00:00:00+00:00,973
2019-05-23 00:00:00+00:00,979
2019-05-24 00:00:00+00:00,985
2019-05-25 00:00:00+00:00,986
2019-05-26 00:00:00+00:00,987
2019-05-27 00:00:00+00:00,991
2019-05-28 00:00:00+00:00,993
2019-05-29 00:00:00+00:00,996
2019-05-30 00:00:00+00:00,999
2019-05-31 00:00:00+00:00,1008
2019-06-01 00:00:00+00:00,1009
2019-06-03 00:00:00+00:00,1014
2019-06-04 00:00:00+00:00,1016
2019-06-05 00:00:00+00:00,1019
2019-06-06 00:00:00+00:00,1026
2019-06-07 00:00:00+00:00,1027
2019-06-08 00:00:00+00:00,1028
2019-06-09 00:00:00+00:00,1034
2019-06-10 00:00:00+00:00,1039
2019-06-11 00:00:00+00:00,1042
2019-06-12 00:00:00+00:00,1045
2019-06-13 00:00:00+00:00,1048
2019-06-14 00:00:00+00:00,1051
2019-06-15 00:00:00+00:00,1053
2019-06-17 00:00:00+00:00,1057
2019-06-18 00:00:00+00:00,1059
2019-06-20 00:00:00+00:00,1060
2019-06-21 00:00:00+00:00,1061
2019-06-22 00:00:00+00:00,1064
2019-06-23 00:00:00+00:00,1066
2019-06-24 00:00:00+00:00,1068
2019-06-25 00:00:00+00:00,1072
2019-06-26 00:00:00+00:00,1082
2019-06-27 00:00:00+00:00,1086
2019-06-28 00:00:00+00:00,1090
2019-06-29 00:00:00+00:00,1091
2019-07-01 00:00:00+00:00,1096
2019-07-02 00:00:00+00:00,1097
2019-07-03 00:00:00+00:00,1101
2019-07-04 00:00:00+00:00,1102
2019-07-05 00:00:00+00:00,1108
2019-07-06 00:00:00+00:00,1110
2019-07-08 00:00:00+00:00,1112
2019-07-09 00:00:00+00:00,1113
2019-07-10 00:00:00+00:00,1114
2019-07-11 00:00:00+00:00,1116
2019-07-13 00:00:00+00:00,1117
2019-07-15 00:00:00+00:00,1118
2019-07-16 00:00:00+00:00,1120
2019-07-17 00:00:00+00:00,1123
2019-07-18 00:00:00+00:00,1124
2019-07-19 00:00:00+00:00,1126
2019-07-21 00:00:00+00:00,1127
2019-07-22 00:00:00+00:00,1128
2019-07-23 00:00:00+00:00,1129
2019-07-24 00:00:00+00:00,1133
2019-07-25 00:00:00+00:00,1136
2019-07-26 00:00:00+00:00,1139
2019-07-27 00:00:00+00:00,1140
2019-07-29 00:00:00+00:00,1141
2019-07-30 00:00:00+00:00,1142
2019-07-31 00:00:00+00:00,1146
2019-08-01 00:00:00+00:00,1155
2019-08-02 00:00:00+00:00,1157
2019-08-03 00:00:00+00:00,1158
2019-08-05 00:00:00+00:00,1159
2019-08-06 00:00:00+00:00,1161
2019-08-07 00:00:00+00:00,1165
2019-08-08 00:00:00+00:00,1168
2019-08-09 00:00:00+00:00,1170
2019-08-11 00:00:00+00:00,1171
2019-08-12 00:00:00+00:00,1175
2019-08-13 00:00:00+00:00,1176
2019-08-16 00:00:00+00:00,1181
2019-08-18 00:00:00+00:00,1182
2019-08-19 00:00:00+00:00,1185
2019-08-20 00:00:00+00:00,1190
2019-08-21 00:00:00+00:00,1192
2019-08-22 00:00:00+00:00,1193
2019-08-24 00:00:00+00:00,1194
2019-08-26 00:00:00+00:00,1195
2019-08-27 00:00:00+00:00,1197
2019-08-28 00:00:00+00:00,1198
2019-08-29 00:00:00+00:00,1201
2019-09-02 00:00:00+00:00,1202
2019-09-03 00:00:00+00:00,1204
2019-09-04 00:00:00+00:00,1207
2019-09-05 00:00:00+00:00,1211
2019-09-06 00:00:00+00:00,1213
2019-09-08 00:00:00+00:00,1214
2019-09-09 00:00:00+00:00,1216
2019-09-10 00:00:00+00:00,1221
2019-09-11 00:00:00+00:00,1224
2019-09-12 00:00:00+00:00,1226
2019-09-13 00:00:00+00:00,1227
2019-09-14 00:00:00+00:00,1228
2019-09-17 00:00:00+00:00,1231
2019-09-18 00:00:00+00:00,1233
2019-09-19 00:00:00+00:00,1235
2019-09-20 00:00:00+00:00,1236
2019-09-22 00:00:00+00:00,1238
2019-09-24 00:00:00+00:00,1239
2019-09-25 00:00:00+00:00,1241
2019-09-26 00:00:00+00:00,1242
2019-09-29 00:00:00+00:00,1244
2019-09-30 00:00:00+00:00,1246
2019-10-02 00:00:00+00:00,1247
2019-10-03 00:00:00+00:00,1248
2019-10-06 00:00:00+00:00,1250
2019-10-07 00:00:00+00:00,1251
2019-10-08 00:00:00+00:00,1252
2019-10-09 00:00:00+00:00,1253
2019-10-10 00:00:00+00:00,1254
2019-10-11 00:00:00+00:00,1255
2019-10-13 00:00:00+00:00,1257
2019-10-14 00:00:00+00:00,1259
2019-10-16 00:00:00+00:00,1260
2019-10-17 00:00:00+00:00,1263
2019-10-18 00:00:00+00:00,1266
2019-10-19 00:00:00+00:00,1267
2019-10-20 00:00:00+00:00,1268
2019-10-21 00:00:00+00:00,1270
2019-10-22 00:00:00+00:00,1273
2019-10-24 00:00:00+00:00,1274
2019-10-25 00:00:00+00:00,1275
2019-10-28 00:00:00+00:00,1277
2019-10-29 00:00:00+00:00,1280
2019-10-30 00:00:00+00:00,1281
2019-10-31 00:00:00+00:00,1283
2019-11-01 00:00:00+00:00,1287
2019-11-02 00:00:00+00:00,1288
2019-11-05 00:00:00+00:00,1289
2019-11-06 00:00:00+00:00,1291
2019-11-07 00:00:00+00:00,1292
2019-11-08 00:00:00+00:00,1294
2019-11-09 00:00:00+00:00,1295
2019-11-11 00:00:00+00:00,1296
2019-11-12 00:00:00+00:00,1301
2019-11-13 00:00:00+00:00,1303
2019-11-15 00:00:00+00:00,1305
2019-11-16 00:00:00+00:00,1307
2019-11-17 00:00:00+00:00,1308
2019-11-18 00:00:00+00:00,1312
2019-11-19 00:00:00+00:00,1313
2019-11-20 00:00:00+00:00,1315
2019-11-21 00:00:00+00:00,1317
2019-11-22 00:00:00+00:00,1319
2019-11-25 00:00:00+00:00,1320
2019-11-26 00:00:00+00:00,1326
2019-11-27 00:00:00+00:00,1329
2019-11-28 00:00:00+00:00,1330
2019-11-29 00:00:00+00:00,1334
2019-12-02 00:00:00+00:00,1338
2019-12-03 00:00:00+00:00,1339
2019-12-04 00:00:00+00:00,1343
2019-12-05 00:00:00+00:00,1344
2019-12-06 00:00:00+00:00,1345
2019-12-08 00:00:00+00:00,1346
2019-12-09 00:00:00+00:00,1347
2019-12-10 00:00:00+00:00,1351
2019-12-11 00:00:00+00:00,1353
2019-12-12 00:00:00+00:00,1355
2019-12-13 00:00:00+00:00,1356
2019-12-15 00:00:00+00:00,1357
2019-12-16 00:00:00+00:00,1361
2019-12-17 00:00:00+00:00,1363
2019-12-18 00:00:00+00:00,1364
2019-12-19 00:00:00+00:00,1367
2019-12-20 00:00:00+00:00,1368
2019-12-21 00:00:00+00:00,1369
2019-12-23 00:00:00+00:00,1370
2019-12-24 00:00:00+00:00,1375
2019-12-25 00:00:00+00:00,1377
2019-12-27 00:00:00+00:00,1379
2019-12-29 00:00:00+00:00,1381
2019-12-30 00:00:00+00:00,1383
2019-12-31 00:00:00+00:00,1384
2020-01-02 00:00:00+00:00,1386
2020-01-03 00:00:00+00:00,1388
2020-01-05 00:00:00+00:00,1389
2020-01-07 00:00:00+00:00,1392
2020-01-08 00:00:00+00:00,1399
2020-01-09 00:00:00+00:00,1408
2020-01-10 00:00:00+00:00,1416
2020-01-11 00:00:00+00:00,1419
2020-01-12 00:00:00+00:00,1420
2020-01-13 00:00:00+00:00,1424
2020-01-14 00:00:00+00:00,1428
2020-01-15 00:00:00+00:00,1429
2020-01-16 00:00:00+00:00,1432
2020-01-17 00:00:00+00:00,1436
2020-01-19 00:00:00+00:00,1438
2020-01-20 00:00:00+00:00,1441
2020-01-28 00:00:00+00:00,1444
2020-01-29 00:00:00+00:00,1445
2020-01-31 00:00:00+00:00,1447
2020-02-01 00:00:00+00:00,1449
2020-02-02 00:00:00+00:00,1450
2020-02-06 00:00:00+00:00,1451
2020-02-07 00:00:00+00:00,1452
2020-02-08 00:00:00+00:00,1453
2020-02-10 00:00:00+00:00,1455
2020-02-13 00:00:00+00:00,1458
2020-02-14 00:00:00+00:00,1459
2020-02-16 00:00:00+00:00,1460
2020-02-17 00:00:00+00:00,1461
2020-02-18 00:00:00+00:00,1463
2020-02-19 00:00:00+00:00,1465
2020-02-22 00:00:00+00:00,1466
2020-02-23 00:00:00+00:00,1467
2020-02-25 00:00:00+00:00,1470
2020-02-26 00:00:00+00:00,1471
2020-02-27 00:00:00+00:00,1482
2020-02-28 00:00:00+00:00,1488
2020-02-29 00:00:00+00:00,1490
2020-03-02 00:00:00+00:00,1491
2020-03-03 00:00:00+00:00,1493
2020-03-04 00:00:00+00:00,1501
2020-03-05 00:00:00+00:00,1518
2020-03-06 00:00:00+00:00,1522
2020-03-07 00:00:00+00:00,1524
2020-03-10 00:00:00+00:00,1526
2020-03-11 00:00:00+00:00,1527
2020-03-12 00:00:00+00:00,1528
2020-03-13 00:00:00+00:00,1530
2020-03-14 00:00:00+00:00,1531
2020-03-15 00:00:00+00:00,1533
2020-03-16 00:00:00+00:00,1534
2020-03-17 00:00:00+00:00,1538
2020-03-18 00:00:00+00:00,1544
2020-03-19 00:00:00+00:00,1548
2020-03-20 00:00:00+00:00,1551
2020-03-22 00:00:00+00:00,1552
2020-03-23 00:00:00+00:00,1559
2020-03-24 00:00:00+00:00,1567
2020-03-25 00:00:00+00:00,1574
2020-03-26 00:00:00+00:00,1576
2020-03-27 00:00:00+00:00,1579
2020-03-28 00:00:00+00:00,1580
2020-03-29 00:00:00+00:00,1582
2020-03-30 00:00:00+00:00,1583
2020-03-31 00:00:00+00:00,1587
2020-04-02 00:00:00+00:00,1589
2020-04-03 00:00:00+00:00,1590
2020-04-04 00:00:00+00:00,1592
2020-04-05 00:00:00+00:00,1595
2020-04-07 00:00:00+00:00,1599
2020-04-08 00:00:00+00:00,1604
2020-04-09 00:00:00+00:00,1608
2020-04-10 00:00:00+00:00,1611
2020-04-11 00:00:00+00:00,1613
2020-04-12 00:00:00+00:00,1616
2020-04-13 00:00:00+00:00,1620
2020-04-14 00:00:00+00:00,1623
2020-04-15 00:00:00+00:00,1629
2020-04-16 00:00:00+00:00,1630
2020-04-17 00:00:00+00:00,1632
2020-04-18 00:00:00+00:00,1633
2020-04-21 00:00:00+00:00,1634
2020-04-22 00:00:00+00:00,1636
2020-04-23 00:00:00+00:00,1637
2020-04-24 00:00:00+00:00,1639
2020-04-26 00:00:00+00:00,1645
2020-04-27 00:00:00+00:00,1648
2020-04-28 00:00:00+00:00,1651
2020-04-29 00:00:00+00:00,1655
2020-04-30 00:00:00+00:00,1660
2020-05-01 00:00:00+00:00,1662
2020-05-02 00:00:00+00:00,1663
2020-05-04 00:00:00+00:00,1666
2020-05-05 00:00:00+00:00,1667
2020-05-06 00:00:00+00:00,1669
2020-05-07 00:00:00+00:00,1673
2020-05-08 00:00:00+00:00,1676
2020-05-09 00:00:00+00:00,1677
2020-05-10 00:00:00+00:00,1678
2020-05-11 00:00:00+00:00,1683
2020-05-12 00:00:00+00:00,1690
2020-05-13 00:00:00+00:00,1697
2020-05-14 00:00:00+00:00,1699
2020-05-15 00:00:00+00:00,1702
2020-05-16 00:00:00+00:00,1703
2020-05-18 00:00:00+00:00,1707
2020-05-19 00:00:00+00:00,1710
2020-05-20 00:00:00+00:00,1713
2020-05-21 00:00:00+00:00,1740
2020-05-22 00:00:00+00:00,1751
2020-05-23 00:00:00+00:00,1760
2020-05-24 00:00:00+00:00,1761
2020-05-25 00:00:00+00:00,1767
2020-05-26 00:00:00+00:00,1789
2020-05-27 00:00:00+00:00,1793
2020-05-28 00:00:00+00:00,1801
2020-05-29 00:00:00+00:00,1808
2020-05-30 00:00:00+00:00,1810
2020-05-31 00:00:00+00:00,1811
2020-06-01 00:00:00+00:00,1816
2020-06-02 00:00:00+00:00,1822
2020-06-04 00:00:00+00:00,1825
2020-06-05 00:00:00+00:00,1827
2020-06-06 00:00:00+00:00,1829
2020-06-07 00:00:00+00:00,1830
2020-06-08 00:00:00+00:00,1832
2020-06-09 00:00:00+00:00,1834
2020-06-10 00:00:00+00:00,1837
2020-06-11 00:00:00+00:00,1839
2020-06-12 00:00:00+00:00,1840
2020-06-13 00:00:00+00:00,1842
2020-06-15 00:00:00+00:00,1843
2020-06-17 00:00:00+00:00,1844
2020-06-18 00:00:00+00:00,1845
2020-06-19 00:00:00+00:00,1846
2020-06-21 00:00:00+00:00,1850
2020-06-22 00:00:00+00:00,1855
2020-06-24 00:00:00+00:00,1856
2020-06-28 00:00:00+00:00,1858
2020-06-30 00:00:00+00:00,1869
2020-07-01 00:00:00+00:00,1874
2020-07-02 00:00:00+00:00,1876
2020-07-03 00:00:00+00:00,1877
2020-07-04 00:00:00+00:00,1878
2020-07-06 00:00:00+00:00,1881
2020-07-07 00:00:00+00:00,1883
2020-07-08 00:00:00+00:00,1885
2020-07-09 00:00:00+00:00,1886
2020-07-10 00:00:00+00:00,1889
2020-07-11 00:00:00+00:00,1899
2020-07-12 00:00:00+00:00,1902
2020-07-13 00:00:00+00:00,1905
2020-07-14 00:00:00+00:00,1909
2020-07-15 00:00:00+00:00,1912
2020-07-16 00:00:00+00:00,1916
2020-07-17 00:00:00+00:00,1920
2020-07-19 00:00:00+00:00,1922
2020-07-21 00:00:00+00:00,1925
2020-07-22 00:00:00+00:00,1928
2020-07-23 00:00:00+00:00,1931
2020-07-24 00:00:00+00:00,1934
2020-07-25 00:00:00+00:00,1935
2020-07-27 00:00:00+00:00,1936
2020-07-28 00:00:00+00:00,1938
2020-07-29 00:00:00+00:00,1941
2020-07-30 00:00:00+00:00,1945
2020-07-31 00:00:00+00:00,1949
2020-08-01 00:00:00+00:00,1950
2020-08-03 00:00:00+00:00,1963
2020-08-04 00:00:00+00:00,1983
2020-08-05 00:00:00+00:00,1992
2020-08-06 00:00:00+00:00,2000
2020-08-07 00:00:00+00:00,2005
2020-08-08 00:00:00+00:00,2006
2020-08-10 00:00:00+00:00,2010
2020-08-11 00:00:00+00:00,2013
2020-08-12 00:00:00+00:00,2017
2020-08-13 00:00:00+00:00,2020
2020-08-14 00:00:00+00:00,2024
2020-08-16 00:00:00+00:00,2026
2020-08-17 00:00:00+00:00,2031
2020-08-18 00:00:00+00:00,2032
2020-08-19 00:00:00+00:00,2033
2020-08-21 00:00:00+00:00,2037
2020-08-22 00:00:00+00:00,2039
2020-08-24 00:00:00+00:00,2066
2020-08-25 00:00:00+00:00,2087
2020-08-26 00:00:00+00:00,2099
2020-08-27 00:00:00+00:00,2106
2020-08-28 00:00:00+00:00,2108
2020-08-29 00:00:00+00:00,2110
2020-08-31 00:00:00+00:00,2117
2020-09-01 00:00:00+00:00,2124
2020-09-02 00:00:00+00:00,2129
2020-09-03 00:00:00+00:00,2130
2020-09-05 00:00:00+00:00,2131
2020-09-06 00:00:00+00:00,2132
2020-09-07 00:00:00+00:00,2135
2020-09-08 00:00:00+00:00,2137
2020-09-11 00:00:00+00:00,2138
2020-09-12 00:00:00+00:00,2139
2020-09-13 00:00:00+00:00,2140
2020-09-14 00:00:00+00:00,2142
2020-09-15 00:00:00+00:00,2145
2020-09-16 00:00:00+00:00,2147
2020-09-17 00:00:00+00:00,2149
2020-09-18 00:00:00+00:00,2151
2020-09-19 00:00:00+00:00,2154
2020-09-21 00:00:00+00:00,2155
2020-09-22 00:00:00+00:00,2156
2020-09-23 00:00:00+00:00,2158
2020-09-24 00:00:00+00:00,2163
2020-09-25 00:00:00+00:00,2171
2020-09-26 00:00:00+00:00,2174
2020-09-27 00:00:00+00:00,2179
2020-09-28 00:00:00+00:00,2180
2020-09-29 00:00:00+00:00,2182
2020-09-30 00:00:00+00:00,2195
2020-10-01 00:00:00+00:00,2196
2020-10-03 00:00:00+00:00,2197
2020-10-08 00:00:00+00:00,2198
2020-10-09 00:00:00+00:00,2202
2020-10-10 00:00:00+00:00,2204
2020-10-11 00:00:00+00:00,2205
2020-10-12 00:00:00+00:00,2207
2020-10-13 00:00:00+00:00,2208
2020-10-14 00:00:00+00:00,2210
2020-10-15 00:00:00+00:00,2212
2020-10-16 00:00:00+00:00,2213
2020-10-18 00:00:00+00:00,2214
2020-10-19 00:00:00+00:00,2216
2020-10-20 00:00:00+00:00,2217
2020-10-21 00:00:00+00:00,2219
2020-10-22 00:00:00+00:00,2220
2020-10-23 00:00:00+00:00,2221
2020-10-26 00:00:00+00:00,2222
2020-10-29 00:00:00+00:00,2223
2020-10-30 00:00:00+00:00,2225
2020-10-31 00:00:00+00:00,2226
2020-11-01 00:00:00+00:00,2227
2020-11-02 00:00:00+00:00,2229
2020-11-03 00:00:00+00:00,2233
2020-11-04 00:00:00+00:00,2237
2020-11-05 00:00:00+00:00,2240
2020-11-07 00:00:00+00:00,2241
2020-11-08 00:00:00+00:00,2242
2020-11-09 00:00:00+00:00,2244
2020-11-10 00:00:00+00:00,2247
2020-11-12 00:00:00+00:00,2249
2020-11-13 00:00:00+00:00,2253
2020-11-16 00:00:00+00:00,2254
2020-11-19 00:00:00+00:00,2255
2020-11-20 00:00:00+00:00,2257
2020-11-21 00:00:00+00:00,2258
2020-11-23 00:00:00+00:00,2260
2020-11-25 00:00:00+00:00,2261
2020-11-26 00:00:00+00:00,2266
2020-11-27 00:00:00+00:00,2268
2020-11-30 00:00:00+00:00,2271
2020-12-02 00:00:00+00:00,2274
2020-12-03 00:00:00+00:00,2275
2020-12-04 00:00:00+00:00,2279
2020-12-05 00:00:00+00:00,2280
2020-12-06 00:00:00+00:00,2282
2020-12-07 00:00:00+00:00,2283
2020-12-08 00:00:00+00:00,2284
2020-12-09 00:00:00+00:00,2287
2020-12-10 00:00:00+00:00,2289
2020-12-12 00:00:00+00:00,2290
2020-12-13 00:00:00+00:00,2291
2020-12-14 00:00:00+00:00,2293
2020-12-15 00:00:00+00:00,2295
2020-12-17 00:00:00+00:00,2298
2020-12-21 00:00:00+00:00,2299
2020-12-22 00:00:00+00:00,2301
2020-12-24 00:00:00+00:00,2303
2020-12-27 00:00:00+00:00,2304
2020-12-28 00:00:00+00:00,2305
2020-12-30 00:00:00+00:00,2306
2020-12-31 00:00:00+00:00,2308
2021-01-01 00:00:00+00:00,2309
2021-01-04 00:00:00+00:00,2313
2021-01-08 00:00:00+00:00,2315
2021-01-09 00:00:00+00:00,2317
2021-01-11 00:00:00+00:00,2319
2021-01-13 00:00:00+00:00,2320
2021-01-14 00:00:00+00:00,2321
2021-01-15 00:00:00+00:00,2323
2021-01-16 00:00:00+00:00,2324
2021-01-17 00:00:00+00:00,2325
2021-01-18 00:00:00+00:00,2326
2021-01-19 00:00:00+00:00,2327
2021-01-20 00:00:00+00:00,2328
2021-01-21 00:00:00+00:00,2330
2021-01-23 00:00:00+00:00,2332
2021-01-24 00:00:00+00:00,2333
2021-01-25 00:00:00+00:00,2334
2021-01-26 00:00:00+00:00,2335
2021-01-27 00:00:00+00:00,2336
2021-01-28 00:00:00+00:00,2337
2021-01-29 00:00:00+00:00,2338
2021-02-01 00:00:00+00:00,2340
2021-02-02 00:00:00+00:00,2343
2021-02-04 00:00:00+00:00,2344
2021-02-05 00:00:00+00:00,2345
2021-02-06 00:00:00+00:00,2346
2021-02-09 00:00:00+00:00,2347
2021-02-11 00:00:00+00:00,2348
2021-02-12 00:00:00+00:00,2349
2021-02-19 00:00:00+00:00,2351
2021-02-22 00:00:00+00:00,2354
2021-02-23 00:00:00+00:00,2356
2021-02-24 00:00:00+00:00,2357
2021-02-25 00:00:00+00:00,2361
2021-02-26 00:00:00+00:00,2363
2021-02-27 00:00:00+00:00,2364
2021-03-01 00:00:00+00:00,2368
2021-03-02 00:00:00+00:00,2370
2021-03-03 00:00:00+00:00,2498
2021-03-04 00:00:00+00:00,2577
2021-03-05 00:00:00+00:00,2597
2021-03-06 00:00:00+00:00,2605
2021-03-07 00:00:00+00:00,2611
2021-03-08 00:00:00+00:00,2620
2021-03-09 00:00:00+00:00,2628
2021-03-10 00:00:00+00:00,2636
2021-03-11 00:00:00+00:00,2638
2021-03-12 00:00:00+00:00,2641
2021-03-13 00:00:00+00:00,2643
2021-03-15 00:00:00+00:00,2647
2021-03-16 00:00:00+00:00,2652
2021-03-17 00:00:00+00:00,2658
2021-03-18 00:00:00+00:00,2664
2021-03-19 00:00:00+00:00,2665
2021-03-21 00:00:00+00:00,2666
2021-03-22 00:00:00+00:00,2669
2021-03-23 00:00:00+00:00,2673
2021-03-24 00:00:00+00:00,2675
2021-03-25 00:00:00+00:00,2677
2021-03-26 00:00:00+00:00,2679
2021-03-28 00:00:00+00:00,2680
2021-03-29 00:00:00+00:00,2681
2021-03-30 00:00:00+00:00,2684
2021-03-31 00:00:00+00:00,2743
2021-04-01 00:00:00+00:00,2779
2021-04-02 00:00:00+00:00,2789
2021-04-03 00:00:00+00:00,2791
2021-04-04 00:00:00+00:00,2796
2021-04-05 00:00:00+00:00,2798
2021-04-06 00:00:00+00:00,2815
2021-04-07 00:00:00+00:00,2825
2021-04-08 00:00:00+00:00,2845
2021-04-09 00:00:00+00:00,2851
2021-04-10 00:00:00+00:00,2854
2021-04-11 00:00:00+00:00,2863
2021-04-12 00:00:00+00:00,2871
