time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,518
2019-03-14 00:00:00+00:00,531
2019-03-15 00:00:00+00:00,547
2019-03-16 00:00:00+00:00,551
2019-03-17 00:00:00+00:00,559
2019-03-18 00:00:00+00:00,573
2019-03-19 00:00:00+00:00,576
2019-03-20 00:00:00+00:00,587
2019-03-21 00:00:00+00:00,592
2019-03-22 00:00:00+00:00,593
2019-03-23 00:00:00+00:00,595
2019-03-24 00:00:00+00:00,597
2019-03-25 00:00:00+00:00,601
2019-03-26 00:00:00+00:00,604
2019-03-27 00:00:00+00:00,613
2019-03-28 00:00:00+00:00,621
2019-03-29 00:00:00+00:00,629
2019-03-30 00:00:00+00:00,633
2019-03-31 00:00:00+00:00,635
2019-04-01 00:00:00+00:00,641
2019-04-02 00:00:00+00:00,650
2019-04-03 00:00:00+00:00,655
2019-04-04 00:00:00+00:00,719
2019-04-05 00:00:00+00:00,725
2019-04-06 00:00:00+00:00,729
2019-04-07 00:00:00+00:00,730
2019-04-08 00:00:00+00:00,741
2019-04-09 00:00:00+00:00,748
2019-04-10 00:00:00+00:00,754
2019-04-11 00:00:00+00:00,759
2019-04-12 00:00:00+00:00,761
2019-04-14 00:00:00+00:00,762
2019-04-15 00:00:00+00:00,763
2019-04-16 00:00:00+00:00,791
2019-04-17 00:00:00+00:00,804
2019-04-18 00:00:00+00:00,809
2019-04-19 00:00:00+00:00,820
2019-04-20 00:00:00+00:00,822
2019-04-21 00:00:00+00:00,830
2019-04-22 00:00:00+00:00,854
2019-04-23 00:00:00+00:00,860
2019-04-24 00:00:00+00:00,868
2019-04-25 00:00:00+00:00,878
2019-04-26 00:00:00+00:00,887
2019-04-27 00:00:00+00:00,889
2019-04-28 00:00:00+00:00,894
2019-04-29 00:00:00+00:00,904
2019-04-30 00:00:00+00:00,908
2019-05-01 00:00:00+00:00,909
2019-05-03 00:00:00+00:00,912
2019-05-05 00:00:00+00:00,915
2019-05-06 00:00:00+00:00,918
2019-05-07 00:00:00+00:00,947
2019-05-08 00:00:00+00:00,956
2019-05-09 00:00:00+00:00,959
2019-05-10 00:00:00+00:00,962
2019-05-11 00:00:00+00:00,964
2019-05-13 00:00:00+00:00,967
2019-05-14 00:00:00+00:00,972
2019-05-15 00:00:00+00:00,975
2019-05-16 00:00:00+00:00,980
2019-05-17 00:00:00+00:00,982
2019-05-18 00:00:00+00:00,983
2019-05-19 00:00:00+00:00,985
2019-05-20 00:00:00+00:00,988
2019-05-21 00:00:00+00:00,991
2019-05-22 00:00:00+00:00,992
2019-05-23 00:00:00+00:00,998
2019-05-24 00:00:00+00:00,1004
2019-05-25 00:00:00+00:00,1005
2019-05-26 00:00:00+00:00,1006
2019-05-27 00:00:00+00:00,1010
2019-05-28 00:00:00+00:00,1012
2019-05-29 00:00:00+00:00,1015
2019-05-30 00:00:00+00:00,1018
2019-05-31 00:00:00+00:00,1027
2019-06-01 00:00:00+00:00,1028
2019-06-03 00:00:00+00:00,1033
2019-06-04 00:00:00+00:00,1035
2019-06-05 00:00:00+00:00,1038
2019-06-06 00:00:00+00:00,1045
2019-06-07 00:00:00+00:00,1046
2019-06-08 00:00:00+00:00,1047
2019-06-09 00:00:00+00:00,1053
2019-06-10 00:00:00+00:00,1058
2019-06-11 00:00:00+00:00,1061
2019-06-12 00:00:00+00:00,1064
2019-06-13 00:00:00+00:00,1067
2019-06-14 00:00:00+00:00,1070
2019-06-15 00:00:00+00:00,1072
2019-06-17 00:00:00+00:00,1076
2019-06-18 00:00:00+00:00,1078
2019-06-20 00:00:00+00:00,1080
2019-06-21 00:00:00+00:00,1082
2019-06-22 00:00:00+00:00,1085
2019-06-23 00:00:00+00:00,1087
2019-06-24 00:00:00+00:00,1089
2019-06-25 00:00:00+00:00,1093
2019-06-26 00:00:00+00:00,1103
2019-06-27 00:00:00+00:00,1107
2019-06-28 00:00:00+00:00,1111
2019-06-29 00:00:00+00:00,1112
2019-07-01 00:00:00+00:00,1117
2019-07-02 00:00:00+00:00,1118
2019-07-03 00:00:00+00:00,1122
2019-07-04 00:00:00+00:00,1123
2019-07-05 00:00:00+00:00,1129
2019-07-06 00:00:00+00:00,1131
2019-07-07 00:00:00+00:00,1132
2019-07-08 00:00:00+00:00,1134
2019-07-09 00:00:00+00:00,1135
2019-07-10 00:00:00+00:00,1136
2019-07-11 00:00:00+00:00,1138
2019-07-13 00:00:00+00:00,1139
2019-07-15 00:00:00+00:00,1140
2019-07-16 00:00:00+00:00,1142
2019-07-17 00:00:00+00:00,1145
2019-07-18 00:00:00+00:00,1146
2019-07-19 00:00:00+00:00,1148
2019-07-21 00:00:00+00:00,1149
2019-07-22 00:00:00+00:00,1150
2019-07-23 00:00:00+00:00,1151
2019-07-24 00:00:00+00:00,1155
2019-07-25 00:00:00+00:00,1158
2019-07-26 00:00:00+00:00,1161
2019-07-27 00:00:00+00:00,1162
2019-07-29 00:00:00+00:00,1163
2019-07-30 00:00:00+00:00,1164
2019-07-31 00:00:00+00:00,1168
2019-08-01 00:00:00+00:00,1177
2019-08-02 00:00:00+00:00,1179
2019-08-03 00:00:00+00:00,1180
2019-08-05 00:00:00+00:00,1181
2019-08-06 00:00:00+00:00,1183
2019-08-07 00:00:00+00:00,1187
2019-08-08 00:00:00+00:00,1190
2019-08-09 00:00:00+00:00,1192
2019-08-11 00:00:00+00:00,1193
2019-08-12 00:00:00+00:00,1197
2019-08-13 00:00:00+00:00,1198
2019-08-16 00:00:00+00:00,1203
2019-08-18 00:00:00+00:00,1204
2019-08-19 00:00:00+00:00,1207
2019-08-20 00:00:00+00:00,1212
2019-08-21 00:00:00+00:00,1214
2019-08-22 00:00:00+00:00,1215
2019-08-24 00:00:00+00:00,1216
2019-08-26 00:00:00+00:00,1217
2019-08-27 00:00:00+00:00,1219
2019-08-28 00:00:00+00:00,1220
2019-08-29 00:00:00+00:00,1223
2019-09-02 00:00:00+00:00,1224
2019-09-03 00:00:00+00:00,1226
2019-09-04 00:00:00+00:00,1229
2019-09-05 00:00:00+00:00,1233
2019-09-06 00:00:00+00:00,1235
2019-09-08 00:00:00+00:00,1236
2019-09-09 00:00:00+00:00,1238
2019-09-10 00:00:00+00:00,1243
2019-09-11 00:00:00+00:00,1246
2019-09-12 00:00:00+00:00,1248
2019-09-13 00:00:00+00:00,1249
2019-09-14 00:00:00+00:00,1250
2019-09-17 00:00:00+00:00,1253
2019-09-18 00:00:00+00:00,1255
2019-09-19 00:00:00+00:00,1257
2019-09-20 00:00:00+00:00,1258
2019-09-22 00:00:00+00:00,1260
2019-09-24 00:00:00+00:00,1261
2019-09-25 00:00:00+00:00,1263
2019-09-26 00:00:00+00:00,1264
2019-09-29 00:00:00+00:00,1266
2019-09-30 00:00:00+00:00,1268
2019-10-02 00:00:00+00:00,1269
2019-10-03 00:00:00+00:00,1270
2019-10-06 00:00:00+00:00,1272
2019-10-07 00:00:00+00:00,1273
2019-10-08 00:00:00+00:00,1274
2019-10-09 00:00:00+00:00,1276
2019-10-10 00:00:00+00:00,1277
2019-10-11 00:00:00+00:00,1279
2019-10-13 00:00:00+00:00,1281
2019-10-14 00:00:00+00:00,1283
2019-10-15 00:00:00+00:00,1284
2019-10-16 00:00:00+00:00,1285
2019-10-17 00:00:00+00:00,1288
2019-10-18 00:00:00+00:00,1291
2019-10-19 00:00:00+00:00,1292
2019-10-20 00:00:00+00:00,1293
2019-10-21 00:00:00+00:00,1295
2019-10-22 00:00:00+00:00,1298
2019-10-24 00:00:00+00:00,1299
2019-10-25 00:00:00+00:00,1300
2019-10-28 00:00:00+00:00,1302
2019-10-29 00:00:00+00:00,1305
2019-10-30 00:00:00+00:00,1306
2019-10-31 00:00:00+00:00,1308
2019-11-01 00:00:00+00:00,1312
2019-11-02 00:00:00+00:00,1313
2019-11-05 00:00:00+00:00,1314
2019-11-06 00:00:00+00:00,1316
2019-11-07 00:00:00+00:00,1317
2019-11-08 00:00:00+00:00,1319
2019-11-09 00:00:00+00:00,1320
2019-11-11 00:00:00+00:00,1321
2019-11-12 00:00:00+00:00,1326
2019-11-13 00:00:00+00:00,1328
2019-11-15 00:00:00+00:00,1330
2019-11-16 00:00:00+00:00,1332
2019-11-17 00:00:00+00:00,1333
2019-11-18 00:00:00+00:00,1338
2019-11-19 00:00:00+00:00,1340
2019-11-20 00:00:00+00:00,1342
2019-11-21 00:00:00+00:00,1344
2019-11-22 00:00:00+00:00,1346
2019-11-25 00:00:00+00:00,1347
2019-11-26 00:00:00+00:00,1353
2019-11-27 00:00:00+00:00,1356
2019-11-28 00:00:00+00:00,1357
2019-11-29 00:00:00+00:00,1361
2019-12-02 00:00:00+00:00,1365
2019-12-03 00:00:00+00:00,1366
2019-12-04 00:00:00+00:00,1370
2019-12-05 00:00:00+00:00,1371
2019-12-06 00:00:00+00:00,1372
2019-12-08 00:00:00+00:00,1373
2019-12-09 00:00:00+00:00,1374
2019-12-10 00:00:00+00:00,1378
2019-12-11 00:00:00+00:00,1380
2019-12-12 00:00:00+00:00,1382
2019-12-13 00:00:00+00:00,1383
2019-12-15 00:00:00+00:00,1384
2019-12-16 00:00:00+00:00,1388
2019-12-17 00:00:00+00:00,1390
2019-12-18 00:00:00+00:00,1391
2019-12-19 00:00:00+00:00,1395
2019-12-20 00:00:00+00:00,1397
2019-12-21 00:00:00+00:00,1398
2019-12-23 00:00:00+00:00,1399
2019-12-24 00:00:00+00:00,1404
2019-12-25 00:00:00+00:00,1406
2019-12-27 00:00:00+00:00,1408
2019-12-29 00:00:00+00:00,1410
2019-12-30 00:00:00+00:00,1412
2019-12-31 00:00:00+00:00,1413
2020-01-02 00:00:00+00:00,1415
2020-01-03 00:00:00+00:00,1417
2020-01-05 00:00:00+00:00,1418
2020-01-07 00:00:00+00:00,1421
2020-01-08 00:00:00+00:00,1428
2020-01-09 00:00:00+00:00,1438
2020-01-10 00:00:00+00:00,1446
2020-01-11 00:00:00+00:00,1449
2020-01-12 00:00:00+00:00,1450
2020-01-13 00:00:00+00:00,1454
2020-01-14 00:00:00+00:00,1458
2020-01-15 00:00:00+00:00,1459
2020-01-16 00:00:00+00:00,1462
2020-01-17 00:00:00+00:00,1466
2020-01-19 00:00:00+00:00,1468
2020-01-20 00:00:00+00:00,1471
2020-01-28 00:00:00+00:00,1474
2020-01-29 00:00:00+00:00,1475
2020-01-31 00:00:00+00:00,1477
2020-02-01 00:00:00+00:00,1479
2020-02-02 00:00:00+00:00,1480
2020-02-06 00:00:00+00:00,1481
2020-02-07 00:00:00+00:00,1482
2020-02-08 00:00:00+00:00,1483
2020-02-10 00:00:00+00:00,1485
2020-02-13 00:00:00+00:00,1488
2020-02-14 00:00:00+00:00,1489
2020-02-16 00:00:00+00:00,1490
2020-02-17 00:00:00+00:00,1491
2020-02-18 00:00:00+00:00,1493
2020-02-19 00:00:00+00:00,1495
2020-02-22 00:00:00+00:00,1496
2020-02-23 00:00:00+00:00,1497
2020-02-25 00:00:00+00:00,1500
2020-02-26 00:00:00+00:00,1501
2020-02-27 00:00:00+00:00,1513
2020-02-28 00:00:00+00:00,1519
2020-02-29 00:00:00+00:00,1521
2020-03-02 00:00:00+00:00,1522
2020-03-03 00:00:00+00:00,1524
2020-03-04 00:00:00+00:00,1532
2020-03-05 00:00:00+00:00,1549
2020-03-06 00:00:00+00:00,1553
2020-03-07 00:00:00+00:00,1555
2020-03-10 00:00:00+00:00,1557
2020-03-11 00:00:00+00:00,1558
2020-03-12 00:00:00+00:00,1559
2020-03-13 00:00:00+00:00,1561
2020-03-14 00:00:00+00:00,1562
2020-03-15 00:00:00+00:00,1564
2020-03-16 00:00:00+00:00,1565
2020-03-17 00:00:00+00:00,1569
2020-03-18 00:00:00+00:00,1575
2020-03-19 00:00:00+00:00,1579
2020-03-20 00:00:00+00:00,1582
2020-03-22 00:00:00+00:00,1583
2020-03-23 00:00:00+00:00,1590
2020-03-24 00:00:00+00:00,1599
2020-03-25 00:00:00+00:00,1606
2020-03-26 00:00:00+00:00,1608
2020-03-27 00:00:00+00:00,1611
2020-03-28 00:00:00+00:00,1612
2020-03-29 00:00:00+00:00,1614
2020-03-30 00:00:00+00:00,1615
2020-03-31 00:00:00+00:00,1619
2020-04-02 00:00:00+00:00,1621
2020-04-03 00:00:00+00:00,1622
2020-04-04 00:00:00+00:00,1624
2020-04-05 00:00:00+00:00,1627
2020-04-07 00:00:00+00:00,1631
2020-04-08 00:00:00+00:00,1636
2020-04-09 00:00:00+00:00,1640
2020-04-10 00:00:00+00:00,1643
2020-04-11 00:00:00+00:00,1645
2020-04-12 00:00:00+00:00,1649
2020-04-13 00:00:00+00:00,1653
2020-04-14 00:00:00+00:00,1656
2020-04-15 00:00:00+00:00,1662
2020-04-16 00:00:00+00:00,1663
2020-04-17 00:00:00+00:00,1665
2020-04-18 00:00:00+00:00,1666
2020-04-21 00:00:00+00:00,1667
2020-04-22 00:00:00+00:00,1669
2020-04-23 00:00:00+00:00,1670
2020-04-24 00:00:00+00:00,1672
2020-04-26 00:00:00+00:00,1679
2020-04-27 00:00:00+00:00,1682
2020-04-28 00:00:00+00:00,1685
2020-04-29 00:00:00+00:00,1689
2020-04-30 00:00:00+00:00,1694
2020-05-01 00:00:00+00:00,1696
2020-05-02 00:00:00+00:00,1697
2020-05-04 00:00:00+00:00,1700
2020-05-05 00:00:00+00:00,1701
2020-05-06 00:00:00+00:00,1703
2020-05-07 00:00:00+00:00,1707
2020-05-08 00:00:00+00:00,1710
2020-05-09 00:00:00+00:00,1711
2020-05-10 00:00:00+00:00,1712
2020-05-11 00:00:00+00:00,1717
2020-05-12 00:00:00+00:00,1724
2020-05-13 00:00:00+00:00,1731
2020-05-14 00:00:00+00:00,1733
2020-05-15 00:00:00+00:00,1736
2020-05-16 00:00:00+00:00,1737
2020-05-18 00:00:00+00:00,1741
2020-05-19 00:00:00+00:00,1744
2020-05-20 00:00:00+00:00,1747
2020-05-21 00:00:00+00:00,1775
2020-05-22 00:00:00+00:00,1786
2020-05-23 00:00:00+00:00,1795
2020-05-24 00:00:00+00:00,1796
2020-05-25 00:00:00+00:00,1802
2020-05-26 00:00:00+00:00,1825
2020-05-27 00:00:00+00:00,1829
2020-05-28 00:00:00+00:00,1837
2020-05-29 00:00:00+00:00,1845
2020-05-30 00:00:00+00:00,1847
2020-05-31 00:00:00+00:00,1848
2020-06-01 00:00:00+00:00,1853
2020-06-02 00:00:00+00:00,1859
2020-06-04 00:00:00+00:00,1862
2020-06-05 00:00:00+00:00,1864
2020-06-06 00:00:00+00:00,1866
2020-06-07 00:00:00+00:00,1867
2020-06-08 00:00:00+00:00,1869
2020-06-09 00:00:00+00:00,1871
2020-06-10 00:00:00+00:00,1874
2020-06-11 00:00:00+00:00,1876
2020-06-12 00:00:00+00:00,1877
2020-06-13 00:00:00+00:00,1879
2020-06-15 00:00:00+00:00,1880
2020-06-17 00:00:00+00:00,1881
2020-06-18 00:00:00+00:00,1882
2020-06-19 00:00:00+00:00,1883
2020-06-21 00:00:00+00:00,1887
2020-06-22 00:00:00+00:00,1892
2020-06-24 00:00:00+00:00,1893
2020-06-28 00:00:00+00:00,1895
2020-06-30 00:00:00+00:00,1906
2020-07-01 00:00:00+00:00,1911
2020-07-02 00:00:00+00:00,1913
2020-07-03 00:00:00+00:00,1914
2020-07-04 00:00:00+00:00,1915
2020-07-06 00:00:00+00:00,1918
2020-07-07 00:00:00+00:00,1920
2020-07-08 00:00:00+00:00,1923
2020-07-09 00:00:00+00:00,1924
2020-07-10 00:00:00+00:00,1927
2020-07-11 00:00:00+00:00,1938
2020-07-12 00:00:00+00:00,1941
2020-07-13 00:00:00+00:00,1944
2020-07-14 00:00:00+00:00,1948
2020-07-15 00:00:00+00:00,1951
2020-07-16 00:00:00+00:00,1955
2020-07-17 00:00:00+00:00,1959
2020-07-19 00:00:00+00:00,1961
2020-07-21 00:00:00+00:00,1965
2020-07-22 00:00:00+00:00,1968
2020-07-23 00:00:00+00:00,1971
2020-07-24 00:00:00+00:00,1974
2020-07-25 00:00:00+00:00,1975
2020-07-27 00:00:00+00:00,1976
2020-07-28 00:00:00+00:00,1979
2020-07-29 00:00:00+00:00,1982
2020-07-30 00:00:00+00:00,1986
2020-07-31 00:00:00+00:00,1990
2020-08-01 00:00:00+00:00,1991
2020-08-03 00:00:00+00:00,2004
2020-08-04 00:00:00+00:00,2025
2020-08-05 00:00:00+00:00,2034
2020-08-06 00:00:00+00:00,2042
2020-08-07 00:00:00+00:00,2047
2020-08-08 00:00:00+00:00,2048
2020-08-10 00:00:00+00:00,2052
2020-08-11 00:00:00+00:00,2055
2020-08-12 00:00:00+00:00,2059
2020-08-13 00:00:00+00:00,2062
2020-08-14 00:00:00+00:00,2066
2020-08-16 00:00:00+00:00,2068
2020-08-17 00:00:00+00:00,2073
2020-08-18 00:00:00+00:00,2074
2020-08-19 00:00:00+00:00,2075
2020-08-21 00:00:00+00:00,2079
2020-08-22 00:00:00+00:00,2081
2020-08-24 00:00:00+00:00,2110
2020-08-25 00:00:00+00:00,2131
2020-08-26 00:00:00+00:00,2143
2020-08-27 00:00:00+00:00,2150
2020-08-28 00:00:00+00:00,2152
2020-08-29 00:00:00+00:00,2154
2020-08-31 00:00:00+00:00,2161
2020-09-01 00:00:00+00:00,2168
2020-09-02 00:00:00+00:00,2173
2020-09-03 00:00:00+00:00,2174
2020-09-05 00:00:00+00:00,2175
2020-09-06 00:00:00+00:00,2176
2020-09-07 00:00:00+00:00,2179
2020-09-08 00:00:00+00:00,2181
2020-09-11 00:00:00+00:00,2182
2020-09-12 00:00:00+00:00,2183
2020-09-13 00:00:00+00:00,2184
2020-09-14 00:00:00+00:00,2186
2020-09-15 00:00:00+00:00,2189
2020-09-16 00:00:00+00:00,2192
2020-09-17 00:00:00+00:00,2194
2020-09-18 00:00:00+00:00,2196
2020-09-19 00:00:00+00:00,2199
2020-09-21 00:00:00+00:00,2200
2020-09-22 00:00:00+00:00,2201
2020-09-23 00:00:00+00:00,2203
2020-09-24 00:00:00+00:00,2208
2020-09-25 00:00:00+00:00,2216
2020-09-26 00:00:00+00:00,2219
2020-09-27 00:00:00+00:00,2224
2020-09-28 00:00:00+00:00,2225
2020-09-29 00:00:00+00:00,2227
2020-09-30 00:00:00+00:00,2240
2020-10-01 00:00:00+00:00,2241
2020-10-03 00:00:00+00:00,2242
2020-10-08 00:00:00+00:00,2243
2020-10-09 00:00:00+00:00,2247
2020-10-10 00:00:00+00:00,2249
2020-10-11 00:00:00+00:00,2250
2020-10-12 00:00:00+00:00,2252
2020-10-13 00:00:00+00:00,2253
2020-10-14 00:00:00+00:00,2255
2020-10-15 00:00:00+00:00,2257
2020-10-16 00:00:00+00:00,2258
2020-10-18 00:00:00+00:00,2259
2020-10-19 00:00:00+00:00,2261
2020-10-20 00:00:00+00:00,2262
2020-10-21 00:00:00+00:00,2264
2020-10-22 00:00:00+00:00,2265
2020-10-23 00:00:00+00:00,2266
2020-10-26 00:00:00+00:00,2267
2020-10-29 00:00:00+00:00,2268
2020-10-30 00:00:00+00:00,2270
2020-10-31 00:00:00+00:00,2271
2020-11-01 00:00:00+00:00,2272
2020-11-02 00:00:00+00:00,2274
2020-11-03 00:00:00+00:00,2278
2020-11-04 00:00:00+00:00,2282
2020-11-05 00:00:00+00:00,2285
2020-11-07 00:00:00+00:00,2286
2020-11-08 00:00:00+00:00,2287
2020-11-09 00:00:00+00:00,2289
2020-11-10 00:00:00+00:00,2292
2020-11-12 00:00:00+00:00,2294
2020-11-13 00:00:00+00:00,2298
2020-11-16 00:00:00+00:00,2299
2020-11-19 00:00:00+00:00,2300
2020-11-20 00:00:00+00:00,2302
2020-11-21 00:00:00+00:00,2303
2020-11-23 00:00:00+00:00,2305
2020-11-25 00:00:00+00:00,2306
2020-11-26 00:00:00+00:00,2311
2020-11-27 00:00:00+00:00,2313
2020-11-30 00:00:00+00:00,2316
2020-12-02 00:00:00+00:00,2319
2020-12-03 00:00:00+00:00,2320
2020-12-04 00:00:00+00:00,2325
2020-12-05 00:00:00+00:00,2326
2020-12-06 00:00:00+00:00,2328
2020-12-07 00:00:00+00:00,2329
2020-12-08 00:00:00+00:00,2330
2020-12-09 00:00:00+00:00,2333
2020-12-10 00:00:00+00:00,2335
2020-12-12 00:00:00+00:00,2336
2020-12-13 00:00:00+00:00,2337
2020-12-14 00:00:00+00:00,2339
2020-12-15 00:00:00+00:00,2341
2020-12-17 00:00:00+00:00,2344
2020-12-21 00:00:00+00:00,2345
2020-12-22 00:00:00+00:00,2347
2020-12-24 00:00:00+00:00,2349
2020-12-27 00:00:00+00:00,2350
2020-12-28 00:00:00+00:00,2351
2020-12-30 00:00:00+00:00,2352
2020-12-31 00:00:00+00:00,2355
2021-01-01 00:00:00+00:00,2356
2021-01-04 00:00:00+00:00,2360
2021-01-08 00:00:00+00:00,2362
2021-01-09 00:00:00+00:00,2364
2021-01-11 00:00:00+00:00,2366
2021-01-13 00:00:00+00:00,2367
2021-01-14 00:00:00+00:00,2368
2021-01-15 00:00:00+00:00,2370
2021-01-16 00:00:00+00:00,2371
2021-01-17 00:00:00+00:00,2372
2021-01-18 00:00:00+00:00,2373
2021-01-19 00:00:00+00:00,2374
2021-01-20 00:00:00+00:00,2375
2021-01-21 00:00:00+00:00,2377
2021-01-23 00:00:00+00:00,2379
2021-01-24 00:00:00+00:00,2380
2021-01-25 00:00:00+00:00,2381
2021-01-26 00:00:00+00:00,2382
2021-01-27 00:00:00+00:00,2383
2021-01-28 00:00:00+00:00,2384
2021-01-29 00:00:00+00:00,2385
2021-02-01 00:00:00+00:00,2387
2021-02-02 00:00:00+00:00,2390
2021-02-03 00:00:00+00:00,2391
2021-02-04 00:00:00+00:00,2392
2021-02-05 00:00:00+00:00,2393
2021-02-06 00:00:00+00:00,2394
2021-02-09 00:00:00+00:00,2395
2021-02-11 00:00:00+00:00,2396
2021-02-12 00:00:00+00:00,2397
2021-02-19 00:00:00+00:00,2399
2021-02-20 00:00:00+00:00,2400
2021-02-22 00:00:00+00:00,2403
2021-02-23 00:00:00+00:00,2405
2021-02-24 00:00:00+00:00,2406
2021-02-25 00:00:00+00:00,2410
2021-02-26 00:00:00+00:00,2412
2021-02-27 00:00:00+00:00,2413
2021-03-01 00:00:00+00:00,2417
2021-03-02 00:00:00+00:00,2419
2021-03-03 00:00:00+00:00,2548
2021-03-04 00:00:00+00:00,2629
2021-03-05 00:00:00+00:00,2649
2021-03-06 00:00:00+00:00,2657
2021-03-07 00:00:00+00:00,2663
2021-03-08 00:00:00+00:00,2674
2021-03-09 00:00:00+00:00,2682
2021-03-10 00:00:00+00:00,2690
2021-03-11 00:00:00+00:00,2692
2021-03-12 00:00:00+00:00,2695
2021-03-13 00:00:00+00:00,2697
2021-03-15 00:00:00+00:00,2701
2021-03-16 00:00:00+00:00,2706
2021-03-17 00:00:00+00:00,2712
2021-03-18 00:00:00+00:00,2718
2021-03-19 00:00:00+00:00,2719
2021-03-21 00:00:00+00:00,2720
2021-03-22 00:00:00+00:00,2723
2021-03-23 00:00:00+00:00,2727
2021-03-24 00:00:00+00:00,2729
2021-03-25 00:00:00+00:00,2731
2021-03-26 00:00:00+00:00,2733
2021-03-28 00:00:00+00:00,2734
2021-03-29 00:00:00+00:00,2735
2021-03-30 00:00:00+00:00,2738
2021-03-31 00:00:00+00:00,2797
2021-04-01 00:00:00+00:00,2833
2021-04-02 00:00:00+00:00,2843
2021-04-03 00:00:00+00:00,2845
2021-04-04 00:00:00+00:00,2850
2021-04-05 00:00:00+00:00,2852
2021-04-06 00:00:00+00:00,2869
2021-04-07 00:00:00+00:00,2879
2021-04-08 00:00:00+00:00,2900
