time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,509
2019-03-14 00:00:00+00:00,522
2019-03-15 00:00:00+00:00,537
2019-03-16 00:00:00+00:00,541
2019-03-17 00:00:00+00:00,549
2019-03-18 00:00:00+00:00,563
2019-03-19 00:00:00+00:00,566
2019-03-20 00:00:00+00:00,577
2019-03-21 00:00:00+00:00,582
2019-03-22 00:00:00+00:00,583
2019-03-23 00:00:00+00:00,585
2019-03-24 00:00:00+00:00,587
2019-03-25 00:00:00+00:00,591
2019-03-26 00:00:00+00:00,594
2019-03-27 00:00:00+00:00,603
2019-03-28 00:00:00+00:00,611
2019-03-29 00:00:00+00:00,619
2019-03-30 00:00:00+00:00,623
2019-03-31 00:00:00+00:00,625
2019-04-01 00:00:00+00:00,631
2019-04-02 00:00:00+00:00,640
2019-04-03 00:00:00+00:00,645
2019-04-04 00:00:00+00:00,707
2019-04-05 00:00:00+00:00,713
2019-04-06 00:00:00+00:00,717
2019-04-07 00:00:00+00:00,718
2019-04-08 00:00:00+00:00,729
2019-04-09 00:00:00+00:00,735
2019-04-10 00:00:00+00:00,741
2019-04-11 00:00:00+00:00,746
2019-04-12 00:00:00+00:00,748
2019-04-14 00:00:00+00:00,749
2019-04-15 00:00:00+00:00,750
2019-04-16 00:00:00+00:00,778
2019-04-17 00:00:00+00:00,791
2019-04-18 00:00:00+00:00,796
2019-04-19 00:00:00+00:00,807
2019-04-20 00:00:00+00:00,809
2019-04-21 00:00:00+00:00,817
2019-04-22 00:00:00+00:00,840
2019-04-23 00:00:00+00:00,846
2019-04-24 00:00:00+00:00,854
2019-04-25 00:00:00+00:00,864
2019-04-26 00:00:00+00:00,873
2019-04-27 00:00:00+00:00,875
2019-04-28 00:00:00+00:00,880
2019-04-29 00:00:00+00:00,890
2019-04-30 00:00:00+00:00,894
2019-05-01 00:00:00+00:00,895
2019-05-03 00:00:00+00:00,898
2019-05-05 00:00:00+00:00,901
2019-05-06 00:00:00+00:00,904
2019-05-07 00:00:00+00:00,932
2019-05-08 00:00:00+00:00,941
2019-05-09 00:00:00+00:00,944
2019-05-10 00:00:00+00:00,947
2019-05-11 00:00:00+00:00,949
2019-05-13 00:00:00+00:00,952
2019-05-14 00:00:00+00:00,957
2019-05-15 00:00:00+00:00,960
2019-05-16 00:00:00+00:00,965
2019-05-17 00:00:00+00:00,967
2019-05-18 00:00:00+00:00,968
2019-05-19 00:00:00+00:00,970
2019-05-20 00:00:00+00:00,973
2019-05-21 00:00:00+00:00,976
2019-05-22 00:00:00+00:00,977
2019-05-23 00:00:00+00:00,983
2019-05-24 00:00:00+00:00,989
2019-05-25 00:00:00+00:00,990
2019-05-26 00:00:00+00:00,991
2019-05-27 00:00:00+00:00,995
2019-05-28 00:00:00+00:00,997
2019-05-29 00:00:00+00:00,1000
2019-05-30 00:00:00+00:00,1003
2019-05-31 00:00:00+00:00,1012
2019-06-01 00:00:00+00:00,1013
2019-06-03 00:00:00+00:00,1018
2019-06-04 00:00:00+00:00,1020
2019-06-05 00:00:00+00:00,1023
2019-06-06 00:00:00+00:00,1030
2019-06-07 00:00:00+00:00,1031
2019-06-08 00:00:00+00:00,1032
2019-06-09 00:00:00+00:00,1038
2019-06-10 00:00:00+00:00,1043
2019-06-11 00:00:00+00:00,1046
2019-06-12 00:00:00+00:00,1049
2019-06-13 00:00:00+00:00,1052
2019-06-14 00:00:00+00:00,1055
2019-06-15 00:00:00+00:00,1057
2019-06-17 00:00:00+00:00,1061
2019-06-18 00:00:00+00:00,1063
2019-06-20 00:00:00+00:00,1064
2019-06-21 00:00:00+00:00,1066
2019-06-22 00:00:00+00:00,1069
2019-06-23 00:00:00+00:00,1071
2019-06-24 00:00:00+00:00,1073
2019-06-25 00:00:00+00:00,1077
2019-06-26 00:00:00+00:00,1087
2019-06-27 00:00:00+00:00,1091
2019-06-28 00:00:00+00:00,1095
2019-06-29 00:00:00+00:00,1096
2019-07-01 00:00:00+00:00,1101
2019-07-02 00:00:00+00:00,1102
2019-07-03 00:00:00+00:00,1106
2019-07-04 00:00:00+00:00,1107
2019-07-05 00:00:00+00:00,1113
2019-07-06 00:00:00+00:00,1115
2019-07-08 00:00:00+00:00,1117
2019-07-09 00:00:00+00:00,1118
2019-07-10 00:00:00+00:00,1119
2019-07-11 00:00:00+00:00,1121
2019-07-13 00:00:00+00:00,1122
2019-07-15 00:00:00+00:00,1123
2019-07-16 00:00:00+00:00,1125
2019-07-17 00:00:00+00:00,1128
2019-07-18 00:00:00+00:00,1129
2019-07-19 00:00:00+00:00,1131
2019-07-21 00:00:00+00:00,1132
2019-07-22 00:00:00+00:00,1133
2019-07-23 00:00:00+00:00,1134
2019-07-24 00:00:00+00:00,1138
2019-07-25 00:00:00+00:00,1141
2019-07-26 00:00:00+00:00,1144
2019-07-27 00:00:00+00:00,1145
2019-07-29 00:00:00+00:00,1146
2019-07-30 00:00:00+00:00,1147
2019-07-31 00:00:00+00:00,1151
2019-08-01 00:00:00+00:00,1160
2019-08-02 00:00:00+00:00,1162
2019-08-03 00:00:00+00:00,1163
2019-08-05 00:00:00+00:00,1164
2019-08-06 00:00:00+00:00,1166
2019-08-07 00:00:00+00:00,1170
2019-08-08 00:00:00+00:00,1173
2019-08-09 00:00:00+00:00,1175
2019-08-11 00:00:00+00:00,1176
2019-08-12 00:00:00+00:00,1180
2019-08-13 00:00:00+00:00,1181
2019-08-16 00:00:00+00:00,1186
2019-08-18 00:00:00+00:00,1187
2019-08-19 00:00:00+00:00,1190
2019-08-20 00:00:00+00:00,1195
2019-08-21 00:00:00+00:00,1197
2019-08-22 00:00:00+00:00,1198
2019-08-24 00:00:00+00:00,1199
2019-08-26 00:00:00+00:00,1200
2019-08-27 00:00:00+00:00,1202
2019-08-28 00:00:00+00:00,1203
2019-08-29 00:00:00+00:00,1206
2019-09-02 00:00:00+00:00,1207
2019-09-03 00:00:00+00:00,1209
2019-09-04 00:00:00+00:00,1212
2019-09-05 00:00:00+00:00,1216
2019-09-06 00:00:00+00:00,1218
2019-09-08 00:00:00+00:00,1219
2019-09-09 00:00:00+00:00,1221
2019-09-10 00:00:00+00:00,1226
2019-09-11 00:00:00+00:00,1229
2019-09-12 00:00:00+00:00,1231
2019-09-13 00:00:00+00:00,1232
2019-09-14 00:00:00+00:00,1233
2019-09-17 00:00:00+00:00,1236
2019-09-18 00:00:00+00:00,1238
2019-09-19 00:00:00+00:00,1240
2019-09-20 00:00:00+00:00,1241
2019-09-22 00:00:00+00:00,1243
2019-09-24 00:00:00+00:00,1244
2019-09-25 00:00:00+00:00,1246
2019-09-26 00:00:00+00:00,1247
2019-09-29 00:00:00+00:00,1249
2019-09-30 00:00:00+00:00,1251
2019-10-02 00:00:00+00:00,1252
2019-10-03 00:00:00+00:00,1253
2019-10-06 00:00:00+00:00,1255
2019-10-07 00:00:00+00:00,1256
2019-10-08 00:00:00+00:00,1257
2019-10-09 00:00:00+00:00,1258
2019-10-10 00:00:00+00:00,1259
2019-10-11 00:00:00+00:00,1260
2019-10-13 00:00:00+00:00,1262
2019-10-14 00:00:00+00:00,1264
2019-10-16 00:00:00+00:00,1265
2019-10-17 00:00:00+00:00,1268
2019-10-18 00:00:00+00:00,1271
2019-10-19 00:00:00+00:00,1272
2019-10-20 00:00:00+00:00,1273
2019-10-21 00:00:00+00:00,1275
2019-10-22 00:00:00+00:00,1278
2019-10-24 00:00:00+00:00,1279
2019-10-25 00:00:00+00:00,1280
2019-10-28 00:00:00+00:00,1282
2019-10-29 00:00:00+00:00,1285
2019-10-30 00:00:00+00:00,1286
2019-10-31 00:00:00+00:00,1288
2019-11-01 00:00:00+00:00,1292
2019-11-02 00:00:00+00:00,1293
2019-11-05 00:00:00+00:00,1294
2019-11-06 00:00:00+00:00,1296
2019-11-07 00:00:00+00:00,1297
2019-11-08 00:00:00+00:00,1299
2019-11-09 00:00:00+00:00,1300
2019-11-11 00:00:00+00:00,1301
2019-11-12 00:00:00+00:00,1306
2019-11-13 00:00:00+00:00,1308
2019-11-15 00:00:00+00:00,1310
2019-11-16 00:00:00+00:00,1312
2019-11-17 00:00:00+00:00,1313
2019-11-18 00:00:00+00:00,1318
2019-11-19 00:00:00+00:00,1320
2019-11-20 00:00:00+00:00,1322
2019-11-21 00:00:00+00:00,1324
2019-11-22 00:00:00+00:00,1326
2019-11-25 00:00:00+00:00,1327
2019-11-26 00:00:00+00:00,1333
2019-11-27 00:00:00+00:00,1336
2019-11-28 00:00:00+00:00,1337
2019-11-29 00:00:00+00:00,1341
2019-12-02 00:00:00+00:00,1345
2019-12-03 00:00:00+00:00,1346
2019-12-04 00:00:00+00:00,1350
2019-12-05 00:00:00+00:00,1351
2019-12-06 00:00:00+00:00,1352
2019-12-08 00:00:00+00:00,1353
2019-12-09 00:00:00+00:00,1354
2019-12-10 00:00:00+00:00,1358
2019-12-11 00:00:00+00:00,1360
2019-12-12 00:00:00+00:00,1362
2019-12-13 00:00:00+00:00,1363
2019-12-15 00:00:00+00:00,1364
2019-12-16 00:00:00+00:00,1368
2019-12-17 00:00:00+00:00,1370
2019-12-18 00:00:00+00:00,1371
2019-12-19 00:00:00+00:00,1374
2019-12-20 00:00:00+00:00,1375
2019-12-21 00:00:00+00:00,1376
2019-12-23 00:00:00+00:00,1377
2019-12-24 00:00:00+00:00,1382
2019-12-25 00:00:00+00:00,1384
2019-12-27 00:00:00+00:00,1386
2019-12-29 00:00:00+00:00,1388
2019-12-30 00:00:00+00:00,1390
2019-12-31 00:00:00+00:00,1391
2020-01-02 00:00:00+00:00,1393
2020-01-03 00:00:00+00:00,1395
2020-01-05 00:00:00+00:00,1396
2020-01-07 00:00:00+00:00,1399
2020-01-08 00:00:00+00:00,1406
2020-01-09 00:00:00+00:00,1415
2020-01-10 00:00:00+00:00,1423
2020-01-11 00:00:00+00:00,1426
2020-01-12 00:00:00+00:00,1427
2020-01-13 00:00:00+00:00,1431
2020-01-14 00:00:00+00:00,1435
2020-01-15 00:00:00+00:00,1436
2020-01-16 00:00:00+00:00,1439
2020-01-17 00:00:00+00:00,1443
2020-01-19 00:00:00+00:00,1445
2020-01-20 00:00:00+00:00,1448
2020-01-28 00:00:00+00:00,1451
2020-01-29 00:00:00+00:00,1452
2020-01-31 00:00:00+00:00,1454
2020-02-01 00:00:00+00:00,1456
2020-02-02 00:00:00+00:00,1457
2020-02-06 00:00:00+00:00,1458
2020-02-07 00:00:00+00:00,1459
2020-02-08 00:00:00+00:00,1460
2020-02-10 00:00:00+00:00,1462
2020-02-13 00:00:00+00:00,1465
2020-02-14 00:00:00+00:00,1466
2020-02-16 00:00:00+00:00,1467
2020-02-17 00:00:00+00:00,1468
2020-02-18 00:00:00+00:00,1470
2020-02-19 00:00:00+00:00,1472
2020-02-22 00:00:00+00:00,1473
2020-02-23 00:00:00+00:00,1474
2020-02-25 00:00:00+00:00,1477
2020-02-26 00:00:00+00:00,1478
2020-02-27 00:00:00+00:00,1489
2020-02-28 00:00:00+00:00,1495
2020-02-29 00:00:00+00:00,1497
2020-03-02 00:00:00+00:00,1498
2020-03-03 00:00:00+00:00,1500
2020-03-04 00:00:00+00:00,1508
2020-03-05 00:00:00+00:00,1525
2020-03-06 00:00:00+00:00,1529
2020-03-07 00:00:00+00:00,1531
2020-03-10 00:00:00+00:00,1533
2020-03-11 00:00:00+00:00,1534
2020-03-12 00:00:00+00:00,1535
2020-03-13 00:00:00+00:00,1537
2020-03-14 00:00:00+00:00,1538
2020-03-15 00:00:00+00:00,1540
2020-03-16 00:00:00+00:00,1541
2020-03-17 00:00:00+00:00,1545
2020-03-18 00:00:00+00:00,1551
2020-03-19 00:00:00+00:00,1555
2020-03-20 00:00:00+00:00,1558
2020-03-22 00:00:00+00:00,1559
2020-03-23 00:00:00+00:00,1566
2020-03-24 00:00:00+00:00,1574
2020-03-25 00:00:00+00:00,1581
2020-03-26 00:00:00+00:00,1583
2020-03-27 00:00:00+00:00,1586
2020-03-28 00:00:00+00:00,1587
2020-03-29 00:00:00+00:00,1589
2020-03-30 00:00:00+00:00,1590
2020-03-31 00:00:00+00:00,1594
2020-04-02 00:00:00+00:00,1596
2020-04-03 00:00:00+00:00,1597
2020-04-04 00:00:00+00:00,1599
2020-04-05 00:00:00+00:00,1602
2020-04-07 00:00:00+00:00,1606
2020-04-08 00:00:00+00:00,1611
2020-04-09 00:00:00+00:00,1615
2020-04-10 00:00:00+00:00,1618
2020-04-11 00:00:00+00:00,1620
2020-04-12 00:00:00+00:00,1623
2020-04-13 00:00:00+00:00,1627
2020-04-14 00:00:00+00:00,1630
2020-04-15 00:00:00+00:00,1636
2020-04-16 00:00:00+00:00,1637
2020-04-17 00:00:00+00:00,1639
2020-04-18 00:00:00+00:00,1640
2020-04-21 00:00:00+00:00,1641
2020-04-22 00:00:00+00:00,1643
2020-04-23 00:00:00+00:00,1644
2020-04-24 00:00:00+00:00,1646
2020-04-26 00:00:00+00:00,1652
2020-04-27 00:00:00+00:00,1655
2020-04-28 00:00:00+00:00,1658
2020-04-29 00:00:00+00:00,1662
2020-04-30 00:00:00+00:00,1667
2020-05-01 00:00:00+00:00,1669
2020-05-02 00:00:00+00:00,1670
2020-05-04 00:00:00+00:00,1673
2020-05-05 00:00:00+00:00,1674
2020-05-06 00:00:00+00:00,1676
2020-05-07 00:00:00+00:00,1680
2020-05-08 00:00:00+00:00,1683
2020-05-09 00:00:00+00:00,1684
2020-05-10 00:00:00+00:00,1685
2020-05-11 00:00:00+00:00,1690
2020-05-12 00:00:00+00:00,1697
2020-05-13 00:00:00+00:00,1704
2020-05-14 00:00:00+00:00,1706
2020-05-15 00:00:00+00:00,1709
2020-05-16 00:00:00+00:00,1710
2020-05-18 00:00:00+00:00,1714
2020-05-19 00:00:00+00:00,1717
2020-05-20 00:00:00+00:00,1720
2020-05-21 00:00:00+00:00,1747
2020-05-22 00:00:00+00:00,1758
2020-05-23 00:00:00+00:00,1767
2020-05-24 00:00:00+00:00,1768
2020-05-25 00:00:00+00:00,1774
2020-05-26 00:00:00+00:00,1797
2020-05-27 00:00:00+00:00,1801
2020-05-28 00:00:00+00:00,1809
2020-05-29 00:00:00+00:00,1816
2020-05-30 00:00:00+00:00,1818
2020-05-31 00:00:00+00:00,1819
2020-06-01 00:00:00+00:00,1824
2020-06-02 00:00:00+00:00,1830
2020-06-04 00:00:00+00:00,1833
2020-06-05 00:00:00+00:00,1835
2020-06-06 00:00:00+00:00,1837
2020-06-07 00:00:00+00:00,1838
2020-06-08 00:00:00+00:00,1840
2020-06-09 00:00:00+00:00,1842
2020-06-10 00:00:00+00:00,1845
2020-06-11 00:00:00+00:00,1847
2020-06-12 00:00:00+00:00,1848
2020-06-13 00:00:00+00:00,1850
2020-06-15 00:00:00+00:00,1851
2020-06-17 00:00:00+00:00,1852
2020-06-18 00:00:00+00:00,1853
2020-06-19 00:00:00+00:00,1854
2020-06-21 00:00:00+00:00,1858
2020-06-22 00:00:00+00:00,1863
2020-06-24 00:00:00+00:00,1864
2020-06-28 00:00:00+00:00,1866
2020-06-30 00:00:00+00:00,1877
2020-07-01 00:00:00+00:00,1882
2020-07-02 00:00:00+00:00,1884
2020-07-03 00:00:00+00:00,1885
2020-07-04 00:00:00+00:00,1886
2020-07-06 00:00:00+00:00,1889
2020-07-07 00:00:00+00:00,1891
2020-07-08 00:00:00+00:00,1894
2020-07-09 00:00:00+00:00,1895
2020-07-10 00:00:00+00:00,1898
2020-07-11 00:00:00+00:00,1909
2020-07-12 00:00:00+00:00,1912
2020-07-13 00:00:00+00:00,1915
2020-07-14 00:00:00+00:00,1919
2020-07-15 00:00:00+00:00,1922
2020-07-16 00:00:00+00:00,1926
2020-07-17 00:00:00+00:00,1930
2020-07-19 00:00:00+00:00,1932
2020-07-21 00:00:00+00:00,1935
2020-07-22 00:00:00+00:00,1938
2020-07-23 00:00:00+00:00,1941
2020-07-24 00:00:00+00:00,1944
2020-07-25 00:00:00+00:00,1945
2020-07-27 00:00:00+00:00,1946
2020-07-28 00:00:00+00:00,1948
2020-07-29 00:00:00+00:00,1951
2020-07-30 00:00:00+00:00,1955
2020-07-31 00:00:00+00:00,1959
2020-08-01 00:00:00+00:00,1960
2020-08-03 00:00:00+00:00,1973
2020-08-04 00:00:00+00:00,1993
2020-08-05 00:00:00+00:00,2002
2020-08-06 00:00:00+00:00,2010
2020-08-07 00:00:00+00:00,2015
2020-08-08 00:00:00+00:00,2016
2020-08-10 00:00:00+00:00,2020
2020-08-11 00:00:00+00:00,2023
2020-08-12 00:00:00+00:00,2027
2020-08-13 00:00:00+00:00,2030
2020-08-14 00:00:00+00:00,2034
2020-08-16 00:00:00+00:00,2036
2020-08-17 00:00:00+00:00,2041
2020-08-18 00:00:00+00:00,2042
2020-08-19 00:00:00+00:00,2043
2020-08-21 00:00:00+00:00,2047
2020-08-22 00:00:00+00:00,2049
2020-08-24 00:00:00+00:00,2077
2020-08-25 00:00:00+00:00,2098
2020-08-26 00:00:00+00:00,2110
2020-08-27 00:00:00+00:00,2117
2020-08-28 00:00:00+00:00,2119
2020-08-29 00:00:00+00:00,2121
2020-08-31 00:00:00+00:00,2128
2020-09-01 00:00:00+00:00,2135
2020-09-02 00:00:00+00:00,2140
2020-09-03 00:00:00+00:00,2141
2020-09-05 00:00:00+00:00,2142
2020-09-06 00:00:00+00:00,2143
2020-09-07 00:00:00+00:00,2146
2020-09-08 00:00:00+00:00,2148
2020-09-11 00:00:00+00:00,2149
2020-09-12 00:00:00+00:00,2150
2020-09-13 00:00:00+00:00,2151
2020-09-14 00:00:00+00:00,2153
2020-09-15 00:00:00+00:00,2156
2020-09-16 00:00:00+00:00,2158
2020-09-17 00:00:00+00:00,2160
2020-09-18 00:00:00+00:00,2162
2020-09-19 00:00:00+00:00,2165
2020-09-21 00:00:00+00:00,2166
2020-09-22 00:00:00+00:00,2167
2020-09-23 00:00:00+00:00,2169
2020-09-24 00:00:00+00:00,2174
2020-09-25 00:00:00+00:00,2182
2020-09-26 00:00:00+00:00,2185
2020-09-27 00:00:00+00:00,2190
2020-09-28 00:00:00+00:00,2191
2020-09-29 00:00:00+00:00,2193
2020-09-30 00:00:00+00:00,2206
2020-10-01 00:00:00+00:00,2207
2020-10-03 00:00:00+00:00,2208
2020-10-08 00:00:00+00:00,2209
2020-10-09 00:00:00+00:00,2213
2020-10-10 00:00:00+00:00,2215
2020-10-11 00:00:00+00:00,2216
2020-10-12 00:00:00+00:00,2218
2020-10-13 00:00:00+00:00,2219
2020-10-14 00:00:00+00:00,2221
2020-10-15 00:00:00+00:00,2223
2020-10-16 00:00:00+00:00,2224
2020-10-18 00:00:00+00:00,2225
2020-10-19 00:00:00+00:00,2227
2020-10-20 00:00:00+00:00,2228
2020-10-21 00:00:00+00:00,2230
2020-10-22 00:00:00+00:00,2231
2020-10-23 00:00:00+00:00,2232
2020-10-26 00:00:00+00:00,2233
2020-10-29 00:00:00+00:00,2234
2020-10-30 00:00:00+00:00,2236
2020-10-31 00:00:00+00:00,2237
2020-11-01 00:00:00+00:00,2238
2020-11-02 00:00:00+00:00,2240
2020-11-03 00:00:00+00:00,2244
2020-11-04 00:00:00+00:00,2248
2020-11-05 00:00:00+00:00,2251
2020-11-07 00:00:00+00:00,2252
2020-11-08 00:00:00+00:00,2253
2020-11-09 00:00:00+00:00,2255
2020-11-10 00:00:00+00:00,2258
2020-11-12 00:00:00+00:00,2260
2020-11-13 00:00:00+00:00,2264
2020-11-16 00:00:00+00:00,2265
2020-11-19 00:00:00+00:00,2266
2020-11-20 00:00:00+00:00,2268
2020-11-21 00:00:00+00:00,2269
2020-11-23 00:00:00+00:00,2271
2020-11-25 00:00:00+00:00,2272
2020-11-26 00:00:00+00:00,2277
2020-11-27 00:00:00+00:00,2279
2020-11-30 00:00:00+00:00,2282
2020-12-02 00:00:00+00:00,2285
2020-12-03 00:00:00+00:00,2286
2020-12-04 00:00:00+00:00,2290
2020-12-05 00:00:00+00:00,2291
2020-12-06 00:00:00+00:00,2293
2020-12-07 00:00:00+00:00,2294
2020-12-08 00:00:00+00:00,2295
2020-12-09 00:00:00+00:00,2298
2020-12-10 00:00:00+00:00,2300
2020-12-12 00:00:00+00:00,2301
2020-12-13 00:00:00+00:00,2302
2020-12-14 00:00:00+00:00,2304
2020-12-15 00:00:00+00:00,2306
2020-12-17 00:00:00+00:00,2309
2020-12-21 00:00:00+00:00,2310
2020-12-22 00:00:00+00:00,2312
2020-12-24 00:00:00+00:00,2314
2020-12-27 00:00:00+00:00,2315
2020-12-28 00:00:00+00:00,2316
2020-12-30 00:00:00+00:00,2317
2020-12-31 00:00:00+00:00,2320
2021-01-01 00:00:00+00:00,2321
2021-01-04 00:00:00+00:00,2325
2021-01-08 00:00:00+00:00,2327
2021-01-09 00:00:00+00:00,2329
2021-01-11 00:00:00+00:00,2331
2021-01-13 00:00:00+00:00,2332
2021-01-14 00:00:00+00:00,2333
2021-01-15 00:00:00+00:00,2335
2021-01-16 00:00:00+00:00,2336
2021-01-17 00:00:00+00:00,2337
2021-01-18 00:00:00+00:00,2338
2021-01-19 00:00:00+00:00,2339
2021-01-20 00:00:00+00:00,2340
2021-01-21 00:00:00+00:00,2342
2021-01-23 00:00:00+00:00,2344
2021-01-24 00:00:00+00:00,2345
2021-01-25 00:00:00+00:00,2346
2021-01-26 00:00:00+00:00,2347
2021-01-27 00:00:00+00:00,2348
2021-01-28 00:00:00+00:00,2349
2021-01-29 00:00:00+00:00,2350
2021-02-01 00:00:00+00:00,2352
2021-02-02 00:00:00+00:00,2355
2021-02-04 00:00:00+00:00,2356
2021-02-05 00:00:00+00:00,2357
2021-02-06 00:00:00+00:00,2358
2021-02-09 00:00:00+00:00,2359
2021-02-11 00:00:00+00:00,2360
2021-02-12 00:00:00+00:00,2361
2021-02-19 00:00:00+00:00,2363
2021-02-22 00:00:00+00:00,2366
2021-02-23 00:00:00+00:00,2368
2021-02-24 00:00:00+00:00,2369
2021-02-25 00:00:00+00:00,2373
2021-02-26 00:00:00+00:00,2375
2021-02-27 00:00:00+00:00,2376
2021-03-01 00:00:00+00:00,2380
2021-03-02 00:00:00+00:00,2382
2021-03-03 00:00:00+00:00,2511
2021-03-04 00:00:00+00:00,2590
2021-03-05 00:00:00+00:00,2610
2021-03-06 00:00:00+00:00,2618
2021-03-07 00:00:00+00:00,2624
2021-03-08 00:00:00+00:00,2633
2021-03-09 00:00:00+00:00,2641
2021-03-10 00:00:00+00:00,2649
2021-03-11 00:00:00+00:00,2651
2021-03-12 00:00:00+00:00,2654
2021-03-13 00:00:00+00:00,2656
2021-03-15 00:00:00+00:00,2660
2021-03-16 00:00:00+00:00,2665
2021-03-17 00:00:00+00:00,2671
2021-03-18 00:00:00+00:00,2677
2021-03-19 00:00:00+00:00,2678
2021-03-21 00:00:00+00:00,2679
2021-03-22 00:00:00+00:00,2682
2021-03-23 00:00:00+00:00,2686
2021-03-24 00:00:00+00:00,2688
2021-03-25 00:00:00+00:00,2690
2021-03-26 00:00:00+00:00,2692
2021-03-28 00:00:00+00:00,2693
2021-03-29 00:00:00+00:00,2694
2021-03-30 00:00:00+00:00,2697
2021-03-31 00:00:00+00:00,2756
2021-04-01 00:00:00+00:00,2792
2021-04-02 00:00:00+00:00,2802
2021-04-03 00:00:00+00:00,2804
2021-04-04 00:00:00+00:00,2809
2021-04-05 00:00:00+00:00,2811
2021-04-06 00:00:00+00:00,2828
2021-04-07 00:00:00+00:00,2838
2021-04-08 00:00:00+00:00,2858
2021-04-09 00:00:00+00:00,2864
2021-04-10 00:00:00+00:00,2867
2021-04-11 00:00:00+00:00,2876
2021-04-12 00:00:00+00:00,2884
