time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,505
2019-03-14 00:00:00+00:00,518
2019-03-15 00:00:00+00:00,533
2019-03-16 00:00:00+00:00,537
2019-03-17 00:00:00+00:00,545
2019-03-18 00:00:00+00:00,559
2019-03-19 00:00:00+00:00,562
2019-03-20 00:00:00+00:00,573
2019-03-21 00:00:00+00:00,578
2019-03-22 00:00:00+00:00,579
2019-03-23 00:00:00+00:00,581
2019-03-24 00:00:00+00:00,583
2019-03-25 00:00:00+00:00,587
2019-03-26 00:00:00+00:00,590
2019-03-27 00:00:00+00:00,599
2019-03-28 00:00:00+00:00,607
2019-03-29 00:00:00+00:00,615
2019-03-30 00:00:00+00:00,619
2019-03-31 00:00:00+00:00,621
2019-04-01 00:00:00+00:00,627
2019-04-02 00:00:00+00:00,636
2019-04-03 00:00:00+00:00,641
2019-04-04 00:00:00+00:00,703
2019-04-05 00:00:00+00:00,709
2019-04-06 00:00:00+00:00,713
2019-04-07 00:00:00+00:00,714
2019-04-08 00:00:00+00:00,725
2019-04-09 00:00:00+00:00,731
2019-04-10 00:00:00+00:00,737
2019-04-11 00:00:00+00:00,742
2019-04-12 00:00:00+00:00,744
2019-04-14 00:00:00+00:00,745
2019-04-15 00:00:00+00:00,746
2019-04-16 00:00:00+00:00,774
2019-04-17 00:00:00+00:00,787
2019-04-18 00:00:00+00:00,792
2019-04-19 00:00:00+00:00,803
2019-04-20 00:00:00+00:00,805
2019-04-21 00:00:00+00:00,813
2019-04-22 00:00:00+00:00,835
2019-04-23 00:00:00+00:00,841
2019-04-24 00:00:00+00:00,849
2019-04-25 00:00:00+00:00,859
2019-04-26 00:00:00+00:00,868
2019-04-27 00:00:00+00:00,870
2019-04-28 00:00:00+00:00,875
2019-04-29 00:00:00+00:00,885
2019-04-30 00:00:00+00:00,889
2019-05-01 00:00:00+00:00,890
2019-05-03 00:00:00+00:00,893
2019-05-05 00:00:00+00:00,896
2019-05-06 00:00:00+00:00,899
2019-05-07 00:00:00+00:00,927
2019-05-08 00:00:00+00:00,936
2019-05-09 00:00:00+00:00,939
2019-05-10 00:00:00+00:00,942
2019-05-11 00:00:00+00:00,944
2019-05-13 00:00:00+00:00,947
2019-05-14 00:00:00+00:00,952
2019-05-15 00:00:00+00:00,955
2019-05-16 00:00:00+00:00,960
2019-05-17 00:00:00+00:00,962
2019-05-18 00:00:00+00:00,963
2019-05-19 00:00:00+00:00,965
2019-05-20 00:00:00+00:00,968
2019-05-21 00:00:00+00:00,971
2019-05-22 00:00:00+00:00,972
2019-05-23 00:00:00+00:00,978
2019-05-24 00:00:00+00:00,984
2019-05-25 00:00:00+00:00,985
2019-05-26 00:00:00+00:00,986
2019-05-27 00:00:00+00:00,990
2019-05-28 00:00:00+00:00,992
2019-05-29 00:00:00+00:00,995
2019-05-30 00:00:00+00:00,998
2019-05-31 00:00:00+00:00,1007
2019-06-01 00:00:00+00:00,1008
2019-06-03 00:00:00+00:00,1013
2019-06-04 00:00:00+00:00,1015
2019-06-05 00:00:00+00:00,1018
2019-06-06 00:00:00+00:00,1025
2019-06-07 00:00:00+00:00,1026
2019-06-08 00:00:00+00:00,1027
2019-06-09 00:00:00+00:00,1033
2019-06-10 00:00:00+00:00,1038
2019-06-11 00:00:00+00:00,1041
2019-06-12 00:00:00+00:00,1044
2019-06-13 00:00:00+00:00,1047
2019-06-14 00:00:00+00:00,1050
2019-06-15 00:00:00+00:00,1052
2019-06-17 00:00:00+00:00,1056
2019-06-18 00:00:00+00:00,1058
2019-06-20 00:00:00+00:00,1059
2019-06-21 00:00:00+00:00,1060
2019-06-22 00:00:00+00:00,1063
2019-06-23 00:00:00+00:00,1065
2019-06-24 00:00:00+00:00,1067
2019-06-25 00:00:00+00:00,1071
2019-06-26 00:00:00+00:00,1081
2019-06-27 00:00:00+00:00,1085
2019-06-28 00:00:00+00:00,1089
2019-06-29 00:00:00+00:00,1090
2019-07-01 00:00:00+00:00,1095
2019-07-02 00:00:00+00:00,1096
2019-07-03 00:00:00+00:00,1100
2019-07-04 00:00:00+00:00,1101
2019-07-05 00:00:00+00:00,1107
2019-07-06 00:00:00+00:00,1109
2019-07-08 00:00:00+00:00,1111
2019-07-09 00:00:00+00:00,1112
2019-07-10 00:00:00+00:00,1113
2019-07-11 00:00:00+00:00,1115
2019-07-13 00:00:00+00:00,1116
2019-07-15 00:00:00+00:00,1117
2019-07-16 00:00:00+00:00,1119
2019-07-17 00:00:00+00:00,1122
2019-07-18 00:00:00+00:00,1123
2019-07-19 00:00:00+00:00,1125
2019-07-21 00:00:00+00:00,1126
2019-07-22 00:00:00+00:00,1127
2019-07-23 00:00:00+00:00,1128
2019-07-24 00:00:00+00:00,1132
2019-07-25 00:00:00+00:00,1135
2019-07-26 00:00:00+00:00,1138
2019-07-27 00:00:00+00:00,1139
2019-07-29 00:00:00+00:00,1140
2019-07-30 00:00:00+00:00,1141
2019-07-31 00:00:00+00:00,1145
2019-08-01 00:00:00+00:00,1154
2019-08-02 00:00:00+00:00,1156
2019-08-03 00:00:00+00:00,1157
2019-08-05 00:00:00+00:00,1158
2019-08-06 00:00:00+00:00,1160
2019-08-07 00:00:00+00:00,1164
2019-08-08 00:00:00+00:00,1167
2019-08-09 00:00:00+00:00,1169
2019-08-11 00:00:00+00:00,1170
2019-08-12 00:00:00+00:00,1174
2019-08-13 00:00:00+00:00,1175
2019-08-16 00:00:00+00:00,1180
2019-08-18 00:00:00+00:00,1181
2019-08-19 00:00:00+00:00,1184
2019-08-20 00:00:00+00:00,1189
2019-08-21 00:00:00+00:00,1191
2019-08-22 00:00:00+00:00,1192
2019-08-24 00:00:00+00:00,1193
2019-08-26 00:00:00+00:00,1194
2019-08-27 00:00:00+00:00,1196
2019-08-28 00:00:00+00:00,1197
2019-08-29 00:00:00+00:00,1200
2019-09-02 00:00:00+00:00,1201
2019-09-03 00:00:00+00:00,1203
2019-09-04 00:00:00+00:00,1206
2019-09-05 00:00:00+00:00,1210
2019-09-06 00:00:00+00:00,1212
2019-09-08 00:00:00+00:00,1213
2019-09-09 00:00:00+00:00,1215
2019-09-10 00:00:00+00:00,1220
2019-09-11 00:00:00+00:00,1223
2019-09-12 00:00:00+00:00,1225
2019-09-13 00:00:00+00:00,1226
2019-09-14 00:00:00+00:00,1227
2019-09-17 00:00:00+00:00,1230
2019-09-18 00:00:00+00:00,1232
2019-09-19 00:00:00+00:00,1234
2019-09-20 00:00:00+00:00,1235
2019-09-22 00:00:00+00:00,1237
2019-09-24 00:00:00+00:00,1238
2019-09-25 00:00:00+00:00,1240
2019-09-26 00:00:00+00:00,1241
2019-09-29 00:00:00+00:00,1243
2019-09-30 00:00:00+00:00,1245
2019-10-02 00:00:00+00:00,1246
2019-10-03 00:00:00+00:00,1247
2019-10-06 00:00:00+00:00,1249
2019-10-07 00:00:00+00:00,1250
2019-10-08 00:00:00+00:00,1251
2019-10-09 00:00:00+00:00,1252
2019-10-10 00:00:00+00:00,1253
2019-10-11 00:00:00+00:00,1254
2019-10-13 00:00:00+00:00,1256
2019-10-14 00:00:00+00:00,1258
2019-10-16 00:00:00+00:00,1259
2019-10-17 00:00:00+00:00,1262
2019-10-18 00:00:00+00:00,1265
2019-10-19 00:00:00+00:00,1266
2019-10-20 00:00:00+00:00,1267
2019-10-21 00:00:00+00:00,1269
2019-10-22 00:00:00+00:00,1272
2019-10-24 00:00:00+00:00,1273
2019-10-25 00:00:00+00:00,1274
2019-10-28 00:00:00+00:00,1276
2019-10-29 00:00:00+00:00,1279
2019-10-30 00:00:00+00:00,1280
2019-10-31 00:00:00+00:00,1282
2019-11-01 00:00:00+00:00,1286
2019-11-02 00:00:00+00:00,1287
2019-11-05 00:00:00+00:00,1288
2019-11-06 00:00:00+00:00,1290
2019-11-07 00:00:00+00:00,1291
2019-11-08 00:00:00+00:00,1293
2019-11-09 00:00:00+00:00,1294
2019-11-11 00:00:00+00:00,1295
2019-11-12 00:00:00+00:00,1300
2019-11-13 00:00:00+00:00,1302
2019-11-15 00:00:00+00:00,1304
2019-11-16 00:00:00+00:00,1306
2019-11-17 00:00:00+00:00,1307
2019-11-18 00:00:00+00:00,1311
2019-11-19 00:00:00+00:00,1312
2019-11-20 00:00:00+00:00,1314
2019-11-21 00:00:00+00:00,1316
2019-11-22 00:00:00+00:00,1318
2019-11-25 00:00:00+00:00,1319
2019-11-26 00:00:00+00:00,1325
2019-11-27 00:00:00+00:00,1328
2019-11-28 00:00:00+00:00,1329
2019-11-29 00:00:00+00:00,1333
2019-12-02 00:00:00+00:00,1337
2019-12-03 00:00:00+00:00,1338
2019-12-04 00:00:00+00:00,1342
2019-12-05 00:00:00+00:00,1343
2019-12-06 00:00:00+00:00,1344
2019-12-08 00:00:00+00:00,1345
2019-12-09 00:00:00+00:00,1346
2019-12-10 00:00:00+00:00,1350
2019-12-11 00:00:00+00:00,1352
2019-12-12 00:00:00+00:00,1354
2019-12-13 00:00:00+00:00,1355
2019-12-15 00:00:00+00:00,1356
2019-12-16 00:00:00+00:00,1360
2019-12-17 00:00:00+00:00,1362
2019-12-18 00:00:00+00:00,1363
2019-12-19 00:00:00+00:00,1366
2019-12-20 00:00:00+00:00,1367
2019-12-21 00:00:00+00:00,1368
2019-12-23 00:00:00+00:00,1369
2019-12-24 00:00:00+00:00,1374
2019-12-25 00:00:00+00:00,1376
2019-12-27 00:00:00+00:00,1378
2019-12-29 00:00:00+00:00,1380
2019-12-30 00:00:00+00:00,1382
2019-12-31 00:00:00+00:00,1383
2020-01-02 00:00:00+00:00,1385
2020-01-03 00:00:00+00:00,1387
2020-01-05 00:00:00+00:00,1388
2020-01-07 00:00:00+00:00,1391
2020-01-08 00:00:00+00:00,1398
2020-01-09 00:00:00+00:00,1407
2020-01-10 00:00:00+00:00,1415
2020-01-11 00:00:00+00:00,1418
2020-01-12 00:00:00+00:00,1419
2020-01-13 00:00:00+00:00,1423
2020-01-14 00:00:00+00:00,1427
2020-01-15 00:00:00+00:00,1428
2020-01-16 00:00:00+00:00,1431
2020-01-17 00:00:00+00:00,1435
2020-01-19 00:00:00+00:00,1437
2020-01-20 00:00:00+00:00,1440
2020-01-28 00:00:00+00:00,1443
2020-01-29 00:00:00+00:00,1444
2020-01-31 00:00:00+00:00,1446
2020-02-01 00:00:00+00:00,1448
2020-02-02 00:00:00+00:00,1449
2020-02-06 00:00:00+00:00,1450
2020-02-07 00:00:00+00:00,1451
2020-02-08 00:00:00+00:00,1452
2020-02-10 00:00:00+00:00,1454
2020-02-13 00:00:00+00:00,1457
2020-02-14 00:00:00+00:00,1458
2020-02-16 00:00:00+00:00,1459
2020-02-17 00:00:00+00:00,1460
2020-02-18 00:00:00+00:00,1462
2020-02-19 00:00:00+00:00,1464
2020-02-22 00:00:00+00:00,1465
2020-02-23 00:00:00+00:00,1466
2020-02-25 00:00:00+00:00,1469
2020-02-26 00:00:00+00:00,1470
2020-02-27 00:00:00+00:00,1481
2020-02-28 00:00:00+00:00,1487
2020-02-29 00:00:00+00:00,1489
2020-03-02 00:00:00+00:00,1490
2020-03-03 00:00:00+00:00,1492
2020-03-04 00:00:00+00:00,1500
2020-03-05 00:00:00+00:00,1517
2020-03-06 00:00:00+00:00,1521
2020-03-07 00:00:00+00:00,1523
2020-03-10 00:00:00+00:00,1525
2020-03-11 00:00:00+00:00,1526
2020-03-12 00:00:00+00:00,1527
2020-03-13 00:00:00+00:00,1529
2020-03-14 00:00:00+00:00,1530
2020-03-15 00:00:00+00:00,1532
2020-03-16 00:00:00+00:00,1533
2020-03-17 00:00:00+00:00,1537
2020-03-18 00:00:00+00:00,1543
2020-03-19 00:00:00+00:00,1547
2020-03-20 00:00:00+00:00,1550
2020-03-22 00:00:00+00:00,1551
2020-03-23 00:00:00+00:00,1558
2020-03-24 00:00:00+00:00,1566
2020-03-25 00:00:00+00:00,1573
2020-03-26 00:00:00+00:00,1575
2020-03-27 00:00:00+00:00,1578
2020-03-28 00:00:00+00:00,1579
2020-03-29 00:00:00+00:00,1581
2020-03-30 00:00:00+00:00,1582
2020-03-31 00:00:00+00:00,1586
2020-04-02 00:00:00+00:00,1588
2020-04-03 00:00:00+00:00,1589
2020-04-04 00:00:00+00:00,1591
2020-04-05 00:00:00+00:00,1594
2020-04-07 00:00:00+00:00,1598
2020-04-08 00:00:00+00:00,1603
2020-04-09 00:00:00+00:00,1607
2020-04-10 00:00:00+00:00,1610
2020-04-11 00:00:00+00:00,1612
2020-04-12 00:00:00+00:00,1615
2020-04-13 00:00:00+00:00,1619
2020-04-14 00:00:00+00:00,1622
2020-04-15 00:00:00+00:00,1628
2020-04-16 00:00:00+00:00,1629
2020-04-17 00:00:00+00:00,1631
2020-04-18 00:00:00+00:00,1632
2020-04-21 00:00:00+00:00,1633
2020-04-22 00:00:00+00:00,1635
2020-04-23 00:00:00+00:00,1636
2020-04-24 00:00:00+00:00,1638
2020-04-26 00:00:00+00:00,1644
2020-04-27 00:00:00+00:00,1647
2020-04-28 00:00:00+00:00,1650
2020-04-29 00:00:00+00:00,1654
2020-04-30 00:00:00+00:00,1659
2020-05-01 00:00:00+00:00,1661
2020-05-02 00:00:00+00:00,1662
2020-05-04 00:00:00+00:00,1665
2020-05-05 00:00:00+00:00,1666
2020-05-06 00:00:00+00:00,1668
2020-05-07 00:00:00+00:00,1672
2020-05-08 00:00:00+00:00,1675
2020-05-09 00:00:00+00:00,1676
2020-05-10 00:00:00+00:00,1677
2020-05-11 00:00:00+00:00,1682
2020-05-12 00:00:00+00:00,1689
2020-05-13 00:00:00+00:00,1696
2020-05-14 00:00:00+00:00,1698
2020-05-15 00:00:00+00:00,1701
2020-05-16 00:00:00+00:00,1702
2020-05-18 00:00:00+00:00,1706
2020-05-19 00:00:00+00:00,1709
2020-05-20 00:00:00+00:00,1712
2020-05-21 00:00:00+00:00,1739
2020-05-22 00:00:00+00:00,1750
2020-05-23 00:00:00+00:00,1759
2020-05-24 00:00:00+00:00,1760
2020-05-25 00:00:00+00:00,1766
2020-05-26 00:00:00+00:00,1788
2020-05-27 00:00:00+00:00,1792
2020-05-28 00:00:00+00:00,1800
2020-05-29 00:00:00+00:00,1807
2020-05-30 00:00:00+00:00,1809
2020-05-31 00:00:00+00:00,1810
2020-06-01 00:00:00+00:00,1815
2020-06-02 00:00:00+00:00,1821
2020-06-04 00:00:00+00:00,1824
2020-06-05 00:00:00+00:00,1826
2020-06-06 00:00:00+00:00,1828
2020-06-07 00:00:00+00:00,1829
2020-06-08 00:00:00+00:00,1831
2020-06-09 00:00:00+00:00,1833
2020-06-10 00:00:00+00:00,1836
2020-06-11 00:00:00+00:00,1838
2020-06-12 00:00:00+00:00,1839
2020-06-13 00:00:00+00:00,1841
2020-06-15 00:00:00+00:00,1842
2020-06-17 00:00:00+00:00,1843
2020-06-18 00:00:00+00:00,1844
2020-06-19 00:00:00+00:00,1845
2020-06-21 00:00:00+00:00,1849
2020-06-22 00:00:00+00:00,1854
2020-06-24 00:00:00+00:00,1855
2020-06-28 00:00:00+00:00,1857
2020-06-30 00:00:00+00:00,1867
2020-07-01 00:00:00+00:00,1872
2020-07-02 00:00:00+00:00,1874
2020-07-03 00:00:00+00:00,1875
2020-07-04 00:00:00+00:00,1876
2020-07-06 00:00:00+00:00,1879
2020-07-07 00:00:00+00:00,1881
2020-07-08 00:00:00+00:00,1883
2020-07-09 00:00:00+00:00,1884
2020-07-10 00:00:00+00:00,1887
2020-07-11 00:00:00+00:00,1897
2020-07-12 00:00:00+00:00,1900
2020-07-13 00:00:00+00:00,1903
2020-07-14 00:00:00+00:00,1907
2020-07-15 00:00:00+00:00,1910
2020-07-16 00:00:00+00:00,1914
2020-07-17 00:00:00+00:00,1918
2020-07-19 00:00:00+00:00,1920
2020-07-21 00:00:00+00:00,1923
2020-07-22 00:00:00+00:00,1926
2020-07-23 00:00:00+00:00,1929
2020-07-24 00:00:00+00:00,1932
2020-07-25 00:00:00+00:00,1933
2020-07-27 00:00:00+00:00,1934
2020-07-28 00:00:00+00:00,1936
2020-07-29 00:00:00+00:00,1939
2020-07-30 00:00:00+00:00,1943
2020-07-31 00:00:00+00:00,1947
2020-08-01 00:00:00+00:00,1948
2020-08-03 00:00:00+00:00,1961
2020-08-04 00:00:00+00:00,1981
2020-08-05 00:00:00+00:00,1990
2020-08-06 00:00:00+00:00,1998
2020-08-07 00:00:00+00:00,2003
2020-08-08 00:00:00+00:00,2004
2020-08-10 00:00:00+00:00,2008
2020-08-11 00:00:00+00:00,2011
2020-08-12 00:00:00+00:00,2015
2020-08-13 00:00:00+00:00,2018
2020-08-14 00:00:00+00:00,2022
2020-08-16 00:00:00+00:00,2024
2020-08-17 00:00:00+00:00,2029
2020-08-18 00:00:00+00:00,2030
2020-08-19 00:00:00+00:00,2031
2020-08-21 00:00:00+00:00,2035
2020-08-22 00:00:00+00:00,2037
2020-08-24 00:00:00+00:00,2064
2020-08-25 00:00:00+00:00,2085
2020-08-26 00:00:00+00:00,2097
2020-08-27 00:00:00+00:00,2104
2020-08-28 00:00:00+00:00,2106
2020-08-29 00:00:00+00:00,2108
2020-08-31 00:00:00+00:00,2115
2020-09-01 00:00:00+00:00,2122
2020-09-02 00:00:00+00:00,2127
2020-09-03 00:00:00+00:00,2128
2020-09-05 00:00:00+00:00,2129
2020-09-06 00:00:00+00:00,2130
2020-09-07 00:00:00+00:00,2133
2020-09-08 00:00:00+00:00,2135
2020-09-11 00:00:00+00:00,2136
2020-09-12 00:00:00+00:00,2137
2020-09-13 00:00:00+00:00,2138
2020-09-14 00:00:00+00:00,2140
2020-09-15 00:00:00+00:00,2143
2020-09-16 00:00:00+00:00,2145
2020-09-17 00:00:00+00:00,2147
2020-09-18 00:00:00+00:00,2149
2020-09-19 00:00:00+00:00,2152
2020-09-21 00:00:00+00:00,2153
2020-09-22 00:00:00+00:00,2154
2020-09-23 00:00:00+00:00,2156
2020-09-24 00:00:00+00:00,2161
2020-09-25 00:00:00+00:00,2169
2020-09-26 00:00:00+00:00,2172
2020-09-27 00:00:00+00:00,2177
2020-09-28 00:00:00+00:00,2178
2020-09-29 00:00:00+00:00,2180
2020-09-30 00:00:00+00:00,2193
2020-10-01 00:00:00+00:00,2194
2020-10-03 00:00:00+00:00,2195
2020-10-08 00:00:00+00:00,2196
2020-10-09 00:00:00+00:00,2200
2020-10-10 00:00:00+00:00,2202
2020-10-11 00:00:00+00:00,2203
2020-10-12 00:00:00+00:00,2205
2020-10-13 00:00:00+00:00,2206
2020-10-14 00:00:00+00:00,2208
2020-10-15 00:00:00+00:00,2210
2020-10-16 00:00:00+00:00,2211
2020-10-18 00:00:00+00:00,2212
2020-10-19 00:00:00+00:00,2214
2020-10-20 00:00:00+00:00,2215
2020-10-21 00:00:00+00:00,2217
2020-10-22 00:00:00+00:00,2218
2020-10-23 00:00:00+00:00,2219
2020-10-26 00:00:00+00:00,2220
2020-10-29 00:00:00+00:00,2221
2020-10-30 00:00:00+00:00,2223
2020-10-31 00:00:00+00:00,2224
2020-11-01 00:00:00+00:00,2225
2020-11-02 00:00:00+00:00,2227
2020-11-03 00:00:00+00:00,2231
2020-11-04 00:00:00+00:00,2235
2020-11-05 00:00:00+00:00,2238
2020-11-07 00:00:00+00:00,2239
2020-11-08 00:00:00+00:00,2240
2020-11-09 00:00:00+00:00,2242
2020-11-10 00:00:00+00:00,2245
2020-11-12 00:00:00+00:00,2247
2020-11-13 00:00:00+00:00,2251
2020-11-16 00:00:00+00:00,2252
2020-11-19 00:00:00+00:00,2253
2020-11-20 00:00:00+00:00,2255
2020-11-21 00:00:00+00:00,2256
2020-11-23 00:00:00+00:00,2258
2020-11-25 00:00:00+00:00,2259
2020-11-26 00:00:00+00:00,2264
2020-11-27 00:00:00+00:00,2266
2020-11-30 00:00:00+00:00,2269
2020-12-02 00:00:00+00:00,2272
2020-12-03 00:00:00+00:00,2273
2020-12-04 00:00:00+00:00,2277
2020-12-05 00:00:00+00:00,2278
2020-12-06 00:00:00+00:00,2280
2020-12-07 00:00:00+00:00,2281
2020-12-08 00:00:00+00:00,2282
2020-12-09 00:00:00+00:00,2285
2020-12-10 00:00:00+00:00,2287
2020-12-12 00:00:00+00:00,2288
2020-12-13 00:00:00+00:00,2289
2020-12-14 00:00:00+00:00,2291
2020-12-15 00:00:00+00:00,2293
2020-12-17 00:00:00+00:00,2296
2020-12-21 00:00:00+00:00,2297
2020-12-22 00:00:00+00:00,2299
2020-12-24 00:00:00+00:00,2301
2020-12-27 00:00:00+00:00,2302
2020-12-28 00:00:00+00:00,2303
2020-12-30 00:00:00+00:00,2304
2020-12-31 00:00:00+00:00,2306
2021-01-01 00:00:00+00:00,2307
2021-01-04 00:00:00+00:00,2311
2021-01-08 00:00:00+00:00,2313
2021-01-09 00:00:00+00:00,2315
2021-01-11 00:00:00+00:00,2317
2021-01-13 00:00:00+00:00,2318
2021-01-14 00:00:00+00:00,2319
2021-01-15 00:00:00+00:00,2321
2021-01-16 00:00:00+00:00,2322
2021-01-17 00:00:00+00:00,2323
2021-01-18 00:00:00+00:00,2324
2021-01-19 00:00:00+00:00,2325
2021-01-20 00:00:00+00:00,2326
2021-01-21 00:00:00+00:00,2328
2021-01-23 00:00:00+00:00,2330
2021-01-24 00:00:00+00:00,2331
2021-01-25 00:00:00+00:00,2332
2021-01-26 00:00:00+00:00,2333
2021-01-27 00:00:00+00:00,2334
2021-01-28 00:00:00+00:00,2335
2021-01-29 00:00:00+00:00,2336
2021-02-01 00:00:00+00:00,2338
2021-02-02 00:00:00+00:00,2341
2021-02-04 00:00:00+00:00,2342
2021-02-05 00:00:00+00:00,2343
2021-02-06 00:00:00+00:00,2344
2021-02-09 00:00:00+00:00,2345
2021-02-11 00:00:00+00:00,2346
2021-02-12 00:00:00+00:00,2347
2021-02-19 00:00:00+00:00,2349
2021-02-22 00:00:00+00:00,2352
2021-02-23 00:00:00+00:00,2354
2021-02-24 00:00:00+00:00,2355
2021-02-25 00:00:00+00:00,2359
2021-02-26 00:00:00+00:00,2361
2021-02-27 00:00:00+00:00,2362
2021-03-01 00:00:00+00:00,2366
2021-03-02 00:00:00+00:00,2368
2021-03-03 00:00:00+00:00,2496
2021-03-04 00:00:00+00:00,2575
2021-03-05 00:00:00+00:00,2595
2021-03-06 00:00:00+00:00,2603
2021-03-07 00:00:00+00:00,2609
2021-03-08 00:00:00+00:00,2618
2021-03-09 00:00:00+00:00,2626
2021-03-10 00:00:00+00:00,2634
2021-03-11 00:00:00+00:00,2636
2021-03-12 00:00:00+00:00,2639
2021-03-13 00:00:00+00:00,2641
2021-03-15 00:00:00+00:00,2645
2021-03-16 00:00:00+00:00,2650
2021-03-17 00:00:00+00:00,2656
2021-03-18 00:00:00+00:00,2662
2021-03-19 00:00:00+00:00,2663
2021-03-21 00:00:00+00:00,2664
2021-03-22 00:00:00+00:00,2667
2021-03-23 00:00:00+00:00,2671
2021-03-24 00:00:00+00:00,2673
2021-03-25 00:00:00+00:00,2675
2021-03-26 00:00:00+00:00,2677
2021-03-28 00:00:00+00:00,2678
2021-03-29 00:00:00+00:00,2679
2021-03-30 00:00:00+00:00,2682
2021-03-31 00:00:00+00:00,2741
2021-04-01 00:00:00+00:00,2777
2021-04-02 00:00:00+00:00,2787
2021-04-03 00:00:00+00:00,2789
2021-04-04 00:00:00+00:00,2794
2021-04-05 00:00:00+00:00,2796
2021-04-06 00:00:00+00:00,2813
2021-04-07 00:00:00+00:00,2823
2021-04-08 00:00:00+00:00,2843
2021-04-09 00:00:00+00:00,2849
2021-04-10 00:00:00+00:00,2852
2021-04-11 00:00:00+00:00,2861
2021-04-12 00:00:00+00:00,2869
