time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,516
2019-03-14 00:00:00+00:00,529
2019-03-15 00:00:00+00:00,545
2019-03-16 00:00:00+00:00,549
2019-03-17 00:00:00+00:00,557
2019-03-18 00:00:00+00:00,571
2019-03-19 00:00:00+00:00,574
2019-03-20 00:00:00+00:00,585
2019-03-21 00:00:00+00:00,590
2019-03-22 00:00:00+00:00,591
2019-03-23 00:00:00+00:00,593
2019-03-24 00:00:00+00:00,595
2019-03-25 00:00:00+00:00,599
2019-03-26 00:00:00+00:00,602
2019-03-27 00:00:00+00:00,611
2019-03-28 00:00:00+00:00,619
2019-03-29 00:00:00+00:00,627
2019-03-30 00:00:00+00:00,631
2019-03-31 00:00:00+00:00,633
2019-04-01 00:00:00+00:00,639
2019-04-02 00:00:00+00:00,648
2019-04-03 00:00:00+00:00,653
2019-04-04 00:00:00+00:00,716
2019-04-05 00:00:00+00:00,722
2019-04-06 00:00:00+00:00,726
2019-04-07 00:00:00+00:00,727
2019-04-08 00:00:00+00:00,738
2019-04-09 00:00:00+00:00,745
2019-04-10 00:00:00+00:00,751
2019-04-11 00:00:00+00:00,756
2019-04-12 00:00:00+00:00,758
2019-04-14 00:00:00+00:00,759
2019-04-15 00:00:00+00:00,760
2019-04-16 00:00:00+00:00,788
2019-04-17 00:00:00+00:00,801
2019-04-18 00:00:00+00:00,806
2019-04-19 00:00:00+00:00,817
2019-04-20 00:00:00+00:00,819
2019-04-21 00:00:00+00:00,827
2019-04-22 00:00:00+00:00,851
2019-04-23 00:00:00+00:00,857
2019-04-24 00:00:00+00:00,865
2019-04-25 00:00:00+00:00,875
2019-04-26 00:00:00+00:00,884
2019-04-27 00:00:00+00:00,886
2019-04-28 00:00:00+00:00,891
2019-04-29 00:00:00+00:00,901
2019-04-30 00:00:00+00:00,905
2019-05-01 00:00:00+00:00,906
2019-05-03 00:00:00+00:00,909
2019-05-05 00:00:00+00:00,912
2019-05-06 00:00:00+00:00,915
2019-05-07 00:00:00+00:00,944
2019-05-08 00:00:00+00:00,953
2019-05-09 00:00:00+00:00,956
2019-05-10 00:00:00+00:00,959
2019-05-11 00:00:00+00:00,961
2019-05-13 00:00:00+00:00,964
2019-05-14 00:00:00+00:00,969
2019-05-15 00:00:00+00:00,972
2019-05-16 00:00:00+00:00,977
2019-05-17 00:00:00+00:00,979
2019-05-18 00:00:00+00:00,980
2019-05-19 00:00:00+00:00,982
2019-05-20 00:00:00+00:00,985
2019-05-21 00:00:00+00:00,988
2019-05-22 00:00:00+00:00,989
2019-05-23 00:00:00+00:00,995
2019-05-24 00:00:00+00:00,1001
2019-05-25 00:00:00+00:00,1002
2019-05-26 00:00:00+00:00,1003
2019-05-27 00:00:00+00:00,1007
2019-05-28 00:00:00+00:00,1009
2019-05-29 00:00:00+00:00,1012
2019-05-30 00:00:00+00:00,1015
2019-05-31 00:00:00+00:00,1024
2019-06-01 00:00:00+00:00,1025
2019-06-03 00:00:00+00:00,1030
2019-06-04 00:00:00+00:00,1032
2019-06-05 00:00:00+00:00,1035
2019-06-06 00:00:00+00:00,1042
2019-06-07 00:00:00+00:00,1043
2019-06-08 00:00:00+00:00,1044
2019-06-09 00:00:00+00:00,1050
2019-06-10 00:00:00+00:00,1055
2019-06-11 00:00:00+00:00,1058
2019-06-12 00:00:00+00:00,1061
2019-06-13 00:00:00+00:00,1064
2019-06-14 00:00:00+00:00,1067
2019-06-15 00:00:00+00:00,1069
2019-06-17 00:00:00+00:00,1073
2019-06-18 00:00:00+00:00,1075
2019-06-20 00:00:00+00:00,1077
2019-06-21 00:00:00+00:00,1079
2019-06-22 00:00:00+00:00,1082
2019-06-23 00:00:00+00:00,1084
2019-06-24 00:00:00+00:00,1086
2019-06-25 00:00:00+00:00,1090
2019-06-26 00:00:00+00:00,1100
2019-06-27 00:00:00+00:00,1104
2019-06-28 00:00:00+00:00,1108
2019-06-29 00:00:00+00:00,1109
2019-07-01 00:00:00+00:00,1114
2019-07-02 00:00:00+00:00,1115
2019-07-03 00:00:00+00:00,1119
2019-07-04 00:00:00+00:00,1120
2019-07-05 00:00:00+00:00,1126
2019-07-06 00:00:00+00:00,1128
2019-07-07 00:00:00+00:00,1129
2019-07-08 00:00:00+00:00,1131
2019-07-09 00:00:00+00:00,1132
2019-07-10 00:00:00+00:00,1133
2019-07-11 00:00:00+00:00,1135
2019-07-13 00:00:00+00:00,1136
2019-07-15 00:00:00+00:00,1137
2019-07-16 00:00:00+00:00,1139
2019-07-17 00:00:00+00:00,1142
2019-07-18 00:00:00+00:00,1143
2019-07-19 00:00:00+00:00,1145
2019-07-21 00:00:00+00:00,1146
2019-07-22 00:00:00+00:00,1147
2019-07-23 00:00:00+00:00,1148
2019-07-24 00:00:00+00:00,1152
2019-07-25 00:00:00+00:00,1155
2019-07-26 00:00:00+00:00,1158
2019-07-27 00:00:00+00:00,1159
2019-07-29 00:00:00+00:00,1160
2019-07-30 00:00:00+00:00,1161
2019-07-31 00:00:00+00:00,1165
2019-08-01 00:00:00+00:00,1174
2019-08-02 00:00:00+00:00,1176
2019-08-03 00:00:00+00:00,1177
2019-08-05 00:00:00+00:00,1178
2019-08-06 00:00:00+00:00,1180
2019-08-07 00:00:00+00:00,1184
2019-08-08 00:00:00+00:00,1187
2019-08-09 00:00:00+00:00,1189
2019-08-11 00:00:00+00:00,1190
2019-08-12 00:00:00+00:00,1194
2019-08-13 00:00:00+00:00,1195
2019-08-16 00:00:00+00:00,1200
2019-08-18 00:00:00+00:00,1201
2019-08-19 00:00:00+00:00,1204
2019-08-20 00:00:00+00:00,1209
2019-08-21 00:00:00+00:00,1211
2019-08-22 00:00:00+00:00,1212
2019-08-24 00:00:00+00:00,1213
2019-08-26 00:00:00+00:00,1214
2019-08-27 00:00:00+00:00,1216
2019-08-28 00:00:00+00:00,1217
2019-08-29 00:00:00+00:00,1220
2019-09-02 00:00:00+00:00,1221
2019-09-03 00:00:00+00:00,1223
2019-09-04 00:00:00+00:00,1226
2019-09-05 00:00:00+00:00,1230
2019-09-06 00:00:00+00:00,1232
2019-09-08 00:00:00+00:00,1233
2019-09-09 00:00:00+00:00,1235
2019-09-10 00:00:00+00:00,1240
2019-09-11 00:00:00+00:00,1243
2019-09-12 00:00:00+00:00,1245
2019-09-13 00:00:00+00:00,1246
2019-09-14 00:00:00+00:00,1247
2019-09-17 00:00:00+00:00,1250
2019-09-18 00:00:00+00:00,1252
2019-09-19 00:00:00+00:00,1254
2019-09-20 00:00:00+00:00,1255
2019-09-22 00:00:00+00:00,1257
2019-09-24 00:00:00+00:00,1258
2019-09-25 00:00:00+00:00,1260
2019-09-26 00:00:00+00:00,1261
2019-09-29 00:00:00+00:00,1263
2019-09-30 00:00:00+00:00,1265
2019-10-02 00:00:00+00:00,1266
2019-10-03 00:00:00+00:00,1267
2019-10-06 00:00:00+00:00,1269
2019-10-07 00:00:00+00:00,1270
2019-10-08 00:00:00+00:00,1271
2019-10-09 00:00:00+00:00,1273
2019-10-10 00:00:00+00:00,1274
2019-10-11 00:00:00+00:00,1276
2019-10-13 00:00:00+00:00,1278
2019-10-14 00:00:00+00:00,1280
2019-10-15 00:00:00+00:00,1281
2019-10-16 00:00:00+00:00,1282
2019-10-17 00:00:00+00:00,1285
2019-10-18 00:00:00+00:00,1288
2019-10-19 00:00:00+00:00,1289
2019-10-20 00:00:00+00:00,1290
2019-10-21 00:00:00+00:00,1292
2019-10-22 00:00:00+00:00,1295
2019-10-24 00:00:00+00:00,1296
2019-10-25 00:00:00+00:00,1297
2019-10-28 00:00:00+00:00,1299
2019-10-29 00:00:00+00:00,1302
2019-10-30 00:00:00+00:00,1303
2019-10-31 00:00:00+00:00,1305
2019-11-01 00:00:00+00:00,1309
2019-11-02 00:00:00+00:00,1310
2019-11-05 00:00:00+00:00,1311
2019-11-06 00:00:00+00:00,1313
2019-11-07 00:00:00+00:00,1314
2019-11-08 00:00:00+00:00,1316
2019-11-09 00:00:00+00:00,1317
2019-11-11 00:00:00+00:00,1318
2019-11-12 00:00:00+00:00,1323
2019-11-13 00:00:00+00:00,1325
2019-11-15 00:00:00+00:00,1327
2019-11-16 00:00:00+00:00,1329
2019-11-17 00:00:00+00:00,1330
2019-11-18 00:00:00+00:00,1335
2019-11-19 00:00:00+00:00,1337
2019-11-20 00:00:00+00:00,1339
2019-11-21 00:00:00+00:00,1341
2019-11-22 00:00:00+00:00,1343
2019-11-25 00:00:00+00:00,1344
2019-11-26 00:00:00+00:00,1350
2019-11-27 00:00:00+00:00,1353
2019-11-28 00:00:00+00:00,1354
2019-11-29 00:00:00+00:00,1358
2019-12-02 00:00:00+00:00,1362
2019-12-03 00:00:00+00:00,1363
2019-12-04 00:00:00+00:00,1367
2019-12-05 00:00:00+00:00,1368
2019-12-06 00:00:00+00:00,1369
2019-12-08 00:00:00+00:00,1370
2019-12-09 00:00:00+00:00,1371
2019-12-10 00:00:00+00:00,1375
2019-12-11 00:00:00+00:00,1377
2019-12-12 00:00:00+00:00,1379
2019-12-13 00:00:00+00:00,1380
2019-12-15 00:00:00+00:00,1381
2019-12-16 00:00:00+00:00,1385
2019-12-17 00:00:00+00:00,1387
2019-12-18 00:00:00+00:00,1388
2019-12-19 00:00:00+00:00,1392
2019-12-20 00:00:00+00:00,1393
2019-12-21 00:00:00+00:00,1394
2019-12-23 00:00:00+00:00,1395
2019-12-24 00:00:00+00:00,1400
2019-12-25 00:00:00+00:00,1402
2019-12-27 00:00:00+00:00,1404
2019-12-29 00:00:00+00:00,1406
2019-12-30 00:00:00+00:00,1408
2019-12-31 00:00:00+00:00,1409
2020-01-02 00:00:00+00:00,1411
2020-01-03 00:00:00+00:00,1413
2020-01-05 00:00:00+00:00,1414
2020-01-07 00:00:00+00:00,1417
2020-01-08 00:00:00+00:00,1424
2020-01-09 00:00:00+00:00,1434
2020-01-10 00:00:00+00:00,1442
2020-01-11 00:00:00+00:00,1445
2020-01-12 00:00:00+00:00,1446
2020-01-13 00:00:00+00:00,1450
2020-01-14 00:00:00+00:00,1454
2020-01-15 00:00:00+00:00,1455
2020-01-16 00:00:00+00:00,1458
2020-01-17 00:00:00+00:00,1462
2020-01-19 00:00:00+00:00,1464
2020-01-20 00:00:00+00:00,1467
2020-01-28 00:00:00+00:00,1470
2020-01-29 00:00:00+00:00,1471
2020-01-31 00:00:00+00:00,1473
2020-02-01 00:00:00+00:00,1475
2020-02-02 00:00:00+00:00,1476
2020-02-06 00:00:00+00:00,1477
2020-02-07 00:00:00+00:00,1478
2020-02-08 00:00:00+00:00,1479
2020-02-10 00:00:00+00:00,1481
2020-02-13 00:00:00+00:00,1484
2020-02-14 00:00:00+00:00,1485
2020-02-16 00:00:00+00:00,1486
2020-02-17 00:00:00+00:00,1487
2020-02-18 00:00:00+00:00,1489
2020-02-19 00:00:00+00:00,1491
2020-02-22 00:00:00+00:00,1492
2020-02-23 00:00:00+00:00,1493
2020-02-25 00:00:00+00:00,1496
2020-02-26 00:00:00+00:00,1497
2020-02-27 00:00:00+00:00,1509
2020-02-28 00:00:00+00:00,1515
2020-02-29 00:00:00+00:00,1517
2020-03-02 00:00:00+00:00,1518
2020-03-03 00:00:00+00:00,1520
2020-03-04 00:00:00+00:00,1528
2020-03-05 00:00:00+00:00,1545
2020-03-06 00:00:00+00:00,1549
2020-03-07 00:00:00+00:00,1551
2020-03-10 00:00:00+00:00,1553
2020-03-11 00:00:00+00:00,1554
2020-03-12 00:00:00+00:00,1555
2020-03-13 00:00:00+00:00,1557
2020-03-14 00:00:00+00:00,1558
2020-03-15 00:00:00+00:00,1560
2020-03-16 00:00:00+00:00,1561
2020-03-17 00:00:00+00:00,1565
2020-03-18 00:00:00+00:00,1571
2020-03-19 00:00:00+00:00,1575
2020-03-20 00:00:00+00:00,1578
2020-03-22 00:00:00+00:00,1579
2020-03-23 00:00:00+00:00,1586
2020-03-24 00:00:00+00:00,1595
2020-03-25 00:00:00+00:00,1602
2020-03-26 00:00:00+00:00,1604
2020-03-27 00:00:00+00:00,1607
2020-03-28 00:00:00+00:00,1608
2020-03-29 00:00:00+00:00,1610
2020-03-30 00:00:00+00:00,1611
2020-03-31 00:00:00+00:00,1615
2020-04-02 00:00:00+00:00,1617
2020-04-03 00:00:00+00:00,1618
2020-04-04 00:00:00+00:00,1620
2020-04-05 00:00:00+00:00,1623
2020-04-07 00:00:00+00:00,1627
2020-04-08 00:00:00+00:00,1632
2020-04-09 00:00:00+00:00,1636
2020-04-10 00:00:00+00:00,1639
2020-04-11 00:00:00+00:00,1641
2020-04-12 00:00:00+00:00,1645
2020-04-13 00:00:00+00:00,1649
2020-04-14 00:00:00+00:00,1652
2020-04-15 00:00:00+00:00,1658
2020-04-16 00:00:00+00:00,1659
2020-04-17 00:00:00+00:00,1661
2020-04-18 00:00:00+00:00,1662
2020-04-21 00:00:00+00:00,1663
2020-04-22 00:00:00+00:00,1665
2020-04-23 00:00:00+00:00,1666
2020-04-24 00:00:00+00:00,1668
2020-04-26 00:00:00+00:00,1674
2020-04-27 00:00:00+00:00,1677
2020-04-28 00:00:00+00:00,1680
2020-04-29 00:00:00+00:00,1684
2020-04-30 00:00:00+00:00,1689
2020-05-01 00:00:00+00:00,1691
2020-05-02 00:00:00+00:00,1692
2020-05-04 00:00:00+00:00,1695
2020-05-05 00:00:00+00:00,1696
2020-05-06 00:00:00+00:00,1698
2020-05-07 00:00:00+00:00,1702
2020-05-08 00:00:00+00:00,1705
2020-05-09 00:00:00+00:00,1706
2020-05-10 00:00:00+00:00,1707
2020-05-11 00:00:00+00:00,1712
2020-05-12 00:00:00+00:00,1719
2020-05-13 00:00:00+00:00,1726
2020-05-14 00:00:00+00:00,1728
2020-05-15 00:00:00+00:00,1731
2020-05-16 00:00:00+00:00,1732
2020-05-18 00:00:00+00:00,1736
2020-05-19 00:00:00+00:00,1739
2020-05-20 00:00:00+00:00,1742
2020-05-21 00:00:00+00:00,1769
2020-05-22 00:00:00+00:00,1780
2020-05-23 00:00:00+00:00,1789
2020-05-24 00:00:00+00:00,1790
2020-05-25 00:00:00+00:00,1796
2020-05-26 00:00:00+00:00,1819
2020-05-27 00:00:00+00:00,1823
2020-05-28 00:00:00+00:00,1831
2020-05-29 00:00:00+00:00,1839
2020-05-30 00:00:00+00:00,1841
2020-05-31 00:00:00+00:00,1842
2020-06-01 00:00:00+00:00,1847
2020-06-02 00:00:00+00:00,1853
2020-06-04 00:00:00+00:00,1856
2020-06-05 00:00:00+00:00,1858
2020-06-06 00:00:00+00:00,1860
2020-06-07 00:00:00+00:00,1861
2020-06-08 00:00:00+00:00,1863
2020-06-09 00:00:00+00:00,1865
2020-06-10 00:00:00+00:00,1868
2020-06-11 00:00:00+00:00,1870
2020-06-12 00:00:00+00:00,1871
2020-06-13 00:00:00+00:00,1873
2020-06-15 00:00:00+00:00,1874
2020-06-17 00:00:00+00:00,1875
2020-06-18 00:00:00+00:00,1876
2020-06-19 00:00:00+00:00,1877
2020-06-21 00:00:00+00:00,1881
2020-06-22 00:00:00+00:00,1886
2020-06-24 00:00:00+00:00,1887
2020-06-28 00:00:00+00:00,1889
2020-06-30 00:00:00+00:00,1900
2020-07-01 00:00:00+00:00,1905
2020-07-02 00:00:00+00:00,1907
2020-07-03 00:00:00+00:00,1908
2020-07-04 00:00:00+00:00,1909
2020-07-06 00:00:00+00:00,1912
2020-07-07 00:00:00+00:00,1914
2020-07-08 00:00:00+00:00,1917
2020-07-09 00:00:00+00:00,1918
2020-07-10 00:00:00+00:00,1921
2020-07-11 00:00:00+00:00,1932
2020-07-12 00:00:00+00:00,1935
2020-07-13 00:00:00+00:00,1938
2020-07-14 00:00:00+00:00,1942
2020-07-15 00:00:00+00:00,1945
2020-07-16 00:00:00+00:00,1949
2020-07-17 00:00:00+00:00,1953
2020-07-19 00:00:00+00:00,1955
2020-07-21 00:00:00+00:00,1959
2020-07-22 00:00:00+00:00,1962
2020-07-23 00:00:00+00:00,1965
2020-07-24 00:00:00+00:00,1968
2020-07-25 00:00:00+00:00,1969
2020-07-27 00:00:00+00:00,1970
2020-07-28 00:00:00+00:00,1973
2020-07-29 00:00:00+00:00,1976
2020-07-30 00:00:00+00:00,1980
2020-07-31 00:00:00+00:00,1984
2020-08-01 00:00:00+00:00,1985
2020-08-03 00:00:00+00:00,1998
2020-08-04 00:00:00+00:00,2019
2020-08-05 00:00:00+00:00,2028
2020-08-06 00:00:00+00:00,2036
2020-08-07 00:00:00+00:00,2041
2020-08-08 00:00:00+00:00,2042
2020-08-10 00:00:00+00:00,2046
2020-08-11 00:00:00+00:00,2049
2020-08-12 00:00:00+00:00,2053
2020-08-13 00:00:00+00:00,2056
2020-08-14 00:00:00+00:00,2060
2020-08-16 00:00:00+00:00,2062
2020-08-17 00:00:00+00:00,2067
2020-08-18 00:00:00+00:00,2068
2020-08-19 00:00:00+00:00,2069
2020-08-21 00:00:00+00:00,2073
2020-08-22 00:00:00+00:00,2075
2020-08-24 00:00:00+00:00,2103
2020-08-25 00:00:00+00:00,2124
2020-08-26 00:00:00+00:00,2136
2020-08-27 00:00:00+00:00,2143
2020-08-28 00:00:00+00:00,2145
2020-08-29 00:00:00+00:00,2147
2020-08-31 00:00:00+00:00,2154
2020-09-01 00:00:00+00:00,2161
2020-09-02 00:00:00+00:00,2166
2020-09-03 00:00:00+00:00,2167
2020-09-05 00:00:00+00:00,2168
2020-09-06 00:00:00+00:00,2169
2020-09-07 00:00:00+00:00,2172
2020-09-08 00:00:00+00:00,2174
2020-09-11 00:00:00+00:00,2175
2020-09-12 00:00:00+00:00,2176
2020-09-13 00:00:00+00:00,2177
2020-09-14 00:00:00+00:00,2179
2020-09-15 00:00:00+00:00,2182
2020-09-16 00:00:00+00:00,2184
2020-09-17 00:00:00+00:00,2186
2020-09-18 00:00:00+00:00,2188
2020-09-19 00:00:00+00:00,2191
2020-09-21 00:00:00+00:00,2192
2020-09-22 00:00:00+00:00,2193
2020-09-23 00:00:00+00:00,2195
2020-09-24 00:00:00+00:00,2200
2020-09-25 00:00:00+00:00,2208
2020-09-26 00:00:00+00:00,2211
2020-09-27 00:00:00+00:00,2216
2020-09-28 00:00:00+00:00,2217
2020-09-29 00:00:00+00:00,2219
2020-09-30 00:00:00+00:00,2232
2020-10-01 00:00:00+00:00,2233
2020-10-03 00:00:00+00:00,2234
2020-10-08 00:00:00+00:00,2235
2020-10-09 00:00:00+00:00,2239
2020-10-10 00:00:00+00:00,2241
2020-10-11 00:00:00+00:00,2242
2020-10-12 00:00:00+00:00,2244
2020-10-13 00:00:00+00:00,2245
2020-10-14 00:00:00+00:00,2247
2020-10-15 00:00:00+00:00,2249
2020-10-16 00:00:00+00:00,2250
2020-10-18 00:00:00+00:00,2251
2020-10-19 00:00:00+00:00,2253
2020-10-20 00:00:00+00:00,2254
2020-10-21 00:00:00+00:00,2256
2020-10-22 00:00:00+00:00,2257
2020-10-23 00:00:00+00:00,2258
2020-10-26 00:00:00+00:00,2259
2020-10-29 00:00:00+00:00,2260
2020-10-30 00:00:00+00:00,2262
2020-10-31 00:00:00+00:00,2263
2020-11-01 00:00:00+00:00,2264
2020-11-02 00:00:00+00:00,2266
2020-11-03 00:00:00+00:00,2270
2020-11-04 00:00:00+00:00,2274
2020-11-05 00:00:00+00:00,2277
2020-11-07 00:00:00+00:00,2278
2020-11-08 00:00:00+00:00,2279
2020-11-09 00:00:00+00:00,2281
2020-11-10 00:00:00+00:00,2284
2020-11-12 00:00:00+00:00,2286
2020-11-13 00:00:00+00:00,2290
2020-11-16 00:00:00+00:00,2291
2020-11-19 00:00:00+00:00,2292
2020-11-20 00:00:00+00:00,2294
2020-11-21 00:00:00+00:00,2295
2020-11-23 00:00:00+00:00,2297
2020-11-25 00:00:00+00:00,2298
2020-11-26 00:00:00+00:00,2303
2020-11-27 00:00:00+00:00,2305
2020-11-30 00:00:00+00:00,2308
2020-12-02 00:00:00+00:00,2311
2020-12-03 00:00:00+00:00,2312
2020-12-04 00:00:00+00:00,2317
2020-12-05 00:00:00+00:00,2318
2020-12-06 00:00:00+00:00,2320
2020-12-07 00:00:00+00:00,2321
2020-12-08 00:00:00+00:00,2322
2020-12-09 00:00:00+00:00,2325
2020-12-10 00:00:00+00:00,2327
2020-12-12 00:00:00+00:00,2328
2020-12-13 00:00:00+00:00,2329
2020-12-14 00:00:00+00:00,2331
2020-12-15 00:00:00+00:00,2333
2020-12-17 00:00:00+00:00,2336
2020-12-21 00:00:00+00:00,2337
2020-12-22 00:00:00+00:00,2339
2020-12-24 00:00:00+00:00,2341
2020-12-27 00:00:00+00:00,2342
2020-12-28 00:00:00+00:00,2343
2020-12-30 00:00:00+00:00,2344
2020-12-31 00:00:00+00:00,2347
2021-01-01 00:00:00+00:00,2348
2021-01-04 00:00:00+00:00,2352
2021-01-08 00:00:00+00:00,2354
2021-01-09 00:00:00+00:00,2356
2021-01-11 00:00:00+00:00,2358
2021-01-13 00:00:00+00:00,2359
2021-01-14 00:00:00+00:00,2360
2021-01-15 00:00:00+00:00,2362
2021-01-16 00:00:00+00:00,2363
2021-01-17 00:00:00+00:00,2364
2021-01-18 00:00:00+00:00,2365
2021-01-19 00:00:00+00:00,2366
2021-01-20 00:00:00+00:00,2367
2021-01-21 00:00:00+00:00,2369
2021-01-23 00:00:00+00:00,2371
2021-01-24 00:00:00+00:00,2372
2021-01-25 00:00:00+00:00,2373
2021-01-26 00:00:00+00:00,2374
2021-01-27 00:00:00+00:00,2375
2021-01-28 00:00:00+00:00,2376
2021-01-29 00:00:00+00:00,2377
2021-02-01 00:00:00+00:00,2379
2021-02-02 00:00:00+00:00,2382
2021-02-03 00:00:00+00:00,2383
2021-02-04 00:00:00+00:00,2384
2021-02-05 00:00:00+00:00,2385
2021-02-06 00:00:00+00:00,2386
2021-02-09 00:00:00+00:00,2387
2021-02-11 00:00:00+00:00,2388
2021-02-12 00:00:00+00:00,2389
2021-02-19 00:00:00+00:00,2391
2021-02-22 00:00:00+00:00,2394
2021-02-23 00:00:00+00:00,2396
2021-02-24 00:00:00+00:00,2397
2021-02-25 00:00:00+00:00,2401
2021-02-26 00:00:00+00:00,2403
2021-02-27 00:00:00+00:00,2404
2021-03-01 00:00:00+00:00,2408
2021-03-02 00:00:00+00:00,2410
2021-03-03 00:00:00+00:00,2539
2021-03-04 00:00:00+00:00,2620
2021-03-05 00:00:00+00:00,2640
2021-03-06 00:00:00+00:00,2648
2021-03-07 00:00:00+00:00,2654
2021-03-08 00:00:00+00:00,2663
2021-03-09 00:00:00+00:00,2671
2021-03-10 00:00:00+00:00,2679
2021-03-11 00:00:00+00:00,2681
2021-03-12 00:00:00+00:00,2684
2021-03-13 00:00:00+00:00,2686
2021-03-15 00:00:00+00:00,2690
2021-03-16 00:00:00+00:00,2695
2021-03-17 00:00:00+00:00,2701
2021-03-18 00:00:00+00:00,2707
2021-03-19 00:00:00+00:00,2708
2021-03-21 00:00:00+00:00,2709
2021-03-22 00:00:00+00:00,2712
2021-03-23 00:00:00+00:00,2716
2021-03-24 00:00:00+00:00,2718
2021-03-25 00:00:00+00:00,2720
2021-03-26 00:00:00+00:00,2722
2021-03-28 00:00:00+00:00,2723
2021-03-29 00:00:00+00:00,2724
2021-03-30 00:00:00+00:00,2727
2021-03-31 00:00:00+00:00,2786
2021-04-01 00:00:00+00:00,2822
2021-04-02 00:00:00+00:00,2832
2021-04-03 00:00:00+00:00,2834
2021-04-04 00:00:00+00:00,2839
2021-04-05 00:00:00+00:00,2841
2021-04-06 00:00:00+00:00,2858
2021-04-07 00:00:00+00:00,2868
2021-04-08 00:00:00+00:00,2888
2021-04-09 00:00:00+00:00,2894
