time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,511
2019-03-14 00:00:00+00:00,524
2019-03-15 00:00:00+00:00,539
2019-03-16 00:00:00+00:00,543
2019-03-17 00:00:00+00:00,551
2019-03-18 00:00:00+00:00,565
2019-03-19 00:00:00+00:00,568
2019-03-20 00:00:00+00:00,579
2019-03-21 00:00:00+00:00,584
2019-03-22 00:00:00+00:00,585
2019-03-23 00:00:00+00:00,587
2019-03-24 00:00:00+00:00,589
2019-03-25 00:00:00+00:00,593
2019-03-26 00:00:00+00:00,596
2019-03-27 00:00:00+00:00,605
2019-03-28 00:00:00+00:00,613
2019-03-29 00:00:00+00:00,621
2019-03-30 00:00:00+00:00,625
2019-03-31 00:00:00+00:00,627
2019-04-01 00:00:00+00:00,633
2019-04-02 00:00:00+00:00,642
2019-04-03 00:00:00+00:00,647
2019-04-04 00:00:00+00:00,709
2019-04-05 00:00:00+00:00,715
2019-04-06 00:00:00+00:00,719
2019-04-07 00:00:00+00:00,720
2019-04-08 00:00:00+00:00,731
2019-04-09 00:00:00+00:00,738
2019-04-10 00:00:00+00:00,744
2019-04-11 00:00:00+00:00,749
2019-04-12 00:00:00+00:00,751
2019-04-14 00:00:00+00:00,752
2019-04-15 00:00:00+00:00,753
2019-04-16 00:00:00+00:00,781
2019-04-17 00:00:00+00:00,794
2019-04-18 00:00:00+00:00,799
2019-04-19 00:00:00+00:00,810
2019-04-20 00:00:00+00:00,812
2019-04-21 00:00:00+00:00,820
2019-04-22 00:00:00+00:00,844
2019-04-23 00:00:00+00:00,850
2019-04-24 00:00:00+00:00,858
2019-04-25 00:00:00+00:00,868
2019-04-26 00:00:00+00:00,877
2019-04-27 00:00:00+00:00,879
2019-04-28 00:00:00+00:00,884
2019-04-29 00:00:00+00:00,894
2019-04-30 00:00:00+00:00,898
2019-05-01 00:00:00+00:00,899
2019-05-03 00:00:00+00:00,902
2019-05-05 00:00:00+00:00,905
2019-05-06 00:00:00+00:00,908
2019-05-07 00:00:00+00:00,936
2019-05-08 00:00:00+00:00,945
2019-05-09 00:00:00+00:00,948
2019-05-10 00:00:00+00:00,951
2019-05-11 00:00:00+00:00,953
2019-05-13 00:00:00+00:00,956
2019-05-14 00:00:00+00:00,961
2019-05-15 00:00:00+00:00,964
2019-05-16 00:00:00+00:00,969
2019-05-17 00:00:00+00:00,971
2019-05-18 00:00:00+00:00,972
2019-05-19 00:00:00+00:00,974
2019-05-20 00:00:00+00:00,977
2019-05-21 00:00:00+00:00,980
2019-05-22 00:00:00+00:00,981
2019-05-23 00:00:00+00:00,987
2019-05-24 00:00:00+00:00,993
2019-05-25 00:00:00+00:00,994
2019-05-26 00:00:00+00:00,995
2019-05-27 00:00:00+00:00,999
2019-05-28 00:00:00+00:00,1001
2019-05-29 00:00:00+00:00,1004
2019-05-30 00:00:00+00:00,1007
2019-05-31 00:00:00+00:00,1016
2019-06-01 00:00:00+00:00,1017
2019-06-03 00:00:00+00:00,1022
2019-06-04 00:00:00+00:00,1024
2019-06-05 00:00:00+00:00,1027
2019-06-06 00:00:00+00:00,1034
2019-06-07 00:00:00+00:00,1035
2019-06-08 00:00:00+00:00,1036
2019-06-09 00:00:00+00:00,1042
2019-06-10 00:00:00+00:00,1047
2019-06-11 00:00:00+00:00,1050
2019-06-12 00:00:00+00:00,1053
2019-06-13 00:00:00+00:00,1056
2019-06-14 00:00:00+00:00,1059
2019-06-15 00:00:00+00:00,1061
2019-06-17 00:00:00+00:00,1065
2019-06-18 00:00:00+00:00,1067
2019-06-20 00:00:00+00:00,1069
2019-06-21 00:00:00+00:00,1071
2019-06-22 00:00:00+00:00,1074
2019-06-23 00:00:00+00:00,1076
2019-06-24 00:00:00+00:00,1078
2019-06-25 00:00:00+00:00,1082
2019-06-26 00:00:00+00:00,1092
2019-06-27 00:00:00+00:00,1096
2019-06-28 00:00:00+00:00,1100
2019-06-29 00:00:00+00:00,1101
2019-07-01 00:00:00+00:00,1106
2019-07-02 00:00:00+00:00,1107
2019-07-03 00:00:00+00:00,1111
2019-07-04 00:00:00+00:00,1112
2019-07-05 00:00:00+00:00,1118
2019-07-06 00:00:00+00:00,1120
2019-07-08 00:00:00+00:00,1122
2019-07-09 00:00:00+00:00,1123
2019-07-10 00:00:00+00:00,1124
2019-07-11 00:00:00+00:00,1126
2019-07-13 00:00:00+00:00,1127
2019-07-15 00:00:00+00:00,1128
2019-07-16 00:00:00+00:00,1130
2019-07-17 00:00:00+00:00,1133
2019-07-18 00:00:00+00:00,1134
2019-07-19 00:00:00+00:00,1136
2019-07-21 00:00:00+00:00,1137
2019-07-22 00:00:00+00:00,1138
2019-07-23 00:00:00+00:00,1139
2019-07-24 00:00:00+00:00,1143
2019-07-25 00:00:00+00:00,1146
2019-07-26 00:00:00+00:00,1149
2019-07-27 00:00:00+00:00,1150
2019-07-29 00:00:00+00:00,1151
2019-07-30 00:00:00+00:00,1152
2019-07-31 00:00:00+00:00,1156
2019-08-01 00:00:00+00:00,1165
2019-08-02 00:00:00+00:00,1167
2019-08-03 00:00:00+00:00,1168
2019-08-05 00:00:00+00:00,1169
2019-08-06 00:00:00+00:00,1171
2019-08-07 00:00:00+00:00,1175
2019-08-08 00:00:00+00:00,1178
2019-08-09 00:00:00+00:00,1180
2019-08-11 00:00:00+00:00,1181
2019-08-12 00:00:00+00:00,1185
2019-08-13 00:00:00+00:00,1186
2019-08-16 00:00:00+00:00,1191
2019-08-18 00:00:00+00:00,1192
2019-08-19 00:00:00+00:00,1195
2019-08-20 00:00:00+00:00,1200
2019-08-21 00:00:00+00:00,1202
2019-08-22 00:00:00+00:00,1203
2019-08-24 00:00:00+00:00,1204
2019-08-26 00:00:00+00:00,1205
2019-08-27 00:00:00+00:00,1207
2019-08-28 00:00:00+00:00,1208
2019-08-29 00:00:00+00:00,1211
2019-09-02 00:00:00+00:00,1212
2019-09-03 00:00:00+00:00,1214
2019-09-04 00:00:00+00:00,1217
2019-09-05 00:00:00+00:00,1221
2019-09-06 00:00:00+00:00,1223
2019-09-08 00:00:00+00:00,1224
2019-09-09 00:00:00+00:00,1226
2019-09-10 00:00:00+00:00,1231
2019-09-11 00:00:00+00:00,1234
2019-09-12 00:00:00+00:00,1236
2019-09-13 00:00:00+00:00,1237
2019-09-14 00:00:00+00:00,1238
2019-09-17 00:00:00+00:00,1241
2019-09-18 00:00:00+00:00,1243
2019-09-19 00:00:00+00:00,1245
2019-09-20 00:00:00+00:00,1246
2019-09-22 00:00:00+00:00,1248
2019-09-24 00:00:00+00:00,1249
2019-09-25 00:00:00+00:00,1251
2019-09-26 00:00:00+00:00,1252
2019-09-29 00:00:00+00:00,1254
2019-09-30 00:00:00+00:00,1256
2019-10-02 00:00:00+00:00,1257
2019-10-03 00:00:00+00:00,1258
2019-10-06 00:00:00+00:00,1260
2019-10-07 00:00:00+00:00,1261
2019-10-08 00:00:00+00:00,1262
2019-10-09 00:00:00+00:00,1264
2019-10-10 00:00:00+00:00,1265
2019-10-11 00:00:00+00:00,1266
2019-10-13 00:00:00+00:00,1268
2019-10-14 00:00:00+00:00,1270
2019-10-16 00:00:00+00:00,1271
2019-10-17 00:00:00+00:00,1274
2019-10-18 00:00:00+00:00,1277
2019-10-19 00:00:00+00:00,1278
2019-10-20 00:00:00+00:00,1279
2019-10-21 00:00:00+00:00,1281
2019-10-22 00:00:00+00:00,1284
2019-10-24 00:00:00+00:00,1285
2019-10-25 00:00:00+00:00,1286
2019-10-28 00:00:00+00:00,1288
2019-10-29 00:00:00+00:00,1291
2019-10-30 00:00:00+00:00,1292
2019-10-31 00:00:00+00:00,1294
2019-11-01 00:00:00+00:00,1298
2019-11-02 00:00:00+00:00,1299
2019-11-05 00:00:00+00:00,1300
2019-11-06 00:00:00+00:00,1302
2019-11-07 00:00:00+00:00,1303
2019-11-08 00:00:00+00:00,1305
2019-11-09 00:00:00+00:00,1306
2019-11-11 00:00:00+00:00,1307
2019-11-12 00:00:00+00:00,1312
2019-11-13 00:00:00+00:00,1314
2019-11-15 00:00:00+00:00,1316
2019-11-16 00:00:00+00:00,1318
2019-11-17 00:00:00+00:00,1319
2019-11-18 00:00:00+00:00,1324
2019-11-19 00:00:00+00:00,1326
2019-11-20 00:00:00+00:00,1328
2019-11-21 00:00:00+00:00,1330
2019-11-22 00:00:00+00:00,1332
2019-11-25 00:00:00+00:00,1333
2019-11-26 00:00:00+00:00,1339
2019-11-27 00:00:00+00:00,1342
2019-11-28 00:00:00+00:00,1343
2019-11-29 00:00:00+00:00,1347
2019-12-02 00:00:00+00:00,1351
2019-12-03 00:00:00+00:00,1352
2019-12-04 00:00:00+00:00,1356
2019-12-05 00:00:00+00:00,1357
2019-12-06 00:00:00+00:00,1358
2019-12-08 00:00:00+00:00,1359
2019-12-09 00:00:00+00:00,1360
2019-12-10 00:00:00+00:00,1364
2019-12-11 00:00:00+00:00,1366
2019-12-12 00:00:00+00:00,1368
2019-12-13 00:00:00+00:00,1369
2019-12-15 00:00:00+00:00,1370
2019-12-16 00:00:00+00:00,1374
2019-12-17 00:00:00+00:00,1376
2019-12-18 00:00:00+00:00,1377
2019-12-19 00:00:00+00:00,1380
2019-12-20 00:00:00+00:00,1381
2019-12-21 00:00:00+00:00,1382
2019-12-23 00:00:00+00:00,1383
2019-12-24 00:00:00+00:00,1388
2019-12-25 00:00:00+00:00,1390
2019-12-27 00:00:00+00:00,1392
2019-12-29 00:00:00+00:00,1394
2019-12-30 00:00:00+00:00,1396
2019-12-31 00:00:00+00:00,1397
2020-01-02 00:00:00+00:00,1399
2020-01-03 00:00:00+00:00,1401
2020-01-05 00:00:00+00:00,1402
2020-01-07 00:00:00+00:00,1405
2020-01-08 00:00:00+00:00,1412
2020-01-09 00:00:00+00:00,1421
2020-01-10 00:00:00+00:00,1429
2020-01-11 00:00:00+00:00,1432
2020-01-12 00:00:00+00:00,1433
2020-01-13 00:00:00+00:00,1437
2020-01-14 00:00:00+00:00,1441
2020-01-15 00:00:00+00:00,1442
2020-01-16 00:00:00+00:00,1445
2020-01-17 00:00:00+00:00,1449
2020-01-19 00:00:00+00:00,1451
2020-01-20 00:00:00+00:00,1454
2020-01-28 00:00:00+00:00,1457
2020-01-29 00:00:00+00:00,1458
2020-01-31 00:00:00+00:00,1460
2020-02-01 00:00:00+00:00,1462
2020-02-02 00:00:00+00:00,1463
2020-02-06 00:00:00+00:00,1464
2020-02-07 00:00:00+00:00,1465
2020-02-08 00:00:00+00:00,1466
2020-02-10 00:00:00+00:00,1468
2020-02-13 00:00:00+00:00,1471
2020-02-14 00:00:00+00:00,1472
2020-02-16 00:00:00+00:00,1473
2020-02-17 00:00:00+00:00,1474
2020-02-18 00:00:00+00:00,1476
2020-02-19 00:00:00+00:00,1478
2020-02-22 00:00:00+00:00,1479
2020-02-23 00:00:00+00:00,1480
2020-02-25 00:00:00+00:00,1483
2020-02-26 00:00:00+00:00,1484
2020-02-27 00:00:00+00:00,1496
2020-02-28 00:00:00+00:00,1502
2020-02-29 00:00:00+00:00,1504
2020-03-02 00:00:00+00:00,1505
2020-03-03 00:00:00+00:00,1507
2020-03-04 00:00:00+00:00,1515
2020-03-05 00:00:00+00:00,1532
2020-03-06 00:00:00+00:00,1536
2020-03-07 00:00:00+00:00,1538
2020-03-10 00:00:00+00:00,1540
2020-03-11 00:00:00+00:00,1541
2020-03-12 00:00:00+00:00,1542
2020-03-13 00:00:00+00:00,1544
2020-03-14 00:00:00+00:00,1545
2020-03-15 00:00:00+00:00,1547
2020-03-16 00:00:00+00:00,1548
2020-03-17 00:00:00+00:00,1552
2020-03-18 00:00:00+00:00,1558
2020-03-19 00:00:00+00:00,1562
2020-03-20 00:00:00+00:00,1565
2020-03-22 00:00:00+00:00,1566
2020-03-23 00:00:00+00:00,1573
2020-03-24 00:00:00+00:00,1582
2020-03-25 00:00:00+00:00,1589
2020-03-26 00:00:00+00:00,1591
2020-03-27 00:00:00+00:00,1594
2020-03-28 00:00:00+00:00,1595
2020-03-29 00:00:00+00:00,1597
2020-03-30 00:00:00+00:00,1598
2020-03-31 00:00:00+00:00,1602
2020-04-02 00:00:00+00:00,1604
2020-04-03 00:00:00+00:00,1605
2020-04-04 00:00:00+00:00,1607
2020-04-05 00:00:00+00:00,1610
2020-04-07 00:00:00+00:00,1614
2020-04-08 00:00:00+00:00,1619
2020-04-09 00:00:00+00:00,1623
2020-04-10 00:00:00+00:00,1626
2020-04-11 00:00:00+00:00,1628
2020-04-12 00:00:00+00:00,1631
2020-04-13 00:00:00+00:00,1635
2020-04-14 00:00:00+00:00,1638
2020-04-15 00:00:00+00:00,1644
2020-04-16 00:00:00+00:00,1645
2020-04-17 00:00:00+00:00,1647
2020-04-18 00:00:00+00:00,1648
2020-04-21 00:00:00+00:00,1649
2020-04-22 00:00:00+00:00,1651
2020-04-23 00:00:00+00:00,1652
2020-04-24 00:00:00+00:00,1654
2020-04-26 00:00:00+00:00,1660
2020-04-27 00:00:00+00:00,1663
2020-04-28 00:00:00+00:00,1666
2020-04-29 00:00:00+00:00,1670
2020-04-30 00:00:00+00:00,1675
2020-05-01 00:00:00+00:00,1677
2020-05-02 00:00:00+00:00,1678
2020-05-04 00:00:00+00:00,1681
2020-05-05 00:00:00+00:00,1682
2020-05-06 00:00:00+00:00,1684
2020-05-07 00:00:00+00:00,1688
2020-05-08 00:00:00+00:00,1691
2020-05-09 00:00:00+00:00,1692
2020-05-10 00:00:00+00:00,1693
2020-05-11 00:00:00+00:00,1698
2020-05-12 00:00:00+00:00,1705
2020-05-13 00:00:00+00:00,1712
2020-05-14 00:00:00+00:00,1714
2020-05-15 00:00:00+00:00,1717
2020-05-16 00:00:00+00:00,1718
2020-05-18 00:00:00+00:00,1722
2020-05-19 00:00:00+00:00,1725
2020-05-20 00:00:00+00:00,1728
2020-05-21 00:00:00+00:00,1755
2020-05-22 00:00:00+00:00,1766
2020-05-23 00:00:00+00:00,1775
2020-05-24 00:00:00+00:00,1776
2020-05-25 00:00:00+00:00,1782
2020-05-26 00:00:00+00:00,1805
2020-05-27 00:00:00+00:00,1809
2020-05-28 00:00:00+00:00,1817
2020-05-29 00:00:00+00:00,1824
2020-05-30 00:00:00+00:00,1826
2020-05-31 00:00:00+00:00,1827
2020-06-01 00:00:00+00:00,1832
2020-06-02 00:00:00+00:00,1838
2020-06-04 00:00:00+00:00,1841
2020-06-05 00:00:00+00:00,1843
2020-06-06 00:00:00+00:00,1845
2020-06-07 00:00:00+00:00,1846
2020-06-08 00:00:00+00:00,1848
2020-06-09 00:00:00+00:00,1850
2020-06-10 00:00:00+00:00,1853
2020-06-11 00:00:00+00:00,1855
2020-06-12 00:00:00+00:00,1856
2020-06-13 00:00:00+00:00,1858
2020-06-15 00:00:00+00:00,1859
2020-06-17 00:00:00+00:00,1860
2020-06-18 00:00:00+00:00,1861
2020-06-19 00:00:00+00:00,1862
2020-06-21 00:00:00+00:00,1866
2020-06-22 00:00:00+00:00,1871
2020-06-24 00:00:00+00:00,1872
2020-06-28 00:00:00+00:00,1874
2020-06-30 00:00:00+00:00,1885
2020-07-01 00:00:00+00:00,1890
2020-07-02 00:00:00+00:00,1892
2020-07-03 00:00:00+00:00,1893
2020-07-04 00:00:00+00:00,1894
2020-07-06 00:00:00+00:00,1897
2020-07-07 00:00:00+00:00,1899
2020-07-08 00:00:00+00:00,1902
2020-07-09 00:00:00+00:00,1903
2020-07-10 00:00:00+00:00,1906
2020-07-11 00:00:00+00:00,1917
2020-07-12 00:00:00+00:00,1920
2020-07-13 00:00:00+00:00,1923
2020-07-14 00:00:00+00:00,1927
2020-07-15 00:00:00+00:00,1930
2020-07-16 00:00:00+00:00,1934
2020-07-17 00:00:00+00:00,1938
2020-07-19 00:00:00+00:00,1940
2020-07-21 00:00:00+00:00,1944
2020-07-22 00:00:00+00:00,1947
2020-07-23 00:00:00+00:00,1950
2020-07-24 00:00:00+00:00,1953
2020-07-25 00:00:00+00:00,1954
2020-07-27 00:00:00+00:00,1955
2020-07-28 00:00:00+00:00,1958
2020-07-29 00:00:00+00:00,1961
2020-07-30 00:00:00+00:00,1965
2020-07-31 00:00:00+00:00,1969
2020-08-01 00:00:00+00:00,1970
2020-08-03 00:00:00+00:00,1983
2020-08-04 00:00:00+00:00,2004
2020-08-05 00:00:00+00:00,2013
2020-08-06 00:00:00+00:00,2021
2020-08-07 00:00:00+00:00,2026
2020-08-08 00:00:00+00:00,2027
2020-08-10 00:00:00+00:00,2031
2020-08-11 00:00:00+00:00,2034
2020-08-12 00:00:00+00:00,2038
2020-08-13 00:00:00+00:00,2041
2020-08-14 00:00:00+00:00,2045
2020-08-16 00:00:00+00:00,2047
2020-08-17 00:00:00+00:00,2052
2020-08-18 00:00:00+00:00,2053
2020-08-19 00:00:00+00:00,2054
2020-08-21 00:00:00+00:00,2058
2020-08-22 00:00:00+00:00,2060
2020-08-24 00:00:00+00:00,2088
2020-08-25 00:00:00+00:00,2109
2020-08-26 00:00:00+00:00,2121
2020-08-27 00:00:00+00:00,2128
2020-08-28 00:00:00+00:00,2130
2020-08-29 00:00:00+00:00,2132
2020-08-31 00:00:00+00:00,2139
2020-09-01 00:00:00+00:00,2146
2020-09-02 00:00:00+00:00,2151
2020-09-03 00:00:00+00:00,2152
2020-09-05 00:00:00+00:00,2153
2020-09-06 00:00:00+00:00,2154
2020-09-07 00:00:00+00:00,2157
2020-09-08 00:00:00+00:00,2159
2020-09-11 00:00:00+00:00,2160
2020-09-12 00:00:00+00:00,2161
2020-09-13 00:00:00+00:00,2162
2020-09-14 00:00:00+00:00,2164
2020-09-15 00:00:00+00:00,2167
2020-09-16 00:00:00+00:00,2169
2020-09-17 00:00:00+00:00,2171
2020-09-18 00:00:00+00:00,2173
2020-09-19 00:00:00+00:00,2176
2020-09-21 00:00:00+00:00,2177
2020-09-22 00:00:00+00:00,2178
2020-09-23 00:00:00+00:00,2180
2020-09-24 00:00:00+00:00,2185
2020-09-25 00:00:00+00:00,2193
2020-09-26 00:00:00+00:00,2196
2020-09-27 00:00:00+00:00,2201
2020-09-28 00:00:00+00:00,2202
2020-09-29 00:00:00+00:00,2204
2020-09-30 00:00:00+00:00,2217
2020-10-01 00:00:00+00:00,2218
2020-10-03 00:00:00+00:00,2219
2020-10-08 00:00:00+00:00,2220
2020-10-09 00:00:00+00:00,2224
2020-10-10 00:00:00+00:00,2226
2020-10-11 00:00:00+00:00,2227
2020-10-12 00:00:00+00:00,2229
2020-10-13 00:00:00+00:00,2230
2020-10-14 00:00:00+00:00,2232
2020-10-15 00:00:00+00:00,2234
2020-10-16 00:00:00+00:00,2235
2020-10-18 00:00:00+00:00,2236
2020-10-19 00:00:00+00:00,2238
2020-10-20 00:00:00+00:00,2239
2020-10-21 00:00:00+00:00,2241
2020-10-22 00:00:00+00:00,2242
2020-10-23 00:00:00+00:00,2243
2020-10-26 00:00:00+00:00,2244
2020-10-29 00:00:00+00:00,2245
2020-10-30 00:00:00+00:00,2247
2020-10-31 00:00:00+00:00,2248
2020-11-01 00:00:00+00:00,2249
2020-11-02 00:00:00+00:00,2251
2020-11-03 00:00:00+00:00,2255
2020-11-04 00:00:00+00:00,2259
2020-11-05 00:00:00+00:00,2262
2020-11-07 00:00:00+00:00,2263
2020-11-08 00:00:00+00:00,2264
2020-11-09 00:00:00+00:00,2266
2020-11-10 00:00:00+00:00,2269
2020-11-12 00:00:00+00:00,2271
2020-11-13 00:00:00+00:00,2275
2020-11-16 00:00:00+00:00,2276
2020-11-19 00:00:00+00:00,2277
2020-11-20 00:00:00+00:00,2279
2020-11-21 00:00:00+00:00,2280
2020-11-23 00:00:00+00:00,2282
2020-11-25 00:00:00+00:00,2283
2020-11-26 00:00:00+00:00,2288
2020-11-27 00:00:00+00:00,2290
2020-11-30 00:00:00+00:00,2293
2020-12-02 00:00:00+00:00,2296
2020-12-03 00:00:00+00:00,2297
2020-12-04 00:00:00+00:00,2302
2020-12-05 00:00:00+00:00,2303
2020-12-06 00:00:00+00:00,2305
2020-12-07 00:00:00+00:00,2306
2020-12-08 00:00:00+00:00,2307
2020-12-09 00:00:00+00:00,2310
2020-12-10 00:00:00+00:00,2312
2020-12-12 00:00:00+00:00,2313
2020-12-13 00:00:00+00:00,2314
2020-12-14 00:00:00+00:00,2316
2020-12-15 00:00:00+00:00,2318
2020-12-17 00:00:00+00:00,2321
2020-12-21 00:00:00+00:00,2322
2020-12-22 00:00:00+00:00,2324
2020-12-24 00:00:00+00:00,2326
2020-12-27 00:00:00+00:00,2327
2020-12-28 00:00:00+00:00,2328
2020-12-30 00:00:00+00:00,2329
2020-12-31 00:00:00+00:00,2332
2021-01-01 00:00:00+00:00,2333
2021-01-04 00:00:00+00:00,2337
2021-01-08 00:00:00+00:00,2339
2021-01-09 00:00:00+00:00,2341
2021-01-11 00:00:00+00:00,2343
2021-01-13 00:00:00+00:00,2344
2021-01-14 00:00:00+00:00,2345
2021-01-15 00:00:00+00:00,2347
2021-01-16 00:00:00+00:00,2348
2021-01-17 00:00:00+00:00,2349
2021-01-18 00:00:00+00:00,2350
2021-01-19 00:00:00+00:00,2351
2021-01-20 00:00:00+00:00,2352
2021-01-21 00:00:00+00:00,2354
2021-01-23 00:00:00+00:00,2356
2021-01-24 00:00:00+00:00,2357
2021-01-25 00:00:00+00:00,2358
2021-01-26 00:00:00+00:00,2359
2021-01-27 00:00:00+00:00,2360
2021-01-28 00:00:00+00:00,2361
2021-01-29 00:00:00+00:00,2362
2021-02-01 00:00:00+00:00,2364
2021-02-02 00:00:00+00:00,2367
2021-02-03 00:00:00+00:00,2368
2021-02-04 00:00:00+00:00,2369
2021-02-05 00:00:00+00:00,2370
2021-02-06 00:00:00+00:00,2371
2021-02-09 00:00:00+00:00,2372
2021-02-11 00:00:00+00:00,2373
2021-02-12 00:00:00+00:00,2374
2021-02-19 00:00:00+00:00,2376
2021-02-22 00:00:00+00:00,2379
2021-02-23 00:00:00+00:00,2381
2021-02-24 00:00:00+00:00,2382
2021-02-25 00:00:00+00:00,2386
2021-02-26 00:00:00+00:00,2388
2021-02-27 00:00:00+00:00,2389
2021-03-01 00:00:00+00:00,2393
2021-03-02 00:00:00+00:00,2395
2021-03-03 00:00:00+00:00,2524
2021-03-04 00:00:00+00:00,2604
2021-03-05 00:00:00+00:00,2624
2021-03-06 00:00:00+00:00,2632
2021-03-07 00:00:00+00:00,2638
2021-03-08 00:00:00+00:00,2647
2021-03-09 00:00:00+00:00,2655
2021-03-10 00:00:00+00:00,2663
2021-03-11 00:00:00+00:00,2665
2021-03-12 00:00:00+00:00,2668
2021-03-13 00:00:00+00:00,2670
2021-03-15 00:00:00+00:00,2674
2021-03-16 00:00:00+00:00,2679
2021-03-17 00:00:00+00:00,2685
2021-03-18 00:00:00+00:00,2691
2021-03-19 00:00:00+00:00,2692
2021-03-21 00:00:00+00:00,2693
2021-03-22 00:00:00+00:00,2696
2021-03-23 00:00:00+00:00,2700
2021-03-24 00:00:00+00:00,2702
2021-03-25 00:00:00+00:00,2704
2021-03-26 00:00:00+00:00,2706
2021-03-28 00:00:00+00:00,2707
2021-03-29 00:00:00+00:00,2708
2021-03-30 00:00:00+00:00,2711
2021-03-31 00:00:00+00:00,2770
2021-04-01 00:00:00+00:00,2806
2021-04-02 00:00:00+00:00,2816
2021-04-03 00:00:00+00:00,2818
2021-04-04 00:00:00+00:00,2823
2021-04-05 00:00:00+00:00,2825
2021-04-06 00:00:00+00:00,2842
2021-04-07 00:00:00+00:00,2852
2021-04-08 00:00:00+00:00,2872
2021-04-09 00:00:00+00:00,2878
2021-04-10 00:00:00+00:00,2881
2021-04-11 00:00:00+00:00,2890
