time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,518
2019-03-14 00:00:00+00:00,531
2019-03-15 00:00:00+00:00,547
2019-03-16 00:00:00+00:00,551
2019-03-17 00:00:00+00:00,559
2019-03-18 00:00:00+00:00,573
2019-03-19 00:00:00+00:00,576
2019-03-20 00:00:00+00:00,587
2019-03-21 00:00:00+00:00,592
2019-03-22 00:00:00+00:00,593
2019-03-23 00:00:00+00:00,595
2019-03-24 00:00:00+00:00,597
2019-03-25 00:00:00+00:00,601
2019-03-26 00:00:00+00:00,604
2019-03-27 00:00:00+00:00,613
2019-03-28 00:00:00+00:00,621
2019-03-29 00:00:00+00:00,629
2019-03-30 00:00:00+00:00,633
2019-03-31 00:00:00+00:00,635
2019-04-01 00:00:00+00:00,641
2019-04-02 00:00:00+00:00,650
2019-04-03 00:00:00+00:00,655
2019-04-04 00:00:00+00:00,719
2019-04-05 00:00:00+00:00,725
2019-04-06 00:00:00+00:00,729
2019-04-07 00:00:00+00:00,730
2019-04-08 00:00:00+00:00,741
2019-04-09 00:00:00+00:00,748
2019-04-10 00:00:00+00:00,754
2019-04-11 00:00:00+00:00,759
2019-04-12 00:00:00+00:00,761
2019-04-14 00:00:00+00:00,762
2019-04-15 00:00:00+00:00,763
2019-04-16 00:00:00+00:00,791
2019-04-17 00:00:00+00:00,804
2019-04-18 00:00:00+00:00,809
2019-04-19 00:00:00+00:00,820
2019-04-20 00:00:00+00:00,822
2019-04-21 00:00:00+00:00,830
2019-04-22 00:00:00+00:00,854
2019-04-23 00:00:00+00:00,860
2019-04-24 00:00:00+00:00,868
2019-04-25 00:00:00+00:00,878
2019-04-26 00:00:00+00:00,887
2019-04-27 00:00:00+00:00,889
2019-04-28 00:00:00+00:00,894
2019-04-29 00:00:00+00:00,904
2019-04-30 00:00:00+00:00,908
2019-05-01 00:00:00+00:00,909
2019-05-03 00:00:00+00:00,912
2019-05-05 00:00:00+00:00,915
2019-05-06 00:00:00+00:00,918
2019-05-07 00:00:00+00:00,947
2019-05-08 00:00:00+00:00,956
2019-05-09 00:00:00+00:00,959
2019-05-10 00:00:00+00:00,962
2019-05-11 00:00:00+00:00,964
2019-05-13 00:00:00+00:00,967
2019-05-14 00:00:00+00:00,972
2019-05-15 00:00:00+00:00,975
2019-05-16 00:00:00+00:00,980
2019-05-17 00:00:00+00:00,982
2019-05-18 00:00:00+00:00,983
2019-05-19 00:00:00+00:00,985
2019-05-20 00:00:00+00:00,988
2019-05-21 00:00:00+00:00,991
2019-05-22 00:00:00+00:00,992
2019-05-23 00:00:00+00:00,998
2019-05-24 00:00:00+00:00,1004
2019-05-25 00:00:00+00:00,1005
2019-05-26 00:00:00+00:00,1006
2019-05-27 00:00:00+00:00,1010
2019-05-28 00:00:00+00:00,1012
2019-05-29 00:00:00+00:00,1015
2019-05-30 00:00:00+00:00,1018
2019-05-31 00:00:00+00:00,1027
2019-06-01 00:00:00+00:00,1028
2019-06-03 00:00:00+00:00,1033
2019-06-04 00:00:00+00:00,1035
2019-06-05 00:00:00+00:00,1038
2019-06-06 00:00:00+00:00,1045
2019-06-07 00:00:00+00:00,1046
2019-06-08 00:00:00+00:00,1047
2019-06-09 00:00:00+00:00,1053
2019-06-10 00:00:00+00:00,1058
2019-06-11 00:00:00+00:00,1061
2019-06-12 00:00:00+00:00,1064
2019-06-13 00:00:00+00:00,1067
2019-06-14 00:00:00+00:00,1070
2019-06-15 00:00:00+00:00,1072
2019-06-17 00:00:00+00:00,1076
2019-06-18 00:00:00+00:00,1078
2019-06-20 00:00:00+00:00,1080
2019-06-21 00:00:00+00:00,1082
2019-06-22 00:00:00+00:00,1085
2019-06-23 00:00:00+00:00,1087
2019-06-24 00:00:00+00:00,1089
2019-06-25 00:00:00+00:00,1093
2019-06-26 00:00:00+00:00,1103
2019-06-27 00:00:00+00:00,1107
2019-06-28 00:00:00+00:00,1111
2019-06-29 00:00:00+00:00,1112
2019-07-01 00:00:00+00:00,1117
2019-07-02 00:00:00+00:00,1118
2019-07-03 00:00:00+00:00,1122
2019-07-04 00:00:00+00:00,1123
2019-07-05 00:00:00+00:00,1129
2019-07-06 00:00:00+00:00,1131
2019-07-07 00:00:00+00:00,1132
2019-07-08 00:00:00+00:00,1134
2019-07-09 00:00:00+00:00,1135
2019-07-10 00:00:00+00:00,1136
2019-07-11 00:00:00+00:00,1138
2019-07-13 00:00:00+00:00,1139
2019-07-15 00:00:00+00:00,1140
2019-07-16 00:00:00+00:00,1142
2019-07-17 00:00:00+00:00,1145
2019-07-18 00:00:00+00:00,1146
2019-07-19 00:00:00+00:00,1148
2019-07-21 00:00:00+00:00,1149
2019-07-22 00:00:00+00:00,1150
2019-07-23 00:00:00+00:00,1151
2019-07-24 00:00:00+00:00,1155
2019-07-25 00:00:00+00:00,1158
2019-07-26 00:00:00+00:00,1161
2019-07-27 00:00:00+00:00,1162
2019-07-29 00:00:00+00:00,1163
2019-07-30 00:00:00+00:00,1164
2019-07-31 00:00:00+00:00,1168
2019-08-01 00:00:00+00:00,1177
2019-08-02 00:00:00+00:00,1179
2019-08-03 00:00:00+00:00,1180
2019-08-05 00:00:00+00:00,1181
2019-08-06 00:00:00+00:00,1183
2019-08-07 00:00:00+00:00,1187
2019-08-08 00:00:00+00:00,1190
2019-08-09 00:00:00+00:00,1192
2019-08-11 00:00:00+00:00,1193
2019-08-12 00:00:00+00:00,1197
2019-08-13 00:00:00+00:00,1198
2019-08-16 00:00:00+00:00,1203
2019-08-18 00:00:00+00:00,1204
2019-08-19 00:00:00+00:00,1207
2019-08-20 00:00:00+00:00,1212
2019-08-21 00:00:00+00:00,1214
2019-08-22 00:00:00+00:00,1215
2019-08-24 00:00:00+00:00,1216
2019-08-26 00:00:00+00:00,1217
2019-08-27 00:00:00+00:00,1219
2019-08-28 00:00:00+00:00,1220
2019-08-29 00:00:00+00:00,1223
2019-09-02 00:00:00+00:00,1224
2019-09-03 00:00:00+00:00,1226
2019-09-04 00:00:00+00:00,1229
2019-09-05 00:00:00+00:00,1233
2019-09-06 00:00:00+00:00,1235
2019-09-08 00:00:00+00:00,1236
2019-09-09 00:00:00+00:00,1238
2019-09-10 00:00:00+00:00,1243
2019-09-11 00:00:00+00:00,1246
2019-09-12 00:00:00+00:00,1248
2019-09-13 00:00:00+00:00,1249
2019-09-14 00:00:00+00:00,1250
2019-09-17 00:00:00+00:00,1253
2019-09-18 00:00:00+00:00,1255
2019-09-19 00:00:00+00:00,1257
2019-09-20 00:00:00+00:00,1258
2019-09-22 00:00:00+00:00,1260
2019-09-24 00:00:00+00:00,1261
2019-09-25 00:00:00+00:00,1263
2019-09-26 00:00:00+00:00,1264
2019-09-29 00:00:00+00:00,1266
2019-09-30 00:00:00+00:00,1268
2019-10-02 00:00:00+00:00,1269
2019-10-03 00:00:00+00:00,1270
2019-10-06 00:00:00+00:00,1272
2019-10-07 00:00:00+00:00,1273
2019-10-08 00:00:00+00:00,1274
2019-10-09 00:00:00+00:00,1276
2019-10-10 00:00:00+00:00,1277
2019-10-11 00:00:00+00:00,1279
2019-10-13 00:00:00+00:00,1281
2019-10-14 00:00:00+00:00,1283
2019-10-15 00:00:00+00:00,1284
2019-10-16 00:00:00+00:00,1285
2019-10-17 00:00:00+00:00,1288
2019-10-18 00:00:00+00:00,1291
2019-10-19 00:00:00+00:00,1292
2019-10-20 00:00:00+00:00,1293
2019-10-21 00:00:00+00:00,1295
2019-10-22 00:00:00+00:00,1298
2019-10-24 00:00:00+00:00,1299
2019-10-25 00:00:00+00:00,1300
2019-10-28 00:00:00+00:00,1302
2019-10-29 00:00:00+00:00,1305
2019-10-30 00:00:00+00:00,1306
2019-10-31 00:00:00+00:00,1308
2019-11-01 00:00:00+00:00,1312
2019-11-02 00:00:00+00:00,1313
2019-11-05 00:00:00+00:00,1314
2019-11-06 00:00:00+00:00,1316
2019-11-07 00:00:00+00:00,1317
2019-11-08 00:00:00+00:00,1319
2019-11-09 00:00:00+00:00,1320
2019-11-11 00:00:00+00:00,1321
2019-11-12 00:00:00+00:00,1326
2019-11-13 00:00:00+00:00,1328
2019-11-15 00:00:00+00:00,1330
2019-11-16 00:00:00+00:00,1332
2019-11-17 00:00:00+00:00,1333
2019-11-18 00:00:00+00:00,1338
2019-11-19 00:00:00+00:00,1340
2019-11-20 00:00:00+00:00,1342
2019-11-21 00:00:00+00:00,1344
2019-11-22 00:00:00+00:00,1346
2019-11-25 00:00:00+00:00,1347
2019-11-26 00:00:00+00:00,1353
2019-11-27 00:00:00+00:00,1356
2019-11-28 00:00:00+00:00,1357
2019-11-29 00:00:00+00:00,1361
2019-12-02 00:00:00+00:00,1365
2019-12-03 00:00:00+00:00,1366
2019-12-04 00:00:00+00:00,1370
2019-12-05 00:00:00+00:00,1371
2019-12-06 00:00:00+00:00,1372
2019-12-08 00:00:00+00:00,1373
2019-12-09 00:00:00+00:00,1374
2019-12-10 00:00:00+00:00,1378
2019-12-11 00:00:00+00:00,1380
2019-12-12 00:00:00+00:00,1382
2019-12-13 00:00:00+00:00,1383
2019-12-15 00:00:00+00:00,1384
2019-12-16 00:00:00+00:00,1388
2019-12-17 00:00:00+00:00,1390
2019-12-18 00:00:00+00:00,1391
2019-12-19 00:00:00+00:00,1395
2019-12-20 00:00:00+00:00,1396
2019-12-21 00:00:00+00:00,1397
2019-12-23 00:00:00+00:00,1398
2019-12-24 00:00:00+00:00,1403
2019-12-25 00:00:00+00:00,1405
2019-12-27 00:00:00+00:00,1407
2019-12-29 00:00:00+00:00,1409
2019-12-30 00:00:00+00:00,1411
2019-12-31 00:00:00+00:00,1412
2020-01-02 00:00:00+00:00,1414
2020-01-03 00:00:00+00:00,1416
2020-01-05 00:00:00+00:00,1417
2020-01-07 00:00:00+00:00,1420
2020-01-08 00:00:00+00:00,1427
2020-01-09 00:00:00+00:00,1437
2020-01-10 00:00:00+00:00,1445
2020-01-11 00:00:00+00:00,1448
2020-01-12 00:00:00+00:00,1449
2020-01-13 00:00:00+00:00,1453
2020-01-14 00:00:00+00:00,1457
2020-01-15 00:00:00+00:00,1458
2020-01-16 00:00:00+00:00,1461
2020-01-17 00:00:00+00:00,1465
2020-01-19 00:00:00+00:00,1467
2020-01-20 00:00:00+00:00,1470
2020-01-28 00:00:00+00:00,1473
2020-01-29 00:00:00+00:00,1474
2020-01-31 00:00:00+00:00,1476
2020-02-01 00:00:00+00:00,1478
2020-02-02 00:00:00+00:00,1479
2020-02-06 00:00:00+00:00,1480
2020-02-07 00:00:00+00:00,1481
2020-02-08 00:00:00+00:00,1482
2020-02-10 00:00:00+00:00,1484
2020-02-13 00:00:00+00:00,1487
2020-02-14 00:00:00+00:00,1488
2020-02-16 00:00:00+00:00,1489
2020-02-17 00:00:00+00:00,1490
2020-02-18 00:00:00+00:00,1492
2020-02-19 00:00:00+00:00,1494
2020-02-22 00:00:00+00:00,1495
2020-02-23 00:00:00+00:00,1496
2020-02-25 00:00:00+00:00,1499
2020-02-26 00:00:00+00:00,1500
2020-02-27 00:00:00+00:00,1512
2020-02-28 00:00:00+00:00,1518
2020-02-29 00:00:00+00:00,1520
2020-03-02 00:00:00+00:00,1521
2020-03-03 00:00:00+00:00,1523
2020-03-04 00:00:00+00:00,1531
2020-03-05 00:00:00+00:00,1548
2020-03-06 00:00:00+00:00,1552
2020-03-07 00:00:00+00:00,1554
2020-03-10 00:00:00+00:00,1556
2020-03-11 00:00:00+00:00,1557
2020-03-12 00:00:00+00:00,1558
2020-03-13 00:00:00+00:00,1560
2020-03-14 00:00:00+00:00,1561
2020-03-15 00:00:00+00:00,1563
2020-03-16 00:00:00+00:00,1564
2020-03-17 00:00:00+00:00,1568
2020-03-18 00:00:00+00:00,1574
2020-03-19 00:00:00+00:00,1578
2020-03-20 00:00:00+00:00,1581
2020-03-22 00:00:00+00:00,1582
2020-03-23 00:00:00+00:00,1589
2020-03-24 00:00:00+00:00,1598
2020-03-25 00:00:00+00:00,1605
2020-03-26 00:00:00+00:00,1607
2020-03-27 00:00:00+00:00,1610
2020-03-28 00:00:00+00:00,1611
2020-03-29 00:00:00+00:00,1613
2020-03-30 00:00:00+00:00,1614
2020-03-31 00:00:00+00:00,1618
2020-04-02 00:00:00+00:00,1620
2020-04-03 00:00:00+00:00,1621
2020-04-04 00:00:00+00:00,1623
2020-04-05 00:00:00+00:00,1626
2020-04-07 00:00:00+00:00,1630
2020-04-08 00:00:00+00:00,1635
2020-04-09 00:00:00+00:00,1639
2020-04-10 00:00:00+00:00,1642
2020-04-11 00:00:00+00:00,1644
2020-04-12 00:00:00+00:00,1648
2020-04-13 00:00:00+00:00,1652
2020-04-14 00:00:00+00:00,1655
2020-04-15 00:00:00+00:00,1661
2020-04-16 00:00:00+00:00,1662
2020-04-17 00:00:00+00:00,1664
2020-04-18 00:00:00+00:00,1665
2020-04-21 00:00:00+00:00,1666
2020-04-22 00:00:00+00:00,1668
2020-04-23 00:00:00+00:00,1669
2020-04-24 00:00:00+00:00,1671
2020-04-26 00:00:00+00:00,1678
2020-04-27 00:00:00+00:00,1681
2020-04-28 00:00:00+00:00,1684
2020-04-29 00:00:00+00:00,1688
2020-04-30 00:00:00+00:00,1693
2020-05-01 00:00:00+00:00,1695
2020-05-02 00:00:00+00:00,1696
2020-05-04 00:00:00+00:00,1699
2020-05-05 00:00:00+00:00,1700
2020-05-06 00:00:00+00:00,1702
2020-05-07 00:00:00+00:00,1706
2020-05-08 00:00:00+00:00,1709
2020-05-09 00:00:00+00:00,1710
2020-05-10 00:00:00+00:00,1711
2020-05-11 00:00:00+00:00,1716
2020-05-12 00:00:00+00:00,1723
2020-05-13 00:00:00+00:00,1730
2020-05-14 00:00:00+00:00,1732
2020-05-15 00:00:00+00:00,1735
2020-05-16 00:00:00+00:00,1736
2020-05-18 00:00:00+00:00,1740
2020-05-19 00:00:00+00:00,1743
2020-05-20 00:00:00+00:00,1746
2020-05-21 00:00:00+00:00,1774
2020-05-22 00:00:00+00:00,1785
2020-05-23 00:00:00+00:00,1794
2020-05-24 00:00:00+00:00,1795
2020-05-25 00:00:00+00:00,1801
2020-05-26 00:00:00+00:00,1824
2020-05-27 00:00:00+00:00,1828
2020-05-28 00:00:00+00:00,1836
2020-05-29 00:00:00+00:00,1844
2020-05-30 00:00:00+00:00,1846
2020-05-31 00:00:00+00:00,1847
2020-06-01 00:00:00+00:00,1852
2020-06-02 00:00:00+00:00,1858
2020-06-04 00:00:00+00:00,1861
2020-06-05 00:00:00+00:00,1863
2020-06-06 00:00:00+00:00,1865
2020-06-07 00:00:00+00:00,1866
2020-06-08 00:00:00+00:00,1868
2020-06-09 00:00:00+00:00,1870
2020-06-10 00:00:00+00:00,1873
2020-06-11 00:00:00+00:00,1875
2020-06-12 00:00:00+00:00,1876
2020-06-13 00:00:00+00:00,1878
2020-06-15 00:00:00+00:00,1879
2020-06-17 00:00:00+00:00,1880
2020-06-18 00:00:00+00:00,1881
2020-06-19 00:00:00+00:00,1882
2020-06-21 00:00:00+00:00,1886
2020-06-22 00:00:00+00:00,1891
2020-06-24 00:00:00+00:00,1892
2020-06-28 00:00:00+00:00,1894
2020-06-30 00:00:00+00:00,1905
2020-07-01 00:00:00+00:00,1910
2020-07-02 00:00:00+00:00,1912
2020-07-03 00:00:00+00:00,1913
2020-07-04 00:00:00+00:00,1914
2020-07-06 00:00:00+00:00,1917
2020-07-07 00:00:00+00:00,1919
2020-07-08 00:00:00+00:00,1922
2020-07-09 00:00:00+00:00,1923
2020-07-10 00:00:00+00:00,1926
2020-07-11 00:00:00+00:00,1937
2020-07-12 00:00:00+00:00,1940
2020-07-13 00:00:00+00:00,1943
2020-07-14 00:00:00+00:00,1947
2020-07-15 00:00:00+00:00,1950
2020-07-16 00:00:00+00:00,1954
2020-07-17 00:00:00+00:00,1958
2020-07-19 00:00:00+00:00,1960
2020-07-21 00:00:00+00:00,1964
2020-07-22 00:00:00+00:00,1967
2020-07-23 00:00:00+00:00,1970
2020-07-24 00:00:00+00:00,1973
2020-07-25 00:00:00+00:00,1974
2020-07-27 00:00:00+00:00,1975
2020-07-28 00:00:00+00:00,1978
2020-07-29 00:00:00+00:00,1981
2020-07-30 00:00:00+00:00,1985
2020-07-31 00:00:00+00:00,1989
2020-08-01 00:00:00+00:00,1990
2020-08-03 00:00:00+00:00,2003
2020-08-04 00:00:00+00:00,2024
2020-08-05 00:00:00+00:00,2033
2020-08-06 00:00:00+00:00,2041
2020-08-07 00:00:00+00:00,2046
2020-08-08 00:00:00+00:00,2047
2020-08-10 00:00:00+00:00,2051
2020-08-11 00:00:00+00:00,2054
2020-08-12 00:00:00+00:00,2058
2020-08-13 00:00:00+00:00,2061
2020-08-14 00:00:00+00:00,2065
2020-08-16 00:00:00+00:00,2067
2020-08-17 00:00:00+00:00,2072
2020-08-18 00:00:00+00:00,2073
2020-08-19 00:00:00+00:00,2074
2020-08-21 00:00:00+00:00,2078
2020-08-22 00:00:00+00:00,2080
2020-08-24 00:00:00+00:00,2109
2020-08-25 00:00:00+00:00,2130
2020-08-26 00:00:00+00:00,2142
2020-08-27 00:00:00+00:00,2149
2020-08-28 00:00:00+00:00,2151
2020-08-29 00:00:00+00:00,2153
2020-08-31 00:00:00+00:00,2160
2020-09-01 00:00:00+00:00,2167
2020-09-02 00:00:00+00:00,2172
2020-09-03 00:00:00+00:00,2173
2020-09-05 00:00:00+00:00,2174
2020-09-06 00:00:00+00:00,2175
2020-09-07 00:00:00+00:00,2178
2020-09-08 00:00:00+00:00,2180
2020-09-11 00:00:00+00:00,2181
2020-09-12 00:00:00+00:00,2182
2020-09-13 00:00:00+00:00,2183
2020-09-14 00:00:00+00:00,2185
2020-09-15 00:00:00+00:00,2188
2020-09-16 00:00:00+00:00,2191
2020-09-17 00:00:00+00:00,2193
2020-09-18 00:00:00+00:00,2195
2020-09-19 00:00:00+00:00,2198
2020-09-21 00:00:00+00:00,2199
2020-09-22 00:00:00+00:00,2200
2020-09-23 00:00:00+00:00,2202
2020-09-24 00:00:00+00:00,2207
2020-09-25 00:00:00+00:00,2215
2020-09-26 00:00:00+00:00,2218
2020-09-27 00:00:00+00:00,2223
2020-09-28 00:00:00+00:00,2224
2020-09-29 00:00:00+00:00,2226
2020-09-30 00:00:00+00:00,2239
2020-10-01 00:00:00+00:00,2240
2020-10-03 00:00:00+00:00,2241
2020-10-08 00:00:00+00:00,2242
2020-10-09 00:00:00+00:00,2246
2020-10-10 00:00:00+00:00,2248
2020-10-11 00:00:00+00:00,2249
2020-10-12 00:00:00+00:00,2251
2020-10-13 00:00:00+00:00,2252
2020-10-14 00:00:00+00:00,2254
2020-10-15 00:00:00+00:00,2256
2020-10-16 00:00:00+00:00,2257
2020-10-18 00:00:00+00:00,2258
2020-10-19 00:00:00+00:00,2260
2020-10-20 00:00:00+00:00,2261
2020-10-21 00:00:00+00:00,2263
2020-10-22 00:00:00+00:00,2264
2020-10-23 00:00:00+00:00,2265
2020-10-26 00:00:00+00:00,2266
2020-10-29 00:00:00+00:00,2267
2020-10-30 00:00:00+00:00,2269
2020-10-31 00:00:00+00:00,2270
2020-11-01 00:00:00+00:00,2271
2020-11-02 00:00:00+00:00,2273
2020-11-03 00:00:00+00:00,2277
2020-11-04 00:00:00+00:00,2281
2020-11-05 00:00:00+00:00,2284
2020-11-07 00:00:00+00:00,2285
2020-11-08 00:00:00+00:00,2286
2020-11-09 00:00:00+00:00,2288
2020-11-10 00:00:00+00:00,2291
2020-11-12 00:00:00+00:00,2293
2020-11-13 00:00:00+00:00,2297
2020-11-16 00:00:00+00:00,2298
2020-11-19 00:00:00+00:00,2299
2020-11-20 00:00:00+00:00,2301
2020-11-21 00:00:00+00:00,2302
2020-11-23 00:00:00+00:00,2304
2020-11-25 00:00:00+00:00,2305
2020-11-26 00:00:00+00:00,2310
2020-11-27 00:00:00+00:00,2312
2020-11-30 00:00:00+00:00,2315
2020-12-02 00:00:00+00:00,2318
2020-12-03 00:00:00+00:00,2319
2020-12-04 00:00:00+00:00,2324
2020-12-05 00:00:00+00:00,2325
2020-12-06 00:00:00+00:00,2327
2020-12-07 00:00:00+00:00,2328
2020-12-08 00:00:00+00:00,2329
2020-12-09 00:00:00+00:00,2332
2020-12-10 00:00:00+00:00,2334
2020-12-12 00:00:00+00:00,2335
2020-12-13 00:00:00+00:00,2336
2020-12-14 00:00:00+00:00,2338
2020-12-15 00:00:00+00:00,2340
2020-12-17 00:00:00+00:00,2343
2020-12-21 00:00:00+00:00,2344
2020-12-22 00:00:00+00:00,2346
2020-12-24 00:00:00+00:00,2348
2020-12-27 00:00:00+00:00,2349
2020-12-28 00:00:00+00:00,2350
2020-12-30 00:00:00+00:00,2351
2020-12-31 00:00:00+00:00,2354
2021-01-01 00:00:00+00:00,2355
2021-01-04 00:00:00+00:00,2359
2021-01-08 00:00:00+00:00,2361
2021-01-09 00:00:00+00:00,2363
2021-01-11 00:00:00+00:00,2365
2021-01-13 00:00:00+00:00,2366
2021-01-14 00:00:00+00:00,2367
2021-01-15 00:00:00+00:00,2369
2021-01-16 00:00:00+00:00,2370
2021-01-17 00:00:00+00:00,2371
2021-01-18 00:00:00+00:00,2372
2021-01-19 00:00:00+00:00,2373
2021-01-20 00:00:00+00:00,2374
2021-01-21 00:00:00+00:00,2376
2021-01-23 00:00:00+00:00,2378
2021-01-24 00:00:00+00:00,2379
2021-01-25 00:00:00+00:00,2380
2021-01-26 00:00:00+00:00,2381
2021-01-27 00:00:00+00:00,2382
2021-01-28 00:00:00+00:00,2383
2021-01-29 00:00:00+00:00,2384
2021-02-01 00:00:00+00:00,2386
2021-02-02 00:00:00+00:00,2389
2021-02-03 00:00:00+00:00,2390
2021-02-04 00:00:00+00:00,2391
2021-02-05 00:00:00+00:00,2392
2021-02-06 00:00:00+00:00,2393
2021-02-09 00:00:00+00:00,2394
2021-02-11 00:00:00+00:00,2395
2021-02-12 00:00:00+00:00,2396
2021-02-19 00:00:00+00:00,2398
2021-02-20 00:00:00+00:00,2399
2021-02-22 00:00:00+00:00,2402
2021-02-23 00:00:00+00:00,2404
2021-02-24 00:00:00+00:00,2405
2021-02-25 00:00:00+00:00,2409
2021-02-26 00:00:00+00:00,2411
2021-02-27 00:00:00+00:00,2412
2021-03-01 00:00:00+00:00,2416
2021-03-02 00:00:00+00:00,2418
2021-03-03 00:00:00+00:00,2547
2021-03-04 00:00:00+00:00,2628
2021-03-05 00:00:00+00:00,2648
2021-03-06 00:00:00+00:00,2656
2021-03-07 00:00:00+00:00,2662
2021-03-08 00:00:00+00:00,2673
2021-03-09 00:00:00+00:00,2681
2021-03-10 00:00:00+00:00,2689
2021-03-11 00:00:00+00:00,2691
2021-03-12 00:00:00+00:00,2694
2021-03-13 00:00:00+00:00,2696
2021-03-15 00:00:00+00:00,2700
2021-03-16 00:00:00+00:00,2705
2021-03-17 00:00:00+00:00,2711
2021-03-18 00:00:00+00:00,2717
2021-03-19 00:00:00+00:00,2718
2021-03-21 00:00:00+00:00,2719
2021-03-22 00:00:00+00:00,2722
2021-03-23 00:00:00+00:00,2726
2021-03-24 00:00:00+00:00,2728
2021-03-25 00:00:00+00:00,2730
2021-03-26 00:00:00+00:00,2732
2021-03-28 00:00:00+00:00,2733
2021-03-29 00:00:00+00:00,2734
2021-03-30 00:00:00+00:00,2737
2021-03-31 00:00:00+00:00,2796
2021-04-01 00:00:00+00:00,2832
2021-04-02 00:00:00+00:00,2842
2021-04-03 00:00:00+00:00,2844
2021-04-04 00:00:00+00:00,2849
2021-04-05 00:00:00+00:00,2851
2021-04-06 00:00:00+00:00,2868
2021-04-07 00:00:00+00:00,2878
2021-04-08 00:00:00+00:00,2898
