time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,518
2019-03-14 00:00:00+00:00,531
2019-03-15 00:00:00+00:00,547
2019-03-16 00:00:00+00:00,551
2019-03-17 00:00:00+00:00,559
2019-03-18 00:00:00+00:00,573
2019-03-19 00:00:00+00:00,576
2019-03-20 00:00:00+00:00,587
2019-03-21 00:00:00+00:00,592
2019-03-22 00:00:00+00:00,593
2019-03-23 00:00:00+00:00,595
2019-03-24 00:00:00+00:00,597
2019-03-25 00:00:00+00:00,601
2019-03-26 00:00:00+00:00,604
2019-03-27 00:00:00+00:00,613
2019-03-28 00:00:00+00:00,621
2019-03-29 00:00:00+00:00,629
2019-03-30 00:00:00+00:00,633
2019-03-31 00:00:00+00:00,635
2019-04-01 00:00:00+00:00,641
2019-04-02 00:00:00+00:00,650
2019-04-03 00:00:00+00:00,655
2019-04-04 00:00:00+00:00,719
2019-04-05 00:00:00+00:00,725
2019-04-06 00:00:00+00:00,729
2019-04-07 00:00:00+00:00,730
2019-04-08 00:00:00+00:00,741
2019-04-09 00:00:00+00:00,748
2019-04-10 00:00:00+00:00,754
2019-04-11 00:00:00+00:00,759
2019-04-12 00:00:00+00:00,761
2019-04-14 00:00:00+00:00,762
2019-04-15 00:00:00+00:00,763
2019-04-16 00:00:00+00:00,791
2019-04-17 00:00:00+00:00,804
2019-04-18 00:00:00+00:00,809
2019-04-19 00:00:00+00:00,820
2019-04-20 00:00:00+00:00,822
2019-04-21 00:00:00+00:00,830
2019-04-22 00:00:00+00:00,854
2019-04-23 00:00:00+00:00,860
2019-04-24 00:00:00+00:00,868
2019-04-25 00:00:00+00:00,878
2019-04-26 00:00:00+00:00,887
2019-04-27 00:00:00+00:00,889
2019-04-28 00:00:00+00:00,894
2019-04-29 00:00:00+00:00,904
2019-04-30 00:00:00+00:00,908
2019-05-01 00:00:00+00:00,909
2019-05-03 00:00:00+00:00,912
2019-05-05 00:00:00+00:00,915
2019-05-06 00:00:00+00:00,918
2019-05-07 00:00:00+00:00,947
2019-05-08 00:00:00+00:00,956
2019-05-09 00:00:00+00:00,959
2019-05-10 00:00:00+00:00,962
2019-05-11 00:00:00+00:00,964
2019-05-13 00:00:00+00:00,967
2019-05-14 00:00:00+00:00,972
2019-05-15 00:00:00+00:00,975
2019-05-16 00:00:00+00:00,980
2019-05-17 00:00:00+00:00,982
2019-05-18 00:00:00+00:00,983
2019-05-19 00:00:00+00:00,985
2019-05-20 00:00:00+00:00,988
2019-05-21 00:00:00+00:00,991
2019-05-22 00:00:00+00:00,992
2019-05-23 00:00:00+00:00,998
2019-05-24 00:00:00+00:00,1004
2019-05-25 00:00:00+00:00,1005
2019-05-26 00:00:00+00:00,1006
2019-05-27 00:00:00+00:00,1010
2019-05-28 00:00:00+00:00,1012
2019-05-29 00:00:00+00:00,1015
2019-05-30 00:00:00+00:00,1018
2019-05-31 00:00:00+00:00,1027
2019-06-01 00:00:00+00:00,1028
2019-06-03 00:00:00+00:00,1033
2019-06-04 00:00:00+00:00,1035
2019-06-05 00:00:00+00:00,1038
2019-06-06 00:00:00+00:00,1045
2019-06-07 00:00:00+00:00,1046
2019-06-08 00:00:00+00:00,1047
2019-06-09 00:00:00+00:00,1053
2019-06-10 00:00:00+00:00,1058
2019-06-11 00:00:00+00:00,1061
2019-06-12 00:00:00+00:00,1064
2019-06-13 00:00:00+00:00,1067
2019-06-14 00:00:00+00:00,1070
2019-06-15 00:00:00+00:00,1072
2019-06-17 00:00:00+00:00,1076
2019-06-18 00:00:00+00:00,1078
2019-06-20 00:00:00+00:00,1080
2019-06-21 00:00:00+00:00,1082
2019-06-22 00:00:00+00:00,1085
2019-06-23 00:00:00+00:00,1087
2019-06-24 00:00:00+00:00,1089
2019-06-25 00:00:00+00:00,1093
2019-06-26 00:00:00+00:00,1104
2019-06-27 00:00:00+00:00,1108
2019-06-28 00:00:00+00:00,1112
2019-06-29 00:00:00+00:00,1113
2019-07-01 00:00:00+00:00,1118
2019-07-02 00:00:00+00:00,1119
2019-07-03 00:00:00+00:00,1123
2019-07-04 00:00:00+00:00,1124
2019-07-05 00:00:00+00:00,1130
2019-07-06 00:00:00+00:00,1132
2019-07-07 00:00:00+00:00,1133
2019-07-08 00:00:00+00:00,1135
2019-07-09 00:00:00+00:00,1136
2019-07-10 00:00:00+00:00,1137
2019-07-11 00:00:00+00:00,1139
2019-07-13 00:00:00+00:00,1140
2019-07-15 00:00:00+00:00,1141
2019-07-16 00:00:00+00:00,1143
2019-07-17 00:00:00+00:00,1146
2019-07-18 00:00:00+00:00,1147
2019-07-19 00:00:00+00:00,1149
2019-07-21 00:00:00+00:00,1150
2019-07-22 00:00:00+00:00,1151
2019-07-23 00:00:00+00:00,1152
2019-07-24 00:00:00+00:00,1156
2019-07-25 00:00:00+00:00,1159
2019-07-26 00:00:00+00:00,1162
2019-07-27 00:00:00+00:00,1163
2019-07-29 00:00:00+00:00,1164
2019-07-30 00:00:00+00:00,1165
2019-07-31 00:00:00+00:00,1169
2019-08-01 00:00:00+00:00,1178
2019-08-02 00:00:00+00:00,1180
2019-08-03 00:00:00+00:00,1181
2019-08-05 00:00:00+00:00,1182
2019-08-06 00:00:00+00:00,1184
2019-08-07 00:00:00+00:00,1188
2019-08-08 00:00:00+00:00,1191
2019-08-09 00:00:00+00:00,1193
2019-08-11 00:00:00+00:00,1194
2019-08-12 00:00:00+00:00,1198
2019-08-13 00:00:00+00:00,1199
2019-08-16 00:00:00+00:00,1204
2019-08-18 00:00:00+00:00,1205
2019-08-19 00:00:00+00:00,1208
2019-08-20 00:00:00+00:00,1213
2019-08-21 00:00:00+00:00,1215
2019-08-22 00:00:00+00:00,1216
2019-08-23 00:00:00+00:00,1217
2019-08-24 00:00:00+00:00,1218
2019-08-26 00:00:00+00:00,1219
2019-08-27 00:00:00+00:00,1221
2019-08-28 00:00:00+00:00,1222
2019-08-29 00:00:00+00:00,1225
2019-09-02 00:00:00+00:00,1226
2019-09-03 00:00:00+00:00,1228
2019-09-04 00:00:00+00:00,1231
2019-09-05 00:00:00+00:00,1235
2019-09-06 00:00:00+00:00,1237
2019-09-08 00:00:00+00:00,1238
2019-09-09 00:00:00+00:00,1240
2019-09-10 00:00:00+00:00,1245
2019-09-11 00:00:00+00:00,1248
2019-09-12 00:00:00+00:00,1250
2019-09-13 00:00:00+00:00,1251
2019-09-14 00:00:00+00:00,1252
2019-09-17 00:00:00+00:00,1255
2019-09-18 00:00:00+00:00,1257
2019-09-19 00:00:00+00:00,1259
2019-09-20 00:00:00+00:00,1260
2019-09-22 00:00:00+00:00,1262
2019-09-24 00:00:00+00:00,1263
2019-09-25 00:00:00+00:00,1265
2019-09-26 00:00:00+00:00,1266
2019-09-29 00:00:00+00:00,1268
2019-09-30 00:00:00+00:00,1270
2019-10-02 00:00:00+00:00,1271
2019-10-03 00:00:00+00:00,1272
2019-10-06 00:00:00+00:00,1274
2019-10-07 00:00:00+00:00,1275
2019-10-08 00:00:00+00:00,1276
2019-10-09 00:00:00+00:00,1278
2019-10-10 00:00:00+00:00,1279
2019-10-11 00:00:00+00:00,1281
2019-10-13 00:00:00+00:00,1283
2019-10-14 00:00:00+00:00,1285
2019-10-15 00:00:00+00:00,1286
2019-10-16 00:00:00+00:00,1287
2019-10-17 00:00:00+00:00,1290
2019-10-18 00:00:00+00:00,1293
2019-10-19 00:00:00+00:00,1294
2019-10-20 00:00:00+00:00,1295
2019-10-21 00:00:00+00:00,1297
2019-10-22 00:00:00+00:00,1300
2019-10-24 00:00:00+00:00,1301
2019-10-25 00:00:00+00:00,1302
2019-10-28 00:00:00+00:00,1304
2019-10-29 00:00:00+00:00,1307
2019-10-30 00:00:00+00:00,1308
2019-10-31 00:00:00+00:00,1310
2019-11-01 00:00:00+00:00,1314
2019-11-02 00:00:00+00:00,1315
2019-11-05 00:00:00+00:00,1316
2019-11-06 00:00:00+00:00,1318
2019-11-07 00:00:00+00:00,1319
2019-11-08 00:00:00+00:00,1321
2019-11-09 00:00:00+00:00,1322
2019-11-11 00:00:00+00:00,1323
2019-11-12 00:00:00+00:00,1328
2019-11-13 00:00:00+00:00,1330
2019-11-15 00:00:00+00:00,1332
2019-11-16 00:00:00+00:00,1334
2019-11-17 00:00:00+00:00,1335
2019-11-18 00:00:00+00:00,1340
2019-11-19 00:00:00+00:00,1342
2019-11-20 00:00:00+00:00,1344
2019-11-21 00:00:00+00:00,1346
2019-11-22 00:00:00+00:00,1348
2019-11-25 00:00:00+00:00,1349
2019-11-26 00:00:00+00:00,1355
2019-11-27 00:00:00+00:00,1358
2019-11-28 00:00:00+00:00,1359
2019-11-29 00:00:00+00:00,1363
2019-12-02 00:00:00+00:00,1367
2019-12-03 00:00:00+00:00,1368
2019-12-04 00:00:00+00:00,1372
2019-12-05 00:00:00+00:00,1373
2019-12-06 00:00:00+00:00,1374
2019-12-08 00:00:00+00:00,1375
2019-12-09 00:00:00+00:00,1376
2019-12-10 00:00:00+00:00,1380
2019-12-11 00:00:00+00:00,1382
2019-12-12 00:00:00+00:00,1384
2019-12-13 00:00:00+00:00,1385
2019-12-15 00:00:00+00:00,1386
2019-12-16 00:00:00+00:00,1390
2019-12-17 00:00:00+00:00,1392
2019-12-18 00:00:00+00:00,1393
2019-12-19 00:00:00+00:00,1397
2019-12-20 00:00:00+00:00,1399
2019-12-21 00:00:00+00:00,1400
2019-12-23 00:00:00+00:00,1401
2019-12-24 00:00:00+00:00,1406
2019-12-25 00:00:00+00:00,1408
2019-12-27 00:00:00+00:00,1410
2019-12-29 00:00:00+00:00,1412
2019-12-30 00:00:00+00:00,1414
2019-12-31 00:00:00+00:00,1415
2020-01-02 00:00:00+00:00,1417
2020-01-03 00:00:00+00:00,1419
2020-01-05 00:00:00+00:00,1420
2020-01-07 00:00:00+00:00,1423
2020-01-08 00:00:00+00:00,1430
2020-01-09 00:00:00+00:00,1440
2020-01-10 00:00:00+00:00,1448
2020-01-11 00:00:00+00:00,1451
2020-01-12 00:00:00+00:00,1452
2020-01-13 00:00:00+00:00,1456
2020-01-14 00:00:00+00:00,1460
2020-01-15 00:00:00+00:00,1461
2020-01-16 00:00:00+00:00,1464
2020-01-17 00:00:00+00:00,1468
2020-01-19 00:00:00+00:00,1470
2020-01-20 00:00:00+00:00,1473
2020-01-28 00:00:00+00:00,1476
2020-01-29 00:00:00+00:00,1477
2020-01-31 00:00:00+00:00,1479
2020-02-01 00:00:00+00:00,1481
2020-02-02 00:00:00+00:00,1482
2020-02-06 00:00:00+00:00,1483
2020-02-07 00:00:00+00:00,1484
2020-02-08 00:00:00+00:00,1485
2020-02-10 00:00:00+00:00,1487
2020-02-13 00:00:00+00:00,1490
2020-02-14 00:00:00+00:00,1491
2020-02-16 00:00:00+00:00,1492
2020-02-17 00:00:00+00:00,1493
2020-02-18 00:00:00+00:00,1495
2020-02-19 00:00:00+00:00,1497
2020-02-22 00:00:00+00:00,1498
2020-02-23 00:00:00+00:00,1499
2020-02-25 00:00:00+00:00,1502
2020-02-26 00:00:00+00:00,1503
2020-02-27 00:00:00+00:00,1515
2020-02-28 00:00:00+00:00,1521
2020-02-29 00:00:00+00:00,1523
2020-03-02 00:00:00+00:00,1524
2020-03-03 00:00:00+00:00,1526
2020-03-04 00:00:00+00:00,1534
2020-03-05 00:00:00+00:00,1551
2020-03-06 00:00:00+00:00,1555
2020-03-07 00:00:00+00:00,1557
2020-03-10 00:00:00+00:00,1559
2020-03-11 00:00:00+00:00,1560
2020-03-12 00:00:00+00:00,1561
2020-03-13 00:00:00+00:00,1563
2020-03-14 00:00:00+00:00,1564
2020-03-15 00:00:00+00:00,1566
2020-03-16 00:00:00+00:00,1567
2020-03-17 00:00:00+00:00,1571
2020-03-18 00:00:00+00:00,1577
2020-03-19 00:00:00+00:00,1581
2020-03-20 00:00:00+00:00,1584
2020-03-22 00:00:00+00:00,1585
2020-03-23 00:00:00+00:00,1592
2020-03-24 00:00:00+00:00,1601
2020-03-25 00:00:00+00:00,1608
2020-03-26 00:00:00+00:00,1610
2020-03-27 00:00:00+00:00,1613
2020-03-28 00:00:00+00:00,1614
2020-03-29 00:00:00+00:00,1616
2020-03-30 00:00:00+00:00,1617
2020-03-31 00:00:00+00:00,1621
2020-04-02 00:00:00+00:00,1623
2020-04-03 00:00:00+00:00,1624
2020-04-04 00:00:00+00:00,1626
2020-04-05 00:00:00+00:00,1629
2020-04-07 00:00:00+00:00,1633
2020-04-08 00:00:00+00:00,1638
2020-04-09 00:00:00+00:00,1642
2020-04-10 00:00:00+00:00,1645
2020-04-11 00:00:00+00:00,1647
2020-04-12 00:00:00+00:00,1651
2020-04-13 00:00:00+00:00,1655
2020-04-14 00:00:00+00:00,1658
2020-04-15 00:00:00+00:00,1664
2020-04-16 00:00:00+00:00,1665
2020-04-17 00:00:00+00:00,1667
2020-04-18 00:00:00+00:00,1668
2020-04-21 00:00:00+00:00,1669
2020-04-22 00:00:00+00:00,1671
2020-04-23 00:00:00+00:00,1672
2020-04-24 00:00:00+00:00,1674
2020-04-26 00:00:00+00:00,1681
2020-04-27 00:00:00+00:00,1684
2020-04-28 00:00:00+00:00,1687
2020-04-29 00:00:00+00:00,1691
2020-04-30 00:00:00+00:00,1696
2020-05-01 00:00:00+00:00,1698
2020-05-02 00:00:00+00:00,1699
2020-05-04 00:00:00+00:00,1702
2020-05-05 00:00:00+00:00,1703
2020-05-06 00:00:00+00:00,1705
2020-05-07 00:00:00+00:00,1709
2020-05-08 00:00:00+00:00,1712
2020-05-09 00:00:00+00:00,1713
2020-05-10 00:00:00+00:00,1714
2020-05-11 00:00:00+00:00,1719
2020-05-12 00:00:00+00:00,1726
2020-05-13 00:00:00+00:00,1733
2020-05-14 00:00:00+00:00,1735
2020-05-15 00:00:00+00:00,1738
2020-05-16 00:00:00+00:00,1739
2020-05-18 00:00:00+00:00,1743
2020-05-19 00:00:00+00:00,1746
2020-05-20 00:00:00+00:00,1749
2020-05-21 00:00:00+00:00,1777
2020-05-22 00:00:00+00:00,1788
2020-05-23 00:00:00+00:00,1797
2020-05-24 00:00:00+00:00,1798
2020-05-25 00:00:00+00:00,1804
2020-05-26 00:00:00+00:00,1827
2020-05-27 00:00:00+00:00,1831
2020-05-28 00:00:00+00:00,1839
2020-05-29 00:00:00+00:00,1847
2020-05-30 00:00:00+00:00,1849
2020-05-31 00:00:00+00:00,1850
2020-06-01 00:00:00+00:00,1855
2020-06-02 00:00:00+00:00,1861
2020-06-04 00:00:00+00:00,1864
2020-06-05 00:00:00+00:00,1866
2020-06-06 00:00:00+00:00,1868
2020-06-07 00:00:00+00:00,1869
2020-06-08 00:00:00+00:00,1871
2020-06-09 00:00:00+00:00,1873
2020-06-10 00:00:00+00:00,1876
2020-06-11 00:00:00+00:00,1878
2020-06-12 00:00:00+00:00,1879
2020-06-13 00:00:00+00:00,1881
2020-06-15 00:00:00+00:00,1882
2020-06-17 00:00:00+00:00,1883
2020-06-18 00:00:00+00:00,1884
2020-06-19 00:00:00+00:00,1885
2020-06-21 00:00:00+00:00,1889
2020-06-22 00:00:00+00:00,1894
2020-06-24 00:00:00+00:00,1895
2020-06-28 00:00:00+00:00,1897
2020-06-30 00:00:00+00:00,1908
2020-07-01 00:00:00+00:00,1913
2020-07-02 00:00:00+00:00,1915
2020-07-03 00:00:00+00:00,1916
2020-07-04 00:00:00+00:00,1917
2020-07-06 00:00:00+00:00,1920
2020-07-07 00:00:00+00:00,1922
2020-07-08 00:00:00+00:00,1925
2020-07-09 00:00:00+00:00,1926
2020-07-10 00:00:00+00:00,1929
2020-07-11 00:00:00+00:00,1940
2020-07-12 00:00:00+00:00,1943
2020-07-13 00:00:00+00:00,1946
2020-07-14 00:00:00+00:00,1950
2020-07-15 00:00:00+00:00,1953
2020-07-16 00:00:00+00:00,1957
2020-07-17 00:00:00+00:00,1961
2020-07-19 00:00:00+00:00,1963
2020-07-21 00:00:00+00:00,1967
2020-07-22 00:00:00+00:00,1970
2020-07-23 00:00:00+00:00,1973
2020-07-24 00:00:00+00:00,1976
2020-07-25 00:00:00+00:00,1977
2020-07-27 00:00:00+00:00,1978
2020-07-28 00:00:00+00:00,1981
2020-07-29 00:00:00+00:00,1984
2020-07-30 00:00:00+00:00,1988
2020-07-31 00:00:00+00:00,1992
2020-08-01 00:00:00+00:00,1993
2020-08-03 00:00:00+00:00,2006
2020-08-04 00:00:00+00:00,2027
2020-08-05 00:00:00+00:00,2036
2020-08-06 00:00:00+00:00,2044
2020-08-07 00:00:00+00:00,2049
2020-08-08 00:00:00+00:00,2050
2020-08-10 00:00:00+00:00,2054
2020-08-11 00:00:00+00:00,2057
2020-08-12 00:00:00+00:00,2061
2020-08-13 00:00:00+00:00,2064
2020-08-14 00:00:00+00:00,2068
2020-08-16 00:00:00+00:00,2070
2020-08-17 00:00:00+00:00,2075
2020-08-18 00:00:00+00:00,2076
2020-08-19 00:00:00+00:00,2077
2020-08-21 00:00:00+00:00,2081
2020-08-22 00:00:00+00:00,2083
2020-08-24 00:00:00+00:00,2112
2020-08-25 00:00:00+00:00,2133
2020-08-26 00:00:00+00:00,2145
2020-08-27 00:00:00+00:00,2152
2020-08-28 00:00:00+00:00,2154
2020-08-29 00:00:00+00:00,2156
2020-08-31 00:00:00+00:00,2163
2020-09-01 00:00:00+00:00,2170
2020-09-02 00:00:00+00:00,2175
2020-09-03 00:00:00+00:00,2176
2020-09-05 00:00:00+00:00,2177
2020-09-06 00:00:00+00:00,2178
2020-09-07 00:00:00+00:00,2181
2020-09-08 00:00:00+00:00,2183
2020-09-11 00:00:00+00:00,2184
2020-09-12 00:00:00+00:00,2185
2020-09-13 00:00:00+00:00,2186
2020-09-14 00:00:00+00:00,2188
2020-09-15 00:00:00+00:00,2191
2020-09-16 00:00:00+00:00,2194
2020-09-17 00:00:00+00:00,2196
2020-09-18 00:00:00+00:00,2198
2020-09-19 00:00:00+00:00,2201
2020-09-21 00:00:00+00:00,2202
2020-09-22 00:00:00+00:00,2203
2020-09-23 00:00:00+00:00,2205
2020-09-24 00:00:00+00:00,2210
2020-09-25 00:00:00+00:00,2218
2020-09-26 00:00:00+00:00,2221
2020-09-27 00:00:00+00:00,2226
2020-09-28 00:00:00+00:00,2227
2020-09-29 00:00:00+00:00,2229
2020-09-30 00:00:00+00:00,2242
2020-10-01 00:00:00+00:00,2243
2020-10-03 00:00:00+00:00,2244
2020-10-08 00:00:00+00:00,2245
2020-10-09 00:00:00+00:00,2249
2020-10-10 00:00:00+00:00,2251
2020-10-11 00:00:00+00:00,2252
2020-10-12 00:00:00+00:00,2254
2020-10-13 00:00:00+00:00,2255
2020-10-14 00:00:00+00:00,2257
2020-10-15 00:00:00+00:00,2259
2020-10-16 00:00:00+00:00,2260
2020-10-18 00:00:00+00:00,2261
2020-10-19 00:00:00+00:00,2263
2020-10-20 00:00:00+00:00,2264
2020-10-21 00:00:00+00:00,2266
2020-10-22 00:00:00+00:00,2267
2020-10-23 00:00:00+00:00,2268
2020-10-26 00:00:00+00:00,2269
2020-10-29 00:00:00+00:00,2270
2020-10-30 00:00:00+00:00,2272
2020-10-31 00:00:00+00:00,2273
2020-11-01 00:00:00+00:00,2274
2020-11-02 00:00:00+00:00,2276
2020-11-03 00:00:00+00:00,2280
2020-11-04 00:00:00+00:00,2284
2020-11-05 00:00:00+00:00,2287
2020-11-07 00:00:00+00:00,2288
2020-11-08 00:00:00+00:00,2289
2020-11-09 00:00:00+00:00,2291
2020-11-10 00:00:00+00:00,2294
2020-11-12 00:00:00+00:00,2296
2020-11-13 00:00:00+00:00,2300
2020-11-16 00:00:00+00:00,2301
2020-11-19 00:00:00+00:00,2302
2020-11-20 00:00:00+00:00,2304
2020-11-21 00:00:00+00:00,2305
2020-11-23 00:00:00+00:00,2307
2020-11-25 00:00:00+00:00,2308
2020-11-26 00:00:00+00:00,2313
2020-11-27 00:00:00+00:00,2315
2020-11-30 00:00:00+00:00,2318
2020-12-02 00:00:00+00:00,2321
2020-12-03 00:00:00+00:00,2322
2020-12-04 00:00:00+00:00,2327
2020-12-05 00:00:00+00:00,2328
2020-12-06 00:00:00+00:00,2330
2020-12-07 00:00:00+00:00,2331
2020-12-08 00:00:00+00:00,2332
2020-12-09 00:00:00+00:00,2335
2020-12-10 00:00:00+00:00,2337
2020-12-12 00:00:00+00:00,2338
2020-12-13 00:00:00+00:00,2339
2020-12-14 00:00:00+00:00,2341
2020-12-15 00:00:00+00:00,2343
2020-12-17 00:00:00+00:00,2346
2020-12-21 00:00:00+00:00,2347
2020-12-22 00:00:00+00:00,2349
2020-12-24 00:00:00+00:00,2351
2020-12-27 00:00:00+00:00,2352
2020-12-28 00:00:00+00:00,2353
2020-12-30 00:00:00+00:00,2354
2020-12-31 00:00:00+00:00,2357
2021-01-01 00:00:00+00:00,2358
2021-01-04 00:00:00+00:00,2362
2021-01-08 00:00:00+00:00,2364
2021-01-09 00:00:00+00:00,2366
2021-01-11 00:00:00+00:00,2368
2021-01-13 00:00:00+00:00,2369
2021-01-14 00:00:00+00:00,2370
2021-01-15 00:00:00+00:00,2372
2021-01-16 00:00:00+00:00,2373
2021-01-17 00:00:00+00:00,2374
2021-01-18 00:00:00+00:00,2375
2021-01-19 00:00:00+00:00,2376
2021-01-20 00:00:00+00:00,2377
2021-01-21 00:00:00+00:00,2379
2021-01-23 00:00:00+00:00,2381
2021-01-24 00:00:00+00:00,2382
2021-01-25 00:00:00+00:00,2383
2021-01-26 00:00:00+00:00,2384
2021-01-27 00:00:00+00:00,2385
2021-01-28 00:00:00+00:00,2386
2021-01-29 00:00:00+00:00,2387
2021-02-01 00:00:00+00:00,2389
2021-02-02 00:00:00+00:00,2392
2021-02-03 00:00:00+00:00,2393
2021-02-04 00:00:00+00:00,2394
2021-02-05 00:00:00+00:00,2395
2021-02-06 00:00:00+00:00,2396
2021-02-09 00:00:00+00:00,2397
2021-02-11 00:00:00+00:00,2398
2021-02-12 00:00:00+00:00,2399
2021-02-19 00:00:00+00:00,2401
2021-02-20 00:00:00+00:00,2402
2021-02-22 00:00:00+00:00,2405
2021-02-23 00:00:00+00:00,2407
2021-02-24 00:00:00+00:00,2408
2021-02-25 00:00:00+00:00,2412
2021-02-26 00:00:00+00:00,2414
2021-02-27 00:00:00+00:00,2415
2021-03-01 00:00:00+00:00,2419
2021-03-02 00:00:00+00:00,2421
2021-03-03 00:00:00+00:00,2550
2021-03-04 00:00:00+00:00,2631
2021-03-05 00:00:00+00:00,2651
2021-03-06 00:00:00+00:00,2659
2021-03-07 00:00:00+00:00,2665
2021-03-08 00:00:00+00:00,2676
2021-03-09 00:00:00+00:00,2684
2021-03-10 00:00:00+00:00,2692
2021-03-11 00:00:00+00:00,2694
2021-03-12 00:00:00+00:00,2697
2021-03-13 00:00:00+00:00,2699
2021-03-15 00:00:00+00:00,2703
2021-03-16 00:00:00+00:00,2708
2021-03-17 00:00:00+00:00,2714
2021-03-18 00:00:00+00:00,2720
2021-03-19 00:00:00+00:00,2721
2021-03-21 00:00:00+00:00,2722
2021-03-22 00:00:00+00:00,2725
2021-03-23 00:00:00+00:00,2729
2021-03-24 00:00:00+00:00,2731
2021-03-25 00:00:00+00:00,2733
2021-03-26 00:00:00+00:00,2735
2021-03-28 00:00:00+00:00,2736
2021-03-29 00:00:00+00:00,2737
2021-03-30 00:00:00+00:00,2740
2021-03-31 00:00:00+00:00,2799
2021-04-01 00:00:00+00:00,2835
2021-04-02 00:00:00+00:00,2845
2021-04-03 00:00:00+00:00,2847
2021-04-04 00:00:00+00:00,2852
2021-04-05 00:00:00+00:00,2854
2021-04-06 00:00:00+00:00,2871
2021-04-07 00:00:00+00:00,2881
