time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,510
2019-03-14 00:00:00+00:00,523
2019-03-15 00:00:00+00:00,538
2019-03-16 00:00:00+00:00,542
2019-03-17 00:00:00+00:00,550
2019-03-18 00:00:00+00:00,564
2019-03-19 00:00:00+00:00,567
2019-03-20 00:00:00+00:00,578
2019-03-21 00:00:00+00:00,583
2019-03-22 00:00:00+00:00,584
2019-03-23 00:00:00+00:00,586
2019-03-24 00:00:00+00:00,588
2019-03-25 00:00:00+00:00,592
2019-03-26 00:00:00+00:00,595
2019-03-27 00:00:00+00:00,604
2019-03-28 00:00:00+00:00,612
2019-03-29 00:00:00+00:00,620
2019-03-30 00:00:00+00:00,624
2019-03-31 00:00:00+00:00,626
2019-04-01 00:00:00+00:00,632
2019-04-02 00:00:00+00:00,641
2019-04-03 00:00:00+00:00,646
2019-04-04 00:00:00+00:00,708
2019-04-05 00:00:00+00:00,714
2019-04-06 00:00:00+00:00,718
2019-04-07 00:00:00+00:00,719
2019-04-08 00:00:00+00:00,730
2019-04-09 00:00:00+00:00,737
2019-04-10 00:00:00+00:00,743
2019-04-11 00:00:00+00:00,748
2019-04-12 00:00:00+00:00,750
2019-04-14 00:00:00+00:00,751
2019-04-15 00:00:00+00:00,752
2019-04-16 00:00:00+00:00,780
2019-04-17 00:00:00+00:00,793
2019-04-18 00:00:00+00:00,798
2019-04-19 00:00:00+00:00,809
2019-04-20 00:00:00+00:00,811
2019-04-21 00:00:00+00:00,819
2019-04-22 00:00:00+00:00,842
2019-04-23 00:00:00+00:00,848
2019-04-24 00:00:00+00:00,856
2019-04-25 00:00:00+00:00,866
2019-04-26 00:00:00+00:00,875
2019-04-27 00:00:00+00:00,877
2019-04-28 00:00:00+00:00,882
2019-04-29 00:00:00+00:00,892
2019-04-30 00:00:00+00:00,896
2019-05-01 00:00:00+00:00,897
2019-05-03 00:00:00+00:00,900
2019-05-05 00:00:00+00:00,903
2019-05-06 00:00:00+00:00,906
2019-05-07 00:00:00+00:00,934
2019-05-08 00:00:00+00:00,943
2019-05-09 00:00:00+00:00,946
2019-05-10 00:00:00+00:00,949
2019-05-11 00:00:00+00:00,951
2019-05-13 00:00:00+00:00,954
2019-05-14 00:00:00+00:00,959
2019-05-15 00:00:00+00:00,962
2019-05-16 00:00:00+00:00,967
2019-05-17 00:00:00+00:00,969
2019-05-18 00:00:00+00:00,970
2019-05-19 00:00:00+00:00,972
2019-05-20 00:00:00+00:00,975
2019-05-21 00:00:00+00:00,978
2019-05-22 00:00:00+00:00,979
2019-05-23 00:00:00+00:00,985
2019-05-24 00:00:00+00:00,991
2019-05-25 00:00:00+00:00,992
2019-05-26 00:00:00+00:00,993
2019-05-27 00:00:00+00:00,997
2019-05-28 00:00:00+00:00,999
2019-05-29 00:00:00+00:00,1002
2019-05-30 00:00:00+00:00,1005
2019-05-31 00:00:00+00:00,1014
2019-06-01 00:00:00+00:00,1015
2019-06-03 00:00:00+00:00,1020
2019-06-04 00:00:00+00:00,1022
2019-06-05 00:00:00+00:00,1025
2019-06-06 00:00:00+00:00,1032
2019-06-07 00:00:00+00:00,1033
2019-06-08 00:00:00+00:00,1034
2019-06-09 00:00:00+00:00,1040
2019-06-10 00:00:00+00:00,1045
2019-06-11 00:00:00+00:00,1048
2019-06-12 00:00:00+00:00,1051
2019-06-13 00:00:00+00:00,1054
2019-06-14 00:00:00+00:00,1057
2019-06-15 00:00:00+00:00,1059
2019-06-17 00:00:00+00:00,1063
2019-06-18 00:00:00+00:00,1065
2019-06-20 00:00:00+00:00,1066
2019-06-21 00:00:00+00:00,1068
2019-06-22 00:00:00+00:00,1071
2019-06-23 00:00:00+00:00,1073
2019-06-24 00:00:00+00:00,1075
2019-06-25 00:00:00+00:00,1079
2019-06-26 00:00:00+00:00,1089
2019-06-27 00:00:00+00:00,1093
2019-06-28 00:00:00+00:00,1097
2019-06-29 00:00:00+00:00,1098
2019-07-01 00:00:00+00:00,1103
2019-07-02 00:00:00+00:00,1104
2019-07-03 00:00:00+00:00,1108
2019-07-04 00:00:00+00:00,1109
2019-07-05 00:00:00+00:00,1115
2019-07-06 00:00:00+00:00,1117
2019-07-08 00:00:00+00:00,1119
2019-07-09 00:00:00+00:00,1120
2019-07-10 00:00:00+00:00,1121
2019-07-11 00:00:00+00:00,1123
2019-07-13 00:00:00+00:00,1124
2019-07-15 00:00:00+00:00,1125
2019-07-16 00:00:00+00:00,1127
2019-07-17 00:00:00+00:00,1130
2019-07-18 00:00:00+00:00,1131
2019-07-19 00:00:00+00:00,1133
2019-07-21 00:00:00+00:00,1134
2019-07-22 00:00:00+00:00,1135
2019-07-23 00:00:00+00:00,1136
2019-07-24 00:00:00+00:00,1140
2019-07-25 00:00:00+00:00,1143
2019-07-26 00:00:00+00:00,1146
2019-07-27 00:00:00+00:00,1147
2019-07-29 00:00:00+00:00,1148
2019-07-30 00:00:00+00:00,1149
2019-07-31 00:00:00+00:00,1153
2019-08-01 00:00:00+00:00,1162
2019-08-02 00:00:00+00:00,1164
2019-08-03 00:00:00+00:00,1165
2019-08-05 00:00:00+00:00,1166
2019-08-06 00:00:00+00:00,1168
2019-08-07 00:00:00+00:00,1172
2019-08-08 00:00:00+00:00,1175
2019-08-09 00:00:00+00:00,1177
2019-08-11 00:00:00+00:00,1178
2019-08-12 00:00:00+00:00,1182
2019-08-13 00:00:00+00:00,1183
2019-08-16 00:00:00+00:00,1188
2019-08-18 00:00:00+00:00,1189
2019-08-19 00:00:00+00:00,1192
2019-08-20 00:00:00+00:00,1197
2019-08-21 00:00:00+00:00,1199
2019-08-22 00:00:00+00:00,1200
2019-08-24 00:00:00+00:00,1201
2019-08-26 00:00:00+00:00,1202
2019-08-27 00:00:00+00:00,1204
2019-08-28 00:00:00+00:00,1205
2019-08-29 00:00:00+00:00,1208
2019-09-02 00:00:00+00:00,1209
2019-09-03 00:00:00+00:00,1211
2019-09-04 00:00:00+00:00,1214
2019-09-05 00:00:00+00:00,1218
2019-09-06 00:00:00+00:00,1220
2019-09-08 00:00:00+00:00,1221
2019-09-09 00:00:00+00:00,1223
2019-09-10 00:00:00+00:00,1228
2019-09-11 00:00:00+00:00,1231
2019-09-12 00:00:00+00:00,1233
2019-09-13 00:00:00+00:00,1234
2019-09-14 00:00:00+00:00,1235
2019-09-17 00:00:00+00:00,1238
2019-09-18 00:00:00+00:00,1240
2019-09-19 00:00:00+00:00,1242
2019-09-20 00:00:00+00:00,1243
2019-09-22 00:00:00+00:00,1245
2019-09-24 00:00:00+00:00,1246
2019-09-25 00:00:00+00:00,1248
2019-09-26 00:00:00+00:00,1249
2019-09-29 00:00:00+00:00,1251
2019-09-30 00:00:00+00:00,1253
2019-10-02 00:00:00+00:00,1254
2019-10-03 00:00:00+00:00,1255
2019-10-06 00:00:00+00:00,1257
2019-10-07 00:00:00+00:00,1258
2019-10-08 00:00:00+00:00,1259
2019-10-09 00:00:00+00:00,1260
2019-10-10 00:00:00+00:00,1261
2019-10-11 00:00:00+00:00,1262
2019-10-13 00:00:00+00:00,1264
2019-10-14 00:00:00+00:00,1266
2019-10-16 00:00:00+00:00,1267
2019-10-17 00:00:00+00:00,1270
2019-10-18 00:00:00+00:00,1273
2019-10-19 00:00:00+00:00,1274
2019-10-20 00:00:00+00:00,1275
2019-10-21 00:00:00+00:00,1277
2019-10-22 00:00:00+00:00,1280
2019-10-24 00:00:00+00:00,1281
2019-10-25 00:00:00+00:00,1282
2019-10-28 00:00:00+00:00,1284
2019-10-29 00:00:00+00:00,1287
2019-10-30 00:00:00+00:00,1288
2019-10-31 00:00:00+00:00,1290
2019-11-01 00:00:00+00:00,1294
2019-11-02 00:00:00+00:00,1295
2019-11-05 00:00:00+00:00,1296
2019-11-06 00:00:00+00:00,1298
2019-11-07 00:00:00+00:00,1299
2019-11-08 00:00:00+00:00,1301
2019-11-09 00:00:00+00:00,1302
2019-11-11 00:00:00+00:00,1303
2019-11-12 00:00:00+00:00,1308
2019-11-13 00:00:00+00:00,1310
2019-11-15 00:00:00+00:00,1312
2019-11-16 00:00:00+00:00,1314
2019-11-17 00:00:00+00:00,1315
2019-11-18 00:00:00+00:00,1320
2019-11-19 00:00:00+00:00,1322
2019-11-20 00:00:00+00:00,1324
2019-11-21 00:00:00+00:00,1326
2019-11-22 00:00:00+00:00,1328
2019-11-25 00:00:00+00:00,1329
2019-11-26 00:00:00+00:00,1335
2019-11-27 00:00:00+00:00,1338
2019-11-28 00:00:00+00:00,1339
2019-11-29 00:00:00+00:00,1343
2019-12-02 00:00:00+00:00,1347
2019-12-03 00:00:00+00:00,1348
2019-12-04 00:00:00+00:00,1352
2019-12-05 00:00:00+00:00,1353
2019-12-06 00:00:00+00:00,1354
2019-12-08 00:00:00+00:00,1355
2019-12-09 00:00:00+00:00,1356
2019-12-10 00:00:00+00:00,1360
2019-12-11 00:00:00+00:00,1362
2019-12-12 00:00:00+00:00,1364
2019-12-13 00:00:00+00:00,1365
2019-12-15 00:00:00+00:00,1366
2019-12-16 00:00:00+00:00,1370
2019-12-17 00:00:00+00:00,1372
2019-12-18 00:00:00+00:00,1373
2019-12-19 00:00:00+00:00,1376
2019-12-20 00:00:00+00:00,1377
2019-12-21 00:00:00+00:00,1378
2019-12-23 00:00:00+00:00,1379
2019-12-24 00:00:00+00:00,1384
2019-12-25 00:00:00+00:00,1386
2019-12-27 00:00:00+00:00,1388
2019-12-29 00:00:00+00:00,1390
2019-12-30 00:00:00+00:00,1392
2019-12-31 00:00:00+00:00,1393
2020-01-02 00:00:00+00:00,1395
2020-01-03 00:00:00+00:00,1397
2020-01-05 00:00:00+00:00,1398
2020-01-07 00:00:00+00:00,1401
2020-01-08 00:00:00+00:00,1408
2020-01-09 00:00:00+00:00,1417
2020-01-10 00:00:00+00:00,1425
2020-01-11 00:00:00+00:00,1428
2020-01-12 00:00:00+00:00,1429
2020-01-13 00:00:00+00:00,1433
2020-01-14 00:00:00+00:00,1437
2020-01-15 00:00:00+00:00,1438
2020-01-16 00:00:00+00:00,1441
2020-01-17 00:00:00+00:00,1445
2020-01-19 00:00:00+00:00,1447
2020-01-20 00:00:00+00:00,1450
2020-01-28 00:00:00+00:00,1453
2020-01-29 00:00:00+00:00,1454
2020-01-31 00:00:00+00:00,1456
2020-02-01 00:00:00+00:00,1458
2020-02-02 00:00:00+00:00,1459
2020-02-06 00:00:00+00:00,1460
2020-02-07 00:00:00+00:00,1461
2020-02-08 00:00:00+00:00,1462
2020-02-10 00:00:00+00:00,1464
2020-02-13 00:00:00+00:00,1467
2020-02-14 00:00:00+00:00,1468
2020-02-16 00:00:00+00:00,1469
2020-02-17 00:00:00+00:00,1470
2020-02-18 00:00:00+00:00,1472
2020-02-19 00:00:00+00:00,1474
2020-02-22 00:00:00+00:00,1475
2020-02-23 00:00:00+00:00,1476
2020-02-25 00:00:00+00:00,1479
2020-02-26 00:00:00+00:00,1480
2020-02-27 00:00:00+00:00,1491
2020-02-28 00:00:00+00:00,1497
2020-02-29 00:00:00+00:00,1499
2020-03-02 00:00:00+00:00,1500
2020-03-03 00:00:00+00:00,1502
2020-03-04 00:00:00+00:00,1510
2020-03-05 00:00:00+00:00,1527
2020-03-06 00:00:00+00:00,1531
2020-03-07 00:00:00+00:00,1533
2020-03-10 00:00:00+00:00,1535
2020-03-11 00:00:00+00:00,1536
2020-03-12 00:00:00+00:00,1537
2020-03-13 00:00:00+00:00,1539
2020-03-14 00:00:00+00:00,1540
2020-03-15 00:00:00+00:00,1542
2020-03-16 00:00:00+00:00,1543
2020-03-17 00:00:00+00:00,1547
2020-03-18 00:00:00+00:00,1553
2020-03-19 00:00:00+00:00,1557
2020-03-20 00:00:00+00:00,1560
2020-03-22 00:00:00+00:00,1561
2020-03-23 00:00:00+00:00,1568
2020-03-24 00:00:00+00:00,1577
2020-03-25 00:00:00+00:00,1584
2020-03-26 00:00:00+00:00,1586
2020-03-27 00:00:00+00:00,1589
2020-03-28 00:00:00+00:00,1590
2020-03-29 00:00:00+00:00,1592
2020-03-30 00:00:00+00:00,1593
2020-03-31 00:00:00+00:00,1597
2020-04-02 00:00:00+00:00,1599
2020-04-03 00:00:00+00:00,1600
2020-04-04 00:00:00+00:00,1602
2020-04-05 00:00:00+00:00,1605
2020-04-07 00:00:00+00:00,1609
2020-04-08 00:00:00+00:00,1614
2020-04-09 00:00:00+00:00,1618
2020-04-10 00:00:00+00:00,1621
2020-04-11 00:00:00+00:00,1623
2020-04-12 00:00:00+00:00,1626
2020-04-13 00:00:00+00:00,1630
2020-04-14 00:00:00+00:00,1633
2020-04-15 00:00:00+00:00,1639
2020-04-16 00:00:00+00:00,1640
2020-04-17 00:00:00+00:00,1642
2020-04-18 00:00:00+00:00,1643
2020-04-21 00:00:00+00:00,1644
2020-04-22 00:00:00+00:00,1646
2020-04-23 00:00:00+00:00,1647
2020-04-24 00:00:00+00:00,1649
2020-04-26 00:00:00+00:00,1655
2020-04-27 00:00:00+00:00,1658
2020-04-28 00:00:00+00:00,1661
2020-04-29 00:00:00+00:00,1665
2020-04-30 00:00:00+00:00,1670
2020-05-01 00:00:00+00:00,1672
2020-05-02 00:00:00+00:00,1673
2020-05-04 00:00:00+00:00,1676
2020-05-05 00:00:00+00:00,1677
2020-05-06 00:00:00+00:00,1679
2020-05-07 00:00:00+00:00,1683
2020-05-08 00:00:00+00:00,1686
2020-05-09 00:00:00+00:00,1687
2020-05-10 00:00:00+00:00,1688
2020-05-11 00:00:00+00:00,1693
2020-05-12 00:00:00+00:00,1700
2020-05-13 00:00:00+00:00,1707
2020-05-14 00:00:00+00:00,1709
2020-05-15 00:00:00+00:00,1712
2020-05-16 00:00:00+00:00,1713
2020-05-18 00:00:00+00:00,1717
2020-05-19 00:00:00+00:00,1720
2020-05-20 00:00:00+00:00,1723
2020-05-21 00:00:00+00:00,1750
2020-05-22 00:00:00+00:00,1761
2020-05-23 00:00:00+00:00,1770
2020-05-24 00:00:00+00:00,1771
2020-05-25 00:00:00+00:00,1777
2020-05-26 00:00:00+00:00,1800
2020-05-27 00:00:00+00:00,1804
2020-05-28 00:00:00+00:00,1812
2020-05-29 00:00:00+00:00,1819
2020-05-30 00:00:00+00:00,1821
2020-05-31 00:00:00+00:00,1822
2020-06-01 00:00:00+00:00,1827
2020-06-02 00:00:00+00:00,1833
2020-06-04 00:00:00+00:00,1836
2020-06-05 00:00:00+00:00,1838
2020-06-06 00:00:00+00:00,1840
2020-06-07 00:00:00+00:00,1841
2020-06-08 00:00:00+00:00,1843
2020-06-09 00:00:00+00:00,1845
2020-06-10 00:00:00+00:00,1848
2020-06-11 00:00:00+00:00,1850
2020-06-12 00:00:00+00:00,1851
2020-06-13 00:00:00+00:00,1853
2020-06-15 00:00:00+00:00,1854
2020-06-17 00:00:00+00:00,1855
2020-06-18 00:00:00+00:00,1856
2020-06-19 00:00:00+00:00,1857
2020-06-21 00:00:00+00:00,1861
2020-06-22 00:00:00+00:00,1866
2020-06-24 00:00:00+00:00,1867
2020-06-28 00:00:00+00:00,1869
2020-06-30 00:00:00+00:00,1880
2020-07-01 00:00:00+00:00,1885
2020-07-02 00:00:00+00:00,1887
2020-07-03 00:00:00+00:00,1888
2020-07-04 00:00:00+00:00,1889
2020-07-06 00:00:00+00:00,1892
2020-07-07 00:00:00+00:00,1894
2020-07-08 00:00:00+00:00,1897
2020-07-09 00:00:00+00:00,1898
2020-07-10 00:00:00+00:00,1901
2020-07-11 00:00:00+00:00,1912
2020-07-12 00:00:00+00:00,1915
2020-07-13 00:00:00+00:00,1918
2020-07-14 00:00:00+00:00,1922
2020-07-15 00:00:00+00:00,1925
2020-07-16 00:00:00+00:00,1929
2020-07-17 00:00:00+00:00,1933
2020-07-19 00:00:00+00:00,1935
2020-07-21 00:00:00+00:00,1938
2020-07-22 00:00:00+00:00,1941
2020-07-23 00:00:00+00:00,1944
2020-07-24 00:00:00+00:00,1947
2020-07-25 00:00:00+00:00,1948
2020-07-27 00:00:00+00:00,1949
2020-07-28 00:00:00+00:00,1951
2020-07-29 00:00:00+00:00,1954
2020-07-30 00:00:00+00:00,1958
2020-07-31 00:00:00+00:00,1962
2020-08-01 00:00:00+00:00,1963
2020-08-03 00:00:00+00:00,1976
2020-08-04 00:00:00+00:00,1996
2020-08-05 00:00:00+00:00,2005
2020-08-06 00:00:00+00:00,2013
2020-08-07 00:00:00+00:00,2018
2020-08-08 00:00:00+00:00,2019
2020-08-10 00:00:00+00:00,2023
2020-08-11 00:00:00+00:00,2026
2020-08-12 00:00:00+00:00,2030
2020-08-13 00:00:00+00:00,2033
2020-08-14 00:00:00+00:00,2037
2020-08-16 00:00:00+00:00,2039
2020-08-17 00:00:00+00:00,2044
2020-08-18 00:00:00+00:00,2045
2020-08-19 00:00:00+00:00,2046
2020-08-21 00:00:00+00:00,2050
2020-08-22 00:00:00+00:00,2052
2020-08-24 00:00:00+00:00,2080
2020-08-25 00:00:00+00:00,2101
2020-08-26 00:00:00+00:00,2113
2020-08-27 00:00:00+00:00,2120
2020-08-28 00:00:00+00:00,2122
2020-08-29 00:00:00+00:00,2124
2020-08-31 00:00:00+00:00,2131
2020-09-01 00:00:00+00:00,2138
2020-09-02 00:00:00+00:00,2143
2020-09-03 00:00:00+00:00,2144
2020-09-05 00:00:00+00:00,2145
2020-09-06 00:00:00+00:00,2146
2020-09-07 00:00:00+00:00,2149
2020-09-08 00:00:00+00:00,2151
2020-09-11 00:00:00+00:00,2152
2020-09-12 00:00:00+00:00,2153
2020-09-13 00:00:00+00:00,2154
2020-09-14 00:00:00+00:00,2156
2020-09-15 00:00:00+00:00,2159
2020-09-16 00:00:00+00:00,2161
2020-09-17 00:00:00+00:00,2163
2020-09-18 00:00:00+00:00,2165
2020-09-19 00:00:00+00:00,2168
2020-09-21 00:00:00+00:00,2169
2020-09-22 00:00:00+00:00,2170
2020-09-23 00:00:00+00:00,2172
2020-09-24 00:00:00+00:00,2177
2020-09-25 00:00:00+00:00,2185
2020-09-26 00:00:00+00:00,2188
2020-09-27 00:00:00+00:00,2193
2020-09-28 00:00:00+00:00,2194
2020-09-29 00:00:00+00:00,2196
2020-09-30 00:00:00+00:00,2209
2020-10-01 00:00:00+00:00,2210
2020-10-03 00:00:00+00:00,2211
2020-10-08 00:00:00+00:00,2212
2020-10-09 00:00:00+00:00,2216
2020-10-10 00:00:00+00:00,2218
2020-10-11 00:00:00+00:00,2219
2020-10-12 00:00:00+00:00,2221
2020-10-13 00:00:00+00:00,2222
2020-10-14 00:00:00+00:00,2224
2020-10-15 00:00:00+00:00,2226
2020-10-16 00:00:00+00:00,2227
2020-10-18 00:00:00+00:00,2228
2020-10-19 00:00:00+00:00,2230
2020-10-20 00:00:00+00:00,2231
2020-10-21 00:00:00+00:00,2233
2020-10-22 00:00:00+00:00,2234
2020-10-23 00:00:00+00:00,2235
2020-10-26 00:00:00+00:00,2236
2020-10-29 00:00:00+00:00,2237
2020-10-30 00:00:00+00:00,2239
2020-10-31 00:00:00+00:00,2240
2020-11-01 00:00:00+00:00,2241
2020-11-02 00:00:00+00:00,2243
2020-11-03 00:00:00+00:00,2247
2020-11-04 00:00:00+00:00,2251
2020-11-05 00:00:00+00:00,2254
2020-11-07 00:00:00+00:00,2255
2020-11-08 00:00:00+00:00,2256
2020-11-09 00:00:00+00:00,2258
2020-11-10 00:00:00+00:00,2261
2020-11-12 00:00:00+00:00,2263
2020-11-13 00:00:00+00:00,2267
2020-11-16 00:00:00+00:00,2268
2020-11-19 00:00:00+00:00,2269
2020-11-20 00:00:00+00:00,2271
2020-11-21 00:00:00+00:00,2272
2020-11-23 00:00:00+00:00,2274
2020-11-25 00:00:00+00:00,2275
2020-11-26 00:00:00+00:00,2280
2020-11-27 00:00:00+00:00,2282
2020-11-30 00:00:00+00:00,2285
2020-12-02 00:00:00+00:00,2288
2020-12-03 00:00:00+00:00,2289
2020-12-04 00:00:00+00:00,2293
2020-12-05 00:00:00+00:00,2294
2020-12-06 00:00:00+00:00,2296
2020-12-07 00:00:00+00:00,2297
2020-12-08 00:00:00+00:00,2298
2020-12-09 00:00:00+00:00,2301
2020-12-10 00:00:00+00:00,2303
2020-12-12 00:00:00+00:00,2304
2020-12-13 00:00:00+00:00,2305
2020-12-14 00:00:00+00:00,2307
2020-12-15 00:00:00+00:00,2309
2020-12-17 00:00:00+00:00,2312
2020-12-21 00:00:00+00:00,2313
2020-12-22 00:00:00+00:00,2315
2020-12-24 00:00:00+00:00,2317
2020-12-27 00:00:00+00:00,2318
2020-12-28 00:00:00+00:00,2319
2020-12-30 00:00:00+00:00,2320
2020-12-31 00:00:00+00:00,2323
2021-01-01 00:00:00+00:00,2324
2021-01-04 00:00:00+00:00,2328
2021-01-08 00:00:00+00:00,2330
2021-01-09 00:00:00+00:00,2332
2021-01-11 00:00:00+00:00,2334
2021-01-13 00:00:00+00:00,2335
2021-01-14 00:00:00+00:00,2336
2021-01-15 00:00:00+00:00,2338
2021-01-16 00:00:00+00:00,2339
2021-01-17 00:00:00+00:00,2340
2021-01-18 00:00:00+00:00,2341
2021-01-19 00:00:00+00:00,2342
2021-01-20 00:00:00+00:00,2343
2021-01-21 00:00:00+00:00,2345
2021-01-23 00:00:00+00:00,2347
2021-01-24 00:00:00+00:00,2348
2021-01-25 00:00:00+00:00,2349
2021-01-26 00:00:00+00:00,2350
2021-01-27 00:00:00+00:00,2351
2021-01-28 00:00:00+00:00,2352
2021-01-29 00:00:00+00:00,2353
2021-02-01 00:00:00+00:00,2355
2021-02-02 00:00:00+00:00,2358
2021-02-04 00:00:00+00:00,2359
2021-02-05 00:00:00+00:00,2360
2021-02-06 00:00:00+00:00,2361
2021-02-09 00:00:00+00:00,2362
2021-02-11 00:00:00+00:00,2363
2021-02-12 00:00:00+00:00,2364
2021-02-19 00:00:00+00:00,2366
2021-02-22 00:00:00+00:00,2369
2021-02-23 00:00:00+00:00,2371
2021-02-24 00:00:00+00:00,2372
2021-02-25 00:00:00+00:00,2376
2021-02-26 00:00:00+00:00,2378
2021-02-27 00:00:00+00:00,2379
2021-03-01 00:00:00+00:00,2383
2021-03-02 00:00:00+00:00,2385
2021-03-03 00:00:00+00:00,2514
2021-03-04 00:00:00+00:00,2593
2021-03-05 00:00:00+00:00,2613
2021-03-06 00:00:00+00:00,2621
2021-03-07 00:00:00+00:00,2627
2021-03-08 00:00:00+00:00,2636
2021-03-09 00:00:00+00:00,2644
2021-03-10 00:00:00+00:00,2652
2021-03-11 00:00:00+00:00,2654
2021-03-12 00:00:00+00:00,2657
2021-03-13 00:00:00+00:00,2659
2021-03-15 00:00:00+00:00,2663
2021-03-16 00:00:00+00:00,2668
2021-03-17 00:00:00+00:00,2674
2021-03-18 00:00:00+00:00,2680
2021-03-19 00:00:00+00:00,2681
2021-03-21 00:00:00+00:00,2682
2021-03-22 00:00:00+00:00,2685
2021-03-23 00:00:00+00:00,2689
2021-03-24 00:00:00+00:00,2691
2021-03-25 00:00:00+00:00,2693
2021-03-26 00:00:00+00:00,2695
2021-03-28 00:00:00+00:00,2696
2021-03-29 00:00:00+00:00,2697
2021-03-30 00:00:00+00:00,2700
2021-03-31 00:00:00+00:00,2759
2021-04-01 00:00:00+00:00,2795
2021-04-02 00:00:00+00:00,2805
2021-04-03 00:00:00+00:00,2807
2021-04-04 00:00:00+00:00,2812
2021-04-05 00:00:00+00:00,2814
2021-04-06 00:00:00+00:00,2831
2021-04-07 00:00:00+00:00,2841
2021-04-08 00:00:00+00:00,2861
2021-04-09 00:00:00+00:00,2867
2021-04-10 00:00:00+00:00,2870
2021-04-11 00:00:00+00:00,2879
2021-04-12 00:00:00+00:00,2887
