time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,511
2019-03-14 00:00:00+00:00,524
2019-03-15 00:00:00+00:00,539
2019-03-16 00:00:00+00:00,543
2019-03-17 00:00:00+00:00,551
2019-03-18 00:00:00+00:00,565
2019-03-19 00:00:00+00:00,568
2019-03-20 00:00:00+00:00,579
2019-03-21 00:00:00+00:00,584
2019-03-22 00:00:00+00:00,585
2019-03-23 00:00:00+00:00,587
2019-03-24 00:00:00+00:00,589
2019-03-25 00:00:00+00:00,593
2019-03-26 00:00:00+00:00,596
2019-03-27 00:00:00+00:00,605
2019-03-28 00:00:00+00:00,613
2019-03-29 00:00:00+00:00,621
2019-03-30 00:00:00+00:00,625
2019-03-31 00:00:00+00:00,627
2019-04-01 00:00:00+00:00,633
2019-04-02 00:00:00+00:00,642
2019-04-03 00:00:00+00:00,647
2019-04-04 00:00:00+00:00,709
2019-04-05 00:00:00+00:00,715
2019-04-06 00:00:00+00:00,719
2019-04-07 00:00:00+00:00,720
2019-04-08 00:00:00+00:00,731
2019-04-09 00:00:00+00:00,738
2019-04-10 00:00:00+00:00,744
2019-04-11 00:00:00+00:00,749
2019-04-12 00:00:00+00:00,751
2019-04-14 00:00:00+00:00,752
2019-04-15 00:00:00+00:00,753
2019-04-16 00:00:00+00:00,781
2019-04-17 00:00:00+00:00,794
2019-04-18 00:00:00+00:00,799
2019-04-19 00:00:00+00:00,810
2019-04-20 00:00:00+00:00,812
2019-04-21 00:00:00+00:00,820
2019-04-22 00:00:00+00:00,844
2019-04-23 00:00:00+00:00,850
2019-04-24 00:00:00+00:00,858
2019-04-25 00:00:00+00:00,868
2019-04-26 00:00:00+00:00,877
2019-04-27 00:00:00+00:00,879
2019-04-28 00:00:00+00:00,884
2019-04-29 00:00:00+00:00,894
2019-04-30 00:00:00+00:00,898
2019-05-01 00:00:00+00:00,899
2019-05-03 00:00:00+00:00,902
2019-05-05 00:00:00+00:00,905
2019-05-06 00:00:00+00:00,908
2019-05-07 00:00:00+00:00,936
2019-05-08 00:00:00+00:00,945
2019-05-09 00:00:00+00:00,948
2019-05-10 00:00:00+00:00,951
2019-05-11 00:00:00+00:00,953
2019-05-13 00:00:00+00:00,956
2019-05-14 00:00:00+00:00,961
2019-05-15 00:00:00+00:00,964
2019-05-16 00:00:00+00:00,969
2019-05-17 00:00:00+00:00,971
2019-05-18 00:00:00+00:00,972
2019-05-19 00:00:00+00:00,974
2019-05-20 00:00:00+00:00,977
2019-05-21 00:00:00+00:00,980
2019-05-22 00:00:00+00:00,981
2019-05-23 00:00:00+00:00,987
2019-05-24 00:00:00+00:00,993
2019-05-25 00:00:00+00:00,994
2019-05-26 00:00:00+00:00,995
2019-05-27 00:00:00+00:00,999
2019-05-28 00:00:00+00:00,1001
2019-05-29 00:00:00+00:00,1004
2019-05-30 00:00:00+00:00,1007
2019-05-31 00:00:00+00:00,1016
2019-06-01 00:00:00+00:00,1017
2019-06-03 00:00:00+00:00,1022
2019-06-04 00:00:00+00:00,1024
2019-06-05 00:00:00+00:00,1027
2019-06-06 00:00:00+00:00,1034
2019-06-07 00:00:00+00:00,1035
2019-06-08 00:00:00+00:00,1036
2019-06-09 00:00:00+00:00,1042
2019-06-10 00:00:00+00:00,1047
2019-06-11 00:00:00+00:00,1050
2019-06-12 00:00:00+00:00,1053
2019-06-13 00:00:00+00:00,1056
2019-06-14 00:00:00+00:00,1059
2019-06-15 00:00:00+00:00,1061
2019-06-17 00:00:00+00:00,1065
2019-06-18 00:00:00+00:00,1067
2019-06-20 00:00:00+00:00,1068
2019-06-21 00:00:00+00:00,1070
2019-06-22 00:00:00+00:00,1073
2019-06-23 00:00:00+00:00,1075
2019-06-24 00:00:00+00:00,1077
2019-06-25 00:00:00+00:00,1081
2019-06-26 00:00:00+00:00,1091
2019-06-27 00:00:00+00:00,1095
2019-06-28 00:00:00+00:00,1099
2019-06-29 00:00:00+00:00,1100
2019-07-01 00:00:00+00:00,1105
2019-07-02 00:00:00+00:00,1106
2019-07-03 00:00:00+00:00,1110
2019-07-04 00:00:00+00:00,1111
2019-07-05 00:00:00+00:00,1117
2019-07-06 00:00:00+00:00,1119
2019-07-08 00:00:00+00:00,1121
2019-07-09 00:00:00+00:00,1122
2019-07-10 00:00:00+00:00,1123
2019-07-11 00:00:00+00:00,1125
2019-07-13 00:00:00+00:00,1126
2019-07-15 00:00:00+00:00,1127
2019-07-16 00:00:00+00:00,1129
2019-07-17 00:00:00+00:00,1132
2019-07-18 00:00:00+00:00,1133
2019-07-19 00:00:00+00:00,1135
2019-07-21 00:00:00+00:00,1136
2019-07-22 00:00:00+00:00,1137
2019-07-23 00:00:00+00:00,1138
2019-07-24 00:00:00+00:00,1142
2019-07-25 00:00:00+00:00,1145
2019-07-26 00:00:00+00:00,1148
2019-07-27 00:00:00+00:00,1149
2019-07-29 00:00:00+00:00,1150
2019-07-30 00:00:00+00:00,1151
2019-07-31 00:00:00+00:00,1155
2019-08-01 00:00:00+00:00,1164
2019-08-02 00:00:00+00:00,1166
2019-08-03 00:00:00+00:00,1167
2019-08-05 00:00:00+00:00,1168
2019-08-06 00:00:00+00:00,1170
2019-08-07 00:00:00+00:00,1174
2019-08-08 00:00:00+00:00,1177
2019-08-09 00:00:00+00:00,1179
2019-08-11 00:00:00+00:00,1180
2019-08-12 00:00:00+00:00,1184
2019-08-13 00:00:00+00:00,1185
2019-08-16 00:00:00+00:00,1190
2019-08-18 00:00:00+00:00,1191
2019-08-19 00:00:00+00:00,1194
2019-08-20 00:00:00+00:00,1199
2019-08-21 00:00:00+00:00,1201
2019-08-22 00:00:00+00:00,1202
2019-08-24 00:00:00+00:00,1203
2019-08-26 00:00:00+00:00,1204
2019-08-27 00:00:00+00:00,1206
2019-08-28 00:00:00+00:00,1207
2019-08-29 00:00:00+00:00,1210
2019-09-02 00:00:00+00:00,1211
2019-09-03 00:00:00+00:00,1213
2019-09-04 00:00:00+00:00,1216
2019-09-05 00:00:00+00:00,1220
2019-09-06 00:00:00+00:00,1222
2019-09-08 00:00:00+00:00,1223
2019-09-09 00:00:00+00:00,1225
2019-09-10 00:00:00+00:00,1230
2019-09-11 00:00:00+00:00,1233
2019-09-12 00:00:00+00:00,1235
2019-09-13 00:00:00+00:00,1236
2019-09-14 00:00:00+00:00,1237
2019-09-17 00:00:00+00:00,1240
2019-09-18 00:00:00+00:00,1242
2019-09-19 00:00:00+00:00,1244
2019-09-20 00:00:00+00:00,1245
2019-09-22 00:00:00+00:00,1247
2019-09-24 00:00:00+00:00,1248
2019-09-25 00:00:00+00:00,1250
2019-09-26 00:00:00+00:00,1251
2019-09-29 00:00:00+00:00,1253
2019-09-30 00:00:00+00:00,1255
2019-10-02 00:00:00+00:00,1256
2019-10-03 00:00:00+00:00,1257
2019-10-06 00:00:00+00:00,1259
2019-10-07 00:00:00+00:00,1260
2019-10-08 00:00:00+00:00,1261
2019-10-09 00:00:00+00:00,1263
2019-10-10 00:00:00+00:00,1264
2019-10-11 00:00:00+00:00,1265
2019-10-13 00:00:00+00:00,1267
2019-10-14 00:00:00+00:00,1269
2019-10-16 00:00:00+00:00,1270
2019-10-17 00:00:00+00:00,1273
2019-10-18 00:00:00+00:00,1276
2019-10-19 00:00:00+00:00,1277
2019-10-20 00:00:00+00:00,1278
2019-10-21 00:00:00+00:00,1280
2019-10-22 00:00:00+00:00,1283
2019-10-24 00:00:00+00:00,1284
2019-10-25 00:00:00+00:00,1285
2019-10-28 00:00:00+00:00,1287
2019-10-29 00:00:00+00:00,1290
2019-10-30 00:00:00+00:00,1291
2019-10-31 00:00:00+00:00,1293
2019-11-01 00:00:00+00:00,1297
2019-11-02 00:00:00+00:00,1298
2019-11-05 00:00:00+00:00,1299
2019-11-06 00:00:00+00:00,1301
2019-11-07 00:00:00+00:00,1302
2019-11-08 00:00:00+00:00,1304
2019-11-09 00:00:00+00:00,1305
2019-11-11 00:00:00+00:00,1306
2019-11-12 00:00:00+00:00,1311
2019-11-13 00:00:00+00:00,1313
2019-11-15 00:00:00+00:00,1315
2019-11-16 00:00:00+00:00,1317
2019-11-17 00:00:00+00:00,1318
2019-11-18 00:00:00+00:00,1323
2019-11-19 00:00:00+00:00,1325
2019-11-20 00:00:00+00:00,1327
2019-11-21 00:00:00+00:00,1329
2019-11-22 00:00:00+00:00,1331
2019-11-25 00:00:00+00:00,1332
2019-11-26 00:00:00+00:00,1338
2019-11-27 00:00:00+00:00,1341
2019-11-28 00:00:00+00:00,1342
2019-11-29 00:00:00+00:00,1346
2019-12-02 00:00:00+00:00,1350
2019-12-03 00:00:00+00:00,1351
2019-12-04 00:00:00+00:00,1355
2019-12-05 00:00:00+00:00,1356
2019-12-06 00:00:00+00:00,1357
2019-12-08 00:00:00+00:00,1358
2019-12-09 00:00:00+00:00,1359
2019-12-10 00:00:00+00:00,1363
2019-12-11 00:00:00+00:00,1365
2019-12-12 00:00:00+00:00,1367
2019-12-13 00:00:00+00:00,1368
2019-12-15 00:00:00+00:00,1369
2019-12-16 00:00:00+00:00,1373
2019-12-17 00:00:00+00:00,1375
2019-12-18 00:00:00+00:00,1376
2019-12-19 00:00:00+00:00,1379
2019-12-20 00:00:00+00:00,1380
2019-12-21 00:00:00+00:00,1381
2019-12-23 00:00:00+00:00,1382
2019-12-24 00:00:00+00:00,1387
2019-12-25 00:00:00+00:00,1389
2019-12-27 00:00:00+00:00,1391
2019-12-29 00:00:00+00:00,1393
2019-12-30 00:00:00+00:00,1395
2019-12-31 00:00:00+00:00,1396
2020-01-02 00:00:00+00:00,1398
2020-01-03 00:00:00+00:00,1400
2020-01-05 00:00:00+00:00,1401
2020-01-07 00:00:00+00:00,1404
2020-01-08 00:00:00+00:00,1411
2020-01-09 00:00:00+00:00,1420
2020-01-10 00:00:00+00:00,1428
2020-01-11 00:00:00+00:00,1431
2020-01-12 00:00:00+00:00,1432
2020-01-13 00:00:00+00:00,1436
2020-01-14 00:00:00+00:00,1440
2020-01-15 00:00:00+00:00,1441
2020-01-16 00:00:00+00:00,1444
2020-01-17 00:00:00+00:00,1448
2020-01-19 00:00:00+00:00,1450
2020-01-20 00:00:00+00:00,1453
2020-01-28 00:00:00+00:00,1456
2020-01-29 00:00:00+00:00,1457
2020-01-31 00:00:00+00:00,1459
2020-02-01 00:00:00+00:00,1461
2020-02-02 00:00:00+00:00,1462
2020-02-06 00:00:00+00:00,1463
2020-02-07 00:00:00+00:00,1464
2020-02-08 00:00:00+00:00,1465
2020-02-10 00:00:00+00:00,1467
2020-02-13 00:00:00+00:00,1470
2020-02-14 00:00:00+00:00,1471
2020-02-16 00:00:00+00:00,1472
2020-02-17 00:00:00+00:00,1473
2020-02-18 00:00:00+00:00,1475
2020-02-19 00:00:00+00:00,1477
2020-02-22 00:00:00+00:00,1478
2020-02-23 00:00:00+00:00,1479
2020-02-25 00:00:00+00:00,1482
2020-02-26 00:00:00+00:00,1483
2020-02-27 00:00:00+00:00,1495
2020-02-28 00:00:00+00:00,1501
2020-02-29 00:00:00+00:00,1503
2020-03-02 00:00:00+00:00,1504
2020-03-03 00:00:00+00:00,1506
2020-03-04 00:00:00+00:00,1514
2020-03-05 00:00:00+00:00,1531
2020-03-06 00:00:00+00:00,1535
2020-03-07 00:00:00+00:00,1537
2020-03-10 00:00:00+00:00,1539
2020-03-11 00:00:00+00:00,1540
2020-03-12 00:00:00+00:00,1541
2020-03-13 00:00:00+00:00,1543
2020-03-14 00:00:00+00:00,1544
2020-03-15 00:00:00+00:00,1546
2020-03-16 00:00:00+00:00,1547
2020-03-17 00:00:00+00:00,1551
2020-03-18 00:00:00+00:00,1557
2020-03-19 00:00:00+00:00,1561
2020-03-20 00:00:00+00:00,1564
2020-03-22 00:00:00+00:00,1565
2020-03-23 00:00:00+00:00,1572
2020-03-24 00:00:00+00:00,1581
2020-03-25 00:00:00+00:00,1588
2020-03-26 00:00:00+00:00,1590
2020-03-27 00:00:00+00:00,1593
2020-03-28 00:00:00+00:00,1594
2020-03-29 00:00:00+00:00,1596
2020-03-30 00:00:00+00:00,1597
2020-03-31 00:00:00+00:00,1601
2020-04-02 00:00:00+00:00,1603
2020-04-03 00:00:00+00:00,1604
2020-04-04 00:00:00+00:00,1606
2020-04-05 00:00:00+00:00,1609
2020-04-07 00:00:00+00:00,1613
2020-04-08 00:00:00+00:00,1618
2020-04-09 00:00:00+00:00,1622
2020-04-10 00:00:00+00:00,1625
2020-04-11 00:00:00+00:00,1627
2020-04-12 00:00:00+00:00,1630
2020-04-13 00:00:00+00:00,1634
2020-04-14 00:00:00+00:00,1637
2020-04-15 00:00:00+00:00,1643
2020-04-16 00:00:00+00:00,1644
2020-04-17 00:00:00+00:00,1646
2020-04-18 00:00:00+00:00,1647
2020-04-21 00:00:00+00:00,1648
2020-04-22 00:00:00+00:00,1650
2020-04-23 00:00:00+00:00,1651
2020-04-24 00:00:00+00:00,1653
2020-04-26 00:00:00+00:00,1659
2020-04-27 00:00:00+00:00,1662
2020-04-28 00:00:00+00:00,1665
2020-04-29 00:00:00+00:00,1669
2020-04-30 00:00:00+00:00,1674
2020-05-01 00:00:00+00:00,1676
2020-05-02 00:00:00+00:00,1677
2020-05-04 00:00:00+00:00,1680
2020-05-05 00:00:00+00:00,1681
2020-05-06 00:00:00+00:00,1683
2020-05-07 00:00:00+00:00,1687
2020-05-08 00:00:00+00:00,1690
2020-05-09 00:00:00+00:00,1691
2020-05-10 00:00:00+00:00,1692
2020-05-11 00:00:00+00:00,1697
2020-05-12 00:00:00+00:00,1704
2020-05-13 00:00:00+00:00,1711
2020-05-14 00:00:00+00:00,1713
2020-05-15 00:00:00+00:00,1716
2020-05-16 00:00:00+00:00,1717
2020-05-18 00:00:00+00:00,1721
2020-05-19 00:00:00+00:00,1724
2020-05-20 00:00:00+00:00,1727
2020-05-21 00:00:00+00:00,1754
2020-05-22 00:00:00+00:00,1765
2020-05-23 00:00:00+00:00,1774
2020-05-24 00:00:00+00:00,1775
2020-05-25 00:00:00+00:00,1781
2020-05-26 00:00:00+00:00,1804
2020-05-27 00:00:00+00:00,1808
2020-05-28 00:00:00+00:00,1816
2020-05-29 00:00:00+00:00,1823
2020-05-30 00:00:00+00:00,1825
2020-05-31 00:00:00+00:00,1826
2020-06-01 00:00:00+00:00,1831
2020-06-02 00:00:00+00:00,1837
2020-06-04 00:00:00+00:00,1840
2020-06-05 00:00:00+00:00,1842
2020-06-06 00:00:00+00:00,1844
2020-06-07 00:00:00+00:00,1845
2020-06-08 00:00:00+00:00,1847
2020-06-09 00:00:00+00:00,1849
2020-06-10 00:00:00+00:00,1852
2020-06-11 00:00:00+00:00,1854
2020-06-12 00:00:00+00:00,1855
2020-06-13 00:00:00+00:00,1857
2020-06-15 00:00:00+00:00,1858
2020-06-17 00:00:00+00:00,1859
2020-06-18 00:00:00+00:00,1860
2020-06-19 00:00:00+00:00,1861
2020-06-21 00:00:00+00:00,1865
2020-06-22 00:00:00+00:00,1870
2020-06-24 00:00:00+00:00,1871
2020-06-28 00:00:00+00:00,1873
2020-06-30 00:00:00+00:00,1884
2020-07-01 00:00:00+00:00,1889
2020-07-02 00:00:00+00:00,1891
2020-07-03 00:00:00+00:00,1892
2020-07-04 00:00:00+00:00,1893
2020-07-06 00:00:00+00:00,1896
2020-07-07 00:00:00+00:00,1898
2020-07-08 00:00:00+00:00,1901
2020-07-09 00:00:00+00:00,1902
2020-07-10 00:00:00+00:00,1905
2020-07-11 00:00:00+00:00,1916
2020-07-12 00:00:00+00:00,1919
2020-07-13 00:00:00+00:00,1922
2020-07-14 00:00:00+00:00,1926
2020-07-15 00:00:00+00:00,1929
2020-07-16 00:00:00+00:00,1933
2020-07-17 00:00:00+00:00,1937
2020-07-19 00:00:00+00:00,1939
2020-07-21 00:00:00+00:00,1943
2020-07-22 00:00:00+00:00,1946
2020-07-23 00:00:00+00:00,1949
2020-07-24 00:00:00+00:00,1952
2020-07-25 00:00:00+00:00,1953
2020-07-27 00:00:00+00:00,1954
2020-07-28 00:00:00+00:00,1957
2020-07-29 00:00:00+00:00,1960
2020-07-30 00:00:00+00:00,1964
2020-07-31 00:00:00+00:00,1968
2020-08-01 00:00:00+00:00,1969
2020-08-03 00:00:00+00:00,1982
2020-08-04 00:00:00+00:00,2003
2020-08-05 00:00:00+00:00,2012
2020-08-06 00:00:00+00:00,2020
2020-08-07 00:00:00+00:00,2025
2020-08-08 00:00:00+00:00,2026
2020-08-10 00:00:00+00:00,2030
2020-08-11 00:00:00+00:00,2033
2020-08-12 00:00:00+00:00,2037
2020-08-13 00:00:00+00:00,2040
2020-08-14 00:00:00+00:00,2044
2020-08-16 00:00:00+00:00,2046
2020-08-17 00:00:00+00:00,2051
2020-08-18 00:00:00+00:00,2052
2020-08-19 00:00:00+00:00,2053
2020-08-21 00:00:00+00:00,2057
2020-08-22 00:00:00+00:00,2059
2020-08-24 00:00:00+00:00,2087
2020-08-25 00:00:00+00:00,2108
2020-08-26 00:00:00+00:00,2120
2020-08-27 00:00:00+00:00,2127
2020-08-28 00:00:00+00:00,2129
2020-08-29 00:00:00+00:00,2131
2020-08-31 00:00:00+00:00,2138
2020-09-01 00:00:00+00:00,2145
2020-09-02 00:00:00+00:00,2150
2020-09-03 00:00:00+00:00,2151
2020-09-05 00:00:00+00:00,2152
2020-09-06 00:00:00+00:00,2153
2020-09-07 00:00:00+00:00,2156
2020-09-08 00:00:00+00:00,2158
2020-09-11 00:00:00+00:00,2159
2020-09-12 00:00:00+00:00,2160
2020-09-13 00:00:00+00:00,2161
2020-09-14 00:00:00+00:00,2163
2020-09-15 00:00:00+00:00,2166
2020-09-16 00:00:00+00:00,2168
2020-09-17 00:00:00+00:00,2170
2020-09-18 00:00:00+00:00,2172
2020-09-19 00:00:00+00:00,2175
2020-09-21 00:00:00+00:00,2176
2020-09-22 00:00:00+00:00,2177
2020-09-23 00:00:00+00:00,2179
2020-09-24 00:00:00+00:00,2184
2020-09-25 00:00:00+00:00,2192
2020-09-26 00:00:00+00:00,2195
2020-09-27 00:00:00+00:00,2200
2020-09-28 00:00:00+00:00,2201
2020-09-29 00:00:00+00:00,2203
2020-09-30 00:00:00+00:00,2216
2020-10-01 00:00:00+00:00,2217
2020-10-03 00:00:00+00:00,2218
2020-10-08 00:00:00+00:00,2219
2020-10-09 00:00:00+00:00,2223
2020-10-10 00:00:00+00:00,2225
2020-10-11 00:00:00+00:00,2226
2020-10-12 00:00:00+00:00,2228
2020-10-13 00:00:00+00:00,2229
2020-10-14 00:00:00+00:00,2231
2020-10-15 00:00:00+00:00,2233
2020-10-16 00:00:00+00:00,2234
2020-10-18 00:00:00+00:00,2235
2020-10-19 00:00:00+00:00,2237
2020-10-20 00:00:00+00:00,2238
2020-10-21 00:00:00+00:00,2240
2020-10-22 00:00:00+00:00,2241
2020-10-23 00:00:00+00:00,2242
2020-10-26 00:00:00+00:00,2243
2020-10-29 00:00:00+00:00,2244
2020-10-30 00:00:00+00:00,2246
2020-10-31 00:00:00+00:00,2247
2020-11-01 00:00:00+00:00,2248
2020-11-02 00:00:00+00:00,2250
2020-11-03 00:00:00+00:00,2254
2020-11-04 00:00:00+00:00,2258
2020-11-05 00:00:00+00:00,2261
2020-11-07 00:00:00+00:00,2262
2020-11-08 00:00:00+00:00,2263
2020-11-09 00:00:00+00:00,2265
2020-11-10 00:00:00+00:00,2268
2020-11-12 00:00:00+00:00,2270
2020-11-13 00:00:00+00:00,2274
2020-11-16 00:00:00+00:00,2275
2020-11-19 00:00:00+00:00,2276
2020-11-20 00:00:00+00:00,2278
2020-11-21 00:00:00+00:00,2279
2020-11-23 00:00:00+00:00,2281
2020-11-25 00:00:00+00:00,2282
2020-11-26 00:00:00+00:00,2287
2020-11-27 00:00:00+00:00,2289
2020-11-30 00:00:00+00:00,2292
2020-12-02 00:00:00+00:00,2295
2020-12-03 00:00:00+00:00,2296
2020-12-04 00:00:00+00:00,2301
2020-12-05 00:00:00+00:00,2302
2020-12-06 00:00:00+00:00,2304
2020-12-07 00:00:00+00:00,2305
2020-12-08 00:00:00+00:00,2306
2020-12-09 00:00:00+00:00,2309
2020-12-10 00:00:00+00:00,2311
2020-12-12 00:00:00+00:00,2312
2020-12-13 00:00:00+00:00,2313
2020-12-14 00:00:00+00:00,2315
2020-12-15 00:00:00+00:00,2317
2020-12-17 00:00:00+00:00,2320
2020-12-21 00:00:00+00:00,2321
2020-12-22 00:00:00+00:00,2323
2020-12-24 00:00:00+00:00,2325
2020-12-27 00:00:00+00:00,2326
2020-12-28 00:00:00+00:00,2327
2020-12-30 00:00:00+00:00,2328
2020-12-31 00:00:00+00:00,2331
2021-01-01 00:00:00+00:00,2332
2021-01-04 00:00:00+00:00,2336
2021-01-08 00:00:00+00:00,2338
2021-01-09 00:00:00+00:00,2340
2021-01-11 00:00:00+00:00,2342
2021-01-13 00:00:00+00:00,2343
2021-01-14 00:00:00+00:00,2344
2021-01-15 00:00:00+00:00,2346
2021-01-16 00:00:00+00:00,2347
2021-01-17 00:00:00+00:00,2348
2021-01-18 00:00:00+00:00,2349
2021-01-19 00:00:00+00:00,2350
2021-01-20 00:00:00+00:00,2351
2021-01-21 00:00:00+00:00,2353
2021-01-23 00:00:00+00:00,2355
2021-01-24 00:00:00+00:00,2356
2021-01-25 00:00:00+00:00,2357
2021-01-26 00:00:00+00:00,2358
2021-01-27 00:00:00+00:00,2359
2021-01-28 00:00:00+00:00,2360
2021-01-29 00:00:00+00:00,2361
2021-02-01 00:00:00+00:00,2363
2021-02-02 00:00:00+00:00,2366
2021-02-04 00:00:00+00:00,2367
2021-02-05 00:00:00+00:00,2368
2021-02-06 00:00:00+00:00,2369
2021-02-09 00:00:00+00:00,2370
2021-02-11 00:00:00+00:00,2371
2021-02-12 00:00:00+00:00,2372
2021-02-19 00:00:00+00:00,2374
2021-02-22 00:00:00+00:00,2377
2021-02-23 00:00:00+00:00,2379
2021-02-24 00:00:00+00:00,2380
2021-02-25 00:00:00+00:00,2384
2021-02-26 00:00:00+00:00,2386
2021-02-27 00:00:00+00:00,2387
2021-03-01 00:00:00+00:00,2391
2021-03-02 00:00:00+00:00,2393
2021-03-03 00:00:00+00:00,2522
2021-03-04 00:00:00+00:00,2601
2021-03-05 00:00:00+00:00,2621
2021-03-06 00:00:00+00:00,2629
2021-03-07 00:00:00+00:00,2635
2021-03-08 00:00:00+00:00,2644
2021-03-09 00:00:00+00:00,2652
2021-03-10 00:00:00+00:00,2660
2021-03-11 00:00:00+00:00,2662
2021-03-12 00:00:00+00:00,2665
2021-03-13 00:00:00+00:00,2667
2021-03-15 00:00:00+00:00,2671
2021-03-16 00:00:00+00:00,2676
2021-03-17 00:00:00+00:00,2682
2021-03-18 00:00:00+00:00,2688
2021-03-19 00:00:00+00:00,2689
2021-03-21 00:00:00+00:00,2690
2021-03-22 00:00:00+00:00,2693
2021-03-23 00:00:00+00:00,2697
2021-03-24 00:00:00+00:00,2699
2021-03-25 00:00:00+00:00,2701
2021-03-26 00:00:00+00:00,2703
2021-03-28 00:00:00+00:00,2704
2021-03-29 00:00:00+00:00,2705
2021-03-30 00:00:00+00:00,2708
2021-03-31 00:00:00+00:00,2767
2021-04-01 00:00:00+00:00,2803
2021-04-02 00:00:00+00:00,2813
2021-04-03 00:00:00+00:00,2815
2021-04-04 00:00:00+00:00,2820
2021-04-05 00:00:00+00:00,2822
2021-04-06 00:00:00+00:00,2839
2021-04-07 00:00:00+00:00,2849
2021-04-08 00:00:00+00:00,2869
2021-04-09 00:00:00+00:00,2875
2021-04-10 00:00:00+00:00,2878
2021-04-11 00:00:00+00:00,2887
2021-04-12 00:00:00+00:00,2895
