time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,515
2019-03-15 00:00:00+00:00,530
2019-03-16 00:00:00+00:00,534
2019-03-17 00:00:00+00:00,542
2019-03-18 00:00:00+00:00,556
2019-03-19 00:00:00+00:00,559
2019-03-20 00:00:00+00:00,570
2019-03-21 00:00:00+00:00,575
2019-03-22 00:00:00+00:00,576
2019-03-23 00:00:00+00:00,578
2019-03-24 00:00:00+00:00,580
2019-03-25 00:00:00+00:00,584
2019-03-26 00:00:00+00:00,587
2019-03-27 00:00:00+00:00,596
2019-03-28 00:00:00+00:00,604
2019-03-29 00:00:00+00:00,612
2019-03-30 00:00:00+00:00,616
2019-03-31 00:00:00+00:00,618
2019-04-01 00:00:00+00:00,624
2019-04-02 00:00:00+00:00,633
2019-04-03 00:00:00+00:00,638
2019-04-04 00:00:00+00:00,700
2019-04-05 00:00:00+00:00,706
2019-04-06 00:00:00+00:00,710
2019-04-07 00:00:00+00:00,711
2019-04-08 00:00:00+00:00,722
2019-04-09 00:00:00+00:00,728
2019-04-10 00:00:00+00:00,734
2019-04-11 00:00:00+00:00,739
2019-04-12 00:00:00+00:00,741
2019-04-14 00:00:00+00:00,742
2019-04-15 00:00:00+00:00,743
2019-04-16 00:00:00+00:00,771
2019-04-17 00:00:00+00:00,784
2019-04-18 00:00:00+00:00,789
2019-04-19 00:00:00+00:00,800
2019-04-20 00:00:00+00:00,802
2019-04-21 00:00:00+00:00,810
2019-04-22 00:00:00+00:00,832
2019-04-23 00:00:00+00:00,838
2019-04-24 00:00:00+00:00,846
2019-04-25 00:00:00+00:00,856
2019-04-26 00:00:00+00:00,865
2019-04-27 00:00:00+00:00,867
2019-04-28 00:00:00+00:00,872
2019-04-29 00:00:00+00:00,882
2019-04-30 00:00:00+00:00,886
2019-05-01 00:00:00+00:00,887
2019-05-03 00:00:00+00:00,890
2019-05-05 00:00:00+00:00,893
2019-05-06 00:00:00+00:00,896
2019-05-07 00:00:00+00:00,924
2019-05-08 00:00:00+00:00,933
2019-05-09 00:00:00+00:00,936
2019-05-10 00:00:00+00:00,939
2019-05-11 00:00:00+00:00,941
2019-05-13 00:00:00+00:00,944
2019-05-14 00:00:00+00:00,949
2019-05-15 00:00:00+00:00,952
2019-05-16 00:00:00+00:00,957
2019-05-17 00:00:00+00:00,959
2019-05-18 00:00:00+00:00,960
2019-05-19 00:00:00+00:00,962
2019-05-20 00:00:00+00:00,965
2019-05-21 00:00:00+00:00,968
2019-05-22 00:00:00+00:00,969
2019-05-23 00:00:00+00:00,975
2019-05-24 00:00:00+00:00,981
2019-05-25 00:00:00+00:00,982
2019-05-26 00:00:00+00:00,983
2019-05-27 00:00:00+00:00,987
2019-05-28 00:00:00+00:00,989
2019-05-29 00:00:00+00:00,992
2019-05-30 00:00:00+00:00,995
2019-05-31 00:00:00+00:00,1004
2019-06-01 00:00:00+00:00,1005
2019-06-03 00:00:00+00:00,1010
2019-06-04 00:00:00+00:00,1012
2019-06-05 00:00:00+00:00,1015
2019-06-06 00:00:00+00:00,1022
2019-06-07 00:00:00+00:00,1023
2019-06-08 00:00:00+00:00,1024
2019-06-09 00:00:00+00:00,1030
2019-06-10 00:00:00+00:00,1035
2019-06-11 00:00:00+00:00,1038
2019-06-12 00:00:00+00:00,1041
2019-06-13 00:00:00+00:00,1044
2019-06-14 00:00:00+00:00,1047
2019-06-15 00:00:00+00:00,1049
2019-06-17 00:00:00+00:00,1053
2019-06-18 00:00:00+00:00,1055
2019-06-20 00:00:00+00:00,1056
2019-06-21 00:00:00+00:00,1057
2019-06-22 00:00:00+00:00,1060
2019-06-23 00:00:00+00:00,1062
2019-06-24 00:00:00+00:00,1064
2019-06-25 00:00:00+00:00,1068
2019-06-26 00:00:00+00:00,1078
2019-06-27 00:00:00+00:00,1082
2019-06-28 00:00:00+00:00,1086
2019-06-29 00:00:00+00:00,1087
2019-07-01 00:00:00+00:00,1092
2019-07-02 00:00:00+00:00,1093
2019-07-03 00:00:00+00:00,1097
2019-07-04 00:00:00+00:00,1098
2019-07-05 00:00:00+00:00,1104
2019-07-06 00:00:00+00:00,1106
2019-07-08 00:00:00+00:00,1108
2019-07-09 00:00:00+00:00,1109
2019-07-10 00:00:00+00:00,1110
2019-07-11 00:00:00+00:00,1112
2019-07-13 00:00:00+00:00,1113
2019-07-15 00:00:00+00:00,1114
2019-07-16 00:00:00+00:00,1116
2019-07-17 00:00:00+00:00,1119
2019-07-18 00:00:00+00:00,1120
2019-07-19 00:00:00+00:00,1122
2019-07-21 00:00:00+00:00,1123
2019-07-22 00:00:00+00:00,1124
2019-07-23 00:00:00+00:00,1125
2019-07-24 00:00:00+00:00,1129
2019-07-25 00:00:00+00:00,1132
2019-07-26 00:00:00+00:00,1135
2019-07-27 00:00:00+00:00,1136
2019-07-29 00:00:00+00:00,1137
2019-07-30 00:00:00+00:00,1138
2019-07-31 00:00:00+00:00,1142
2019-08-01 00:00:00+00:00,1151
2019-08-02 00:00:00+00:00,1153
2019-08-03 00:00:00+00:00,1154
2019-08-05 00:00:00+00:00,1155
2019-08-06 00:00:00+00:00,1157
2019-08-07 00:00:00+00:00,1161
2019-08-08 00:00:00+00:00,1164
2019-08-09 00:00:00+00:00,1166
2019-08-11 00:00:00+00:00,1167
2019-08-12 00:00:00+00:00,1171
2019-08-13 00:00:00+00:00,1172
2019-08-16 00:00:00+00:00,1177
2019-08-18 00:00:00+00:00,1178
2019-08-19 00:00:00+00:00,1181
2019-08-20 00:00:00+00:00,1186
2019-08-21 00:00:00+00:00,1188
2019-08-22 00:00:00+00:00,1189
2019-08-24 00:00:00+00:00,1190
2019-08-26 00:00:00+00:00,1191
2019-08-27 00:00:00+00:00,1193
2019-08-28 00:00:00+00:00,1194
2019-08-29 00:00:00+00:00,1197
2019-09-02 00:00:00+00:00,1198
2019-09-03 00:00:00+00:00,1200
2019-09-04 00:00:00+00:00,1203
2019-09-05 00:00:00+00:00,1207
2019-09-06 00:00:00+00:00,1209
2019-09-08 00:00:00+00:00,1210
2019-09-09 00:00:00+00:00,1212
2019-09-10 00:00:00+00:00,1217
2019-09-11 00:00:00+00:00,1220
2019-09-12 00:00:00+00:00,1222
2019-09-13 00:00:00+00:00,1223
2019-09-14 00:00:00+00:00,1224
2019-09-17 00:00:00+00:00,1227
2019-09-18 00:00:00+00:00,1229
2019-09-19 00:00:00+00:00,1231
2019-09-20 00:00:00+00:00,1232
2019-09-22 00:00:00+00:00,1234
2019-09-24 00:00:00+00:00,1235
2019-09-25 00:00:00+00:00,1237
2019-09-26 00:00:00+00:00,1238
2019-09-29 00:00:00+00:00,1240
2019-09-30 00:00:00+00:00,1242
2019-10-02 00:00:00+00:00,1243
2019-10-03 00:00:00+00:00,1244
2019-10-06 00:00:00+00:00,1246
2019-10-07 00:00:00+00:00,1247
2019-10-08 00:00:00+00:00,1248
2019-10-09 00:00:00+00:00,1249
2019-10-10 00:00:00+00:00,1250
2019-10-11 00:00:00+00:00,1251
2019-10-13 00:00:00+00:00,1253
2019-10-14 00:00:00+00:00,1255
2019-10-16 00:00:00+00:00,1256
2019-10-17 00:00:00+00:00,1259
2019-10-18 00:00:00+00:00,1262
2019-10-19 00:00:00+00:00,1263
2019-10-20 00:00:00+00:00,1264
2019-10-21 00:00:00+00:00,1266
2019-10-22 00:00:00+00:00,1269
2019-10-24 00:00:00+00:00,1270
2019-10-25 00:00:00+00:00,1271
2019-10-28 00:00:00+00:00,1272
2019-10-29 00:00:00+00:00,1275
2019-10-30 00:00:00+00:00,1276
2019-10-31 00:00:00+00:00,1278
2019-11-01 00:00:00+00:00,1282
2019-11-02 00:00:00+00:00,1283
2019-11-05 00:00:00+00:00,1284
2019-11-06 00:00:00+00:00,1286
2019-11-07 00:00:00+00:00,1287
2019-11-08 00:00:00+00:00,1289
2019-11-09 00:00:00+00:00,1290
2019-11-11 00:00:00+00:00,1291
2019-11-12 00:00:00+00:00,1296
2019-11-13 00:00:00+00:00,1298
2019-11-15 00:00:00+00:00,1300
2019-11-16 00:00:00+00:00,1302
2019-11-17 00:00:00+00:00,1303
2019-11-18 00:00:00+00:00,1307
2019-11-19 00:00:00+00:00,1308
2019-11-20 00:00:00+00:00,1310
2019-11-21 00:00:00+00:00,1312
2019-11-22 00:00:00+00:00,1314
2019-11-25 00:00:00+00:00,1315
2019-11-26 00:00:00+00:00,1321
2019-11-27 00:00:00+00:00,1324
2019-11-28 00:00:00+00:00,1325
2019-11-29 00:00:00+00:00,1329
2019-12-02 00:00:00+00:00,1333
2019-12-03 00:00:00+00:00,1334
2019-12-04 00:00:00+00:00,1338
2019-12-05 00:00:00+00:00,1339
2019-12-06 00:00:00+00:00,1340
2019-12-08 00:00:00+00:00,1341
2019-12-09 00:00:00+00:00,1342
2019-12-10 00:00:00+00:00,1346
2019-12-11 00:00:00+00:00,1348
2019-12-12 00:00:00+00:00,1350
2019-12-13 00:00:00+00:00,1351
2019-12-15 00:00:00+00:00,1352
2019-12-16 00:00:00+00:00,1356
2019-12-17 00:00:00+00:00,1358
2019-12-18 00:00:00+00:00,1359
2019-12-19 00:00:00+00:00,1362
2019-12-20 00:00:00+00:00,1363
2019-12-23 00:00:00+00:00,1364
2019-12-24 00:00:00+00:00,1369
2019-12-25 00:00:00+00:00,1371
2019-12-27 00:00:00+00:00,1373
2019-12-29 00:00:00+00:00,1375
2019-12-30 00:00:00+00:00,1377
2019-12-31 00:00:00+00:00,1378
2020-01-02 00:00:00+00:00,1380
2020-01-03 00:00:00+00:00,1382
2020-01-05 00:00:00+00:00,1383
2020-01-07 00:00:00+00:00,1386
2020-01-08 00:00:00+00:00,1393
2020-01-09 00:00:00+00:00,1402
2020-01-10 00:00:00+00:00,1410
2020-01-11 00:00:00+00:00,1413
2020-01-12 00:00:00+00:00,1414
2020-01-13 00:00:00+00:00,1418
2020-01-14 00:00:00+00:00,1422
2020-01-15 00:00:00+00:00,1423
2020-01-16 00:00:00+00:00,1426
2020-01-17 00:00:00+00:00,1430
2020-01-19 00:00:00+00:00,1432
2020-01-20 00:00:00+00:00,1435
2020-01-28 00:00:00+00:00,1438
2020-01-29 00:00:00+00:00,1439
2020-01-31 00:00:00+00:00,1441
2020-02-01 00:00:00+00:00,1443
2020-02-02 00:00:00+00:00,1444
2020-02-06 00:00:00+00:00,1445
2020-02-07 00:00:00+00:00,1446
2020-02-08 00:00:00+00:00,1447
2020-02-10 00:00:00+00:00,1449
2020-02-13 00:00:00+00:00,1452
2020-02-14 00:00:00+00:00,1453
2020-02-16 00:00:00+00:00,1454
2020-02-17 00:00:00+00:00,1455
2020-02-18 00:00:00+00:00,1457
2020-02-19 00:00:00+00:00,1459
2020-02-22 00:00:00+00:00,1460
2020-02-23 00:00:00+00:00,1461
2020-02-25 00:00:00+00:00,1464
2020-02-26 00:00:00+00:00,1465
2020-02-27 00:00:00+00:00,1476
2020-02-28 00:00:00+00:00,1482
2020-02-29 00:00:00+00:00,1484
2020-03-02 00:00:00+00:00,1485
2020-03-03 00:00:00+00:00,1487
2020-03-04 00:00:00+00:00,1495
2020-03-05 00:00:00+00:00,1512
2020-03-06 00:00:00+00:00,1516
2020-03-07 00:00:00+00:00,1518
2020-03-10 00:00:00+00:00,1520
2020-03-11 00:00:00+00:00,1521
2020-03-12 00:00:00+00:00,1522
2020-03-13 00:00:00+00:00,1524
2020-03-14 00:00:00+00:00,1525
2020-03-15 00:00:00+00:00,1527
2020-03-16 00:00:00+00:00,1528
2020-03-17 00:00:00+00:00,1532
2020-03-18 00:00:00+00:00,1538
2020-03-19 00:00:00+00:00,1542
2020-03-20 00:00:00+00:00,1545
2020-03-22 00:00:00+00:00,1546
2020-03-23 00:00:00+00:00,1553
2020-03-24 00:00:00+00:00,1561
2020-03-25 00:00:00+00:00,1568
2020-03-26 00:00:00+00:00,1570
2020-03-27 00:00:00+00:00,1573
2020-03-28 00:00:00+00:00,1574
2020-03-29 00:00:00+00:00,1576
2020-03-30 00:00:00+00:00,1577
2020-03-31 00:00:00+00:00,1581
2020-04-02 00:00:00+00:00,1583
2020-04-03 00:00:00+00:00,1584
2020-04-04 00:00:00+00:00,1586
2020-04-05 00:00:00+00:00,1589
2020-04-07 00:00:00+00:00,1593
2020-04-08 00:00:00+00:00,1598
2020-04-09 00:00:00+00:00,1602
2020-04-10 00:00:00+00:00,1605
2020-04-11 00:00:00+00:00,1607
2020-04-12 00:00:00+00:00,1610
2020-04-13 00:00:00+00:00,1614
2020-04-14 00:00:00+00:00,1617
2020-04-15 00:00:00+00:00,1623
2020-04-16 00:00:00+00:00,1624
2020-04-17 00:00:00+00:00,1626
2020-04-18 00:00:00+00:00,1627
2020-04-21 00:00:00+00:00,1628
2020-04-22 00:00:00+00:00,1630
2020-04-23 00:00:00+00:00,1631
2020-04-24 00:00:00+00:00,1633
2020-04-26 00:00:00+00:00,1639
2020-04-27 00:00:00+00:00,1642
2020-04-28 00:00:00+00:00,1645
2020-04-29 00:00:00+00:00,1649
2020-04-30 00:00:00+00:00,1654
2020-05-01 00:00:00+00:00,1656
2020-05-02 00:00:00+00:00,1657
2020-05-04 00:00:00+00:00,1660
2020-05-05 00:00:00+00:00,1661
2020-05-06 00:00:00+00:00,1663
2020-05-07 00:00:00+00:00,1667
2020-05-08 00:00:00+00:00,1670
2020-05-09 00:00:00+00:00,1671
2020-05-10 00:00:00+00:00,1672
2020-05-11 00:00:00+00:00,1677
2020-05-12 00:00:00+00:00,1684
2020-05-13 00:00:00+00:00,1691
2020-05-14 00:00:00+00:00,1693
2020-05-15 00:00:00+00:00,1696
2020-05-16 00:00:00+00:00,1697
2020-05-18 00:00:00+00:00,1701
2020-05-19 00:00:00+00:00,1704
2020-05-20 00:00:00+00:00,1707
2020-05-21 00:00:00+00:00,1734
2020-05-22 00:00:00+00:00,1745
2020-05-23 00:00:00+00:00,1754
2020-05-24 00:00:00+00:00,1755
2020-05-25 00:00:00+00:00,1761
2020-05-26 00:00:00+00:00,1783
2020-05-27 00:00:00+00:00,1787
2020-05-28 00:00:00+00:00,1795
2020-05-29 00:00:00+00:00,1802
2020-05-30 00:00:00+00:00,1804
2020-05-31 00:00:00+00:00,1805
2020-06-01 00:00:00+00:00,1810
2020-06-02 00:00:00+00:00,1816
2020-06-04 00:00:00+00:00,1819
2020-06-05 00:00:00+00:00,1821
2020-06-06 00:00:00+00:00,1823
2020-06-07 00:00:00+00:00,1824
2020-06-08 00:00:00+00:00,1826
2020-06-09 00:00:00+00:00,1827
2020-06-10 00:00:00+00:00,1830
2020-06-11 00:00:00+00:00,1832
2020-06-12 00:00:00+00:00,1833
2020-06-13 00:00:00+00:00,1835
2020-06-15 00:00:00+00:00,1836
2020-06-17 00:00:00+00:00,1837
2020-06-18 00:00:00+00:00,1838
2020-06-19 00:00:00+00:00,1839
2020-06-21 00:00:00+00:00,1843
2020-06-22 00:00:00+00:00,1848
2020-06-24 00:00:00+00:00,1849
2020-06-28 00:00:00+00:00,1851
2020-06-30 00:00:00+00:00,1861
2020-07-01 00:00:00+00:00,1866
2020-07-02 00:00:00+00:00,1868
2020-07-03 00:00:00+00:00,1869
2020-07-04 00:00:00+00:00,1870
2020-07-06 00:00:00+00:00,1873
2020-07-07 00:00:00+00:00,1875
2020-07-08 00:00:00+00:00,1877
2020-07-09 00:00:00+00:00,1878
2020-07-10 00:00:00+00:00,1881
2020-07-11 00:00:00+00:00,1891
2020-07-12 00:00:00+00:00,1894
2020-07-13 00:00:00+00:00,1897
2020-07-14 00:00:00+00:00,1901
2020-07-15 00:00:00+00:00,1904
2020-07-16 00:00:00+00:00,1908
2020-07-17 00:00:00+00:00,1912
2020-07-19 00:00:00+00:00,1914
2020-07-21 00:00:00+00:00,1917
2020-07-22 00:00:00+00:00,1920
2020-07-23 00:00:00+00:00,1923
2020-07-24 00:00:00+00:00,1926
2020-07-25 00:00:00+00:00,1927
2020-07-27 00:00:00+00:00,1928
2020-07-28 00:00:00+00:00,1930
2020-07-29 00:00:00+00:00,1933
2020-07-30 00:00:00+00:00,1937
2020-07-31 00:00:00+00:00,1941
2020-08-01 00:00:00+00:00,1942
2020-08-03 00:00:00+00:00,1955
2020-08-04 00:00:00+00:00,1975
2020-08-05 00:00:00+00:00,1984
2020-08-06 00:00:00+00:00,1992
2020-08-07 00:00:00+00:00,1997
2020-08-08 00:00:00+00:00,1998
2020-08-10 00:00:00+00:00,2002
2020-08-11 00:00:00+00:00,2005
2020-08-12 00:00:00+00:00,2009
2020-08-13 00:00:00+00:00,2012
2020-08-14 00:00:00+00:00,2016
2020-08-16 00:00:00+00:00,2018
2020-08-17 00:00:00+00:00,2023
2020-08-18 00:00:00+00:00,2024
2020-08-19 00:00:00+00:00,2025
2020-08-21 00:00:00+00:00,2029
2020-08-22 00:00:00+00:00,2031
2020-08-24 00:00:00+00:00,2058
2020-08-25 00:00:00+00:00,2079
2020-08-26 00:00:00+00:00,2091
2020-08-27 00:00:00+00:00,2098
2020-08-28 00:00:00+00:00,2100
2020-08-29 00:00:00+00:00,2102
2020-08-31 00:00:00+00:00,2109
2020-09-01 00:00:00+00:00,2116
2020-09-02 00:00:00+00:00,2121
2020-09-03 00:00:00+00:00,2122
2020-09-05 00:00:00+00:00,2123
2020-09-06 00:00:00+00:00,2124
2020-09-07 00:00:00+00:00,2127
2020-09-08 00:00:00+00:00,2129
2020-09-11 00:00:00+00:00,2130
2020-09-12 00:00:00+00:00,2131
2020-09-13 00:00:00+00:00,2132
2020-09-14 00:00:00+00:00,2134
2020-09-15 00:00:00+00:00,2137
2020-09-16 00:00:00+00:00,2138
2020-09-17 00:00:00+00:00,2140
2020-09-18 00:00:00+00:00,2142
2020-09-19 00:00:00+00:00,2145
2020-09-21 00:00:00+00:00,2146
2020-09-22 00:00:00+00:00,2147
2020-09-23 00:00:00+00:00,2149
2020-09-24 00:00:00+00:00,2154
2020-09-25 00:00:00+00:00,2162
2020-09-26 00:00:00+00:00,2165
2020-09-27 00:00:00+00:00,2170
2020-09-28 00:00:00+00:00,2171
2020-09-29 00:00:00+00:00,2173
2020-09-30 00:00:00+00:00,2186
2020-10-01 00:00:00+00:00,2187
2020-10-03 00:00:00+00:00,2188
2020-10-08 00:00:00+00:00,2189
2020-10-09 00:00:00+00:00,2193
2020-10-10 00:00:00+00:00,2195
2020-10-11 00:00:00+00:00,2196
2020-10-12 00:00:00+00:00,2198
2020-10-13 00:00:00+00:00,2199
2020-10-14 00:00:00+00:00,2201
2020-10-15 00:00:00+00:00,2203
2020-10-16 00:00:00+00:00,2204
2020-10-18 00:00:00+00:00,2205
2020-10-19 00:00:00+00:00,2207
2020-10-20 00:00:00+00:00,2208
2020-10-21 00:00:00+00:00,2210
2020-10-22 00:00:00+00:00,2211
2020-10-23 00:00:00+00:00,2212
2020-10-26 00:00:00+00:00,2213
2020-10-29 00:00:00+00:00,2214
2020-10-30 00:00:00+00:00,2216
2020-10-31 00:00:00+00:00,2217
2020-11-01 00:00:00+00:00,2218
2020-11-02 00:00:00+00:00,2220
2020-11-03 00:00:00+00:00,2224
2020-11-04 00:00:00+00:00,2228
2020-11-05 00:00:00+00:00,2231
2020-11-07 00:00:00+00:00,2232
2020-11-08 00:00:00+00:00,2233
2020-11-09 00:00:00+00:00,2235
2020-11-10 00:00:00+00:00,2238
2020-11-12 00:00:00+00:00,2240
2020-11-13 00:00:00+00:00,2244
2020-11-16 00:00:00+00:00,2245
2020-11-19 00:00:00+00:00,2246
2020-11-20 00:00:00+00:00,2248
2020-11-21 00:00:00+00:00,2249
2020-11-23 00:00:00+00:00,2251
2020-11-25 00:00:00+00:00,2252
2020-11-26 00:00:00+00:00,2257
2020-11-27 00:00:00+00:00,2259
2020-11-30 00:00:00+00:00,2262
2020-12-02 00:00:00+00:00,2265
2020-12-03 00:00:00+00:00,2266
2020-12-04 00:00:00+00:00,2270
2020-12-05 00:00:00+00:00,2271
2020-12-06 00:00:00+00:00,2273
2020-12-07 00:00:00+00:00,2274
2020-12-08 00:00:00+00:00,2275
2020-12-09 00:00:00+00:00,2278
2020-12-10 00:00:00+00:00,2280
2020-12-12 00:00:00+00:00,2281
2020-12-13 00:00:00+00:00,2282
2020-12-14 00:00:00+00:00,2284
2020-12-15 00:00:00+00:00,2286
2020-12-17 00:00:00+00:00,2289
2020-12-21 00:00:00+00:00,2290
2020-12-22 00:00:00+00:00,2292
2020-12-24 00:00:00+00:00,2294
2020-12-27 00:00:00+00:00,2295
2020-12-28 00:00:00+00:00,2296
2020-12-30 00:00:00+00:00,2297
2020-12-31 00:00:00+00:00,2299
2021-01-01 00:00:00+00:00,2300
2021-01-04 00:00:00+00:00,2304
2021-01-08 00:00:00+00:00,2306
2021-01-09 00:00:00+00:00,2308
2021-01-11 00:00:00+00:00,2310
2021-01-13 00:00:00+00:00,2311
2021-01-14 00:00:00+00:00,2312
2021-01-15 00:00:00+00:00,2314
2021-01-16 00:00:00+00:00,2315
2021-01-17 00:00:00+00:00,2316
2021-01-18 00:00:00+00:00,2317
2021-01-19 00:00:00+00:00,2318
2021-01-20 00:00:00+00:00,2319
2021-01-21 00:00:00+00:00,2321
2021-01-23 00:00:00+00:00,2323
2021-01-24 00:00:00+00:00,2324
2021-01-25 00:00:00+00:00,2325
2021-01-26 00:00:00+00:00,2326
2021-01-27 00:00:00+00:00,2327
2021-01-28 00:00:00+00:00,2328
2021-01-29 00:00:00+00:00,2329
2021-02-01 00:00:00+00:00,2331
2021-02-02 00:00:00+00:00,2334
2021-02-04 00:00:00+00:00,2335
2021-02-05 00:00:00+00:00,2336
2021-02-06 00:00:00+00:00,2337
2021-02-09 00:00:00+00:00,2338
2021-02-11 00:00:00+00:00,2339
2021-02-12 00:00:00+00:00,2340
2021-02-19 00:00:00+00:00,2342
2021-02-22 00:00:00+00:00,2345
2021-02-23 00:00:00+00:00,2347
2021-02-24 00:00:00+00:00,2348
2021-02-25 00:00:00+00:00,2352
2021-02-26 00:00:00+00:00,2354
2021-02-27 00:00:00+00:00,2355
2021-03-01 00:00:00+00:00,2359
2021-03-02 00:00:00+00:00,2361
2021-03-03 00:00:00+00:00,2489
2021-03-04 00:00:00+00:00,2568
2021-03-05 00:00:00+00:00,2588
2021-03-06 00:00:00+00:00,2596
2021-03-07 00:00:00+00:00,2602
2021-03-08 00:00:00+00:00,2611
2021-03-09 00:00:00+00:00,2619
2021-03-10 00:00:00+00:00,2627
2021-03-11 00:00:00+00:00,2629
2021-03-12 00:00:00+00:00,2632
2021-03-13 00:00:00+00:00,2634
2021-03-15 00:00:00+00:00,2638
2021-03-16 00:00:00+00:00,2643
2021-03-17 00:00:00+00:00,2649
2021-03-18 00:00:00+00:00,2655
2021-03-19 00:00:00+00:00,2656
2021-03-21 00:00:00+00:00,2657
2021-03-22 00:00:00+00:00,2660
2021-03-23 00:00:00+00:00,2664
2021-03-24 00:00:00+00:00,2666
2021-03-25 00:00:00+00:00,2668
2021-03-26 00:00:00+00:00,2669
2021-03-28 00:00:00+00:00,2670
2021-03-29 00:00:00+00:00,2671
2021-03-30 00:00:00+00:00,2674
2021-03-31 00:00:00+00:00,2733
2021-04-01 00:00:00+00:00,2768
2021-04-02 00:00:00+00:00,2778
2021-04-03 00:00:00+00:00,2780
2021-04-04 00:00:00+00:00,2785
2021-04-05 00:00:00+00:00,2787
2021-04-06 00:00:00+00:00,2804
2021-04-07 00:00:00+00:00,2814
2021-04-08 00:00:00+00:00,2834
2021-04-09 00:00:00+00:00,2840
2021-04-10 00:00:00+00:00,2843
2021-04-11 00:00:00+00:00,2852
2021-04-12 00:00:00+00:00,2860
2021-04-13 00:00:00+00:00,2862
2021-04-14 00:00:00+00:00,2866
