time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,506
2019-03-14 00:00:00+00:00,519
2019-03-15 00:00:00+00:00,534
2019-03-16 00:00:00+00:00,538
2019-03-17 00:00:00+00:00,546
2019-03-18 00:00:00+00:00,560
2019-03-19 00:00:00+00:00,563
2019-03-20 00:00:00+00:00,574
2019-03-21 00:00:00+00:00,579
2019-03-22 00:00:00+00:00,580
2019-03-23 00:00:00+00:00,582
2019-03-24 00:00:00+00:00,584
2019-03-25 00:00:00+00:00,588
2019-03-26 00:00:00+00:00,591
2019-03-27 00:00:00+00:00,600
2019-03-28 00:00:00+00:00,608
2019-03-29 00:00:00+00:00,616
2019-03-30 00:00:00+00:00,620
2019-03-31 00:00:00+00:00,622
2019-04-01 00:00:00+00:00,628
2019-04-02 00:00:00+00:00,637
2019-04-03 00:00:00+00:00,642
2019-04-04 00:00:00+00:00,704
2019-04-05 00:00:00+00:00,710
2019-04-06 00:00:00+00:00,714
2019-04-07 00:00:00+00:00,715
2019-04-08 00:00:00+00:00,726
2019-04-09 00:00:00+00:00,732
2019-04-10 00:00:00+00:00,738
2019-04-11 00:00:00+00:00,743
2019-04-12 00:00:00+00:00,745
2019-04-14 00:00:00+00:00,746
2019-04-15 00:00:00+00:00,747
2019-04-16 00:00:00+00:00,775
2019-04-17 00:00:00+00:00,788
2019-04-18 00:00:00+00:00,793
2019-04-19 00:00:00+00:00,804
2019-04-20 00:00:00+00:00,806
2019-04-21 00:00:00+00:00,814
2019-04-22 00:00:00+00:00,837
2019-04-23 00:00:00+00:00,843
2019-04-24 00:00:00+00:00,851
2019-04-25 00:00:00+00:00,861
2019-04-26 00:00:00+00:00,870
2019-04-27 00:00:00+00:00,872
2019-04-28 00:00:00+00:00,877
2019-04-29 00:00:00+00:00,887
2019-04-30 00:00:00+00:00,891
2019-05-01 00:00:00+00:00,892
2019-05-03 00:00:00+00:00,895
2019-05-05 00:00:00+00:00,898
2019-05-06 00:00:00+00:00,901
2019-05-07 00:00:00+00:00,929
2019-05-08 00:00:00+00:00,938
2019-05-09 00:00:00+00:00,941
2019-05-10 00:00:00+00:00,944
2019-05-11 00:00:00+00:00,946
2019-05-13 00:00:00+00:00,949
2019-05-14 00:00:00+00:00,954
2019-05-15 00:00:00+00:00,957
2019-05-16 00:00:00+00:00,962
2019-05-17 00:00:00+00:00,964
2019-05-18 00:00:00+00:00,965
2019-05-19 00:00:00+00:00,967
2019-05-20 00:00:00+00:00,970
2019-05-21 00:00:00+00:00,973
2019-05-22 00:00:00+00:00,974
2019-05-23 00:00:00+00:00,980
2019-05-24 00:00:00+00:00,986
2019-05-25 00:00:00+00:00,987
2019-05-26 00:00:00+00:00,988
2019-05-27 00:00:00+00:00,992
2019-05-28 00:00:00+00:00,994
2019-05-29 00:00:00+00:00,997
2019-05-30 00:00:00+00:00,1000
2019-05-31 00:00:00+00:00,1009
2019-06-01 00:00:00+00:00,1010
2019-06-03 00:00:00+00:00,1015
2019-06-04 00:00:00+00:00,1017
2019-06-05 00:00:00+00:00,1020
2019-06-06 00:00:00+00:00,1027
2019-06-07 00:00:00+00:00,1028
2019-06-08 00:00:00+00:00,1029
2019-06-09 00:00:00+00:00,1035
2019-06-10 00:00:00+00:00,1040
2019-06-11 00:00:00+00:00,1043
2019-06-12 00:00:00+00:00,1046
2019-06-13 00:00:00+00:00,1049
2019-06-14 00:00:00+00:00,1052
2019-06-15 00:00:00+00:00,1054
2019-06-17 00:00:00+00:00,1058
2019-06-18 00:00:00+00:00,1060
2019-06-20 00:00:00+00:00,1061
2019-06-21 00:00:00+00:00,1062
2019-06-22 00:00:00+00:00,1065
2019-06-23 00:00:00+00:00,1067
2019-06-24 00:00:00+00:00,1069
2019-06-25 00:00:00+00:00,1073
2019-06-26 00:00:00+00:00,1083
2019-06-27 00:00:00+00:00,1087
2019-06-28 00:00:00+00:00,1091
2019-06-29 00:00:00+00:00,1092
2019-07-01 00:00:00+00:00,1097
2019-07-02 00:00:00+00:00,1098
2019-07-03 00:00:00+00:00,1102
2019-07-04 00:00:00+00:00,1103
2019-07-05 00:00:00+00:00,1109
2019-07-06 00:00:00+00:00,1111
2019-07-08 00:00:00+00:00,1113
2019-07-09 00:00:00+00:00,1114
2019-07-10 00:00:00+00:00,1115
2019-07-11 00:00:00+00:00,1117
2019-07-13 00:00:00+00:00,1118
2019-07-15 00:00:00+00:00,1119
2019-07-16 00:00:00+00:00,1121
2019-07-17 00:00:00+00:00,1124
2019-07-18 00:00:00+00:00,1125
2019-07-19 00:00:00+00:00,1127
2019-07-21 00:00:00+00:00,1128
2019-07-22 00:00:00+00:00,1129
2019-07-23 00:00:00+00:00,1130
2019-07-24 00:00:00+00:00,1134
2019-07-25 00:00:00+00:00,1137
2019-07-26 00:00:00+00:00,1140
2019-07-27 00:00:00+00:00,1141
2019-07-29 00:00:00+00:00,1142
2019-07-30 00:00:00+00:00,1143
2019-07-31 00:00:00+00:00,1147
2019-08-01 00:00:00+00:00,1156
2019-08-02 00:00:00+00:00,1158
2019-08-03 00:00:00+00:00,1159
2019-08-05 00:00:00+00:00,1160
2019-08-06 00:00:00+00:00,1162
2019-08-07 00:00:00+00:00,1166
2019-08-08 00:00:00+00:00,1169
2019-08-09 00:00:00+00:00,1171
2019-08-11 00:00:00+00:00,1172
2019-08-12 00:00:00+00:00,1176
2019-08-13 00:00:00+00:00,1177
2019-08-16 00:00:00+00:00,1182
2019-08-18 00:00:00+00:00,1183
2019-08-19 00:00:00+00:00,1186
2019-08-20 00:00:00+00:00,1191
2019-08-21 00:00:00+00:00,1193
2019-08-22 00:00:00+00:00,1194
2019-08-24 00:00:00+00:00,1195
2019-08-26 00:00:00+00:00,1196
2019-08-27 00:00:00+00:00,1198
2019-08-28 00:00:00+00:00,1199
2019-08-29 00:00:00+00:00,1202
2019-09-02 00:00:00+00:00,1203
2019-09-03 00:00:00+00:00,1205
2019-09-04 00:00:00+00:00,1208
2019-09-05 00:00:00+00:00,1212
2019-09-06 00:00:00+00:00,1214
2019-09-08 00:00:00+00:00,1215
2019-09-09 00:00:00+00:00,1217
2019-09-10 00:00:00+00:00,1222
2019-09-11 00:00:00+00:00,1225
2019-09-12 00:00:00+00:00,1227
2019-09-13 00:00:00+00:00,1228
2019-09-14 00:00:00+00:00,1229
2019-09-17 00:00:00+00:00,1232
2019-09-18 00:00:00+00:00,1234
2019-09-19 00:00:00+00:00,1236
2019-09-20 00:00:00+00:00,1237
2019-09-22 00:00:00+00:00,1239
2019-09-24 00:00:00+00:00,1240
2019-09-25 00:00:00+00:00,1242
2019-09-26 00:00:00+00:00,1243
2019-09-29 00:00:00+00:00,1245
2019-09-30 00:00:00+00:00,1247
2019-10-02 00:00:00+00:00,1248
2019-10-03 00:00:00+00:00,1249
2019-10-06 00:00:00+00:00,1251
2019-10-07 00:00:00+00:00,1252
2019-10-08 00:00:00+00:00,1253
2019-10-09 00:00:00+00:00,1254
2019-10-10 00:00:00+00:00,1255
2019-10-11 00:00:00+00:00,1256
2019-10-13 00:00:00+00:00,1258
2019-10-14 00:00:00+00:00,1260
2019-10-16 00:00:00+00:00,1261
2019-10-17 00:00:00+00:00,1264
2019-10-18 00:00:00+00:00,1267
2019-10-19 00:00:00+00:00,1268
2019-10-20 00:00:00+00:00,1269
2019-10-21 00:00:00+00:00,1271
2019-10-22 00:00:00+00:00,1274
2019-10-24 00:00:00+00:00,1275
2019-10-25 00:00:00+00:00,1276
2019-10-28 00:00:00+00:00,1278
2019-10-29 00:00:00+00:00,1281
2019-10-30 00:00:00+00:00,1282
2019-10-31 00:00:00+00:00,1284
2019-11-01 00:00:00+00:00,1288
2019-11-02 00:00:00+00:00,1289
2019-11-05 00:00:00+00:00,1290
2019-11-06 00:00:00+00:00,1292
2019-11-07 00:00:00+00:00,1293
2019-11-08 00:00:00+00:00,1295
2019-11-09 00:00:00+00:00,1296
2019-11-11 00:00:00+00:00,1297
2019-11-12 00:00:00+00:00,1302
2019-11-13 00:00:00+00:00,1304
2019-11-15 00:00:00+00:00,1306
2019-11-16 00:00:00+00:00,1308
2019-11-17 00:00:00+00:00,1309
2019-11-18 00:00:00+00:00,1314
2019-11-19 00:00:00+00:00,1315
2019-11-20 00:00:00+00:00,1317
2019-11-21 00:00:00+00:00,1319
2019-11-22 00:00:00+00:00,1321
2019-11-25 00:00:00+00:00,1322
2019-11-26 00:00:00+00:00,1328
2019-11-27 00:00:00+00:00,1331
2019-11-28 00:00:00+00:00,1332
2019-11-29 00:00:00+00:00,1336
2019-12-02 00:00:00+00:00,1340
2019-12-03 00:00:00+00:00,1341
2019-12-04 00:00:00+00:00,1345
2019-12-05 00:00:00+00:00,1346
2019-12-06 00:00:00+00:00,1347
2019-12-08 00:00:00+00:00,1348
2019-12-09 00:00:00+00:00,1349
2019-12-10 00:00:00+00:00,1353
2019-12-11 00:00:00+00:00,1355
2019-12-12 00:00:00+00:00,1357
2019-12-13 00:00:00+00:00,1358
2019-12-15 00:00:00+00:00,1359
2019-12-16 00:00:00+00:00,1363
2019-12-17 00:00:00+00:00,1365
2019-12-18 00:00:00+00:00,1366
2019-12-19 00:00:00+00:00,1369
2019-12-20 00:00:00+00:00,1370
2019-12-21 00:00:00+00:00,1371
2019-12-23 00:00:00+00:00,1372
2019-12-24 00:00:00+00:00,1377
2019-12-25 00:00:00+00:00,1379
2019-12-27 00:00:00+00:00,1381
2019-12-29 00:00:00+00:00,1383
2019-12-30 00:00:00+00:00,1385
2019-12-31 00:00:00+00:00,1386
2020-01-02 00:00:00+00:00,1388
2020-01-03 00:00:00+00:00,1390
2020-01-05 00:00:00+00:00,1391
2020-01-07 00:00:00+00:00,1394
2020-01-08 00:00:00+00:00,1401
2020-01-09 00:00:00+00:00,1410
2020-01-10 00:00:00+00:00,1418
2020-01-11 00:00:00+00:00,1421
2020-01-12 00:00:00+00:00,1422
2020-01-13 00:00:00+00:00,1426
2020-01-14 00:00:00+00:00,1430
2020-01-15 00:00:00+00:00,1431
2020-01-16 00:00:00+00:00,1434
2020-01-17 00:00:00+00:00,1438
2020-01-19 00:00:00+00:00,1440
2020-01-20 00:00:00+00:00,1443
2020-01-28 00:00:00+00:00,1446
2020-01-29 00:00:00+00:00,1447
2020-01-31 00:00:00+00:00,1449
2020-02-01 00:00:00+00:00,1451
2020-02-02 00:00:00+00:00,1452
2020-02-06 00:00:00+00:00,1453
2020-02-07 00:00:00+00:00,1454
2020-02-08 00:00:00+00:00,1455
2020-02-10 00:00:00+00:00,1457
2020-02-13 00:00:00+00:00,1460
2020-02-14 00:00:00+00:00,1461
2020-02-16 00:00:00+00:00,1462
2020-02-17 00:00:00+00:00,1463
2020-02-18 00:00:00+00:00,1465
2020-02-19 00:00:00+00:00,1467
2020-02-22 00:00:00+00:00,1468
2020-02-23 00:00:00+00:00,1469
2020-02-25 00:00:00+00:00,1472
2020-02-26 00:00:00+00:00,1473
2020-02-27 00:00:00+00:00,1484
2020-02-28 00:00:00+00:00,1490
2020-02-29 00:00:00+00:00,1492
2020-03-02 00:00:00+00:00,1493
2020-03-03 00:00:00+00:00,1495
2020-03-04 00:00:00+00:00,1503
2020-03-05 00:00:00+00:00,1520
2020-03-06 00:00:00+00:00,1524
2020-03-07 00:00:00+00:00,1526
2020-03-10 00:00:00+00:00,1528
2020-03-11 00:00:00+00:00,1529
2020-03-12 00:00:00+00:00,1530
2020-03-13 00:00:00+00:00,1532
2020-03-14 00:00:00+00:00,1533
2020-03-15 00:00:00+00:00,1535
2020-03-16 00:00:00+00:00,1536
2020-03-17 00:00:00+00:00,1540
2020-03-18 00:00:00+00:00,1546
2020-03-19 00:00:00+00:00,1550
2020-03-20 00:00:00+00:00,1553
2020-03-22 00:00:00+00:00,1554
2020-03-23 00:00:00+00:00,1561
2020-03-24 00:00:00+00:00,1569
2020-03-25 00:00:00+00:00,1576
2020-03-26 00:00:00+00:00,1578
2020-03-27 00:00:00+00:00,1581
2020-03-28 00:00:00+00:00,1582
2020-03-29 00:00:00+00:00,1584
2020-03-30 00:00:00+00:00,1585
2020-03-31 00:00:00+00:00,1589
2020-04-02 00:00:00+00:00,1591
2020-04-03 00:00:00+00:00,1592
2020-04-04 00:00:00+00:00,1594
2020-04-05 00:00:00+00:00,1597
2020-04-07 00:00:00+00:00,1601
2020-04-08 00:00:00+00:00,1606
2020-04-09 00:00:00+00:00,1610
2020-04-10 00:00:00+00:00,1613
2020-04-11 00:00:00+00:00,1615
2020-04-12 00:00:00+00:00,1618
2020-04-13 00:00:00+00:00,1622
2020-04-14 00:00:00+00:00,1625
2020-04-15 00:00:00+00:00,1631
2020-04-16 00:00:00+00:00,1632
2020-04-17 00:00:00+00:00,1634
2020-04-18 00:00:00+00:00,1635
2020-04-21 00:00:00+00:00,1636
2020-04-22 00:00:00+00:00,1638
2020-04-23 00:00:00+00:00,1639
2020-04-24 00:00:00+00:00,1641
2020-04-26 00:00:00+00:00,1647
2020-04-27 00:00:00+00:00,1650
2020-04-28 00:00:00+00:00,1653
2020-04-29 00:00:00+00:00,1657
2020-04-30 00:00:00+00:00,1662
2020-05-01 00:00:00+00:00,1664
2020-05-02 00:00:00+00:00,1665
2020-05-04 00:00:00+00:00,1668
2020-05-05 00:00:00+00:00,1669
2020-05-06 00:00:00+00:00,1671
2020-05-07 00:00:00+00:00,1675
2020-05-08 00:00:00+00:00,1678
2020-05-09 00:00:00+00:00,1679
2020-05-10 00:00:00+00:00,1680
2020-05-11 00:00:00+00:00,1685
2020-05-12 00:00:00+00:00,1692
2020-05-13 00:00:00+00:00,1699
2020-05-14 00:00:00+00:00,1701
2020-05-15 00:00:00+00:00,1704
2020-05-16 00:00:00+00:00,1705
2020-05-18 00:00:00+00:00,1709
2020-05-19 00:00:00+00:00,1712
2020-05-20 00:00:00+00:00,1715
2020-05-21 00:00:00+00:00,1742
2020-05-22 00:00:00+00:00,1753
2020-05-23 00:00:00+00:00,1762
2020-05-24 00:00:00+00:00,1763
2020-05-25 00:00:00+00:00,1769
2020-05-26 00:00:00+00:00,1791
2020-05-27 00:00:00+00:00,1795
2020-05-28 00:00:00+00:00,1803
2020-05-29 00:00:00+00:00,1810
2020-05-30 00:00:00+00:00,1812
2020-05-31 00:00:00+00:00,1813
2020-06-01 00:00:00+00:00,1818
2020-06-02 00:00:00+00:00,1824
2020-06-04 00:00:00+00:00,1827
2020-06-05 00:00:00+00:00,1829
2020-06-06 00:00:00+00:00,1831
2020-06-07 00:00:00+00:00,1832
2020-06-08 00:00:00+00:00,1834
2020-06-09 00:00:00+00:00,1836
2020-06-10 00:00:00+00:00,1839
2020-06-11 00:00:00+00:00,1841
2020-06-12 00:00:00+00:00,1842
2020-06-13 00:00:00+00:00,1844
2020-06-15 00:00:00+00:00,1845
2020-06-17 00:00:00+00:00,1846
2020-06-18 00:00:00+00:00,1847
2020-06-19 00:00:00+00:00,1848
2020-06-21 00:00:00+00:00,1852
2020-06-22 00:00:00+00:00,1857
2020-06-24 00:00:00+00:00,1858
2020-06-28 00:00:00+00:00,1860
2020-06-30 00:00:00+00:00,1871
2020-07-01 00:00:00+00:00,1876
2020-07-02 00:00:00+00:00,1878
2020-07-03 00:00:00+00:00,1879
2020-07-04 00:00:00+00:00,1880
2020-07-06 00:00:00+00:00,1883
2020-07-07 00:00:00+00:00,1885
2020-07-08 00:00:00+00:00,1887
2020-07-09 00:00:00+00:00,1888
2020-07-10 00:00:00+00:00,1891
2020-07-11 00:00:00+00:00,1902
2020-07-12 00:00:00+00:00,1905
2020-07-13 00:00:00+00:00,1908
2020-07-14 00:00:00+00:00,1912
2020-07-15 00:00:00+00:00,1915
2020-07-16 00:00:00+00:00,1919
2020-07-17 00:00:00+00:00,1923
2020-07-19 00:00:00+00:00,1925
2020-07-21 00:00:00+00:00,1928
2020-07-22 00:00:00+00:00,1931
2020-07-23 00:00:00+00:00,1934
2020-07-24 00:00:00+00:00,1937
2020-07-25 00:00:00+00:00,1938
2020-07-27 00:00:00+00:00,1939
2020-07-28 00:00:00+00:00,1941
2020-07-29 00:00:00+00:00,1944
2020-07-30 00:00:00+00:00,1948
2020-07-31 00:00:00+00:00,1952
2020-08-01 00:00:00+00:00,1953
2020-08-03 00:00:00+00:00,1966
2020-08-04 00:00:00+00:00,1986
2020-08-05 00:00:00+00:00,1995
2020-08-06 00:00:00+00:00,2003
2020-08-07 00:00:00+00:00,2008
2020-08-08 00:00:00+00:00,2009
2020-08-10 00:00:00+00:00,2013
2020-08-11 00:00:00+00:00,2016
2020-08-12 00:00:00+00:00,2020
2020-08-13 00:00:00+00:00,2023
2020-08-14 00:00:00+00:00,2027
2020-08-16 00:00:00+00:00,2029
2020-08-17 00:00:00+00:00,2034
2020-08-18 00:00:00+00:00,2035
2020-08-19 00:00:00+00:00,2036
2020-08-21 00:00:00+00:00,2040
2020-08-22 00:00:00+00:00,2042
2020-08-24 00:00:00+00:00,2069
2020-08-25 00:00:00+00:00,2090
2020-08-26 00:00:00+00:00,2102
2020-08-27 00:00:00+00:00,2109
2020-08-28 00:00:00+00:00,2111
2020-08-29 00:00:00+00:00,2113
2020-08-31 00:00:00+00:00,2120
2020-09-01 00:00:00+00:00,2127
2020-09-02 00:00:00+00:00,2132
2020-09-03 00:00:00+00:00,2133
2020-09-05 00:00:00+00:00,2134
2020-09-06 00:00:00+00:00,2135
2020-09-07 00:00:00+00:00,2138
2020-09-08 00:00:00+00:00,2140
2020-09-11 00:00:00+00:00,2141
2020-09-12 00:00:00+00:00,2142
2020-09-13 00:00:00+00:00,2143
2020-09-14 00:00:00+00:00,2145
2020-09-15 00:00:00+00:00,2148
2020-09-16 00:00:00+00:00,2150
2020-09-17 00:00:00+00:00,2152
2020-09-18 00:00:00+00:00,2154
2020-09-19 00:00:00+00:00,2157
2020-09-21 00:00:00+00:00,2158
2020-09-22 00:00:00+00:00,2159
2020-09-23 00:00:00+00:00,2161
2020-09-24 00:00:00+00:00,2166
2020-09-25 00:00:00+00:00,2174
2020-09-26 00:00:00+00:00,2177
2020-09-27 00:00:00+00:00,2182
2020-09-28 00:00:00+00:00,2183
2020-09-29 00:00:00+00:00,2185
2020-09-30 00:00:00+00:00,2198
2020-10-01 00:00:00+00:00,2199
2020-10-03 00:00:00+00:00,2200
2020-10-08 00:00:00+00:00,2201
2020-10-09 00:00:00+00:00,2205
2020-10-10 00:00:00+00:00,2207
2020-10-11 00:00:00+00:00,2208
2020-10-12 00:00:00+00:00,2210
2020-10-13 00:00:00+00:00,2211
2020-10-14 00:00:00+00:00,2213
2020-10-15 00:00:00+00:00,2215
2020-10-16 00:00:00+00:00,2216
2020-10-18 00:00:00+00:00,2217
2020-10-19 00:00:00+00:00,2219
2020-10-20 00:00:00+00:00,2220
2020-10-21 00:00:00+00:00,2222
2020-10-22 00:00:00+00:00,2223
2020-10-23 00:00:00+00:00,2224
2020-10-26 00:00:00+00:00,2225
2020-10-29 00:00:00+00:00,2226
2020-10-30 00:00:00+00:00,2228
2020-10-31 00:00:00+00:00,2229
2020-11-01 00:00:00+00:00,2230
2020-11-02 00:00:00+00:00,2232
2020-11-03 00:00:00+00:00,2236
2020-11-04 00:00:00+00:00,2240
2020-11-05 00:00:00+00:00,2243
2020-11-07 00:00:00+00:00,2244
2020-11-08 00:00:00+00:00,2245
2020-11-09 00:00:00+00:00,2247
2020-11-10 00:00:00+00:00,2250
2020-11-12 00:00:00+00:00,2252
2020-11-13 00:00:00+00:00,2256
2020-11-16 00:00:00+00:00,2257
2020-11-19 00:00:00+00:00,2258
2020-11-20 00:00:00+00:00,2260
2020-11-21 00:00:00+00:00,2261
2020-11-23 00:00:00+00:00,2263
2020-11-25 00:00:00+00:00,2264
2020-11-26 00:00:00+00:00,2269
2020-11-27 00:00:00+00:00,2271
2020-11-30 00:00:00+00:00,2274
2020-12-02 00:00:00+00:00,2277
2020-12-03 00:00:00+00:00,2278
2020-12-04 00:00:00+00:00,2282
2020-12-05 00:00:00+00:00,2283
2020-12-06 00:00:00+00:00,2285
2020-12-07 00:00:00+00:00,2286
2020-12-08 00:00:00+00:00,2287
2020-12-09 00:00:00+00:00,2290
2020-12-10 00:00:00+00:00,2292
2020-12-12 00:00:00+00:00,2293
2020-12-13 00:00:00+00:00,2294
2020-12-14 00:00:00+00:00,2296
2020-12-15 00:00:00+00:00,2298
2020-12-17 00:00:00+00:00,2301
2020-12-21 00:00:00+00:00,2302
2020-12-22 00:00:00+00:00,2304
2020-12-24 00:00:00+00:00,2306
2020-12-27 00:00:00+00:00,2307
2020-12-28 00:00:00+00:00,2308
2020-12-30 00:00:00+00:00,2309
2020-12-31 00:00:00+00:00,2311
2021-01-01 00:00:00+00:00,2312
2021-01-04 00:00:00+00:00,2316
2021-01-08 00:00:00+00:00,2318
2021-01-09 00:00:00+00:00,2320
2021-01-11 00:00:00+00:00,2322
2021-01-13 00:00:00+00:00,2323
2021-01-14 00:00:00+00:00,2324
2021-01-15 00:00:00+00:00,2326
2021-01-16 00:00:00+00:00,2327
2021-01-17 00:00:00+00:00,2328
2021-01-18 00:00:00+00:00,2329
2021-01-19 00:00:00+00:00,2330
2021-01-20 00:00:00+00:00,2331
2021-01-21 00:00:00+00:00,2333
2021-01-23 00:00:00+00:00,2335
2021-01-24 00:00:00+00:00,2336
2021-01-25 00:00:00+00:00,2337
2021-01-26 00:00:00+00:00,2338
2021-01-27 00:00:00+00:00,2339
2021-01-28 00:00:00+00:00,2340
2021-01-29 00:00:00+00:00,2341
2021-02-01 00:00:00+00:00,2343
2021-02-02 00:00:00+00:00,2346
2021-02-04 00:00:00+00:00,2347
2021-02-05 00:00:00+00:00,2348
2021-02-06 00:00:00+00:00,2349
2021-02-09 00:00:00+00:00,2350
2021-02-11 00:00:00+00:00,2351
2021-02-12 00:00:00+00:00,2352
2021-02-19 00:00:00+00:00,2354
2021-02-22 00:00:00+00:00,2357
2021-02-23 00:00:00+00:00,2359
2021-02-24 00:00:00+00:00,2360
2021-02-25 00:00:00+00:00,2364
2021-02-26 00:00:00+00:00,2366
2021-02-27 00:00:00+00:00,2367
2021-03-01 00:00:00+00:00,2371
2021-03-02 00:00:00+00:00,2373
2021-03-03 00:00:00+00:00,2501
2021-03-04 00:00:00+00:00,2580
2021-03-05 00:00:00+00:00,2600
2021-03-06 00:00:00+00:00,2608
2021-03-07 00:00:00+00:00,2614
2021-03-08 00:00:00+00:00,2623
2021-03-09 00:00:00+00:00,2631
2021-03-10 00:00:00+00:00,2639
2021-03-11 00:00:00+00:00,2641
2021-03-12 00:00:00+00:00,2644
2021-03-13 00:00:00+00:00,2646
2021-03-15 00:00:00+00:00,2650
2021-03-16 00:00:00+00:00,2655
2021-03-17 00:00:00+00:00,2661
2021-03-18 00:00:00+00:00,2667
2021-03-19 00:00:00+00:00,2668
2021-03-21 00:00:00+00:00,2669
2021-03-22 00:00:00+00:00,2672
2021-03-23 00:00:00+00:00,2676
2021-03-24 00:00:00+00:00,2678
2021-03-25 00:00:00+00:00,2680
2021-03-26 00:00:00+00:00,2682
2021-03-28 00:00:00+00:00,2683
2021-03-29 00:00:00+00:00,2684
2021-03-30 00:00:00+00:00,2687
2021-03-31 00:00:00+00:00,2746
2021-04-01 00:00:00+00:00,2782
2021-04-02 00:00:00+00:00,2792
2021-04-03 00:00:00+00:00,2794
2021-04-04 00:00:00+00:00,2799
2021-04-05 00:00:00+00:00,2801
2021-04-06 00:00:00+00:00,2818
2021-04-07 00:00:00+00:00,2828
2021-04-08 00:00:00+00:00,2848
2021-04-09 00:00:00+00:00,2854
2021-04-10 00:00:00+00:00,2857
2021-04-11 00:00:00+00:00,2866
2021-04-12 00:00:00+00:00,2874
