time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,510
2019-03-14 00:00:00+00:00,523
2019-03-15 00:00:00+00:00,538
2019-03-16 00:00:00+00:00,542
2019-03-17 00:00:00+00:00,550
2019-03-18 00:00:00+00:00,564
2019-03-19 00:00:00+00:00,567
2019-03-20 00:00:00+00:00,578
2019-03-21 00:00:00+00:00,583
2019-03-22 00:00:00+00:00,584
2019-03-23 00:00:00+00:00,586
2019-03-24 00:00:00+00:00,588
2019-03-25 00:00:00+00:00,592
2019-03-26 00:00:00+00:00,595
2019-03-27 00:00:00+00:00,604
2019-03-28 00:00:00+00:00,612
2019-03-29 00:00:00+00:00,620
2019-03-30 00:00:00+00:00,624
2019-03-31 00:00:00+00:00,626
2019-04-01 00:00:00+00:00,632
2019-04-02 00:00:00+00:00,641
2019-04-03 00:00:00+00:00,646
2019-04-04 00:00:00+00:00,708
2019-04-05 00:00:00+00:00,714
2019-04-06 00:00:00+00:00,718
2019-04-07 00:00:00+00:00,719
2019-04-08 00:00:00+00:00,730
2019-04-09 00:00:00+00:00,736
2019-04-10 00:00:00+00:00,742
2019-04-11 00:00:00+00:00,747
2019-04-12 00:00:00+00:00,749
2019-04-14 00:00:00+00:00,750
2019-04-15 00:00:00+00:00,751
2019-04-16 00:00:00+00:00,779
2019-04-17 00:00:00+00:00,792
2019-04-18 00:00:00+00:00,797
2019-04-19 00:00:00+00:00,808
2019-04-20 00:00:00+00:00,810
2019-04-21 00:00:00+00:00,818
2019-04-22 00:00:00+00:00,841
2019-04-23 00:00:00+00:00,847
2019-04-24 00:00:00+00:00,855
2019-04-25 00:00:00+00:00,865
2019-04-26 00:00:00+00:00,874
2019-04-27 00:00:00+00:00,876
2019-04-28 00:00:00+00:00,881
2019-04-29 00:00:00+00:00,891
2019-04-30 00:00:00+00:00,895
2019-05-01 00:00:00+00:00,896
2019-05-03 00:00:00+00:00,899
2019-05-05 00:00:00+00:00,902
2019-05-06 00:00:00+00:00,905
2019-05-07 00:00:00+00:00,933
2019-05-08 00:00:00+00:00,942
2019-05-09 00:00:00+00:00,945
2019-05-10 00:00:00+00:00,948
2019-05-11 00:00:00+00:00,950
2019-05-13 00:00:00+00:00,953
2019-05-14 00:00:00+00:00,958
2019-05-15 00:00:00+00:00,961
2019-05-16 00:00:00+00:00,966
2019-05-17 00:00:00+00:00,968
2019-05-18 00:00:00+00:00,969
2019-05-19 00:00:00+00:00,971
2019-05-20 00:00:00+00:00,974
2019-05-21 00:00:00+00:00,977
2019-05-22 00:00:00+00:00,978
2019-05-23 00:00:00+00:00,984
2019-05-24 00:00:00+00:00,990
2019-05-25 00:00:00+00:00,991
2019-05-26 00:00:00+00:00,992
2019-05-27 00:00:00+00:00,996
2019-05-28 00:00:00+00:00,998
2019-05-29 00:00:00+00:00,1001
2019-05-30 00:00:00+00:00,1004
2019-05-31 00:00:00+00:00,1013
2019-06-01 00:00:00+00:00,1014
2019-06-03 00:00:00+00:00,1019
2019-06-04 00:00:00+00:00,1021
2019-06-05 00:00:00+00:00,1024
2019-06-06 00:00:00+00:00,1031
2019-06-07 00:00:00+00:00,1032
2019-06-08 00:00:00+00:00,1033
2019-06-09 00:00:00+00:00,1039
2019-06-10 00:00:00+00:00,1044
2019-06-11 00:00:00+00:00,1047
2019-06-12 00:00:00+00:00,1050
2019-06-13 00:00:00+00:00,1053
2019-06-14 00:00:00+00:00,1056
2019-06-15 00:00:00+00:00,1058
2019-06-17 00:00:00+00:00,1062
2019-06-18 00:00:00+00:00,1064
2019-06-20 00:00:00+00:00,1065
2019-06-21 00:00:00+00:00,1067
2019-06-22 00:00:00+00:00,1070
2019-06-23 00:00:00+00:00,1072
2019-06-24 00:00:00+00:00,1074
2019-06-25 00:00:00+00:00,1078
2019-06-26 00:00:00+00:00,1088
2019-06-27 00:00:00+00:00,1092
2019-06-28 00:00:00+00:00,1096
2019-06-29 00:00:00+00:00,1097
2019-07-01 00:00:00+00:00,1102
2019-07-02 00:00:00+00:00,1103
2019-07-03 00:00:00+00:00,1107
2019-07-04 00:00:00+00:00,1108
2019-07-05 00:00:00+00:00,1114
2019-07-06 00:00:00+00:00,1116
2019-07-08 00:00:00+00:00,1118
2019-07-09 00:00:00+00:00,1119
2019-07-10 00:00:00+00:00,1120
2019-07-11 00:00:00+00:00,1122
2019-07-13 00:00:00+00:00,1123
2019-07-15 00:00:00+00:00,1124
2019-07-16 00:00:00+00:00,1126
2019-07-17 00:00:00+00:00,1129
2019-07-18 00:00:00+00:00,1130
2019-07-19 00:00:00+00:00,1132
2019-07-21 00:00:00+00:00,1133
2019-07-22 00:00:00+00:00,1134
2019-07-23 00:00:00+00:00,1135
2019-07-24 00:00:00+00:00,1139
2019-07-25 00:00:00+00:00,1142
2019-07-26 00:00:00+00:00,1145
2019-07-27 00:00:00+00:00,1146
2019-07-29 00:00:00+00:00,1147
2019-07-30 00:00:00+00:00,1148
2019-07-31 00:00:00+00:00,1152
2019-08-01 00:00:00+00:00,1161
2019-08-02 00:00:00+00:00,1163
2019-08-03 00:00:00+00:00,1164
2019-08-05 00:00:00+00:00,1165
2019-08-06 00:00:00+00:00,1167
2019-08-07 00:00:00+00:00,1171
2019-08-08 00:00:00+00:00,1174
2019-08-09 00:00:00+00:00,1176
2019-08-11 00:00:00+00:00,1177
2019-08-12 00:00:00+00:00,1181
2019-08-13 00:00:00+00:00,1182
2019-08-16 00:00:00+00:00,1187
2019-08-18 00:00:00+00:00,1188
2019-08-19 00:00:00+00:00,1191
2019-08-20 00:00:00+00:00,1196
2019-08-21 00:00:00+00:00,1198
2019-08-22 00:00:00+00:00,1199
2019-08-24 00:00:00+00:00,1200
2019-08-26 00:00:00+00:00,1201
2019-08-27 00:00:00+00:00,1203
2019-08-28 00:00:00+00:00,1204
2019-08-29 00:00:00+00:00,1207
2019-09-02 00:00:00+00:00,1208
2019-09-03 00:00:00+00:00,1210
2019-09-04 00:00:00+00:00,1213
2019-09-05 00:00:00+00:00,1217
2019-09-06 00:00:00+00:00,1219
2019-09-08 00:00:00+00:00,1220
2019-09-09 00:00:00+00:00,1222
2019-09-10 00:00:00+00:00,1227
2019-09-11 00:00:00+00:00,1230
2019-09-12 00:00:00+00:00,1232
2019-09-13 00:00:00+00:00,1233
2019-09-14 00:00:00+00:00,1234
2019-09-17 00:00:00+00:00,1237
2019-09-18 00:00:00+00:00,1239
2019-09-19 00:00:00+00:00,1241
2019-09-20 00:00:00+00:00,1242
2019-09-22 00:00:00+00:00,1244
2019-09-24 00:00:00+00:00,1245
2019-09-25 00:00:00+00:00,1247
2019-09-26 00:00:00+00:00,1248
2019-09-29 00:00:00+00:00,1250
2019-09-30 00:00:00+00:00,1252
2019-10-02 00:00:00+00:00,1253
2019-10-03 00:00:00+00:00,1254
2019-10-06 00:00:00+00:00,1256
2019-10-07 00:00:00+00:00,1257
2019-10-08 00:00:00+00:00,1258
2019-10-09 00:00:00+00:00,1259
2019-10-10 00:00:00+00:00,1260
2019-10-11 00:00:00+00:00,1261
2019-10-13 00:00:00+00:00,1263
2019-10-14 00:00:00+00:00,1265
2019-10-16 00:00:00+00:00,1266
2019-10-17 00:00:00+00:00,1269
2019-10-18 00:00:00+00:00,1272
2019-10-19 00:00:00+00:00,1273
2019-10-20 00:00:00+00:00,1274
2019-10-21 00:00:00+00:00,1276
2019-10-22 00:00:00+00:00,1279
2019-10-24 00:00:00+00:00,1280
2019-10-25 00:00:00+00:00,1281
2019-10-28 00:00:00+00:00,1283
2019-10-29 00:00:00+00:00,1286
2019-10-30 00:00:00+00:00,1287
2019-10-31 00:00:00+00:00,1289
2019-11-01 00:00:00+00:00,1293
2019-11-02 00:00:00+00:00,1294
2019-11-05 00:00:00+00:00,1295
2019-11-06 00:00:00+00:00,1297
2019-11-07 00:00:00+00:00,1298
2019-11-08 00:00:00+00:00,1300
2019-11-09 00:00:00+00:00,1301
2019-11-11 00:00:00+00:00,1302
2019-11-12 00:00:00+00:00,1307
2019-11-13 00:00:00+00:00,1309
2019-11-15 00:00:00+00:00,1311
2019-11-16 00:00:00+00:00,1313
2019-11-17 00:00:00+00:00,1314
2019-11-18 00:00:00+00:00,1319
2019-11-19 00:00:00+00:00,1321
2019-11-20 00:00:00+00:00,1323
2019-11-21 00:00:00+00:00,1325
2019-11-22 00:00:00+00:00,1327
2019-11-25 00:00:00+00:00,1328
2019-11-26 00:00:00+00:00,1334
2019-11-27 00:00:00+00:00,1337
2019-11-28 00:00:00+00:00,1338
2019-11-29 00:00:00+00:00,1342
2019-12-02 00:00:00+00:00,1346
2019-12-03 00:00:00+00:00,1347
2019-12-04 00:00:00+00:00,1351
2019-12-05 00:00:00+00:00,1352
2019-12-06 00:00:00+00:00,1353
2019-12-08 00:00:00+00:00,1354
2019-12-09 00:00:00+00:00,1355
2019-12-10 00:00:00+00:00,1359
2019-12-11 00:00:00+00:00,1361
2019-12-12 00:00:00+00:00,1363
2019-12-13 00:00:00+00:00,1364
2019-12-15 00:00:00+00:00,1365
2019-12-16 00:00:00+00:00,1369
2019-12-17 00:00:00+00:00,1371
2019-12-18 00:00:00+00:00,1372
2019-12-19 00:00:00+00:00,1375
2019-12-20 00:00:00+00:00,1376
2019-12-21 00:00:00+00:00,1377
2019-12-23 00:00:00+00:00,1378
2019-12-24 00:00:00+00:00,1383
2019-12-25 00:00:00+00:00,1385
2019-12-27 00:00:00+00:00,1387
2019-12-29 00:00:00+00:00,1389
2019-12-30 00:00:00+00:00,1391
2019-12-31 00:00:00+00:00,1392
2020-01-02 00:00:00+00:00,1394
2020-01-03 00:00:00+00:00,1396
2020-01-05 00:00:00+00:00,1397
2020-01-07 00:00:00+00:00,1400
2020-01-08 00:00:00+00:00,1407
2020-01-09 00:00:00+00:00,1416
2020-01-10 00:00:00+00:00,1424
2020-01-11 00:00:00+00:00,1427
2020-01-12 00:00:00+00:00,1428
2020-01-13 00:00:00+00:00,1432
2020-01-14 00:00:00+00:00,1436
2020-01-15 00:00:00+00:00,1437
2020-01-16 00:00:00+00:00,1440
2020-01-17 00:00:00+00:00,1444
2020-01-19 00:00:00+00:00,1446
2020-01-20 00:00:00+00:00,1449
2020-01-28 00:00:00+00:00,1452
2020-01-29 00:00:00+00:00,1453
2020-01-31 00:00:00+00:00,1455
2020-02-01 00:00:00+00:00,1457
2020-02-02 00:00:00+00:00,1458
2020-02-06 00:00:00+00:00,1459
2020-02-07 00:00:00+00:00,1460
2020-02-08 00:00:00+00:00,1461
2020-02-10 00:00:00+00:00,1463
2020-02-13 00:00:00+00:00,1466
2020-02-14 00:00:00+00:00,1467
2020-02-16 00:00:00+00:00,1468
2020-02-17 00:00:00+00:00,1469
2020-02-18 00:00:00+00:00,1471
2020-02-19 00:00:00+00:00,1473
2020-02-22 00:00:00+00:00,1474
2020-02-23 00:00:00+00:00,1475
2020-02-25 00:00:00+00:00,1478
2020-02-26 00:00:00+00:00,1479
2020-02-27 00:00:00+00:00,1490
2020-02-28 00:00:00+00:00,1496
2020-02-29 00:00:00+00:00,1498
2020-03-02 00:00:00+00:00,1499
2020-03-03 00:00:00+00:00,1501
2020-03-04 00:00:00+00:00,1509
2020-03-05 00:00:00+00:00,1526
2020-03-06 00:00:00+00:00,1530
2020-03-07 00:00:00+00:00,1532
2020-03-10 00:00:00+00:00,1534
2020-03-11 00:00:00+00:00,1535
2020-03-12 00:00:00+00:00,1536
2020-03-13 00:00:00+00:00,1538
2020-03-14 00:00:00+00:00,1539
2020-03-15 00:00:00+00:00,1541
2020-03-16 00:00:00+00:00,1542
2020-03-17 00:00:00+00:00,1546
2020-03-18 00:00:00+00:00,1552
2020-03-19 00:00:00+00:00,1556
2020-03-20 00:00:00+00:00,1559
2020-03-22 00:00:00+00:00,1560
2020-03-23 00:00:00+00:00,1567
2020-03-24 00:00:00+00:00,1575
2020-03-25 00:00:00+00:00,1582
2020-03-26 00:00:00+00:00,1584
2020-03-27 00:00:00+00:00,1587
2020-03-28 00:00:00+00:00,1588
2020-03-29 00:00:00+00:00,1590
2020-03-30 00:00:00+00:00,1591
2020-03-31 00:00:00+00:00,1595
2020-04-02 00:00:00+00:00,1597
2020-04-03 00:00:00+00:00,1598
2020-04-04 00:00:00+00:00,1600
2020-04-05 00:00:00+00:00,1603
2020-04-07 00:00:00+00:00,1607
2020-04-08 00:00:00+00:00,1612
2020-04-09 00:00:00+00:00,1616
2020-04-10 00:00:00+00:00,1619
2020-04-11 00:00:00+00:00,1621
2020-04-12 00:00:00+00:00,1624
2020-04-13 00:00:00+00:00,1628
2020-04-14 00:00:00+00:00,1631
2020-04-15 00:00:00+00:00,1637
2020-04-16 00:00:00+00:00,1638
2020-04-17 00:00:00+00:00,1640
2020-04-18 00:00:00+00:00,1641
2020-04-21 00:00:00+00:00,1642
2020-04-22 00:00:00+00:00,1644
2020-04-23 00:00:00+00:00,1645
2020-04-24 00:00:00+00:00,1647
2020-04-26 00:00:00+00:00,1653
2020-04-27 00:00:00+00:00,1656
2020-04-28 00:00:00+00:00,1659
2020-04-29 00:00:00+00:00,1663
2020-04-30 00:00:00+00:00,1668
2020-05-01 00:00:00+00:00,1670
2020-05-02 00:00:00+00:00,1671
2020-05-04 00:00:00+00:00,1674
2020-05-05 00:00:00+00:00,1675
2020-05-06 00:00:00+00:00,1677
2020-05-07 00:00:00+00:00,1681
2020-05-08 00:00:00+00:00,1684
2020-05-09 00:00:00+00:00,1685
2020-05-10 00:00:00+00:00,1686
2020-05-11 00:00:00+00:00,1691
2020-05-12 00:00:00+00:00,1698
2020-05-13 00:00:00+00:00,1705
2020-05-14 00:00:00+00:00,1707
2020-05-15 00:00:00+00:00,1710
2020-05-16 00:00:00+00:00,1711
2020-05-18 00:00:00+00:00,1715
2020-05-19 00:00:00+00:00,1718
2020-05-20 00:00:00+00:00,1721
2020-05-21 00:00:00+00:00,1748
2020-05-22 00:00:00+00:00,1759
2020-05-23 00:00:00+00:00,1768
2020-05-24 00:00:00+00:00,1769
2020-05-25 00:00:00+00:00,1775
2020-05-26 00:00:00+00:00,1798
2020-05-27 00:00:00+00:00,1802
2020-05-28 00:00:00+00:00,1810
2020-05-29 00:00:00+00:00,1817
2020-05-30 00:00:00+00:00,1819
2020-05-31 00:00:00+00:00,1820
2020-06-01 00:00:00+00:00,1825
2020-06-02 00:00:00+00:00,1831
2020-06-04 00:00:00+00:00,1834
2020-06-05 00:00:00+00:00,1836
2020-06-06 00:00:00+00:00,1838
2020-06-07 00:00:00+00:00,1839
2020-06-08 00:00:00+00:00,1841
2020-06-09 00:00:00+00:00,1843
2020-06-10 00:00:00+00:00,1846
2020-06-11 00:00:00+00:00,1848
2020-06-12 00:00:00+00:00,1849
2020-06-13 00:00:00+00:00,1851
2020-06-15 00:00:00+00:00,1852
2020-06-17 00:00:00+00:00,1853
2020-06-18 00:00:00+00:00,1854
2020-06-19 00:00:00+00:00,1855
2020-06-21 00:00:00+00:00,1859
2020-06-22 00:00:00+00:00,1864
2020-06-24 00:00:00+00:00,1865
2020-06-28 00:00:00+00:00,1867
2020-06-30 00:00:00+00:00,1878
2020-07-01 00:00:00+00:00,1883
2020-07-02 00:00:00+00:00,1885
2020-07-03 00:00:00+00:00,1886
2020-07-04 00:00:00+00:00,1887
2020-07-06 00:00:00+00:00,1890
2020-07-07 00:00:00+00:00,1892
2020-07-08 00:00:00+00:00,1895
2020-07-09 00:00:00+00:00,1896
2020-07-10 00:00:00+00:00,1899
2020-07-11 00:00:00+00:00,1910
2020-07-12 00:00:00+00:00,1913
2020-07-13 00:00:00+00:00,1916
2020-07-14 00:00:00+00:00,1920
2020-07-15 00:00:00+00:00,1923
2020-07-16 00:00:00+00:00,1927
2020-07-17 00:00:00+00:00,1931
2020-07-19 00:00:00+00:00,1933
2020-07-21 00:00:00+00:00,1936
2020-07-22 00:00:00+00:00,1939
2020-07-23 00:00:00+00:00,1942
2020-07-24 00:00:00+00:00,1945
2020-07-25 00:00:00+00:00,1946
2020-07-27 00:00:00+00:00,1947
2020-07-28 00:00:00+00:00,1949
2020-07-29 00:00:00+00:00,1952
2020-07-30 00:00:00+00:00,1956
2020-07-31 00:00:00+00:00,1960
2020-08-01 00:00:00+00:00,1961
2020-08-03 00:00:00+00:00,1974
2020-08-04 00:00:00+00:00,1994
2020-08-05 00:00:00+00:00,2003
2020-08-06 00:00:00+00:00,2011
2020-08-07 00:00:00+00:00,2016
2020-08-08 00:00:00+00:00,2017
2020-08-10 00:00:00+00:00,2021
2020-08-11 00:00:00+00:00,2024
2020-08-12 00:00:00+00:00,2028
2020-08-13 00:00:00+00:00,2031
2020-08-14 00:00:00+00:00,2035
2020-08-16 00:00:00+00:00,2037
2020-08-17 00:00:00+00:00,2042
2020-08-18 00:00:00+00:00,2043
2020-08-19 00:00:00+00:00,2044
2020-08-21 00:00:00+00:00,2048
2020-08-22 00:00:00+00:00,2050
2020-08-24 00:00:00+00:00,2078
2020-08-25 00:00:00+00:00,2099
2020-08-26 00:00:00+00:00,2111
2020-08-27 00:00:00+00:00,2118
2020-08-28 00:00:00+00:00,2120
2020-08-29 00:00:00+00:00,2122
2020-08-31 00:00:00+00:00,2129
2020-09-01 00:00:00+00:00,2136
2020-09-02 00:00:00+00:00,2141
2020-09-03 00:00:00+00:00,2142
2020-09-05 00:00:00+00:00,2143
2020-09-06 00:00:00+00:00,2144
2020-09-07 00:00:00+00:00,2147
2020-09-08 00:00:00+00:00,2149
2020-09-11 00:00:00+00:00,2150
2020-09-12 00:00:00+00:00,2151
2020-09-13 00:00:00+00:00,2152
2020-09-14 00:00:00+00:00,2154
2020-09-15 00:00:00+00:00,2157
2020-09-16 00:00:00+00:00,2159
2020-09-17 00:00:00+00:00,2161
2020-09-18 00:00:00+00:00,2163
2020-09-19 00:00:00+00:00,2166
2020-09-21 00:00:00+00:00,2167
2020-09-22 00:00:00+00:00,2168
2020-09-23 00:00:00+00:00,2170
2020-09-24 00:00:00+00:00,2175
2020-09-25 00:00:00+00:00,2183
2020-09-26 00:00:00+00:00,2186
2020-09-27 00:00:00+00:00,2191
2020-09-28 00:00:00+00:00,2192
2020-09-29 00:00:00+00:00,2194
2020-09-30 00:00:00+00:00,2207
2020-10-01 00:00:00+00:00,2208
2020-10-03 00:00:00+00:00,2209
2020-10-08 00:00:00+00:00,2210
2020-10-09 00:00:00+00:00,2214
2020-10-10 00:00:00+00:00,2216
2020-10-11 00:00:00+00:00,2217
2020-10-12 00:00:00+00:00,2219
2020-10-13 00:00:00+00:00,2220
2020-10-14 00:00:00+00:00,2222
2020-10-15 00:00:00+00:00,2224
2020-10-16 00:00:00+00:00,2225
2020-10-18 00:00:00+00:00,2226
2020-10-19 00:00:00+00:00,2228
2020-10-20 00:00:00+00:00,2229
2020-10-21 00:00:00+00:00,2231
2020-10-22 00:00:00+00:00,2232
2020-10-23 00:00:00+00:00,2233
2020-10-26 00:00:00+00:00,2234
2020-10-29 00:00:00+00:00,2235
2020-10-30 00:00:00+00:00,2237
2020-10-31 00:00:00+00:00,2238
2020-11-01 00:00:00+00:00,2239
2020-11-02 00:00:00+00:00,2241
2020-11-03 00:00:00+00:00,2245
2020-11-04 00:00:00+00:00,2249
2020-11-05 00:00:00+00:00,2252
2020-11-07 00:00:00+00:00,2253
2020-11-08 00:00:00+00:00,2254
2020-11-09 00:00:00+00:00,2256
2020-11-10 00:00:00+00:00,2259
2020-11-12 00:00:00+00:00,2261
2020-11-13 00:00:00+00:00,2265
2020-11-16 00:00:00+00:00,2266
2020-11-19 00:00:00+00:00,2267
2020-11-20 00:00:00+00:00,2269
2020-11-21 00:00:00+00:00,2270
2020-11-23 00:00:00+00:00,2272
2020-11-25 00:00:00+00:00,2273
2020-11-26 00:00:00+00:00,2278
2020-11-27 00:00:00+00:00,2280
2020-11-30 00:00:00+00:00,2283
2020-12-02 00:00:00+00:00,2286
2020-12-03 00:00:00+00:00,2287
2020-12-04 00:00:00+00:00,2291
2020-12-05 00:00:00+00:00,2292
2020-12-06 00:00:00+00:00,2294
2020-12-07 00:00:00+00:00,2295
2020-12-08 00:00:00+00:00,2296
2020-12-09 00:00:00+00:00,2299
2020-12-10 00:00:00+00:00,2301
2020-12-12 00:00:00+00:00,2302
2020-12-13 00:00:00+00:00,2303
2020-12-14 00:00:00+00:00,2305
2020-12-15 00:00:00+00:00,2307
2020-12-17 00:00:00+00:00,2310
2020-12-21 00:00:00+00:00,2311
2020-12-22 00:00:00+00:00,2313
2020-12-24 00:00:00+00:00,2315
2020-12-27 00:00:00+00:00,2316
2020-12-28 00:00:00+00:00,2317
2020-12-30 00:00:00+00:00,2318
2020-12-31 00:00:00+00:00,2321
2021-01-01 00:00:00+00:00,2322
2021-01-04 00:00:00+00:00,2326
2021-01-08 00:00:00+00:00,2328
2021-01-09 00:00:00+00:00,2330
2021-01-11 00:00:00+00:00,2332
2021-01-13 00:00:00+00:00,2333
2021-01-14 00:00:00+00:00,2334
2021-01-15 00:00:00+00:00,2336
2021-01-16 00:00:00+00:00,2337
2021-01-17 00:00:00+00:00,2338
2021-01-18 00:00:00+00:00,2339
2021-01-19 00:00:00+00:00,2340
2021-01-20 00:00:00+00:00,2341
2021-01-21 00:00:00+00:00,2343
2021-01-23 00:00:00+00:00,2345
2021-01-24 00:00:00+00:00,2346
2021-01-25 00:00:00+00:00,2347
2021-01-26 00:00:00+00:00,2348
2021-01-27 00:00:00+00:00,2349
2021-01-28 00:00:00+00:00,2350
2021-01-29 00:00:00+00:00,2351
2021-02-01 00:00:00+00:00,2353
2021-02-02 00:00:00+00:00,2356
2021-02-04 00:00:00+00:00,2357
2021-02-05 00:00:00+00:00,2358
2021-02-06 00:00:00+00:00,2359
2021-02-09 00:00:00+00:00,2360
2021-02-11 00:00:00+00:00,2361
2021-02-12 00:00:00+00:00,2362
2021-02-19 00:00:00+00:00,2364
2021-02-22 00:00:00+00:00,2367
2021-02-23 00:00:00+00:00,2369
2021-02-24 00:00:00+00:00,2370
2021-02-25 00:00:00+00:00,2374
2021-02-26 00:00:00+00:00,2376
2021-02-27 00:00:00+00:00,2377
2021-03-01 00:00:00+00:00,2381
2021-03-02 00:00:00+00:00,2383
2021-03-03 00:00:00+00:00,2512
2021-03-04 00:00:00+00:00,2591
2021-03-05 00:00:00+00:00,2611
2021-03-06 00:00:00+00:00,2619
2021-03-07 00:00:00+00:00,2625
2021-03-08 00:00:00+00:00,2634
2021-03-09 00:00:00+00:00,2642
2021-03-10 00:00:00+00:00,2650
2021-03-11 00:00:00+00:00,2652
2021-03-12 00:00:00+00:00,2655
2021-03-13 00:00:00+00:00,2657
2021-03-15 00:00:00+00:00,2661
2021-03-16 00:00:00+00:00,2666
2021-03-17 00:00:00+00:00,2672
2021-03-18 00:00:00+00:00,2678
2021-03-19 00:00:00+00:00,2679
2021-03-21 00:00:00+00:00,2680
2021-03-22 00:00:00+00:00,2683
2021-03-23 00:00:00+00:00,2687
2021-03-24 00:00:00+00:00,2689
2021-03-25 00:00:00+00:00,2691
2021-03-26 00:00:00+00:00,2693
2021-03-28 00:00:00+00:00,2694
2021-03-29 00:00:00+00:00,2695
2021-03-30 00:00:00+00:00,2698
2021-03-31 00:00:00+00:00,2757
2021-04-01 00:00:00+00:00,2793
2021-04-02 00:00:00+00:00,2803
2021-04-03 00:00:00+00:00,2805
2021-04-04 00:00:00+00:00,2810
2021-04-05 00:00:00+00:00,2812
2021-04-06 00:00:00+00:00,2829
2021-04-07 00:00:00+00:00,2839
2021-04-08 00:00:00+00:00,2859
2021-04-09 00:00:00+00:00,2865
2021-04-10 00:00:00+00:00,2868
2021-04-11 00:00:00+00:00,2877
2021-04-12 00:00:00+00:00,2885
