time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,518
2019-03-14 00:00:00+00:00,531
2019-03-15 00:00:00+00:00,547
2019-03-16 00:00:00+00:00,551
2019-03-17 00:00:00+00:00,559
2019-03-18 00:00:00+00:00,573
2019-03-19 00:00:00+00:00,576
2019-03-20 00:00:00+00:00,587
2019-03-21 00:00:00+00:00,592
2019-03-22 00:00:00+00:00,593
2019-03-23 00:00:00+00:00,595
2019-03-24 00:00:00+00:00,597
2019-03-25 00:00:00+00:00,601
2019-03-26 00:00:00+00:00,604
2019-03-27 00:00:00+00:00,613
2019-03-28 00:00:00+00:00,621
2019-03-29 00:00:00+00:00,629
2019-03-30 00:00:00+00:00,633
2019-03-31 00:00:00+00:00,635
2019-04-01 00:00:00+00:00,641
2019-04-02 00:00:00+00:00,650
2019-04-03 00:00:00+00:00,655
2019-04-04 00:00:00+00:00,718
2019-04-05 00:00:00+00:00,724
2019-04-06 00:00:00+00:00,728
2019-04-07 00:00:00+00:00,729
2019-04-08 00:00:00+00:00,740
2019-04-09 00:00:00+00:00,747
2019-04-10 00:00:00+00:00,753
2019-04-11 00:00:00+00:00,758
2019-04-12 00:00:00+00:00,760
2019-04-14 00:00:00+00:00,761
2019-04-15 00:00:00+00:00,762
2019-04-16 00:00:00+00:00,790
2019-04-17 00:00:00+00:00,803
2019-04-18 00:00:00+00:00,808
2019-04-19 00:00:00+00:00,819
2019-04-20 00:00:00+00:00,821
2019-04-21 00:00:00+00:00,829
2019-04-22 00:00:00+00:00,853
2019-04-23 00:00:00+00:00,859
2019-04-24 00:00:00+00:00,867
2019-04-25 00:00:00+00:00,877
2019-04-26 00:00:00+00:00,886
2019-04-27 00:00:00+00:00,888
2019-04-28 00:00:00+00:00,893
2019-04-29 00:00:00+00:00,903
2019-04-30 00:00:00+00:00,907
2019-05-01 00:00:00+00:00,908
2019-05-03 00:00:00+00:00,911
2019-05-05 00:00:00+00:00,914
2019-05-06 00:00:00+00:00,917
2019-05-07 00:00:00+00:00,946
2019-05-08 00:00:00+00:00,955
2019-05-09 00:00:00+00:00,958
2019-05-10 00:00:00+00:00,961
2019-05-11 00:00:00+00:00,963
2019-05-13 00:00:00+00:00,966
2019-05-14 00:00:00+00:00,971
2019-05-15 00:00:00+00:00,974
2019-05-16 00:00:00+00:00,979
2019-05-17 00:00:00+00:00,981
2019-05-18 00:00:00+00:00,982
2019-05-19 00:00:00+00:00,984
2019-05-20 00:00:00+00:00,987
2019-05-21 00:00:00+00:00,990
2019-05-22 00:00:00+00:00,991
2019-05-23 00:00:00+00:00,997
2019-05-24 00:00:00+00:00,1003
2019-05-25 00:00:00+00:00,1004
2019-05-26 00:00:00+00:00,1005
2019-05-27 00:00:00+00:00,1009
2019-05-28 00:00:00+00:00,1011
2019-05-29 00:00:00+00:00,1014
2019-05-30 00:00:00+00:00,1017
2019-05-31 00:00:00+00:00,1026
2019-06-01 00:00:00+00:00,1027
2019-06-03 00:00:00+00:00,1032
2019-06-04 00:00:00+00:00,1034
2019-06-05 00:00:00+00:00,1037
2019-06-06 00:00:00+00:00,1044
2019-06-07 00:00:00+00:00,1045
2019-06-08 00:00:00+00:00,1046
2019-06-09 00:00:00+00:00,1052
2019-06-10 00:00:00+00:00,1057
2019-06-11 00:00:00+00:00,1060
2019-06-12 00:00:00+00:00,1063
2019-06-13 00:00:00+00:00,1066
2019-06-14 00:00:00+00:00,1069
2019-06-15 00:00:00+00:00,1071
2019-06-17 00:00:00+00:00,1075
2019-06-18 00:00:00+00:00,1077
2019-06-20 00:00:00+00:00,1079
2019-06-21 00:00:00+00:00,1081
2019-06-22 00:00:00+00:00,1084
2019-06-23 00:00:00+00:00,1086
2019-06-24 00:00:00+00:00,1088
2019-06-25 00:00:00+00:00,1092
2019-06-26 00:00:00+00:00,1102
2019-06-27 00:00:00+00:00,1106
2019-06-28 00:00:00+00:00,1110
2019-06-29 00:00:00+00:00,1111
2019-07-01 00:00:00+00:00,1116
2019-07-02 00:00:00+00:00,1117
2019-07-03 00:00:00+00:00,1121
2019-07-04 00:00:00+00:00,1122
2019-07-05 00:00:00+00:00,1128
2019-07-06 00:00:00+00:00,1130
2019-07-07 00:00:00+00:00,1131
2019-07-08 00:00:00+00:00,1133
2019-07-09 00:00:00+00:00,1134
2019-07-10 00:00:00+00:00,1135
2019-07-11 00:00:00+00:00,1137
2019-07-13 00:00:00+00:00,1138
2019-07-15 00:00:00+00:00,1139
2019-07-16 00:00:00+00:00,1141
2019-07-17 00:00:00+00:00,1144
2019-07-18 00:00:00+00:00,1145
2019-07-19 00:00:00+00:00,1147
2019-07-21 00:00:00+00:00,1148
2019-07-22 00:00:00+00:00,1149
2019-07-23 00:00:00+00:00,1150
2019-07-24 00:00:00+00:00,1154
2019-07-25 00:00:00+00:00,1157
2019-07-26 00:00:00+00:00,1160
2019-07-27 00:00:00+00:00,1161
2019-07-29 00:00:00+00:00,1162
2019-07-30 00:00:00+00:00,1163
2019-07-31 00:00:00+00:00,1167
2019-08-01 00:00:00+00:00,1176
2019-08-02 00:00:00+00:00,1178
2019-08-03 00:00:00+00:00,1179
2019-08-05 00:00:00+00:00,1180
2019-08-06 00:00:00+00:00,1182
2019-08-07 00:00:00+00:00,1186
2019-08-08 00:00:00+00:00,1189
2019-08-09 00:00:00+00:00,1191
2019-08-11 00:00:00+00:00,1192
2019-08-12 00:00:00+00:00,1196
2019-08-13 00:00:00+00:00,1197
2019-08-16 00:00:00+00:00,1202
2019-08-18 00:00:00+00:00,1203
2019-08-19 00:00:00+00:00,1206
2019-08-20 00:00:00+00:00,1211
2019-08-21 00:00:00+00:00,1213
2019-08-22 00:00:00+00:00,1214
2019-08-24 00:00:00+00:00,1215
2019-08-26 00:00:00+00:00,1216
2019-08-27 00:00:00+00:00,1218
2019-08-28 00:00:00+00:00,1219
2019-08-29 00:00:00+00:00,1222
2019-09-02 00:00:00+00:00,1223
2019-09-03 00:00:00+00:00,1225
2019-09-04 00:00:00+00:00,1228
2019-09-05 00:00:00+00:00,1232
2019-09-06 00:00:00+00:00,1234
2019-09-08 00:00:00+00:00,1235
2019-09-09 00:00:00+00:00,1237
2019-09-10 00:00:00+00:00,1242
2019-09-11 00:00:00+00:00,1245
2019-09-12 00:00:00+00:00,1247
2019-09-13 00:00:00+00:00,1248
2019-09-14 00:00:00+00:00,1249
2019-09-17 00:00:00+00:00,1252
2019-09-18 00:00:00+00:00,1254
2019-09-19 00:00:00+00:00,1256
2019-09-20 00:00:00+00:00,1257
2019-09-22 00:00:00+00:00,1259
2019-09-24 00:00:00+00:00,1260
2019-09-25 00:00:00+00:00,1262
2019-09-26 00:00:00+00:00,1263
2019-09-29 00:00:00+00:00,1265
2019-09-30 00:00:00+00:00,1267
2019-10-02 00:00:00+00:00,1268
2019-10-03 00:00:00+00:00,1269
2019-10-06 00:00:00+00:00,1271
2019-10-07 00:00:00+00:00,1272
2019-10-08 00:00:00+00:00,1273
2019-10-09 00:00:00+00:00,1275
2019-10-10 00:00:00+00:00,1276
2019-10-11 00:00:00+00:00,1278
2019-10-13 00:00:00+00:00,1280
2019-10-14 00:00:00+00:00,1282
2019-10-15 00:00:00+00:00,1283
2019-10-16 00:00:00+00:00,1284
2019-10-17 00:00:00+00:00,1287
2019-10-18 00:00:00+00:00,1290
2019-10-19 00:00:00+00:00,1291
2019-10-20 00:00:00+00:00,1292
2019-10-21 00:00:00+00:00,1294
2019-10-22 00:00:00+00:00,1297
2019-10-24 00:00:00+00:00,1298
2019-10-25 00:00:00+00:00,1299
2019-10-28 00:00:00+00:00,1301
2019-10-29 00:00:00+00:00,1304
2019-10-30 00:00:00+00:00,1305
2019-10-31 00:00:00+00:00,1307
2019-11-01 00:00:00+00:00,1311
2019-11-02 00:00:00+00:00,1312
2019-11-05 00:00:00+00:00,1313
2019-11-06 00:00:00+00:00,1315
2019-11-07 00:00:00+00:00,1316
2019-11-08 00:00:00+00:00,1318
2019-11-09 00:00:00+00:00,1319
2019-11-11 00:00:00+00:00,1320
2019-11-12 00:00:00+00:00,1325
2019-11-13 00:00:00+00:00,1327
2019-11-15 00:00:00+00:00,1329
2019-11-16 00:00:00+00:00,1331
2019-11-17 00:00:00+00:00,1332
2019-11-18 00:00:00+00:00,1337
2019-11-19 00:00:00+00:00,1339
2019-11-20 00:00:00+00:00,1341
2019-11-21 00:00:00+00:00,1343
2019-11-22 00:00:00+00:00,1345
2019-11-25 00:00:00+00:00,1346
2019-11-26 00:00:00+00:00,1352
2019-11-27 00:00:00+00:00,1355
2019-11-28 00:00:00+00:00,1356
2019-11-29 00:00:00+00:00,1360
2019-12-02 00:00:00+00:00,1364
2019-12-03 00:00:00+00:00,1365
2019-12-04 00:00:00+00:00,1369
2019-12-05 00:00:00+00:00,1370
2019-12-06 00:00:00+00:00,1371
2019-12-08 00:00:00+00:00,1372
2019-12-09 00:00:00+00:00,1373
2019-12-10 00:00:00+00:00,1377
2019-12-11 00:00:00+00:00,1379
2019-12-12 00:00:00+00:00,1381
2019-12-13 00:00:00+00:00,1382
2019-12-15 00:00:00+00:00,1383
2019-12-16 00:00:00+00:00,1387
2019-12-17 00:00:00+00:00,1389
2019-12-18 00:00:00+00:00,1390
2019-12-19 00:00:00+00:00,1394
2019-12-20 00:00:00+00:00,1395
2019-12-21 00:00:00+00:00,1396
2019-12-23 00:00:00+00:00,1397
2019-12-24 00:00:00+00:00,1402
2019-12-25 00:00:00+00:00,1404
2019-12-27 00:00:00+00:00,1406
2019-12-29 00:00:00+00:00,1408
2019-12-30 00:00:00+00:00,1410
2019-12-31 00:00:00+00:00,1411
2020-01-02 00:00:00+00:00,1413
2020-01-03 00:00:00+00:00,1415
2020-01-05 00:00:00+00:00,1416
2020-01-07 00:00:00+00:00,1419
2020-01-08 00:00:00+00:00,1426
2020-01-09 00:00:00+00:00,1436
2020-01-10 00:00:00+00:00,1444
2020-01-11 00:00:00+00:00,1447
2020-01-12 00:00:00+00:00,1448
2020-01-13 00:00:00+00:00,1452
2020-01-14 00:00:00+00:00,1456
2020-01-15 00:00:00+00:00,1457
2020-01-16 00:00:00+00:00,1460
2020-01-17 00:00:00+00:00,1464
2020-01-19 00:00:00+00:00,1466
2020-01-20 00:00:00+00:00,1469
2020-01-28 00:00:00+00:00,1472
2020-01-29 00:00:00+00:00,1473
2020-01-31 00:00:00+00:00,1475
2020-02-01 00:00:00+00:00,1477
2020-02-02 00:00:00+00:00,1478
2020-02-06 00:00:00+00:00,1479
2020-02-07 00:00:00+00:00,1480
2020-02-08 00:00:00+00:00,1481
2020-02-10 00:00:00+00:00,1483
2020-02-13 00:00:00+00:00,1486
2020-02-14 00:00:00+00:00,1487
2020-02-16 00:00:00+00:00,1488
2020-02-17 00:00:00+00:00,1489
2020-02-18 00:00:00+00:00,1491
2020-02-19 00:00:00+00:00,1493
2020-02-22 00:00:00+00:00,1494
2020-02-23 00:00:00+00:00,1495
2020-02-25 00:00:00+00:00,1498
2020-02-26 00:00:00+00:00,1499
2020-02-27 00:00:00+00:00,1511
2020-02-28 00:00:00+00:00,1517
2020-02-29 00:00:00+00:00,1519
2020-03-02 00:00:00+00:00,1520
2020-03-03 00:00:00+00:00,1522
2020-03-04 00:00:00+00:00,1530
2020-03-05 00:00:00+00:00,1547
2020-03-06 00:00:00+00:00,1551
2020-03-07 00:00:00+00:00,1553
2020-03-10 00:00:00+00:00,1555
2020-03-11 00:00:00+00:00,1556
2020-03-12 00:00:00+00:00,1557
2020-03-13 00:00:00+00:00,1559
2020-03-14 00:00:00+00:00,1560
2020-03-15 00:00:00+00:00,1562
2020-03-16 00:00:00+00:00,1563
2020-03-17 00:00:00+00:00,1567
2020-03-18 00:00:00+00:00,1573
2020-03-19 00:00:00+00:00,1577
2020-03-20 00:00:00+00:00,1580
2020-03-22 00:00:00+00:00,1581
2020-03-23 00:00:00+00:00,1588
2020-03-24 00:00:00+00:00,1597
2020-03-25 00:00:00+00:00,1604
2020-03-26 00:00:00+00:00,1606
2020-03-27 00:00:00+00:00,1609
2020-03-28 00:00:00+00:00,1610
2020-03-29 00:00:00+00:00,1612
2020-03-30 00:00:00+00:00,1613
2020-03-31 00:00:00+00:00,1617
2020-04-02 00:00:00+00:00,1619
2020-04-03 00:00:00+00:00,1620
2020-04-04 00:00:00+00:00,1622
2020-04-05 00:00:00+00:00,1625
2020-04-07 00:00:00+00:00,1629
2020-04-08 00:00:00+00:00,1634
2020-04-09 00:00:00+00:00,1638
2020-04-10 00:00:00+00:00,1641
2020-04-11 00:00:00+00:00,1643
2020-04-12 00:00:00+00:00,1647
2020-04-13 00:00:00+00:00,1651
2020-04-14 00:00:00+00:00,1654
2020-04-15 00:00:00+00:00,1660
2020-04-16 00:00:00+00:00,1661
2020-04-17 00:00:00+00:00,1663
2020-04-18 00:00:00+00:00,1664
2020-04-21 00:00:00+00:00,1665
2020-04-22 00:00:00+00:00,1667
2020-04-23 00:00:00+00:00,1668
2020-04-24 00:00:00+00:00,1670
2020-04-26 00:00:00+00:00,1677
2020-04-27 00:00:00+00:00,1680
2020-04-28 00:00:00+00:00,1683
2020-04-29 00:00:00+00:00,1687
2020-04-30 00:00:00+00:00,1692
2020-05-01 00:00:00+00:00,1694
2020-05-02 00:00:00+00:00,1695
2020-05-04 00:00:00+00:00,1698
2020-05-05 00:00:00+00:00,1699
2020-05-06 00:00:00+00:00,1701
2020-05-07 00:00:00+00:00,1705
2020-05-08 00:00:00+00:00,1708
2020-05-09 00:00:00+00:00,1709
2020-05-10 00:00:00+00:00,1710
2020-05-11 00:00:00+00:00,1715
2020-05-12 00:00:00+00:00,1722
2020-05-13 00:00:00+00:00,1729
2020-05-14 00:00:00+00:00,1731
2020-05-15 00:00:00+00:00,1734
2020-05-16 00:00:00+00:00,1735
2020-05-18 00:00:00+00:00,1739
2020-05-19 00:00:00+00:00,1742
2020-05-20 00:00:00+00:00,1745
2020-05-21 00:00:00+00:00,1773
2020-05-22 00:00:00+00:00,1784
2020-05-23 00:00:00+00:00,1793
2020-05-24 00:00:00+00:00,1794
2020-05-25 00:00:00+00:00,1800
2020-05-26 00:00:00+00:00,1823
2020-05-27 00:00:00+00:00,1827
2020-05-28 00:00:00+00:00,1835
2020-05-29 00:00:00+00:00,1843
2020-05-30 00:00:00+00:00,1845
2020-05-31 00:00:00+00:00,1846
2020-06-01 00:00:00+00:00,1851
2020-06-02 00:00:00+00:00,1857
2020-06-04 00:00:00+00:00,1860
2020-06-05 00:00:00+00:00,1862
2020-06-06 00:00:00+00:00,1864
2020-06-07 00:00:00+00:00,1865
2020-06-08 00:00:00+00:00,1867
2020-06-09 00:00:00+00:00,1869
2020-06-10 00:00:00+00:00,1872
2020-06-11 00:00:00+00:00,1874
2020-06-12 00:00:00+00:00,1875
2020-06-13 00:00:00+00:00,1877
2020-06-15 00:00:00+00:00,1878
2020-06-17 00:00:00+00:00,1879
2020-06-18 00:00:00+00:00,1880
2020-06-19 00:00:00+00:00,1881
2020-06-21 00:00:00+00:00,1885
2020-06-22 00:00:00+00:00,1890
2020-06-24 00:00:00+00:00,1891
2020-06-28 00:00:00+00:00,1893
2020-06-30 00:00:00+00:00,1904
2020-07-01 00:00:00+00:00,1909
2020-07-02 00:00:00+00:00,1911
2020-07-03 00:00:00+00:00,1912
2020-07-04 00:00:00+00:00,1913
2020-07-06 00:00:00+00:00,1916
2020-07-07 00:00:00+00:00,1918
2020-07-08 00:00:00+00:00,1921
2020-07-09 00:00:00+00:00,1922
2020-07-10 00:00:00+00:00,1925
2020-07-11 00:00:00+00:00,1936
2020-07-12 00:00:00+00:00,1939
2020-07-13 00:00:00+00:00,1942
2020-07-14 00:00:00+00:00,1946
2020-07-15 00:00:00+00:00,1949
2020-07-16 00:00:00+00:00,1953
2020-07-17 00:00:00+00:00,1957
2020-07-19 00:00:00+00:00,1959
2020-07-21 00:00:00+00:00,1963
2020-07-22 00:00:00+00:00,1966
2020-07-23 00:00:00+00:00,1969
2020-07-24 00:00:00+00:00,1972
2020-07-25 00:00:00+00:00,1973
2020-07-27 00:00:00+00:00,1974
2020-07-28 00:00:00+00:00,1977
2020-07-29 00:00:00+00:00,1980
2020-07-30 00:00:00+00:00,1984
2020-07-31 00:00:00+00:00,1988
2020-08-01 00:00:00+00:00,1989
2020-08-03 00:00:00+00:00,2002
2020-08-04 00:00:00+00:00,2023
2020-08-05 00:00:00+00:00,2032
2020-08-06 00:00:00+00:00,2040
2020-08-07 00:00:00+00:00,2045
2020-08-08 00:00:00+00:00,2046
2020-08-10 00:00:00+00:00,2050
2020-08-11 00:00:00+00:00,2053
2020-08-12 00:00:00+00:00,2057
2020-08-13 00:00:00+00:00,2060
2020-08-14 00:00:00+00:00,2064
2020-08-16 00:00:00+00:00,2066
2020-08-17 00:00:00+00:00,2071
2020-08-18 00:00:00+00:00,2072
2020-08-19 00:00:00+00:00,2073
2020-08-21 00:00:00+00:00,2077
2020-08-22 00:00:00+00:00,2079
2020-08-24 00:00:00+00:00,2107
2020-08-25 00:00:00+00:00,2128
2020-08-26 00:00:00+00:00,2140
2020-08-27 00:00:00+00:00,2147
2020-08-28 00:00:00+00:00,2149
2020-08-29 00:00:00+00:00,2151
2020-08-31 00:00:00+00:00,2158
2020-09-01 00:00:00+00:00,2165
2020-09-02 00:00:00+00:00,2170
2020-09-03 00:00:00+00:00,2171
2020-09-05 00:00:00+00:00,2172
2020-09-06 00:00:00+00:00,2173
2020-09-07 00:00:00+00:00,2176
2020-09-08 00:00:00+00:00,2178
2020-09-11 00:00:00+00:00,2179
2020-09-12 00:00:00+00:00,2180
2020-09-13 00:00:00+00:00,2181
2020-09-14 00:00:00+00:00,2183
2020-09-15 00:00:00+00:00,2186
2020-09-16 00:00:00+00:00,2189
2020-09-17 00:00:00+00:00,2191
2020-09-18 00:00:00+00:00,2193
2020-09-19 00:00:00+00:00,2196
2020-09-21 00:00:00+00:00,2197
2020-09-22 00:00:00+00:00,2198
2020-09-23 00:00:00+00:00,2200
2020-09-24 00:00:00+00:00,2205
2020-09-25 00:00:00+00:00,2213
2020-09-26 00:00:00+00:00,2216
2020-09-27 00:00:00+00:00,2221
2020-09-28 00:00:00+00:00,2222
2020-09-29 00:00:00+00:00,2224
2020-09-30 00:00:00+00:00,2237
2020-10-01 00:00:00+00:00,2238
2020-10-03 00:00:00+00:00,2239
2020-10-08 00:00:00+00:00,2240
2020-10-09 00:00:00+00:00,2244
2020-10-10 00:00:00+00:00,2246
2020-10-11 00:00:00+00:00,2247
2020-10-12 00:00:00+00:00,2249
2020-10-13 00:00:00+00:00,2250
2020-10-14 00:00:00+00:00,2252
2020-10-15 00:00:00+00:00,2254
2020-10-16 00:00:00+00:00,2255
2020-10-18 00:00:00+00:00,2256
2020-10-19 00:00:00+00:00,2258
2020-10-20 00:00:00+00:00,2259
2020-10-21 00:00:00+00:00,2261
2020-10-22 00:00:00+00:00,2262
2020-10-23 00:00:00+00:00,2263
2020-10-26 00:00:00+00:00,2264
2020-10-29 00:00:00+00:00,2265
2020-10-30 00:00:00+00:00,2267
2020-10-31 00:00:00+00:00,2268
2020-11-01 00:00:00+00:00,2269
2020-11-02 00:00:00+00:00,2271
2020-11-03 00:00:00+00:00,2275
2020-11-04 00:00:00+00:00,2279
2020-11-05 00:00:00+00:00,2282
2020-11-07 00:00:00+00:00,2283
2020-11-08 00:00:00+00:00,2284
2020-11-09 00:00:00+00:00,2286
2020-11-10 00:00:00+00:00,2289
2020-11-12 00:00:00+00:00,2291
2020-11-13 00:00:00+00:00,2295
2020-11-16 00:00:00+00:00,2296
2020-11-19 00:00:00+00:00,2297
2020-11-20 00:00:00+00:00,2299
2020-11-21 00:00:00+00:00,2300
2020-11-23 00:00:00+00:00,2302
2020-11-25 00:00:00+00:00,2303
2020-11-26 00:00:00+00:00,2308
2020-11-27 00:00:00+00:00,2310
2020-11-30 00:00:00+00:00,2313
2020-12-02 00:00:00+00:00,2316
2020-12-03 00:00:00+00:00,2317
2020-12-04 00:00:00+00:00,2322
2020-12-05 00:00:00+00:00,2323
2020-12-06 00:00:00+00:00,2325
2020-12-07 00:00:00+00:00,2326
2020-12-08 00:00:00+00:00,2327
2020-12-09 00:00:00+00:00,2330
2020-12-10 00:00:00+00:00,2332
2020-12-12 00:00:00+00:00,2333
2020-12-13 00:00:00+00:00,2334
2020-12-14 00:00:00+00:00,2336
2020-12-15 00:00:00+00:00,2338
2020-12-17 00:00:00+00:00,2341
2020-12-21 00:00:00+00:00,2342
2020-12-22 00:00:00+00:00,2344
2020-12-24 00:00:00+00:00,2346
2020-12-27 00:00:00+00:00,2347
2020-12-28 00:00:00+00:00,2348
2020-12-30 00:00:00+00:00,2349
2020-12-31 00:00:00+00:00,2352
2021-01-01 00:00:00+00:00,2353
2021-01-04 00:00:00+00:00,2357
2021-01-08 00:00:00+00:00,2359
2021-01-09 00:00:00+00:00,2361
2021-01-11 00:00:00+00:00,2363
2021-01-13 00:00:00+00:00,2364
2021-01-14 00:00:00+00:00,2365
2021-01-15 00:00:00+00:00,2367
2021-01-16 00:00:00+00:00,2368
2021-01-17 00:00:00+00:00,2369
2021-01-18 00:00:00+00:00,2370
2021-01-19 00:00:00+00:00,2371
2021-01-20 00:00:00+00:00,2372
2021-01-21 00:00:00+00:00,2374
2021-01-23 00:00:00+00:00,2376
2021-01-24 00:00:00+00:00,2377
2021-01-25 00:00:00+00:00,2378
2021-01-26 00:00:00+00:00,2379
2021-01-27 00:00:00+00:00,2380
2021-01-28 00:00:00+00:00,2381
2021-01-29 00:00:00+00:00,2382
2021-02-01 00:00:00+00:00,2384
2021-02-02 00:00:00+00:00,2387
2021-02-03 00:00:00+00:00,2388
2021-02-04 00:00:00+00:00,2389
2021-02-05 00:00:00+00:00,2390
2021-02-06 00:00:00+00:00,2391
2021-02-09 00:00:00+00:00,2392
2021-02-11 00:00:00+00:00,2393
2021-02-12 00:00:00+00:00,2394
2021-02-19 00:00:00+00:00,2396
2021-02-22 00:00:00+00:00,2399
2021-02-23 00:00:00+00:00,2401
2021-02-24 00:00:00+00:00,2402
2021-02-25 00:00:00+00:00,2406
2021-02-26 00:00:00+00:00,2408
2021-02-27 00:00:00+00:00,2409
2021-03-01 00:00:00+00:00,2413
2021-03-02 00:00:00+00:00,2415
2021-03-03 00:00:00+00:00,2544
2021-03-04 00:00:00+00:00,2625
2021-03-05 00:00:00+00:00,2645
2021-03-06 00:00:00+00:00,2653
2021-03-07 00:00:00+00:00,2659
2021-03-08 00:00:00+00:00,2670
2021-03-09 00:00:00+00:00,2678
2021-03-10 00:00:00+00:00,2686
2021-03-11 00:00:00+00:00,2688
2021-03-12 00:00:00+00:00,2691
2021-03-13 00:00:00+00:00,2693
2021-03-15 00:00:00+00:00,2697
2021-03-16 00:00:00+00:00,2702
2021-03-17 00:00:00+00:00,2708
2021-03-18 00:00:00+00:00,2714
2021-03-19 00:00:00+00:00,2715
2021-03-21 00:00:00+00:00,2716
2021-03-22 00:00:00+00:00,2719
2021-03-23 00:00:00+00:00,2723
2021-03-24 00:00:00+00:00,2725
2021-03-25 00:00:00+00:00,2727
2021-03-26 00:00:00+00:00,2729
2021-03-28 00:00:00+00:00,2730
2021-03-29 00:00:00+00:00,2731
2021-03-30 00:00:00+00:00,2734
2021-03-31 00:00:00+00:00,2793
2021-04-01 00:00:00+00:00,2829
2021-04-02 00:00:00+00:00,2839
2021-04-03 00:00:00+00:00,2841
2021-04-04 00:00:00+00:00,2846
2021-04-05 00:00:00+00:00,2848
2021-04-06 00:00:00+00:00,2865
2021-04-07 00:00:00+00:00,2875
2021-04-08 00:00:00+00:00,2895
2021-04-09 00:00:00+00:00,2901
