time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,514
2019-03-14 00:00:00+00:00,527
2019-03-15 00:00:00+00:00,543
2019-03-16 00:00:00+00:00,547
2019-03-17 00:00:00+00:00,555
2019-03-18 00:00:00+00:00,569
2019-03-19 00:00:00+00:00,572
2019-03-20 00:00:00+00:00,583
2019-03-21 00:00:00+00:00,588
2019-03-22 00:00:00+00:00,589
2019-03-23 00:00:00+00:00,591
2019-03-24 00:00:00+00:00,593
2019-03-25 00:00:00+00:00,597
2019-03-26 00:00:00+00:00,600
2019-03-27 00:00:00+00:00,609
2019-03-28 00:00:00+00:00,617
2019-03-29 00:00:00+00:00,625
2019-03-30 00:00:00+00:00,629
2019-03-31 00:00:00+00:00,631
2019-04-01 00:00:00+00:00,637
2019-04-02 00:00:00+00:00,646
2019-04-03 00:00:00+00:00,651
2019-04-04 00:00:00+00:00,713
2019-04-05 00:00:00+00:00,719
2019-04-06 00:00:00+00:00,723
2019-04-07 00:00:00+00:00,724
2019-04-08 00:00:00+00:00,735
2019-04-09 00:00:00+00:00,742
2019-04-10 00:00:00+00:00,748
2019-04-11 00:00:00+00:00,753
2019-04-12 00:00:00+00:00,755
2019-04-14 00:00:00+00:00,756
2019-04-15 00:00:00+00:00,757
2019-04-16 00:00:00+00:00,785
2019-04-17 00:00:00+00:00,798
2019-04-18 00:00:00+00:00,803
2019-04-19 00:00:00+00:00,814
2019-04-20 00:00:00+00:00,816
2019-04-21 00:00:00+00:00,824
2019-04-22 00:00:00+00:00,848
2019-04-23 00:00:00+00:00,854
2019-04-24 00:00:00+00:00,862
2019-04-25 00:00:00+00:00,872
2019-04-26 00:00:00+00:00,881
2019-04-27 00:00:00+00:00,883
2019-04-28 00:00:00+00:00,888
2019-04-29 00:00:00+00:00,898
2019-04-30 00:00:00+00:00,902
2019-05-01 00:00:00+00:00,903
2019-05-03 00:00:00+00:00,906
2019-05-05 00:00:00+00:00,909
2019-05-06 00:00:00+00:00,912
2019-05-07 00:00:00+00:00,940
2019-05-08 00:00:00+00:00,949
2019-05-09 00:00:00+00:00,952
2019-05-10 00:00:00+00:00,955
2019-05-11 00:00:00+00:00,957
2019-05-13 00:00:00+00:00,960
2019-05-14 00:00:00+00:00,965
2019-05-15 00:00:00+00:00,968
2019-05-16 00:00:00+00:00,973
2019-05-17 00:00:00+00:00,975
2019-05-18 00:00:00+00:00,976
2019-05-19 00:00:00+00:00,978
2019-05-20 00:00:00+00:00,981
2019-05-21 00:00:00+00:00,984
2019-05-22 00:00:00+00:00,985
2019-05-23 00:00:00+00:00,991
2019-05-24 00:00:00+00:00,997
2019-05-25 00:00:00+00:00,998
2019-05-26 00:00:00+00:00,999
2019-05-27 00:00:00+00:00,1003
2019-05-28 00:00:00+00:00,1005
2019-05-29 00:00:00+00:00,1008
2019-05-30 00:00:00+00:00,1011
2019-05-31 00:00:00+00:00,1020
2019-06-01 00:00:00+00:00,1021
2019-06-03 00:00:00+00:00,1026
2019-06-04 00:00:00+00:00,1028
2019-06-05 00:00:00+00:00,1031
2019-06-06 00:00:00+00:00,1038
2019-06-07 00:00:00+00:00,1039
2019-06-08 00:00:00+00:00,1040
2019-06-09 00:00:00+00:00,1046
2019-06-10 00:00:00+00:00,1051
2019-06-11 00:00:00+00:00,1054
2019-06-12 00:00:00+00:00,1057
2019-06-13 00:00:00+00:00,1060
2019-06-14 00:00:00+00:00,1063
2019-06-15 00:00:00+00:00,1065
2019-06-17 00:00:00+00:00,1069
2019-06-18 00:00:00+00:00,1071
2019-06-20 00:00:00+00:00,1073
2019-06-21 00:00:00+00:00,1075
2019-06-22 00:00:00+00:00,1078
2019-06-23 00:00:00+00:00,1080
2019-06-24 00:00:00+00:00,1082
2019-06-25 00:00:00+00:00,1086
2019-06-26 00:00:00+00:00,1096
2019-06-27 00:00:00+00:00,1100
2019-06-28 00:00:00+00:00,1104
2019-06-29 00:00:00+00:00,1105
2019-07-01 00:00:00+00:00,1110
2019-07-02 00:00:00+00:00,1111
2019-07-03 00:00:00+00:00,1115
2019-07-04 00:00:00+00:00,1116
2019-07-05 00:00:00+00:00,1122
2019-07-06 00:00:00+00:00,1124
2019-07-08 00:00:00+00:00,1126
2019-07-09 00:00:00+00:00,1127
2019-07-10 00:00:00+00:00,1128
2019-07-11 00:00:00+00:00,1130
2019-07-13 00:00:00+00:00,1131
2019-07-15 00:00:00+00:00,1132
2019-07-16 00:00:00+00:00,1134
2019-07-17 00:00:00+00:00,1137
2019-07-18 00:00:00+00:00,1138
2019-07-19 00:00:00+00:00,1140
2019-07-21 00:00:00+00:00,1141
2019-07-22 00:00:00+00:00,1142
2019-07-23 00:00:00+00:00,1143
2019-07-24 00:00:00+00:00,1147
2019-07-25 00:00:00+00:00,1150
2019-07-26 00:00:00+00:00,1153
2019-07-27 00:00:00+00:00,1154
2019-07-29 00:00:00+00:00,1155
2019-07-30 00:00:00+00:00,1156
2019-07-31 00:00:00+00:00,1160
2019-08-01 00:00:00+00:00,1169
2019-08-02 00:00:00+00:00,1171
2019-08-03 00:00:00+00:00,1172
2019-08-05 00:00:00+00:00,1173
2019-08-06 00:00:00+00:00,1175
2019-08-07 00:00:00+00:00,1179
2019-08-08 00:00:00+00:00,1182
2019-08-09 00:00:00+00:00,1184
2019-08-11 00:00:00+00:00,1185
2019-08-12 00:00:00+00:00,1189
2019-08-13 00:00:00+00:00,1190
2019-08-16 00:00:00+00:00,1195
2019-08-18 00:00:00+00:00,1196
2019-08-19 00:00:00+00:00,1199
2019-08-20 00:00:00+00:00,1204
2019-08-21 00:00:00+00:00,1206
2019-08-22 00:00:00+00:00,1207
2019-08-24 00:00:00+00:00,1208
2019-08-26 00:00:00+00:00,1209
2019-08-27 00:00:00+00:00,1211
2019-08-28 00:00:00+00:00,1212
2019-08-29 00:00:00+00:00,1215
2019-09-02 00:00:00+00:00,1216
2019-09-03 00:00:00+00:00,1218
2019-09-04 00:00:00+00:00,1221
2019-09-05 00:00:00+00:00,1225
2019-09-06 00:00:00+00:00,1227
2019-09-08 00:00:00+00:00,1228
2019-09-09 00:00:00+00:00,1230
2019-09-10 00:00:00+00:00,1235
2019-09-11 00:00:00+00:00,1238
2019-09-12 00:00:00+00:00,1240
2019-09-13 00:00:00+00:00,1241
2019-09-14 00:00:00+00:00,1242
2019-09-17 00:00:00+00:00,1245
2019-09-18 00:00:00+00:00,1247
2019-09-19 00:00:00+00:00,1249
2019-09-20 00:00:00+00:00,1250
2019-09-22 00:00:00+00:00,1252
2019-09-24 00:00:00+00:00,1253
2019-09-25 00:00:00+00:00,1255
2019-09-26 00:00:00+00:00,1256
2019-09-29 00:00:00+00:00,1258
2019-09-30 00:00:00+00:00,1260
2019-10-02 00:00:00+00:00,1261
2019-10-03 00:00:00+00:00,1262
2019-10-06 00:00:00+00:00,1264
2019-10-07 00:00:00+00:00,1265
2019-10-08 00:00:00+00:00,1266
2019-10-09 00:00:00+00:00,1268
2019-10-10 00:00:00+00:00,1269
2019-10-11 00:00:00+00:00,1271
2019-10-13 00:00:00+00:00,1273
2019-10-14 00:00:00+00:00,1275
2019-10-15 00:00:00+00:00,1276
2019-10-16 00:00:00+00:00,1277
2019-10-17 00:00:00+00:00,1280
2019-10-18 00:00:00+00:00,1283
2019-10-19 00:00:00+00:00,1284
2019-10-20 00:00:00+00:00,1285
2019-10-21 00:00:00+00:00,1287
2019-10-22 00:00:00+00:00,1290
2019-10-24 00:00:00+00:00,1291
2019-10-25 00:00:00+00:00,1292
2019-10-28 00:00:00+00:00,1294
2019-10-29 00:00:00+00:00,1297
2019-10-30 00:00:00+00:00,1298
2019-10-31 00:00:00+00:00,1300
2019-11-01 00:00:00+00:00,1304
2019-11-02 00:00:00+00:00,1305
2019-11-05 00:00:00+00:00,1306
2019-11-06 00:00:00+00:00,1308
2019-11-07 00:00:00+00:00,1309
2019-11-08 00:00:00+00:00,1311
2019-11-09 00:00:00+00:00,1312
2019-11-11 00:00:00+00:00,1313
2019-11-12 00:00:00+00:00,1318
2019-11-13 00:00:00+00:00,1320
2019-11-15 00:00:00+00:00,1322
2019-11-16 00:00:00+00:00,1324
2019-11-17 00:00:00+00:00,1325
2019-11-18 00:00:00+00:00,1330
2019-11-19 00:00:00+00:00,1332
2019-11-20 00:00:00+00:00,1334
2019-11-21 00:00:00+00:00,1336
2019-11-22 00:00:00+00:00,1338
2019-11-25 00:00:00+00:00,1339
2019-11-26 00:00:00+00:00,1345
2019-11-27 00:00:00+00:00,1348
2019-11-28 00:00:00+00:00,1349
2019-11-29 00:00:00+00:00,1353
2019-12-02 00:00:00+00:00,1357
2019-12-03 00:00:00+00:00,1358
2019-12-04 00:00:00+00:00,1362
2019-12-05 00:00:00+00:00,1363
2019-12-06 00:00:00+00:00,1364
2019-12-08 00:00:00+00:00,1365
2019-12-09 00:00:00+00:00,1366
2019-12-10 00:00:00+00:00,1370
2019-12-11 00:00:00+00:00,1372
2019-12-12 00:00:00+00:00,1374
2019-12-13 00:00:00+00:00,1375
2019-12-15 00:00:00+00:00,1376
2019-12-16 00:00:00+00:00,1380
2019-12-17 00:00:00+00:00,1382
2019-12-18 00:00:00+00:00,1383
2019-12-19 00:00:00+00:00,1387
2019-12-20 00:00:00+00:00,1388
2019-12-21 00:00:00+00:00,1389
2019-12-23 00:00:00+00:00,1390
2019-12-24 00:00:00+00:00,1395
2019-12-25 00:00:00+00:00,1397
2019-12-27 00:00:00+00:00,1399
2019-12-29 00:00:00+00:00,1401
2019-12-30 00:00:00+00:00,1403
2019-12-31 00:00:00+00:00,1404
2020-01-02 00:00:00+00:00,1406
2020-01-03 00:00:00+00:00,1408
2020-01-05 00:00:00+00:00,1409
2020-01-07 00:00:00+00:00,1412
2020-01-08 00:00:00+00:00,1419
2020-01-09 00:00:00+00:00,1429
2020-01-10 00:00:00+00:00,1437
2020-01-11 00:00:00+00:00,1440
2020-01-12 00:00:00+00:00,1441
2020-01-13 00:00:00+00:00,1445
2020-01-14 00:00:00+00:00,1449
2020-01-15 00:00:00+00:00,1450
2020-01-16 00:00:00+00:00,1453
2020-01-17 00:00:00+00:00,1457
2020-01-19 00:00:00+00:00,1459
2020-01-20 00:00:00+00:00,1462
2020-01-28 00:00:00+00:00,1465
2020-01-29 00:00:00+00:00,1466
2020-01-31 00:00:00+00:00,1468
2020-02-01 00:00:00+00:00,1470
2020-02-02 00:00:00+00:00,1471
2020-02-06 00:00:00+00:00,1472
2020-02-07 00:00:00+00:00,1473
2020-02-08 00:00:00+00:00,1474
2020-02-10 00:00:00+00:00,1476
2020-02-13 00:00:00+00:00,1479
2020-02-14 00:00:00+00:00,1480
2020-02-16 00:00:00+00:00,1481
2020-02-17 00:00:00+00:00,1482
2020-02-18 00:00:00+00:00,1484
2020-02-19 00:00:00+00:00,1486
2020-02-22 00:00:00+00:00,1487
2020-02-23 00:00:00+00:00,1488
2020-02-25 00:00:00+00:00,1491
2020-02-26 00:00:00+00:00,1492
2020-02-27 00:00:00+00:00,1504
2020-02-28 00:00:00+00:00,1510
2020-02-29 00:00:00+00:00,1512
2020-03-02 00:00:00+00:00,1513
2020-03-03 00:00:00+00:00,1515
2020-03-04 00:00:00+00:00,1523
2020-03-05 00:00:00+00:00,1540
2020-03-06 00:00:00+00:00,1544
2020-03-07 00:00:00+00:00,1546
2020-03-10 00:00:00+00:00,1548
2020-03-11 00:00:00+00:00,1549
2020-03-12 00:00:00+00:00,1550
2020-03-13 00:00:00+00:00,1552
2020-03-14 00:00:00+00:00,1553
2020-03-15 00:00:00+00:00,1555
2020-03-16 00:00:00+00:00,1556
2020-03-17 00:00:00+00:00,1560
2020-03-18 00:00:00+00:00,1566
2020-03-19 00:00:00+00:00,1570
2020-03-20 00:00:00+00:00,1573
2020-03-22 00:00:00+00:00,1574
2020-03-23 00:00:00+00:00,1581
2020-03-24 00:00:00+00:00,1590
2020-03-25 00:00:00+00:00,1597
2020-03-26 00:00:00+00:00,1599
2020-03-27 00:00:00+00:00,1602
2020-03-28 00:00:00+00:00,1603
2020-03-29 00:00:00+00:00,1605
2020-03-30 00:00:00+00:00,1606
2020-03-31 00:00:00+00:00,1610
2020-04-02 00:00:00+00:00,1612
2020-04-03 00:00:00+00:00,1613
2020-04-04 00:00:00+00:00,1615
2020-04-05 00:00:00+00:00,1618
2020-04-07 00:00:00+00:00,1622
2020-04-08 00:00:00+00:00,1627
2020-04-09 00:00:00+00:00,1631
2020-04-10 00:00:00+00:00,1634
2020-04-11 00:00:00+00:00,1636
2020-04-12 00:00:00+00:00,1640
2020-04-13 00:00:00+00:00,1644
2020-04-14 00:00:00+00:00,1647
2020-04-15 00:00:00+00:00,1653
2020-04-16 00:00:00+00:00,1654
2020-04-17 00:00:00+00:00,1656
2020-04-18 00:00:00+00:00,1657
2020-04-21 00:00:00+00:00,1658
2020-04-22 00:00:00+00:00,1660
2020-04-23 00:00:00+00:00,1661
2020-04-24 00:00:00+00:00,1663
2020-04-26 00:00:00+00:00,1669
2020-04-27 00:00:00+00:00,1672
2020-04-28 00:00:00+00:00,1675
2020-04-29 00:00:00+00:00,1679
2020-04-30 00:00:00+00:00,1684
2020-05-01 00:00:00+00:00,1686
2020-05-02 00:00:00+00:00,1687
2020-05-04 00:00:00+00:00,1690
2020-05-05 00:00:00+00:00,1691
2020-05-06 00:00:00+00:00,1693
2020-05-07 00:00:00+00:00,1697
2020-05-08 00:00:00+00:00,1700
2020-05-09 00:00:00+00:00,1701
2020-05-10 00:00:00+00:00,1702
2020-05-11 00:00:00+00:00,1707
2020-05-12 00:00:00+00:00,1714
2020-05-13 00:00:00+00:00,1721
2020-05-14 00:00:00+00:00,1723
2020-05-15 00:00:00+00:00,1726
2020-05-16 00:00:00+00:00,1727
2020-05-18 00:00:00+00:00,1731
2020-05-19 00:00:00+00:00,1734
2020-05-20 00:00:00+00:00,1737
2020-05-21 00:00:00+00:00,1764
2020-05-22 00:00:00+00:00,1775
2020-05-23 00:00:00+00:00,1784
2020-05-24 00:00:00+00:00,1785
2020-05-25 00:00:00+00:00,1791
2020-05-26 00:00:00+00:00,1814
2020-05-27 00:00:00+00:00,1818
2020-05-28 00:00:00+00:00,1826
2020-05-29 00:00:00+00:00,1834
2020-05-30 00:00:00+00:00,1836
2020-05-31 00:00:00+00:00,1837
2020-06-01 00:00:00+00:00,1842
2020-06-02 00:00:00+00:00,1848
2020-06-04 00:00:00+00:00,1851
2020-06-05 00:00:00+00:00,1853
2020-06-06 00:00:00+00:00,1855
2020-06-07 00:00:00+00:00,1856
2020-06-08 00:00:00+00:00,1858
2020-06-09 00:00:00+00:00,1860
2020-06-10 00:00:00+00:00,1863
2020-06-11 00:00:00+00:00,1865
2020-06-12 00:00:00+00:00,1866
2020-06-13 00:00:00+00:00,1868
2020-06-15 00:00:00+00:00,1869
2020-06-17 00:00:00+00:00,1870
2020-06-18 00:00:00+00:00,1871
2020-06-19 00:00:00+00:00,1872
2020-06-21 00:00:00+00:00,1876
2020-06-22 00:00:00+00:00,1881
2020-06-24 00:00:00+00:00,1882
2020-06-28 00:00:00+00:00,1884
2020-06-30 00:00:00+00:00,1895
2020-07-01 00:00:00+00:00,1900
2020-07-02 00:00:00+00:00,1902
2020-07-03 00:00:00+00:00,1903
2020-07-04 00:00:00+00:00,1904
2020-07-06 00:00:00+00:00,1907
2020-07-07 00:00:00+00:00,1909
2020-07-08 00:00:00+00:00,1912
2020-07-09 00:00:00+00:00,1913
2020-07-10 00:00:00+00:00,1916
2020-07-11 00:00:00+00:00,1927
2020-07-12 00:00:00+00:00,1930
2020-07-13 00:00:00+00:00,1933
2020-07-14 00:00:00+00:00,1937
2020-07-15 00:00:00+00:00,1940
2020-07-16 00:00:00+00:00,1944
2020-07-17 00:00:00+00:00,1948
2020-07-19 00:00:00+00:00,1950
2020-07-21 00:00:00+00:00,1954
2020-07-22 00:00:00+00:00,1957
2020-07-23 00:00:00+00:00,1960
2020-07-24 00:00:00+00:00,1963
2020-07-25 00:00:00+00:00,1964
2020-07-27 00:00:00+00:00,1965
2020-07-28 00:00:00+00:00,1968
2020-07-29 00:00:00+00:00,1971
2020-07-30 00:00:00+00:00,1975
2020-07-31 00:00:00+00:00,1979
2020-08-01 00:00:00+00:00,1980
2020-08-03 00:00:00+00:00,1993
2020-08-04 00:00:00+00:00,2014
2020-08-05 00:00:00+00:00,2023
2020-08-06 00:00:00+00:00,2031
2020-08-07 00:00:00+00:00,2036
2020-08-08 00:00:00+00:00,2037
2020-08-10 00:00:00+00:00,2041
2020-08-11 00:00:00+00:00,2044
2020-08-12 00:00:00+00:00,2048
2020-08-13 00:00:00+00:00,2051
2020-08-14 00:00:00+00:00,2055
2020-08-16 00:00:00+00:00,2057
2020-08-17 00:00:00+00:00,2062
2020-08-18 00:00:00+00:00,2063
2020-08-19 00:00:00+00:00,2064
2020-08-21 00:00:00+00:00,2068
2020-08-22 00:00:00+00:00,2070
2020-08-24 00:00:00+00:00,2098
2020-08-25 00:00:00+00:00,2119
2020-08-26 00:00:00+00:00,2131
2020-08-27 00:00:00+00:00,2138
2020-08-28 00:00:00+00:00,2140
2020-08-29 00:00:00+00:00,2142
2020-08-31 00:00:00+00:00,2149
2020-09-01 00:00:00+00:00,2156
2020-09-02 00:00:00+00:00,2161
2020-09-03 00:00:00+00:00,2162
2020-09-05 00:00:00+00:00,2163
2020-09-06 00:00:00+00:00,2164
2020-09-07 00:00:00+00:00,2167
2020-09-08 00:00:00+00:00,2169
2020-09-11 00:00:00+00:00,2170
2020-09-12 00:00:00+00:00,2171
2020-09-13 00:00:00+00:00,2172
2020-09-14 00:00:00+00:00,2174
2020-09-15 00:00:00+00:00,2177
2020-09-16 00:00:00+00:00,2179
2020-09-17 00:00:00+00:00,2181
2020-09-18 00:00:00+00:00,2183
2020-09-19 00:00:00+00:00,2186
2020-09-21 00:00:00+00:00,2187
2020-09-22 00:00:00+00:00,2188
2020-09-23 00:00:00+00:00,2190
2020-09-24 00:00:00+00:00,2195
2020-09-25 00:00:00+00:00,2203
2020-09-26 00:00:00+00:00,2206
2020-09-27 00:00:00+00:00,2211
2020-09-28 00:00:00+00:00,2212
2020-09-29 00:00:00+00:00,2214
2020-09-30 00:00:00+00:00,2227
2020-10-01 00:00:00+00:00,2228
2020-10-03 00:00:00+00:00,2229
2020-10-08 00:00:00+00:00,2230
2020-10-09 00:00:00+00:00,2234
2020-10-10 00:00:00+00:00,2236
2020-10-11 00:00:00+00:00,2237
2020-10-12 00:00:00+00:00,2239
2020-10-13 00:00:00+00:00,2240
2020-10-14 00:00:00+00:00,2242
2020-10-15 00:00:00+00:00,2244
2020-10-16 00:00:00+00:00,2245
2020-10-18 00:00:00+00:00,2246
2020-10-19 00:00:00+00:00,2248
2020-10-20 00:00:00+00:00,2249
2020-10-21 00:00:00+00:00,2251
2020-10-22 00:00:00+00:00,2252
2020-10-23 00:00:00+00:00,2253
2020-10-26 00:00:00+00:00,2254
2020-10-29 00:00:00+00:00,2255
2020-10-30 00:00:00+00:00,2257
2020-10-31 00:00:00+00:00,2258
2020-11-01 00:00:00+00:00,2259
2020-11-02 00:00:00+00:00,2261
2020-11-03 00:00:00+00:00,2265
2020-11-04 00:00:00+00:00,2269
2020-11-05 00:00:00+00:00,2272
2020-11-07 00:00:00+00:00,2273
2020-11-08 00:00:00+00:00,2274
2020-11-09 00:00:00+00:00,2276
2020-11-10 00:00:00+00:00,2279
2020-11-12 00:00:00+00:00,2281
2020-11-13 00:00:00+00:00,2285
2020-11-16 00:00:00+00:00,2286
2020-11-19 00:00:00+00:00,2287
2020-11-20 00:00:00+00:00,2289
2020-11-21 00:00:00+00:00,2290
2020-11-23 00:00:00+00:00,2292
2020-11-25 00:00:00+00:00,2293
2020-11-26 00:00:00+00:00,2298
2020-11-27 00:00:00+00:00,2300
2020-11-30 00:00:00+00:00,2303
2020-12-02 00:00:00+00:00,2306
2020-12-03 00:00:00+00:00,2307
2020-12-04 00:00:00+00:00,2312
2020-12-05 00:00:00+00:00,2313
2020-12-06 00:00:00+00:00,2315
2020-12-07 00:00:00+00:00,2316
2020-12-08 00:00:00+00:00,2317
2020-12-09 00:00:00+00:00,2320
2020-12-10 00:00:00+00:00,2322
2020-12-12 00:00:00+00:00,2323
2020-12-13 00:00:00+00:00,2324
2020-12-14 00:00:00+00:00,2326
2020-12-15 00:00:00+00:00,2328
2020-12-17 00:00:00+00:00,2331
2020-12-21 00:00:00+00:00,2332
2020-12-22 00:00:00+00:00,2334
2020-12-24 00:00:00+00:00,2336
2020-12-27 00:00:00+00:00,2337
2020-12-28 00:00:00+00:00,2338
2020-12-30 00:00:00+00:00,2339
2020-12-31 00:00:00+00:00,2342
2021-01-01 00:00:00+00:00,2343
2021-01-04 00:00:00+00:00,2347
2021-01-08 00:00:00+00:00,2349
2021-01-09 00:00:00+00:00,2351
2021-01-11 00:00:00+00:00,2353
2021-01-13 00:00:00+00:00,2354
2021-01-14 00:00:00+00:00,2355
2021-01-15 00:00:00+00:00,2357
2021-01-16 00:00:00+00:00,2358
2021-01-17 00:00:00+00:00,2359
2021-01-18 00:00:00+00:00,2360
2021-01-19 00:00:00+00:00,2361
2021-01-20 00:00:00+00:00,2362
2021-01-21 00:00:00+00:00,2364
2021-01-23 00:00:00+00:00,2366
2021-01-24 00:00:00+00:00,2367
2021-01-25 00:00:00+00:00,2368
2021-01-26 00:00:00+00:00,2369
2021-01-27 00:00:00+00:00,2370
2021-01-28 00:00:00+00:00,2371
2021-01-29 00:00:00+00:00,2372
2021-02-01 00:00:00+00:00,2374
2021-02-02 00:00:00+00:00,2377
2021-02-03 00:00:00+00:00,2378
2021-02-04 00:00:00+00:00,2379
2021-02-05 00:00:00+00:00,2380
2021-02-06 00:00:00+00:00,2381
2021-02-09 00:00:00+00:00,2382
2021-02-11 00:00:00+00:00,2383
2021-02-12 00:00:00+00:00,2384
2021-02-19 00:00:00+00:00,2386
2021-02-22 00:00:00+00:00,2389
2021-02-23 00:00:00+00:00,2391
2021-02-24 00:00:00+00:00,2392
2021-02-25 00:00:00+00:00,2396
2021-02-26 00:00:00+00:00,2398
2021-02-27 00:00:00+00:00,2399
2021-03-01 00:00:00+00:00,2403
2021-03-02 00:00:00+00:00,2405
2021-03-03 00:00:00+00:00,2534
2021-03-04 00:00:00+00:00,2615
2021-03-05 00:00:00+00:00,2635
2021-03-06 00:00:00+00:00,2643
2021-03-07 00:00:00+00:00,2649
2021-03-08 00:00:00+00:00,2658
2021-03-09 00:00:00+00:00,2666
2021-03-10 00:00:00+00:00,2674
2021-03-11 00:00:00+00:00,2676
2021-03-12 00:00:00+00:00,2679
2021-03-13 00:00:00+00:00,2681
2021-03-15 00:00:00+00:00,2685
2021-03-16 00:00:00+00:00,2690
2021-03-17 00:00:00+00:00,2696
2021-03-18 00:00:00+00:00,2702
2021-03-19 00:00:00+00:00,2703
2021-03-21 00:00:00+00:00,2704
2021-03-22 00:00:00+00:00,2707
2021-03-23 00:00:00+00:00,2711
2021-03-24 00:00:00+00:00,2713
2021-03-25 00:00:00+00:00,2715
2021-03-26 00:00:00+00:00,2717
2021-03-28 00:00:00+00:00,2718
2021-03-29 00:00:00+00:00,2719
2021-03-30 00:00:00+00:00,2722
2021-03-31 00:00:00+00:00,2781
2021-04-01 00:00:00+00:00,2817
2021-04-02 00:00:00+00:00,2827
2021-04-03 00:00:00+00:00,2829
2021-04-04 00:00:00+00:00,2834
2021-04-05 00:00:00+00:00,2836
2021-04-06 00:00:00+00:00,2853
2021-04-07 00:00:00+00:00,2863
2021-04-08 00:00:00+00:00,2883
2021-04-09 00:00:00+00:00,2889
2021-04-10 00:00:00+00:00,2892
