time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,504
2019-03-14 00:00:00+00:00,517
2019-03-15 00:00:00+00:00,532
2019-03-16 00:00:00+00:00,536
2019-03-17 00:00:00+00:00,544
2019-03-18 00:00:00+00:00,558
2019-03-19 00:00:00+00:00,561
2019-03-20 00:00:00+00:00,572
2019-03-21 00:00:00+00:00,577
2019-03-22 00:00:00+00:00,578
2019-03-23 00:00:00+00:00,580
2019-03-24 00:00:00+00:00,582
2019-03-25 00:00:00+00:00,586
2019-03-26 00:00:00+00:00,589
2019-03-27 00:00:00+00:00,598
2019-03-28 00:00:00+00:00,606
2019-03-29 00:00:00+00:00,614
2019-03-30 00:00:00+00:00,618
2019-03-31 00:00:00+00:00,620
2019-04-01 00:00:00+00:00,626
2019-04-02 00:00:00+00:00,635
2019-04-03 00:00:00+00:00,640
2019-04-04 00:00:00+00:00,702
2019-04-05 00:00:00+00:00,708
2019-04-06 00:00:00+00:00,712
2019-04-07 00:00:00+00:00,713
2019-04-08 00:00:00+00:00,724
2019-04-09 00:00:00+00:00,730
2019-04-10 00:00:00+00:00,736
2019-04-11 00:00:00+00:00,741
2019-04-12 00:00:00+00:00,743
2019-04-14 00:00:00+00:00,744
2019-04-15 00:00:00+00:00,745
2019-04-16 00:00:00+00:00,773
2019-04-17 00:00:00+00:00,786
2019-04-18 00:00:00+00:00,791
2019-04-19 00:00:00+00:00,802
2019-04-20 00:00:00+00:00,804
2019-04-21 00:00:00+00:00,812
2019-04-22 00:00:00+00:00,834
2019-04-23 00:00:00+00:00,840
2019-04-24 00:00:00+00:00,848
2019-04-25 00:00:00+00:00,858
2019-04-26 00:00:00+00:00,867
2019-04-27 00:00:00+00:00,869
2019-04-28 00:00:00+00:00,874
2019-04-29 00:00:00+00:00,884
2019-04-30 00:00:00+00:00,888
2019-05-01 00:00:00+00:00,889
2019-05-03 00:00:00+00:00,892
2019-05-05 00:00:00+00:00,895
2019-05-06 00:00:00+00:00,898
2019-05-07 00:00:00+00:00,926
2019-05-08 00:00:00+00:00,935
2019-05-09 00:00:00+00:00,938
2019-05-10 00:00:00+00:00,941
2019-05-11 00:00:00+00:00,943
2019-05-13 00:00:00+00:00,946
2019-05-14 00:00:00+00:00,951
2019-05-15 00:00:00+00:00,954
2019-05-16 00:00:00+00:00,959
2019-05-17 00:00:00+00:00,961
2019-05-18 00:00:00+00:00,962
2019-05-19 00:00:00+00:00,964
2019-05-20 00:00:00+00:00,967
2019-05-21 00:00:00+00:00,970
2019-05-22 00:00:00+00:00,971
2019-05-23 00:00:00+00:00,977
2019-05-24 00:00:00+00:00,983
2019-05-25 00:00:00+00:00,984
2019-05-26 00:00:00+00:00,985
2019-05-27 00:00:00+00:00,989
2019-05-28 00:00:00+00:00,991
2019-05-29 00:00:00+00:00,994
2019-05-30 00:00:00+00:00,997
2019-05-31 00:00:00+00:00,1006
2019-06-01 00:00:00+00:00,1007
2019-06-03 00:00:00+00:00,1012
2019-06-04 00:00:00+00:00,1014
2019-06-05 00:00:00+00:00,1017
2019-06-06 00:00:00+00:00,1024
2019-06-07 00:00:00+00:00,1025
2019-06-08 00:00:00+00:00,1026
2019-06-09 00:00:00+00:00,1032
2019-06-10 00:00:00+00:00,1037
2019-06-11 00:00:00+00:00,1040
2019-06-12 00:00:00+00:00,1043
2019-06-13 00:00:00+00:00,1046
2019-06-14 00:00:00+00:00,1049
2019-06-15 00:00:00+00:00,1051
2019-06-17 00:00:00+00:00,1055
2019-06-18 00:00:00+00:00,1057
2019-06-20 00:00:00+00:00,1058
2019-06-21 00:00:00+00:00,1059
2019-06-22 00:00:00+00:00,1062
2019-06-23 00:00:00+00:00,1064
2019-06-24 00:00:00+00:00,1066
2019-06-25 00:00:00+00:00,1070
2019-06-26 00:00:00+00:00,1080
2019-06-27 00:00:00+00:00,1084
2019-06-28 00:00:00+00:00,1088
2019-06-29 00:00:00+00:00,1089
2019-07-01 00:00:00+00:00,1094
2019-07-02 00:00:00+00:00,1095
2019-07-03 00:00:00+00:00,1099
2019-07-04 00:00:00+00:00,1100
2019-07-05 00:00:00+00:00,1106
2019-07-06 00:00:00+00:00,1108
2019-07-08 00:00:00+00:00,1110
2019-07-09 00:00:00+00:00,1111
2019-07-10 00:00:00+00:00,1112
2019-07-11 00:00:00+00:00,1114
2019-07-13 00:00:00+00:00,1115
2019-07-15 00:00:00+00:00,1116
2019-07-16 00:00:00+00:00,1118
2019-07-17 00:00:00+00:00,1121
2019-07-18 00:00:00+00:00,1122
2019-07-19 00:00:00+00:00,1124
2019-07-21 00:00:00+00:00,1125
2019-07-22 00:00:00+00:00,1126
2019-07-23 00:00:00+00:00,1127
2019-07-24 00:00:00+00:00,1131
2019-07-25 00:00:00+00:00,1134
2019-07-26 00:00:00+00:00,1137
2019-07-27 00:00:00+00:00,1138
2019-07-29 00:00:00+00:00,1139
2019-07-30 00:00:00+00:00,1140
2019-07-31 00:00:00+00:00,1144
2019-08-01 00:00:00+00:00,1153
2019-08-02 00:00:00+00:00,1155
2019-08-03 00:00:00+00:00,1156
2019-08-05 00:00:00+00:00,1157
2019-08-06 00:00:00+00:00,1159
2019-08-07 00:00:00+00:00,1163
2019-08-08 00:00:00+00:00,1166
2019-08-09 00:00:00+00:00,1168
2019-08-11 00:00:00+00:00,1169
2019-08-12 00:00:00+00:00,1173
2019-08-13 00:00:00+00:00,1174
2019-08-16 00:00:00+00:00,1179
2019-08-18 00:00:00+00:00,1180
2019-08-19 00:00:00+00:00,1183
2019-08-20 00:00:00+00:00,1188
2019-08-21 00:00:00+00:00,1190
2019-08-22 00:00:00+00:00,1191
2019-08-24 00:00:00+00:00,1192
2019-08-26 00:00:00+00:00,1193
2019-08-27 00:00:00+00:00,1195
2019-08-28 00:00:00+00:00,1196
2019-08-29 00:00:00+00:00,1199
2019-09-02 00:00:00+00:00,1200
2019-09-03 00:00:00+00:00,1202
2019-09-04 00:00:00+00:00,1205
2019-09-05 00:00:00+00:00,1209
2019-09-06 00:00:00+00:00,1211
2019-09-08 00:00:00+00:00,1212
2019-09-09 00:00:00+00:00,1214
2019-09-10 00:00:00+00:00,1219
2019-09-11 00:00:00+00:00,1222
2019-09-12 00:00:00+00:00,1224
2019-09-13 00:00:00+00:00,1225
2019-09-14 00:00:00+00:00,1226
2019-09-17 00:00:00+00:00,1229
2019-09-18 00:00:00+00:00,1231
2019-09-19 00:00:00+00:00,1233
2019-09-20 00:00:00+00:00,1234
2019-09-22 00:00:00+00:00,1236
2019-09-24 00:00:00+00:00,1237
2019-09-25 00:00:00+00:00,1239
2019-09-26 00:00:00+00:00,1240
2019-09-29 00:00:00+00:00,1242
2019-09-30 00:00:00+00:00,1244
2019-10-02 00:00:00+00:00,1245
2019-10-03 00:00:00+00:00,1246
2019-10-06 00:00:00+00:00,1248
2019-10-07 00:00:00+00:00,1249
2019-10-08 00:00:00+00:00,1250
2019-10-09 00:00:00+00:00,1251
2019-10-10 00:00:00+00:00,1252
2019-10-11 00:00:00+00:00,1253
2019-10-13 00:00:00+00:00,1255
2019-10-14 00:00:00+00:00,1257
2019-10-16 00:00:00+00:00,1258
2019-10-17 00:00:00+00:00,1261
2019-10-18 00:00:00+00:00,1264
2019-10-19 00:00:00+00:00,1265
2019-10-20 00:00:00+00:00,1266
2019-10-21 00:00:00+00:00,1268
2019-10-22 00:00:00+00:00,1271
2019-10-24 00:00:00+00:00,1272
2019-10-25 00:00:00+00:00,1273
2019-10-28 00:00:00+00:00,1275
2019-10-29 00:00:00+00:00,1278
2019-10-30 00:00:00+00:00,1279
2019-10-31 00:00:00+00:00,1281
2019-11-01 00:00:00+00:00,1285
2019-11-02 00:00:00+00:00,1286
2019-11-05 00:00:00+00:00,1287
2019-11-06 00:00:00+00:00,1289
2019-11-07 00:00:00+00:00,1290
2019-11-08 00:00:00+00:00,1292
2019-11-09 00:00:00+00:00,1293
2019-11-11 00:00:00+00:00,1294
2019-11-12 00:00:00+00:00,1299
2019-11-13 00:00:00+00:00,1301
2019-11-15 00:00:00+00:00,1303
2019-11-16 00:00:00+00:00,1305
2019-11-17 00:00:00+00:00,1306
2019-11-18 00:00:00+00:00,1310
2019-11-19 00:00:00+00:00,1311
2019-11-20 00:00:00+00:00,1313
2019-11-21 00:00:00+00:00,1315
2019-11-22 00:00:00+00:00,1317
2019-11-25 00:00:00+00:00,1318
2019-11-26 00:00:00+00:00,1324
2019-11-27 00:00:00+00:00,1327
2019-11-28 00:00:00+00:00,1328
2019-11-29 00:00:00+00:00,1332
2019-12-02 00:00:00+00:00,1336
2019-12-03 00:00:00+00:00,1337
2019-12-04 00:00:00+00:00,1341
2019-12-05 00:00:00+00:00,1342
2019-12-06 00:00:00+00:00,1343
2019-12-08 00:00:00+00:00,1344
2019-12-09 00:00:00+00:00,1345
2019-12-10 00:00:00+00:00,1349
2019-12-11 00:00:00+00:00,1351
2019-12-12 00:00:00+00:00,1353
2019-12-13 00:00:00+00:00,1354
2019-12-15 00:00:00+00:00,1355
2019-12-16 00:00:00+00:00,1359
2019-12-17 00:00:00+00:00,1361
2019-12-18 00:00:00+00:00,1362
2019-12-19 00:00:00+00:00,1365
2019-12-20 00:00:00+00:00,1366
2019-12-21 00:00:00+00:00,1367
2019-12-23 00:00:00+00:00,1368
2019-12-24 00:00:00+00:00,1373
2019-12-25 00:00:00+00:00,1375
2019-12-27 00:00:00+00:00,1377
2019-12-29 00:00:00+00:00,1379
2019-12-30 00:00:00+00:00,1381
2019-12-31 00:00:00+00:00,1382
2020-01-02 00:00:00+00:00,1384
2020-01-03 00:00:00+00:00,1386
2020-01-05 00:00:00+00:00,1387
2020-01-07 00:00:00+00:00,1390
2020-01-08 00:00:00+00:00,1397
2020-01-09 00:00:00+00:00,1406
2020-01-10 00:00:00+00:00,1414
2020-01-11 00:00:00+00:00,1417
2020-01-12 00:00:00+00:00,1418
2020-01-13 00:00:00+00:00,1422
2020-01-14 00:00:00+00:00,1426
2020-01-15 00:00:00+00:00,1427
2020-01-16 00:00:00+00:00,1430
2020-01-17 00:00:00+00:00,1434
2020-01-19 00:00:00+00:00,1436
2020-01-20 00:00:00+00:00,1439
2020-01-28 00:00:00+00:00,1442
2020-01-29 00:00:00+00:00,1443
2020-01-31 00:00:00+00:00,1445
2020-02-01 00:00:00+00:00,1447
2020-02-02 00:00:00+00:00,1448
2020-02-06 00:00:00+00:00,1449
2020-02-07 00:00:00+00:00,1450
2020-02-08 00:00:00+00:00,1451
2020-02-10 00:00:00+00:00,1453
2020-02-13 00:00:00+00:00,1456
2020-02-14 00:00:00+00:00,1457
2020-02-16 00:00:00+00:00,1458
2020-02-17 00:00:00+00:00,1459
2020-02-18 00:00:00+00:00,1461
2020-02-19 00:00:00+00:00,1463
2020-02-22 00:00:00+00:00,1464
2020-02-23 00:00:00+00:00,1465
2020-02-25 00:00:00+00:00,1468
2020-02-26 00:00:00+00:00,1469
2020-02-27 00:00:00+00:00,1480
2020-02-28 00:00:00+00:00,1486
2020-02-29 00:00:00+00:00,1488
2020-03-02 00:00:00+00:00,1489
2020-03-03 00:00:00+00:00,1491
2020-03-04 00:00:00+00:00,1499
2020-03-05 00:00:00+00:00,1516
2020-03-06 00:00:00+00:00,1520
2020-03-07 00:00:00+00:00,1522
2020-03-10 00:00:00+00:00,1524
2020-03-11 00:00:00+00:00,1525
2020-03-12 00:00:00+00:00,1526
2020-03-13 00:00:00+00:00,1528
2020-03-14 00:00:00+00:00,1529
2020-03-15 00:00:00+00:00,1531
2020-03-16 00:00:00+00:00,1532
2020-03-17 00:00:00+00:00,1536
2020-03-18 00:00:00+00:00,1542
2020-03-19 00:00:00+00:00,1546
2020-03-20 00:00:00+00:00,1549
2020-03-22 00:00:00+00:00,1550
2020-03-23 00:00:00+00:00,1557
2020-03-24 00:00:00+00:00,1565
2020-03-25 00:00:00+00:00,1572
2020-03-26 00:00:00+00:00,1574
2020-03-27 00:00:00+00:00,1577
2020-03-28 00:00:00+00:00,1578
2020-03-29 00:00:00+00:00,1580
2020-03-30 00:00:00+00:00,1581
2020-03-31 00:00:00+00:00,1585
2020-04-02 00:00:00+00:00,1587
2020-04-03 00:00:00+00:00,1588
2020-04-04 00:00:00+00:00,1590
2020-04-05 00:00:00+00:00,1593
2020-04-07 00:00:00+00:00,1597
2020-04-08 00:00:00+00:00,1602
2020-04-09 00:00:00+00:00,1606
2020-04-10 00:00:00+00:00,1609
2020-04-11 00:00:00+00:00,1611
2020-04-12 00:00:00+00:00,1614
2020-04-13 00:00:00+00:00,1618
2020-04-14 00:00:00+00:00,1621
2020-04-15 00:00:00+00:00,1627
2020-04-16 00:00:00+00:00,1628
2020-04-17 00:00:00+00:00,1630
2020-04-18 00:00:00+00:00,1631
2020-04-21 00:00:00+00:00,1632
2020-04-22 00:00:00+00:00,1634
2020-04-23 00:00:00+00:00,1635
2020-04-24 00:00:00+00:00,1637
2020-04-26 00:00:00+00:00,1643
2020-04-27 00:00:00+00:00,1646
2020-04-28 00:00:00+00:00,1649
2020-04-29 00:00:00+00:00,1653
2020-04-30 00:00:00+00:00,1658
2020-05-01 00:00:00+00:00,1660
2020-05-02 00:00:00+00:00,1661
2020-05-04 00:00:00+00:00,1664
2020-05-05 00:00:00+00:00,1665
2020-05-06 00:00:00+00:00,1667
2020-05-07 00:00:00+00:00,1671
2020-05-08 00:00:00+00:00,1674
2020-05-09 00:00:00+00:00,1675
2020-05-10 00:00:00+00:00,1676
2020-05-11 00:00:00+00:00,1681
2020-05-12 00:00:00+00:00,1688
2020-05-13 00:00:00+00:00,1695
2020-05-14 00:00:00+00:00,1697
2020-05-15 00:00:00+00:00,1700
2020-05-16 00:00:00+00:00,1701
2020-05-18 00:00:00+00:00,1705
2020-05-19 00:00:00+00:00,1708
2020-05-20 00:00:00+00:00,1711
2020-05-21 00:00:00+00:00,1738
2020-05-22 00:00:00+00:00,1749
2020-05-23 00:00:00+00:00,1758
2020-05-24 00:00:00+00:00,1759
2020-05-25 00:00:00+00:00,1765
2020-05-26 00:00:00+00:00,1787
2020-05-27 00:00:00+00:00,1791
2020-05-28 00:00:00+00:00,1799
2020-05-29 00:00:00+00:00,1806
2020-05-30 00:00:00+00:00,1808
2020-05-31 00:00:00+00:00,1809
2020-06-01 00:00:00+00:00,1814
2020-06-02 00:00:00+00:00,1820
2020-06-04 00:00:00+00:00,1823
2020-06-05 00:00:00+00:00,1825
2020-06-06 00:00:00+00:00,1827
2020-06-07 00:00:00+00:00,1828
2020-06-08 00:00:00+00:00,1830
2020-06-09 00:00:00+00:00,1832
2020-06-10 00:00:00+00:00,1835
2020-06-11 00:00:00+00:00,1837
2020-06-12 00:00:00+00:00,1838
2020-06-13 00:00:00+00:00,1840
2020-06-15 00:00:00+00:00,1841
2020-06-17 00:00:00+00:00,1842
2020-06-18 00:00:00+00:00,1843
2020-06-19 00:00:00+00:00,1844
2020-06-21 00:00:00+00:00,1848
2020-06-22 00:00:00+00:00,1853
2020-06-24 00:00:00+00:00,1854
2020-06-28 00:00:00+00:00,1856
2020-06-30 00:00:00+00:00,1866
2020-07-01 00:00:00+00:00,1871
2020-07-02 00:00:00+00:00,1873
2020-07-03 00:00:00+00:00,1874
2020-07-04 00:00:00+00:00,1875
2020-07-06 00:00:00+00:00,1878
2020-07-07 00:00:00+00:00,1880
2020-07-08 00:00:00+00:00,1882
2020-07-09 00:00:00+00:00,1883
2020-07-10 00:00:00+00:00,1886
2020-07-11 00:00:00+00:00,1896
2020-07-12 00:00:00+00:00,1899
2020-07-13 00:00:00+00:00,1902
2020-07-14 00:00:00+00:00,1906
2020-07-15 00:00:00+00:00,1909
2020-07-16 00:00:00+00:00,1913
2020-07-17 00:00:00+00:00,1917
2020-07-19 00:00:00+00:00,1919
2020-07-21 00:00:00+00:00,1922
2020-07-22 00:00:00+00:00,1925
2020-07-23 00:00:00+00:00,1928
2020-07-24 00:00:00+00:00,1931
2020-07-25 00:00:00+00:00,1932
2020-07-27 00:00:00+00:00,1933
2020-07-28 00:00:00+00:00,1935
2020-07-29 00:00:00+00:00,1938
2020-07-30 00:00:00+00:00,1942
2020-07-31 00:00:00+00:00,1946
2020-08-01 00:00:00+00:00,1947
2020-08-03 00:00:00+00:00,1960
2020-08-04 00:00:00+00:00,1980
2020-08-05 00:00:00+00:00,1989
2020-08-06 00:00:00+00:00,1997
2020-08-07 00:00:00+00:00,2002
2020-08-08 00:00:00+00:00,2003
2020-08-10 00:00:00+00:00,2007
2020-08-11 00:00:00+00:00,2010
2020-08-12 00:00:00+00:00,2014
2020-08-13 00:00:00+00:00,2017
2020-08-14 00:00:00+00:00,2021
2020-08-16 00:00:00+00:00,2023
2020-08-17 00:00:00+00:00,2028
2020-08-18 00:00:00+00:00,2029
2020-08-19 00:00:00+00:00,2030
2020-08-21 00:00:00+00:00,2034
2020-08-22 00:00:00+00:00,2036
2020-08-24 00:00:00+00:00,2063
2020-08-25 00:00:00+00:00,2084
2020-08-26 00:00:00+00:00,2096
2020-08-27 00:00:00+00:00,2103
2020-08-28 00:00:00+00:00,2105
2020-08-29 00:00:00+00:00,2107
2020-08-31 00:00:00+00:00,2114
2020-09-01 00:00:00+00:00,2121
2020-09-02 00:00:00+00:00,2126
2020-09-03 00:00:00+00:00,2127
2020-09-05 00:00:00+00:00,2128
2020-09-06 00:00:00+00:00,2129
2020-09-07 00:00:00+00:00,2132
2020-09-08 00:00:00+00:00,2134
2020-09-11 00:00:00+00:00,2135
2020-09-12 00:00:00+00:00,2136
2020-09-13 00:00:00+00:00,2137
2020-09-14 00:00:00+00:00,2139
2020-09-15 00:00:00+00:00,2142
2020-09-16 00:00:00+00:00,2144
2020-09-17 00:00:00+00:00,2146
2020-09-18 00:00:00+00:00,2148
2020-09-19 00:00:00+00:00,2151
2020-09-21 00:00:00+00:00,2152
2020-09-22 00:00:00+00:00,2153
2020-09-23 00:00:00+00:00,2155
2020-09-24 00:00:00+00:00,2160
2020-09-25 00:00:00+00:00,2168
2020-09-26 00:00:00+00:00,2171
2020-09-27 00:00:00+00:00,2176
2020-09-28 00:00:00+00:00,2177
2020-09-29 00:00:00+00:00,2179
2020-09-30 00:00:00+00:00,2192
2020-10-01 00:00:00+00:00,2193
2020-10-03 00:00:00+00:00,2194
2020-10-08 00:00:00+00:00,2195
2020-10-09 00:00:00+00:00,2199
2020-10-10 00:00:00+00:00,2201
2020-10-11 00:00:00+00:00,2202
2020-10-12 00:00:00+00:00,2204
2020-10-13 00:00:00+00:00,2205
2020-10-14 00:00:00+00:00,2207
2020-10-15 00:00:00+00:00,2209
2020-10-16 00:00:00+00:00,2210
2020-10-18 00:00:00+00:00,2211
2020-10-19 00:00:00+00:00,2213
2020-10-20 00:00:00+00:00,2214
2020-10-21 00:00:00+00:00,2216
2020-10-22 00:00:00+00:00,2217
2020-10-23 00:00:00+00:00,2218
2020-10-26 00:00:00+00:00,2219
2020-10-29 00:00:00+00:00,2220
2020-10-30 00:00:00+00:00,2222
2020-10-31 00:00:00+00:00,2223
2020-11-01 00:00:00+00:00,2224
2020-11-02 00:00:00+00:00,2226
2020-11-03 00:00:00+00:00,2230
2020-11-04 00:00:00+00:00,2234
2020-11-05 00:00:00+00:00,2237
2020-11-07 00:00:00+00:00,2238
2020-11-08 00:00:00+00:00,2239
2020-11-09 00:00:00+00:00,2241
2020-11-10 00:00:00+00:00,2244
2020-11-12 00:00:00+00:00,2246
2020-11-13 00:00:00+00:00,2250
2020-11-16 00:00:00+00:00,2251
2020-11-19 00:00:00+00:00,2252
2020-11-20 00:00:00+00:00,2254
2020-11-21 00:00:00+00:00,2255
2020-11-23 00:00:00+00:00,2257
2020-11-25 00:00:00+00:00,2258
2020-11-26 00:00:00+00:00,2263
2020-11-27 00:00:00+00:00,2265
2020-11-30 00:00:00+00:00,2268
2020-12-02 00:00:00+00:00,2271
2020-12-03 00:00:00+00:00,2272
2020-12-04 00:00:00+00:00,2276
2020-12-05 00:00:00+00:00,2277
2020-12-06 00:00:00+00:00,2279
2020-12-07 00:00:00+00:00,2280
2020-12-08 00:00:00+00:00,2281
2020-12-09 00:00:00+00:00,2284
2020-12-10 00:00:00+00:00,2286
2020-12-12 00:00:00+00:00,2287
2020-12-13 00:00:00+00:00,2288
2020-12-14 00:00:00+00:00,2290
2020-12-15 00:00:00+00:00,2292
2020-12-17 00:00:00+00:00,2295
2020-12-21 00:00:00+00:00,2296
2020-12-22 00:00:00+00:00,2298
2020-12-24 00:00:00+00:00,2300
2020-12-27 00:00:00+00:00,2301
2020-12-28 00:00:00+00:00,2302
2020-12-30 00:00:00+00:00,2303
2020-12-31 00:00:00+00:00,2305
2021-01-01 00:00:00+00:00,2306
2021-01-04 00:00:00+00:00,2310
2021-01-08 00:00:00+00:00,2312
2021-01-09 00:00:00+00:00,2314
2021-01-11 00:00:00+00:00,2316
2021-01-13 00:00:00+00:00,2317
2021-01-14 00:00:00+00:00,2318
2021-01-15 00:00:00+00:00,2320
2021-01-16 00:00:00+00:00,2321
2021-01-17 00:00:00+00:00,2322
2021-01-18 00:00:00+00:00,2323
2021-01-19 00:00:00+00:00,2324
2021-01-20 00:00:00+00:00,2325
2021-01-21 00:00:00+00:00,2327
2021-01-23 00:00:00+00:00,2329
2021-01-24 00:00:00+00:00,2330
2021-01-25 00:00:00+00:00,2331
2021-01-26 00:00:00+00:00,2332
2021-01-27 00:00:00+00:00,2333
2021-01-28 00:00:00+00:00,2334
2021-01-29 00:00:00+00:00,2335
2021-02-01 00:00:00+00:00,2337
2021-02-02 00:00:00+00:00,2340
2021-02-04 00:00:00+00:00,2341
2021-02-05 00:00:00+00:00,2342
2021-02-06 00:00:00+00:00,2343
2021-02-09 00:00:00+00:00,2344
2021-02-11 00:00:00+00:00,2345
2021-02-12 00:00:00+00:00,2346
2021-02-19 00:00:00+00:00,2348
2021-02-22 00:00:00+00:00,2351
2021-02-23 00:00:00+00:00,2353
2021-02-24 00:00:00+00:00,2354
2021-02-25 00:00:00+00:00,2358
2021-02-26 00:00:00+00:00,2360
2021-02-27 00:00:00+00:00,2361
2021-03-01 00:00:00+00:00,2365
2021-03-02 00:00:00+00:00,2367
2021-03-03 00:00:00+00:00,2495
2021-03-04 00:00:00+00:00,2574
2021-03-05 00:00:00+00:00,2594
2021-03-06 00:00:00+00:00,2602
2021-03-07 00:00:00+00:00,2608
2021-03-08 00:00:00+00:00,2617
2021-03-09 00:00:00+00:00,2625
2021-03-10 00:00:00+00:00,2633
2021-03-11 00:00:00+00:00,2635
2021-03-12 00:00:00+00:00,2638
2021-03-13 00:00:00+00:00,2640
2021-03-15 00:00:00+00:00,2644
2021-03-16 00:00:00+00:00,2649
2021-03-17 00:00:00+00:00,2655
2021-03-18 00:00:00+00:00,2661
2021-03-19 00:00:00+00:00,2662
2021-03-21 00:00:00+00:00,2663
2021-03-22 00:00:00+00:00,2666
2021-03-23 00:00:00+00:00,2670
2021-03-24 00:00:00+00:00,2672
2021-03-25 00:00:00+00:00,2674
2021-03-26 00:00:00+00:00,2676
2021-03-28 00:00:00+00:00,2677
2021-03-29 00:00:00+00:00,2678
2021-03-30 00:00:00+00:00,2681
2021-03-31 00:00:00+00:00,2740
2021-04-01 00:00:00+00:00,2776
2021-04-02 00:00:00+00:00,2786
2021-04-03 00:00:00+00:00,2788
2021-04-04 00:00:00+00:00,2793
2021-04-05 00:00:00+00:00,2795
2021-04-06 00:00:00+00:00,2812
2021-04-07 00:00:00+00:00,2822
2021-04-08 00:00:00+00:00,2842
2021-04-09 00:00:00+00:00,2848
2021-04-10 00:00:00+00:00,2851
2021-04-11 00:00:00+00:00,2860
2021-04-12 00:00:00+00:00,2868
