time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,516
2019-03-14 00:00:00+00:00,529
2019-03-15 00:00:00+00:00,545
2019-03-16 00:00:00+00:00,549
2019-03-17 00:00:00+00:00,557
2019-03-18 00:00:00+00:00,571
2019-03-19 00:00:00+00:00,574
2019-03-20 00:00:00+00:00,585
2019-03-21 00:00:00+00:00,590
2019-03-22 00:00:00+00:00,591
2019-03-23 00:00:00+00:00,593
2019-03-24 00:00:00+00:00,595
2019-03-25 00:00:00+00:00,599
2019-03-26 00:00:00+00:00,602
2019-03-27 00:00:00+00:00,611
2019-03-28 00:00:00+00:00,619
2019-03-29 00:00:00+00:00,627
2019-03-30 00:00:00+00:00,631
2019-03-31 00:00:00+00:00,633
2019-04-01 00:00:00+00:00,639
2019-04-02 00:00:00+00:00,648
2019-04-03 00:00:00+00:00,653
2019-04-04 00:00:00+00:00,716
2019-04-05 00:00:00+00:00,722
2019-04-06 00:00:00+00:00,726
2019-04-07 00:00:00+00:00,727
2019-04-08 00:00:00+00:00,738
2019-04-09 00:00:00+00:00,745
2019-04-10 00:00:00+00:00,751
2019-04-11 00:00:00+00:00,756
2019-04-12 00:00:00+00:00,758
2019-04-14 00:00:00+00:00,759
2019-04-15 00:00:00+00:00,760
2019-04-16 00:00:00+00:00,788
2019-04-17 00:00:00+00:00,801
2019-04-18 00:00:00+00:00,806
2019-04-19 00:00:00+00:00,817
2019-04-20 00:00:00+00:00,819
2019-04-21 00:00:00+00:00,827
2019-04-22 00:00:00+00:00,851
2019-04-23 00:00:00+00:00,857
2019-04-24 00:00:00+00:00,865
2019-04-25 00:00:00+00:00,875
2019-04-26 00:00:00+00:00,884
2019-04-27 00:00:00+00:00,886
2019-04-28 00:00:00+00:00,891
2019-04-29 00:00:00+00:00,901
2019-04-30 00:00:00+00:00,905
2019-05-01 00:00:00+00:00,906
2019-05-03 00:00:00+00:00,909
2019-05-05 00:00:00+00:00,912
2019-05-06 00:00:00+00:00,915
2019-05-07 00:00:00+00:00,944
2019-05-08 00:00:00+00:00,953
2019-05-09 00:00:00+00:00,956
2019-05-10 00:00:00+00:00,959
2019-05-11 00:00:00+00:00,961
2019-05-13 00:00:00+00:00,964
2019-05-14 00:00:00+00:00,969
2019-05-15 00:00:00+00:00,972
2019-05-16 00:00:00+00:00,977
2019-05-17 00:00:00+00:00,979
2019-05-18 00:00:00+00:00,980
2019-05-19 00:00:00+00:00,982
2019-05-20 00:00:00+00:00,985
2019-05-21 00:00:00+00:00,988
2019-05-22 00:00:00+00:00,989
2019-05-23 00:00:00+00:00,995
2019-05-24 00:00:00+00:00,1001
2019-05-25 00:00:00+00:00,1002
2019-05-26 00:00:00+00:00,1003
2019-05-27 00:00:00+00:00,1007
2019-05-28 00:00:00+00:00,1009
2019-05-29 00:00:00+00:00,1012
2019-05-30 00:00:00+00:00,1015
2019-05-31 00:00:00+00:00,1024
2019-06-01 00:00:00+00:00,1025
2019-06-03 00:00:00+00:00,1030
2019-06-04 00:00:00+00:00,1032
2019-06-05 00:00:00+00:00,1035
2019-06-06 00:00:00+00:00,1042
2019-06-07 00:00:00+00:00,1043
2019-06-08 00:00:00+00:00,1044
2019-06-09 00:00:00+00:00,1050
2019-06-10 00:00:00+00:00,1055
2019-06-11 00:00:00+00:00,1058
2019-06-12 00:00:00+00:00,1061
2019-06-13 00:00:00+00:00,1064
2019-06-14 00:00:00+00:00,1067
2019-06-15 00:00:00+00:00,1069
2019-06-17 00:00:00+00:00,1073
2019-06-18 00:00:00+00:00,1075
2019-06-20 00:00:00+00:00,1077
2019-06-21 00:00:00+00:00,1079
2019-06-22 00:00:00+00:00,1082
2019-06-23 00:00:00+00:00,1084
2019-06-24 00:00:00+00:00,1086
2019-06-25 00:00:00+00:00,1090
2019-06-26 00:00:00+00:00,1100
2019-06-27 00:00:00+00:00,1104
2019-06-28 00:00:00+00:00,1108
2019-06-29 00:00:00+00:00,1109
2019-07-01 00:00:00+00:00,1114
2019-07-02 00:00:00+00:00,1115
2019-07-03 00:00:00+00:00,1119
2019-07-04 00:00:00+00:00,1120
2019-07-05 00:00:00+00:00,1126
2019-07-06 00:00:00+00:00,1128
2019-07-08 00:00:00+00:00,1130
2019-07-09 00:00:00+00:00,1131
2019-07-10 00:00:00+00:00,1132
2019-07-11 00:00:00+00:00,1134
2019-07-13 00:00:00+00:00,1135
2019-07-15 00:00:00+00:00,1136
2019-07-16 00:00:00+00:00,1138
2019-07-17 00:00:00+00:00,1141
2019-07-18 00:00:00+00:00,1142
2019-07-19 00:00:00+00:00,1144
2019-07-21 00:00:00+00:00,1145
2019-07-22 00:00:00+00:00,1146
2019-07-23 00:00:00+00:00,1147
2019-07-24 00:00:00+00:00,1151
2019-07-25 00:00:00+00:00,1154
2019-07-26 00:00:00+00:00,1157
2019-07-27 00:00:00+00:00,1158
2019-07-29 00:00:00+00:00,1159
2019-07-30 00:00:00+00:00,1160
2019-07-31 00:00:00+00:00,1164
2019-08-01 00:00:00+00:00,1173
2019-08-02 00:00:00+00:00,1175
2019-08-03 00:00:00+00:00,1176
2019-08-05 00:00:00+00:00,1177
2019-08-06 00:00:00+00:00,1179
2019-08-07 00:00:00+00:00,1183
2019-08-08 00:00:00+00:00,1186
2019-08-09 00:00:00+00:00,1188
2019-08-11 00:00:00+00:00,1189
2019-08-12 00:00:00+00:00,1193
2019-08-13 00:00:00+00:00,1194
2019-08-16 00:00:00+00:00,1199
2019-08-18 00:00:00+00:00,1200
2019-08-19 00:00:00+00:00,1203
2019-08-20 00:00:00+00:00,1208
2019-08-21 00:00:00+00:00,1210
2019-08-22 00:00:00+00:00,1211
2019-08-24 00:00:00+00:00,1212
2019-08-26 00:00:00+00:00,1213
2019-08-27 00:00:00+00:00,1215
2019-08-28 00:00:00+00:00,1216
2019-08-29 00:00:00+00:00,1219
2019-09-02 00:00:00+00:00,1220
2019-09-03 00:00:00+00:00,1222
2019-09-04 00:00:00+00:00,1225
2019-09-05 00:00:00+00:00,1229
2019-09-06 00:00:00+00:00,1231
2019-09-08 00:00:00+00:00,1232
2019-09-09 00:00:00+00:00,1234
2019-09-10 00:00:00+00:00,1239
2019-09-11 00:00:00+00:00,1242
2019-09-12 00:00:00+00:00,1244
2019-09-13 00:00:00+00:00,1245
2019-09-14 00:00:00+00:00,1246
2019-09-17 00:00:00+00:00,1249
2019-09-18 00:00:00+00:00,1251
2019-09-19 00:00:00+00:00,1253
2019-09-20 00:00:00+00:00,1254
2019-09-22 00:00:00+00:00,1256
2019-09-24 00:00:00+00:00,1257
2019-09-25 00:00:00+00:00,1259
2019-09-26 00:00:00+00:00,1260
2019-09-29 00:00:00+00:00,1262
2019-09-30 00:00:00+00:00,1264
2019-10-02 00:00:00+00:00,1265
2019-10-03 00:00:00+00:00,1266
2019-10-06 00:00:00+00:00,1268
2019-10-07 00:00:00+00:00,1269
2019-10-08 00:00:00+00:00,1270
2019-10-09 00:00:00+00:00,1272
2019-10-10 00:00:00+00:00,1273
2019-10-11 00:00:00+00:00,1275
2019-10-13 00:00:00+00:00,1277
2019-10-14 00:00:00+00:00,1279
2019-10-15 00:00:00+00:00,1280
2019-10-16 00:00:00+00:00,1281
2019-10-17 00:00:00+00:00,1284
2019-10-18 00:00:00+00:00,1287
2019-10-19 00:00:00+00:00,1288
2019-10-20 00:00:00+00:00,1289
2019-10-21 00:00:00+00:00,1291
2019-10-22 00:00:00+00:00,1294
2019-10-24 00:00:00+00:00,1295
2019-10-25 00:00:00+00:00,1296
2019-10-28 00:00:00+00:00,1298
2019-10-29 00:00:00+00:00,1301
2019-10-30 00:00:00+00:00,1302
2019-10-31 00:00:00+00:00,1304
2019-11-01 00:00:00+00:00,1308
2019-11-02 00:00:00+00:00,1309
2019-11-05 00:00:00+00:00,1310
2019-11-06 00:00:00+00:00,1312
2019-11-07 00:00:00+00:00,1313
2019-11-08 00:00:00+00:00,1315
2019-11-09 00:00:00+00:00,1316
2019-11-11 00:00:00+00:00,1317
2019-11-12 00:00:00+00:00,1322
2019-11-13 00:00:00+00:00,1324
2019-11-15 00:00:00+00:00,1326
2019-11-16 00:00:00+00:00,1328
2019-11-17 00:00:00+00:00,1329
2019-11-18 00:00:00+00:00,1334
2019-11-19 00:00:00+00:00,1336
2019-11-20 00:00:00+00:00,1338
2019-11-21 00:00:00+00:00,1340
2019-11-22 00:00:00+00:00,1342
2019-11-25 00:00:00+00:00,1343
2019-11-26 00:00:00+00:00,1349
2019-11-27 00:00:00+00:00,1352
2019-11-28 00:00:00+00:00,1353
2019-11-29 00:00:00+00:00,1357
2019-12-02 00:00:00+00:00,1361
2019-12-03 00:00:00+00:00,1362
2019-12-04 00:00:00+00:00,1366
2019-12-05 00:00:00+00:00,1367
2019-12-06 00:00:00+00:00,1368
2019-12-08 00:00:00+00:00,1369
2019-12-09 00:00:00+00:00,1370
2019-12-10 00:00:00+00:00,1374
2019-12-11 00:00:00+00:00,1376
2019-12-12 00:00:00+00:00,1378
2019-12-13 00:00:00+00:00,1379
2019-12-15 00:00:00+00:00,1380
2019-12-16 00:00:00+00:00,1384
2019-12-17 00:00:00+00:00,1386
2019-12-18 00:00:00+00:00,1387
2019-12-19 00:00:00+00:00,1391
2019-12-20 00:00:00+00:00,1392
2019-12-21 00:00:00+00:00,1393
2019-12-23 00:00:00+00:00,1394
2019-12-24 00:00:00+00:00,1399
2019-12-25 00:00:00+00:00,1401
2019-12-27 00:00:00+00:00,1403
2019-12-29 00:00:00+00:00,1405
2019-12-30 00:00:00+00:00,1407
2019-12-31 00:00:00+00:00,1408
2020-01-02 00:00:00+00:00,1410
2020-01-03 00:00:00+00:00,1412
2020-01-05 00:00:00+00:00,1413
2020-01-07 00:00:00+00:00,1416
2020-01-08 00:00:00+00:00,1423
2020-01-09 00:00:00+00:00,1433
2020-01-10 00:00:00+00:00,1441
2020-01-11 00:00:00+00:00,1444
2020-01-12 00:00:00+00:00,1445
2020-01-13 00:00:00+00:00,1449
2020-01-14 00:00:00+00:00,1453
2020-01-15 00:00:00+00:00,1454
2020-01-16 00:00:00+00:00,1457
2020-01-17 00:00:00+00:00,1461
2020-01-19 00:00:00+00:00,1463
2020-01-20 00:00:00+00:00,1466
2020-01-28 00:00:00+00:00,1469
2020-01-29 00:00:00+00:00,1470
2020-01-31 00:00:00+00:00,1472
2020-02-01 00:00:00+00:00,1474
2020-02-02 00:00:00+00:00,1475
2020-02-06 00:00:00+00:00,1476
2020-02-07 00:00:00+00:00,1477
2020-02-08 00:00:00+00:00,1478
2020-02-10 00:00:00+00:00,1480
2020-02-13 00:00:00+00:00,1483
2020-02-14 00:00:00+00:00,1484
2020-02-16 00:00:00+00:00,1485
2020-02-17 00:00:00+00:00,1486
2020-02-18 00:00:00+00:00,1488
2020-02-19 00:00:00+00:00,1490
2020-02-22 00:00:00+00:00,1491
2020-02-23 00:00:00+00:00,1492
2020-02-25 00:00:00+00:00,1495
2020-02-26 00:00:00+00:00,1496
2020-02-27 00:00:00+00:00,1508
2020-02-28 00:00:00+00:00,1514
2020-02-29 00:00:00+00:00,1516
2020-03-02 00:00:00+00:00,1517
2020-03-03 00:00:00+00:00,1519
2020-03-04 00:00:00+00:00,1527
2020-03-05 00:00:00+00:00,1544
2020-03-06 00:00:00+00:00,1548
2020-03-07 00:00:00+00:00,1550
2020-03-10 00:00:00+00:00,1552
2020-03-11 00:00:00+00:00,1553
2020-03-12 00:00:00+00:00,1554
2020-03-13 00:00:00+00:00,1556
2020-03-14 00:00:00+00:00,1557
2020-03-15 00:00:00+00:00,1559
2020-03-16 00:00:00+00:00,1560
2020-03-17 00:00:00+00:00,1564
2020-03-18 00:00:00+00:00,1570
2020-03-19 00:00:00+00:00,1574
2020-03-20 00:00:00+00:00,1577
2020-03-22 00:00:00+00:00,1578
2020-03-23 00:00:00+00:00,1585
2020-03-24 00:00:00+00:00,1594
2020-03-25 00:00:00+00:00,1601
2020-03-26 00:00:00+00:00,1603
2020-03-27 00:00:00+00:00,1606
2020-03-28 00:00:00+00:00,1607
2020-03-29 00:00:00+00:00,1609
2020-03-30 00:00:00+00:00,1610
2020-03-31 00:00:00+00:00,1614
2020-04-02 00:00:00+00:00,1616
2020-04-03 00:00:00+00:00,1617
2020-04-04 00:00:00+00:00,1619
2020-04-05 00:00:00+00:00,1622
2020-04-07 00:00:00+00:00,1626
2020-04-08 00:00:00+00:00,1631
2020-04-09 00:00:00+00:00,1635
2020-04-10 00:00:00+00:00,1638
2020-04-11 00:00:00+00:00,1640
2020-04-12 00:00:00+00:00,1644
2020-04-13 00:00:00+00:00,1648
2020-04-14 00:00:00+00:00,1651
2020-04-15 00:00:00+00:00,1657
2020-04-16 00:00:00+00:00,1658
2020-04-17 00:00:00+00:00,1660
2020-04-18 00:00:00+00:00,1661
2020-04-21 00:00:00+00:00,1662
2020-04-22 00:00:00+00:00,1664
2020-04-23 00:00:00+00:00,1665
2020-04-24 00:00:00+00:00,1667
2020-04-26 00:00:00+00:00,1673
2020-04-27 00:00:00+00:00,1676
2020-04-28 00:00:00+00:00,1679
2020-04-29 00:00:00+00:00,1683
2020-04-30 00:00:00+00:00,1688
2020-05-01 00:00:00+00:00,1690
2020-05-02 00:00:00+00:00,1691
2020-05-04 00:00:00+00:00,1694
2020-05-05 00:00:00+00:00,1695
2020-05-06 00:00:00+00:00,1697
2020-05-07 00:00:00+00:00,1701
2020-05-08 00:00:00+00:00,1704
2020-05-09 00:00:00+00:00,1705
2020-05-10 00:00:00+00:00,1706
2020-05-11 00:00:00+00:00,1711
2020-05-12 00:00:00+00:00,1718
2020-05-13 00:00:00+00:00,1725
2020-05-14 00:00:00+00:00,1727
2020-05-15 00:00:00+00:00,1730
2020-05-16 00:00:00+00:00,1731
2020-05-18 00:00:00+00:00,1735
2020-05-19 00:00:00+00:00,1738
2020-05-20 00:00:00+00:00,1741
2020-05-21 00:00:00+00:00,1768
2020-05-22 00:00:00+00:00,1779
2020-05-23 00:00:00+00:00,1788
2020-05-24 00:00:00+00:00,1789
2020-05-25 00:00:00+00:00,1795
2020-05-26 00:00:00+00:00,1818
2020-05-27 00:00:00+00:00,1822
2020-05-28 00:00:00+00:00,1830
2020-05-29 00:00:00+00:00,1838
2020-05-30 00:00:00+00:00,1840
2020-05-31 00:00:00+00:00,1841
2020-06-01 00:00:00+00:00,1846
2020-06-02 00:00:00+00:00,1852
2020-06-04 00:00:00+00:00,1855
2020-06-05 00:00:00+00:00,1857
2020-06-06 00:00:00+00:00,1859
2020-06-07 00:00:00+00:00,1860
2020-06-08 00:00:00+00:00,1862
2020-06-09 00:00:00+00:00,1864
2020-06-10 00:00:00+00:00,1867
2020-06-11 00:00:00+00:00,1869
2020-06-12 00:00:00+00:00,1870
2020-06-13 00:00:00+00:00,1872
2020-06-15 00:00:00+00:00,1873
2020-06-17 00:00:00+00:00,1874
2020-06-18 00:00:00+00:00,1875
2020-06-19 00:00:00+00:00,1876
2020-06-21 00:00:00+00:00,1880
2020-06-22 00:00:00+00:00,1885
2020-06-24 00:00:00+00:00,1886
2020-06-28 00:00:00+00:00,1888
2020-06-30 00:00:00+00:00,1899
2020-07-01 00:00:00+00:00,1904
2020-07-02 00:00:00+00:00,1906
2020-07-03 00:00:00+00:00,1907
2020-07-04 00:00:00+00:00,1908
2020-07-06 00:00:00+00:00,1911
2020-07-07 00:00:00+00:00,1913
2020-07-08 00:00:00+00:00,1916
2020-07-09 00:00:00+00:00,1917
2020-07-10 00:00:00+00:00,1920
2020-07-11 00:00:00+00:00,1931
2020-07-12 00:00:00+00:00,1934
2020-07-13 00:00:00+00:00,1937
2020-07-14 00:00:00+00:00,1941
2020-07-15 00:00:00+00:00,1944
2020-07-16 00:00:00+00:00,1948
2020-07-17 00:00:00+00:00,1952
2020-07-19 00:00:00+00:00,1954
2020-07-21 00:00:00+00:00,1958
2020-07-22 00:00:00+00:00,1961
2020-07-23 00:00:00+00:00,1964
2020-07-24 00:00:00+00:00,1967
2020-07-25 00:00:00+00:00,1968
2020-07-27 00:00:00+00:00,1969
2020-07-28 00:00:00+00:00,1972
2020-07-29 00:00:00+00:00,1975
2020-07-30 00:00:00+00:00,1979
2020-07-31 00:00:00+00:00,1983
2020-08-01 00:00:00+00:00,1984
2020-08-03 00:00:00+00:00,1997
2020-08-04 00:00:00+00:00,2018
2020-08-05 00:00:00+00:00,2027
2020-08-06 00:00:00+00:00,2035
2020-08-07 00:00:00+00:00,2040
2020-08-08 00:00:00+00:00,2041
2020-08-10 00:00:00+00:00,2045
2020-08-11 00:00:00+00:00,2048
2020-08-12 00:00:00+00:00,2052
2020-08-13 00:00:00+00:00,2055
2020-08-14 00:00:00+00:00,2059
2020-08-16 00:00:00+00:00,2061
2020-08-17 00:00:00+00:00,2066
2020-08-18 00:00:00+00:00,2067
2020-08-19 00:00:00+00:00,2068
2020-08-21 00:00:00+00:00,2072
2020-08-22 00:00:00+00:00,2074
2020-08-24 00:00:00+00:00,2102
2020-08-25 00:00:00+00:00,2123
2020-08-26 00:00:00+00:00,2135
2020-08-27 00:00:00+00:00,2142
2020-08-28 00:00:00+00:00,2144
2020-08-29 00:00:00+00:00,2146
2020-08-31 00:00:00+00:00,2153
2020-09-01 00:00:00+00:00,2160
2020-09-02 00:00:00+00:00,2165
2020-09-03 00:00:00+00:00,2166
2020-09-05 00:00:00+00:00,2167
2020-09-06 00:00:00+00:00,2168
2020-09-07 00:00:00+00:00,2171
2020-09-08 00:00:00+00:00,2173
2020-09-11 00:00:00+00:00,2174
2020-09-12 00:00:00+00:00,2175
2020-09-13 00:00:00+00:00,2176
2020-09-14 00:00:00+00:00,2178
2020-09-15 00:00:00+00:00,2181
2020-09-16 00:00:00+00:00,2183
2020-09-17 00:00:00+00:00,2185
2020-09-18 00:00:00+00:00,2187
2020-09-19 00:00:00+00:00,2190
2020-09-21 00:00:00+00:00,2191
2020-09-22 00:00:00+00:00,2192
2020-09-23 00:00:00+00:00,2194
2020-09-24 00:00:00+00:00,2199
2020-09-25 00:00:00+00:00,2207
2020-09-26 00:00:00+00:00,2210
2020-09-27 00:00:00+00:00,2215
2020-09-28 00:00:00+00:00,2216
2020-09-29 00:00:00+00:00,2218
2020-09-30 00:00:00+00:00,2231
2020-10-01 00:00:00+00:00,2232
2020-10-03 00:00:00+00:00,2233
2020-10-08 00:00:00+00:00,2234
2020-10-09 00:00:00+00:00,2238
2020-10-10 00:00:00+00:00,2240
2020-10-11 00:00:00+00:00,2241
2020-10-12 00:00:00+00:00,2243
2020-10-13 00:00:00+00:00,2244
2020-10-14 00:00:00+00:00,2246
2020-10-15 00:00:00+00:00,2248
2020-10-16 00:00:00+00:00,2249
2020-10-18 00:00:00+00:00,2250
2020-10-19 00:00:00+00:00,2252
2020-10-20 00:00:00+00:00,2253
2020-10-21 00:00:00+00:00,2255
2020-10-22 00:00:00+00:00,2256
2020-10-23 00:00:00+00:00,2257
2020-10-26 00:00:00+00:00,2258
2020-10-29 00:00:00+00:00,2259
2020-10-30 00:00:00+00:00,2261
2020-10-31 00:00:00+00:00,2262
2020-11-01 00:00:00+00:00,2263
2020-11-02 00:00:00+00:00,2265
2020-11-03 00:00:00+00:00,2269
2020-11-04 00:00:00+00:00,2273
2020-11-05 00:00:00+00:00,2276
2020-11-07 00:00:00+00:00,2277
2020-11-08 00:00:00+00:00,2278
2020-11-09 00:00:00+00:00,2280
2020-11-10 00:00:00+00:00,2283
2020-11-12 00:00:00+00:00,2285
2020-11-13 00:00:00+00:00,2289
2020-11-16 00:00:00+00:00,2290
2020-11-19 00:00:00+00:00,2291
2020-11-20 00:00:00+00:00,2293
2020-11-21 00:00:00+00:00,2294
2020-11-23 00:00:00+00:00,2296
2020-11-25 00:00:00+00:00,2297
2020-11-26 00:00:00+00:00,2302
2020-11-27 00:00:00+00:00,2304
2020-11-30 00:00:00+00:00,2307
2020-12-02 00:00:00+00:00,2310
2020-12-03 00:00:00+00:00,2311
2020-12-04 00:00:00+00:00,2316
2020-12-05 00:00:00+00:00,2317
2020-12-06 00:00:00+00:00,2319
2020-12-07 00:00:00+00:00,2320
2020-12-08 00:00:00+00:00,2321
2020-12-09 00:00:00+00:00,2324
2020-12-10 00:00:00+00:00,2326
2020-12-12 00:00:00+00:00,2327
2020-12-13 00:00:00+00:00,2328
2020-12-14 00:00:00+00:00,2330
2020-12-15 00:00:00+00:00,2332
2020-12-17 00:00:00+00:00,2335
2020-12-21 00:00:00+00:00,2336
2020-12-22 00:00:00+00:00,2338
2020-12-24 00:00:00+00:00,2340
2020-12-27 00:00:00+00:00,2341
2020-12-28 00:00:00+00:00,2342
2020-12-30 00:00:00+00:00,2343
2020-12-31 00:00:00+00:00,2346
2021-01-01 00:00:00+00:00,2347
2021-01-04 00:00:00+00:00,2351
2021-01-08 00:00:00+00:00,2353
2021-01-09 00:00:00+00:00,2355
2021-01-11 00:00:00+00:00,2357
2021-01-13 00:00:00+00:00,2358
2021-01-14 00:00:00+00:00,2359
2021-01-15 00:00:00+00:00,2361
2021-01-16 00:00:00+00:00,2362
2021-01-17 00:00:00+00:00,2363
2021-01-18 00:00:00+00:00,2364
2021-01-19 00:00:00+00:00,2365
2021-01-20 00:00:00+00:00,2366
2021-01-21 00:00:00+00:00,2368
2021-01-23 00:00:00+00:00,2370
2021-01-24 00:00:00+00:00,2371
2021-01-25 00:00:00+00:00,2372
2021-01-26 00:00:00+00:00,2373
2021-01-27 00:00:00+00:00,2374
2021-01-28 00:00:00+00:00,2375
2021-01-29 00:00:00+00:00,2376
2021-02-01 00:00:00+00:00,2378
2021-02-02 00:00:00+00:00,2381
2021-02-03 00:00:00+00:00,2382
2021-02-04 00:00:00+00:00,2383
2021-02-05 00:00:00+00:00,2384
2021-02-06 00:00:00+00:00,2385
2021-02-09 00:00:00+00:00,2386
2021-02-11 00:00:00+00:00,2387
2021-02-12 00:00:00+00:00,2388
2021-02-19 00:00:00+00:00,2390
2021-02-22 00:00:00+00:00,2393
2021-02-23 00:00:00+00:00,2395
2021-02-24 00:00:00+00:00,2396
2021-02-25 00:00:00+00:00,2400
2021-02-26 00:00:00+00:00,2402
2021-02-27 00:00:00+00:00,2403
2021-03-01 00:00:00+00:00,2407
2021-03-02 00:00:00+00:00,2409
2021-03-03 00:00:00+00:00,2538
2021-03-04 00:00:00+00:00,2619
2021-03-05 00:00:00+00:00,2639
2021-03-06 00:00:00+00:00,2647
2021-03-07 00:00:00+00:00,2653
2021-03-08 00:00:00+00:00,2662
2021-03-09 00:00:00+00:00,2670
2021-03-10 00:00:00+00:00,2678
2021-03-11 00:00:00+00:00,2680
2021-03-12 00:00:00+00:00,2683
2021-03-13 00:00:00+00:00,2685
2021-03-15 00:00:00+00:00,2689
2021-03-16 00:00:00+00:00,2694
2021-03-17 00:00:00+00:00,2700
2021-03-18 00:00:00+00:00,2706
2021-03-19 00:00:00+00:00,2707
2021-03-21 00:00:00+00:00,2708
2021-03-22 00:00:00+00:00,2711
2021-03-23 00:00:00+00:00,2715
2021-03-24 00:00:00+00:00,2717
2021-03-25 00:00:00+00:00,2719
2021-03-26 00:00:00+00:00,2721
2021-03-28 00:00:00+00:00,2722
2021-03-29 00:00:00+00:00,2723
2021-03-30 00:00:00+00:00,2726
2021-03-31 00:00:00+00:00,2785
2021-04-01 00:00:00+00:00,2821
2021-04-02 00:00:00+00:00,2831
2021-04-03 00:00:00+00:00,2833
2021-04-04 00:00:00+00:00,2838
2021-04-05 00:00:00+00:00,2840
2021-04-06 00:00:00+00:00,2857
2021-04-07 00:00:00+00:00,2867
2021-04-08 00:00:00+00:00,2887
2021-04-09 00:00:00+00:00,2893
2021-04-10 00:00:00+00:00,2896
