time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,514
2019-03-15 00:00:00+00:00,529
2019-03-16 00:00:00+00:00,533
2019-03-17 00:00:00+00:00,541
2019-03-18 00:00:00+00:00,555
2019-03-19 00:00:00+00:00,558
2019-03-20 00:00:00+00:00,569
2019-03-21 00:00:00+00:00,574
2019-03-22 00:00:00+00:00,575
2019-03-23 00:00:00+00:00,577
2019-03-24 00:00:00+00:00,579
2019-03-25 00:00:00+00:00,583
2019-03-26 00:00:00+00:00,586
2019-03-27 00:00:00+00:00,595
2019-03-28 00:00:00+00:00,603
2019-03-29 00:00:00+00:00,611
2019-03-30 00:00:00+00:00,615
2019-03-31 00:00:00+00:00,617
2019-04-01 00:00:00+00:00,623
2019-04-02 00:00:00+00:00,632
2019-04-03 00:00:00+00:00,637
2019-04-04 00:00:00+00:00,699
2019-04-05 00:00:00+00:00,705
2019-04-06 00:00:00+00:00,709
2019-04-07 00:00:00+00:00,710
2019-04-08 00:00:00+00:00,721
2019-04-09 00:00:00+00:00,727
2019-04-10 00:00:00+00:00,733
2019-04-11 00:00:00+00:00,738
2019-04-12 00:00:00+00:00,740
2019-04-14 00:00:00+00:00,741
2019-04-15 00:00:00+00:00,742
2019-04-16 00:00:00+00:00,770
2019-04-17 00:00:00+00:00,782
2019-04-18 00:00:00+00:00,787
2019-04-19 00:00:00+00:00,798
2019-04-20 00:00:00+00:00,800
2019-04-21 00:00:00+00:00,808
2019-04-22 00:00:00+00:00,830
2019-04-23 00:00:00+00:00,836
2019-04-24 00:00:00+00:00,844
2019-04-25 00:00:00+00:00,854
2019-04-26 00:00:00+00:00,863
2019-04-27 00:00:00+00:00,865
2019-04-28 00:00:00+00:00,870
2019-04-29 00:00:00+00:00,880
2019-04-30 00:00:00+00:00,884
2019-05-01 00:00:00+00:00,885
2019-05-03 00:00:00+00:00,888
2019-05-05 00:00:00+00:00,891
2019-05-06 00:00:00+00:00,894
2019-05-07 00:00:00+00:00,922
2019-05-08 00:00:00+00:00,931
2019-05-09 00:00:00+00:00,934
2019-05-10 00:00:00+00:00,937
2019-05-11 00:00:00+00:00,939
2019-05-13 00:00:00+00:00,942
2019-05-14 00:00:00+00:00,947
2019-05-15 00:00:00+00:00,950
2019-05-16 00:00:00+00:00,955
2019-05-17 00:00:00+00:00,957
2019-05-18 00:00:00+00:00,958
2019-05-19 00:00:00+00:00,960
2019-05-20 00:00:00+00:00,963
2019-05-21 00:00:00+00:00,966
2019-05-22 00:00:00+00:00,967
2019-05-23 00:00:00+00:00,973
2019-05-24 00:00:00+00:00,979
2019-05-25 00:00:00+00:00,980
2019-05-26 00:00:00+00:00,981
2019-05-27 00:00:00+00:00,985
2019-05-28 00:00:00+00:00,987
2019-05-29 00:00:00+00:00,990
2019-05-30 00:00:00+00:00,993
2019-05-31 00:00:00+00:00,1002
2019-06-01 00:00:00+00:00,1003
2019-06-03 00:00:00+00:00,1008
2019-06-04 00:00:00+00:00,1010
2019-06-05 00:00:00+00:00,1013
2019-06-06 00:00:00+00:00,1020
2019-06-07 00:00:00+00:00,1021
2019-06-08 00:00:00+00:00,1022
2019-06-09 00:00:00+00:00,1028
2019-06-10 00:00:00+00:00,1033
2019-06-11 00:00:00+00:00,1036
2019-06-12 00:00:00+00:00,1039
2019-06-13 00:00:00+00:00,1042
2019-06-14 00:00:00+00:00,1045
2019-06-15 00:00:00+00:00,1047
2019-06-17 00:00:00+00:00,1051
2019-06-18 00:00:00+00:00,1053
2019-06-20 00:00:00+00:00,1054
2019-06-21 00:00:00+00:00,1055
2019-06-22 00:00:00+00:00,1058
2019-06-23 00:00:00+00:00,1060
2019-06-24 00:00:00+00:00,1062
2019-06-25 00:00:00+00:00,1066
2019-06-26 00:00:00+00:00,1076
2019-06-27 00:00:00+00:00,1080
2019-06-28 00:00:00+00:00,1084
2019-06-29 00:00:00+00:00,1085
2019-07-01 00:00:00+00:00,1090
2019-07-02 00:00:00+00:00,1091
2019-07-03 00:00:00+00:00,1095
2019-07-04 00:00:00+00:00,1096
2019-07-05 00:00:00+00:00,1102
2019-07-06 00:00:00+00:00,1104
2019-07-08 00:00:00+00:00,1106
2019-07-09 00:00:00+00:00,1107
2019-07-10 00:00:00+00:00,1108
2019-07-11 00:00:00+00:00,1110
2019-07-13 00:00:00+00:00,1111
2019-07-15 00:00:00+00:00,1112
2019-07-16 00:00:00+00:00,1114
2019-07-17 00:00:00+00:00,1117
2019-07-18 00:00:00+00:00,1118
2019-07-19 00:00:00+00:00,1120
2019-07-21 00:00:00+00:00,1121
2019-07-22 00:00:00+00:00,1122
2019-07-23 00:00:00+00:00,1123
2019-07-24 00:00:00+00:00,1127
2019-07-25 00:00:00+00:00,1130
2019-07-26 00:00:00+00:00,1133
2019-07-27 00:00:00+00:00,1134
2019-07-29 00:00:00+00:00,1135
2019-07-30 00:00:00+00:00,1136
2019-07-31 00:00:00+00:00,1140
2019-08-01 00:00:00+00:00,1149
2019-08-02 00:00:00+00:00,1151
2019-08-03 00:00:00+00:00,1152
2019-08-05 00:00:00+00:00,1153
2019-08-06 00:00:00+00:00,1155
2019-08-07 00:00:00+00:00,1159
2019-08-08 00:00:00+00:00,1162
2019-08-09 00:00:00+00:00,1164
2019-08-11 00:00:00+00:00,1165
2019-08-12 00:00:00+00:00,1169
2019-08-13 00:00:00+00:00,1170
2019-08-16 00:00:00+00:00,1174
2019-08-18 00:00:00+00:00,1175
2019-08-19 00:00:00+00:00,1178
2019-08-20 00:00:00+00:00,1183
2019-08-21 00:00:00+00:00,1185
2019-08-22 00:00:00+00:00,1186
2019-08-24 00:00:00+00:00,1187
2019-08-26 00:00:00+00:00,1188
2019-08-27 00:00:00+00:00,1190
2019-08-28 00:00:00+00:00,1191
2019-08-29 00:00:00+00:00,1194
2019-09-02 00:00:00+00:00,1195
2019-09-03 00:00:00+00:00,1197
2019-09-04 00:00:00+00:00,1200
2019-09-05 00:00:00+00:00,1204
2019-09-06 00:00:00+00:00,1206
2019-09-08 00:00:00+00:00,1207
2019-09-09 00:00:00+00:00,1209
2019-09-10 00:00:00+00:00,1214
2019-09-11 00:00:00+00:00,1217
2019-09-12 00:00:00+00:00,1219
2019-09-13 00:00:00+00:00,1220
2019-09-14 00:00:00+00:00,1221
2019-09-17 00:00:00+00:00,1224
2019-09-18 00:00:00+00:00,1226
2019-09-19 00:00:00+00:00,1228
2019-09-20 00:00:00+00:00,1229
2019-09-22 00:00:00+00:00,1231
2019-09-24 00:00:00+00:00,1232
2019-09-25 00:00:00+00:00,1234
2019-09-26 00:00:00+00:00,1235
2019-09-29 00:00:00+00:00,1237
2019-09-30 00:00:00+00:00,1239
2019-10-02 00:00:00+00:00,1240
2019-10-03 00:00:00+00:00,1241
2019-10-06 00:00:00+00:00,1243
2019-10-07 00:00:00+00:00,1244
2019-10-08 00:00:00+00:00,1245
2019-10-09 00:00:00+00:00,1246
2019-10-10 00:00:00+00:00,1247
2019-10-11 00:00:00+00:00,1248
2019-10-13 00:00:00+00:00,1250
2019-10-14 00:00:00+00:00,1252
2019-10-16 00:00:00+00:00,1253
2019-10-17 00:00:00+00:00,1256
2019-10-18 00:00:00+00:00,1259
2019-10-19 00:00:00+00:00,1260
2019-10-20 00:00:00+00:00,1261
2019-10-21 00:00:00+00:00,1263
2019-10-22 00:00:00+00:00,1266
2019-10-24 00:00:00+00:00,1267
2019-10-25 00:00:00+00:00,1268
2019-10-28 00:00:00+00:00,1269
2019-10-29 00:00:00+00:00,1272
2019-10-30 00:00:00+00:00,1273
2019-10-31 00:00:00+00:00,1275
2019-11-01 00:00:00+00:00,1279
2019-11-02 00:00:00+00:00,1280
2019-11-05 00:00:00+00:00,1281
2019-11-06 00:00:00+00:00,1283
2019-11-07 00:00:00+00:00,1284
2019-11-08 00:00:00+00:00,1286
2019-11-09 00:00:00+00:00,1287
2019-11-11 00:00:00+00:00,1288
2019-11-12 00:00:00+00:00,1293
2019-11-13 00:00:00+00:00,1295
2019-11-15 00:00:00+00:00,1297
2019-11-16 00:00:00+00:00,1299
2019-11-17 00:00:00+00:00,1300
2019-11-18 00:00:00+00:00,1304
2019-11-19 00:00:00+00:00,1305
2019-11-20 00:00:00+00:00,1307
2019-11-21 00:00:00+00:00,1309
2019-11-22 00:00:00+00:00,1311
2019-11-25 00:00:00+00:00,1312
2019-11-26 00:00:00+00:00,1318
2019-11-27 00:00:00+00:00,1321
2019-11-28 00:00:00+00:00,1322
2019-11-29 00:00:00+00:00,1326
2019-12-02 00:00:00+00:00,1330
2019-12-03 00:00:00+00:00,1331
2019-12-04 00:00:00+00:00,1335
2019-12-05 00:00:00+00:00,1336
2019-12-06 00:00:00+00:00,1337
2019-12-08 00:00:00+00:00,1338
2019-12-09 00:00:00+00:00,1339
2019-12-10 00:00:00+00:00,1343
2019-12-11 00:00:00+00:00,1345
2019-12-12 00:00:00+00:00,1347
2019-12-13 00:00:00+00:00,1348
2019-12-15 00:00:00+00:00,1349
2019-12-16 00:00:00+00:00,1353
2019-12-17 00:00:00+00:00,1355
2019-12-18 00:00:00+00:00,1356
2019-12-19 00:00:00+00:00,1359
2019-12-20 00:00:00+00:00,1360
2019-12-23 00:00:00+00:00,1361
2019-12-24 00:00:00+00:00,1366
2019-12-25 00:00:00+00:00,1368
2019-12-27 00:00:00+00:00,1370
2019-12-29 00:00:00+00:00,1372
2019-12-30 00:00:00+00:00,1374
2019-12-31 00:00:00+00:00,1375
2020-01-02 00:00:00+00:00,1377
2020-01-03 00:00:00+00:00,1379
2020-01-05 00:00:00+00:00,1380
2020-01-07 00:00:00+00:00,1383
2020-01-08 00:00:00+00:00,1390
2020-01-09 00:00:00+00:00,1399
2020-01-10 00:00:00+00:00,1407
2020-01-11 00:00:00+00:00,1410
2020-01-12 00:00:00+00:00,1411
2020-01-13 00:00:00+00:00,1415
2020-01-14 00:00:00+00:00,1419
2020-01-15 00:00:00+00:00,1420
2020-01-16 00:00:00+00:00,1423
2020-01-17 00:00:00+00:00,1427
2020-01-19 00:00:00+00:00,1429
2020-01-20 00:00:00+00:00,1432
2020-01-28 00:00:00+00:00,1435
2020-01-29 00:00:00+00:00,1436
2020-01-31 00:00:00+00:00,1438
2020-02-01 00:00:00+00:00,1440
2020-02-02 00:00:00+00:00,1441
2020-02-06 00:00:00+00:00,1442
2020-02-07 00:00:00+00:00,1443
2020-02-08 00:00:00+00:00,1444
2020-02-10 00:00:00+00:00,1446
2020-02-13 00:00:00+00:00,1449
2020-02-14 00:00:00+00:00,1450
2020-02-16 00:00:00+00:00,1451
2020-02-17 00:00:00+00:00,1452
2020-02-18 00:00:00+00:00,1454
2020-02-19 00:00:00+00:00,1456
2020-02-22 00:00:00+00:00,1457
2020-02-23 00:00:00+00:00,1458
2020-02-25 00:00:00+00:00,1461
2020-02-26 00:00:00+00:00,1462
2020-02-27 00:00:00+00:00,1473
2020-02-28 00:00:00+00:00,1479
2020-02-29 00:00:00+00:00,1481
2020-03-02 00:00:00+00:00,1482
2020-03-03 00:00:00+00:00,1484
2020-03-04 00:00:00+00:00,1492
2020-03-05 00:00:00+00:00,1509
2020-03-06 00:00:00+00:00,1513
2020-03-07 00:00:00+00:00,1515
2020-03-10 00:00:00+00:00,1517
2020-03-11 00:00:00+00:00,1518
2020-03-12 00:00:00+00:00,1519
2020-03-13 00:00:00+00:00,1521
2020-03-14 00:00:00+00:00,1522
2020-03-15 00:00:00+00:00,1524
2020-03-16 00:00:00+00:00,1525
2020-03-17 00:00:00+00:00,1529
2020-03-18 00:00:00+00:00,1535
2020-03-19 00:00:00+00:00,1539
2020-03-20 00:00:00+00:00,1542
2020-03-22 00:00:00+00:00,1543
2020-03-23 00:00:00+00:00,1550
2020-03-24 00:00:00+00:00,1558
2020-03-25 00:00:00+00:00,1565
2020-03-26 00:00:00+00:00,1567
2020-03-27 00:00:00+00:00,1570
2020-03-28 00:00:00+00:00,1571
2020-03-29 00:00:00+00:00,1573
2020-03-30 00:00:00+00:00,1574
2020-03-31 00:00:00+00:00,1578
2020-04-02 00:00:00+00:00,1580
2020-04-03 00:00:00+00:00,1581
2020-04-04 00:00:00+00:00,1583
2020-04-05 00:00:00+00:00,1586
2020-04-07 00:00:00+00:00,1590
2020-04-08 00:00:00+00:00,1595
2020-04-09 00:00:00+00:00,1599
2020-04-10 00:00:00+00:00,1602
2020-04-11 00:00:00+00:00,1604
2020-04-12 00:00:00+00:00,1607
2020-04-13 00:00:00+00:00,1611
2020-04-14 00:00:00+00:00,1614
2020-04-15 00:00:00+00:00,1620
2020-04-16 00:00:00+00:00,1621
2020-04-17 00:00:00+00:00,1623
2020-04-18 00:00:00+00:00,1624
2020-04-21 00:00:00+00:00,1625
2020-04-22 00:00:00+00:00,1627
2020-04-23 00:00:00+00:00,1628
2020-04-24 00:00:00+00:00,1630
2020-04-26 00:00:00+00:00,1636
2020-04-27 00:00:00+00:00,1639
2020-04-28 00:00:00+00:00,1642
2020-04-29 00:00:00+00:00,1646
2020-04-30 00:00:00+00:00,1651
2020-05-01 00:00:00+00:00,1653
2020-05-02 00:00:00+00:00,1654
2020-05-04 00:00:00+00:00,1657
2020-05-05 00:00:00+00:00,1658
2020-05-06 00:00:00+00:00,1660
2020-05-07 00:00:00+00:00,1664
2020-05-08 00:00:00+00:00,1667
2020-05-09 00:00:00+00:00,1668
2020-05-10 00:00:00+00:00,1669
2020-05-11 00:00:00+00:00,1674
2020-05-12 00:00:00+00:00,1681
2020-05-13 00:00:00+00:00,1688
2020-05-14 00:00:00+00:00,1690
2020-05-15 00:00:00+00:00,1693
2020-05-16 00:00:00+00:00,1694
2020-05-18 00:00:00+00:00,1698
2020-05-19 00:00:00+00:00,1701
2020-05-20 00:00:00+00:00,1704
2020-05-21 00:00:00+00:00,1731
2020-05-22 00:00:00+00:00,1742
2020-05-23 00:00:00+00:00,1751
2020-05-24 00:00:00+00:00,1752
2020-05-25 00:00:00+00:00,1758
2020-05-26 00:00:00+00:00,1780
2020-05-27 00:00:00+00:00,1784
2020-05-28 00:00:00+00:00,1792
2020-05-29 00:00:00+00:00,1799
2020-05-30 00:00:00+00:00,1801
2020-05-31 00:00:00+00:00,1802
2020-06-01 00:00:00+00:00,1807
2020-06-02 00:00:00+00:00,1813
2020-06-04 00:00:00+00:00,1816
2020-06-05 00:00:00+00:00,1818
2020-06-06 00:00:00+00:00,1820
2020-06-07 00:00:00+00:00,1821
2020-06-08 00:00:00+00:00,1823
2020-06-09 00:00:00+00:00,1824
2020-06-10 00:00:00+00:00,1827
2020-06-11 00:00:00+00:00,1829
2020-06-12 00:00:00+00:00,1830
2020-06-13 00:00:00+00:00,1832
2020-06-15 00:00:00+00:00,1833
2020-06-17 00:00:00+00:00,1834
2020-06-18 00:00:00+00:00,1835
2020-06-19 00:00:00+00:00,1836
2020-06-21 00:00:00+00:00,1840
2020-06-22 00:00:00+00:00,1845
2020-06-24 00:00:00+00:00,1846
2020-06-28 00:00:00+00:00,1848
2020-06-30 00:00:00+00:00,1858
2020-07-01 00:00:00+00:00,1863
2020-07-02 00:00:00+00:00,1865
2020-07-03 00:00:00+00:00,1866
2020-07-04 00:00:00+00:00,1867
2020-07-06 00:00:00+00:00,1870
2020-07-07 00:00:00+00:00,1872
2020-07-08 00:00:00+00:00,1874
2020-07-09 00:00:00+00:00,1875
2020-07-10 00:00:00+00:00,1878
2020-07-11 00:00:00+00:00,1888
2020-07-12 00:00:00+00:00,1891
2020-07-13 00:00:00+00:00,1894
2020-07-14 00:00:00+00:00,1898
2020-07-15 00:00:00+00:00,1901
2020-07-16 00:00:00+00:00,1905
2020-07-17 00:00:00+00:00,1909
2020-07-19 00:00:00+00:00,1911
2020-07-21 00:00:00+00:00,1914
2020-07-22 00:00:00+00:00,1917
2020-07-23 00:00:00+00:00,1920
2020-07-24 00:00:00+00:00,1923
2020-07-25 00:00:00+00:00,1924
2020-07-27 00:00:00+00:00,1925
2020-07-28 00:00:00+00:00,1927
2020-07-29 00:00:00+00:00,1930
2020-07-30 00:00:00+00:00,1934
2020-07-31 00:00:00+00:00,1938
2020-08-01 00:00:00+00:00,1939
2020-08-03 00:00:00+00:00,1952
2020-08-04 00:00:00+00:00,1972
2020-08-05 00:00:00+00:00,1981
2020-08-06 00:00:00+00:00,1989
2020-08-07 00:00:00+00:00,1994
2020-08-08 00:00:00+00:00,1995
2020-08-10 00:00:00+00:00,1999
2020-08-11 00:00:00+00:00,2002
2020-08-12 00:00:00+00:00,2006
2020-08-13 00:00:00+00:00,2009
2020-08-14 00:00:00+00:00,2013
2020-08-16 00:00:00+00:00,2015
2020-08-17 00:00:00+00:00,2020
2020-08-18 00:00:00+00:00,2021
2020-08-19 00:00:00+00:00,2022
2020-08-21 00:00:00+00:00,2026
2020-08-22 00:00:00+00:00,2028
2020-08-24 00:00:00+00:00,2055
2020-08-25 00:00:00+00:00,2076
2020-08-26 00:00:00+00:00,2088
2020-08-27 00:00:00+00:00,2095
2020-08-28 00:00:00+00:00,2097
2020-08-29 00:00:00+00:00,2099
2020-08-31 00:00:00+00:00,2106
2020-09-01 00:00:00+00:00,2113
2020-09-02 00:00:00+00:00,2118
2020-09-03 00:00:00+00:00,2119
2020-09-05 00:00:00+00:00,2120
2020-09-06 00:00:00+00:00,2121
2020-09-07 00:00:00+00:00,2124
2020-09-08 00:00:00+00:00,2126
2020-09-11 00:00:00+00:00,2127
2020-09-12 00:00:00+00:00,2128
2020-09-13 00:00:00+00:00,2129
2020-09-14 00:00:00+00:00,2131
2020-09-15 00:00:00+00:00,2134
2020-09-16 00:00:00+00:00,2135
2020-09-17 00:00:00+00:00,2137
2020-09-18 00:00:00+00:00,2139
2020-09-19 00:00:00+00:00,2142
2020-09-21 00:00:00+00:00,2143
2020-09-22 00:00:00+00:00,2144
2020-09-23 00:00:00+00:00,2146
2020-09-24 00:00:00+00:00,2151
2020-09-25 00:00:00+00:00,2159
2020-09-26 00:00:00+00:00,2162
2020-09-27 00:00:00+00:00,2167
2020-09-28 00:00:00+00:00,2168
2020-09-29 00:00:00+00:00,2170
2020-09-30 00:00:00+00:00,2183
2020-10-01 00:00:00+00:00,2184
2020-10-03 00:00:00+00:00,2185
2020-10-08 00:00:00+00:00,2186
2020-10-09 00:00:00+00:00,2190
2020-10-10 00:00:00+00:00,2192
2020-10-11 00:00:00+00:00,2193
2020-10-12 00:00:00+00:00,2195
2020-10-13 00:00:00+00:00,2196
2020-10-14 00:00:00+00:00,2198
2020-10-15 00:00:00+00:00,2200
2020-10-16 00:00:00+00:00,2201
2020-10-18 00:00:00+00:00,2202
2020-10-19 00:00:00+00:00,2204
2020-10-20 00:00:00+00:00,2205
2020-10-21 00:00:00+00:00,2207
2020-10-22 00:00:00+00:00,2208
2020-10-23 00:00:00+00:00,2209
2020-10-26 00:00:00+00:00,2210
2020-10-29 00:00:00+00:00,2211
2020-10-30 00:00:00+00:00,2213
2020-10-31 00:00:00+00:00,2214
2020-11-01 00:00:00+00:00,2215
2020-11-02 00:00:00+00:00,2217
2020-11-03 00:00:00+00:00,2221
2020-11-04 00:00:00+00:00,2225
2020-11-05 00:00:00+00:00,2228
2020-11-07 00:00:00+00:00,2229
2020-11-08 00:00:00+00:00,2230
2020-11-09 00:00:00+00:00,2232
2020-11-10 00:00:00+00:00,2235
2020-11-12 00:00:00+00:00,2237
2020-11-13 00:00:00+00:00,2241
2020-11-16 00:00:00+00:00,2242
2020-11-19 00:00:00+00:00,2243
2020-11-20 00:00:00+00:00,2245
2020-11-21 00:00:00+00:00,2246
2020-11-23 00:00:00+00:00,2248
2020-11-25 00:00:00+00:00,2249
2020-11-26 00:00:00+00:00,2254
2020-11-27 00:00:00+00:00,2256
2020-11-30 00:00:00+00:00,2259
2020-12-02 00:00:00+00:00,2262
2020-12-03 00:00:00+00:00,2263
2020-12-04 00:00:00+00:00,2267
2020-12-05 00:00:00+00:00,2268
2020-12-06 00:00:00+00:00,2270
2020-12-07 00:00:00+00:00,2271
2020-12-08 00:00:00+00:00,2272
2020-12-09 00:00:00+00:00,2275
2020-12-10 00:00:00+00:00,2277
2020-12-12 00:00:00+00:00,2278
2020-12-13 00:00:00+00:00,2279
2020-12-14 00:00:00+00:00,2281
2020-12-15 00:00:00+00:00,2283
2020-12-17 00:00:00+00:00,2286
2020-12-21 00:00:00+00:00,2287
2020-12-22 00:00:00+00:00,2289
2020-12-24 00:00:00+00:00,2291
2020-12-27 00:00:00+00:00,2292
2020-12-28 00:00:00+00:00,2293
2020-12-30 00:00:00+00:00,2294
2020-12-31 00:00:00+00:00,2296
2021-01-01 00:00:00+00:00,2297
2021-01-04 00:00:00+00:00,2301
2021-01-08 00:00:00+00:00,2303
2021-01-09 00:00:00+00:00,2305
2021-01-11 00:00:00+00:00,2307
2021-01-13 00:00:00+00:00,2308
2021-01-14 00:00:00+00:00,2309
2021-01-15 00:00:00+00:00,2311
2021-01-16 00:00:00+00:00,2312
2021-01-17 00:00:00+00:00,2313
2021-01-18 00:00:00+00:00,2314
2021-01-19 00:00:00+00:00,2315
2021-01-20 00:00:00+00:00,2316
2021-01-21 00:00:00+00:00,2318
2021-01-23 00:00:00+00:00,2320
2021-01-24 00:00:00+00:00,2321
2021-01-25 00:00:00+00:00,2322
2021-01-26 00:00:00+00:00,2323
2021-01-27 00:00:00+00:00,2324
2021-01-28 00:00:00+00:00,2325
2021-01-29 00:00:00+00:00,2326
2021-02-01 00:00:00+00:00,2328
2021-02-02 00:00:00+00:00,2331
2021-02-04 00:00:00+00:00,2332
2021-02-05 00:00:00+00:00,2333
2021-02-06 00:00:00+00:00,2334
2021-02-09 00:00:00+00:00,2335
2021-02-11 00:00:00+00:00,2336
2021-02-12 00:00:00+00:00,2337
2021-02-19 00:00:00+00:00,2339
2021-02-22 00:00:00+00:00,2342
2021-02-23 00:00:00+00:00,2344
2021-02-24 00:00:00+00:00,2345
2021-02-25 00:00:00+00:00,2349
2021-02-26 00:00:00+00:00,2351
2021-02-27 00:00:00+00:00,2352
2021-03-01 00:00:00+00:00,2356
2021-03-02 00:00:00+00:00,2358
2021-03-03 00:00:00+00:00,2486
2021-03-04 00:00:00+00:00,2565
2021-03-05 00:00:00+00:00,2585
2021-03-06 00:00:00+00:00,2593
2021-03-07 00:00:00+00:00,2599
2021-03-08 00:00:00+00:00,2608
2021-03-09 00:00:00+00:00,2616
2021-03-10 00:00:00+00:00,2624
2021-03-11 00:00:00+00:00,2626
2021-03-12 00:00:00+00:00,2629
2021-03-13 00:00:00+00:00,2631
2021-03-15 00:00:00+00:00,2635
2021-03-16 00:00:00+00:00,2640
2021-03-17 00:00:00+00:00,2646
2021-03-18 00:00:00+00:00,2652
2021-03-19 00:00:00+00:00,2653
2021-03-21 00:00:00+00:00,2654
2021-03-22 00:00:00+00:00,2657
2021-03-23 00:00:00+00:00,2661
2021-03-24 00:00:00+00:00,2663
2021-03-25 00:00:00+00:00,2665
2021-03-26 00:00:00+00:00,2666
2021-03-28 00:00:00+00:00,2667
2021-03-29 00:00:00+00:00,2668
2021-03-30 00:00:00+00:00,2671
2021-03-31 00:00:00+00:00,2730
2021-04-01 00:00:00+00:00,2765
2021-04-02 00:00:00+00:00,2775
2021-04-03 00:00:00+00:00,2777
2021-04-04 00:00:00+00:00,2782
2021-04-05 00:00:00+00:00,2784
2021-04-06 00:00:00+00:00,2801
2021-04-07 00:00:00+00:00,2811
2021-04-08 00:00:00+00:00,2830
2021-04-09 00:00:00+00:00,2836
2021-04-10 00:00:00+00:00,2839
2021-04-11 00:00:00+00:00,2848
2021-04-12 00:00:00+00:00,2855
2021-04-13 00:00:00+00:00,2856
2021-04-14 00:00:00+00:00,2860
