time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,516
2019-03-14 00:00:00+00:00,529
2019-03-15 00:00:00+00:00,545
2019-03-16 00:00:00+00:00,549
2019-03-17 00:00:00+00:00,557
2019-03-18 00:00:00+00:00,571
2019-03-19 00:00:00+00:00,574
2019-03-20 00:00:00+00:00,585
2019-03-21 00:00:00+00:00,590
2019-03-22 00:00:00+00:00,591
2019-03-23 00:00:00+00:00,593
2019-03-24 00:00:00+00:00,595
2019-03-25 00:00:00+00:00,599
2019-03-26 00:00:00+00:00,602
2019-03-27 00:00:00+00:00,611
2019-03-28 00:00:00+00:00,619
2019-03-29 00:00:00+00:00,627
2019-03-30 00:00:00+00:00,631
2019-03-31 00:00:00+00:00,633
2019-04-01 00:00:00+00:00,639
2019-04-02 00:00:00+00:00,648
2019-04-03 00:00:00+00:00,653
2019-04-04 00:00:00+00:00,716
2019-04-05 00:00:00+00:00,722
2019-04-06 00:00:00+00:00,726
2019-04-07 00:00:00+00:00,727
2019-04-08 00:00:00+00:00,738
2019-04-09 00:00:00+00:00,745
2019-04-10 00:00:00+00:00,751
2019-04-11 00:00:00+00:00,756
2019-04-12 00:00:00+00:00,758
2019-04-14 00:00:00+00:00,759
2019-04-15 00:00:00+00:00,760
2019-04-16 00:00:00+00:00,788
2019-04-17 00:00:00+00:00,801
2019-04-18 00:00:00+00:00,806
2019-04-19 00:00:00+00:00,817
2019-04-20 00:00:00+00:00,819
2019-04-21 00:00:00+00:00,827
2019-04-22 00:00:00+00:00,851
2019-04-23 00:00:00+00:00,857
2019-04-24 00:00:00+00:00,865
2019-04-25 00:00:00+00:00,875
2019-04-26 00:00:00+00:00,884
2019-04-27 00:00:00+00:00,886
2019-04-28 00:00:00+00:00,891
2019-04-29 00:00:00+00:00,901
2019-04-30 00:00:00+00:00,905
2019-05-01 00:00:00+00:00,906
2019-05-03 00:00:00+00:00,909
2019-05-05 00:00:00+00:00,912
2019-05-06 00:00:00+00:00,915
2019-05-07 00:00:00+00:00,943
2019-05-08 00:00:00+00:00,952
2019-05-09 00:00:00+00:00,955
2019-05-10 00:00:00+00:00,958
2019-05-11 00:00:00+00:00,960
2019-05-13 00:00:00+00:00,963
2019-05-14 00:00:00+00:00,968
2019-05-15 00:00:00+00:00,971
2019-05-16 00:00:00+00:00,976
2019-05-17 00:00:00+00:00,978
2019-05-18 00:00:00+00:00,979
2019-05-19 00:00:00+00:00,981
2019-05-20 00:00:00+00:00,984
2019-05-21 00:00:00+00:00,987
2019-05-22 00:00:00+00:00,988
2019-05-23 00:00:00+00:00,994
2019-05-24 00:00:00+00:00,1000
2019-05-25 00:00:00+00:00,1001
2019-05-26 00:00:00+00:00,1002
2019-05-27 00:00:00+00:00,1006
2019-05-28 00:00:00+00:00,1008
2019-05-29 00:00:00+00:00,1011
2019-05-30 00:00:00+00:00,1014
2019-05-31 00:00:00+00:00,1023
2019-06-01 00:00:00+00:00,1024
2019-06-03 00:00:00+00:00,1029
2019-06-04 00:00:00+00:00,1031
2019-06-05 00:00:00+00:00,1034
2019-06-06 00:00:00+00:00,1041
2019-06-07 00:00:00+00:00,1042
2019-06-08 00:00:00+00:00,1043
2019-06-09 00:00:00+00:00,1049
2019-06-10 00:00:00+00:00,1054
2019-06-11 00:00:00+00:00,1057
2019-06-12 00:00:00+00:00,1060
2019-06-13 00:00:00+00:00,1063
2019-06-14 00:00:00+00:00,1066
2019-06-15 00:00:00+00:00,1068
2019-06-17 00:00:00+00:00,1072
2019-06-18 00:00:00+00:00,1074
2019-06-20 00:00:00+00:00,1076
2019-06-21 00:00:00+00:00,1078
2019-06-22 00:00:00+00:00,1081
2019-06-23 00:00:00+00:00,1083
2019-06-24 00:00:00+00:00,1085
2019-06-25 00:00:00+00:00,1089
2019-06-26 00:00:00+00:00,1099
2019-06-27 00:00:00+00:00,1103
2019-06-28 00:00:00+00:00,1107
2019-06-29 00:00:00+00:00,1108
2019-07-01 00:00:00+00:00,1113
2019-07-02 00:00:00+00:00,1114
2019-07-03 00:00:00+00:00,1118
2019-07-04 00:00:00+00:00,1119
2019-07-05 00:00:00+00:00,1125
2019-07-06 00:00:00+00:00,1127
2019-07-08 00:00:00+00:00,1129
2019-07-09 00:00:00+00:00,1130
2019-07-10 00:00:00+00:00,1131
2019-07-11 00:00:00+00:00,1133
2019-07-13 00:00:00+00:00,1134
2019-07-15 00:00:00+00:00,1135
2019-07-16 00:00:00+00:00,1137
2019-07-17 00:00:00+00:00,1140
2019-07-18 00:00:00+00:00,1141
2019-07-19 00:00:00+00:00,1143
2019-07-21 00:00:00+00:00,1144
2019-07-22 00:00:00+00:00,1145
2019-07-23 00:00:00+00:00,1146
2019-07-24 00:00:00+00:00,1150
2019-07-25 00:00:00+00:00,1153
2019-07-26 00:00:00+00:00,1156
2019-07-27 00:00:00+00:00,1157
2019-07-29 00:00:00+00:00,1158
2019-07-30 00:00:00+00:00,1159
2019-07-31 00:00:00+00:00,1163
2019-08-01 00:00:00+00:00,1172
2019-08-02 00:00:00+00:00,1174
2019-08-03 00:00:00+00:00,1175
2019-08-05 00:00:00+00:00,1176
2019-08-06 00:00:00+00:00,1178
2019-08-07 00:00:00+00:00,1182
2019-08-08 00:00:00+00:00,1185
2019-08-09 00:00:00+00:00,1187
2019-08-11 00:00:00+00:00,1188
2019-08-12 00:00:00+00:00,1192
2019-08-13 00:00:00+00:00,1193
2019-08-16 00:00:00+00:00,1198
2019-08-18 00:00:00+00:00,1199
2019-08-19 00:00:00+00:00,1202
2019-08-20 00:00:00+00:00,1207
2019-08-21 00:00:00+00:00,1209
2019-08-22 00:00:00+00:00,1210
2019-08-24 00:00:00+00:00,1211
2019-08-26 00:00:00+00:00,1212
2019-08-27 00:00:00+00:00,1214
2019-08-28 00:00:00+00:00,1215
2019-08-29 00:00:00+00:00,1218
2019-09-02 00:00:00+00:00,1219
2019-09-03 00:00:00+00:00,1221
2019-09-04 00:00:00+00:00,1224
2019-09-05 00:00:00+00:00,1228
2019-09-06 00:00:00+00:00,1230
2019-09-08 00:00:00+00:00,1231
2019-09-09 00:00:00+00:00,1233
2019-09-10 00:00:00+00:00,1238
2019-09-11 00:00:00+00:00,1241
2019-09-12 00:00:00+00:00,1243
2019-09-13 00:00:00+00:00,1244
2019-09-14 00:00:00+00:00,1245
2019-09-17 00:00:00+00:00,1248
2019-09-18 00:00:00+00:00,1250
2019-09-19 00:00:00+00:00,1252
2019-09-20 00:00:00+00:00,1253
2019-09-22 00:00:00+00:00,1255
2019-09-24 00:00:00+00:00,1256
2019-09-25 00:00:00+00:00,1258
2019-09-26 00:00:00+00:00,1259
2019-09-29 00:00:00+00:00,1261
2019-09-30 00:00:00+00:00,1263
2019-10-02 00:00:00+00:00,1264
2019-10-03 00:00:00+00:00,1265
2019-10-06 00:00:00+00:00,1267
2019-10-07 00:00:00+00:00,1268
2019-10-08 00:00:00+00:00,1269
2019-10-09 00:00:00+00:00,1271
2019-10-10 00:00:00+00:00,1272
2019-10-11 00:00:00+00:00,1274
2019-10-13 00:00:00+00:00,1276
2019-10-14 00:00:00+00:00,1278
2019-10-15 00:00:00+00:00,1279
2019-10-16 00:00:00+00:00,1280
2019-10-17 00:00:00+00:00,1283
2019-10-18 00:00:00+00:00,1286
2019-10-19 00:00:00+00:00,1287
2019-10-20 00:00:00+00:00,1288
2019-10-21 00:00:00+00:00,1290
2019-10-22 00:00:00+00:00,1293
2019-10-24 00:00:00+00:00,1294
2019-10-25 00:00:00+00:00,1295
2019-10-28 00:00:00+00:00,1297
2019-10-29 00:00:00+00:00,1300
2019-10-30 00:00:00+00:00,1301
2019-10-31 00:00:00+00:00,1303
2019-11-01 00:00:00+00:00,1307
2019-11-02 00:00:00+00:00,1308
2019-11-05 00:00:00+00:00,1309
2019-11-06 00:00:00+00:00,1311
2019-11-07 00:00:00+00:00,1312
2019-11-08 00:00:00+00:00,1314
2019-11-09 00:00:00+00:00,1315
2019-11-11 00:00:00+00:00,1316
2019-11-12 00:00:00+00:00,1321
2019-11-13 00:00:00+00:00,1323
2019-11-15 00:00:00+00:00,1325
2019-11-16 00:00:00+00:00,1327
2019-11-17 00:00:00+00:00,1328
2019-11-18 00:00:00+00:00,1333
2019-11-19 00:00:00+00:00,1335
2019-11-20 00:00:00+00:00,1337
2019-11-21 00:00:00+00:00,1339
2019-11-22 00:00:00+00:00,1341
2019-11-25 00:00:00+00:00,1342
2019-11-26 00:00:00+00:00,1348
2019-11-27 00:00:00+00:00,1351
2019-11-28 00:00:00+00:00,1352
2019-11-29 00:00:00+00:00,1356
2019-12-02 00:00:00+00:00,1360
2019-12-03 00:00:00+00:00,1361
2019-12-04 00:00:00+00:00,1365
2019-12-05 00:00:00+00:00,1366
2019-12-06 00:00:00+00:00,1367
2019-12-08 00:00:00+00:00,1368
2019-12-09 00:00:00+00:00,1369
2019-12-10 00:00:00+00:00,1373
2019-12-11 00:00:00+00:00,1375
2019-12-12 00:00:00+00:00,1377
2019-12-13 00:00:00+00:00,1378
2019-12-15 00:00:00+00:00,1379
2019-12-16 00:00:00+00:00,1383
2019-12-17 00:00:00+00:00,1385
2019-12-18 00:00:00+00:00,1386
2019-12-19 00:00:00+00:00,1390
2019-12-20 00:00:00+00:00,1391
2019-12-21 00:00:00+00:00,1392
2019-12-23 00:00:00+00:00,1393
2019-12-24 00:00:00+00:00,1398
2019-12-25 00:00:00+00:00,1400
2019-12-27 00:00:00+00:00,1402
2019-12-29 00:00:00+00:00,1404
2019-12-30 00:00:00+00:00,1406
2019-12-31 00:00:00+00:00,1407
2020-01-02 00:00:00+00:00,1409
2020-01-03 00:00:00+00:00,1411
2020-01-05 00:00:00+00:00,1412
2020-01-07 00:00:00+00:00,1415
2020-01-08 00:00:00+00:00,1422
2020-01-09 00:00:00+00:00,1432
2020-01-10 00:00:00+00:00,1440
2020-01-11 00:00:00+00:00,1443
2020-01-12 00:00:00+00:00,1444
2020-01-13 00:00:00+00:00,1448
2020-01-14 00:00:00+00:00,1452
2020-01-15 00:00:00+00:00,1453
2020-01-16 00:00:00+00:00,1456
2020-01-17 00:00:00+00:00,1460
2020-01-19 00:00:00+00:00,1462
2020-01-20 00:00:00+00:00,1465
2020-01-28 00:00:00+00:00,1468
2020-01-29 00:00:00+00:00,1469
2020-01-31 00:00:00+00:00,1471
2020-02-01 00:00:00+00:00,1473
2020-02-02 00:00:00+00:00,1474
2020-02-06 00:00:00+00:00,1475
2020-02-07 00:00:00+00:00,1476
2020-02-08 00:00:00+00:00,1477
2020-02-10 00:00:00+00:00,1479
2020-02-13 00:00:00+00:00,1482
2020-02-14 00:00:00+00:00,1483
2020-02-16 00:00:00+00:00,1484
2020-02-17 00:00:00+00:00,1485
2020-02-18 00:00:00+00:00,1487
2020-02-19 00:00:00+00:00,1489
2020-02-22 00:00:00+00:00,1490
2020-02-23 00:00:00+00:00,1491
2020-02-25 00:00:00+00:00,1494
2020-02-26 00:00:00+00:00,1495
2020-02-27 00:00:00+00:00,1507
2020-02-28 00:00:00+00:00,1513
2020-02-29 00:00:00+00:00,1515
2020-03-02 00:00:00+00:00,1516
2020-03-03 00:00:00+00:00,1518
2020-03-04 00:00:00+00:00,1526
2020-03-05 00:00:00+00:00,1543
2020-03-06 00:00:00+00:00,1547
2020-03-07 00:00:00+00:00,1549
2020-03-10 00:00:00+00:00,1551
2020-03-11 00:00:00+00:00,1552
2020-03-12 00:00:00+00:00,1553
2020-03-13 00:00:00+00:00,1555
2020-03-14 00:00:00+00:00,1556
2020-03-15 00:00:00+00:00,1558
2020-03-16 00:00:00+00:00,1559
2020-03-17 00:00:00+00:00,1563
2020-03-18 00:00:00+00:00,1569
2020-03-19 00:00:00+00:00,1573
2020-03-20 00:00:00+00:00,1576
2020-03-22 00:00:00+00:00,1577
2020-03-23 00:00:00+00:00,1584
2020-03-24 00:00:00+00:00,1593
2020-03-25 00:00:00+00:00,1600
2020-03-26 00:00:00+00:00,1602
2020-03-27 00:00:00+00:00,1605
2020-03-28 00:00:00+00:00,1606
2020-03-29 00:00:00+00:00,1608
2020-03-30 00:00:00+00:00,1609
2020-03-31 00:00:00+00:00,1613
2020-04-02 00:00:00+00:00,1615
2020-04-03 00:00:00+00:00,1616
2020-04-04 00:00:00+00:00,1618
2020-04-05 00:00:00+00:00,1621
2020-04-07 00:00:00+00:00,1625
2020-04-08 00:00:00+00:00,1630
2020-04-09 00:00:00+00:00,1634
2020-04-10 00:00:00+00:00,1637
2020-04-11 00:00:00+00:00,1639
2020-04-12 00:00:00+00:00,1643
2020-04-13 00:00:00+00:00,1647
2020-04-14 00:00:00+00:00,1650
2020-04-15 00:00:00+00:00,1656
2020-04-16 00:00:00+00:00,1657
2020-04-17 00:00:00+00:00,1659
2020-04-18 00:00:00+00:00,1660
2020-04-21 00:00:00+00:00,1661
2020-04-22 00:00:00+00:00,1663
2020-04-23 00:00:00+00:00,1664
2020-04-24 00:00:00+00:00,1666
2020-04-26 00:00:00+00:00,1672
2020-04-27 00:00:00+00:00,1675
2020-04-28 00:00:00+00:00,1678
2020-04-29 00:00:00+00:00,1682
2020-04-30 00:00:00+00:00,1687
2020-05-01 00:00:00+00:00,1689
2020-05-02 00:00:00+00:00,1690
2020-05-04 00:00:00+00:00,1693
2020-05-05 00:00:00+00:00,1694
2020-05-06 00:00:00+00:00,1696
2020-05-07 00:00:00+00:00,1700
2020-05-08 00:00:00+00:00,1703
2020-05-09 00:00:00+00:00,1704
2020-05-10 00:00:00+00:00,1705
2020-05-11 00:00:00+00:00,1710
2020-05-12 00:00:00+00:00,1717
2020-05-13 00:00:00+00:00,1724
2020-05-14 00:00:00+00:00,1726
2020-05-15 00:00:00+00:00,1729
2020-05-16 00:00:00+00:00,1730
2020-05-18 00:00:00+00:00,1734
2020-05-19 00:00:00+00:00,1737
2020-05-20 00:00:00+00:00,1740
2020-05-21 00:00:00+00:00,1767
2020-05-22 00:00:00+00:00,1778
2020-05-23 00:00:00+00:00,1787
2020-05-24 00:00:00+00:00,1788
2020-05-25 00:00:00+00:00,1794
2020-05-26 00:00:00+00:00,1817
2020-05-27 00:00:00+00:00,1821
2020-05-28 00:00:00+00:00,1829
2020-05-29 00:00:00+00:00,1837
2020-05-30 00:00:00+00:00,1839
2020-05-31 00:00:00+00:00,1840
2020-06-01 00:00:00+00:00,1845
2020-06-02 00:00:00+00:00,1851
2020-06-04 00:00:00+00:00,1854
2020-06-05 00:00:00+00:00,1856
2020-06-06 00:00:00+00:00,1858
2020-06-07 00:00:00+00:00,1859
2020-06-08 00:00:00+00:00,1861
2020-06-09 00:00:00+00:00,1863
2020-06-10 00:00:00+00:00,1866
2020-06-11 00:00:00+00:00,1868
2020-06-12 00:00:00+00:00,1869
2020-06-13 00:00:00+00:00,1871
2020-06-15 00:00:00+00:00,1872
2020-06-17 00:00:00+00:00,1873
2020-06-18 00:00:00+00:00,1874
2020-06-19 00:00:00+00:00,1875
2020-06-21 00:00:00+00:00,1879
2020-06-22 00:00:00+00:00,1884
2020-06-24 00:00:00+00:00,1885
2020-06-28 00:00:00+00:00,1887
2020-06-30 00:00:00+00:00,1898
2020-07-01 00:00:00+00:00,1903
2020-07-02 00:00:00+00:00,1905
2020-07-03 00:00:00+00:00,1906
2020-07-04 00:00:00+00:00,1907
2020-07-06 00:00:00+00:00,1910
2020-07-07 00:00:00+00:00,1912
2020-07-08 00:00:00+00:00,1915
2020-07-09 00:00:00+00:00,1916
2020-07-10 00:00:00+00:00,1919
2020-07-11 00:00:00+00:00,1930
2020-07-12 00:00:00+00:00,1933
2020-07-13 00:00:00+00:00,1936
2020-07-14 00:00:00+00:00,1940
2020-07-15 00:00:00+00:00,1943
2020-07-16 00:00:00+00:00,1947
2020-07-17 00:00:00+00:00,1951
2020-07-19 00:00:00+00:00,1953
2020-07-21 00:00:00+00:00,1957
2020-07-22 00:00:00+00:00,1960
2020-07-23 00:00:00+00:00,1963
2020-07-24 00:00:00+00:00,1966
2020-07-25 00:00:00+00:00,1967
2020-07-27 00:00:00+00:00,1968
2020-07-28 00:00:00+00:00,1971
2020-07-29 00:00:00+00:00,1974
2020-07-30 00:00:00+00:00,1978
2020-07-31 00:00:00+00:00,1982
2020-08-01 00:00:00+00:00,1983
2020-08-03 00:00:00+00:00,1996
2020-08-04 00:00:00+00:00,2017
2020-08-05 00:00:00+00:00,2026
2020-08-06 00:00:00+00:00,2034
2020-08-07 00:00:00+00:00,2039
2020-08-08 00:00:00+00:00,2040
2020-08-10 00:00:00+00:00,2044
2020-08-11 00:00:00+00:00,2047
2020-08-12 00:00:00+00:00,2051
2020-08-13 00:00:00+00:00,2054
2020-08-14 00:00:00+00:00,2058
2020-08-16 00:00:00+00:00,2060
2020-08-17 00:00:00+00:00,2065
2020-08-18 00:00:00+00:00,2066
2020-08-19 00:00:00+00:00,2067
2020-08-21 00:00:00+00:00,2071
2020-08-22 00:00:00+00:00,2073
2020-08-24 00:00:00+00:00,2101
2020-08-25 00:00:00+00:00,2122
2020-08-26 00:00:00+00:00,2134
2020-08-27 00:00:00+00:00,2141
2020-08-28 00:00:00+00:00,2143
2020-08-29 00:00:00+00:00,2145
2020-08-31 00:00:00+00:00,2152
2020-09-01 00:00:00+00:00,2159
2020-09-02 00:00:00+00:00,2164
2020-09-03 00:00:00+00:00,2165
2020-09-05 00:00:00+00:00,2166
2020-09-06 00:00:00+00:00,2167
2020-09-07 00:00:00+00:00,2170
2020-09-08 00:00:00+00:00,2172
2020-09-11 00:00:00+00:00,2173
2020-09-12 00:00:00+00:00,2174
2020-09-13 00:00:00+00:00,2175
2020-09-14 00:00:00+00:00,2177
2020-09-15 00:00:00+00:00,2180
2020-09-16 00:00:00+00:00,2182
2020-09-17 00:00:00+00:00,2184
2020-09-18 00:00:00+00:00,2186
2020-09-19 00:00:00+00:00,2189
2020-09-21 00:00:00+00:00,2190
2020-09-22 00:00:00+00:00,2191
2020-09-23 00:00:00+00:00,2193
2020-09-24 00:00:00+00:00,2198
2020-09-25 00:00:00+00:00,2206
2020-09-26 00:00:00+00:00,2209
2020-09-27 00:00:00+00:00,2214
2020-09-28 00:00:00+00:00,2215
2020-09-29 00:00:00+00:00,2217
2020-09-30 00:00:00+00:00,2230
2020-10-01 00:00:00+00:00,2231
2020-10-03 00:00:00+00:00,2232
2020-10-08 00:00:00+00:00,2233
2020-10-09 00:00:00+00:00,2237
2020-10-10 00:00:00+00:00,2239
2020-10-11 00:00:00+00:00,2240
2020-10-12 00:00:00+00:00,2242
2020-10-13 00:00:00+00:00,2243
2020-10-14 00:00:00+00:00,2245
2020-10-15 00:00:00+00:00,2247
2020-10-16 00:00:00+00:00,2248
2020-10-18 00:00:00+00:00,2249
2020-10-19 00:00:00+00:00,2251
2020-10-20 00:00:00+00:00,2252
2020-10-21 00:00:00+00:00,2254
2020-10-22 00:00:00+00:00,2255
2020-10-23 00:00:00+00:00,2256
2020-10-26 00:00:00+00:00,2257
2020-10-29 00:00:00+00:00,2258
2020-10-30 00:00:00+00:00,2260
2020-10-31 00:00:00+00:00,2261
2020-11-01 00:00:00+00:00,2262
2020-11-02 00:00:00+00:00,2264
2020-11-03 00:00:00+00:00,2268
2020-11-04 00:00:00+00:00,2272
2020-11-05 00:00:00+00:00,2275
2020-11-07 00:00:00+00:00,2276
2020-11-08 00:00:00+00:00,2277
2020-11-09 00:00:00+00:00,2279
2020-11-10 00:00:00+00:00,2282
2020-11-12 00:00:00+00:00,2284
2020-11-13 00:00:00+00:00,2288
2020-11-16 00:00:00+00:00,2289
2020-11-19 00:00:00+00:00,2290
2020-11-20 00:00:00+00:00,2292
2020-11-21 00:00:00+00:00,2293
2020-11-23 00:00:00+00:00,2295
2020-11-25 00:00:00+00:00,2296
2020-11-26 00:00:00+00:00,2301
2020-11-27 00:00:00+00:00,2303
2020-11-30 00:00:00+00:00,2306
2020-12-02 00:00:00+00:00,2309
2020-12-03 00:00:00+00:00,2310
2020-12-04 00:00:00+00:00,2315
2020-12-05 00:00:00+00:00,2316
2020-12-06 00:00:00+00:00,2318
2020-12-07 00:00:00+00:00,2319
2020-12-08 00:00:00+00:00,2320
2020-12-09 00:00:00+00:00,2323
2020-12-10 00:00:00+00:00,2325
2020-12-12 00:00:00+00:00,2326
2020-12-13 00:00:00+00:00,2327
2020-12-14 00:00:00+00:00,2329
2020-12-15 00:00:00+00:00,2331
2020-12-17 00:00:00+00:00,2334
2020-12-21 00:00:00+00:00,2335
2020-12-22 00:00:00+00:00,2337
2020-12-24 00:00:00+00:00,2339
2020-12-27 00:00:00+00:00,2340
2020-12-28 00:00:00+00:00,2341
2020-12-30 00:00:00+00:00,2342
2020-12-31 00:00:00+00:00,2345
2021-01-01 00:00:00+00:00,2346
2021-01-04 00:00:00+00:00,2350
2021-01-08 00:00:00+00:00,2352
2021-01-09 00:00:00+00:00,2354
2021-01-11 00:00:00+00:00,2356
2021-01-13 00:00:00+00:00,2357
2021-01-14 00:00:00+00:00,2358
2021-01-15 00:00:00+00:00,2360
2021-01-16 00:00:00+00:00,2361
2021-01-17 00:00:00+00:00,2362
2021-01-18 00:00:00+00:00,2363
2021-01-19 00:00:00+00:00,2364
2021-01-20 00:00:00+00:00,2365
2021-01-21 00:00:00+00:00,2367
2021-01-23 00:00:00+00:00,2369
2021-01-24 00:00:00+00:00,2370
2021-01-25 00:00:00+00:00,2371
2021-01-26 00:00:00+00:00,2372
2021-01-27 00:00:00+00:00,2373
2021-01-28 00:00:00+00:00,2374
2021-01-29 00:00:00+00:00,2375
2021-02-01 00:00:00+00:00,2377
2021-02-02 00:00:00+00:00,2380
2021-02-03 00:00:00+00:00,2381
2021-02-04 00:00:00+00:00,2382
2021-02-05 00:00:00+00:00,2383
2021-02-06 00:00:00+00:00,2384
2021-02-09 00:00:00+00:00,2385
2021-02-11 00:00:00+00:00,2386
2021-02-12 00:00:00+00:00,2387
2021-02-19 00:00:00+00:00,2389
2021-02-22 00:00:00+00:00,2392
2021-02-23 00:00:00+00:00,2394
2021-02-24 00:00:00+00:00,2395
2021-02-25 00:00:00+00:00,2399
2021-02-26 00:00:00+00:00,2401
2021-02-27 00:00:00+00:00,2402
2021-03-01 00:00:00+00:00,2406
2021-03-02 00:00:00+00:00,2408
2021-03-03 00:00:00+00:00,2537
2021-03-04 00:00:00+00:00,2618
2021-03-05 00:00:00+00:00,2638
2021-03-06 00:00:00+00:00,2646
2021-03-07 00:00:00+00:00,2652
2021-03-08 00:00:00+00:00,2661
2021-03-09 00:00:00+00:00,2669
2021-03-10 00:00:00+00:00,2677
2021-03-11 00:00:00+00:00,2679
2021-03-12 00:00:00+00:00,2682
2021-03-13 00:00:00+00:00,2684
2021-03-15 00:00:00+00:00,2688
2021-03-16 00:00:00+00:00,2693
2021-03-17 00:00:00+00:00,2699
2021-03-18 00:00:00+00:00,2705
2021-03-19 00:00:00+00:00,2706
2021-03-21 00:00:00+00:00,2707
2021-03-22 00:00:00+00:00,2710
2021-03-23 00:00:00+00:00,2714
2021-03-24 00:00:00+00:00,2716
2021-03-25 00:00:00+00:00,2718
2021-03-26 00:00:00+00:00,2720
2021-03-28 00:00:00+00:00,2721
2021-03-29 00:00:00+00:00,2722
2021-03-30 00:00:00+00:00,2725
2021-03-31 00:00:00+00:00,2784
2021-04-01 00:00:00+00:00,2820
2021-04-02 00:00:00+00:00,2830
2021-04-03 00:00:00+00:00,2832
2021-04-04 00:00:00+00:00,2837
2021-04-05 00:00:00+00:00,2839
2021-04-06 00:00:00+00:00,2856
2021-04-07 00:00:00+00:00,2866
2021-04-08 00:00:00+00:00,2886
2021-04-09 00:00:00+00:00,2892
2021-04-10 00:00:00+00:00,2895
