time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,515
2019-03-14 00:00:00+00:00,528
2019-03-15 00:00:00+00:00,544
2019-03-16 00:00:00+00:00,548
2019-03-17 00:00:00+00:00,556
2019-03-18 00:00:00+00:00,570
2019-03-19 00:00:00+00:00,573
2019-03-20 00:00:00+00:00,584
2019-03-21 00:00:00+00:00,589
2019-03-22 00:00:00+00:00,590
2019-03-23 00:00:00+00:00,592
2019-03-24 00:00:00+00:00,594
2019-03-25 00:00:00+00:00,598
2019-03-26 00:00:00+00:00,601
2019-03-27 00:00:00+00:00,610
2019-03-28 00:00:00+00:00,618
2019-03-29 00:00:00+00:00,626
2019-03-30 00:00:00+00:00,630
2019-03-31 00:00:00+00:00,632
2019-04-01 00:00:00+00:00,638
2019-04-02 00:00:00+00:00,647
2019-04-03 00:00:00+00:00,652
2019-04-04 00:00:00+00:00,715
2019-04-05 00:00:00+00:00,721
2019-04-06 00:00:00+00:00,725
2019-04-07 00:00:00+00:00,726
2019-04-08 00:00:00+00:00,737
2019-04-09 00:00:00+00:00,744
2019-04-10 00:00:00+00:00,750
2019-04-11 00:00:00+00:00,755
2019-04-12 00:00:00+00:00,757
2019-04-14 00:00:00+00:00,758
2019-04-15 00:00:00+00:00,759
2019-04-16 00:00:00+00:00,787
2019-04-17 00:00:00+00:00,800
2019-04-18 00:00:00+00:00,805
2019-04-19 00:00:00+00:00,816
2019-04-20 00:00:00+00:00,818
2019-04-21 00:00:00+00:00,826
2019-04-22 00:00:00+00:00,850
2019-04-23 00:00:00+00:00,856
2019-04-24 00:00:00+00:00,864
2019-04-25 00:00:00+00:00,874
2019-04-26 00:00:00+00:00,883
2019-04-27 00:00:00+00:00,885
2019-04-28 00:00:00+00:00,890
2019-04-29 00:00:00+00:00,900
2019-04-30 00:00:00+00:00,904
2019-05-01 00:00:00+00:00,905
2019-05-03 00:00:00+00:00,908
2019-05-05 00:00:00+00:00,911
2019-05-06 00:00:00+00:00,914
2019-05-07 00:00:00+00:00,942
2019-05-08 00:00:00+00:00,951
2019-05-09 00:00:00+00:00,954
2019-05-10 00:00:00+00:00,957
2019-05-11 00:00:00+00:00,959
2019-05-13 00:00:00+00:00,962
2019-05-14 00:00:00+00:00,967
2019-05-15 00:00:00+00:00,970
2019-05-16 00:00:00+00:00,975
2019-05-17 00:00:00+00:00,977
2019-05-18 00:00:00+00:00,978
2019-05-19 00:00:00+00:00,980
2019-05-20 00:00:00+00:00,983
2019-05-21 00:00:00+00:00,986
2019-05-22 00:00:00+00:00,987
2019-05-23 00:00:00+00:00,993
2019-05-24 00:00:00+00:00,999
2019-05-25 00:00:00+00:00,1000
2019-05-26 00:00:00+00:00,1001
2019-05-27 00:00:00+00:00,1005
2019-05-28 00:00:00+00:00,1007
2019-05-29 00:00:00+00:00,1010
2019-05-30 00:00:00+00:00,1013
2019-05-31 00:00:00+00:00,1022
2019-06-01 00:00:00+00:00,1023
2019-06-03 00:00:00+00:00,1028
2019-06-04 00:00:00+00:00,1030
2019-06-05 00:00:00+00:00,1033
2019-06-06 00:00:00+00:00,1040
2019-06-07 00:00:00+00:00,1041
2019-06-08 00:00:00+00:00,1042
2019-06-09 00:00:00+00:00,1048
2019-06-10 00:00:00+00:00,1053
2019-06-11 00:00:00+00:00,1056
2019-06-12 00:00:00+00:00,1059
2019-06-13 00:00:00+00:00,1062
2019-06-14 00:00:00+00:00,1065
2019-06-15 00:00:00+00:00,1067
2019-06-17 00:00:00+00:00,1071
2019-06-18 00:00:00+00:00,1073
2019-06-20 00:00:00+00:00,1075
2019-06-21 00:00:00+00:00,1077
2019-06-22 00:00:00+00:00,1080
2019-06-23 00:00:00+00:00,1082
2019-06-24 00:00:00+00:00,1084
2019-06-25 00:00:00+00:00,1088
2019-06-26 00:00:00+00:00,1098
2019-06-27 00:00:00+00:00,1102
2019-06-28 00:00:00+00:00,1106
2019-06-29 00:00:00+00:00,1107
2019-07-01 00:00:00+00:00,1112
2019-07-02 00:00:00+00:00,1113
2019-07-03 00:00:00+00:00,1117
2019-07-04 00:00:00+00:00,1118
2019-07-05 00:00:00+00:00,1124
2019-07-06 00:00:00+00:00,1126
2019-07-08 00:00:00+00:00,1128
2019-07-09 00:00:00+00:00,1129
2019-07-10 00:00:00+00:00,1130
2019-07-11 00:00:00+00:00,1132
2019-07-13 00:00:00+00:00,1133
2019-07-15 00:00:00+00:00,1134
2019-07-16 00:00:00+00:00,1136
2019-07-17 00:00:00+00:00,1139
2019-07-18 00:00:00+00:00,1140
2019-07-19 00:00:00+00:00,1142
2019-07-21 00:00:00+00:00,1143
2019-07-22 00:00:00+00:00,1144
2019-07-23 00:00:00+00:00,1145
2019-07-24 00:00:00+00:00,1149
2019-07-25 00:00:00+00:00,1152
2019-07-26 00:00:00+00:00,1155
2019-07-27 00:00:00+00:00,1156
2019-07-29 00:00:00+00:00,1157
2019-07-30 00:00:00+00:00,1158
2019-07-31 00:00:00+00:00,1162
2019-08-01 00:00:00+00:00,1171
2019-08-02 00:00:00+00:00,1173
2019-08-03 00:00:00+00:00,1174
2019-08-05 00:00:00+00:00,1175
2019-08-06 00:00:00+00:00,1177
2019-08-07 00:00:00+00:00,1181
2019-08-08 00:00:00+00:00,1184
2019-08-09 00:00:00+00:00,1186
2019-08-11 00:00:00+00:00,1187
2019-08-12 00:00:00+00:00,1191
2019-08-13 00:00:00+00:00,1192
2019-08-16 00:00:00+00:00,1197
2019-08-18 00:00:00+00:00,1198
2019-08-19 00:00:00+00:00,1201
2019-08-20 00:00:00+00:00,1206
2019-08-21 00:00:00+00:00,1208
2019-08-22 00:00:00+00:00,1209
2019-08-24 00:00:00+00:00,1210
2019-08-26 00:00:00+00:00,1211
2019-08-27 00:00:00+00:00,1213
2019-08-28 00:00:00+00:00,1214
2019-08-29 00:00:00+00:00,1217
2019-09-02 00:00:00+00:00,1218
2019-09-03 00:00:00+00:00,1220
2019-09-04 00:00:00+00:00,1223
2019-09-05 00:00:00+00:00,1227
2019-09-06 00:00:00+00:00,1229
2019-09-08 00:00:00+00:00,1230
2019-09-09 00:00:00+00:00,1232
2019-09-10 00:00:00+00:00,1237
2019-09-11 00:00:00+00:00,1240
2019-09-12 00:00:00+00:00,1242
2019-09-13 00:00:00+00:00,1243
2019-09-14 00:00:00+00:00,1244
2019-09-17 00:00:00+00:00,1247
2019-09-18 00:00:00+00:00,1249
2019-09-19 00:00:00+00:00,1251
2019-09-20 00:00:00+00:00,1252
2019-09-22 00:00:00+00:00,1254
2019-09-24 00:00:00+00:00,1255
2019-09-25 00:00:00+00:00,1257
2019-09-26 00:00:00+00:00,1258
2019-09-29 00:00:00+00:00,1260
2019-09-30 00:00:00+00:00,1262
2019-10-02 00:00:00+00:00,1263
2019-10-03 00:00:00+00:00,1264
2019-10-06 00:00:00+00:00,1266
2019-10-07 00:00:00+00:00,1267
2019-10-08 00:00:00+00:00,1268
2019-10-09 00:00:00+00:00,1270
2019-10-10 00:00:00+00:00,1271
2019-10-11 00:00:00+00:00,1273
2019-10-13 00:00:00+00:00,1275
2019-10-14 00:00:00+00:00,1277
2019-10-15 00:00:00+00:00,1278
2019-10-16 00:00:00+00:00,1279
2019-10-17 00:00:00+00:00,1282
2019-10-18 00:00:00+00:00,1285
2019-10-19 00:00:00+00:00,1286
2019-10-20 00:00:00+00:00,1287
2019-10-21 00:00:00+00:00,1289
2019-10-22 00:00:00+00:00,1292
2019-10-24 00:00:00+00:00,1293
2019-10-25 00:00:00+00:00,1294
2019-10-28 00:00:00+00:00,1296
2019-10-29 00:00:00+00:00,1299
2019-10-30 00:00:00+00:00,1300
2019-10-31 00:00:00+00:00,1302
2019-11-01 00:00:00+00:00,1306
2019-11-02 00:00:00+00:00,1307
2019-11-05 00:00:00+00:00,1308
2019-11-06 00:00:00+00:00,1310
2019-11-07 00:00:00+00:00,1311
2019-11-08 00:00:00+00:00,1313
2019-11-09 00:00:00+00:00,1314
2019-11-11 00:00:00+00:00,1315
2019-11-12 00:00:00+00:00,1320
2019-11-13 00:00:00+00:00,1322
2019-11-15 00:00:00+00:00,1324
2019-11-16 00:00:00+00:00,1326
2019-11-17 00:00:00+00:00,1327
2019-11-18 00:00:00+00:00,1332
2019-11-19 00:00:00+00:00,1334
2019-11-20 00:00:00+00:00,1336
2019-11-21 00:00:00+00:00,1338
2019-11-22 00:00:00+00:00,1340
2019-11-25 00:00:00+00:00,1341
2019-11-26 00:00:00+00:00,1347
2019-11-27 00:00:00+00:00,1350
2019-11-28 00:00:00+00:00,1351
2019-11-29 00:00:00+00:00,1355
2019-12-02 00:00:00+00:00,1359
2019-12-03 00:00:00+00:00,1360
2019-12-04 00:00:00+00:00,1364
2019-12-05 00:00:00+00:00,1365
2019-12-06 00:00:00+00:00,1366
2019-12-08 00:00:00+00:00,1367
2019-12-09 00:00:00+00:00,1368
2019-12-10 00:00:00+00:00,1372
2019-12-11 00:00:00+00:00,1374
2019-12-12 00:00:00+00:00,1376
2019-12-13 00:00:00+00:00,1377
2019-12-15 00:00:00+00:00,1378
2019-12-16 00:00:00+00:00,1382
2019-12-17 00:00:00+00:00,1384
2019-12-18 00:00:00+00:00,1385
2019-12-19 00:00:00+00:00,1389
2019-12-20 00:00:00+00:00,1390
2019-12-21 00:00:00+00:00,1391
2019-12-23 00:00:00+00:00,1392
2019-12-24 00:00:00+00:00,1397
2019-12-25 00:00:00+00:00,1399
2019-12-27 00:00:00+00:00,1401
2019-12-29 00:00:00+00:00,1403
2019-12-30 00:00:00+00:00,1405
2019-12-31 00:00:00+00:00,1406
2020-01-02 00:00:00+00:00,1408
2020-01-03 00:00:00+00:00,1410
2020-01-05 00:00:00+00:00,1411
2020-01-07 00:00:00+00:00,1414
2020-01-08 00:00:00+00:00,1421
2020-01-09 00:00:00+00:00,1431
2020-01-10 00:00:00+00:00,1439
2020-01-11 00:00:00+00:00,1442
2020-01-12 00:00:00+00:00,1443
2020-01-13 00:00:00+00:00,1447
2020-01-14 00:00:00+00:00,1451
2020-01-15 00:00:00+00:00,1452
2020-01-16 00:00:00+00:00,1455
2020-01-17 00:00:00+00:00,1459
2020-01-19 00:00:00+00:00,1461
2020-01-20 00:00:00+00:00,1464
2020-01-28 00:00:00+00:00,1467
2020-01-29 00:00:00+00:00,1468
2020-01-31 00:00:00+00:00,1470
2020-02-01 00:00:00+00:00,1472
2020-02-02 00:00:00+00:00,1473
2020-02-06 00:00:00+00:00,1474
2020-02-07 00:00:00+00:00,1475
2020-02-08 00:00:00+00:00,1476
2020-02-10 00:00:00+00:00,1478
2020-02-13 00:00:00+00:00,1481
2020-02-14 00:00:00+00:00,1482
2020-02-16 00:00:00+00:00,1483
2020-02-17 00:00:00+00:00,1484
2020-02-18 00:00:00+00:00,1486
2020-02-19 00:00:00+00:00,1488
2020-02-22 00:00:00+00:00,1489
2020-02-23 00:00:00+00:00,1490
2020-02-25 00:00:00+00:00,1493
2020-02-26 00:00:00+00:00,1494
2020-02-27 00:00:00+00:00,1506
2020-02-28 00:00:00+00:00,1512
2020-02-29 00:00:00+00:00,1514
2020-03-02 00:00:00+00:00,1515
2020-03-03 00:00:00+00:00,1517
2020-03-04 00:00:00+00:00,1525
2020-03-05 00:00:00+00:00,1542
2020-03-06 00:00:00+00:00,1546
2020-03-07 00:00:00+00:00,1548
2020-03-10 00:00:00+00:00,1550
2020-03-11 00:00:00+00:00,1551
2020-03-12 00:00:00+00:00,1552
2020-03-13 00:00:00+00:00,1554
2020-03-14 00:00:00+00:00,1555
2020-03-15 00:00:00+00:00,1557
2020-03-16 00:00:00+00:00,1558
2020-03-17 00:00:00+00:00,1562
2020-03-18 00:00:00+00:00,1568
2020-03-19 00:00:00+00:00,1572
2020-03-20 00:00:00+00:00,1575
2020-03-22 00:00:00+00:00,1576
2020-03-23 00:00:00+00:00,1583
2020-03-24 00:00:00+00:00,1592
2020-03-25 00:00:00+00:00,1599
2020-03-26 00:00:00+00:00,1601
2020-03-27 00:00:00+00:00,1604
2020-03-28 00:00:00+00:00,1605
2020-03-29 00:00:00+00:00,1607
2020-03-30 00:00:00+00:00,1608
2020-03-31 00:00:00+00:00,1612
2020-04-02 00:00:00+00:00,1614
2020-04-03 00:00:00+00:00,1615
2020-04-04 00:00:00+00:00,1617
2020-04-05 00:00:00+00:00,1620
2020-04-07 00:00:00+00:00,1624
2020-04-08 00:00:00+00:00,1629
2020-04-09 00:00:00+00:00,1633
2020-04-10 00:00:00+00:00,1636
2020-04-11 00:00:00+00:00,1638
2020-04-12 00:00:00+00:00,1642
2020-04-13 00:00:00+00:00,1646
2020-04-14 00:00:00+00:00,1649
2020-04-15 00:00:00+00:00,1655
2020-04-16 00:00:00+00:00,1656
2020-04-17 00:00:00+00:00,1658
2020-04-18 00:00:00+00:00,1659
2020-04-21 00:00:00+00:00,1660
2020-04-22 00:00:00+00:00,1662
2020-04-23 00:00:00+00:00,1663
2020-04-24 00:00:00+00:00,1665
2020-04-26 00:00:00+00:00,1671
2020-04-27 00:00:00+00:00,1674
2020-04-28 00:00:00+00:00,1677
2020-04-29 00:00:00+00:00,1681
2020-04-30 00:00:00+00:00,1686
2020-05-01 00:00:00+00:00,1688
2020-05-02 00:00:00+00:00,1689
2020-05-04 00:00:00+00:00,1692
2020-05-05 00:00:00+00:00,1693
2020-05-06 00:00:00+00:00,1695
2020-05-07 00:00:00+00:00,1699
2020-05-08 00:00:00+00:00,1702
2020-05-09 00:00:00+00:00,1703
2020-05-10 00:00:00+00:00,1704
2020-05-11 00:00:00+00:00,1709
2020-05-12 00:00:00+00:00,1716
2020-05-13 00:00:00+00:00,1723
2020-05-14 00:00:00+00:00,1725
2020-05-15 00:00:00+00:00,1728
2020-05-16 00:00:00+00:00,1729
2020-05-18 00:00:00+00:00,1733
2020-05-19 00:00:00+00:00,1736
2020-05-20 00:00:00+00:00,1739
2020-05-21 00:00:00+00:00,1766
2020-05-22 00:00:00+00:00,1777
2020-05-23 00:00:00+00:00,1786
2020-05-24 00:00:00+00:00,1787
2020-05-25 00:00:00+00:00,1793
2020-05-26 00:00:00+00:00,1816
2020-05-27 00:00:00+00:00,1820
2020-05-28 00:00:00+00:00,1828
2020-05-29 00:00:00+00:00,1836
2020-05-30 00:00:00+00:00,1838
2020-05-31 00:00:00+00:00,1839
2020-06-01 00:00:00+00:00,1844
2020-06-02 00:00:00+00:00,1850
2020-06-04 00:00:00+00:00,1853
2020-06-05 00:00:00+00:00,1855
2020-06-06 00:00:00+00:00,1857
2020-06-07 00:00:00+00:00,1858
2020-06-08 00:00:00+00:00,1860
2020-06-09 00:00:00+00:00,1862
2020-06-10 00:00:00+00:00,1865
2020-06-11 00:00:00+00:00,1867
2020-06-12 00:00:00+00:00,1868
2020-06-13 00:00:00+00:00,1870
2020-06-15 00:00:00+00:00,1871
2020-06-17 00:00:00+00:00,1872
2020-06-18 00:00:00+00:00,1873
2020-06-19 00:00:00+00:00,1874
2020-06-21 00:00:00+00:00,1878
2020-06-22 00:00:00+00:00,1883
2020-06-24 00:00:00+00:00,1884
2020-06-28 00:00:00+00:00,1886
2020-06-30 00:00:00+00:00,1897
2020-07-01 00:00:00+00:00,1902
2020-07-02 00:00:00+00:00,1904
2020-07-03 00:00:00+00:00,1905
2020-07-04 00:00:00+00:00,1906
2020-07-06 00:00:00+00:00,1909
2020-07-07 00:00:00+00:00,1911
2020-07-08 00:00:00+00:00,1914
2020-07-09 00:00:00+00:00,1915
2020-07-10 00:00:00+00:00,1918
2020-07-11 00:00:00+00:00,1929
2020-07-12 00:00:00+00:00,1932
2020-07-13 00:00:00+00:00,1935
2020-07-14 00:00:00+00:00,1939
2020-07-15 00:00:00+00:00,1942
2020-07-16 00:00:00+00:00,1946
2020-07-17 00:00:00+00:00,1950
2020-07-19 00:00:00+00:00,1952
2020-07-21 00:00:00+00:00,1956
2020-07-22 00:00:00+00:00,1959
2020-07-23 00:00:00+00:00,1962
2020-07-24 00:00:00+00:00,1965
2020-07-25 00:00:00+00:00,1966
2020-07-27 00:00:00+00:00,1967
2020-07-28 00:00:00+00:00,1970
2020-07-29 00:00:00+00:00,1973
2020-07-30 00:00:00+00:00,1977
2020-07-31 00:00:00+00:00,1981
2020-08-01 00:00:00+00:00,1982
2020-08-03 00:00:00+00:00,1995
2020-08-04 00:00:00+00:00,2016
2020-08-05 00:00:00+00:00,2025
2020-08-06 00:00:00+00:00,2033
2020-08-07 00:00:00+00:00,2038
2020-08-08 00:00:00+00:00,2039
2020-08-10 00:00:00+00:00,2043
2020-08-11 00:00:00+00:00,2046
2020-08-12 00:00:00+00:00,2050
2020-08-13 00:00:00+00:00,2053
2020-08-14 00:00:00+00:00,2057
2020-08-16 00:00:00+00:00,2059
2020-08-17 00:00:00+00:00,2064
2020-08-18 00:00:00+00:00,2065
2020-08-19 00:00:00+00:00,2066
2020-08-21 00:00:00+00:00,2070
2020-08-22 00:00:00+00:00,2072
2020-08-24 00:00:00+00:00,2100
2020-08-25 00:00:00+00:00,2121
2020-08-26 00:00:00+00:00,2133
2020-08-27 00:00:00+00:00,2140
2020-08-28 00:00:00+00:00,2142
2020-08-29 00:00:00+00:00,2144
2020-08-31 00:00:00+00:00,2151
2020-09-01 00:00:00+00:00,2158
2020-09-02 00:00:00+00:00,2163
2020-09-03 00:00:00+00:00,2164
2020-09-05 00:00:00+00:00,2165
2020-09-06 00:00:00+00:00,2166
2020-09-07 00:00:00+00:00,2169
2020-09-08 00:00:00+00:00,2171
2020-09-11 00:00:00+00:00,2172
2020-09-12 00:00:00+00:00,2173
2020-09-13 00:00:00+00:00,2174
2020-09-14 00:00:00+00:00,2176
2020-09-15 00:00:00+00:00,2179
2020-09-16 00:00:00+00:00,2181
2020-09-17 00:00:00+00:00,2183
2020-09-18 00:00:00+00:00,2185
2020-09-19 00:00:00+00:00,2188
2020-09-21 00:00:00+00:00,2189
2020-09-22 00:00:00+00:00,2190
2020-09-23 00:00:00+00:00,2192
2020-09-24 00:00:00+00:00,2197
2020-09-25 00:00:00+00:00,2205
2020-09-26 00:00:00+00:00,2208
2020-09-27 00:00:00+00:00,2213
2020-09-28 00:00:00+00:00,2214
2020-09-29 00:00:00+00:00,2216
2020-09-30 00:00:00+00:00,2229
2020-10-01 00:00:00+00:00,2230
2020-10-03 00:00:00+00:00,2231
2020-10-08 00:00:00+00:00,2232
2020-10-09 00:00:00+00:00,2236
2020-10-10 00:00:00+00:00,2238
2020-10-11 00:00:00+00:00,2239
2020-10-12 00:00:00+00:00,2241
2020-10-13 00:00:00+00:00,2242
2020-10-14 00:00:00+00:00,2244
2020-10-15 00:00:00+00:00,2246
2020-10-16 00:00:00+00:00,2247
2020-10-18 00:00:00+00:00,2248
2020-10-19 00:00:00+00:00,2250
2020-10-20 00:00:00+00:00,2251
2020-10-21 00:00:00+00:00,2253
2020-10-22 00:00:00+00:00,2254
2020-10-23 00:00:00+00:00,2255
2020-10-26 00:00:00+00:00,2256
2020-10-29 00:00:00+00:00,2257
2020-10-30 00:00:00+00:00,2259
2020-10-31 00:00:00+00:00,2260
2020-11-01 00:00:00+00:00,2261
2020-11-02 00:00:00+00:00,2263
2020-11-03 00:00:00+00:00,2267
2020-11-04 00:00:00+00:00,2271
2020-11-05 00:00:00+00:00,2274
2020-11-07 00:00:00+00:00,2275
2020-11-08 00:00:00+00:00,2276
2020-11-09 00:00:00+00:00,2278
2020-11-10 00:00:00+00:00,2281
2020-11-12 00:00:00+00:00,2283
2020-11-13 00:00:00+00:00,2287
2020-11-16 00:00:00+00:00,2288
2020-11-19 00:00:00+00:00,2289
2020-11-20 00:00:00+00:00,2291
2020-11-21 00:00:00+00:00,2292
2020-11-23 00:00:00+00:00,2294
2020-11-25 00:00:00+00:00,2295
2020-11-26 00:00:00+00:00,2300
2020-11-27 00:00:00+00:00,2302
2020-11-30 00:00:00+00:00,2305
2020-12-02 00:00:00+00:00,2308
2020-12-03 00:00:00+00:00,2309
2020-12-04 00:00:00+00:00,2314
2020-12-05 00:00:00+00:00,2315
2020-12-06 00:00:00+00:00,2317
2020-12-07 00:00:00+00:00,2318
2020-12-08 00:00:00+00:00,2319
2020-12-09 00:00:00+00:00,2322
2020-12-10 00:00:00+00:00,2324
2020-12-12 00:00:00+00:00,2325
2020-12-13 00:00:00+00:00,2326
2020-12-14 00:00:00+00:00,2328
2020-12-15 00:00:00+00:00,2330
2020-12-17 00:00:00+00:00,2333
2020-12-21 00:00:00+00:00,2334
2020-12-22 00:00:00+00:00,2336
2020-12-24 00:00:00+00:00,2338
2020-12-27 00:00:00+00:00,2339
2020-12-28 00:00:00+00:00,2340
2020-12-30 00:00:00+00:00,2341
2020-12-31 00:00:00+00:00,2344
2021-01-01 00:00:00+00:00,2345
2021-01-04 00:00:00+00:00,2349
2021-01-08 00:00:00+00:00,2351
2021-01-09 00:00:00+00:00,2353
2021-01-11 00:00:00+00:00,2355
2021-01-13 00:00:00+00:00,2356
2021-01-14 00:00:00+00:00,2357
2021-01-15 00:00:00+00:00,2359
2021-01-16 00:00:00+00:00,2360
2021-01-17 00:00:00+00:00,2361
2021-01-18 00:00:00+00:00,2362
2021-01-19 00:00:00+00:00,2363
2021-01-20 00:00:00+00:00,2364
2021-01-21 00:00:00+00:00,2366
2021-01-23 00:00:00+00:00,2368
2021-01-24 00:00:00+00:00,2369
2021-01-25 00:00:00+00:00,2370
2021-01-26 00:00:00+00:00,2371
2021-01-27 00:00:00+00:00,2372
2021-01-28 00:00:00+00:00,2373
2021-01-29 00:00:00+00:00,2374
2021-02-01 00:00:00+00:00,2376
2021-02-02 00:00:00+00:00,2379
2021-02-03 00:00:00+00:00,2380
2021-02-04 00:00:00+00:00,2381
2021-02-05 00:00:00+00:00,2382
2021-02-06 00:00:00+00:00,2383
2021-02-09 00:00:00+00:00,2384
2021-02-11 00:00:00+00:00,2385
2021-02-12 00:00:00+00:00,2386
2021-02-19 00:00:00+00:00,2388
2021-02-22 00:00:00+00:00,2391
2021-02-23 00:00:00+00:00,2393
2021-02-24 00:00:00+00:00,2394
2021-02-25 00:00:00+00:00,2398
2021-02-26 00:00:00+00:00,2400
2021-02-27 00:00:00+00:00,2401
2021-03-01 00:00:00+00:00,2405
2021-03-02 00:00:00+00:00,2407
2021-03-03 00:00:00+00:00,2536
2021-03-04 00:00:00+00:00,2617
2021-03-05 00:00:00+00:00,2637
2021-03-06 00:00:00+00:00,2645
2021-03-07 00:00:00+00:00,2651
2021-03-08 00:00:00+00:00,2660
2021-03-09 00:00:00+00:00,2668
2021-03-10 00:00:00+00:00,2676
2021-03-11 00:00:00+00:00,2678
2021-03-12 00:00:00+00:00,2681
2021-03-13 00:00:00+00:00,2683
2021-03-15 00:00:00+00:00,2687
2021-03-16 00:00:00+00:00,2692
2021-03-17 00:00:00+00:00,2698
2021-03-18 00:00:00+00:00,2704
2021-03-19 00:00:00+00:00,2705
2021-03-21 00:00:00+00:00,2706
2021-03-22 00:00:00+00:00,2709
2021-03-23 00:00:00+00:00,2713
2021-03-24 00:00:00+00:00,2715
2021-03-25 00:00:00+00:00,2717
2021-03-26 00:00:00+00:00,2719
2021-03-28 00:00:00+00:00,2720
2021-03-29 00:00:00+00:00,2721
2021-03-30 00:00:00+00:00,2724
2021-03-31 00:00:00+00:00,2783
2021-04-01 00:00:00+00:00,2819
2021-04-02 00:00:00+00:00,2829
2021-04-03 00:00:00+00:00,2831
2021-04-04 00:00:00+00:00,2836
2021-04-05 00:00:00+00:00,2838
2021-04-06 00:00:00+00:00,2855
2021-04-07 00:00:00+00:00,2865
2021-04-08 00:00:00+00:00,2885
2021-04-09 00:00:00+00:00,2891
2021-04-10 00:00:00+00:00,2894
