time_iso8601,stars_cumulative
2019-03-13 00:00:00+00:00,513
2019-03-14 00:00:00+00:00,526
2019-03-15 00:00:00+00:00,541
2019-03-16 00:00:00+00:00,545
2019-03-17 00:00:00+00:00,553
2019-03-18 00:00:00+00:00,567
2019-03-19 00:00:00+00:00,570
2019-03-20 00:00:00+00:00,581
2019-03-21 00:00:00+00:00,586
2019-03-22 00:00:00+00:00,587
2019-03-23 00:00:00+00:00,589
2019-03-24 00:00:00+00:00,591
2019-03-25 00:00:00+00:00,595
2019-03-26 00:00:00+00:00,598
2019-03-27 00:00:00+00:00,607
2019-03-28 00:00:00+00:00,615
2019-03-29 00:00:00+00:00,623
2019-03-30 00:00:00+00:00,627
2019-03-31 00:00:00+00:00,629
2019-04-01 00:00:00+00:00,635
2019-04-02 00:00:00+00:00,644
2019-04-03 00:00:00+00:00,649
2019-04-04 00:00:00+00:00,711
2019-04-05 00:00:00+00:00,717
2019-04-06 00:00:00+00:00,721
2019-04-07 00:00:00+00:00,722
2019-04-08 00:00:00+00:00,733
2019-04-09 00:00:00+00:00,740
2019-04-10 00:00:00+00:00,746
2019-04-11 00:00:00+00:00,751
2019-04-12 00:00:00+00:00,753
2019-04-14 00:00:00+00:00,754
2019-04-15 00:00:00+00:00,755
2019-04-16 00:00:00+00:00,783
2019-04-17 00:00:00+00:00,796
2019-04-18 00:00:00+00:00,801
2019-04-19 00:00:00+00:00,812
2019-04-20 00:00:00+00:00,814
2019-04-21 00:00:00+00:00,822
2019-04-22 00:00:00+00:00,846
2019-04-23 00:00:00+00:00,852
2019-04-24 00:00:00+00:00,860
2019-04-25 00:00:00+00:00,870
2019-04-26 00:00:00+00:00,879
2019-04-27 00:00:00+00:00,881
2019-04-28 00:00:00+00:00,886
2019-04-29 00:00:00+00:00,896
2019-04-30 00:00:00+00:00,900
2019-05-01 00:00:00+00:00,901
2019-05-03 00:00:00+00:00,904
2019-05-05 00:00:00+00:00,907
2019-05-06 00:00:00+00:00,910
2019-05-07 00:00:00+00:00,938
2019-05-08 00:00:00+00:00,947
2019-05-09 00:00:00+00:00,950
2019-05-10 00:00:00+00:00,953
2019-05-11 00:00:00+00:00,955
2019-05-13 00:00:00+00:00,958
2019-05-14 00:00:00+00:00,963
2019-05-15 00:00:00+00:00,966
2019-05-16 00:00:00+00:00,971
2019-05-17 00:00:00+00:00,973
2019-05-18 00:00:00+00:00,974
2019-05-19 00:00:00+00:00,976
2019-05-20 00:00:00+00:00,979
2019-05-21 00:00:00+00:00,982
2019-05-22 00:00:00+00:00,983
2019-05-23 00:00:00+00:00,989
2019-05-24 00:00:00+00:00,995
2019-05-25 00:00:00+00:00,996
2019-05-26 00:00:00+00:00,997
2019-05-27 00:00:00+00:00,1001
2019-05-28 00:00:00+00:00,1003
2019-05-29 00:00:00+00:00,1006
2019-05-30 00:00:00+00:00,1009
2019-05-31 00:00:00+00:00,1018
2019-06-01 00:00:00+00:00,1019
2019-06-03 00:00:00+00:00,1024
2019-06-04 00:00:00+00:00,1026
2019-06-05 00:00:00+00:00,1029
2019-06-06 00:00:00+00:00,1036
2019-06-07 00:00:00+00:00,1037
2019-06-08 00:00:00+00:00,1038
2019-06-09 00:00:00+00:00,1044
2019-06-10 00:00:00+00:00,1049
2019-06-11 00:00:00+00:00,1052
2019-06-12 00:00:00+00:00,1055
2019-06-13 00:00:00+00:00,1058
2019-06-14 00:00:00+00:00,1061
2019-06-15 00:00:00+00:00,1063
2019-06-17 00:00:00+00:00,1067
2019-06-18 00:00:00+00:00,1069
2019-06-20 00:00:00+00:00,1071
2019-06-21 00:00:00+00:00,1073
2019-06-22 00:00:00+00:00,1076
2019-06-23 00:00:00+00:00,1078
2019-06-24 00:00:00+00:00,1080
2019-06-25 00:00:00+00:00,1084
2019-06-26 00:00:00+00:00,1094
2019-06-27 00:00:00+00:00,1098
2019-06-28 00:00:00+00:00,1102
2019-06-29 00:00:00+00:00,1103
2019-07-01 00:00:00+00:00,1108
2019-07-02 00:00:00+00:00,1109
2019-07-03 00:00:00+00:00,1113
2019-07-04 00:00:00+00:00,1114
2019-07-05 00:00:00+00:00,1120
2019-07-06 00:00:00+00:00,1122
2019-07-08 00:00:00+00:00,1124
2019-07-09 00:00:00+00:00,1125
2019-07-10 00:00:00+00:00,1126
2019-07-11 00:00:00+00:00,1128
2019-07-13 00:00:00+00:00,1129
2019-07-15 00:00:00+00:00,1130
2019-07-16 00:00:00+00:00,1132
2019-07-17 00:00:00+00:00,1135
2019-07-18 00:00:00+00:00,1136
2019-07-19 00:00:00+00:00,1138
2019-07-21 00:00:00+00:00,1139
2019-07-22 00:00:00+00:00,1140
2019-07-23 00:00:00+00:00,1141
2019-07-24 00:00:00+00:00,1145
2019-07-25 00:00:00+00:00,1148
2019-07-26 00:00:00+00:00,1151
2019-07-27 00:00:00+00:00,1152
2019-07-29 00:00:00+00:00,1153
2019-07-30 00:00:00+00:00,1154
2019-07-31 00:00:00+00:00,1158
2019-08-01 00:00:00+00:00,1167
2019-08-02 00:00:00+00:00,1169
2019-08-03 00:00:00+00:00,1170
2019-08-05 00:00:00+00:00,1171
2019-08-06 00:00:00+00:00,1173
2019-08-07 00:00:00+00:00,1177
2019-08-08 00:00:00+00:00,1180
2019-08-09 00:00:00+00:00,1182
2019-08-11 00:00:00+00:00,1183
2019-08-12 00:00:00+00:00,1187
2019-08-13 00:00:00+00:00,1188
2019-08-16 00:00:00+00:00,1193
2019-08-18 00:00:00+00:00,1194
2019-08-19 00:00:00+00:00,1197
2019-08-20 00:00:00+00:00,1202
2019-08-21 00:00:00+00:00,1204
2019-08-22 00:00:00+00:00,1205
2019-08-24 00:00:00+00:00,1206
2019-08-26 00:00:00+00:00,1207
2019-08-27 00:00:00+00:00,1209
2019-08-28 00:00:00+00:00,1210
2019-08-29 00:00:00+00:00,1213
2019-09-02 00:00:00+00:00,1214
2019-09-03 00:00:00+00:00,1216
2019-09-04 00:00:00+00:00,1219
2019-09-05 00:00:00+00:00,1223
2019-09-06 00:00:00+00:00,1225
2019-09-08 00:00:00+00:00,1226
2019-09-09 00:00:00+00:00,1228
2019-09-10 00:00:00+00:00,1233
2019-09-11 00:00:00+00:00,1236
2019-09-12 00:00:00+00:00,1238
2019-09-13 00:00:00+00:00,1239
2019-09-14 00:00:00+00:00,1240
2019-09-17 00:00:00+00:00,1243
2019-09-18 00:00:00+00:00,1245
2019-09-19 00:00:00+00:00,1247
2019-09-20 00:00:00+00:00,1248
2019-09-22 00:00:00+00:00,1250
2019-09-24 00:00:00+00:00,1251
2019-09-25 00:00:00+00:00,1253
2019-09-26 00:00:00+00:00,1254
2019-09-29 00:00:00+00:00,1256
2019-09-30 00:00:00+00:00,1258
2019-10-02 00:00:00+00:00,1259
2019-10-03 00:00:00+00:00,1260
2019-10-06 00:00:00+00:00,1262
2019-10-07 00:00:00+00:00,1263
2019-10-08 00:00:00+00:00,1264
2019-10-09 00:00:00+00:00,1266
2019-10-10 00:00:00+00:00,1267
2019-10-11 00:00:00+00:00,1269
2019-10-13 00:00:00+00:00,1271
2019-10-14 00:00:00+00:00,1273
2019-10-15 00:00:00+00:00,1274
2019-10-16 00:00:00+00:00,1275
2019-10-17 00:00:00+00:00,1278
2019-10-18 00:00:00+00:00,1281
2019-10-19 00:00:00+00:00,1282
2019-10-20 00:00:00+00:00,1283
2019-10-21 00:00:00+00:00,1285
2019-10-22 00:00:00+00:00,1288
2019-10-24 00:00:00+00:00,1289
2019-10-25 00:00:00+00:00,1290
2019-10-28 00:00:00+00:00,1292
2019-10-29 00:00:00+00:00,1295
2019-10-30 00:00:00+00:00,1296
2019-10-31 00:00:00+00:00,1298
2019-11-01 00:00:00+00:00,1302
2019-11-02 00:00:00+00:00,1303
2019-11-05 00:00:00+00:00,1304
2019-11-06 00:00:00+00:00,1306
2019-11-07 00:00:00+00:00,1307
2019-11-08 00:00:00+00:00,1309
2019-11-09 00:00:00+00:00,1310
2019-11-11 00:00:00+00:00,1311
2019-11-12 00:00:00+00:00,1316
2019-11-13 00:00:00+00:00,1318
2019-11-15 00:00:00+00:00,1320
2019-11-16 00:00:00+00:00,1322
2019-11-17 00:00:00+00:00,1323
2019-11-18 00:00:00+00:00,1328
2019-11-19 00:00:00+00:00,1330
2019-11-20 00:00:00+00:00,1332
2019-11-21 00:00:00+00:00,1334
2019-11-22 00:00:00+00:00,1336
2019-11-25 00:00:00+00:00,1337
2019-11-26 00:00:00+00:00,1343
2019-11-27 00:00:00+00:00,1346
2019-11-28 00:00:00+00:00,1347
2019-11-29 00:00:00+00:00,1351
2019-12-02 00:00:00+00:00,1355
2019-12-03 00:00:00+00:00,1356
2019-12-04 00:00:00+00:00,1360
2019-12-05 00:00:00+00:00,1361
2019-12-06 00:00:00+00:00,1362
2019-12-08 00:00:00+00:00,1363
2019-12-09 00:00:00+00:00,1364
2019-12-10 00:00:00+00:00,1368
2019-12-11 00:00:00+00:00,1370
2019-12-12 00:00:00+00:00,1372
2019-12-13 00:00:00+00:00,1373
2019-12-15 00:00:00+00:00,1374
2019-12-16 00:00:00+00:00,1378
2019-12-17 00:00:00+00:00,1380
2019-12-18 00:00:00+00:00,1381
2019-12-19 00:00:00+00:00,1385
2019-12-20 00:00:00+00:00,1386
2019-12-21 00:00:00+00:00,1387
2019-12-23 00:00:00+00:00,1388
2019-12-24 00:00:00+00:00,1393
2019-12-25 00:00:00+00:00,1395
2019-12-27 00:00:00+00:00,1397
2019-12-29 00:00:00+00:00,1399
2019-12-30 00:00:00+00:00,1401
2019-12-31 00:00:00+00:00,1402
2020-01-02 00:00:00+00:00,1404
2020-01-03 00:00:00+00:00,1406
2020-01-05 00:00:00+00:00,1407
2020-01-07 00:00:00+00:00,1410
2020-01-08 00:00:00+00:00,1417
2020-01-09 00:00:00+00:00,1427
2020-01-10 00:00:00+00:00,1435
2020-01-11 00:00:00+00:00,1438
2020-01-12 00:00:00+00:00,1439
2020-01-13 00:00:00+00:00,1443
2020-01-14 00:00:00+00:00,1447
2020-01-15 00:00:00+00:00,1448
2020-01-16 00:00:00+00:00,1451
2020-01-17 00:00:00+00:00,1455
2020-01-19 00:00:00+00:00,1457
2020-01-20 00:00:00+00:00,1460
2020-01-28 00:00:00+00:00,1463
2020-01-29 00:00:00+00:00,1464
2020-01-31 00:00:00+00:00,1466
2020-02-01 00:00:00+00:00,1468
2020-02-02 00:00:00+00:00,1469
2020-02-06 00:00:00+00:00,1470
2020-02-07 00:00:00+00:00,1471
2020-02-08 00:00:00+00:00,1472
2020-02-10 00:00:00+00:00,1474
2020-02-13 00:00:00+00:00,1477
2020-02-14 00:00:00+00:00,1478
2020-02-16 00:00:00+00:00,1479
2020-02-17 00:00:00+00:00,1480
2020-02-18 00:00:00+00:00,1482
2020-02-19 00:00:00+00:00,1484
2020-02-22 00:00:00+00:00,1485
2020-02-23 00:00:00+00:00,1486
2020-02-25 00:00:00+00:00,1489
2020-02-26 00:00:00+00:00,1490
2020-02-27 00:00:00+00:00,1502
2020-02-28 00:00:00+00:00,1508
2020-02-29 00:00:00+00:00,1510
2020-03-02 00:00:00+00:00,1511
2020-03-03 00:00:00+00:00,1513
2020-03-04 00:00:00+00:00,1521
2020-03-05 00:00:00+00:00,1538
2020-03-06 00:00:00+00:00,1542
2020-03-07 00:00:00+00:00,1544
2020-03-10 00:00:00+00:00,1546
2020-03-11 00:00:00+00:00,1547
2020-03-12 00:00:00+00:00,1548
2020-03-13 00:00:00+00:00,1550
2020-03-14 00:00:00+00:00,1551
2020-03-15 00:00:00+00:00,1553
2020-03-16 00:00:00+00:00,1554
2020-03-17 00:00:00+00:00,1558
2020-03-18 00:00:00+00:00,1564
2020-03-19 00:00:00+00:00,1568
2020-03-20 00:00:00+00:00,1571
2020-03-22 00:00:00+00:00,1572
2020-03-23 00:00:00+00:00,1579
2020-03-24 00:00:00+00:00,1588
2020-03-25 00:00:00+00:00,1595
2020-03-26 00:00:00+00:00,1597
2020-03-27 00:00:00+00:00,1600
2020-03-28 00:00:00+00:00,1601
2020-03-29 00:00:00+00:00,1603
2020-03-30 00:00:00+00:00,1604
2020-03-31 00:00:00+00:00,1608
2020-04-02 00:00:00+00:00,1610
2020-04-03 00:00:00+00:00,1611
2020-04-04 00:00:00+00:00,1613
2020-04-05 00:00:00+00:00,1616
2020-04-07 00:00:00+00:00,1620
2020-04-08 00:00:00+00:00,1625
2020-04-09 00:00:00+00:00,1629
2020-04-10 00:00:00+00:00,1632
2020-04-11 00:00:00+00:00,1634
2020-04-12 00:00:00+00:00,1638
2020-04-13 00:00:00+00:00,1642
2020-04-14 00:00:00+00:00,1645
2020-04-15 00:00:00+00:00,1651
2020-04-16 00:00:00+00:00,1652
2020-04-17 00:00:00+00:00,1654
2020-04-18 00:00:00+00:00,1655
2020-04-21 00:00:00+00:00,1656
2020-04-22 00:00:00+00:00,1658
2020-04-23 00:00:00+00:00,1659
2020-04-24 00:00:00+00:00,1661
2020-04-26 00:00:00+00:00,1667
2020-04-27 00:00:00+00:00,1670
2020-04-28 00:00:00+00:00,1673
2020-04-29 00:00:00+00:00,1677
2020-04-30 00:00:00+00:00,1682
2020-05-01 00:00:00+00:00,1684
2020-05-02 00:00:00+00:00,1685
2020-05-04 00:00:00+00:00,1688
2020-05-05 00:00:00+00:00,1689
2020-05-06 00:00:00+00:00,1691
2020-05-07 00:00:00+00:00,1695
2020-05-08 00:00:00+00:00,1698
2020-05-09 00:00:00+00:00,1699
2020-05-10 00:00:00+00:00,1700
2020-05-11 00:00:00+00:00,1705
2020-05-12 00:00:00+00:00,1712
2020-05-13 00:00:00+00:00,1719
2020-05-14 00:00:00+00:00,1721
2020-05-15 00:00:00+00:00,1724
2020-05-16 00:00:00+00:00,1725
2020-05-18 00:00:00+00:00,1729
2020-05-19 00:00:00+00:00,1732
2020-05-20 00:00:00+00:00,1735
2020-05-21 00:00:00+00:00,1762
2020-05-22 00:00:00+00:00,1773
2020-05-23 00:00:00+00:00,1782
2020-05-24 00:00:00+00:00,1783
2020-05-25 00:00:00+00:00,1789
2020-05-26 00:00:00+00:00,1812
2020-05-27 00:00:00+00:00,1816
2020-05-28 00:00:00+00:00,1824
2020-05-29 00:00:00+00:00,1831
2020-05-30 00:00:00+00:00,1833
2020-05-31 00:00:00+00:00,1834
2020-06-01 00:00:00+00:00,1839
2020-06-02 00:00:00+00:00,1845
2020-06-04 00:00:00+00:00,1848
2020-06-05 00:00:00+00:00,1850
2020-06-06 00:00:00+00:00,1852
2020-06-07 00:00:00+00:00,1853
2020-06-08 00:00:00+00:00,1855
2020-06-09 00:00:00+00:00,1857
2020-06-10 00:00:00+00:00,1860
2020-06-11 00:00:00+00:00,1862
2020-06-12 00:00:00+00:00,1863
2020-06-13 00:00:00+00:00,1865
2020-06-15 00:00:00+00:00,1866
2020-06-17 00:00:00+00:00,1867
2020-06-18 00:00:00+00:00,1868
2020-06-19 00:00:00+00:00,1869
2020-06-21 00:00:00+00:00,1873
2020-06-22 00:00:00+00:00,1878
2020-06-24 00:00:00+00:00,1879
2020-06-28 00:00:00+00:00,1881
2020-06-30 00:00:00+00:00,1892
2020-07-01 00:00:00+00:00,1897
2020-07-02 00:00:00+00:00,1899
2020-07-03 00:00:00+00:00,1900
2020-07-04 00:00:00+00:00,1901
2020-07-06 00:00:00+00:00,1904
2020-07-07 00:00:00+00:00,1906
2020-07-08 00:00:00+00:00,1909
2020-07-09 00:00:00+00:00,1910
2020-07-10 00:00:00+00:00,1913
2020-07-11 00:00:00+00:00,1924
2020-07-12 00:00:00+00:00,1927
2020-07-13 00:00:00+00:00,1930
2020-07-14 00:00:00+00:00,1934
2020-07-15 00:00:00+00:00,1937
2020-07-16 00:00:00+00:00,1941
2020-07-17 00:00:00+00:00,1945
2020-07-19 00:00:00+00:00,1947
2020-07-21 00:00:00+00:00,1951
2020-07-22 00:00:00+00:00,1954
2020-07-23 00:00:00+00:00,1957
2020-07-24 00:00:00+00:00,1960
2020-07-25 00:00:00+00:00,1961
2020-07-27 00:00:00+00:00,1962
2020-07-28 00:00:00+00:00,1965
2020-07-29 00:00:00+00:00,1968
2020-07-30 00:00:00+00:00,1972
2020-07-31 00:00:00+00:00,1976
2020-08-01 00:00:00+00:00,1977
2020-08-03 00:00:00+00:00,1990
2020-08-04 00:00:00+00:00,2011
2020-08-05 00:00:00+00:00,2020
2020-08-06 00:00:00+00:00,2028
2020-08-07 00:00:00+00:00,2033
2020-08-08 00:00:00+00:00,2034
2020-08-10 00:00:00+00:00,2038
2020-08-11 00:00:00+00:00,2041
2020-08-12 00:00:00+00:00,2045
2020-08-13 00:00:00+00:00,2048
2020-08-14 00:00:00+00:00,2052
2020-08-16 00:00:00+00:00,2054
2020-08-17 00:00:00+00:00,2059
2020-08-18 00:00:00+00:00,2060
2020-08-19 00:00:00+00:00,2061
2020-08-21 00:00:00+00:00,2065
2020-08-22 00:00:00+00:00,2067
2020-08-24 00:00:00+00:00,2095
2020-08-25 00:00:00+00:00,2116
2020-08-26 00:00:00+00:00,2128
2020-08-27 00:00:00+00:00,2135
2020-08-28 00:00:00+00:00,2137
2020-08-29 00:00:00+00:00,2139
2020-08-31 00:00:00+00:00,2146
2020-09-01 00:00:00+00:00,2153
2020-09-02 00:00:00+00:00,2158
2020-09-03 00:00:00+00:00,2159
2020-09-05 00:00:00+00:00,2160
2020-09-06 00:00:00+00:00,2161
2020-09-07 00:00:00+00:00,2164
2020-09-08 00:00:00+00:00,2166
2020-09-11 00:00:00+00:00,2167
2020-09-12 00:00:00+00:00,2168
2020-09-13 00:00:00+00:00,2169
2020-09-14 00:00:00+00:00,2171
2020-09-15 00:00:00+00:00,2174
2020-09-16 00:00:00+00:00,2176
2020-09-17 00:00:00+00:00,2178
2020-09-18 00:00:00+00:00,2180
2020-09-19 00:00:00+00:00,2183
2020-09-21 00:00:00+00:00,2184
2020-09-22 00:00:00+00:00,2185
2020-09-23 00:00:00+00:00,2187
2020-09-24 00:00:00+00:00,2192
2020-09-25 00:00:00+00:00,2200
2020-09-26 00:00:00+00:00,2203
2020-09-27 00:00:00+00:00,2208
2020-09-28 00:00:00+00:00,2209
2020-09-29 00:00:00+00:00,2211
2020-09-30 00:00:00+00:00,2224
2020-10-01 00:00:00+00:00,2225
2020-10-03 00:00:00+00:00,2226
2020-10-08 00:00:00+00:00,2227
2020-10-09 00:00:00+00:00,2231
2020-10-10 00:00:00+00:00,2233
2020-10-11 00:00:00+00:00,2234
2020-10-12 00:00:00+00:00,2236
2020-10-13 00:00:00+00:00,2237
2020-10-14 00:00:00+00:00,2239
2020-10-15 00:00:00+00:00,2241
2020-10-16 00:00:00+00:00,2242
2020-10-18 00:00:00+00:00,2243
2020-10-19 00:00:00+00:00,2245
2020-10-20 00:00:00+00:00,2246
2020-10-21 00:00:00+00:00,2248
2020-10-22 00:00:00+00:00,2249
2020-10-23 00:00:00+00:00,2250
2020-10-26 00:00:00+00:00,2251
2020-10-29 00:00:00+00:00,2252
2020-10-30 00:00:00+00:00,2254
2020-10-31 00:00:00+00:00,2255
2020-11-01 00:00:00+00:00,2256
2020-11-02 00:00:00+00:00,2258
2020-11-03 00:00:00+00:00,2262
2020-11-04 00:00:00+00:00,2266
2020-11-05 00:00:00+00:00,2269
2020-11-07 00:00:00+00:00,2270
2020-11-08 00:00:00+00:00,2271
2020-11-09 00:00:00+00:00,2273
2020-11-10 00:00:00+00:00,2276
2020-11-12 00:00:00+00:00,2278
2020-11-13 00:00:00+00:00,2282
2020-11-16 00:00:00+00:00,2283
2020-11-19 00:00:00+00:00,2284
2020-11-20 00:00:00+00:00,2286
2020-11-21 00:00:00+00:00,2287
2020-11-23 00:00:00+00:00,2289
2020-11-25 00:00:00+00:00,2290
2020-11-26 00:00:00+00:00,2295
2020-11-27 00:00:00+00:00,2297
2020-11-30 00:00:00+00:00,2300
2020-12-02 00:00:00+00:00,2303
2020-12-03 00:00:00+00:00,2304
2020-12-04 00:00:00+00:00,2309
2020-12-05 00:00:00+00:00,2310
2020-12-06 00:00:00+00:00,2312
2020-12-07 00:00:00+00:00,2313
2020-12-08 00:00:00+00:00,2314
2020-12-09 00:00:00+00:00,2317
2020-12-10 00:00:00+00:00,2319
2020-12-12 00:00:00+00:00,2320
2020-12-13 00:00:00+00:00,2321
2020-12-14 00:00:00+00:00,2323
2020-12-15 00:00:00+00:00,2325
2020-12-17 00:00:00+00:00,2328
2020-12-21 00:00:00+00:00,2329
2020-12-22 00:00:00+00:00,2331
2020-12-24 00:00:00+00:00,2333
2020-12-27 00:00:00+00:00,2334
2020-12-28 00:00:00+00:00,2335
2020-12-30 00:00:00+00:00,2336
2020-12-31 00:00:00+00:00,2339
2021-01-01 00:00:00+00:00,2340
2021-01-04 00:00:00+00:00,2344
2021-01-08 00:00:00+00:00,2346
2021-01-09 00:00:00+00:00,2348
2021-01-11 00:00:00+00:00,2350
2021-01-13 00:00:00+00:00,2351
2021-01-14 00:00:00+00:00,2352
2021-01-15 00:00:00+00:00,2354
2021-01-16 00:00:00+00:00,2355
2021-01-17 00:00:00+00:00,2356
2021-01-18 00:00:00+00:00,2357
2021-01-19 00:00:00+00:00,2358
2021-01-20 00:00:00+00:00,2359
2021-01-21 00:00:00+00:00,2361
2021-01-23 00:00:00+00:00,2363
2021-01-24 00:00:00+00:00,2364
2021-01-25 00:00:00+00:00,2365
2021-01-26 00:00:00+00:00,2366
2021-01-27 00:00:00+00:00,2367
2021-01-28 00:00:00+00:00,2368
2021-01-29 00:00:00+00:00,2369
2021-02-01 00:00:00+00:00,2371
2021-02-02 00:00:00+00:00,2374
2021-02-03 00:00:00+00:00,2375
2021-02-04 00:00:00+00:00,2376
2021-02-05 00:00:00+00:00,2377
2021-02-06 00:00:00+00:00,2378
2021-02-09 00:00:00+00:00,2379
2021-02-11 00:00:00+00:00,2380
2021-02-12 00:00:00+00:00,2381
2021-02-19 00:00:00+00:00,2383
2021-02-22 00:00:00+00:00,2386
2021-02-23 00:00:00+00:00,2388
2021-02-24 00:00:00+00:00,2389
2021-02-25 00:00:00+00:00,2393
2021-02-26 00:00:00+00:00,2395
2021-02-27 00:00:00+00:00,2396
2021-03-01 00:00:00+00:00,2400
2021-03-02 00:00:00+00:00,2402
2021-03-03 00:00:00+00:00,2531
2021-03-04 00:00:00+00:00,2611
2021-03-05 00:00:00+00:00,2631
2021-03-06 00:00:00+00:00,2639
2021-03-07 00:00:00+00:00,2645
2021-03-08 00:00:00+00:00,2654
2021-03-09 00:00:00+00:00,2662
2021-03-10 00:00:00+00:00,2670
2021-03-11 00:00:00+00:00,2672
2021-03-12 00:00:00+00:00,2675
2021-03-13 00:00:00+00:00,2677
2021-03-15 00:00:00+00:00,2681
2021-03-16 00:00:00+00:00,2686
2021-03-17 00:00:00+00:00,2692
2021-03-18 00:00:00+00:00,2698
2021-03-19 00:00:00+00:00,2699
2021-03-21 00:00:00+00:00,2700
2021-03-22 00:00:00+00:00,2703
2021-03-23 00:00:00+00:00,2707
2021-03-24 00:00:00+00:00,2709
2021-03-25 00:00:00+00:00,2711
2021-03-26 00:00:00+00:00,2713
2021-03-28 00:00:00+00:00,2714
2021-03-29 00:00:00+00:00,2715
2021-03-30 00:00:00+00:00,2718
2021-03-31 00:00:00+00:00,2777
2021-04-01 00:00:00+00:00,2813
2021-04-02 00:00:00+00:00,2823
2021-04-03 00:00:00+00:00,2825
2021-04-04 00:00:00+00:00,2830
2021-04-05 00:00:00+00:00,2832
2021-04-06 00:00:00+00:00,2849
2021-04-07 00:00:00+00:00,2859
2021-04-08 00:00:00+00:00,2879
2021-04-09 00:00:00+00:00,2885
2021-04-10 00:00:00+00:00,2888
