time_iso8601,forks_cumulative
2021-06-25 00:00:00+00:00,374
2021-06-26 00:00:00+00:00,375
2021-07-05 00:00:00+00:00,376
2021-07-08 00:00:00+00:00,377
2021-07-09 00:00:00+00:00,378
2021-07-12 00:00:00+00:00,382
2021-07-13 00:00:00+00:00,384
2021-07-14 00:00:00+00:00,385
2021-07-15 00:00:00+00:00,387
2021-07-19 00:00:00+00:00,388
2021-07-20 00:00:00+00:00,389
2021-07-21 00:00:00+00:00,391
2021-07-22 00:00:00+00:00,392
2021-07-23 00:00:00+00:00,393
2021-07-27 00:00:00+00:00,395
2021-07-28 00:00:00+00:00,396
2021-07-29 00:00:00+00:00,398
2021-07-30 00:00:00+00:00,399
2021-08-05 00:00:00+00:00,400
2021-08-09 00:00:00+00:00,401
2021-08-11 00:00:00+00:00,402
2021-08-16 00:00:00+00:00,405
2021-08-18 00:00:00+00:00,406
2021-08-19 00:00:00+00:00,407
2021-08-20 00:00:00+00:00,409
2021-08-21 00:00:00+00:00,410
2021-08-22 00:00:00+00:00,411
2021-08-31 00:00:00+00:00,412
2021-09-01 00:00:00+00:00,414
2021-09-09 00:00:00+00:00,415
2021-09-10 00:00:00+00:00,417
2021-09-11 00:00:00+00:00,418
2021-09-13 00:00:00+00:00,419
2021-09-15 00:00:00+00:00,420
2021-09-26 00:00:00+00:00,423
2021-09-27 00:00:00+00:00,424
2021-09-28 00:00:00+00:00,427
2021-10-09 00:00:00+00:00,428
2021-10-11 00:00:00+00:00,430
2021-10-13 00:00:00+00:00,431
2021-10-15 00:00:00+00:00,432
2021-10-19 00:00:00+00:00,433
2021-10-20 00:00:00+00:00,435
2021-10-22 00:00:00+00:00,438
2021-10-25 00:00:00+00:00,440
2021-10-28 00:00:00+00:00,441
2021-10-29 00:00:00+00:00,442
2021-10-30 00:00:00+00:00,443
2021-11-02 00:00:00+00:00,444
2021-11-03 00:00:00+00:00,445
2021-11-04 00:00:00+00:00,446
2021-11-08 00:00:00+00:00,448
2021-11-10 00:00:00+00:00,449
2021-11-11 00:00:00+00:00,452
2021-11-15 00:00:00+00:00,453
2021-11-16 00:00:00+00:00,454
2021-11-17 00:00:00+00:00,455
2021-11-18 00:00:00+00:00,456
2021-11-19 00:00:00+00:00,458
2021-11-20 00:00:00+00:00,459
2021-11-21 00:00:00+00:00,461
2021-11-23 00:00:00+00:00,462
2021-11-26 00:00:00+00:00,463
2021-12-01 00:00:00+00:00,464
2021-12-02 00:00:00+00:00,466
2021-12-03 00:00:00+00:00,467
2021-12-06 00:00:00+00:00,470
2021-12-07 00:00:00+00:00,471
2021-12-08 00:00:00+00:00,473
2021-12-09 00:00:00+00:00,474
2021-12-12 00:00:00+00:00,475
2021-12-20 00:00:00+00:00,479
2021-12-23 00:00:00+00:00,480
2021-12-26 00:00:00+00:00,481
2021-12-27 00:00:00+00:00,483
2021-12-28 00:00:00+00:00,486
2021-12-29 00:00:00+00:00,487
2021-12-31 00:00:00+00:00,489
2022-01-04 00:00:00+00:00,490
2022-01-07 00:00:00+00:00,493
2022-01-10 00:00:00+00:00,494
2022-01-11 00:00:00+00:00,495
2022-01-12 00:00:00+00:00,496
2022-01-13 00:00:00+00:00,497
2022-01-14 00:00:00+00:00,498
2022-01-18 00:00:00+00:00,500
2022-01-20 00:00:00+00:00,501
2022-01-24 00:00:00+00:00,503
2022-01-25 00:00:00+00:00,504
2022-01-27 00:00:00+00:00,505
2022-02-08 00:00:00+00:00,506
2022-02-09 00:00:00+00:00,507
2022-02-10 00:00:00+00:00,508
2022-02-11 00:00:00+00:00,510
2022-02-19 00:00:00+00:00,512
2022-02-21 00:00:00+00:00,513
2022-02-22 00:00:00+00:00,515
2022-02-24 00:00:00+00:00,516
2022-02-25 00:00:00+00:00,517
2022-03-04 00:00:00+00:00,518
2022-03-06 00:00:00+00:00,519
2022-03-08 00:00:00+00:00,520
2022-03-09 00:00:00+00:00,522
2022-03-10 00:00:00+00:00,523
2022-03-11 00:00:00+00:00,524
2022-03-14 00:00:00+00:00,526
2022-03-16 00:00:00+00:00,527
2022-03-19 00:00:00+00:00,528
2022-03-21 00:00:00+00:00,529
2022-03-24 00:00:00+00:00,530
2022-03-29 00:00:00+00:00,531
2022-03-31 00:00:00+00:00,533
2022-04-03 00:00:00+00:00,534
2022-04-05 00:00:00+00:00,535
2022-04-06 00:00:00+00:00,536
2022-04-09 00:00:00+00:00,537
2022-04-10 00:00:00+00:00,538
2022-04-14 00:00:00+00:00,539
2022-04-18 00:00:00+00:00,540
2022-04-19 00:00:00+00:00,541
2022-04-26 00:00:00+00:00,542
2022-04-27 00:00:00+00:00,544
2022-04-28 00:00:00+00:00,548
2022-05-02 00:00:00+00:00,549
2022-05-07 00:00:00+00:00,551
2022-05-12 00:00:00+00:00,553
2022-05-16 00:00:00+00:00,554
2022-05-17 00:00:00+00:00,556
2022-05-18 00:00:00+00:00,557
2022-05-20 00:00:00+00:00,559
2022-05-21 00:00:00+00:00,560
2022-05-23 00:00:00+00:00,561
2022-05-24 00:00:00+00:00,562
2022-05-29 00:00:00+00:00,563
2022-05-31 00:00:00+00:00,564
2022-06-02 00:00:00+00:00,565
2022-06-06 00:00:00+00:00,568
2022-06-07 00:00:00+00:00,569
2022-06-08 00:00:00+00:00,570
2022-06-13 00:00:00+00:00,572
2022-06-14 00:00:00+00:00,573
2022-06-15 00:00:00+00:00,574
2022-06-16 00:00:00+00:00,575
2022-06-17 00:00:00+00:00,576
2022-06-24 00:00:00+00:00,577
2022-06-25 00:00:00+00:00,578
2022-06-29 00:00:00+00:00,579
2022-06-30 00:00:00+00:00,580
2022-07-04 00:00:00+00:00,582
2022-07-12 00:00:00+00:00,583
2022-07-15 00:00:00+00:00,585
2022-07-18 00:00:00+00:00,586
2022-07-19 00:00:00+00:00,589
2022-07-20 00:00:00+00:00,590
2022-07-21 00:00:00+00:00,592
2022-07-22 00:00:00+00:00,594
2022-07-26 00:00:00+00:00,596
2022-07-27 00:00:00+00:00,599
2022-08-01 00:00:00+00:00,600
2022-08-21 00:00:00+00:00,601
2022-08-22 00:00:00+00:00,602
2022-08-25 00:00:00+00:00,603
2022-08-26 00:00:00+00:00,605
2022-08-31 00:00:00+00:00,606
2022-09-03 00:00:00+00:00,607
2022-09-05 00:00:00+00:00,608
2022-09-06 00:00:00+00:00,609
2022-09-09 00:00:00+00:00,610
2022-09-19 00:00:00+00:00,612
2022-09-21 00:00:00+00:00,613
2022-09-22 00:00:00+00:00,615
2022-09-27 00:00:00+00:00,616
2022-09-28 00:00:00+00:00,617
2022-09-30 00:00:00+00:00,618
2022-10-08 00:00:00+00:00,619
2022-10-09 00:00:00+00:00,621
2022-10-11 00:00:00+00:00,622
2022-10-13 00:00:00+00:00,623
2022-10-14 00:00:00+00:00,626
2022-10-16 00:00:00+00:00,627
2022-10-22 00:00:00+00:00,628
2022-10-23 00:00:00+00:00,629
2022-10-25 00:00:00+00:00,630
2022-10-26 00:00:00+00:00,634
2022-10-27 00:00:00+00:00,635
2022-10-28 00:00:00+00:00,636
2022-10-30 00:00:00+00:00,638
2022-10-31 00:00:00+00:00,639
2022-11-05 00:00:00+00:00,640
2022-11-09 00:00:00+00:00,641
2022-11-10 00:00:00+00:00,642
2022-11-11 00:00:00+00:00,643
2022-11-14 00:00:00+00:00,644
2022-11-17 00:00:00+00:00,645
2022-11-18 00:00:00+00:00,646
2022-11-22 00:00:00+00:00,647
2022-11-25 00:00:00+00:00,648
2022-12-01 00:00:00+00:00,649
2022-12-12 00:00:00+00:00,651
2022-12-13 00:00:00+00:00,652
2022-12-14 00:00:00+00:00,655
2022-12-15 00:00:00+00:00,656
2022-12-16 00:00:00+00:00,657
2022-12-17 00:00:00+00:00,658
2022-12-19 00:00:00+00:00,659
2022-12-20 00:00:00+00:00,661
2022-12-21 00:00:00+00:00,662
2022-12-22 00:00:00+00:00,664
2022-12-23 00:00:00+00:00,665
2022-12-26 00:00:00+00:00,666
2022-12-29 00:00:00+00:00,669
2023-01-04 00:00:00+00:00,670
2023-01-11 00:00:00+00:00,672
2023-01-17 00:00:00+00:00,673
2023-01-29 00:00:00+00:00,674
2023-01-31 00:00:00+00:00,675
2023-02-01 00:00:00+00:00,677
2023-02-03 00:00:00+00:00,678
2023-02-07 00:00:00+00:00,679
2023-02-09 00:00:00+00:00,681
2023-02-10 00:00:00+00:00,682
2023-02-17 00:00:00+00:00,683
2023-02-22 00:00:00+00:00,684
2023-02-23 00:00:00+00:00,685
2023-02-25 00:00:00+00:00,687
2023-02-28 00:00:00+00:00,689
2023-03-02 00:00:00+00:00,691
2023-03-05 00:00:00+00:00,692
2023-03-07 00:00:00+00:00,694
2023-03-13 00:00:00+00:00,696
2023-03-15 00:00:00+00:00,698
2023-03-19 00:00:00+00:00,699
2023-03-20 00:00:00+00:00,700
2023-03-22 00:00:00+00:00,701
2023-03-29 00:00:00+00:00,702
2023-03-30 00:00:00+00:00,703
2023-04-03 00:00:00+00:00,704
2023-04-05 00:00:00+00:00,705
2023-04-06 00:00:00+00:00,706
2023-04-09 00:00:00+00:00,708
2023-04-11 00:00:00+00:00,709
2023-04-12 00:00:00+00:00,710
2023-04-14 00:00:00+00:00,711
2023-04-19 00:00:00+00:00,712
2023-04-20 00:00:00+00:00,713
2023-05-06 00:00:00+00:00,714
2023-05-08 00:00:00+00:00,715
2023-05-09 00:00:00+00:00,717
2023-05-11 00:00:00+00:00,718
2023-05-12 00:00:00+00:00,719
2023-05-13 00:00:00+00:00,720
2023-05-16 00:00:00+00:00,721
2023-05-23 00:00:00+00:00,722
2023-05-24 00:00:00+00:00,723
2023-05-26 00:00:00+00:00,724
2023-05-28 00:00:00+00:00,725
2023-05-30 00:00:00+00:00,726
2023-06-01 00:00:00+00:00,727
2023-06-05 00:00:00+00:00,728
2023-06-06 00:00:00+00:00,729
2023-06-08 00:00:00+00:00,730
2023-06-14 00:00:00+00:00,731
2023-06-16 00:00:00+00:00,732
2023-06-18 00:00:00+00:00,733
2023-06-21 00:00:00+00:00,734
2023-06-26 00:00:00+00:00,735
2023-06-27 00:00:00+00:00,736
2023-07-01 00:00:00+00:00,737
2023-07-04 00:00:00+00:00,739
2023-07-05 00:00:00+00:00,740
2023-07-06 00:00:00+00:00,741
2023-07-08 00:00:00+00:00,743
2023-07-13 00:00:00+00:00,745
2023-07-14 00:00:00+00:00,746
2023-07-24 00:00:00+00:00,747
2023-07-27 00:00:00+00:00,748
2023-08-02 00:00:00+00:00,749
2023-08-03 00:00:00+00:00,750
2023-08-11 00:00:00+00:00,751
2023-08-14 00:00:00+00:00,752
2023-08-15 00:00:00+00:00,753
2023-08-17 00:00:00+00:00,754
2023-08-18 00:00:00+00:00,755
2023-08-22 00:00:00+00:00,756
2023-09-01 00:00:00+00:00,757
2023-09-05 00:00:00+00:00,758
2023-09-06 00:00:00+00:00,759
2023-09-07 00:00:00+00:00,760
2023-09-08 00:00:00+00:00,761
2023-09-11 00:00:00+00:00,763
2023-09-12 00:00:00+00:00,764
2023-09-14 00:00:00+00:00,765
2023-09-16 00:00:00+00:00,766
2023-09-19 00:00:00+00:00,767
2023-09-28 00:00:00+00:00,768
2023-10-09 00:00:00+00:00,769
2023-10-11 00:00:00+00:00,771
