time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-19 00:00:00+00:00,7,5,971,157
2022-08-20 00:00:00+00:00,4,4,390,66
2022-08-21 00:00:00+00:00,7,5,370,63
2022-08-22 00:00:00+00:00,19,13,1065,164
2022-08-23 00:00:00+00:00,19,14,1043,200
2022-08-24 00:00:00+00:00,7,7,992,200
2022-08-25 00:00:00+00:00,3,3,755,192
2022-08-26 00:00:00+00:00,4,4,834,164
2022-08-27 00:00:00+00:00,3,3,306,74
2022-08-28 00:00:00+00:00,6,4,394,77
2022-08-29 00:00:00+00:00,11,8,962,191
2022-08-30 00:00:00+00:00,22,19,1282,223
2022-08-31 00:00:00+00:00,35,11,1324,224
2022-09-01 00:00:00+00:00,11,8,1240,206
2022-09-02 00:00:00+00:00,7,6,846,193
2022-09-03 00:00:00+00:00,7,7,343,80
2022-09-04 00:00:00+00:00,2,2,371,74
2022-09-05 00:00:00+00:00,18,8,744,191
2022-09-06 00:00:00+00:00,27,10,1192,219
2022-09-07 00:00:00+00:00,18,7,1234,208
2022-09-08 00:00:00+00:00,42,11,1111,202
2022-09-09 00:00:00+00:00,5,5,1113,164
2022-09-10 00:00:00+00:00,2,2,232,49
2022-09-11 00:00:00+00:00,3,3,225,48
2022-09-12 00:00:00+00:00,3,3,176,65
2022-09-13 00:00:00+00:00,4,3,1105,217
2022-09-14 00:00:00+00:00,24,10,1083,233
2022-09-15 00:00:00+00:00,15,8,1070,210
2022-09-16 00:00:00+00:00,6,5,1303,227
2022-09-17 00:00:00+00:00,3,3,526,94
2022-09-18 00:00:00+00:00,8,6,323,70
2022-09-19 00:00:00+00:00,7,6,1359,217
2022-09-20 00:00:00+00:00,20,8,1191,174
2022-09-21 00:00:00+00:00,19,12,1202,209
2022-09-22 00:00:00+00:00,28,9,1391,249
2022-09-23 00:00:00+00:00,25,8,1026,174
2022-09-24 00:00:00+00:00,2,2,281,72
2022-09-25 00:00:00+00:00,3,3,283,67
2022-09-26 00:00:00+00:00,12,8,1275,245
2022-09-27 00:00:00+00:00,35,10,1643,302
2022-09-28 00:00:00+00:00,23,8,1269,228
2022-09-29 00:00:00+00:00,32,8,1106,203
2022-09-30 00:00:00+00:00,12,7,1242,203
2022-10-01 00:00:00+00:00,5,5,148,53
2022-10-02 00:00:00+00:00,1,1,72,36
2022-10-03 00:00:00+00:00,3,3,123,41
2022-10-04 00:00:00+00:00,4,4,168,44
2022-10-05 00:00:00+00:00,3,3,204,52
2022-10-06 00:00:00+00:00,2,2,238,75
2022-10-07 00:00:00+00:00,6,4,315,60
2022-10-08 00:00:00+00:00,11,7,847,192
2022-10-09 00:00:00+00:00,4,4,899,212
2022-10-10 00:00:00+00:00,17,11,1058,230
2022-10-11 00:00:00+00:00,10,7,987,218
2022-10-12 00:00:00+00:00,52,17,1122,193
2022-10-13 00:00:00+00:00,33,13,1081,201
2022-10-14 00:00:00+00:00,30,14,1143,213
2022-10-15 00:00:00+00:00,5,5,375,98
2022-10-16 00:00:00+00:00,5,5,311,79
2022-10-17 00:00:00+00:00,46,14,1222,236
2022-10-18 00:00:00+00:00,169,15,1298,229
2022-10-19 00:00:00+00:00,3,3,1060,199
2022-10-20 00:00:00+00:00,17,15,981,216
2022-10-21 00:00:00+00:00,98,21,1483,206
2022-10-22 00:00:00+00:00,14,10,506,90
2022-10-23 00:00:00+00:00,5,5,340,85
2022-10-24 00:00:00+00:00,32,17,1132,210
2022-10-25 00:00:00+00:00,56,18,1465,227
2022-10-26 00:00:00+00:00,26,18,1077,231
2022-10-27 00:00:00+00:00,32,14,1315,210
2022-10-28 00:00:00+00:00,29,12,1042,214
2022-10-29 00:00:00+00:00,2,2,329,92
2022-10-30 00:00:00+00:00,6,6,323,81
2022-10-31 00:00:00+00:00,15,10,951,200
2022-11-01 00:00:00+00:00,7,7,1404,218
2022-11-02 00:00:00+00:00,47,16,1371,223
2022-11-03 00:00:00+00:00,17,9,1319,254
2022-11-04 00:00:00+00:00,72,18,1685,203
2022-11-05 00:00:00+00:00,6,6,357,114
2022-11-06 00:00:00+00:00,3,3,301,84
2022-11-07 00:00:00+00:00,41,14,1261,222
2022-11-08 00:00:00+00:00,26,21,1442,248
2022-11-09 00:00:00+00:00,13,13,1280,249
2022-11-10 00:00:00+00:00,19,11,1035,219
2022-11-11 00:00:00+00:00,23,10,1079,221
2022-11-12 00:00:00+00:00,5,5,290,101
2022-11-13 00:00:00+00:00,3,3,253,73
2022-11-14 00:00:00+00:00,27,14,977,212
2022-11-15 00:00:00+00:00,27,8,1079,193
2022-11-16 00:00:00+00:00,25,16,1123,222
2022-11-17 00:00:00+00:00,87,16,1156,193
2022-11-18 00:00:00+00:00,69,16,1139,240
2022-11-19 00:00:00+00:00,1255,5,353,98
2022-11-20 00:00:00+00:00,6,6,310,93
2022-11-21 00:00:00+00:00,9,8,1121,224
2022-11-22 00:00:00+00:00,19,15,1053,247
2022-11-23 00:00:00+00:00,5,5,894,200
2022-11-24 00:00:00+00:00,12,8,794,193
2022-11-25 00:00:00+00:00,9,7,547,152
2022-11-26 00:00:00+00:00,11,7,223,73
2022-11-27 00:00:00+00:00,3,3,340,79
2022-11-28 00:00:00+00:00,15,7,642,154
2022-11-29 00:00:00+00:00,35,16,1036,200
2022-11-30 00:00:00+00:00,53,20,865,188
2022-12-01 00:00:00+00:00,78,21,1060,193
2022-12-02 00:00:00+00:00,74,13,990,218
2022-12-03 00:00:00+00:00,3,3,325,81
2022-12-04 00:00:00+00:00,10,6,432,104
2022-12-05 00:00:00+00:00,58,12,898,206
2022-12-06 00:00:00+00:00,6,5,751,120
2022-12-07 00:00:00+00:00,21,16,763,186
2022-12-08 00:00:00+00:00,8,5,818,174
2022-12-09 00:00:00+00:00,18,10,733,194
2022-12-10 00:00:00+00:00,4,4,219,69
2022-12-11 00:00:00+00:00,5,5,184,60
2022-12-12 00:00:00+00:00,21,11,782,152
2022-12-13 00:00:00+00:00,14,9,1164,202
2022-12-14 00:00:00+00:00,17,10,1185,177
2022-12-15 00:00:00+00:00,25,10,1366,173
2022-12-16 00:00:00+00:00,61,15,1113,188
2022-12-17 00:00:00+00:00,2,2,215,77
2022-12-18 00:00:00+00:00,3,3,105,36
2022-12-19 00:00:00+00:00,59,17,823,145
2022-12-20 00:00:00+00:00,103,18,824,149
2022-12-21 00:00:00+00:00,25,11,674,125
2022-12-22 00:00:00+00:00,77,14,833,165
2022-12-23 00:00:00+00:00,176,24,879,159
2022-12-24 00:00:00+00:00,5,5,219,62
2022-12-25 00:00:00+00:00,38,15,217,69
2022-12-26 00:00:00+00:00,71,15,666,145
2022-12-27 00:00:00+00:00,63,17,659,149
2022-12-28 00:00:00+00:00,41,10,786,162
2022-12-29 00:00:00+00:00,112,21,798,201
2022-12-30 00:00:00+00:00,69,17,566,145
2022-12-31 00:00:00+00:00,7,5,149,61
2023-01-01 00:00:00+00:00,2,2,114,47
2023-01-02 00:00:00+00:00,27,11,234,63
2023-01-03 00:00:00+00:00,232,25,998,237
2023-01-04 00:00:00+00:00,141,22,1199,234
2023-01-05 00:00:00+00:00,97,16,1040,194
2023-01-06 00:00:00+00:00,85,19,721,196
2023-01-07 00:00:00+00:00,209,20,265,79
2023-01-08 00:00:00+00:00,8,5,207,56
2023-01-09 00:00:00+00:00,247,26,1034,239
2023-01-10 00:00:00+00:00,257,20,946,182
2023-01-11 00:00:00+00:00,157,20,1095,181
2023-01-12 00:00:00+00:00,152,25,1088,175
2023-01-13 00:00:00+00:00,48,11,785,207
2023-01-14 00:00:00+00:00,3,3,318,89
2023-01-15 00:00:00+00:00,2,2,355,73
2023-01-16 00:00:00+00:00,32,14,909,180
2023-01-17 00:00:00+00:00,101,16,748,136
2023-01-18 00:00:00+00:00,61,10,527,120
2023-01-19 00:00:00+00:00,2,2,210,61
2023-01-20 00:00:00+00:00,2,2,262,58
2023-01-21 00:00:00+00:00,1,1,170,65
2023-01-22 00:00:00+00:00,2,2,117,51
2023-01-23 00:00:00+00:00,1147,4,162,45
2023-01-24 00:00:00+00:00,6,3,103,39
2023-01-25 00:00:00+00:00,7,4,107,33
2023-01-26 00:00:00+00:00,7,4,92,37
2023-01-27 00:00:00+00:00,7,4,110,47
2023-01-28 00:00:00+00:00,8,5,457,105
2023-01-29 00:00:00+00:00,13,7,828,139
2023-01-30 00:00:00+00:00,21,11,966,176
2023-01-31 00:00:00+00:00,55,15,1021,197
2023-02-01 00:00:00+00:00,25,10,1057,246
2023-02-02 00:00:00+00:00,29,16,1664,371
2023-02-03 00:00:00+00:00,45,10,1010,263
2023-02-04 00:00:00+00:00,9,3,352,89
2023-02-05 00:00:00+00:00,2,2,172,56
2023-02-06 00:00:00+00:00,349,16,1343,336
2023-02-07 00:00:00+00:00,14,6,1305,347
2023-02-08 00:00:00+00:00,11,8,1185,286
2023-02-09 00:00:00+00:00,47,14,1175,226
2023-02-10 00:00:00+00:00,104,15,1161,212
2023-02-11 00:00:00+00:00,2,2,397,91
2023-02-12 00:00:00+00:00,3,3,314,79
2023-02-13 00:00:00+00:00,47,17,1493,242
2023-02-14 00:00:00+00:00,49,16,1154,288
2023-02-15 00:00:00+00:00,43,15,1020,240
2023-02-16 00:00:00+00:00,11,7,945,241
2023-02-17 00:00:00+00:00,13,10,1036,216
2023-02-18 00:00:00+00:00,5,5,406,106
2023-02-19 00:00:00+00:00,9,5,308,79
2023-02-20 00:00:00+00:00,13,9,1021,251
2023-02-21 00:00:00+00:00,22,12,1027,199
2023-02-22 00:00:00+00:00,6,5,945,199
2023-02-23 00:00:00+00:00,26,12,1058,220
2023-02-24 00:00:00+00:00,81,16,944,188
2023-02-25 00:00:00+00:00,13,8,403,102
2023-02-26 00:00:00+00:00,11,7,388,86
2023-02-27 00:00:00+00:00,23,15,1031,241
2023-02-28 00:00:00+00:00,11,8,1018,236
2023-03-01 00:00:00+00:00,11,8,1203,251
2023-03-02 00:00:00+00:00,26,12,1369,245
2023-03-03 00:00:00+00:00,5,5,830,201
2023-03-04 00:00:00+00:00,7,6,282,89
2023-03-05 00:00:00+00:00,5,5,333,79
2023-03-06 00:00:00+00:00,25,10,1235,213
2023-03-07 00:00:00+00:00,11,9,1267,224
2023-03-08 00:00:00+00:00,27,12,862,211
2023-03-09 00:00:00+00:00,70,13,1427,245
2023-03-10 00:00:00+00:00,37,10,1191,238
2023-03-11 00:00:00+00:00,4,4,353,110
2023-03-12 00:00:00+00:00,3,3,321,74
2023-03-13 00:00:00+00:00,6,6,1236,226
2023-03-14 00:00:00+00:00,16,15,854,222
2023-03-15 00:00:00+00:00,6,5,1009,233
2023-03-16 00:00:00+00:00,31,10,1106,223
2023-03-17 00:00:00+00:00,18,6,1058,199
2023-03-18 00:00:00+00:00,3,3,336,80
2023-03-19 00:00:00+00:00,4,3,414,78
2023-03-20 00:00:00+00:00,14,9,1069,193
2023-03-21 00:00:00+00:00,24,11,1007,190
2023-03-22 00:00:00+00:00,8,7,750,200
2023-03-23 00:00:00+00:00,11,10,921,213
2023-03-24 00:00:00+00:00,22,13,1246,226
2023-03-25 00:00:00+00:00,5,5,513,112
2023-03-26 00:00:00+00:00,6,6,396,94
2023-03-27 00:00:00+00:00,18,14,756,216
2023-03-28 00:00:00+00:00,7,6,735,203
2023-03-29 00:00:00+00:00,8,6,1273,231
2023-03-30 00:00:00+00:00,20,10,1221,210
2023-03-31 00:00:00+00:00,6,6,1030,210
2023-04-01 00:00:00+00:00,3,3,346,100
2023-04-02 00:00:00+00:00,9,6,296,72
2023-04-03 00:00:00+00:00,7,5,1084,241
2023-04-04 00:00:00+00:00,10,6,1051,226
2023-04-05 00:00:00+00:00,19,8,659,79
2023-04-06 00:00:00+00:00,31,13,1101,232
2023-04-07 00:00:00+00:00,78,17,1186,236
2023-04-08 00:00:00+00:00,14,8,344,85
2023-04-09 00:00:00+00:00,3,3,264,109
2023-04-10 00:00:00+00:00,13,7,914,241
2023-04-11 00:00:00+00:00,10,9,1242,267
2023-04-12 00:00:00+00:00,37,17,981,206
2023-04-13 00:00:00+00:00,11,11,1004,223
2023-04-14 00:00:00+00:00,14,8,713,180
2023-04-15 00:00:00+00:00,5,4,217,79
2023-04-16 00:00:00+00:00,6,5,255,75
2023-04-17 00:00:00+00:00,7,6,918,189
2023-04-18 00:00:00+00:00,13,6,896,208
2023-04-19 00:00:00+00:00,24,11,917,188
2023-04-20 00:00:00+00:00,20,7,809,182
2023-04-21 00:00:00+00:00,54,10,932,186
2023-04-22 00:00:00+00:00,4,4,282,79
2023-04-23 00:00:00+00:00,5,5,545,168
2023-04-24 00:00:00+00:00,36,11,1058,193
2023-04-25 00:00:00+00:00,22,9,782,184
2023-04-26 00:00:00+00:00,36,18,763,164
2023-04-27 00:00:00+00:00,12,7,822,201
2023-04-28 00:00:00+00:00,2,2,463,152
2023-04-29 00:00:00+00:00,5,5,217,59
2023-04-30 00:00:00+00:00,4,4,155,44
2023-05-01 00:00:00+00:00,3,2,90,38
2023-05-02 00:00:00+00:00,2,2,133,52
2023-05-03 00:00:00+00:00,4,4,250,70
2023-05-04 00:00:00+00:00,8,7,934,211
2023-05-05 00:00:00+00:00,10,5,1072,192
2023-05-06 00:00:00+00:00,14,14,1195,206
2023-05-07 00:00:00+00:00,2,2,253,65
2023-05-08 00:00:00+00:00,71,17,1367,230
2023-05-09 00:00:00+00:00,14,8,1088,189
2023-05-10 00:00:00+00:00,16,11,886,160
2023-05-11 00:00:00+00:00,16,13,1038,184
2023-05-12 00:00:00+00:00,22,9,938,167
2023-05-13 00:00:00+00:00,4,4,352,82
2023-05-14 00:00:00+00:00,2,2,266,52
2023-05-15 00:00:00+00:00,25,11,910,182
2023-05-16 00:00:00+00:00,6,5,991,164
2023-05-17 00:00:00+00:00,22,11,1032,175
2023-05-18 00:00:00+00:00,5,4,900,168
2023-05-19 00:00:00+00:00,9,7,817,162
2023-05-20 00:00:00+00:00,10,7,297,62
2023-05-21 00:00:00+00:00,4,3,214,61
2023-05-22 00:00:00+00:00,16,9,820,186
2023-05-23 00:00:00+00:00,40,8,1197,192
2023-05-24 00:00:00+00:00,20,11,1089,197
2023-05-25 00:00:00+00:00,10,8,925,191
2023-05-26 00:00:00+00:00,14,9,808,188
2023-05-27 00:00:00+00:00,12,10,505,83
2023-05-28 00:00:00+00:00,15,8,451,68
2023-05-29 00:00:00+00:00,27,7,1019,209
2023-05-30 00:00:00+00:00,1,1,979,203
2023-05-31 00:00:00+00:00,11,6,905,193
2023-06-01 00:00:00+00:00,4,3,842,164
2023-06-02 00:00:00+00:00,43,14,1180,185
2023-06-03 00:00:00+00:00,7,7,322,78
2023-06-04 00:00:00+00:00,10,8,359,58
2023-06-05 00:00:00+00:00,35,14,903,211
2023-06-06 00:00:00+00:00,52,17,1141,201
2023-06-07 00:00:00+00:00,15,7,923,182
2023-06-08 00:00:00+00:00,25,12,1155,179
2023-06-09 00:00:00+00:00,30,15,1099,198
2023-06-10 00:00:00+00:00,8,6,384,86
2023-06-11 00:00:00+00:00,2,2,249,51
2023-06-12 00:00:00+00:00,37,14,1027,242
2023-06-13 00:00:00+00:00,36,16,766,182
2023-06-14 00:00:00+00:00,21,15,1136,170
2023-06-15 00:00:00+00:00,7,6,982,184
2023-06-16 00:00:00+00:00,15,9,940,179
2023-06-17 00:00:00+00:00,4,4,263,80
2023-06-18 00:00:00+00:00,4,4,374,74
2023-06-19 00:00:00+00:00,50,11,940,187
2023-06-20 00:00:00+00:00,23,9,846,170
2023-06-21 00:00:00+00:00,2,2,844,159
2023-06-22 00:00:00+00:00,9,6,254,53
2023-06-23 00:00:00+00:00,6,6,312,52
2023-06-24 00:00:00+00:00,3,3,176,56
2023-06-25 00:00:00+00:00,43,11,838,191
2023-06-26 00:00:00+00:00,25,16,866,191
2023-06-27 00:00:00+00:00,29,10,1145,219
2023-06-28 00:00:00+00:00,68,16,1403,200
2023-06-29 00:00:00+00:00,2,2,1083,161
2023-06-30 00:00:00+00:00,12,7,769,160
2023-07-01 00:00:00+00:00,18,7,461,81
2023-07-02 00:00:00+00:00,12,7,188,66
2023-07-03 00:00:00+00:00,35,12,1154,189
2023-07-04 00:00:00+00:00,70,12,1227,185
2023-07-05 00:00:00+00:00,64,16,1045,234
2023-07-06 00:00:00+00:00,11,7,1159,206
2023-07-07 00:00:00+00:00,20,9,821,184
2023-07-08 00:00:00+00:00,6,4,494,84
2023-07-09 00:00:00+00:00,9,4,164,62
2023-07-10 00:00:00+00:00,62,14,1240,296
2023-07-11 00:00:00+00:00,73,14,1305,230
2023-07-12 00:00:00+00:00,56,13,1455,179
2023-07-13 00:00:00+00:00,80,16,1480,227
2023-07-14 00:00:00+00:00,46,11,1141,196
2023-07-15 00:00:00+00:00,39,9,437,85
2023-07-16 00:00:00+00:00,3,3,163,75
2023-07-17 00:00:00+00:00,32,12,877,184
2023-07-18 00:00:00+00:00,32,7,1261,207
2023-07-19 00:00:00+00:00,38,13,966,167
2023-07-20 00:00:00+00:00,78,15,859,172
2023-07-21 00:00:00+00:00,51,15,1150,187
2023-07-22 00:00:00+00:00,7,6,478,81
2023-07-23 00:00:00+00:00,8,8,385,63
2023-07-24 00:00:00+00:00,58,19,976,199
2023-07-25 00:00:00+00:00,6,6,978,181
2023-07-26 00:00:00+00:00,7,7,875,184
2023-07-27 00:00:00+00:00,39,10,1395,169
2023-07-28 00:00:00+00:00,15,9,1219,161
2023-07-29 00:00:00+00:00,9,5,443,71
2023-07-30 00:00:00+00:00,10,8,351,60
2023-07-31 00:00:00+00:00,10,10,799,199
2023-08-01 00:00:00+00:00,24,8,1241,177
2023-08-02 00:00:00+00:00,36,6,1254,166
2023-08-03 00:00:00+00:00,55,11,1092,151
2023-08-04 00:00:00+00:00,48,9,1052,163
2023-08-05 00:00:00+00:00,5,5,197,63
2023-08-06 00:00:00+00:00,12,5,403,67
2023-08-07 00:00:00+00:00,17,10,1177,206
2023-08-08 00:00:00+00:00,4,4,913,162
2023-08-09 00:00:00+00:00,23,10,1110,166
2023-08-10 00:00:00+00:00,6,6,981,152
2023-08-11 00:00:00+00:00,7,6,1106,166
2023-08-12 00:00:00+00:00,6,6,412,66
2023-08-13 00:00:00+00:00,6,6,376,59
2023-08-14 00:00:00+00:00,6,6,863,170
2023-08-15 00:00:00+00:00,5,4,801,182
2023-08-16 00:00:00+00:00,11,11,876,157
2023-08-17 00:00:00+00:00,19,8,834,167
2023-08-18 00:00:00+00:00,5,5,919,164
2023-08-19 00:00:00+00:00,8,7,311,65
2023-08-20 00:00:00+00:00,3,3,296,64
2023-08-21 00:00:00+00:00,9,7,803,154
2023-08-22 00:00:00+00:00,19,11,1543,203
2023-08-23 00:00:00+00:00,41,15,1130,228
2023-08-24 00:00:00+00:00,44,13,1490,192
2023-08-25 00:00:00+00:00,32,12,1248,176
2023-08-26 00:00:00+00:00,3,3,702,116
2023-08-27 00:00:00+00:00,29,11,425,89
2023-08-28 00:00:00+00:00,172,26,1214,194
2023-08-29 00:00:00+00:00,168,22,937,159
2023-08-30 00:00:00+00:00,122,16,1051,154
2023-08-31 00:00:00+00:00,31,13,894,184
2023-09-01 00:00:00+00:00,7,7,713,158
2023-09-02 00:00:00+00:00,22,8,742,82
2023-09-03 00:00:00+00:00,4,3,170,58
2023-09-04 00:00:00+00:00,29,14,823,140
2023-09-05 00:00:00+00:00,85,18,1261,177
2023-09-06 00:00:00+00:00,31,12,1156,190
2023-09-07 00:00:00+00:00,90,18,1044,176
2023-09-08 00:00:00+00:00,13,8,800,164
2023-09-09 00:00:00+00:00,4,4,261,64
2023-09-10 00:00:00+00:00,6,6,150,41
2023-09-11 00:00:00+00:00,61,12,1312,151
2023-09-12 00:00:00+00:00,43,13,1131,178
2023-09-13 00:00:00+00:00,14,8,781,167
2023-09-14 00:00:00+00:00,10,6,987,180
2023-09-15 00:00:00+00:00,12,9,895,156
2023-09-16 00:00:00+00:00,18,6,411,62
2023-09-17 00:00:00+00:00,3,3,250,42
2023-09-18 00:00:00+00:00,36,8,1108,182
2023-09-19 00:00:00+00:00,48,13,1433,200
2023-09-20 00:00:00+00:00,20,6,1214,160
2023-09-21 00:00:00+00:00,27,9,517,129
2023-09-22 00:00:00+00:00,75,4,727,147
2023-09-23 00:00:00+00:00,21,5,362,87
2023-09-24 00:00:00+00:00,4,4,135,51
2023-09-25 00:00:00+00:00,28,8,1084,147
2023-09-26 00:00:00+00:00,19,6,717,155
2023-09-27 00:00:00+00:00,24,4,782,139
2023-09-28 00:00:00+00:00,11,8,762,132
2023-09-29 00:00:00+00:00,4,4,146,31
2023-09-30 00:00:00+00:00,35,4,118,28
2023-10-01 00:00:00+00:00,2,2,79,27
2023-10-02 00:00:00+00:00,8,5,154,28
2023-10-03 00:00:00+00:00,6,5,113,34
2023-10-04 00:00:00+00:00,3,3,72,37
2023-10-05 00:00:00+00:00,7,6,129,34
2023-10-06 00:00:00+00:00,1,1,199,47
2023-10-07 00:00:00+00:00,30,10,685,141
2023-10-08 00:00:00+00:00,6,5,740,137
2023-10-09 00:00:00+00:00,27,10,836,138
2023-10-10 00:00:00+00:00,8,6,800,157
2023-10-11 00:00:00+00:00,5,5,730,160
2023-10-12 00:00:00+00:00,29,9,686,147
2023-10-13 00:00:00+00:00,27,8,786,123
2023-10-14 00:00:00+00:00,27,3,183,49
2023-10-15 00:00:00+00:00,10,7,134,34
2023-10-16 00:00:00+00:00,33,7,779,138
2023-10-17 00:00:00+00:00,7,6,752,129
2023-10-18 00:00:00+00:00,51,14,822,159
2023-10-19 00:00:00+00:00,41,4,749,118
2023-10-20 00:00:00+00:00,13,5,926,156
2023-10-21 00:00:00+00:00,9,6,264,49
2023-10-22 00:00:00+00:00,13,4,167,40
2023-10-23 00:00:00+00:00,60,9,760,142
2023-10-24 00:00:00+00:00,27,10,831,159
2023-10-25 00:00:00+00:00,65,11,1019,175
2023-10-26 00:00:00+00:00,47,6,584,150
2023-10-27 00:00:00+00:00,115,11,1097,164
2023-10-28 00:00:00+00:00,3,3,355,61
2023-10-29 00:00:00+00:00,2,2,98,45
2023-10-30 00:00:00+00:00,108,15,1456,153
2023-10-31 00:00:00+00:00,22,7,926,186
2023-11-01 00:00:00+00:00,42,10,1048,151
2023-11-02 00:00:00+00:00,17,6,736,128
2023-11-03 00:00:00+00:00,57,11,631,140
2023-11-04 00:00:00+00:00,13,5,245,58
2023-11-05 00:00:00+00:00,3,3,160,60
2023-11-06 00:00:00+00:00,62,13,656,144
2023-11-07 00:00:00+00:00,56,7,911,173
2023-11-08 00:00:00+00:00,49,11,694,159
2023-11-09 00:00:00+00:00,75,10,955,149
2023-11-10 00:00:00+00:00,68,16,632,132
2023-11-11 00:00:00+00:00,2,2,155,51
2023-11-12 00:00:00+00:00,7,4,163,46
2023-11-13 00:00:00+00:00,59,9,754,149
2023-11-14 00:00:00+00:00,56,9,905,163
2023-11-15 00:00:00+00:00,27,6,1133,154
2023-11-16 00:00:00+00:00,5,4,703,168
2023-11-17 00:00:00+00:00,64,11,940,143
2023-11-18 00:00:00+00:00,59,10,418,72
2023-11-19 00:00:00+00:00,27,7,247,47
2023-11-20 00:00:00+00:00,123,13,1174,152
2023-11-21 00:00:00+00:00,65,14,982,170
2023-11-22 00:00:00+00:00,54,14,807,161
2023-11-23 00:00:00+00:00,18,6,778,150
2023-11-24 00:00:00+00:00,52,17,740,123
2023-11-25 00:00:00+00:00,5,3,262,81
2023-11-26 00:00:00+00:00,18,9,324,49
2023-11-27 00:00:00+00:00,31,15,797,174
2023-11-28 00:00:00+00:00,78,13,1037,151
2023-11-29 00:00:00+00:00,19,12,1021,163
2023-11-30 00:00:00+00:00,48,15,1055,156
2023-12-01 00:00:00+00:00,9,7,831,141
2023-12-02 00:00:00+00:00,10,8,243,69
2023-12-03 00:00:00+00:00,6,5,232,66
2023-12-04 00:00:00+00:00,97,14,722,164
2023-12-05 00:00:00+00:00,29,15,834,177
2023-12-06 00:00:00+00:00,35,12,686,135
2023-12-07 00:00:00+00:00,65,16,797,156
2023-12-08 00:00:00+00:00,175,21,1081,143
2023-12-09 00:00:00+00:00,86,32,408,52
2023-12-10 00:00:00+00:00,8,8,231,60
2023-12-11 00:00:00+00:00,72,22,867,158
2023-12-12 00:00:00+00:00,11,11,902,167
2023-12-13 00:00:00+00:00,134,31,925,173
2023-12-14 00:00:00+00:00,92,25,981,178
2023-12-15 00:00:00+00:00,125,31,1153,173
2023-12-16 00:00:00+00:00,126,21,379,66
2023-12-17 00:00:00+00:00,49,18,380,52
2023-12-18 00:00:00+00:00,121,22,1057,173
2023-12-19 00:00:00+00:00,70,19,1007,161
2023-12-20 00:00:00+00:00,63,16,948,143
2023-12-21 00:00:00+00:00,165,34,1321,166
2023-12-22 00:00:00+00:00,70,22,960,168
2023-12-23 00:00:00+00:00,37,14,399,86
2023-12-24 00:00:00+00:00,76,16,356,61
2023-12-25 00:00:00+00:00,98,17,895,175
2023-12-26 00:00:00+00:00,43,11,1016,160
2023-12-27 00:00:00+00:00,29,11,601,156
