time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-19 00:00:00+00:00,7,5,971,157
2022-08-20 00:00:00+00:00,4,4,390,66
2022-08-21 00:00:00+00:00,7,5,370,63
2022-08-22 00:00:00+00:00,19,13,1065,164
2022-08-23 00:00:00+00:00,19,14,1043,200
2022-08-24 00:00:00+00:00,7,7,992,200
2022-08-25 00:00:00+00:00,3,3,755,192
2022-08-26 00:00:00+00:00,4,4,834,164
2022-08-27 00:00:00+00:00,3,3,306,74
2022-08-28 00:00:00+00:00,6,4,394,77
2022-08-29 00:00:00+00:00,11,8,962,191
2022-08-30 00:00:00+00:00,22,19,1282,223
2022-08-31 00:00:00+00:00,35,11,1324,224
2022-09-01 00:00:00+00:00,11,8,1240,206
2022-09-02 00:00:00+00:00,7,6,846,193
2022-09-03 00:00:00+00:00,7,7,343,80
2022-09-04 00:00:00+00:00,2,2,371,74
2022-09-05 00:00:00+00:00,18,8,744,191
2022-09-06 00:00:00+00:00,27,10,1192,219
2022-09-07 00:00:00+00:00,18,7,1234,208
2022-09-08 00:00:00+00:00,42,11,1111,202
2022-09-09 00:00:00+00:00,5,5,1113,164
2022-09-10 00:00:00+00:00,2,2,232,49
2022-09-11 00:00:00+00:00,3,3,225,48
2022-09-12 00:00:00+00:00,3,3,176,65
2022-09-13 00:00:00+00:00,4,3,1105,217
2022-09-14 00:00:00+00:00,24,10,1083,233
2022-09-15 00:00:00+00:00,15,8,1070,210
2022-09-16 00:00:00+00:00,6,5,1303,227
2022-09-17 00:00:00+00:00,3,3,526,94
2022-09-18 00:00:00+00:00,8,6,323,70
2022-09-19 00:00:00+00:00,7,6,1359,217
2022-09-20 00:00:00+00:00,20,8,1191,174
2022-09-21 00:00:00+00:00,19,12,1202,209
2022-09-22 00:00:00+00:00,28,9,1391,249
2022-09-23 00:00:00+00:00,25,8,1026,174
2022-09-24 00:00:00+00:00,2,2,281,72
2022-09-25 00:00:00+00:00,3,3,283,67
2022-09-26 00:00:00+00:00,12,8,1275,245
2022-09-27 00:00:00+00:00,35,10,1643,302
2022-09-28 00:00:00+00:00,23,8,1269,228
2022-09-29 00:00:00+00:00,32,8,1106,203
2022-09-30 00:00:00+00:00,12,7,1242,203
2022-10-01 00:00:00+00:00,5,5,148,53
2022-10-02 00:00:00+00:00,1,1,72,36
2022-10-03 00:00:00+00:00,3,3,123,41
2022-10-04 00:00:00+00:00,4,4,168,44
2022-10-05 00:00:00+00:00,3,3,204,52
2022-10-06 00:00:00+00:00,2,2,238,75
2022-10-07 00:00:00+00:00,6,4,315,60
2022-10-08 00:00:00+00:00,11,7,847,192
2022-10-09 00:00:00+00:00,4,4,899,212
2022-10-10 00:00:00+00:00,17,11,1058,230
2022-10-11 00:00:00+00:00,10,7,987,218
2022-10-12 00:00:00+00:00,52,17,1122,193
2022-10-13 00:00:00+00:00,33,13,1081,201
2022-10-14 00:00:00+00:00,30,14,1143,213
2022-10-15 00:00:00+00:00,5,5,375,98
2022-10-16 00:00:00+00:00,5,5,311,79
2022-10-17 00:00:00+00:00,46,14,1222,236
2022-10-18 00:00:00+00:00,169,15,1298,229
2022-10-19 00:00:00+00:00,3,3,1060,199
2022-10-20 00:00:00+00:00,17,15,981,216
2022-10-21 00:00:00+00:00,98,21,1483,206
2022-10-22 00:00:00+00:00,14,10,506,90
2022-10-23 00:00:00+00:00,5,5,340,85
2022-10-24 00:00:00+00:00,32,17,1132,210
2022-10-25 00:00:00+00:00,56,18,1465,227
2022-10-26 00:00:00+00:00,26,18,1077,231
2022-10-27 00:00:00+00:00,32,14,1315,210
2022-10-28 00:00:00+00:00,29,12,1042,214
2022-10-29 00:00:00+00:00,2,2,329,92
2022-10-30 00:00:00+00:00,5,5,321,79
